,0,1,2
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.p,1,2,1
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.n_estimators,200,200,100
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.4
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.min_samples_leaf,2,4,2
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.criterion,poisson,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.n_estimators,200,300,300
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.min_samples_leaf,10,16,2
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.criterion,friedman_mse,poisson,squared_error
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.max_depth,9,6,21
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.colsample_bytree,0.7,0.6,0.8
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.min_child_weight,3.4687387103215297,0.26346463511581836,0.0016903561846821561
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.subsample,0.5,0.8,0.7
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.learning_rate,0.016762063018124187,0.10496937169522992,0.014785987438590787
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.n_estimators,300,200,300
cfg.scope_estimator.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.n_neighbors,5,3,7
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.n_estimators,300,100,200
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.max_features,0.8,0.4,0.8
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.min_samples_leaf,4,2,4
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.cls.max_depth,12,18,15
cfg.cls.colsample_bytree,0.6,0.8,0.5
cfg.cls.min_child_weight,0.35884513429692894,0.7367171055392262,3.302504057980964
cfg.cls.subsample,0.8,0.9,0.8
cfg.cls.learning_rate,0.019341505658947284,0.0315115888477641,0.01053791858943271
cfg.cls.n_estimators,400,100,200
cfg.rgs.candidates.0.RFR.best_params.n_estimators,300,300,400
cfg.rgs.candidates.0.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.rgs.candidates.0.RFR.best_params.min_samples_leaf,6,12,2
cfg.rgs.candidates.0.RFR.best_params.criterion,poisson,squared_error,poisson
cfg.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.0.LGB.best_params.max_depth,15,15,9
cfg.rgs.candidates.0.LGB.best_params.colsample_bytree,0.5,0.6,0.6
cfg.rgs.candidates.0.LGB.best_params.min_child_weight,2.088698022329065,0.08625797070117186,0.004463752280140253
cfg.rgs.candidates.0.LGB.best_params.subsample,0.9,0.7,0.8
cfg.rgs.candidates.0.LGB.best_params.learning_rate,0.029251103347083092,0.010068501305160736,0.023480545262965447
cfg.rgs.candidates.0.LGB.best_params.n_estimators,100,300,300
cfg.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.0.KNN.best_params.n_neighbors,3,7,5
cfg.rgs.candidates.0.KNN.best_params.p,1,1,1
cfg.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.0.EXF.best_params.n_estimators,200,200,100
cfg.rgs.candidates.0.EXF.best_params.max_features,0.8,0.8,0.2
cfg.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.0.EXF.best_params.criterion,friedman_mse,squared_error,squared_error
cfg.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.1.RFR.best_params.n_estimators,100,100,500
cfg.rgs.candidates.1.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.1.RFR.best_params.min_samples_leaf,10,16,10
cfg.rgs.candidates.1.RFR.best_params.criterion,friedman_mse,poisson,squared_error
cfg.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.1.LGB.best_params.max_depth,3,15,21
cfg.rgs.candidates.1.LGB.best_params.colsample_bytree,0.8,0.7,0.9
cfg.rgs.candidates.1.LGB.best_params.min_child_weight,0.056281065695695874,0.9586728494239457,0.004711839897198955
cfg.rgs.candidates.1.LGB.best_params.subsample,0.6,0.5,0.9
cfg.rgs.candidates.1.LGB.best_params.learning_rate,0.020762766886776834,0.011114132330260259,0.015408846949081697
cfg.rgs.candidates.1.LGB.best_params.n_estimators,200,300,100
cfg.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.1.KNN.best_params.n_neighbors,5,3,3
cfg.rgs.candidates.1.KNN.best_params.p,1,1,2
cfg.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.1.EXF.best_params.n_estimators,200,300,300
cfg.rgs.candidates.1.EXF.best_params.max_features,0.4,0.8,0.6000000000000001
cfg.rgs.candidates.1.EXF.best_params.min_samples_leaf,2,12,2
cfg.rgs.candidates.1.EXF.best_params.criterion,friedman_mse,poisson,friedman_mse
cfg.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.2.RFR.best_params.n_estimators,500,100,300
cfg.rgs.candidates.2.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.2.RFR.best_params.min_samples_leaf,12,4,8
cfg.rgs.candidates.2.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.2.LGB.best_params.max_depth,6,12,6
cfg.rgs.candidates.2.LGB.best_params.colsample_bytree,0.9,0.9,0.6
cfg.rgs.candidates.2.LGB.best_params.min_child_weight,0.1287268416026747,4.416627333135739,1.033245048796677
cfg.rgs.candidates.2.LGB.best_params.subsample,0.6,0.7,0.9
cfg.rgs.candidates.2.LGB.best_params.learning_rate,0.011805651271336976,0.022756224728240092,0.02169126536172101
cfg.rgs.candidates.2.LGB.best_params.n_estimators,300,200,200
cfg.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.2.KNN.best_params.n_neighbors,9,7,7
cfg.rgs.candidates.2.KNN.best_params.p,1,2,1
cfg.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.2.EXF.best_params.n_estimators,300,200,300
cfg.rgs.candidates.2.EXF.best_params.max_features,0.6000000000000001,0.4,0.8
cfg.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.2.EXF.best_params.criterion,friedman_mse,squared_error,friedman_mse
cfg.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.3.RFR.best_params.n_estimators,400,400,200
cfg.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.3.RFR.best_params.min_samples_leaf,16,10,16
cfg.rgs.candidates.3.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.3.LGB.best_params.max_depth,15,9,6
cfg.rgs.candidates.3.LGB.best_params.colsample_bytree,0.6,0.9,0.8
cfg.rgs.candidates.3.LGB.best_params.min_child_weight,0.009324081380006824,1.9808300329397097,0.06347765789968772
cfg.rgs.candidates.3.LGB.best_params.subsample,0.6,0.7,0.9
cfg.rgs.candidates.3.LGB.best_params.learning_rate,0.08282741080196002,0.11411322186236464,0.03734529168557908
cfg.rgs.candidates.3.LGB.best_params.n_estimators,100,100,200
cfg.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.3.KNN.best_params.n_neighbors,5,5,9
cfg.rgs.candidates.3.KNN.best_params.p,1,1,1
cfg.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.3.EXF.best_params.n_estimators,200,200,100
cfg.rgs.candidates.3.EXF.best_params.max_features,0.4,0.4,0.8
cfg.rgs.candidates.3.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.3.EXF.best_params.criterion,poisson,friedman_mse,squared_error
cfg.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.4.RFR.best_params.n_estimators,400,500,200
cfg.rgs.candidates.4.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.4.RFR.best_params.min_samples_leaf,12,2,12
cfg.rgs.candidates.4.RFR.best_params.criterion,squared_error,friedman_mse,poisson
cfg.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.4.LGB.best_params.max_depth,12,12,18
cfg.rgs.candidates.4.LGB.best_params.colsample_bytree,0.9,0.9,0.5
cfg.rgs.candidates.4.LGB.best_params.min_child_weight,0.0022036186161169084,1.922612976069689,2.807848099947268
cfg.rgs.candidates.4.LGB.best_params.subsample,0.5,0.5,0.5
cfg.rgs.candidates.4.LGB.best_params.learning_rate,0.06991796601446348,0.02781674252758655,0.025097202817249836
cfg.rgs.candidates.4.LGB.best_params.n_estimators,100,100,200
cfg.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.4.KNN.best_params.n_neighbors,3,7,9
cfg.rgs.candidates.4.KNN.best_params.p,1,1,2
cfg.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.4.EXF.best_params.n_estimators,200,200,300
cfg.rgs.candidates.4.EXF.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.rgs.candidates.4.EXF.best_params.min_samples_leaf,8,2,4
cfg.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,squared_error,friedman_mse
cfg.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.5.RFR.best_params.n_estimators,500,200,300
cfg.rgs.candidates.5.RFR.best_params.max_features,0.6000000000000001,0.8,0.4
cfg.rgs.candidates.5.RFR.best_params.min_samples_leaf,2,10,4
cfg.rgs.candidates.5.RFR.best_params.criterion,squared_error,squared_error,squared_error
cfg.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.5.LGB.best_params.max_depth,3,21,9
cfg.rgs.candidates.5.LGB.best_params.colsample_bytree,0.6,0.9,0.6
cfg.rgs.candidates.5.LGB.best_params.min_child_weight,0.32651316555010795,0.061110766668846246,2.905231720007596
cfg.rgs.candidates.5.LGB.best_params.subsample,0.5,0.7,0.9
cfg.rgs.candidates.5.LGB.best_params.learning_rate,0.07321187438766898,0.017077845032195223,0.05420114058482927
cfg.rgs.candidates.5.LGB.best_params.n_estimators,100,200,100
cfg.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.5.KNN.best_params.n_neighbors,3,5,5
cfg.rgs.candidates.5.KNN.best_params.p,2,2,1
cfg.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.5.EXF.best_params.n_estimators,100,100,100
cfg.rgs.candidates.5.EXF.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.5.EXF.best_params.min_samples_leaf,2,2,4
cfg.rgs.candidates.5.EXF.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.6.RFR.best_params.n_estimators,200,400,100
cfg.rgs.candidates.6.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.6.RFR.best_params.min_samples_leaf,4,4,6
cfg.rgs.candidates.6.RFR.best_params.criterion,poisson,squared_error,friedman_mse
cfg.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.6.LGB.best_params.max_depth,3,3,3
cfg.rgs.candidates.6.LGB.best_params.colsample_bytree,0.5,0.5,0.6
cfg.rgs.candidates.6.LGB.best_params.min_child_weight,0.3750349129432354,0.004036462535005113,0.06046933185145215
cfg.rgs.candidates.6.LGB.best_params.subsample,0.7,0.8,0.8
cfg.rgs.candidates.6.LGB.best_params.learning_rate,0.10742954809464152,0.02472600793958489,0.040892228288338925
cfg.rgs.candidates.6.LGB.best_params.n_estimators,300,200,200
cfg.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.6.KNN.best_params.n_neighbors,5,3,5
cfg.rgs.candidates.6.KNN.best_params.p,1,1,1
cfg.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.6.EXF.best_params.n_estimators,100,100,300
cfg.rgs.candidates.6.EXF.best_params.max_features,0.8,0.6000000000000001,0.4
cfg.rgs.candidates.6.EXF.best_params.min_samples_leaf,12,2,2
cfg.rgs.candidates.6.EXF.best_params.criterion,poisson,friedman_mse,friedman_mse
cfg.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.7.RFR.best_params.n_estimators,300,100,200
cfg.rgs.candidates.7.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.7.RFR.best_params.min_samples_leaf,10,4,16
cfg.rgs.candidates.7.RFR.best_params.criterion,poisson,squared_error,squared_error
cfg.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.7.LGB.best_params.max_depth,3,18,3
cfg.rgs.candidates.7.LGB.best_params.colsample_bytree,0.5,0.8,0.6
cfg.rgs.candidates.7.LGB.best_params.min_child_weight,0.02025480444610764,0.09031142024269795,0.005832948811947618
cfg.rgs.candidates.7.LGB.best_params.subsample,0.7,0.9,0.8
cfg.rgs.candidates.7.LGB.best_params.learning_rate,0.03917074773756849,0.024782469869697586,0.06275891703279267
cfg.rgs.candidates.7.LGB.best_params.n_estimators,200,300,200
cfg.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.7.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.7.KNN.best_params.p,1,1,1
cfg.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.7.EXF.best_params.n_estimators,100,300,300
cfg.rgs.candidates.7.EXF.best_params.max_features,0.6000000000000001,0.8,0.6000000000000001
cfg.rgs.candidates.7.EXF.best_params.min_samples_leaf,8,20,6
cfg.rgs.candidates.7.EXF.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.8.RFR.best_params.n_estimators,300,200,300
cfg.rgs.candidates.8.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.8.RFR.best_params.min_samples_leaf,2,6,2
cfg.rgs.candidates.8.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.8.LGB.best_params.max_depth,6,18,9
cfg.rgs.candidates.8.LGB.best_params.colsample_bytree,0.8,0.8,0.9
cfg.rgs.candidates.8.LGB.best_params.min_child_weight,0.018726135958947274,0.583192571597666,0.0070105339304121755
cfg.rgs.candidates.8.LGB.best_params.subsample,0.9,0.8,0.9
cfg.rgs.candidates.8.LGB.best_params.learning_rate,0.08672794295857955,0.013607960174662098,0.044282701751471705
cfg.rgs.candidates.8.LGB.best_params.n_estimators,100,300,100
cfg.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.8.KNN.best_params.n_neighbors,3,3,7
cfg.rgs.candidates.8.KNN.best_params.p,1,2,1
cfg.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.8.EXF.best_params.n_estimators,200,200,100
cfg.rgs.candidates.8.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.4
cfg.rgs.candidates.8.EXF.best_params.min_samples_leaf,2,4,2
cfg.rgs.candidates.8.EXF.best_params.criterion,poisson,friedman_mse,squared_error
cfg.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.9.RFR.best_params.n_estimators,200,300,300
cfg.rgs.candidates.9.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.9.RFR.best_params.min_samples_leaf,10,16,2
cfg.rgs.candidates.9.RFR.best_params.criterion,friedman_mse,poisson,squared_error
cfg.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.9.LGB.best_params.max_depth,9,6,21
cfg.rgs.candidates.9.LGB.best_params.colsample_bytree,0.7,0.6,0.8
cfg.rgs.candidates.9.LGB.best_params.min_child_weight,3.4687387103215297,0.26346463511581836,0.0016903561846821561
cfg.rgs.candidates.9.LGB.best_params.subsample,0.5,0.8,0.7
cfg.rgs.candidates.9.LGB.best_params.learning_rate,0.016762063018124187,0.10496937169522992,0.014785987438590787
cfg.rgs.candidates.9.LGB.best_params.n_estimators,300,200,300
cfg.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.9.KNN.best_params.n_neighbors,5,3,7
cfg.rgs.candidates.9.KNN.best_params.p,1,1,1
cfg.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.9.EXF.best_params.n_estimators,300,100,200
cfg.rgs.candidates.9.EXF.best_params.max_features,0.8,0.4,0.8
cfg.rgs.candidates.9.EXF.best_params.min_samples_leaf,4,2,4
cfg.rgs.candidates.9.EXF.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
