,0,1,2
cfg.scope_estimator.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.n_estimators,100,300,200
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.max_features,0.4,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.criterion,friedman_mse,squared_error,poisson
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.n_estimators,100,400,500
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.min_samples_leaf,4,6,2
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.criterion,squared_error,friedman_mse,poisson
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.max_depth,12,12,18
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.colsample_bytree,0.9,0.8,0.7
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.min_child_weight,4.606392028552537,0.13066882433457225,0.02229870755081116
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.subsample,0.7,0.5,0.9
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.learning_rate,0.02004503448715718,0.029668476732714062,0.024435714204688815
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.n_estimators,300,100,200
cfg.scope_estimator.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.n_estimators,200,300,200
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.min_samples_leaf,8,4,2
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.criterion,friedman_mse,squared_error,friedman_mse
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.cls.max_depth,6,12,3
cfg.cls.colsample_bytree,0.8,0.5,0.5
cfg.cls.min_child_weight,0.6967515788192429,1.0192752969817025,0.061390016569015146
cfg.cls.subsample,0.7,0.9,0.9
cfg.cls.learning_rate,0.03440084353956452,0.014032446933158279,0.03125662506130786
cfg.cls.n_estimators,100,100,400
cfg.rgs.candidates.0.RFR.best_params.n_estimators,400,100,500
cfg.rgs.candidates.0.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.0.RFR.best_params.min_samples_leaf,4,2,2
cfg.rgs.candidates.0.RFR.best_params.criterion,friedman_mse,poisson,friedman_mse
cfg.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.0.LGB.best_params.max_depth,15,15,21
cfg.rgs.candidates.0.LGB.best_params.colsample_bytree,0.6,0.7,0.5
cfg.rgs.candidates.0.LGB.best_params.min_child_weight,4.173828809293393,0.025189551891855077,0.258467904978986
cfg.rgs.candidates.0.LGB.best_params.subsample,0.7,0.5,0.5
cfg.rgs.candidates.0.LGB.best_params.learning_rate,0.06310644476765681,0.02557681294049278,0.014513184340577925
cfg.rgs.candidates.0.LGB.best_params.n_estimators,200,200,300
cfg.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.0.KNN.best_params.n_neighbors,5,5,9
cfg.rgs.candidates.0.KNN.best_params.p,2,2,1
cfg.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.0.EXF.best_params.n_estimators,100,300,200
cfg.rgs.candidates.0.EXF.best_params.max_features,0.2,0.4,0.6000000000000001
cfg.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,2,10
cfg.rgs.candidates.0.EXF.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.1.RFR.best_params.n_estimators,400,400,400
cfg.rgs.candidates.1.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.1.RFR.best_params.min_samples_leaf,12,8,14
cfg.rgs.candidates.1.RFR.best_params.criterion,poisson,friedman_mse,friedman_mse
cfg.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.1.LGB.best_params.max_depth,18,21,6
cfg.rgs.candidates.1.LGB.best_params.colsample_bytree,0.8,0.9,0.6
cfg.rgs.candidates.1.LGB.best_params.min_child_weight,0.003215563182012496,0.004498774964170906,0.10580979003526429
cfg.rgs.candidates.1.LGB.best_params.subsample,0.9,0.8,0.5
cfg.rgs.candidates.1.LGB.best_params.learning_rate,0.05808546380402869,0.020384840422657285,0.05638343256095479
cfg.rgs.candidates.1.LGB.best_params.n_estimators,100,300,300
cfg.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.1.KNN.best_params.n_neighbors,5,3,3
cfg.rgs.candidates.1.KNN.best_params.p,1,1,1
cfg.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.1.EXF.best_params.n_estimators,100,200,300
cfg.rgs.candidates.1.EXF.best_params.max_features,0.4,0.4,0.4
cfg.rgs.candidates.1.EXF.best_params.min_samples_leaf,2,6,10
cfg.rgs.candidates.1.EXF.best_params.criterion,poisson,poisson,poisson
cfg.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.2.RFR.best_params.n_estimators,200,200,400
cfg.rgs.candidates.2.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.rgs.candidates.2.RFR.best_params.min_samples_leaf,12,2,14
cfg.rgs.candidates.2.RFR.best_params.criterion,squared_error,squared_error,friedman_mse
cfg.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.2.LGB.best_params.max_depth,18,12,15
cfg.rgs.candidates.2.LGB.best_params.colsample_bytree,0.5,0.8,0.6
cfg.rgs.candidates.2.LGB.best_params.min_child_weight,0.0026795758372551064,0.045797493230504555,0.0027730611071568865
cfg.rgs.candidates.2.LGB.best_params.subsample,0.7,0.9,0.8
cfg.rgs.candidates.2.LGB.best_params.learning_rate,0.061072386933345775,0.012942278919878134,0.06590487654795953
cfg.rgs.candidates.2.LGB.best_params.n_estimators,100,300,100
cfg.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.2.KNN.best_params.n_neighbors,3,5,9
cfg.rgs.candidates.2.KNN.best_params.p,1,1,1
cfg.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.2.EXF.best_params.n_estimators,200,200,200
cfg.rgs.candidates.2.EXF.best_params.max_features,0.4,0.4,0.2
cfg.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,4,12
cfg.rgs.candidates.2.EXF.best_params.criterion,poisson,friedman_mse,poisson
cfg.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.3.RFR.best_params.n_estimators,300,300,500
cfg.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.4
cfg.rgs.candidates.3.RFR.best_params.min_samples_leaf,2,12,20
cfg.rgs.candidates.3.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.3.LGB.best_params.max_depth,15,15,12
cfg.rgs.candidates.3.LGB.best_params.colsample_bytree,0.5,0.8,0.7
cfg.rgs.candidates.3.LGB.best_params.min_child_weight,1.7871477963467448,1.2062911456193006,0.015898699217962425
cfg.rgs.candidates.3.LGB.best_params.subsample,0.6,0.8,0.6
cfg.rgs.candidates.3.LGB.best_params.learning_rate,0.0217265782955057,0.021184321974877577,0.09746611345083461
cfg.rgs.candidates.3.LGB.best_params.n_estimators,300,100,200
cfg.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.3.KNN.best_params.n_neighbors,3,5,7
cfg.rgs.candidates.3.KNN.best_params.p,1,1,1
cfg.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.3.EXF.best_params.n_estimators,300,100,100
cfg.rgs.candidates.3.EXF.best_params.max_features,0.6000000000000001,0.8,0.2
cfg.rgs.candidates.3.EXF.best_params.min_samples_leaf,4,8,6
cfg.rgs.candidates.3.EXF.best_params.criterion,poisson,squared_error,friedman_mse
cfg.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.4.RFR.best_params.n_estimators,500,200,400
cfg.rgs.candidates.4.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.4.RFR.best_params.min_samples_leaf,4,10,6
cfg.rgs.candidates.4.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.4.LGB.best_params.max_depth,12,18,3
cfg.rgs.candidates.4.LGB.best_params.colsample_bytree,0.9,0.9,0.7
cfg.rgs.candidates.4.LGB.best_params.min_child_weight,0.0035828304310941256,0.011458245572816972,0.21710957599217406
cfg.rgs.candidates.4.LGB.best_params.subsample,0.6,0.8,0.7
cfg.rgs.candidates.4.LGB.best_params.learning_rate,0.013868895844158907,0.014443888792692232,0.03311619347160691
cfg.rgs.candidates.4.LGB.best_params.n_estimators,300,200,200
cfg.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.4.KNN.best_params.n_neighbors,7,5,3
cfg.rgs.candidates.4.KNN.best_params.p,1,1,1
cfg.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.4.EXF.best_params.n_estimators,300,100,100
cfg.rgs.candidates.4.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.4.EXF.best_params.min_samples_leaf,4,4,2
cfg.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,squared_error,friedman_mse
cfg.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.5.RFR.best_params.n_estimators,500,200,100
cfg.rgs.candidates.5.RFR.best_params.max_features,0.8,0.4,0.8
cfg.rgs.candidates.5.RFR.best_params.min_samples_leaf,6,14,14
cfg.rgs.candidates.5.RFR.best_params.criterion,poisson,poisson,poisson
cfg.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.5.LGB.best_params.max_depth,21,18,21
cfg.rgs.candidates.5.LGB.best_params.colsample_bytree,0.8,0.6,0.9
cfg.rgs.candidates.5.LGB.best_params.min_child_weight,4.814153387639768,0.00484048018514761,0.24673162578947486
cfg.rgs.candidates.5.LGB.best_params.subsample,0.8,0.7,0.5
cfg.rgs.candidates.5.LGB.best_params.learning_rate,0.032765372043393824,0.030787604603679884,0.03570000211326016
cfg.rgs.candidates.5.LGB.best_params.n_estimators,100,200,200
cfg.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.5.KNN.best_params.n_neighbors,3,5,11
cfg.rgs.candidates.5.KNN.best_params.p,1,2,1
cfg.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.5.EXF.best_params.n_estimators,100,100,100
cfg.rgs.candidates.5.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.5.EXF.best_params.min_samples_leaf,4,2,6
cfg.rgs.candidates.5.EXF.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.6.RFR.best_params.n_estimators,300,100,300
cfg.rgs.candidates.6.RFR.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.6.RFR.best_params.min_samples_leaf,6,4,6
cfg.rgs.candidates.6.RFR.best_params.criterion,friedman_mse,squared_error,poisson
cfg.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.6.LGB.best_params.max_depth,21,6,21
cfg.rgs.candidates.6.LGB.best_params.colsample_bytree,0.8,0.7,0.8
cfg.rgs.candidates.6.LGB.best_params.min_child_weight,0.0023723671585418305,0.016386788160766105,0.00876380199287121
cfg.rgs.candidates.6.LGB.best_params.subsample,0.6,0.9,0.5
cfg.rgs.candidates.6.LGB.best_params.learning_rate,0.04272987535543955,0.06881877678607595,0.10561915925037557
cfg.rgs.candidates.6.LGB.best_params.n_estimators,100,100,200
cfg.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.6.KNN.best_params.n_neighbors,3,7,5
cfg.rgs.candidates.6.KNN.best_params.p,1,2,1
cfg.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.6.EXF.best_params.n_estimators,300,200,100
cfg.rgs.candidates.6.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.6.EXF.best_params.min_samples_leaf,2,16,4
cfg.rgs.candidates.6.EXF.best_params.criterion,friedman_mse,squared_error,squared_error
cfg.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.7.RFR.best_params.n_estimators,400,300,100
cfg.rgs.candidates.7.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.rgs.candidates.7.RFR.best_params.min_samples_leaf,6,20,18
cfg.rgs.candidates.7.RFR.best_params.criterion,friedman_mse,poisson,squared_error
cfg.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.7.LGB.best_params.max_depth,18,9,15
cfg.rgs.candidates.7.LGB.best_params.colsample_bytree,0.9,0.7,0.6
cfg.rgs.candidates.7.LGB.best_params.min_child_weight,2.29437718829056,0.3253810108176298,2.12313609705608
cfg.rgs.candidates.7.LGB.best_params.subsample,0.9,0.7,0.8
cfg.rgs.candidates.7.LGB.best_params.learning_rate,0.014192079786125869,0.01847937311938211,0.04828074344217129
cfg.rgs.candidates.7.LGB.best_params.n_estimators,200,200,200
cfg.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.7.KNN.best_params.n_neighbors,5,3,3
cfg.rgs.candidates.7.KNN.best_params.p,1,1,1
cfg.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.7.EXF.best_params.n_estimators,300,100,300
cfg.rgs.candidates.7.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.7.EXF.best_params.min_samples_leaf,8,2,6
cfg.rgs.candidates.7.EXF.best_params.criterion,poisson,poisson,friedman_mse
cfg.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.8.RFR.best_params.n_estimators,100,500,300
cfg.rgs.candidates.8.RFR.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.rgs.candidates.8.RFR.best_params.min_samples_leaf,4,14,18
cfg.rgs.candidates.8.RFR.best_params.criterion,poisson,friedman_mse,squared_error
cfg.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.8.LGB.best_params.max_depth,12,3,18
cfg.rgs.candidates.8.LGB.best_params.colsample_bytree,0.5,0.6,0.6
cfg.rgs.candidates.8.LGB.best_params.min_child_weight,0.1348604888433253,0.08925116662886969,0.006459158485534128
cfg.rgs.candidates.8.LGB.best_params.subsample,0.7,0.5,0.7
cfg.rgs.candidates.8.LGB.best_params.learning_rate,0.0129196373149841,0.09690413823022354,0.025725308580579486
cfg.rgs.candidates.8.LGB.best_params.n_estimators,300,100,200
cfg.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.8.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.8.KNN.best_params.p,1,1,1
cfg.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.8.EXF.best_params.n_estimators,100,300,200
cfg.rgs.candidates.8.EXF.best_params.max_features,0.4,0.8,0.6000000000000001
cfg.rgs.candidates.8.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.8.EXF.best_params.criterion,friedman_mse,squared_error,poisson
cfg.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.9.RFR.best_params.n_estimators,100,400,500
cfg.rgs.candidates.9.RFR.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.rgs.candidates.9.RFR.best_params.min_samples_leaf,4,6,2
cfg.rgs.candidates.9.RFR.best_params.criterion,squared_error,friedman_mse,poisson
cfg.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.9.LGB.best_params.max_depth,12,12,18
cfg.rgs.candidates.9.LGB.best_params.colsample_bytree,0.9,0.8,0.7
cfg.rgs.candidates.9.LGB.best_params.min_child_weight,4.606392028552537,0.13066882433457225,0.02229870755081116
cfg.rgs.candidates.9.LGB.best_params.subsample,0.7,0.5,0.9
cfg.rgs.candidates.9.LGB.best_params.learning_rate,0.02004503448715718,0.029668476732714062,0.024435714204688815
cfg.rgs.candidates.9.LGB.best_params.n_estimators,300,100,200
cfg.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.9.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.9.KNN.best_params.p,1,1,1
cfg.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.9.EXF.best_params.n_estimators,200,300,200
cfg.rgs.candidates.9.EXF.best_params.max_features,0.8,0.6000000000000001,0.8
cfg.rgs.candidates.9.EXF.best_params.min_samples_leaf,8,4,2
cfg.rgs.candidates.9.EXF.best_params.criterion,friedman_mse,squared_error,friedman_mse
cfg.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
