,0,1,2
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.p,2,1,1
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.n_estimators,100,100,200
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.criterion,friedman_mse,poisson,poisson
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.n_estimators,400,500,400
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.min_samples_leaf,2,2,8
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.criterion,squared_error,poisson,friedman_mse
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.max_depth,18,9,12
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.colsample_bytree,0.9,0.5,0.9
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.min_child_weight,0.18805273456005495,2.7786862369001866,0.1586744359049691
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.subsample,0.9,0.8,0.5
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.learning_rate,0.04963048106003,0.013615123386255087,0.024689603013885144
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.n_estimators,200,300,200
cfg.scope_estimator.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.n_neighbors,5,3,3
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.p,2,1,1
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.n_estimators,300,100,300
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.max_features,0.8,0.4,0.6000000000000001
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.min_samples_leaf,2,4,2
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.criterion,squared_error,friedman_mse,friedman_mse
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.cls.max_depth,9,18,18
cfg.cls.colsample_bytree,0.8,0.5,0.5
cfg.cls.min_child_weight,0.8088905366636129,0.04789418543500013,0.011711472417469851
cfg.cls.subsample,0.5,0.8,0.7
cfg.cls.learning_rate,0.014804904834190833,0.027426986103722958,0.040405399225023106
cfg.cls.n_estimators,500,100,300
cfg.rgs.candidates.0.RFR.best_params.n_estimators,300,200,100
cfg.rgs.candidates.0.RFR.best_params.max_features,0.8,0.8,0.4
cfg.rgs.candidates.0.RFR.best_params.min_samples_leaf,2,4,6
cfg.rgs.candidates.0.RFR.best_params.criterion,friedman_mse,friedman_mse,friedman_mse
cfg.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.0.LGB.best_params.max_depth,12,21,15
cfg.rgs.candidates.0.LGB.best_params.colsample_bytree,0.9,0.9,0.6
cfg.rgs.candidates.0.LGB.best_params.min_child_weight,0.002008943828724956,0.004739703805552241,0.027614254801758043
cfg.rgs.candidates.0.LGB.best_params.subsample,0.7,0.6,0.7
cfg.rgs.candidates.0.LGB.best_params.learning_rate,0.13624378170091195,0.012175021509948546,0.012644159506589566
cfg.rgs.candidates.0.LGB.best_params.n_estimators,100,200,300
cfg.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.0.KNN.best_params.n_neighbors,7,5,5
cfg.rgs.candidates.0.KNN.best_params.p,2,1,1
cfg.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.0.EXF.best_params.n_estimators,300,300,300
cfg.rgs.candidates.0.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.8
cfg.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,6,4
cfg.rgs.candidates.0.EXF.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.1.RFR.best_params.n_estimators,200,400,200
cfg.rgs.candidates.1.RFR.best_params.max_features,0.8,0.8,0.4
cfg.rgs.candidates.1.RFR.best_params.min_samples_leaf,14,14,2
cfg.rgs.candidates.1.RFR.best_params.criterion,friedman_mse,squared_error,friedman_mse
cfg.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.1.LGB.best_params.max_depth,3,9,21
cfg.rgs.candidates.1.LGB.best_params.colsample_bytree,0.7,0.7,0.9
cfg.rgs.candidates.1.LGB.best_params.min_child_weight,0.013163018721840435,1.823292792464351,0.43845611264803913
cfg.rgs.candidates.1.LGB.best_params.subsample,0.6,0.7,0.8
cfg.rgs.candidates.1.LGB.best_params.learning_rate,0.01322400375657099,0.06681361138014498,0.02949052865122688
cfg.rgs.candidates.1.LGB.best_params.n_estimators,300,100,100
cfg.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.1.KNN.best_params.n_neighbors,11,3,5
cfg.rgs.candidates.1.KNN.best_params.p,1,1,1
cfg.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.1.EXF.best_params.n_estimators,300,100,300
cfg.rgs.candidates.1.EXF.best_params.max_features,0.8,0.8,0.6000000000000001
cfg.rgs.candidates.1.EXF.best_params.min_samples_leaf,10,2,2
cfg.rgs.candidates.1.EXF.best_params.criterion,poisson,squared_error,squared_error
cfg.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.2.RFR.best_params.n_estimators,500,500,300
cfg.rgs.candidates.2.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.2.RFR.best_params.min_samples_leaf,2,6,18
cfg.rgs.candidates.2.RFR.best_params.criterion,squared_error,squared_error,squared_error
cfg.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.2.LGB.best_params.max_depth,12,12,9
cfg.rgs.candidates.2.LGB.best_params.colsample_bytree,0.8,0.5,0.7
cfg.rgs.candidates.2.LGB.best_params.min_child_weight,0.1364109707404536,0.34312693999902144,0.2433378643846449
cfg.rgs.candidates.2.LGB.best_params.subsample,0.9,0.5,0.8
cfg.rgs.candidates.2.LGB.best_params.learning_rate,0.015896359927441803,0.07041167448765119,0.038582646324598485
cfg.rgs.candidates.2.LGB.best_params.n_estimators,300,100,100
cfg.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.2.KNN.best_params.n_neighbors,5,9,7
cfg.rgs.candidates.2.KNN.best_params.p,1,1,1
cfg.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.2.EXF.best_params.n_estimators,300,200,300
cfg.rgs.candidates.2.EXF.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,10,2
cfg.rgs.candidates.2.EXF.best_params.criterion,friedman_mse,poisson,squared_error
cfg.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.3.RFR.best_params.n_estimators,300,400,400
cfg.rgs.candidates.3.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.3.RFR.best_params.min_samples_leaf,10,8,14
cfg.rgs.candidates.3.RFR.best_params.criterion,squared_error,poisson,friedman_mse
cfg.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.3.LGB.best_params.max_depth,21,21,6
cfg.rgs.candidates.3.LGB.best_params.colsample_bytree,0.7,0.6,0.6
cfg.rgs.candidates.3.LGB.best_params.min_child_weight,0.05794904714907768,1.8189101517223825,2.1080065550926665
cfg.rgs.candidates.3.LGB.best_params.subsample,0.9,0.5,0.8
cfg.rgs.candidates.3.LGB.best_params.learning_rate,0.014303194539951191,0.018304701794129543,0.03535013029847473
cfg.rgs.candidates.3.LGB.best_params.n_estimators,300,200,300
cfg.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.3.KNN.best_params.n_neighbors,5,7,5
cfg.rgs.candidates.3.KNN.best_params.p,1,1,2
cfg.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.3.EXF.best_params.n_estimators,200,100,100
cfg.rgs.candidates.3.EXF.best_params.max_features,0.6000000000000001,0.2,0.2
cfg.rgs.candidates.3.EXF.best_params.min_samples_leaf,8,2,2
cfg.rgs.candidates.3.EXF.best_params.criterion,poisson,poisson,poisson
cfg.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.4.RFR.best_params.n_estimators,100,300,400
cfg.rgs.candidates.4.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.4.RFR.best_params.min_samples_leaf,16,14,12
cfg.rgs.candidates.4.RFR.best_params.criterion,poisson,poisson,poisson
cfg.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.4.LGB.best_params.max_depth,3,3,18
cfg.rgs.candidates.4.LGB.best_params.colsample_bytree,0.7,0.7,0.9
cfg.rgs.candidates.4.LGB.best_params.min_child_weight,0.0024648072861150096,0.003988618779496938,0.6731975295883358
cfg.rgs.candidates.4.LGB.best_params.subsample,0.6,0.9,0.9
cfg.rgs.candidates.4.LGB.best_params.learning_rate,0.034899541791246665,0.030721028092431615,0.01314170560849336
cfg.rgs.candidates.4.LGB.best_params.n_estimators,200,300,200
cfg.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.4.KNN.best_params.n_neighbors,3,3,11
cfg.rgs.candidates.4.KNN.best_params.p,1,1,1
cfg.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.4.EXF.best_params.n_estimators,100,200,100
cfg.rgs.candidates.4.EXF.best_params.max_features,0.4,0.8,0.4
cfg.rgs.candidates.4.EXF.best_params.min_samples_leaf,4,4,2
cfg.rgs.candidates.4.EXF.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.5.RFR.best_params.n_estimators,400,500,400
cfg.rgs.candidates.5.RFR.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.5.RFR.best_params.min_samples_leaf,6,10,2
cfg.rgs.candidates.5.RFR.best_params.criterion,friedman_mse,squared_error,poisson
cfg.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.5.LGB.best_params.max_depth,15,3,21
cfg.rgs.candidates.5.LGB.best_params.colsample_bytree,0.9,0.7,0.8
cfg.rgs.candidates.5.LGB.best_params.min_child_weight,4.137730960304131,0.19536048345668738,0.9186464237193371
cfg.rgs.candidates.5.LGB.best_params.subsample,0.6,0.8,0.9
cfg.rgs.candidates.5.LGB.best_params.learning_rate,0.09564874972331933,0.0907839559922687,0.02587577735694874
cfg.rgs.candidates.5.LGB.best_params.n_estimators,100,100,300
cfg.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.5.KNN.best_params.n_neighbors,5,7,5
cfg.rgs.candidates.5.KNN.best_params.p,1,2,1
cfg.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.5.EXF.best_params.n_estimators,300,300,100
cfg.rgs.candidates.5.EXF.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.5.EXF.best_params.min_samples_leaf,4,8,6
cfg.rgs.candidates.5.EXF.best_params.criterion,poisson,friedman_mse,squared_error
cfg.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.6.RFR.best_params.n_estimators,300,100,300
cfg.rgs.candidates.6.RFR.best_params.max_features,0.8,0.6000000000000001,0.4
cfg.rgs.candidates.6.RFR.best_params.min_samples_leaf,20,6,2
cfg.rgs.candidates.6.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.6.LGB.best_params.max_depth,3,12,3
cfg.rgs.candidates.6.LGB.best_params.colsample_bytree,0.9,0.5,0.5
cfg.rgs.candidates.6.LGB.best_params.min_child_weight,0.13216475332315825,0.09860000060483577,0.004347532900459808
cfg.rgs.candidates.6.LGB.best_params.subsample,0.9,0.5,0.8
cfg.rgs.candidates.6.LGB.best_params.learning_rate,0.17166348809271692,0.026782043418868737,0.08507996480850069
cfg.rgs.candidates.6.LGB.best_params.n_estimators,100,300,100
cfg.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.6.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.6.KNN.best_params.p,1,1,2
cfg.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.6.EXF.best_params.n_estimators,300,200,100
cfg.rgs.candidates.6.EXF.best_params.max_features,0.8,0.8,0.4
cfg.rgs.candidates.6.EXF.best_params.min_samples_leaf,4,2,2
cfg.rgs.candidates.6.EXF.best_params.criterion,friedman_mse,poisson,friedman_mse
cfg.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.7.RFR.best_params.n_estimators,300,200,300
cfg.rgs.candidates.7.RFR.best_params.max_features,0.8,0.4,0.6000000000000001
cfg.rgs.candidates.7.RFR.best_params.min_samples_leaf,16,2,12
cfg.rgs.candidates.7.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.7.LGB.best_params.max_depth,3,12,3
cfg.rgs.candidates.7.LGB.best_params.colsample_bytree,0.9,0.9,0.9
cfg.rgs.candidates.7.LGB.best_params.min_child_weight,0.002324541209410511,0.00263490501830055,0.011251962483750575
cfg.rgs.candidates.7.LGB.best_params.subsample,0.7,0.7,0.8
cfg.rgs.candidates.7.LGB.best_params.learning_rate,0.06108109947108417,0.23445736822594979,0.013816153258754443
cfg.rgs.candidates.7.LGB.best_params.n_estimators,100,100,100
cfg.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.7.KNN.best_params.n_neighbors,3,9,5
cfg.rgs.candidates.7.KNN.best_params.p,2,1,1
cfg.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.7.EXF.best_params.n_estimators,200,200,200
cfg.rgs.candidates.7.EXF.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.7.EXF.best_params.min_samples_leaf,4,6,6
cfg.rgs.candidates.7.EXF.best_params.criterion,friedman_mse,poisson,poisson
cfg.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.8.RFR.best_params.n_estimators,200,500,200
cfg.rgs.candidates.8.RFR.best_params.max_features,0.8,0.8,0.8
cfg.rgs.candidates.8.RFR.best_params.min_samples_leaf,4,2,6
cfg.rgs.candidates.8.RFR.best_params.criterion,friedman_mse,squared_error,poisson
cfg.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.8.LGB.best_params.max_depth,18,3,9
cfg.rgs.candidates.8.LGB.best_params.colsample_bytree,0.8,0.9,0.7
cfg.rgs.candidates.8.LGB.best_params.min_child_weight,0.02907479239543777,4.933889055405327,0.0012410633435796072
cfg.rgs.candidates.8.LGB.best_params.subsample,0.5,0.9,0.7
cfg.rgs.candidates.8.LGB.best_params.learning_rate,0.015034188615602365,0.07974415576061596,0.09666748771764089
cfg.rgs.candidates.8.LGB.best_params.n_estimators,300,100,200
cfg.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.8.KNN.best_params.n_neighbors,3,9,3
cfg.rgs.candidates.8.KNN.best_params.p,2,1,1
cfg.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.8.EXF.best_params.n_estimators,100,100,200
cfg.rgs.candidates.8.EXF.best_params.max_features,0.8,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.8.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.8.EXF.best_params.criterion,friedman_mse,poisson,poisson
cfg.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.9.RFR.best_params.n_estimators,400,500,400
cfg.rgs.candidates.9.RFR.best_params.max_features,0.4,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.9.RFR.best_params.min_samples_leaf,2,2,8
cfg.rgs.candidates.9.RFR.best_params.criterion,squared_error,poisson,friedman_mse
cfg.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.9.LGB.best_params.max_depth,18,9,12
cfg.rgs.candidates.9.LGB.best_params.colsample_bytree,0.9,0.5,0.9
cfg.rgs.candidates.9.LGB.best_params.min_child_weight,0.18805273456005495,2.7786862369001866,0.1586744359049691
cfg.rgs.candidates.9.LGB.best_params.subsample,0.9,0.8,0.5
cfg.rgs.candidates.9.LGB.best_params.learning_rate,0.04963048106003,0.013615123386255087,0.024689603013885144
cfg.rgs.candidates.9.LGB.best_params.n_estimators,200,300,200
cfg.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.9.KNN.best_params.n_neighbors,5,3,3
cfg.rgs.candidates.9.KNN.best_params.p,2,1,1
cfg.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.9.EXF.best_params.n_estimators,300,100,300
cfg.rgs.candidates.9.EXF.best_params.max_features,0.8,0.4,0.6000000000000001
cfg.rgs.candidates.9.EXF.best_params.min_samples_leaf,2,4,2
cfg.rgs.candidates.9.EXF.best_params.criterion,squared_error,friedman_mse,friedman_mse
cfg.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
