,0,1,2
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.p,1,2,1
cfg.scope_estimator.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.n_estimators,100,100,200
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.scope_estimator.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.n_estimators,400,300,200
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.max_features,0.4,0.6000000000000001,0.8
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.min_samples_leaf,2,2,6
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.scope_estimator.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.max_depth,12,21,21
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.colsample_bytree,0.6,0.8,0.8
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.min_child_weight,0.0013716386700961681,0.15130013336801806,1.0753396144900949
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.subsample,0.8,0.7,0.6
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.learning_rate,0.16839017925642055,0.0198491298880397,0.02109257724916333
cfg.scope_estimator.rgs.candidates.9.LGB.best_params.n_estimators,100,300,200
cfg.scope_estimator.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.n_neighbors,3,3,3
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.p,1,1,1
cfg.scope_estimator.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.n_estimators,200,100,100
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.max_features,0.4,0.8,0.8
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.min_samples_leaf,2,2,2
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.criterion,friedman_mse,poisson,squared_error
cfg.scope_estimator.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
cfg.scope_estimator.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.name,DefaultPipeline,DefaultPipeline,DefaultPipeline
cfg.cls.max_depth,15,12,15
cfg.cls.colsample_bytree,0.8,0.9,0.7
cfg.cls.min_child_weight,0.002346610749641044,0.08399982527747492,0.012808428656325992
cfg.cls.subsample,0.8,0.7,0.8
cfg.cls.learning_rate,0.13109826177503742,0.12714339605180117,0.15507092919857707
cfg.cls.n_estimators,400,400,400
cfg.rgs.candidates.0.RFR.best_params.n_estimators,400,100,300
cfg.rgs.candidates.0.RFR.best_params.max_features,0.4,0.8,0.8
cfg.rgs.candidates.0.RFR.best_params.min_samples_leaf,2,2,4
cfg.rgs.candidates.0.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.rgs.candidates.0.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.0.LGB.best_params.max_depth,15,18,18
cfg.rgs.candidates.0.LGB.best_params.colsample_bytree,0.8,0.7,0.8
cfg.rgs.candidates.0.LGB.best_params.min_child_weight,0.12952946465920848,4.936218402051611,0.0037873329838052504
cfg.rgs.candidates.0.LGB.best_params.subsample,0.8,0.5,0.8
cfg.rgs.candidates.0.LGB.best_params.learning_rate,0.042529604239333975,0.04796501905069765,0.13697990293008344
cfg.rgs.candidates.0.LGB.best_params.n_estimators,200,200,300
cfg.rgs.candidates.0.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.0.KNN.best_params.n_neighbors,5,3,3
cfg.rgs.candidates.0.KNN.best_params.p,1,1,1
cfg.rgs.candidates.0.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.0.EXF.best_params.n_estimators,100,200,200
cfg.rgs.candidates.0.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.0.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.0.EXF.best_params.criterion,squared_error,poisson,poisson
cfg.rgs.candidates.0.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.0.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.1.RFR.best_params.n_estimators,200,200,100
cfg.rgs.candidates.1.RFR.best_params.max_features,0.4,0.8,0.4
cfg.rgs.candidates.1.RFR.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.1.RFR.best_params.criterion,friedman_mse,squared_error,poisson
cfg.rgs.candidates.1.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.1.LGB.best_params.max_depth,18,18,6
cfg.rgs.candidates.1.LGB.best_params.colsample_bytree,0.5,0.7,0.5
cfg.rgs.candidates.1.LGB.best_params.min_child_weight,0.0013876885967021547,0.057142590701399876,0.021071884000203742
cfg.rgs.candidates.1.LGB.best_params.subsample,0.8,0.7,0.5
cfg.rgs.candidates.1.LGB.best_params.learning_rate,0.08433252931867882,0.02388654844020228,0.1633556176064032
cfg.rgs.candidates.1.LGB.best_params.n_estimators,100,200,200
cfg.rgs.candidates.1.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.1.KNN.best_params.n_neighbors,7,3,7
cfg.rgs.candidates.1.KNN.best_params.p,1,1,1
cfg.rgs.candidates.1.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.1.EXF.best_params.n_estimators,100,100,300
cfg.rgs.candidates.1.EXF.best_params.max_features,0.6000000000000001,0.6000000000000001,0.8
cfg.rgs.candidates.1.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.1.EXF.best_params.criterion,friedman_mse,friedman_mse,poisson
cfg.rgs.candidates.1.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.1.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.2.RFR.best_params.n_estimators,500,300,100
cfg.rgs.candidates.2.RFR.best_params.max_features,0.4,0.8,0.8
cfg.rgs.candidates.2.RFR.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.2.RFR.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.2.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.2.LGB.best_params.max_depth,9,15,15
cfg.rgs.candidates.2.LGB.best_params.colsample_bytree,0.6,0.5,0.6
cfg.rgs.candidates.2.LGB.best_params.min_child_weight,0.00539296717592967,0.002130789045541751,1.1482828547537482
cfg.rgs.candidates.2.LGB.best_params.subsample,0.9,0.5,0.6
cfg.rgs.candidates.2.LGB.best_params.learning_rate,0.027797922644006115,0.052528222916498286,0.12436708117932596
cfg.rgs.candidates.2.LGB.best_params.n_estimators,100,100,200
cfg.rgs.candidates.2.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.2.KNN.best_params.n_neighbors,11,3,3
cfg.rgs.candidates.2.KNN.best_params.p,1,1,1
cfg.rgs.candidates.2.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.2.EXF.best_params.n_estimators,100,100,200
cfg.rgs.candidates.2.EXF.best_params.max_features,0.6000000000000001,0.8,0.4
cfg.rgs.candidates.2.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.2.EXF.best_params.criterion,poisson,friedman_mse,poisson
cfg.rgs.candidates.2.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.2.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.3.RFR.best_params.n_estimators,500,400,200
cfg.rgs.candidates.3.RFR.best_params.max_features,0.6000000000000001,0.6000000000000001,0.6000000000000001
cfg.rgs.candidates.3.RFR.best_params.min_samples_leaf,2,2,8
cfg.rgs.candidates.3.RFR.best_params.criterion,poisson,friedman_mse,squared_error
cfg.rgs.candidates.3.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.3.LGB.best_params.max_depth,15,12,18
cfg.rgs.candidates.3.LGB.best_params.colsample_bytree,0.5,0.8,0.6
cfg.rgs.candidates.3.LGB.best_params.min_child_weight,0.05912653521950865,0.16519473295686363,0.37348999225574064
cfg.rgs.candidates.3.LGB.best_params.subsample,0.6,0.6,0.5
cfg.rgs.candidates.3.LGB.best_params.learning_rate,0.062124997607623106,0.03355884998472167,0.032700617392851274
cfg.rgs.candidates.3.LGB.best_params.n_estimators,300,300,100
cfg.rgs.candidates.3.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.3.KNN.best_params.n_neighbors,5,3,11
cfg.rgs.candidates.3.KNN.best_params.p,1,1,2
cfg.rgs.candidates.3.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.3.EXF.best_params.n_estimators,100,200,200
cfg.rgs.candidates.3.EXF.best_params.max_features,0.8,0.2,0.4
cfg.rgs.candidates.3.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.3.EXF.best_params.criterion,poisson,squared_error,poisson
cfg.rgs.candidates.3.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.3.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.4.RFR.best_params.n_estimators,400,100,400
cfg.rgs.candidates.4.RFR.best_params.max_features,0.4,0.8,0.6000000000000001
cfg.rgs.candidates.4.RFR.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.4.RFR.best_params.criterion,friedman_mse,squared_error,poisson
cfg.rgs.candidates.4.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.4.LGB.best_params.max_depth,12,15,9
cfg.rgs.candidates.4.LGB.best_params.colsample_bytree,0.6,0.6,0.8
cfg.rgs.candidates.4.LGB.best_params.min_child_weight,0.4546159586142325,0.8313679179891321,0.007896994745973203
cfg.rgs.candidates.4.LGB.best_params.subsample,0.6,0.6,0.7
cfg.rgs.candidates.4.LGB.best_params.learning_rate,0.17756423992850387,0.01910257853085148,0.02834991490634483
cfg.rgs.candidates.4.LGB.best_params.n_estimators,200,300,200
cfg.rgs.candidates.4.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.4.KNN.best_params.n_neighbors,3,3,7
cfg.rgs.candidates.4.KNN.best_params.p,1,1,1
cfg.rgs.candidates.4.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.4.EXF.best_params.n_estimators,100,300,300
cfg.rgs.candidates.4.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.4.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.4.EXF.best_params.criterion,friedman_mse,squared_error,squared_error
cfg.rgs.candidates.4.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.4.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.5.RFR.best_params.n_estimators,500,200,100
cfg.rgs.candidates.5.RFR.best_params.max_features,0.8,0.6000000000000001,0.2
cfg.rgs.candidates.5.RFR.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.5.RFR.best_params.criterion,friedman_mse,poisson,squared_error
cfg.rgs.candidates.5.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.5.LGB.best_params.max_depth,18,15,18
cfg.rgs.candidates.5.LGB.best_params.colsample_bytree,0.6,0.5,0.6
cfg.rgs.candidates.5.LGB.best_params.min_child_weight,0.5987271170725791,0.005021401133719354,0.07320588750649361
cfg.rgs.candidates.5.LGB.best_params.subsample,0.5,0.7,0.8
cfg.rgs.candidates.5.LGB.best_params.learning_rate,0.07861408832884607,0.04369976724228449,0.08214628473142593
cfg.rgs.candidates.5.LGB.best_params.n_estimators,100,200,100
cfg.rgs.candidates.5.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.5.KNN.best_params.n_neighbors,3,5,5
cfg.rgs.candidates.5.KNN.best_params.p,2,2,2
cfg.rgs.candidates.5.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.5.EXF.best_params.n_estimators,100,100,100
cfg.rgs.candidates.5.EXF.best_params.max_features,0.8,0.4,0.6000000000000001
cfg.rgs.candidates.5.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.5.EXF.best_params.criterion,poisson,squared_error,squared_error
cfg.rgs.candidates.5.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.5.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.6.RFR.best_params.n_estimators,200,200,400
cfg.rgs.candidates.6.RFR.best_params.max_features,0.4,0.4,0.8
cfg.rgs.candidates.6.RFR.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.6.RFR.best_params.criterion,friedman_mse,poisson,friedman_mse
cfg.rgs.candidates.6.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.6.LGB.best_params.max_depth,21,12,9
cfg.rgs.candidates.6.LGB.best_params.colsample_bytree,0.6,0.5,0.6
cfg.rgs.candidates.6.LGB.best_params.min_child_weight,0.007944409353041085,0.008928949548359556,0.7819573873247316
cfg.rgs.candidates.6.LGB.best_params.subsample,0.8,0.5,0.9
cfg.rgs.candidates.6.LGB.best_params.learning_rate,0.11936591117282434,0.09543628106355542,0.07197939831575385
cfg.rgs.candidates.6.LGB.best_params.n_estimators,100,100,200
cfg.rgs.candidates.6.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.6.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.6.KNN.best_params.p,1,1,1
cfg.rgs.candidates.6.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.6.EXF.best_params.n_estimators,200,100,100
cfg.rgs.candidates.6.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.6.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.6.EXF.best_params.criterion,poisson,squared_error,poisson
cfg.rgs.candidates.6.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.6.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.7.RFR.best_params.n_estimators,500,400,200
cfg.rgs.candidates.7.RFR.best_params.max_features,0.4,0.2,0.2
cfg.rgs.candidates.7.RFR.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.7.RFR.best_params.criterion,friedman_mse,poisson,poisson
cfg.rgs.candidates.7.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.7.LGB.best_params.max_depth,9,15,15
cfg.rgs.candidates.7.LGB.best_params.colsample_bytree,0.8,0.5,0.6
cfg.rgs.candidates.7.LGB.best_params.min_child_weight,0.00372014791716605,0.015371580468997942,0.21422650499486534
cfg.rgs.candidates.7.LGB.best_params.subsample,0.5,0.6,0.6
cfg.rgs.candidates.7.LGB.best_params.learning_rate,0.041860665626856634,0.14974358916042693,0.021042168757919057
cfg.rgs.candidates.7.LGB.best_params.n_estimators,300,300,300
cfg.rgs.candidates.7.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.7.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.7.KNN.best_params.p,1,1,1
cfg.rgs.candidates.7.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.7.EXF.best_params.n_estimators,200,300,100
cfg.rgs.candidates.7.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.7.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.7.EXF.best_params.criterion,poisson,poisson,squared_error
cfg.rgs.candidates.7.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.7.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.8.RFR.best_params.n_estimators,500,500,400
cfg.rgs.candidates.8.RFR.best_params.max_features,0.6000000000000001,0.8,0.6000000000000001
cfg.rgs.candidates.8.RFR.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.8.RFR.best_params.criterion,poisson,squared_error,poisson
cfg.rgs.candidates.8.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.8.LGB.best_params.max_depth,21,9,12
cfg.rgs.candidates.8.LGB.best_params.colsample_bytree,0.9,0.8,0.6
cfg.rgs.candidates.8.LGB.best_params.min_child_weight,1.4978583282166265,0.018367941536547184,0.005773927707627555
cfg.rgs.candidates.8.LGB.best_params.subsample,0.9,0.8,0.7
cfg.rgs.candidates.8.LGB.best_params.learning_rate,0.06666444249590933,0.09758404610450083,0.09044156022920899
cfg.rgs.candidates.8.LGB.best_params.n_estimators,200,200,300
cfg.rgs.candidates.8.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.8.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.8.KNN.best_params.p,1,2,1
cfg.rgs.candidates.8.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.8.EXF.best_params.n_estimators,100,100,200
cfg.rgs.candidates.8.EXF.best_params.max_features,0.6000000000000001,0.8,0.8
cfg.rgs.candidates.8.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.8.EXF.best_params.criterion,squared_error,friedman_mse,squared_error
cfg.rgs.candidates.8.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.8.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
cfg.rgs.candidates.9.RFR.best_params.n_estimators,400,300,200
cfg.rgs.candidates.9.RFR.best_params.max_features,0.4,0.6000000000000001,0.8
cfg.rgs.candidates.9.RFR.best_params.min_samples_leaf,2,2,6
cfg.rgs.candidates.9.RFR.best_params.criterion,squared_error,poisson,poisson
cfg.rgs.candidates.9.RFR.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.RFR.Model,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>,<class 'sklearn.ensemble._forest.RandomForestRegressor'>
cfg.rgs.candidates.9.LGB.best_params.max_depth,12,21,21
cfg.rgs.candidates.9.LGB.best_params.colsample_bytree,0.6,0.8,0.8
cfg.rgs.candidates.9.LGB.best_params.min_child_weight,0.0013716386700961681,0.15130013336801806,1.0753396144900949
cfg.rgs.candidates.9.LGB.best_params.subsample,0.8,0.7,0.6
cfg.rgs.candidates.9.LGB.best_params.learning_rate,0.16839017925642055,0.0198491298880397,0.02109257724916333
cfg.rgs.candidates.9.LGB.best_params.n_estimators,100,300,200
cfg.rgs.candidates.9.LGB.Model,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>,<class 'lightgbm.sklearn.LGBMRegressor'>
cfg.rgs.candidates.9.KNN.best_params.n_neighbors,3,3,3
cfg.rgs.candidates.9.KNN.best_params.p,1,1,1
cfg.rgs.candidates.9.KNN.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.KNN.Model,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>,<class 'sklearn.neighbors._regression.KNeighborsRegressor'>
cfg.rgs.candidates.9.EXF.best_params.n_estimators,200,100,100
cfg.rgs.candidates.9.EXF.best_params.max_features,0.4,0.8,0.8
cfg.rgs.candidates.9.EXF.best_params.min_samples_leaf,2,2,2
cfg.rgs.candidates.9.EXF.best_params.criterion,friedman_mse,poisson,squared_error
cfg.rgs.candidates.9.EXF.best_params.n_jobs,-1,-1,-1
cfg.rgs.candidates.9.EXF.Model,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>,<class 'sklearn.ensemble._forest.ExtraTreesRegressor'>
