,lower,pred,upper,true_scope
1681,2047.0366146121273,144693.73357970687,10222748.816251453,553000.0
1682,2154.4880922036527,152285.23014374467,10759091.557864374,29767.0
1683,405.5797432772986,28724.04681443696,2029436.8363282976,552.0
1684,127.327384027435,9065.38900415706,640543.5743141356,3557.0
1685,29616.240380683055,2092470.7242229027,147834093.61497536,7060829.17
1686,811.6886237985999,57415.82695749434,4056524.366945251,85262.0
1687,3143.493417075041,222158.9135389406,15695699.590634035,1863585.0
1688,23830.96971356879,1683738.677201793,118956985.5460804,1906000.0
1689,2205.1549348436793,155864.86599830777,11011994.485767577,565718.0
1690,8760.868932678883,619029.0904920041,43734761.055768214,374000.0
1691,234.5839571282713,16643.1154758281,1175913.452535765,225129.0
1692,285.2806122031398,20224.857592694338,1428965.1888443595,1003.0
1693,3881.7917060546233,274320.0289526344,19380906.50742256,4925238.0
1694,1635.9245243423354,115648.47435505684,8170687.825115201,134537.0
1695,41506.301662994054,2932509.0503034196,207183189.6817873,3200000.0
1696,190847.09073685802,13483504.83497515,952615919.3367779,10500000.0
1697,2289.864007291989,161849.60112571839,11434818.789116153,188546.0
1698,2801.6331012826113,198006.32419452214,13989307.98829808,154620.0
1699,15657.83081590105,1106302.635838859,78160862.2891952,1020000.0
1700,308.28498552026497,21850.127201909763,1543791.2380579172,6797.37
1701,262.6434094493192,18625.52875351037,1315971.8670253097,866000.0
1702,2661.0121194402877,188071.38682171286,13287400.070229968,445424.0
1703,2563.219014189861,181162.25872840354,12799266.976516314,100000.0
1704,3190.874552422075,225506.4126543518,15932201.950605037,8967.0
1705,523.3829628933031,37046.89873786201,2617450.172169666,70838.0
1706,5492.6919635376635,388130.87682369835,27421695.521491494,207349.6
1707,1170.624646676419,82774.8229011785,5848149.153211676,73881.0
1708,2377.996106032614,168076.17464306258,11874729.086509546,18902.0
1709,133.41269883295533,9495.319308259637,670918.3490452731,14182.0
1710,1056.424747686238,74706.54724569512,5278121.748384775,7836.0
1711,68.22226799635322,4889.585233708003,345521.1075597059,181.0
1712,19443.0362441974,1373729.149156116,97054669.07981198,5800000.0
1713,4973.6486903817495,351460.2296341912,24830897.345607292,355196.0
1714,4461.00071156206,315241.4129459274,22272021.20350619,1276305.0
1715,116761.41375269514,8249317.508043078,582818165.051927,7910000.0
1716,93100.84359978033,6577687.289035335,464716717.32516414,5129400.0
1717,3269.8870757867744,231088.68395562968,16326591.998588147,145283.0
1718,348.5463002165378,24694.60769702495,1744755.09997174,3672.0
1719,8284.858170052952,585398.7100643188,41358759.132047795,399521.0
1720,265.24857829200926,18809.585136552418,1328975.5355720054,11461.0
1721,51966.959901561306,3671559.3905652803,259397437.86622873,14056831.0
1722,2742.2429584161064,193810.3831463895,13692862.813566335,279414.0
1723,824.3453797815453,58310.03261859893,4119700.410271758,49860.0
1724,82237.37132632299,5810177.950997373,410491827.7919396,26914000.0
1725,113.11987699348997,8061.622064424967,569626.9760050965,110.21
1726,9668.331549331619,683141.7438563477,48264349.65367456,3168000.0
1727,115.00056026688961,8194.493207084646,579014.3836570902,5473.0
1728,22038.266718674546,1557083.3818896576,110008730.38262509,1689000.0
1729,51.07109787123276,3677.847135800739,259911.25078559841,105.9
1730,208.7470790522711,14817.728096000308,1046948.9903188824,190.33
1731,1618.1825831016376,114394.99800473497,8082129.141513426,212186.0
1732,82.95690951959381,5930.594468790239,419068.89125143725,4385.0
1733,373.2449834154807,26439.581082628927,1868038.276323284,27167.0
1734,80.7326091302171,5773.446618040973,407966.32295038423,1680.0
1735,58515.79151310242,4134237.3712857463,292085851.08887243,19780000.0
1736,1521.223449906214,107544.79042263655,7598158.809154336,690441.0
1737,21256.69297605854,1501864.835671364,106107514.56611593,12841651.0
1738,86135.12812254138,6085556.270488083,429947433.3646376,337.1
1739,143.19760101961924,10186.627171068998,719759.5691275132,12650.0
1740,83.02788781183246,5935.609117948434,419423.1785326136,458.0
1741,967.0765172347546,68394.05346079075,4832141.144369412,341000.0
1742,271.71061123766714,19266.130751403318,1361230.694311121,560.0
1743,63437.86849508451,4481984.385418876,316654338.39233804,4925066.0
1744,503.36364363636653,35632.52457791656,2517523.9839388486,61488.0
1745,7498.404867552685,529835.4206845007,37433187.05181057,70000.0
1746,46225.88053103558,3265949.4790767124,230740910.1159952,1725000.0
1747,14664.814661448572,1036145.5854796523,73204234.24942464,158373.0
1748,1807.6374041627128,127780.06869304148,9027790.573233899,10776946.0
1749,1508.9282571088656,106676.12936773624,7536787.504064817,113708.0
1750,998155.9531854196,70520249.16615681,4982288273.030113,174500000.0
1751,15882.532280050704,1122177.8981550387,79282456.91057989,362000.0
1752,64960.89819883831,4589587.138048556,324256522.6077522,21759305.0
1753,1061.8275534987517,75088.25797393452,5305089.787790445,189200.0
1754,1011.1949123664147,71511.03847170022,5052357.57629629,76028.0
1755,22672.034111645877,1601859.3411782857,113172172.60520022,10525000.0
1756,165.65700282522897,11773.394291068827,831865.3996792277,12368.0
1757,24868.06630139283,1757010.0305560115,124133640.53211497,5689000.0
1758,334.2094218688494,23681.700614171685,1673192.7463259278,31474.0
1759,325204.0016252496,22975882.699161947,1623256803.5362716,3204000.0
1760,4053.630488759649,286460.5183876218,20238637.698256522,119499.0
1761,138.92659642723612,9884.87872223591,698440.9017265094,13873.0
1762,805650.8413203165,56919674.02247071,4021401351.9146204,93000000.0
1763,2034.196038993588,143786.54097637226,10158655.239452835,5400000.0
1764,10695.703161496705,755726.0231846423,53392462.54216004,12432000.0
1765,586.8926604376591,41533.88822835446,2934458.053898723,320000.0
1766,1311.4429407887171,92723.70047707415,6551041.953072079,37808.0
1767,675.230926929207,47775.02759260769,3375397.4351096796,14913.0
1768,260.7539755876178,18492.03937774198,1306540.7809183914,459700.0
1769,2243.1763990400104,158551.10002017385,11201778.161192866,528300.0
1770,158.01223263205424,11233.287742930286,793706.6223751598,11011.0
1771,2318.0968999228858,163844.2680414687,11575742.928799784,506181.0
1772,22279.055242288883,1574095.2023936706,111210623.36538318,13405000.0
1773,114.0997982695033,8130.853955569007,574518.2411186381,3824.0
1774,17.210415491101404,1285.5742726771082,90896.06711653476,28814.0
1775,730.5218917916177,51681.3598198011,3651381.6127629722,19598.0
1776,91.49428533170325,6533.76401653632,461683.09863026394,2367.0
1777,1729.208610038712,122239.03813246277,8636314.202645788,1374392.0
1778,2169.864438442815,153371.57611365124,10835842.40282949,9143.0
1779,521.8394987776056,36937.85228458218,2609745.989835931,33475.0
1780,677.2142713913711,47915.15179571134,3385297.2748349467,369000.0
1781,1309.7311336913576,92602.76051431903,6542497.488795836,21775.0
1782,27765.585778142766,1961721.1210409564,138596573.707819,5697768.0
1783,65.75366512186446,4715.177299450491,333199.1063798798,1042.0
1784,2441.413771460463,172556.66202197963,12191277.591050059,116200.0
1785,295.1500153990415,20922.135490869096,1478228.194684967,23198.0
1786,126.5952854199293,9013.665899105457,636889.3130319103,26884.0
1787,300.0354092147095,21267.29082234441,1502613.5784105894,54106.0
1788,2227.2038859544377,157422.63458697504,11122051.556675332,32155.0
1789,135.85773893869813,9668.062522012757,683122.7369519041,14.0
1790,481.3306792075677,34075.885455720025,2407546.710359379,265000.0
1791,3902.1103253052106,275755.5487954904,19482326.647926133,119016.0
1792,584.6871549764608,41378.06824796943,2923449.3002527505,2331.0
1793,151.15195774402287,10748.606150753163,759463.6438313709,267.59
1794,25420.245299036913,1796021.7319984483,126889835.27318113,2500000.0
1795,89.22890951350581,6373.714167752699,450375.5028265616,389.0
1796,318.9559625506682,22604.03666204009,1597055.2899300747,2308.6
1797,960.59411867639,67936.06900598759,4799784.33092253,750124.0
1798,291.4097080913406,20657.881050527212,1459558.4963164323,2800.0
1799,1373.592024155103,97114.56194691427,6861258.345704416,19100.0
1800,514.3747556850792,36410.464734326575,2572485.81561197,159759.0
1801,189.20809915964838,13437.29013419281,949420.4101743904,2148.0
1802,418.7548490163494,29654.87412543084,2095200.2161487716,136792.0
1803,774.4315129075604,54783.594849989015,3870555.951733316,2040.0
1804,430.51725210388696,30485.893341037347,2153912.1078912797,5375.0
1805,290.64707669260815,20604.00078966088,1455751.8309786958,135179.0
1806,407.5775139255111,28865.1902342538,2039408.684185517,71420.0
1807,122.6471576428184,8734.728846529424,617182.2813216196,1000.0
1808,91.22643947404727,6514.840582874319,460346.14929420187,7752.0
1809,74.42669545452031,5327.93090178295,376490.43164570874,1263.0
1810,7839.813750443046,553956.1160857017,39137325.33231443,554000.0
1811,185.38640154881602,13167.285431309938,930344.4530991288,122863.0
1812,530.3716109001862,37540.64995022977,2652333.9235725827,972291.0
1813,576.363145861217,40789.97315599113,2881900.1101424657,139779.0
1814,7749.73356132706,547591.9090827836,38687691.165540636,2896000.0
1815,194.76419337066014,13829.83075864759,977153.5867540741,1702.0
1816,565.0494256558577,39990.653593425675,2825427.8135412885,23034.0
1817,78.5455469901784,5618.929666821769,397049.62891733076,53178.0
1818,537.6516876521481,38054.99073815774,2688672.338006892,25740.0
1819,8412.949825911519,594448.4447643739,41998127.07207826,305076.0
1820,29905.017599245268,2112872.968208982,149275521.58405125,7934524.0
1821,16706.692372568286,1180405.1896805093,83396241.97391066,1837000.0
1822,472.4483673599265,33448.34601760811,2363210.7589606005,74000.0
1823,1027.6456318104247,72673.28940518577,5134471.142027296,15073.0
1824,338.0647325630532,23954.08009693326,1692436.4826974194,76038.0
1825,1084166.4010959163,76596927.07156503,5411608376.147144,49128806.0
1826,60.28325730232545,4328.69045816399,305893.63237955107,3654.23
1827,9684.298352502115,684269.805881407,48344047.75722055,1011329.0
1828,6632.822931675865,468681.6567773933,33112645.361880437,2795000.0
1829,148.00328089920984,10526.150676110638,743747.0617121379,20000.0
1830,23687.22030694071,1673582.7151716757,118239462.13379917,1900000.0
1831,10615.066554428638,750029.0096189473,52989965.90015331,398049.0
1832,216.07653286769477,15335.55739628767,1083533.8697640344,34758.43
1833,49.22756433206139,3547.6006390377042,250709.27557951267,1967.0
1834,795.7894274928811,56292.54138868477,3977163.7222413407,757.0
1835,3409.5602920099777,240956.6612493192,17023769.156112462,744.31
1836,941.3497602934833,66576.44619003787,4703726.350455225,663125.0
1837,30242.188282474803,2136694.2328449297,150958504.9425704,4300000.0
1838,139.325589510136,9913.067767987553,700432.4708399713,9260.85
1839,830.8495567225289,58769.55572620174,4152165.93025021,369875.0
1840,420.0153968341629,29743.93241147987,2101492.2252276046,29707.0
1841,3895.4998298747687,275288.5142374589,19449330.440502524,1790000.0
1842,3557.2689618669024,251392.3470568253,17761055.182575714,367341.0
1843,51254.07535567102,3621193.767849005,255839083.3385257,4450000.0
1844,118.10323335351968,8413.69849494513,594501.3385776901,11915.0
1845,157.78437288956246,11217.189346789242,792569.2632458992,3260.0
1846,12545.687893219481,886428.2996836617,62626638.797289275,173876.0
1847,7372.778958211233,520959.8921157351,36806126.85548703,329906.0
1848,10728.960102339639,758075.641429068,53558464.157299906,2815971.0
1849,14446.761254406583,1020740.0114713655,72115823.32411817,12510000.0
1850,347.18945719036503,24598.746109990418,1737982.4345332803,8700.0
1851,155.0809243051407,11026.189454561523,779075.0325654206,5019.0
1852,598.9443891471573,42385.34843290066,2994614.1109591965,12346.0
1853,680.8501883020825,48172.031006248784,3403445.9098084094,552000.0
1854,438.3581524122179,31039.856572477842,2193049.8662762335,943.0
1855,1444.0616944836377,102093.27673203456,7213006.846811529,163000.0
1856,356.7283169974187,25272.67096494092,1785595.5370745487,4302.0
1857,1180.7973328783883,83493.5278839323,5898925.992482999,2804.0
1858,588.7584467857005,41665.70689635109,2943771.1037292443,452858.0
1859,272.7836065407467,19341.93836558544,1366586.5372971008,36885.0
1860,202.68732754663685,14389.603850851969,1016701.8144877589,5002.0
1861,2996.4784975173984,211772.241510783,14961876.410339657,8981.4
1862,84.84449495483516,6063.953252374735,428490.7509601947,1951.0
1863,6501.451111113369,459400.17692466464,32456904.519683406,1200000.0
1864,292856.0491552641,20690484.903488252,1461792392.788282,31698840.0
1865,11999.52936769807,847841.9473798138,59900495.16949327,1380000.0
1866,116.578604717865,8305.982777037507,586891.173313168,1819.0
1867,9787.649825081644,691571.6351960137,48859925.37375498,224000.0
1868,4145.232654166511,292932.2537190623,20695868.791148104,25403.0
1869,8873.479275083006,626985.0632398681,44296854.208256826,4886.5
1870,201.0890951681554,14276.68799448842,1008724.2570374268,18164.0
1871,4912.083387653203,347110.612536282,24523594.886918142,5397577.0
1872,271295.5858647155,19167228.20513484,1354173602.8852053,24517024.0
1873,363.78738807835225,25771.397600045217,1820830.804393823,137000.0
1874,56512.23607664586,3992685.2535052937,282085128.5315929,542000.0
1875,172.2643421540487,12240.205869061712,864845.8534600284,1052.0
1876,93.21047428619295,6655.0135595233005,470249.4348929996,19179.0
1877,141.69026641804635,10080.133284663862,712235.726823465,19695.0
1878,24443.154030960755,1726989.7822234125,122012696.10978867,2528000.0
1879,3095.9745575287216,218801.6841451837,15458509.78199987,578119.0
1880,456.4922106769435,32321.03617181342,2283565.797227363,1727888.6
1881,2008.8180874502352,141993.57696822655,10031981.503433842,520000.0
1882,40595.711144077635,2868175.409198194,202637988.19783038,7204378.0
1883,110.49943978115607,7876.486964009387,556547.0955772966,6967.0
1884,307.77445745434056,21814.058158047537,1541242.943435215,7253.0
1885,167349.87484137528,11823415.66976966,835329852.3962911,5972291.0
1886,121.76860394794426,8672.658621852628,612796.9912546545,5852.0
1887,53.379109024467965,3840.909190714053,271431.66034483374,2175.37
1888,285.2792306610009,20224.759986103567,1428958.2928936007,17913.93
1889,11010.811698036243,777988.5869581492,54965322.964198396,2835175.0
1890,9093.004898446008,642494.650011804,45392613.683397666,14136070.0
1891,240.53719768416627,17063.714673139948,1205628.9802585943,6584.0
1892,138919.08685080992,9814767.355376568,693417920.4353094,32143943.0
1893,1260.8632105086742,89150.21915101382,6298573.845452673,432878.0
1894,78.15601113047137,5591.408778260544,395105.26541824476,20506.0
1895,151.19877457265042,10751.913781337977,759697.3294612262,10750.0
1896,269.6567879908889,19121.027189586057,1350979.0605908951,340413.47
1897,201679.40882161772,14248813.115179792,1006685303.1165822,36870000.0
1898,2569.038432849513,181573.40334688325,12828314.533874005,200027.9
1899,124.52419045639957,8867.34208251541,626551.467747893,33603.0
1900,5962.826433431637,421346.09445340367,29768366.001614973,71920.0
1901,235.01108720338777,16673.292413086892,1178045.4671031605,13564.0
1902,315022.6725530119,22256567.093628325,1572436823.483266,3510000.0
1903,256.14786418989,18166.615478199594,1283549.4319801948,6917.36
1904,202.01291118892115,14341.956023413126,1013335.4734527766,2884.0
1905,271870.47028342757,19207844.055071883,1357043131.4589741,27400000.0
1906,794.3413181416458,56190.23179359437,3969935.5020529814,1157.0
1907,3809.682370472021,269225.471059337,19020973.637171276,1807459.0
1908,1583.3046871545707,111930.85853287432,7908036.5487149125,370000.0
1909,104.38044169360958,7444.176920460699,526004.191154195,7393.0
1910,533.7211292761635,37777.29497189319,2669053.003748324,2072.0
1911,7407.834021122647,523436.54851552594,36981103.77503002,85550.0
1912,110.87928091242348,7903.322915524716,558443.0679574594,28660.0
1913,160.04270943075613,11376.741867398461,803841.7225841796,21000.0
1914,1650.5291283352446,116680.29637850798,8243586.528058173,142587.0
1915,5672.775942662283,400853.8931972827,28320582.50982529,423145.0
1916,64.76366402320475,4645.233264176828,328257.52795437444,36.0
1917,1874.9689886822816,132537.07626509783,9363875.357248237,9383.0
1918,249.75429569647173,17714.906908548866,1251636.0127205173,318124.0
1919,580.7889645907501,41102.65929518067,2903991.5304233846,16161.0
1920,891.4817493063485,63053.24816103196,4454810.781017466,26000.0
1921,96.03591096553504,6854.631967049263,484352.5676634285,5469.0
1922,9440.787143767282,667065.6264150002,47128564.52484648,2046800.0
1923,161.87124002700486,11505.928399308516,812968.8107834053,7634.48
1924,80.85301935910587,5781.953656374675,408567.34914125653,16527.0
1925,1892.391018436882,133767.95072103964,9450837.206563758,2262.0
1926,17969.058504745193,1269591.9404798702,89697327.14674431,566877.0
1927,295621.4494547018,20885861.713020615,1475595854.699676,30851.0
1928,10245.635621148387,723928.5434037889,51145955.89644353,6920409.0
1929,3913.688165842201,276573.52858158195,19540117.297945604,331759.0
1930,930.4148355051799,65803.88869879527,4649144.806564457,66526.0
1931,297.0772451599581,21058.295164389157,1487847.938562457,27393.0
1932,4074.631624793094,287944.2583566975,20343464.61296851,1812805.05
1933,2819.8912343203365,199296.2697339269,14080443.236967403,78200.0
1934,1829.717504112989,129340.03796162001,9138003.123194706,10808.0
1935,1218.1508615839036,86132.57195460194,6085375.676041509,381000.0
1936,381.6465164887843,27033.15327808159,1909974.426325959,3427.0
1937,1041.0633057571638,73621.2542721862,5201445.298101915,69621.0
1938,9846.79238741056,695750.0845647153,49155134.75324894,1500000.0
1939,207.91422461855393,14758.886545249905,1042791.8075573513,8667.0
1940,196.14272716755212,13927.224808660549,984034.5214103847,9363.0
1941,219.39097577284818,15569.724319722849,1100077.8711543854,2177.0
1942,173.00431021437225,12292.484954592754,868539.3950201422,736533.0
1943,3596.220979190934,254144.32508733496,17955483.702603493,3550538.68
1944,1047.3304026974665,74064.02756814461,5232727.436144669,66138.0
1945,1031.067051734237,72915.01430444208,5151549.117903287,11702.0
1946,137.01327297284737,9749.701535700591,688890.571008674,53160.0
1947,714.5948888964001,50556.109702589114,3571882.1718062693,20848.0
1948,283.4247690190142,20093.741413824835,1419701.7701954185,646.0
1949,2223.5548146475576,157164.82601226732,11103837.261693599,18316.7
1950,110.66427442245885,7888.1326076164605,557369.8656816323,29.0
1951,762.0773845758849,53910.76997234403,3808890.470642058,149887.0
1952,7416.779993379258,524068.58559096017,37025757.48658477,525618.0
1953,6445.977943858377,455480.9720142085,32180010.881006926,85628.0
1954,787.9763629157945,55740.54476452446,3938164.905569843,459000.0
1955,824.5075324194124,58321.48877742345,4120509.7931886055,34608.0
1956,89.72980043358434,6409.1023428059,452875.6937531594,11021.0
1957,7392.535924065618,522355.7308865107,36904743.50990453,97000.0
1958,302.9654644993073,21474.30058269432,1517238.9136748693,57225.0
1959,163.59829783421776,11627.945831764795,821589.398792125,105375.0
1960,26535.905068409847,1874843.6104469348,132458637.42299783,1032422.0
1961,134.89203810371794,9599.83531160147,678302.452996572,6572.0
1962,181914.49737032235,12852412.984309424,908028988.348879,9700000.0
1963,2972.362458816564,210068.43222831254,14841501.496903632,2328325.0
1964,5112.67206323818,361282.29519361147,25524830.817881607,65300.0
1965,27789.947250259618,1963442.270307726,138718173.6991616,48080000.0
1966,9001.027812864104,635996.426396681,44933511.18101907,4529463.33
1967,599.695001056542,42438.37951128826,2998360.7811622536,103762.0
1968,366.069883564245,25932.656961265515,1832223.8528103055,11803.0
1969,562.5207609979053,39812.00226640135,2812806.014700871,8377.48
1970,107315.55417245571,7581963.162108747,535669272.0100351,3424266.0
1971,1467.5904366871414,103755.59324547558,7330450.276934518,99100.0
1972,19386.982795275737,1369768.9470776613,96774878.9722645,3205957.0
1973,14251.362299133534,1006934.9849531531,71140491.81887938,445151.0
1974,31785.801041670282,2245751.1878566085,158663429.2285151,2718000.0
1975,100.36474348757406,7160.465985844981,505959.88247095136,17247.0
1976,285692.3571947479,20184366.75487777,1426034911.622879,10214000.0
1977,955.6482916219315,67586.64403825492,4775097.295421587,17254.0
1978,1233.8698009493328,87243.12228725168,6163836.570423526,12920.0
1979,4699.587761386128,332097.6983089694,23462925.556654535,9061.0
1980,9314.106276568453,658115.5645859276,46496238.51922719,79203.96
1981,189.9400177589128,13489.000521578953,953073.7729476718,7878.3163
1982,535.2358843462214,37884.31311782709,2676613.8852304313,9809.9
1983,3540.8075581638786,250229.34127550092,17678888.286495917,398396.0
1984,14825.072022422995,1047467.8421155616,74004156.91475451,484612.0
1985,11701.597640046784,826792.9330946817,58413372.57980293,763457.0
1986,6392.223753459581,451683.21361328196,31911697.494370356,453300.0
1987,1277.843103678006,90349.85645281745,6383328.775388156,27917.0
1988,173.1212948223598,12300.749971226203,869123.322266011,92645.0
1989,406.10136187001734,28760.899409144087,2032040.4891804082,1092802.0
1990,2051.5124981258186,145009.9568190409,10245090.134292673,2630341.0
1991,181.66826564398863,12904.597410830367,911785.423017984,861.0
1992,1873.1801661320414,132410.69512499432,9354946.471277008,73939.75
1993,191.60573864647253,13606.684472307174,961388.1984690399,1897.11
1994,2971.293917502462,209992.93929051067,14836167.88594941,1279706.0
1995,159.1751394088141,11315.447644291802,799511.2573868687,1338.0
1996,5240.3164307887255,370300.428767935,26161966.123770744,391152.0
1997,140.01124813340564,9961.509866684808,703854.9275065326,288.0
1998,2199.8807388214977,155492.24161120853,10985668.400563853,385210.0
1999,539.0995543797467,38157.28319177605,2695899.347142331,7960.0
2000,16588.31995834556,1172042.1238949925,82805387.51012248,1620000.0
2001,340.0943843197126,24097.475931799738,1702567.464719132,7443.0
2002,1186.9589317564128,83928.84769302157,5929681.538232895,28500.0
2003,391.6198391566562,27737.773134990486,1959756.144945145,25722.0
2004,259.69464251492377,18417.19700645232,1301253.1327889743,28670.0
2005,2292.4071816899536,162029.27757258204,11447513.013147108,4149.0
2006,1141.1972624015048,80695.76459859403,5701262.723036143,43921.0
2007,110.36878164563464,7867.25590633473,555894.9170852883,299.94
2008,12141.382276312906,857863.9209485909,60608552.235041246,416000.0
2009,236.44312238772096,16774.466360854964,1185193.4532832224,31636.0
2010,4391.990567805538,310365.81438782334,21927557.91150587,4529000.0
2011,21112.764300711708,1491696.2082233953,105389096.33620855,792092.0
2012,4283.0488179930135,302669.0294024549,21383776.49425364,1923863.0
2013,150.21586639082525,10682.470863917557,754791.1552437071,148129.0
2014,32323.700054753524,2283754.00178853,161348345.60057905,19440000.0
2015,216261.53241698752,15279046.88815264,1079471795.429052,28459053.0
2016,582.9692753606417,41256.699258977984,2914874.5250745774,16177.0
2017,171945.68021242868,12148111.443763278,858269758.9278748,31300000.0
2018,192.70958164843793,13684.671490675719,966898.0173682735,5892.0
2019,4511.741118201125,318826.2461310288,22525291.325214483,1490000.0
2020,541.0720650945387,38296.64198561969,2705745.110349554,7020.0
2021,4786.702839447091,338252.41884515225,23897759.407713044,11713000.0
2022,368.3139644375972,26091.202312351685,1843425.1551561945,2905.0
2023,1918.9013146917912,135640.91540651215,9583163.027418252,5064024.0
2024,2489.2104565678915,175933.51992006082,12429854.162588496,234976.0
2025,72.92443808784532,5221.795724370433,368991.93229781126,659.0
2026,2759.6299776438264,195038.7840924227,13779649.908263389,66092.0
2027,112629.13476450849,7957370.087275932,562191944.8145583,11100000.0
2028,6960.539504420514,491834.98413717805,34748438.643067524,155349.0
2029,256.6205051387444,18200.00777972654,1285908.6135195196,4757.6
2030,255.2478335432411,18103.02789695164,1279056.939970037,1174.0
2031,46205.00738049961,3264474.781342198,230636722.03933495,443037.0
2032,378.48328722772237,26809.669668503855,1894185.2059982717,34.0
2033,3505.496874383835,247734.6251431732,17502635.43850056,5375230.0
2034,1279.65638000228,90477.96526336082,6392379.722074622,20969.0
2035,171.7743466266424,12205.58745853748,862400.0467532448,166789.0
2036,672.9453691565425,47613.551879411345,3363989.1013260693,72169.0
2037,1569.4917741041322,110954.96984048813,7839089.561468309,7282.96
2038,3801.196218390732,268625.9204918534,18978615.11242099,328892.655
2039,1434.164199469233,101394.01413389639,7163603.621001029,62419.0
2040,12970.84425180361,916465.792957042,64748801.5826539,3664701.0
2041,99.99007392170867,7133.995407815993,504089.72389650083,1028.0
2042,97.92035873331584,6987.769072977203,493758.7657432733,44203.0
2043,29967.71420452824,2117302.512355335,149588470.92566127,8780000.0
2044,6048.942351633612,427430.2238836604,30198212.558407154,2277666.0
2045,767.6387516014918,54303.68312358744,3836649.9664115617,2898.273
2046,109604.81713313662,7743700.6485512545,547096100.1944913,18731062.0
2047,384.1431143485489,27209.53907099024,1922436.1641338072,1403000.0
2048,401.6140944835454,28443.871893935608,2009642.3486768433,890.0
2049,3376.4312199974465,238616.07699687214,16858405.796682082,480000.0
2050,1746.5994444944463,123467.70862611888,8723120.341006983,18366.0
2051,232.77791810178957,16515.51798371939,1166898.630733077,15425.0
2052,9385.784655675681,663179.6752050191,46854020.27548079,572777.0
2053,495.44212538431736,35072.865651484666,2477983.822069768,82200.0
2054,137.00814380578092,9749.339157676259,688864.9688337364,540.0
2055,13954.306538818451,985947.8581652637,69657741.60947844,424085.0
2056,30586.026241675565,2160986.5436103633,152674767.92789087,5763633.0
2057,1927.3499941266687,136237.8185142046,9625334.507910486,3774.0
2058,17682.83165973332,1249369.8815640942,88268629.33618027,1192000.0
2059,3949.837676693742,279127.50823428074,19720557.14105129,571680.0
2060,41342.21006929384,2920915.903352959,206364128.49050826,16977000.0
2061,102.87401659825468,7337.747291090307,518484.8886393558,22.1
2062,140.41611368195908,9990.113804849574,705875.8089607774,2303.0
2063,292.125187145421,20708.42997644651,1463129.8013001683,335.05
2064,95.4046837738706,6810.035474157239,481201.80482473725,5513.15
2065,61534.91900660556,4347540.1243707165,307155789.1989838,9386000.0
2066,6269.9108168372695,443041.7480986292,31301173.96102146,610000.0
2067,1620.5335230191076,114561.09299668638,8093863.829476456,23040.0
2068,149.32582390657998,10619.588950960704,750348.51902453,171632.21
2069,9452.672955933926,667905.3645390946,47187892.411504194,98900.0
2070,541.0569764184684,38295.57596368018,2705669.7954067374,61028.0
2071,13591.439734107247,960311.1506679462,67846496.37356855,2090000.0
2072,104.10386560432663,7424.6366918984795,524623.6649733033,8970.0
2073,203.0323560080393,14413.980271148292,1018424.0198503167,8100.0
2074,545.9695096452162,38642.64870709418,2730190.6451721927,151000.0
2075,253.20135065179653,17958.44293463197,1268841.945544054,13024.0
2076,165.02441654133042,11728.701777682192,828707.8529482032,25600.0
2077,4737.6009251597625,334783.3459021355,23652667.800621122,11430146.0
2078,168345.947940689,11893788.694696466,840301739.1391025,8650000.0
2079,3898.616407704335,275508.70190183615,19464886.8007782,1106430.0
2080,1488.689113266518,105246.22449921197,7435764.064093442,2610.0
2081,119.18556530849301,8490.165747899653,599903.7853478736,16284.0
2082,79940.03322132437,5647869.951875864,399024692.6229769,14711549.0
2083,129.33147002458142,9206.978606295515,650546.9451586362,4000.0
2084,129.6916424999263,9232.42495817758,652344.7416823317,26961.0
2085,2015.8823475026702,142492.67020656614,10067242.671441143,225157.0
2086,5767.710878628539,407561.0903094033,28794449.086370196,135.0
2087,96.82140894610994,6910.127762493431,488273.37126591126,17833.0
2088,120.01571925069429,8548.816507676087,604047.4886388929,24413.22
2089,9874.362157845957,697697.9015908083,49292748.9265707,1283019.0
2090,124.76050843065708,8884.038056640737,627731.04603799,14149.0
2091,14565.869345002273,1029155.0531327135,72710349.90756074,2087526.0
2092,908.9960311342085,64290.640268595445,4542233.10543301,183752.0
2093,63159.14244301171,4462292.260991687,315263080.698369,39000000.0
2094,139346.16706965072,9844940.770266436,695549686.1457121,37557721.0
2095,237.54361990030867,16852.217018852432,1190686.573212978,33043.0
2096,1296.9482520075546,91699.64401414403,6478691.890569736,1216000.0
2097,62916.217008717074,4445129.466760261,314050521.35197717,23080809.0
2098,37683.275716239004,2662410.499873552,188100602.23394698,1547850.12
2099,7254.768401136677,512622.3917050164,36217078.59724673,3860000.0
2100,726.9175974991967,51426.71476186425,3633390.8217035355,23878.0
2101,271.44157847818514,19247.123462578635,1359887.8205690512,18165.0
2102,313.6095865420402,22226.31272553133,1570368.9192031706,67000.0
2103,3936.2579524225225,278168.0944369439,19652774.112755846,332437.0
2104,446.60148777086977,31622.25202625941,2234196.374313111,2634.0
2105,103604.81070307136,7319797.42061057,517147141.18036276,20148910.0
2106,3667.266327372934,259163.71177892486,18310105.692704357,2374.0
2107,406.8481567239234,28813.66081079759,2035768.1065975407,250000.0
2108,81.0415899889878,5795.276258547435,409508.59714347665,28139.0
2109,323.4286776109967,22920.03604867935,1619380.7926749452,2832.0
