,lower,pred,upper,true_scope
1616,1127.649178419637,6395.230830035859,330656.758335177,
1617,580.0164676172568,8493.566579844535,170218.06045876275,16892972.0
1618,9779.019922535761,152213.4329714377,2865228.9810177945,14830000.0
1619,777.2929106688897,10537.484137607624,228013.6870175207,
1620,3611.7552589636334,34089.373417220624,1058419.6130511037,
1621,1485.114839606675,17671.558523413547,435382.6523241424,
1622,8923.68498523736,148855.27852927396,2614643.4683531197,
1623,51.03435184793185,695.1286640615341,15243.384585963799,
1624,2552.097682936817,29344.7794994162,747974.1660588585,
1625,292.3444297696633,4484.537163709549,85939.44404795884,
1626,744.6917486936238,10251.778316838416,218462.59944843384,
1627,9043.520267734832,83580.07445809952,2649751.3359152614,
1628,379.1410196181972,5862.719375467286,111368.04168415313,
1629,213.51629570847786,2813.1709162961315,62845.34660758919,
1630,9090.859612435605,136499.8790071513,2663620.235037424,3302000.0
1631,961675.9329683254,11459603.771350719,281740281.9665867,
1632,4624.195839997666,20038.80880195142,1355032.005434211,
1633,6310.547104335675,89810.46705960282,1849078.4633534646,
1634,297.49153472046413,4532.872739159289,87447.37956724115,
1635,7571.614570974075,99648.22614427618,2218530.503545389,
1636,6764.466346957071,8210.27283837026,1982062.1416303185,
1637,240823.8691176294,726775.8057047189,70553907.95273454,
1638,1260955.6498605195,17125856.376765538,369419573.4549531,39688.0
1639,10659.003480361202,163362.99381736168,3123035.743443123,
1640,849898.9677647116,10620740.196133666,248993241.11950287,
1641,214.55006851682919,2163.674722526808,63148.20865362894,
1642,2861.690477062722,25075.054566823957,838674.8561047562,
1643,811.588266402734,10871.967410899852,238061.11864205683,
1644,5727.207879008163,90283.95621366099,1678178.9099015612,
1645,399.08803517875424,5058.430589924162,117211.87303302811,
1646,392.3226332446502,4852.798847951763,115229.82876228336,
1647,9771.593261447792,133961.3271766486,2863053.209171044,
1648,278.8405076866834,4148.411230794301,81983.23100136522,
1649,2924.999569617297,35707.00556052758,857222.3755878623,
1650,3622.5856272065107,18889.37221539014,1061592.5611678504,
1651,7181.5899995471245,112365.18210047031,2104265.9003812303,
1652,7415.407257300833,110976.42729637228,2172766.8055226984,
1653,444901.71886934777,5336517.3157772375,130342127.01585682,
1654,287.2290905360527,3706.4595368700916,84440.81485790541,
1655,69743.78642369881,169462.43487545423,20432968.93908895,
1656,106.44185925452464,929.7553210019307,31475.99481092056,
1657,9320017.326817617,115524032.28121392,2730464368.719743,
1658,232386.4051418836,2769649.447434574,68082003.50483465,
1659,23065.743904909792,31833.05297570203,6757809.998780748,
1660,12541.609690698038,171763.37452375272,3674578.5622750106,
1661,336.7227598719768,4900.100443661155,98940.86152193116,
1662,5466.8011616255335,49634.581898490505,1601888.1518240785,
1663,6830.571948411006,90815.7100313086,2001428.9479046678,
1664,3678.7840721147977,14151.223767403957,1078056.8905366245,
1665,7726.558408805297,120247.07785286619,2263924.043951682,
1666,8736.323544609926,137280.84623467503,2559752.6172889615,
1667,2214.054615432867,19227.61413948758,648938.4647454389,
1668,2962.3205055251883,23626.0285584219,868156.2044890199,7523.0
1669,7141.523616252397,63760.23345101133,2092527.7440629108,
1670,199.25937748969147,2639.150762094243,58668.53001202599,
1671,431388.8898749255,5725200.412249735,126383304.53186904,
1672,17645.4880725464,281814.88893661124,5169850.09290282,
1673,43679.83794210166,160677.0157373927,12797073.797291309,
1674,6174.6522881859455,90482.13810220614,1809265.6710911614,
1675,30033.45058420991,276215.69972217653,8799123.026218053,
1676,266795.00860675715,3470585.4772581095,78162613.057105,4025530.0
1677,10017.564620035831,165744.09823112623,2935114.873327184,4657427.0
1678,200.01217566120636,2870.436638887446,58889.075563851475,
1679,453423.8315649034,6568278.990607572,132838830.80483897,
1680,4169.28921184315,20661.454929994994,1221759.0550848336,
1681,124.09004351168844,1927.019115240607,36646.342831136164,
1682,17368.189376315462,236300.8037298795,5088610.530567448,
1683,59366.44627552184,472096.65558124334,17392743.423058856,
1684,47643.019195099914,551366.2114263268,13958157.909209333,
1685,1695035.7831043003,20980326.118653048,496591033.4095864,
1686,9562.722386986308,149524.65256569182,2801860.78866386,
1687,432.98899700592483,4875.548789665101,127143.7599802854,384318.0
1688,7967.1843439919885,61243.636693323904,2334419.671687437,
1689,1225.208352142508,18315.992642006786,359238.44545730436,
1690,7716.282778300428,112620.57740862593,2260913.6160763185,
1691,2657.376292038487,24750.330073292233,778817.3984394888,
1692,6561.122607281536,65179.94489265623,1922488.9931106416,
1693,293232.2698728705,3854758.9196521295,85907876.78822717,5520.0
1694,18211.467399548535,236847.26175796002,5335663.756802017,
1695,332294.6894224852,4786304.927610345,97351904.15332006,
1696,199.9705327067286,3082.5657983215583,58876.87552309359,
1697,7299.027772607606,109621.82217129583,2138671.375108485,10770.0
1698,256902.69257614686,3486316.0686354614,75264483.94314523,
1699,16.27653581687245,229.9401560051892,5060.467029997217,10136.0
1700,219906.18569732376,2794358.9106055265,64425702.26971801,
1701,529.2319215656946,6668.190244141744,155339.82860730987,
1702,2190.1429936603326,30850.994748822406,641933.1318176861,
1703,142.22395229063375,2200.8810292000503,41958.992449236765,
1704,134137.9010174182,1451512.743663656,39298364.8377082,
1705,105.44540137661971,1418.3086944088082,31184.064834375687,
1706,2248.9107668774013,22731.190783695594,659150.1914017065,
1707,156619.70673395335,2060097.7766500094,45884807.83850447,2107442.4
1708,10441.02013050045,150619.66052685375,3059173.6619411684,1894791.4
1709,11390.256584408147,186254.19176099385,3337269.2863216726,
1710,421.0705533313813,4838.3981467001795,123652.04090262915,
1711,411.00107004929987,5895.535920092082,120702.00750579569,
1712,6596.061353535124,97550.55172277021,1932724.9173784724,
1713,162581.03043043384,987698.6405903121,47631283.15419882,
1714,524.0170503269726,7600.509621570318,153812.0397542519,
1715,673.0857947388299,7106.895214984967,197484.36753114557,
1716,4958.675658762064,72794.45539283544,1453023.7899459004,
1717,199.2090133715205,2364.9543537211157,58653.77495196543,
1718,7404.598578266427,81407.88546700453,2169600.2116435575,
1719,11566.576631048722,166641.85061748972,3388925.365541401,82700.0
1720,606.3602623474455,4452.6280808670335,177935.94151346135,
1721,8172.631687952961,121334.57156974259,2394609.1083245794,
1722,3508.5686135643004,42063.37307543932,1028189.2584730361,
1723,5427.746952054069,42580.09018544195,1590446.5297174337,
1724,10739.747821599056,166680.56559094126,3146691.22770028,
1725,23111.725226039027,244130.2664950889,6771281.040855285,
1726,6812.080511723001,97079.74460669655,1996011.554155962,
1727,309.4498227174224,4023.6649296167802,90950.77174454943,
1728,5853.118780758214,67481.9335137897,1715066.737686036,
1729,5782.45139584145,12499.980593512799,1694363.476184792,
1730,7770.908058153427,12630.074434611226,2276917.058890954,
1731,2846.4946651927517,24065.42881241561,834222.9739919777,
1732,2866.4915055445185,12562.068406432438,840081.4023955313,
1733,2291.342084710458,23167.07252965567,671581.1971616454,1733000.0
1734,206449.28175589122,2823295.6857994664,60483264.02009613,
1735,7952.6157351380225,112067.74466219654,2330151.5398021517,
1736,2344.4157910076365,25098.46276626311,687130.0790341666,
1737,118473.44153892415,1598596.5544834575,34709184.1111128,
1738,77806.5014512059,954991.9188202927,22795084.048075996,2206000.0
1739,141.6536088122941,1895.096237735554,41791.900229940686,
1740,339286.5245238835,4903736.847105192,99400286.02917856,
1741,12045.103869965867,196610.34263066197,3529118.3919911436,
1742,8771.285170290379,135609.24942837708,2569995.2444899483,
1743,287.68246317641376,4390.292566027278,84573.63839937294,
1744,3779.5377241447954,50297.15642461063,1107574.45663362,
1745,3008.0696440406855,33272.001401628935,881559.2245563205,
1746,248391.12997573923,2703195.099507067,72770870.99131452,
1747,12997.340776266774,178789.73844762865,3808093.052020014,7276.0
1748,8706.838725298096,138945.4144187203,2551114.5174746164,
1749,1232.5414993087877,17606.618577909077,361386.8207451326,
1750,80118.89834739629,168989.5872470056,23472541.657309547,548453.0
1751,54959.05663911875,277694.5951634101,16101520.600991739,
1752,1840904.7378356745,20388941.65597981,539325926.1507564,
1753,275505.98027675867,2369995.1389010423,80714646.42619604,
1754,5933.873184424319,83384.13562352951,1738725.1699096942,696953.0
1755,8588.787868735893,130807.73399708296,2516529.42908155,519701.0
1756,9031.705827806249,135440.60258057917,2646290.0865762588,
1757,20885.36725678334,71035.62346026764,6119030.058493754,805248.0
1758,998932.5839171709,13438477.017726734,292655277.450898,
1759,3104.0075448491784,9901.140508562725,909665.9310752918,
1760,758.882162909838,10483.991045895576,222619.932519062,42581.0
1761,309142.6508344477,3681538.055036952,90569104.56706648,
1762,6818.698993622553,61150.51230303297,1997950.5556015237,60864.0
1763,249.09478401043992,3608.8125039025263,73268.69463443462,
1764,7765.784350081303,120435.32177695568,2275415.977901497,
1765,11853.593998647164,61021.72271937353,3473012.1847124845,
1766,7543.4148609252115,105146.72990971718,2210268.8992411043,
1767,144949.3418630982,2185234.397630998,42465767.83835671,10320.0
1768,4886.91391758602,68912.64711411476,1431999.917404102,
1769,7927.849757620874,125265.76951492617,2322895.908233566,
1770,16066.194383319482,240400.2253437319,4707168.04695133,
1771,187739.955092898,2560163.3655495676,55002035.54571019,
1772,9822.120686783072,145435.86191091526,2877856.112956617,
1773,7856.299546531758,124913.12066131018,2301934.0071756453,
1774,1134.8404250946542,11357.747716296592,332763.56136189424,
1775,4718.037018334819,75180.7597087351,1382524.439984992,
1776,11626.172663198464,146091.0039638451,3406385.078243179,
1777,7382.57392960593,113132.30824150828,2163147.7008958003,
1778,724.7763382513544,8417.622337402034,212628.027378496,
1779,9594.565031377402,147142.8648831785,2811189.655077927,
1780,2453.169304912631,28707.185275264914,718991.3462963742,
1781,7719.966983342517,119657.92394132819,2261992.9691682775,1197118.0
1782,8744.89312227299,141328.79516858415,2562263.2267804914,
1783,162708.72035755691,224890.4332991563,47668692.17896205,
1784,64460.809462590296,802275.7870833988,18885227.30891959,
1785,926.0865828195398,12239.43802106655,271605.42750563566,
1786,31368.677973593858,497268.9811884784,9190301.528699782,
1787,1567.5059826715185,10808.399898979276,459520.5963313676,
1788,9938.650742745578,150195.26784432048,2911995.655889868,
1789,7001.934483868399,109901.71601985942,2051632.6364558914,
1790,531.3863097461931,5491.373987200617,155970.99476590747,
1791,4989.358985154206,28768.883345797018,1462013.0136276986,
1792,1907.3161612675356,18173.686307013097,559074.0041240049,
1793,365025.09968403546,4940761.969117643,106940857.29607493,
1794,2425.8710375045166,27690.03645508676,710993.8355727679,
1795,410315.9284808333,5018818.216448472,120209607.41740215,
1796,4586.398096333782,70697.71651525759,1343958.4872595663,249316.7
1797,168970.49100117577,1903885.2525826422,49503188.74690986,
1798,135.50565373751502,1650.4564412030622,39990.74794786637,
1799,164396.04027774744,2307508.482474908,48163022.42176214,1195128.2
1800,1431.4721231043939,21535.905291378513,419667.0688383244,2067039.0
1801,9540.663494373188,142780.59528004515,2795398.2455439297,
1802,10932.727180827194,165294.09746385348,3203227.947477708,
1803,569.0201712367366,6689.502922786153,166996.50075651455,
1804,162417.1204669093,2443092.47144482,47583262.82853509,
1805,433.4021901330031,5605.961934510353,127264.8122220018,
1806,2653.230298960747,41189.57959774253,777602.7563670257,
1807,6407.24748325836,85909.33620785798,1877408.5513348419,
1808,184.10821499932473,2220.0732928639054,54229.72872547245,221128.0
1809,6098.037945739665,94282.31957311803,1786820.143097172,244656.0
1810,8109.48572644458,126626.8739067908,2376109.380969515,
1811,5004.866717092839,59341.49297339827,1466556.2782467997,
1812,76212.43408175357,1039537.9125040142,22328073.790950388,
1813,1763.2069545615477,16403.001817709515,516854.6607213149,
1814,1504.8429324253336,17453.905477950768,441162.3463799867,
1815,3079.0409506348647,23048.81816768097,902351.5252935693,
1816,2131.128482470629,22163.231345141085,624643.785976353,
1817,9665.486847023176,6185.369850749103,2831967.4565656567,
1818,5701.574403955049,60436.52347735963,1670669.1295717058,
1819,15304.253334272804,94923.6069052851,4483943.927288122,
1820,989950.7853033524,13531161.241892172,290023900.5339168,
1821,5902.652144792297,97064.04581961007,1729578.4136146393,
1822,1725.5218329233098,21144.174587196805,505814.1371629354,
1823,308229.33048865746,357023.8733589493,90301531.20241496,
1824,178.6134219351233,1847.7065689890894,52619.93181792623,
1825,239.10564103081202,3386.3194733929063,70342.19835154337,
1826,392.53296515639823,5693.847942753859,115291.44921952972,
1827,3401.0708509573687,45790.995224498765,996695.8857853193,
1828,225590.7082463241,3114706.308097524,66091083.7887921,
1829,8547.298469241674,114481.46815679748,2504374.374974621,71520.0
1830,5415.048643159411,72066.44983048606,1586726.335316872,
1831,418.3855255167922,5277.441939366523,122865.41446882219,182280.0
1832,14899.845448315607,193959.1143690184,4365465.4774912475,
1833,7747.160274338008,111887.312115824,2269959.7251933124,
1834,1171.6940173438402,16754.732382658054,343560.4736644202,
1835,9306.440598431827,143574.87751066897,2726778.501514002,
1836,9080.53022717893,140107.66908869962,2660594.0587558495,
1837,5603.529224234749,61189.80651272013,1641945.0583884188,
1838,213995.89195927262,2843152.8614912927,62694177.08377583,144115.0
1839,8743.379740089458,129030.20797206825,2561819.8546770257,
1840,206940.95997128848,3205844.45207365,60627309.85792948,
1841,8324.247052150215,116679.51113504857,2439027.513452763,2312.0
1842,224.12866846640387,3268.062972921887,65954.42908764427,
1843,219488.92847394387,3126737.5815593237,64303459.37903938,
1844,747582.3844663092,10963012.889982544,219017786.63741463,
1845,424277.822932619,5469996.129399337,124299991.57734464,
1846,2130417.4503060933,30725897.292219367,624143800.7794771,
1847,200.37465523902563,3003.1632971992913,58995.270373483894,
1848,3618.3969818084547,44386.325098592424,1060365.423343038,
1849,7945.823103000237,19878.808956858447,2328161.517961157,258179.0
1850,5602.352459172909,86752.11940357651,1641600.304230196,
1851,557832.8775193184,7673115.121754017,163427309.26680225,
1852,102.37029591676884,1260.578654796374,30283.15824848478,
1853,1199.8825950470605,16237.441887394241,351818.81655096234,
1854,7933.392682260111,108347.5455140157,2324519.8061381364,
1855,6447.839509651358,76018.01233183811,1889300.7041047444,
1856,17060.930053198907,43686.543780857224,4998593.4721653275,
1857,424649.2908751067,5370507.701415134,124408819.68753617,10900000.0
1858,1466.8803746980534,19319.68847372359,430040.54300761526,
1859,363.15757606256676,5017.277925551412,106685.40892489132,
1860,8774.770821734286,145565.2853185388,2571016.4277901426,10300000.0
1861,368.56434404354053,4700.093993518048,108269.41732591687,
1862,613872.3083277659,9742311.199833676,179845052.63985473,
1863,7126.274574709315,101441.11316509444,2088060.267375021,
1864,9593.877823534613,104918.41999555496,2810988.325374108,
1865,1362.8035837006448,6985.3422584595655,399549.4045175235,
1866,8006.062916566352,126353.85773012598,2345809.837826318,
1867,503.72116307476847,7062.477208358292,147866.0002669119,
1868,78129.01822939729,774717.9527344743,22889571.048059084,
1869,154710.17516909918,2043790.7900069202,45325376.76038235,
1870,1174406.2272299535,17272302.993463866,344063387.8310912,
1871,9465.150820190282,151559.0137950802,2773275.4707715455,5300.0
1872,135334.54004332208,1657189.2864508391,39648941.42555071,5203.0
1873,83.27374030931952,1028.3203161127421,24688.484199349492,
1874,370.34023874566634,3698.3154103089787,108789.69711920602,
1875,179547.32206475554,2544460.980557329,52601858.65837905,
1876,73082.74971686327,525600.3597876056,21411177.34856755,
1877,3618.225143286669,27546.39842754581,1060315.0802058652,
1878,174.25530463076848,2224.052605778871,51343.14419784618,
1879,3104848.187410065,47771200.99865159,909620536.4599574,
1880,6708244.0386546105,101930048.8616792,1965299145.3215275,
1881,577617.0897294268,5569961.4360445235,169223444.49190578,
1882,187.65125499288303,1659.202070847437,55267.725017289384,
1883,897281.1461248342,11704985.658613343,262874689.12049636,696699.0
1884,655871.6112997272,8106744.200832662,192149491.99787965,
1885,91322.40968131354,142510.4488204922,26754808.648672618,
1886,7231.2756901634675,106796.6466636807,2118822.2030788846,
1887,14800.578481649087,221975.6590347511,4336383.462191644,
1888,367101.7969219252,4586697.593335073,107549262.51760088,
1889,1169037.5071835697,15534547.220749732,342490526.24610215,
1890,6291.063803162895,98812.7562528,1843370.4853440525,
1891,17062.690759528992,138981.26592829745,4999109.302256134,
1892,1245031.22136832,18855797.40755091,364754230.2033216,770000.0
1893,657877.744514076,8835027.08894432,192737224.23944962,
1894,51.327458990464464,769.4085060963429,15329.25551251472,
1895,4377.0858691466865,41284.764029082755,1282636.76465774,
1896,10416.520497346744,158606.27070529968,3051996.060669193,
1897,8674.041957686706,131826.69991103918,2541506.1237714402,983000.0
1898,8270.420658852978,30778.553999028525,2423258.118598063,
1899,7529.959277780095,107241.61493734733,2206326.8479421465,
1900,215.03190317718858,2497.9369202293083,63289.37064774452,486205.0
1901,10517.55161569791,160418.86767440723,3081594.9154372173,497133.65
1902,8411.842613582927,131859.14525126896,2464690.1839594734,
1903,521128.3596764371,7468535.40344663,152674070.9508052,
1904,10518.670336376923,167794.822912659,3081922.6644658777,
1905,485.9199103071105,6272.249268506981,142650.8081166339,
1906,87202.62860173166,929968.2731958441,25547845.845125765,
1907,7883.8966163376845,85365.89434684292,2310019.057351666,
1908,152940.54437976668,1495578.9728852848,44806932.09124173,
1909,12021.02666298643,152570.00426469182,3522064.547945521,
1910,14356.24736233992,208505.90122722337,4206208.794386497,
1911,1506.4377590271579,19930.740367568877,441629.57906767697,
1912,355.64746435867494,4574.514602279389,104485.18874280357,
1913,662743.7697962474,7987528.46139709,194162812.49359393,
1914,6499.895615573786,91275.08176522743,1904551.4619319641,
1915,17928.180502249368,176713.6265132409,5252669.84494906,
1916,595.6427211132917,6991.570723470156,174796.0480664009,
1917,891.4354692138231,13355.430364794553,261453.7703142244,
1918,38927.787139015585,327273.19760259986,11404876.384589981,
1919,8245.934648146776,123451.43524904874,2416084.5082632555,
1920,7381717.655400989,101180157.88698712,2162605164.4718328,
1921,3578153.6938290587,53802625.473982826,1048283763.92922,2048000.0
1922,44059.73941255618,411535.20832360815,12908372.65880698,
1923,8313.139558273624,78109.36278944573,2435773.3764754096,
1924,8264.749926445389,130195.5749368834,2421596.7771450556,109700.0
1925,413.2742588051403,5350.243450138631,121367.97839617591,
1926,139218.33340343664,1624201.6006936072,40786767.44877147,
1927,164.8993712936063,2398.834213129916,48602.1578900094,
1928,231.69704830078877,2972.8446609114358,68171.71995013441,
1929,567.0753514905714,6900.324531274748,166426.7313809383,
1930,10208.308949159373,141935.0178418903,2990996.801466671,
1931,307034.43045385904,3395943.3610776104,89951464.0828036,
1932,18470.823722504105,290500.44060208503,5411646.78323599,
1933,579.3622815975219,6510.218855494738,170026.40508262318,
1934,6488.338067460992,37333.82627567292,1901165.4735983894,
1935,7701.4524109907425,112012.34183025507,2256568.7974172784,705994.0
1936,947823.863159063,14197188.88751724,277682072.8799983,
1937,5831.726018430567,70414.98638356349,1708799.3492263537,
1938,141.15082534951028,2175.0735808654285,41644.600913278904,
1939,40341.41387357041,144356.67544706535,11819023.3632154,
1940,221.2394448921616,2269.1498206209676,65107.97989098094,2515457.0
1941,2291.4912272326087,29235.368385764472,671624.8911039182,
1942,97971.36886498425,1116445.5930485479,28702738.954184406,2964407.0
1943,6038.87058584117,74321.23826320095,1769486.0175205772,3567182.0
1944,4796.659012015319,56611.67784056841,1405558.1449513468,
1945,324.4856981099337,2209.131471997037,95355.79763475226,
1946,1281.0119805876582,16303.95764795964,375587.1063534026,
1947,157.25809866307995,2271.7140788671313,46363.511792401245,4718887.0
1948,640.1179168469239,6514.553275476854,187825.84404196957,
1949,1986466.2253496966,30009920.52269179,581970740.9272254,
1950,6906.171048100543,104202.93388554011,2023577.0425592903,
1951,4914.976585089979,20098.52095852057,1440221.3726686665,
1952,181461.3339166299,2523186.7175649623,53162602.31590219,
1953,87.95456881891127,1252.1947810116571,26059.815780257708,
1954,121814.3230928655,1967806.9365597856,35687954.509046726,2599.84
1955,18753.422334631363,223431.69871684726,5494439.049762487,
1956,258721.5040608783,3090465.2003033794,75797336.9676943,
1957,1253.036328189758,13202.73344511376,367391.14370466705,
1958,372060.856162885,4265524.463373975,109002106.71703877,83518.0
1959,3319.766537738356,38565.465959958514,972876.3478225811,
1960,3655.716849986239,48489.89095280784,1071298.9394337593,
1961,12734.781159993241,141517.70605691642,3731171.5640976867,
1962,9911.96263062219,59805.43396673634,2904176.9009590633,
1963,261356.41955345828,3403642.7948148944,76569282.10958439,
1964,1420.7762708714044,19567.726437077294,416533.5295681353,171000.0
1965,383.0475773457555,4434.76313773021,112512.53693183493,
1966,7332395.329927741,110523083.32848524,2148155316.0258365,98900.0
1967,454.5063019766574,6480.138615851389,133447.63541215262,
1968,343.0802965507702,4249.18563249316,100803.41444531785,
1969,32.459192347219016,483.3953000752684,9801.46275705299,
1970,339868.90705821995,4543487.584758539,99570905.3030678,320006.0
1971,7972.789239580922,98426.95672769076,2336061.7250788505,
1972,1289.2603803052962,11866.691235810547,378003.62107971107,
1973,451774.23069514177,7235541.284564247,132355551.02563725,
1974,1652.4016118623153,4979.823808236586,484392.2738884178,
1975,162377.3285510253,2305865.270212434,47571605.08230388,
1976,9120.14711636614,130267.0511898267,2672200.527817563,
1977,1531.5144014315229,22023.688161066522,448976.22541496006,
1978,11239.008263281217,157642.6294705054,3292958.412959042,
1979,1775.1505843816362,16411.841908389986,520353.7585262019,197338.0
1980,95525.82465127678,336406.41196550743,27986273.481054578,
1981,254.12355310886332,3624.7660931956734,74741.96157075411,
1982,1598.3407709629514,15845.746046010005,468554.1934580331,
1983,329.1865969303084,4591.861046801394,96733.00916852766,
1984,1706.1095748184896,20178.589885868365,500126.9724780219,
1985,1007.9492273170015,15092.116737052778,295588.538501049,
1986,5534.679317092248,68972.53681470692,1621774.2591776298,
1987,20233.371831960554,196397.9272532999,5928016.4559157025,
1988,2835.711934117199,37886.666208310744,831063.9820267635,125351.88
1989,1389.0923604116274,12214.513905724685,407251.1670694607,680458.0
1990,1795.5381104686048,18703.70534546649,526326.6452325531,
1991,256.87985393759294,2787.989369858556,75549.46869586577,
1992,958.8456921869343,7381.373080233797,281202.7885595343,
1993,3199.7394715606565,45672.56346517917,937712.2938359933,
1994,4125.370884036889,35188.24600758473,1208892.4034273347,564473.0
1995,8099.227379801373,112034.62280011085,2373104.0167074176,
1996,1826.3670571712614,19500.701994810046,535358.5309623677,
1997,114589.0635358398,1727049.9207004542,33571186.806383744,
1998,441472.8866584357,6814500.640333672,129337589.91589174,
1999,1094.185283245854,7804.745409809905,320852.9178018233,1983.74
2000,8632.76111567344,125285.77767797872,2529412.1702708425,
2001,1243.1021759410078,13357.697379004441,364480.757929938,
2002,446.3927692067055,5508.683919131294,131070.632345843,
2003,443.89005230510134,5834.948677023885,130337.41712161296,
2004,17008.612064995654,134389.1401362771,4983265.991287597,
2005,385.3112082709544,5938.0599911739755,113175.70768651765,21859.0
2006,10622.09744077095,157998.07709471582,3112223.4657635083,23851.0
2007,7286.727845324781,112092.57315877517,2135067.893654027,
2008,5128.712146980572,48817.29543300289,1502838.9894822554,144.0
2009,593.7671859097242,8201.272554103709,174246.5768241866,
2010,669.3770635079053,9027.305655948117,196397.82905795754,
2011,897.8355217458744,9464.508127954046,263328.77900952037,
2012,130924.61299857467,1336870.0949639785,38356975.22478711,
2013,5495.75444785633,20450.116281266815,1610370.5296121147,
2014,370.32536448999576,5723.109005862692,108785.33944267465,
2015,206998.37974345335,2067421.6351396868,60644131.99674035,
2016,9763.240301636008,114738.7473293772,2860606.061714032,38197.0
2017,3711.8631695973995,47934.23015710462,1087747.9977739179,33558.0
2018,14226.620234788727,212407.3355495323,4168232.2324618045,
2019,122.7416782896918,1871.0818004631976,36251.315367999356,
2020,8205.83224877151,116845.85138323164,2404335.8003965165,
2021,203.2430306245423,2803.389830583532,59835.61172416531,
2022,7024.875444462722,102844.04519524769,2058353.597006978,11336.0
2023,198894.16428527204,761738.1787373034,58269858.60186711,
2024,1019.9578853255704,13094.881340970787,299106.68746500526,
2025,12142.077902611738,191899.31287447855,3557528.6516754725,33136.0
2026,3343.1764125677882,43536.73510108701,979734.6851004638,
2027,10741.575991622,148651.91517997594,3147226.8224742813,
2028,226.26828037611315,3232.56043788147,66581.2662761162,
2029,1210.9400265749512,15874.171143784932,355058.28687696444,
2030,751.1676983586717,10230.256550720624,220359.8435525181,
2031,312.0029065994276,5049.158309768365,91698.74286738096,
2032,9075.566452785863,138608.29625424516,2659139.833169125,
2033,4393.715084162165,41019.89015790944,1287508.5875988519,30714.0
2034,9089.149396794439,140688.22729028604,2663119.1970878206,
2035,7827.532106173061,115957.335496818,2293506.0762260417,
2036,125389.40993657676,1644805.4411676805,36735339.492971085,
2037,102.35477731075702,1468.3589359318253,30278.611798113503,
2038,21966.64819921507,150039.98657008645,6435810.453492714,
2039,16304.018271725523,192822.58898233646,4776842.765475477,
2040,2261259.6607760233,28501113.04424962,662476342.7569437,286189.0
2041,8327.893451759597,130883.14441701243,2440095.7907739067,289006.0
2042,895381.5861350908,13586227.273523249,262318179.39183846,
2043,522.2031619548821,7969.075930889985,153280.62904270968,
2044,174.56410218498633,1966.4067306345905,51433.61190828214,
2045,7041.432437090473,91929.06373302959,2063204.2611209855,
2046,1567.431456041405,21555.706090711457,459498.76243566227,
2047,19878.169749959736,298779.93670944613,5823953.717523569,21965.0
2048,330.65365360381816,4613.442310676868,97162.80939368936,
2049,7213.569768051542,76623.58918354133,2113634.9397319304,1938000.0
2050,1015.3935788664785,6531.116426192696,297769.49308168853,
2051,1129814.9591441639,8767257.171551248,330999586.40502274,
2052,1118.6046060488325,13846.061844752203,328006.99073474493,
2053,60.69334399410352,700.957718744115,18073.157337229404,1081.0
2054,1663.4336686678373,19772.180888212155,487624.3102402708,
2055,8112.2830039962655,94625.34594474777,2376928.892951065,
2056,126.42738517375889,1773.3850680016312,37331.10845115443,
2057,295.17890366368357,4291.195759437679,86769.8533565172,
2058,7978.741468292695,128215.69919521779,2337805.5358577576,
2059,5731.188541938502,50514.27110661867,1679345.1155803504,
2060,113.94169394787424,1560.7956240856188,33673.20416082658,
2061,9045.198423181055,139803.39212330486,2650242.9812631654,
2062,465.26466307549447,7256.61676692541,136599.48776124374,
2063,4542.438323899345,50789.86844404611,1331079.6936645112,
2064,14832.891750723278,237370.95703877427,4345850.206438527,97434.0
2065,7137.458670379044,116242.0800681318,2091336.8462038266,
2066,282496.99158786656,3700845.1512247664,82762786.95810497,32844.0
2067,15746.881444527296,239521.31216424084,4613619.668440763,
2068,200.8428577372455,2371.3383131385817,59132.438584357864,
2069,1730877.6735655619,26100887.144255236,507091549.76225007,
2070,274105.4166795227,3254848.1343404436,80304326.52491693,
2071,14237.722398583346,137234.62651081162,4171484.807897282,
2072,9027.858117570833,141420.8360970911,2645162.8317432315,31381.0
2073,9961.609251818343,135628.70945439037,2918721.75757839,27746.0
2074,4710.918159679833,48933.73168767101,1380438.8443102946,
2075,459.7877698223452,5216.185875673694,134994.93492024232,
2076,4103.58870909001,57719.89695884865,1202510.9296467176,
2077,1736.3187176742586,12685.909719214807,508977.2756979325,11207000.0
2078,3419.065098782329,25346.85740903822,1001967.6192544033,
2079,291.99160282002384,4195.824652295605,85836.07714664127,
2080,11398.830519152772,165833.65803234724,3339781.172297383,
2081,10069.991618442567,145791.64556587415,2950474.2906739335,
2082,23353.297235661605,208330.0304354098,6842053.837846261,
2083,292134.55819345993,2286276.1659759777,85586282.71794191,
2084,133.9608790850147,1521.3149531473205,39538.17886484621,
2085,3866.1408196871594,18845.498578224506,1132946.3666872135,
2086,3674.1188437620017,44072.200166778035,1076690.1292978334,
2087,18760.021093861073,240550.32662515374,5496372.273102751,
2088,65.62380737258086,728.8024498620019,19517.623872493958,
2089,759587.2746330312,10846626.418329433,222534831.74539667,
2090,14749.619503935926,206322.71602944756,4321454.127496802,
2091,9518.923328204795,115963.40889794083,2789029.0789786903,
2092,476.7003792611057,6467.216332780067,139949.7832748473,
2093,4571.293013495438,58919.408191737384,1339533.1858228636,13000000.0
