,lower,pred,upper,true_scope
1836,-1.0,inf,inf,121478.0
1837,-1.0,inf,inf,147405.0
1838,-1.0,inf,inf,
1839,-1.0,inf,inf,
1840,-1.0,inf,inf,
1841,inf,inf,inf,
1842,inf,inf,inf,
1843,-1.0,inf,inf,
1844,-1.0,inf,inf,
1845,-1.0,inf,inf,
1846,-1.0,inf,inf,107955.0
1847,-1.0,inf,inf,217223.0
1848,-1.0,inf,inf,
1849,-1.0,inf,inf,
1850,-1.0,inf,inf,
1851,-1.0,inf,inf,
1852,inf,inf,inf,473573.0
1853,-1.0,inf,inf,481329.0
1854,-1.0,inf,inf,
1855,-1.0,inf,inf,512588.49
1856,-1.0,inf,inf,
1857,-1.0,inf,inf,
1858,-1.0,inf,inf,
1859,-1.0,inf,inf,
1860,-1.0,inf,inf,
1861,inf,inf,inf,
1862,-1.0,inf,inf,
1863,-1.0,inf,inf,
1864,-1.0,inf,inf,
1865,-1.0,inf,inf,10100000.0
1866,-1.0,inf,inf,
1867,-1.0,inf,inf,12330000.0
1868,inf,inf,inf,12400000.0
1869,-1.0,inf,inf,
1870,-1.0,1.2591512193651028e+244,inf,514.2
1871,-1.0,inf,inf,5300.0
1872,-1.0,inf,inf,
1873,-1.0,inf,inf,
1874,-1.0,inf,inf,
1875,-1.0,inf,inf,
1876,-1.0,inf,inf,6865.0
1877,-1.0,inf,inf,
1878,-1.0,inf,inf,
1879,-1.0,inf,inf,
1880,-1.0,inf,inf,
1881,-1.0,inf,inf,
1882,-1.0,inf,inf,
1883,inf,inf,inf,696699.0
1884,-1.0,inf,inf,
1885,-1.0,inf,inf,
1886,-1.0,inf,inf,
1887,-1.0,inf,inf,
1888,-1.0,inf,inf,
1889,-1.0,inf,inf,
1890,-1.0,inf,inf,
1891,-1.0,3.069354703582321e+223,inf,
1892,-1.0,inf,inf,
1893,-1.0,inf,inf,793000.0
1894,-1.0,inf,inf,
1895,-1.0,inf,inf,
1896,-1.0,7.664924854027624e+300,inf,614422.7
1897,-1.0,inf,inf,
1898,-1.0,inf,inf,
1899,-1.0,inf,inf,
1900,-1.0,inf,inf,486205.0
1901,-1.0,inf,inf,
1902,-1.0,inf,inf,
1903,inf,inf,inf,
1904,-1.0,inf,inf,
1905,-1.0,inf,inf,
1906,-1.0,inf,inf,
1907,-1.0,inf,inf,
1908,inf,inf,inf,
1909,-1.0,inf,inf,
1910,-1.0,inf,inf,
1911,-1.0,inf,inf,
1912,-1.0,inf,inf,
1913,-1.0,inf,inf,100617.0
1914,-1.0,inf,inf,
1915,-1.0,inf,inf,
1916,-1.0,inf,inf,287225.0
1917,inf,inf,inf,
1918,-1.0,inf,inf,
1919,-1.0,inf,inf,
1920,-1.0,inf,inf,
1921,inf,inf,inf,
1922,-1.0,inf,inf,
1923,-1.0,inf,inf,234873.0
1924,-1.0,inf,inf,109700.0
1925,-1.0,inf,inf,
1926,-1.0,inf,inf,
1927,-1.0,inf,inf,
1928,-1.0,inf,inf,116279.0
1929,-1.0,inf,inf,
1930,-1.0,inf,inf,15957.0
1931,-1.0,inf,inf,
1932,-1.0,inf,inf,
1933,-1.0,inf,inf,
1934,-1.0,inf,inf,
1935,-1.0,inf,inf,
1936,-1.0,inf,inf,
1937,-1.0,inf,inf,
1938,-1.0,inf,inf,
1939,-1.0,inf,inf,
1940,-1.0,inf,inf,2515457.0
1941,-1.0,inf,inf,2282700.0
1942,-1.0,inf,inf,
1943,-1.0,inf,inf,
1944,-1.0,inf,inf,
1945,-1.0,inf,inf,
1946,-1.0,inf,inf,
1947,-1.0,inf,inf,
1948,-1.0,inf,inf,
1949,-1.0,inf,inf,
1950,-1.0,inf,inf,3166.0
1951,-1.0,inf,inf,3091.0
1952,-1.0,inf,inf,
1953,-1.0,inf,inf,
1954,-1.0,1.0882224232508988e+179,inf,
1955,-1.0,inf,inf,
1956,-1.0,inf,inf,
1957,-1.0,inf,inf,2637.363
1958,-1.0,inf,inf,
1959,-1.0,inf,inf,
1960,inf,inf,inf,137734.0
1961,-1.0,inf,inf,
1962,-1.0,inf,inf,146200.0
1963,-1.0,inf,inf,155000.0
1964,-1.0,inf,inf,
1965,-1.0,inf,inf,
1966,-1.0,inf,inf,
1967,-1.0,inf,inf,
1968,-1.0,inf,inf,
1969,-1.0,inf,inf,
1970,-1.0,inf,inf,
1971,-1.0,inf,inf,
1972,-1.0,inf,inf,
1973,-1.0,inf,inf,
1974,-1.0,inf,inf,
1975,-1.0,inf,inf,281590.0
1976,-1.0,inf,inf,11190000.0
1977,-1.0,inf,inf,
1978,-1.0,inf,inf,
1979,-1.0,inf,inf,
1980,-1.0,inf,inf,
1981,-1.0,inf,inf,
1982,-1.0,inf,inf,207691.0
1983,-1.0,inf,inf,
1984,-1.0,inf,inf,
1985,inf,inf,inf,
1986,-1.0,inf,inf,535233.0
1987,-1.0,inf,inf,
1988,-1.0,inf,inf,
1989,-1.0,inf,inf,680458.0
1990,-1.0,inf,inf,
1991,-1.0,7.887728336442635e+225,inf,1019131.0
1992,-1.0,inf,inf,
1993,-1.0,inf,inf,124649.51
1994,inf,inf,inf,
1995,-1.0,inf,inf,
1996,-1.0,inf,inf,
1997,-1.0,inf,inf,
1998,-1.0,inf,inf,
1999,-1.0,inf,inf,1983.74
2000,-1.0,inf,inf,1879.13
2001,-1.0,inf,inf,
2002,-1.0,inf,inf,27069.0
2003,-1.0,inf,inf,22365.0
2004,-1.0,inf,inf,
2005,-1.0,inf,inf,21859.0
2006,-1.0,inf,inf,
2007,-1.0,inf,inf,
2008,-1.0,inf,inf,
2009,-1.0,inf,inf,
2010,-1.0,inf,inf,17986.0
2011,-1.0,inf,inf,44344.64
2012,inf,inf,inf,
2013,-1.0,inf,inf,
2014,-1.0,inf,inf,34945.0
2015,inf,inf,inf,
2016,-1.0,inf,inf,
2017,-1.0,inf,inf,
2018,-1.0,inf,inf,32132.0
2019,inf,inf,inf,
2020,-1.0,inf,inf,34395.0
2021,-1.0,inf,inf,
2022,-1.0,inf,inf,
2023,-1.0,inf,inf,
2024,-1.0,inf,inf,
2025,-1.0,inf,inf,33136.0
2026,-1.0,inf,inf,
2027,-1.0,inf,inf,
2028,-1.0,inf,inf,35127.0
2029,-1.0,inf,inf,
2030,-1.0,inf,inf,23230.0
2031,-1.0,inf,inf,
2032,-1.0,inf,inf,
2033,-1.0,inf,inf,
2034,-1.0,inf,inf,
2035,-1.0,inf,inf,30839.0
2036,inf,inf,inf,135800.0
2037,-1.0,inf,inf,
2038,-1.0,inf,inf,
2039,-1.0,inf,inf,
2040,-1.0,inf,inf,
2041,-1.0,inf,inf,
2042,-1.0,inf,inf,
2043,-1.0,inf,inf,
2044,-1.0,inf,inf,
2045,inf,inf,inf,
2046,inf,inf,inf,
2047,-1.0,inf,inf,
2048,-1.0,inf,inf,
2049,-1.0,inf,inf,
2050,-1.0,inf,inf,1856000.0
2051,-1.0,inf,inf,1735000.0
2052,-1.0,inf,inf,
2053,-1.0,inf,inf,
2054,-1.0,inf,inf,
2055,-1.0,5.2479543121894314e+234,inf,
2056,-1.0,inf,inf,
2057,-1.0,inf,inf,
2058,-1.0,inf,inf,
2059,inf,inf,inf,
2060,-1.0,inf,inf,7671.0
2061,-1.0,inf,inf,
2062,-1.0,inf,inf,
2063,-1.0,inf,inf,
2064,-1.0,inf,inf,
2065,-1.0,inf,inf,32778.0
2066,-1.0,inf,inf,
2067,-1.0,inf,inf,
2068,-1.0,inf,inf,
2069,-1.0,inf,inf,
2070,-1.0,inf,inf,
2071,-1.0,inf,inf,
2072,-1.0,inf,inf,
2073,-1.0,inf,inf,
2074,-1.0,inf,inf,
2075,-1.0,inf,inf,
2076,-1.0,inf,inf,
2077,-1.0,inf,inf,
2078,-1.0,inf,inf,11431000.0
2079,-1.0,inf,inf,10783000.0
2080,-1.0,inf,inf,
2081,-1.0,inf,inf,
2082,-1.0,inf,inf,16600796.0
2083,-1.0,inf,inf,18608320.0
2084,-1.0,inf,inf,
2085,-1.0,inf,inf,
2086,-1.0,inf,inf,
2087,-1.0,inf,inf,
2088,-1.0,inf,inf,12400000.0
2089,-1.0,inf,inf,
2090,-1.0,inf,inf,
2091,-1.0,inf,inf,
2092,inf,inf,inf,
2093,-1.0,inf,inf,
2094,inf,inf,inf,
2095,-1.0,6.3732054608985275e+236,inf,12500000.0
2096,-1.0,inf,inf,
2097,-1.0,inf,inf,
2098,-1.0,inf,inf,
2099,-1.0,inf,inf,
2100,-1.0,inf,inf,2711000.0
2101,-1.0,inf,inf,
2102,-1.0,inf,inf,
2103,-1.0,inf,inf,
2104,-1.0,inf,inf,
2105,-1.0,inf,inf,
2106,inf,inf,inf,
2107,-1.0,inf,inf,
2108,-1.0,inf,inf,
2109,-1.0,inf,inf,78040.0
2110,inf,inf,inf,
2111,-1.0,inf,inf,
2112,-1.0,inf,inf,
2113,-1.0,inf,inf,88165.0
2114,-1.0,inf,inf,
2115,-1.0,inf,inf,
2116,-1.0,inf,inf,
2117,-1.0,inf,inf,
2118,-1.0,inf,inf,
2119,inf,inf,inf,
2120,-1.0,inf,inf,68931.0
2121,-1.0,inf,inf,
2122,-1.0,inf,inf,
2123,-1.0,inf,inf,
2124,-1.0,inf,inf,
2125,-1.0,inf,inf,
2126,-1.0,inf,inf,
2127,-1.0,inf,inf,
2128,-1.0,inf,inf,
2129,inf,inf,inf,
2130,inf,inf,inf,302587.0
2131,-1.0,inf,inf,
2132,-1.0,inf,inf,
2133,-1.0,inf,inf,
2134,-1.0,inf,inf,
2135,-1.0,inf,inf,
2136,-1.0,inf,inf,
2137,-1.0,inf,inf,
2138,-1.0,inf,inf,
2139,-1.0,inf,inf,
2140,-1.0,inf,inf,46415.0
2141,-1.0,inf,inf,
2142,-1.0,inf,inf,
2143,inf,inf,inf,927234.0
2144,-1.0,inf,inf,
2145,-1.0,inf,inf,
2146,-1.0,inf,inf,
2147,inf,inf,inf,
2148,-1.0,inf,inf,
2149,inf,inf,inf,
2150,-1.0,inf,inf,
2151,-1.0,inf,inf,
2152,-1.0,inf,inf,
2153,-1.0,inf,inf,
2154,-1.0,inf,inf,31902700.0
2155,-1.0,inf,inf,30381300.0
2156,-1.0,inf,inf,
2157,-1.0,inf,inf,
2158,-1.0,inf,inf,60514.0
2159,-1.0,inf,inf,
2160,-1.0,inf,inf,
2161,inf,inf,inf,
2162,-1.0,inf,inf,355746.0
2163,-1.0,inf,inf,
2164,-1.0,inf,inf,
2165,-1.0,inf,inf,
2166,-1.0,inf,inf,
2167,-1.0,inf,inf,
2168,-1.0,inf,inf,25916.0
2169,-1.0,inf,inf,
2170,-1.0,inf,inf,30385.0
2171,-1.0,inf,inf,
2172,-1.0,inf,inf,
2173,-1.0,inf,inf,4683673.0
2174,-1.0,inf,inf,
2175,-1.0,inf,inf,
2176,-1.0,inf,inf,
2177,-1.0,inf,inf,
2178,inf,inf,inf,
2179,-1.0,inf,inf,
2180,-1.0,inf,inf,
2181,-1.0,inf,inf,
2182,-1.0,inf,inf,
2183,-1.0,inf,inf,
2184,-1.0,inf,inf,751561.0
2185,-1.0,inf,inf,
2186,-1.0,inf,inf,
2187,-1.0,inf,inf,
2188,inf,inf,inf,
2189,-1.0,inf,inf,174565.0
2190,-1.0,inf,inf,
2191,-1.0,1.8201355362891307e+159,inf,263190.83
2192,-1.0,inf,inf,
2193,-1.0,inf,inf,232807.0
2194,-1.0,inf,inf,
2195,-1.0,inf,inf,
2196,-1.0,inf,inf,
2197,-1.0,inf,inf,
2198,-1.0,inf,inf,
2199,-1.0,inf,inf,
2200,-1.0,inf,inf,
2201,-1.0,inf,inf,327250.0
2202,-1.0,inf,inf,
2203,-1.0,inf,inf,
2204,-1.0,inf,inf,
2205,-1.0,inf,inf,255000.0
2206,-1.0,inf,inf,
2207,-1.0,inf,inf,
2208,-1.0,inf,inf,
2209,-1.0,inf,inf,
2210,-1.0,inf,inf,
2211,-1.0,inf,inf,
2212,-1.0,inf,inf,
2213,-1.0,inf,inf,
2214,-1.0,inf,inf,
2215,-1.0,inf,inf,
2216,-1.0,inf,inf,
2217,-1.0,inf,inf,
2218,-1.0,inf,inf,
2219,-1.0,inf,inf,
2220,-1.0,inf,inf,
2221,inf,inf,inf,
2222,-1.0,inf,inf,
2223,inf,inf,inf,148000.0
2224,-1.0,inf,inf,
2225,-1.0,inf,inf,96000.0
2226,-1.0,inf,inf,
2227,inf,inf,inf,13200.0
2228,-1.0,inf,inf,
2229,-1.0,inf,inf,
2230,-1.0,inf,inf,
2231,-1.0,inf,inf,
2232,-1.0,inf,inf,
2233,-1.0,inf,inf,
2234,-1.0,inf,inf,
2235,-1.0,inf,inf,
2236,-1.0,inf,inf,
2237,-1.0,inf,inf,
2238,-1.0,inf,inf,
2239,-1.0,inf,inf,
2240,-1.0,inf,inf,
2241,-1.0,inf,inf,
2242,-1.0,inf,inf,
2243,-1.0,inf,inf,
2244,-1.0,inf,inf,
2245,-1.0,inf,inf,
2246,-1.0,inf,inf,
2247,-1.0,inf,inf,
2248,inf,inf,inf,21380.0
2249,-1.0,inf,inf,
2250,-1.0,inf,inf,20057.0
2251,inf,inf,inf,18471.0
2252,-1.0,inf,inf,
2253,-1.0,inf,inf,81258.0
2254,-1.0,inf,inf,
2255,inf,inf,inf,108200.0
2256,-1.0,inf,inf,
2257,-1.0,inf,inf,
2258,-1.0,inf,inf,
2259,-1.0,inf,inf,
2260,-1.0,inf,inf,
2261,-1.0,inf,inf,
2262,-1.0,inf,inf,
2263,inf,inf,inf,
2264,-1.0,inf,inf,
2265,-1.0,inf,inf,
2266,-1.0,inf,inf,
2267,-1.0,inf,inf,
2268,-1.0,inf,inf,
2269,-1.0,inf,inf,
2270,-1.0,inf,inf,
2271,-1.0,inf,inf,10532.0
2272,inf,inf,inf,10058.0
2273,-1.0,inf,inf,
2274,-1.0,inf,inf,
2275,-1.0,inf,inf,
2276,inf,inf,inf,
2277,-1.0,inf,inf,
2278,-1.0,inf,inf,573950.0
2279,-1.0,inf,inf,
2280,-1.0,inf,inf,
2281,-1.0,inf,inf,
2282,-1.0,1.3249679324910389e+161,inf,
2283,-1.0,inf,inf,
2284,-1.0,inf,inf,
2285,-1.0,inf,inf,
2286,-1.0,inf,inf,
2287,-1.0,inf,inf,
2288,-1.0,inf,inf,
2289,-1.0,inf,inf,
2290,-1.0,inf,inf,
2291,inf,inf,inf,
2292,-1.0,inf,inf,
2293,-1.0,inf,inf,
2294,-1.0,inf,inf,
2295,-1.0,inf,inf,
2296,-1.0,inf,inf,
2297,-1.0,inf,inf,
2298,-1.0,inf,inf,356348.0
2299,-1.0,inf,inf,379457.0
2300,-1.0,inf,inf,
2301,-1.0,inf,inf,
2302,-1.0,inf,inf,
2303,-1.0,inf,inf,198.92
2304,-1.0,inf,inf,194.05
2305,-1.0,inf,inf,
2306,-1.0,inf,inf,
2307,-1.0,inf,inf,
2308,-1.0,inf,inf,
2309,-1.0,inf,inf,
2310,-1.0,inf,inf,21870.0
2311,-1.0,inf,inf,26690.0
2312,-1.0,inf,inf,
2313,-1.0,inf,inf,
2314,-1.0,inf,inf,
2315,-1.0,inf,inf,
2316,-1.0,inf,inf,
2317,-1.0,inf,inf,17200.0
2318,inf,inf,inf,
2319,-1.0,inf,inf,
2320,-1.0,inf,inf,
2321,-1.0,inf,inf,638050.0
2322,-1.0,inf,inf,
2323,-1.0,inf,inf,
2324,-1.0,inf,inf,
2325,-1.0,6.86198267682754e+97,inf,
2326,-1.0,inf,inf,
2327,-1.0,inf,inf,
2328,-1.0,inf,inf,
2329,-1.0,inf,inf,
2330,-1.0,inf,inf,430000.0
2331,-1.0,inf,inf,
2332,-1.0,inf,inf,
2333,-1.0,inf,inf,
2334,-1.0,inf,inf,
2335,-1.0,inf,inf,
2336,-1.0,inf,inf,102102123.0
2337,-1.0,inf,inf,
2338,-1.0,inf,inf,
2339,-1.0,inf,inf,
2340,-1.0,inf,inf,
2341,-1.0,inf,inf,
2342,-1.0,inf,inf,
2343,-1.0,inf,inf,
2344,-1.0,inf,inf,
2345,-1.0,inf,inf,
2346,-1.0,inf,inf,
2347,-1.0,inf,inf,690000.0
2348,-1.0,inf,inf,825000.0
2349,-1.0,inf,inf,
2350,-1.0,inf,inf,
2351,inf,inf,inf,733000.0
2352,-1.0,inf,inf,
2353,-1.0,inf,inf,
2354,-1.0,inf,inf,
2355,-1.0,inf,inf,
2356,-1.0,inf,inf,1098.0
2357,-1.0,inf,inf,972.0
2358,-1.0,inf,inf,
2359,-1.0,inf,inf,
2360,-1.0,inf,inf,
2361,-1.0,1.6887773961483685e+260,inf,
2362,-1.0,inf,inf,779.0
2363,-1.0,inf,inf,
2364,-1.0,inf,inf,
2365,-1.0,inf,inf,
2366,-1.0,inf,inf,
2367,-1.0,inf,inf,
2368,-1.0,inf,inf,
2369,-1.0,inf,inf,
2370,-1.0,inf,inf,
2371,inf,inf,inf,983.0
2372,-1.0,inf,inf,1185.0
2373,-1.0,inf,inf,1665.0
2374,-1.0,inf,inf,2219.0
2375,-1.0,inf,inf,
2376,-1.0,inf,inf,1998.0
2377,-1.0,inf,inf,
2378,-1.0,9.956518262696683e+181,inf,
2379,-1.0,inf,inf,
2380,-1.0,inf,inf,14633.0
2381,-1.0,inf,inf,
2382,-1.0,inf,inf,
2383,-1.0,inf,inf,
2384,inf,inf,inf,
2385,-1.0,inf,inf,
2386,-1.0,5.454358867926914e+260,inf,
2387,-1.0,inf,inf,
2388,-1.0,inf,inf,
2389,-1.0,inf,inf,
2390,-1.0,inf,inf,469000.0
2391,-1.0,inf,inf,
2392,-1.0,inf,inf,
2393,-1.0,inf,inf,
2394,-1.0,inf,inf,150.0
2395,-1.0,inf,inf,
2396,-1.0,inf,inf,
2397,-1.0,inf,inf,1092.0
2398,-1.0,inf,inf,
2399,-1.0,inf,inf,
2400,-1.0,inf,inf,1132.0
2401,-1.0,inf,inf,2236.0
2402,-1.0,inf,inf,
2403,-1.0,inf,inf,
2404,-1.0,inf,inf,
2405,-1.0,inf,inf,
2406,-1.0,inf,inf,8870.0
2407,-1.0,inf,inf,8460.0
2408,-1.0,inf,inf,8660.0
2409,-1.0,inf,inf,
2410,-1.0,inf,inf,
2411,-1.0,inf,inf,14000.0
2412,-1.0,inf,inf,
2413,-1.0,inf,inf,
2414,-1.0,inf,inf,
2415,-1.0,inf,inf,
2416,-1.0,inf,inf,8452.0
2417,-1.0,inf,inf,
2418,-1.0,inf,inf,
2419,-1.0,inf,inf,112000.0
2420,-1.0,inf,inf,
2421,-1.0,inf,inf,
2422,-1.0,inf,inf,
2423,-1.0,inf,inf,133000.0
2424,-1.0,inf,inf,
2425,-1.0,inf,inf,
2426,-1.0,inf,inf,
2427,-1.0,inf,inf,145600.0
2428,-1.0,inf,inf,
2429,-1.0,inf,inf,
2430,inf,inf,inf,
2431,-1.0,inf,inf,
2432,-1.0,inf,inf,
2433,-1.0,inf,inf,
2434,-1.0,inf,inf,162.0
2435,-1.0,inf,inf,176.0
2436,-1.0,inf,inf,
2437,-1.0,inf,inf,
2438,-1.0,inf,inf,
2439,-1.0,inf,inf,
2440,-1.0,inf,inf,
2441,-1.0,inf,inf,
2442,-1.0,inf,inf,17761.0
2443,-1.0,inf,inf,
2444,inf,inf,inf,
2445,inf,inf,inf,
2446,-1.0,inf,inf,
2447,inf,inf,inf,
2448,-1.0,inf,inf,
2449,-1.0,inf,inf,
2450,-1.0,inf,inf,8078.0
2451,-1.0,inf,inf,
2452,-1.0,inf,inf,
2453,-1.0,inf,inf,
2454,inf,inf,inf,
2455,-1.0,inf,inf,
2456,-1.0,inf,inf,
2457,-1.0,inf,inf,
2458,-1.0,inf,inf,
2459,-1.0,inf,inf,
2460,-1.0,inf,inf,
2461,-1.0,inf,inf,
2462,-1.0,inf,inf,
2463,-1.0,inf,inf,
2464,-1.0,inf,inf,
2465,-1.0,inf,inf,
2466,-1.0,inf,inf,
2467,-1.0,inf,inf,
2468,-1.0,inf,inf,
2469,-1.0,inf,inf,
2470,-1.0,inf,inf,
2471,-1.0,inf,inf,
2472,-1.0,inf,inf,
2473,-1.0,inf,inf,
2474,-1.0,inf,inf,
2475,-1.0,inf,inf,
2476,-1.0,inf,inf,
2477,-1.0,inf,inf,
2478,-1.0,inf,inf,14741.0
2479,-1.0,inf,inf,
2480,inf,inf,inf,12866.0
2481,-1.0,inf,inf,
2482,-1.0,inf,inf,
2483,-1.0,inf,inf,16471.0
2484,-1.0,inf,inf,16347.0
2485,-1.0,inf,inf,
2486,-1.0,inf,inf,
2487,-1.0,inf,inf,
2488,-1.0,inf,inf,
2489,-1.0,inf,inf,
2490,-1.0,inf,inf,
2491,-1.0,inf,inf,
2492,-1.0,3.4573096390110557e+289,inf,947470.0
2493,-1.0,inf,inf,1391760.0
2494,-1.0,inf,inf,
2495,-1.0,inf,inf,
2496,-1.0,inf,inf,
2497,-1.0,inf,inf,190.33
2498,-1.0,inf,inf,650.22
2499,inf,inf,inf,
2500,-1.0,inf,inf,
2501,-1.0,inf,inf,
2502,-1.0,inf,inf,
2503,-1.0,inf,inf,
2504,-1.0,inf,inf,
2505,-1.0,inf,inf,234205.0
2506,-1.0,inf,inf,
2507,-1.0,inf,inf,
2508,-1.0,inf,inf,
2509,-1.0,inf,inf,77494.0
2510,-1.0,6.808901915971478e+245,inf,10175.0
2511,-1.0,inf,inf,
2512,-1.0,inf,inf,
2513,-1.0,inf,inf,
2514,-1.0,inf,inf,
2515,-1.0,inf,inf,
2516,-1.0,inf,inf,
2517,-1.0,inf,inf,
2518,-1.0,inf,inf,
2519,-1.0,inf,inf,
2520,-1.0,inf,inf,
2521,-1.0,inf,inf,
2522,-1.0,inf,inf,
2523,-1.0,inf,inf,109577.0
2524,-1.0,inf,inf,
2525,-1.0,inf,inf,
2526,-1.0,inf,inf,
2527,inf,inf,inf,286630.0
2528,-1.0,inf,inf,
2529,-1.0,inf,inf,268720.0
2530,-1.0,inf,inf,
2531,-1.0,inf,inf,
2532,-1.0,inf,inf,
2533,inf,inf,inf,
2534,-1.0,inf,inf,
2535,-1.0,inf,inf,
2536,inf,inf,inf,26490.0
2537,-1.0,inf,inf,
2538,-1.0,inf,inf,
2539,-1.0,inf,inf,
2540,-1.0,inf,inf,
2541,-1.0,inf,inf,
2542,-1.0,inf,inf,
2543,-1.0,inf,inf,13340.0
2544,-1.0,inf,inf,14154.0
2545,-1.0,inf,inf,
2546,inf,inf,inf,
2547,-1.0,inf,inf,
2548,-1.0,inf,inf,
2549,-1.0,inf,inf,
2550,-1.0,inf,inf,
2551,-1.0,inf,inf,
2552,-1.0,inf,inf,
2553,-1.0,inf,inf,
2554,-1.0,inf,inf,
2555,inf,inf,inf,
2556,-1.0,inf,inf,
2557,-1.0,inf,inf,24773.0
2558,-1.0,inf,inf,
2559,-1.0,inf,inf,
2560,-1.0,inf,inf,25143.0
2561,-1.0,inf,inf,
2562,-1.0,inf,inf,
2563,-1.0,inf,inf,
2564,-1.0,inf,inf,6565.0
2565,-1.0,inf,inf,6396.0
2566,-1.0,inf,inf,
2567,-1.0,inf,inf,4010.0
2568,-1.0,inf,inf,
2569,-1.0,inf,inf,9183.0
2570,-1.0,inf,inf,
2571,-1.0,inf,inf,26000.0
2572,inf,inf,inf,29000.0
2573,inf,inf,inf,
2574,inf,inf,inf,
2575,-1.0,inf,inf,
2576,-1.0,inf,inf,
2577,-1.0,inf,inf,45000.0
2578,-1.0,inf,inf,
2579,inf,inf,inf,
2580,-1.0,inf,inf,
2581,-1.0,inf,inf,
2582,-1.0,inf,inf,
2583,-1.0,inf,inf,
2584,-1.0,inf,inf,
2585,-1.0,inf,inf,
2586,inf,inf,inf,
2587,-1.0,inf,inf,7313.0
2588,-1.0,inf,inf,
2589,inf,inf,inf,496335.0
2590,-1.0,inf,inf,
2591,-1.0,inf,inf,
2592,-1.0,inf,inf,
2593,-1.0,inf,inf,
2594,-1.0,inf,inf,
2595,inf,inf,inf,19300.0
2596,-1.0,inf,inf,
2597,-1.0,inf,inf,
2598,-1.0,inf,inf,
2599,-1.0,inf,inf,
2600,-1.0,inf,inf,15400.0
2601,-1.0,inf,inf,
2602,-1.0,inf,inf,
2603,-1.0,inf,inf,
2604,-1.0,inf,inf,22849.0
2605,-1.0,inf,inf,24563.0
2606,-1.0,inf,inf,
2607,-1.0,inf,inf,
2608,-1.0,inf,inf,26387.0
2609,-1.0,inf,inf,
2610,-1.0,inf,inf,
2611,-1.0,inf,inf,
2612,-1.0,inf,inf,
2613,-1.0,inf,inf,
2614,-1.0,inf,inf,
2615,-1.0,inf,inf,
2616,-1.0,inf,inf,
2617,-1.0,inf,inf,11716772.0
2618,-1.0,inf,inf,
2619,-1.0,inf,inf,
2620,-1.0,inf,inf,
2621,inf,inf,inf,
2622,-1.0,inf,inf,
2623,-1.0,inf,inf,234976.0
2624,-1.0,inf,inf,688129.0
2625,-1.0,inf,inf,1394421.0
2626,-1.0,inf,inf,
2627,-1.0,inf,inf,
2628,-1.0,inf,inf,515583.612
2629,-1.0,inf,inf,
2630,-1.0,inf,inf,1891399.0
2631,-1.0,inf,inf,
2632,-1.0,inf,inf,
2633,-1.0,inf,inf,18653594.0
2634,-1.0,inf,inf,
2635,-1.0,inf,inf,
2636,-1.0,inf,inf,548.0
2637,-1.0,inf,inf,
2638,-1.0,inf,inf,
2639,-1.0,inf,inf,
2640,-1.0,inf,inf,4026000.0
2641,-1.0,inf,inf,
2642,inf,inf,inf,
2643,-1.0,inf,inf,912.0
2644,-1.0,inf,inf,
2645,-1.0,inf,inf,
2646,-1.0,inf,inf,
2647,-1.0,inf,inf,1693.0
2648,-1.0,inf,inf,1790.0
2649,-1.0,inf,inf,
2650,-1.0,inf,inf,
2651,inf,inf,inf,
2652,-1.0,inf,inf,79289.0
2653,-1.0,inf,inf,
2654,-1.0,inf,inf,
2655,inf,inf,inf,
2656,-1.0,inf,inf,
2657,-1.0,inf,inf,
2658,-1.0,inf,inf,3048857.7
2659,inf,inf,inf,3890594.0
2660,-1.0,inf,inf,
2661,-1.0,inf,inf,
2662,-1.0,inf,inf,
2663,-1.0,inf,inf,5420817.0
2664,-1.0,inf,inf,
2665,-1.0,inf,inf,
2666,-1.0,inf,inf,74307.183
2667,-1.0,inf,inf,
2668,-1.0,inf,inf,
2669,-1.0,inf,inf,5379870.0
2670,-1.0,inf,inf,
2671,-1.0,inf,inf,
2672,-1.0,inf,inf,
2673,-1.0,inf,inf,7648.63
2674,-1.0,inf,inf,7367.3
2675,-1.0,inf,inf,
2676,-1.0,inf,inf,
2677,-1.0,inf,inf,
2678,-1.0,inf,inf,7928028.0
2679,-1.0,inf,inf,
2680,-1.0,inf,inf,
2681,inf,inf,inf,
2682,-1.0,inf,inf,95.58
2683,-1.0,inf,inf,
2684,-1.0,inf,inf,
2685,-1.0,inf,inf,
2686,-1.0,inf,inf,
2687,-1.0,inf,inf,
2688,-1.0,inf,inf,
2689,-1.0,inf,inf,
2690,-1.0,inf,inf,
2691,-1.0,inf,inf,31306.0
2692,-1.0,inf,inf,
2693,-1.0,inf,inf,
2694,-1.0,inf,inf,
2695,-1.0,inf,inf,
2696,-1.0,inf,inf,
2697,-1.0,inf,inf,
2698,inf,inf,inf,2102.0
2699,-1.0,inf,inf,
2700,-1.0,inf,inf,
2701,-1.0,inf,inf,
2702,-1.0,inf,inf,
2703,-1.0,inf,inf,
2704,-1.0,2.6444311367734335e+236,inf,39322.44
2705,-1.0,inf,inf,
2706,-1.0,inf,inf,12428600.0
2707,-1.0,inf,inf,3014.09
2708,-1.0,inf,inf,
2709,-1.0,inf,inf,288447.0
2710,inf,inf,inf,
2711,-1.0,inf,inf,397106.0
2712,-1.0,inf,inf,
2713,-1.0,inf,inf,
2714,-1.0,inf,inf,123050000.0
