,lower,pred,upper,true_scope
1622,7695.8768454376805,643047.3759106318,53724544.95092152,
1623,1413.0197899991713,118135.63486163702,9869920.62000783,
1624,759.6223903728031,63546.46251402184,5309177.434770679,
1625,196.35257211937747,16487.14883381897,1377528.8140108348,
1626,1334.083265674804,111540.7516660065,9318940.136178954,3307900.0
1627,80.55357715729974,6812.5292267005025,569246.6301016135,
1628,2610.3702937806092,218170.273886532,18227480.894328073,
1629,52.698141403085295,4485.300523197457,374814.43790052587,
1630,956.8556958325463,80024.64701642195,6685874.762142504,
1631,3425.212541184814,286247.62452352885,23915116.365508568,3194000.0
1632,895.8430503794575,74927.24408839199,6260003.7575707305,
1633,13266.876037854661,1108485.7679782743,92610369.437377,
1634,1513.289974531768,126512.8741771089,10569811.009916043,2883000.0
1635,256.9122008779271,21546.70372873968,1800237.741715451,
1636,912.1628661084873,76290.7102332263,6373916.804076671,
1637,79.72583474520874,6743.374110351853,563468.9509017351,
1638,1568.0115686068095,131084.6807557804,10951770.193417188,
1639,1136.940107559179,95070.09867338525,7942872.041316457,
1640,132.80175532305802,11177.690159955586,933941.2595060157,
1641,1020.5305790138399,85344.47102273963,7130328.3055847,
1642,255.48266782993377,21427.271012940477,1790259.5368581393,
1643,182.85835635512956,15359.752136997611,1283338.5821211673,
1644,1168.857595388085,97736.69827263583,8165657.539374472,
1645,6084.070470379636,508386.3318823849,42474064.08709915,
1646,122583.91244111689,10241559.36784355,855648191.5829717,10796000.0
1647,222.71030406971053,18689.249382354592,1561506.9664178216,11677000.0
1648,200.31988358157187,16818.604467542402,1405220.8261389255,
1649,476.8018353422345,39917.74891516098,3335077.2627494237,
1650,843.1457286811731,70524.55871178911,5892174.086143918,
1651,5277.47840825361,440998.25669446046,36844015.27957219,
1652,593.9386173614403,49704.1361666988,4152697.260380561,
1653,3770.4062376705288,315087.4059514079,26324583.865278736,
1654,231.1513656928847,19394.4719130959,1620425.9555293065,
1655,155.17187292135458,13046.63883607234,1090085.6847022672,
1656,485.52384669950044,40646.443858654646,3395957.2936187815,
1657,77.8904145618205,6590.030878838282,550657.6356160892,
1658,88.6737026807534,7490.93861727591,625925.4708278521,
1659,511.9081669864074,42850.76577398558,3580121.033808802,
1660,182165.00622259738,15219360.930807415,1271526901.2139676,
1661,6897.555583114666,576350.298446539,48152226.697357,
1662,328.8549830306065,27557.283104086593,2302401.591185097,
1663,1647.5835919097372,137732.65777040558,11507186.488648646,
1664,1605.4128043842793,134209.42919683264,11212832.498362228,
1665,47056.24499427086,3931474.788953442,328461681.8080123,
1666,358.7023115954544,30050.92780495942,2510737.2846352165,
1667,439.6807354329597,36816.404891081285,3075970.318741775,7829.0
1668,600.8789544647971,50283.97817173638,4201141.124965089,
1669,135691.42699889952,11336648.469289057,947139231.6896322,
1670,5334.4065311043305,445754.4113891398,37241376.13299505,
1671,339.1461213130825,28417.0733659953,2374234.1984421425,7997.0
1672,1965.7627172664215,164315.46192824532,13728091.069054097,8378.0
1673,110082.70827644481,9197125.476480892,768389225.2419837,8867.0
1674,223.02633221127465,18715.65247899441,1563712.8570347815,3868391.0
1675,122465.650534413,10231678.980179153,854822718.1645293,
1676,256.55104602569486,21516.53044601166,1797716.864631956,
1677,4425.518684078815,369819.8647345306,30897298.154054828,4657427.0
1678,338.80373520350224,28388.468149084434,2371844.3280250253,
1679,110856.6149794306,9261782.798983896,773791128.7752268,
1680,43354.52665366685,3622208.574252998,302623521.59306276,
1681,899.4447795107542,75228.15653831942,6285143.988615459,6539702.0
1682,263609.6388178729,22023788.202899475,1840014093.3813233,
1683,137384.0688937655,11478063.051248627,958953948.1110188,8560000.0
1684,175.47792799296934,14743.141975874261,1231822.8607912366,223301.0
1685,22145.970177909483,1850304.4537877366,154586845.18321043,234860.0
1686,27082.22780417701,2262712.3061401285,189042145.03969616,
1687,1321.377503725945,110479.22765438563,9230253.347320246,
1688,116646.20699306409,9745483.89181858,814202740.9680204,
1689,783.7887940540627,65565.48489815238,5477860.017474589,
1690,137.84825173928752,11599.308095341778,969166.0310658712,
1691,123.01921689771389,10360.391718909377,865658.7020865626,
1692,1135.130785605516,94918.93586187526,7930242.892846036,387346.0
1693,1232.5825856168983,103060.70855556626,8610460.832258033,
1694,1981.9514098206564,165667.97316938435,13841088.869912928,
1695,235.12212081717178,19726.21525329565,1648142.0045734157,
1696,4601.938120311876,384559.119919052,32128713.739735667,
1697,8082.358045430558,675336.5904798796,56422201.07887325,
1698,102.14458680135449,8616.38603312842,719952.8467973347,
1699,506.0763561555871,42363.537439859385,3539414.7323765266,
1700,145.98420522319287,12279.039859194922,1025955.3516666971,
1701,736.9215235359537,61649.88084273625,5150724.365039547,
1702,39135.1878543303,3269696.897528126,273172347.33634794,
1703,364.113650803483,30503.027138117774,2548508.6752623226,910674.0
1704,342.9917395133215,28738.36193377352,2401076.7861380726,
1705,5595.332420715212,467553.8987548199,39062650.55737325,
1706,95.15525414927997,8032.4506134939265,671166.9910829834,
1707,322.74284081158333,27046.634017943637,2259738.564077015,2107442.4
1708,632.6302233125473,52936.69072978519,4422766.407071837,
1709,6072.69055767787,507435.5781509915,42394631.78551232,
1710,342849.22767501377,28643991.428914987,2393109981.255766,
1711,233730.20637088953,19527461.32980508,1631454313.392518,
1712,92.60596740054135,7819.4662126224775,653372.8551204382,
1713,7800.712374434703,651806.0345215237,54456301.650163725,
1714,174.41587812756893,14654.411253687034,1224409.705047463,
1715,722.1493503354701,60415.715066669276,5047613.932867987,
1716,545.6479938728718,45669.615720338465,3815626.5403068624,
1717,69135.75746546531,5776144.376451923,482577670.1696755,44524.5
1718,87.98007765089085,7432.988560661914,621083.9369774504,
1719,2345.1427295451253,196011.3959606812,16376180.587936038,
1720,4352.62948368643,363730.21527345985,30388528.262780204,
1721,53358.04762357209,4457969.3694771705,372448547.0950943,
1722,80.14231609782203,6778.169737561842,566376.0094419064,
1723,103840.98031785824,8675649.934225826,724821683.853686,
1724,24849.292581356305,2076158.0195921212,173456156.93141907,
1725,18297.714439497413,1528795.5284966328,127725847.35241295,9177567.0
1726,117.91060005706315,9933.583829359033,830000.3271752014,
1727,202.33543053222667,16986.996689376956,1419289.4343473157,22885038.0
1728,2947.1144698950707,246304.1260834947,20577970.362545308,21056995.0
1729,129.50391849211456,10902.166897632185,910922.2103617276,342000.0
1730,103.36461641801063,8718.315436353656,728468.7082977537,
1731,700.5251338259045,58609.08393743944,4896675.930760098,
1732,920.3077508656629,76971.18817515747,6430768.465365915,
1733,11913.508857105175,995416.4562213158,83163805.75307652,1733000.0
1734,147.49294972330867,12405.090427489858,1036486.4560162122,1641028.0
1735,74543.28337339422,6227925.12111195,520322443.7908797,
1736,150.13286986319167,12625.646945747234,1054913.217118149,
1737,20505.02980687972,1713209.3616163775,143133007.71946475,
1738,2419.7130058287453,202241.49370270406,16896684.46440731,
1739,98.0984835024765,8278.347604378923,691710.8641116439,
1740,166.28750986730745,13975.313209957394,1167673.3296482281,
1741,494.79506009263105,41421.022799554215,3460670.77935622,
1742,547.6003520275926,45832.72872913414,3829254.0878826217,
1743,92482.780234003,7726710.219603723,645540937.3147123,22122.0
1744,4544.377350413348,379750.1096746754,31726936.98151496,15184.0
1745,340.94185743874607,28567.101126911926,2386768.5172231593,
1746,14709.85001865549,1229041.4288610758,102682392.60914849,
1747,99.16254029133563,8367.245998324011,699138.0282712651,
1748,240.0669216150629,20139.336859128576,1682656.9361514002,
1749,102.78309539027426,8669.731295025553,724409.6654153708,
1750,85.19010301848952,7199.895490287405,601609.7887806792,
1751,225.34884947043662,18909.69104574292,1579924.131778721,612763.0
1752,476.8842239933247,39924.632212028126,3335652.3392330697,
1753,3440.4608470375165,287521.5695938311,24021550.224969774,
1754,135690.52870722974,11336573.420017652,947132961.5734463,
1755,630.9551523648381,52796.7441418262,4411074.336650495,
1756,124.18582041503844,10457.857549818682,873801.647014954,695113.0
1757,9128.46698008829,762735.5010985415,63724088.4103567,
1758,1278.3802717432486,106886.95240426068,8930130.737617055,23770.0
1759,11368.304195046425,949866.42605764,79358252.73363422,
1760,42059.1427533735,3513983.5720875836,293581683.8096452,42581.0
1761,85.81662120687096,7252.2389942316,605982.91386462,
1762,7180.479136913602,599987.6172487894,50127045.80540593,
1763,685.2492464908437,57332.83452632572,4790049.551313733,
1764,99.16254029133563,8367.245998324011,699138.0282712651,
1765,225171.561495206,18812415.110692658,1571714587.8993354,
1766,67483.99755668046,5638145.3480059905,471048311.8466294,9210.0
1767,155.30769789144938,13057.986559074996,1091033.7490917172,
1768,20883.221074159395,1744805.979970994,145772799.7448819,
1769,176.1172864312315,14796.558239847996,1236285.6113958387,8750.0
1770,113.78605037995797,9588.991467484704,801210.7852474462,
1771,81.0046809815636,6850.217445881493,572395.3550483645,
1772,1019.0157510400272,85217.91220051791,7119754.738315648,
1773,505.0273029513904,42275.89254534579,3532092.293911471,
1774,62069.192795691546,5185756.47946238,433252731.5042666,
1775,784.5053704962022,65625.35246867311,5482861.753213143,
1776,54702.44097024962,4570288.947343157,381832473.0146701,
1777,140.05237849843556,11783.455530883954,984550.9348042875,
1778,1004.5152061080047,84006.44005985564,7018540.28365335,
1779,9427.650601697396,787731.2943063846,65812403.52175519,857000.0
1780,925.4219088639181,77398.4590099348,6466465.517806138,1055584.0
1781,95.6520809869046,8073.958837863231,674634.8647158371,
1782,179.9875406552626,15119.90506520349,1263300.159643932,
1783,84.28375377551895,7124.173035530248,595283.4303720191,
1784,75.45719828587073,6386.743778640455,533673.6767648727,
1785,3838.2477396597064,320755.3370550916,26798120.595070224,
1786,122.92321935702647,10352.371444729331,864988.6349425244,10182937.0
1787,1462.8362146692357,122297.63090510335,10217641.500832858,
1788,307.2279306660431,25750.41504863496,2151443.7946820008,
1789,863.5540132151369,72229.60278202994,6034624.828469922,
1790,108.65193225593634,9160.053030806663,765374.4102332147,
1791,168.14432813411528,14130.444179935137,1180634.0045168614,21890.0
1792,194.0773394875784,16297.060739897537,1361647.5880888454,
1793,3750.012265605232,313383.55764016346,26182233.024626575,
1794,1381.657093794856,115515.38625127789,9651007.59239816,
1795,32749.792509950137,2736218.4246089607,228602001.1449178,
1796,219.31027636853324,18405.18841383472,1537774.620411197,
1797,132.98025344046954,11192.603082015996,935187.1843796497,
1798,94914.08518487458,7929837.634969369,662511555.0310693,
1799,3369.9194072951395,281628.0677005767,23529167.808440633,
1800,45438.01279496243,3796276.888752091,317166348.4024194,
1801,419.9535781530283,35168.266729989,2938273.875229762,
1802,400.2322607395691,33520.61647025279,2800618.194247919,
1803,1547.585639367212,129378.16252926436,10809196.29025368,
1804,161.82107437448738,13602.15742905517,1136497.4093769984,
1805,105.3643173765338,8885.383778423788,742426.7107696213,
1806,412.84005329876453,34573.95546629174,2888621.1523682224,
1807,239.26621568482946,20072.440550618216,1677067.9728087555,
1808,3565.784921297628,297991.9777910517,24896317.89003058,
1809,432.285313503294,36198.54206742648,3024349.9416374844,
1810,284.7035352200679,23868.576973170788,1994222.503182278,
1811,293.84802640335135,24632.568696310427,2058051.4622054847,
1812,741.273496283912,62013.47364326816,5181101.330212561,
1813,2687.1294688596963,224583.24681854725,18763263.382667538,
1814,480.33237201334657,40212.713472609656,3359720.5672257068,
1815,87.95786777650508,7431.132999771471,620928.9110570721,
1816,823.028685610364,68843.84689392029,5751756.222306721,
1817,138.21241843793297,11629.733007787077,971707.9309725548,128553.0
1818,8756.23431768548,731636.7042974856,61125887.714505844,118284.0
1819,150.04721588611602,12618.490841790413,1054315.3485125198,54270.0
1820,103.36461641801063,8718.315436353656,728468.7082977537,
1821,146245.4390711877,12218400.959125107,1020806709.8019164,
1822,734.0166295851989,61407.18664679978,5130448.07484109,15706.0
1823,9281.703349302823,775537.8883957029,64793685.14738899,15438.0
1824,230.02653466297954,19300.496034115433,1612574.5844385787,15648.0
1825,813.2604972968891,68027.74735683433,5683573.829312397,
1826,121.44316106010709,10228.717512985415,854657.7615792562,199900.0
1827,137.9236309132539,11605.6057737859,969692.1810844856,
1828,301.6826107802907,25287.12207694714,2112737.212908998,
1829,11055.778451266884,923755.9430652012,77176809.0104595,
1830,82.81734176683793,7001.659205630901,585047.8087133375,
1831,1164.0433500972904,97334.4841437563,8132053.891097625,
1832,678.5564231999535,56773.671474364615,4743333.344252949,
1833,261.8828495600832,21961.984839048397,1834933.0926861078,
1834,59640.75604263235,4982868.692452763,416302133.9374153,
1835,465.3025528961196,38957.02223996479,3254811.754987646,
1836,653.6725203532429,54694.7044292598,4569642.585160342,
1837,46371.783731487594,3874290.334499372,323684111.4632521,147405.0
1838,125.79664300877747,10592.43640220061,885045.2610410005,144115.0
1839,365.61383461881996,30628.362489766492,2558980.0256477287,
1840,45030.9326878333,3762266.70423029,314324910.9778181,
1841,6808.544870721998,568913.7504554299,47530927.92850661,
1842,76.57754482072866,6480.344993024513,541493.7458788288,
1843,1019.0266591089307,85218.8235332745,7119830.877126338,469.0
1844,562.2188566065987,47054.05600466981,3931291.9061769466,655.0
1845,126.52345796034513,10653.159366018095,890118.462035045,724.0
1846,407.0388506360036,34089.28434246727,2848128.4973232285,107955.0
1847,2309.930682281637,193069.5469146365,16130398.917107482,
1848,2390.081226932861,199765.85745738252,16689853.3173242,
1849,186.61865469937652,15673.912515520586,1309585.6333916336,
1850,706.0338256165779,59069.3167540116,4935126.846784943,
1851,350675.07706104417,29297815.030209973,2447734761.3305655,
1852,117427.16597959466,9810730.409078237,819653869.7570355,
1853,189.95026255979033,15952.257234662104,1332840.4058378565,
1854,36660.18695484881,3062918.831469772,255896729.93685904,
1855,391.67939577686343,32806.05314358207,2740918.8128068256,
1856,167.68082806956022,14091.720296244148,1177398.7532563189,
1857,168.15471976426971,14131.312365957605,1180706.5385618964,
1858,76.43954125008064,6468.81525521564,540530.474759704,
1859,15702.977745268216,1312013.9363461966,109614468.72975896,
1860,301.3632408280574,25260.439783177557,2110507.996303529,
1861,127543.62054248451,10655926.429136174,890267176.8085246,
1862,721.6233992502005,60371.773608597025,5043942.770678968,
1863,33878.83684237128,2830546.31095482,236482781.27637357,
1864,23408.822676441814,1955811.5658935069,163401612.32176152,
1865,169813.398056195,14187425.28589742,1185312121.6573737,10100000.0
1866,138.14394174278308,11624.012008414458,971229.9605659829,
1867,67.01976505209262,5681.824387725234,474780.0139742778,
1868,15087.844947645834,1260621.6438068007,105320814.1844912,12400000.0
1869,74460.58160104496,6221015.664008495,519745181.7067853,
1870,667793.908935779,55792035.20583875,4661238445.627579,
1871,16762.674112353103,1400548.031602801,117011196.94962424,
1872,2650.5431846818274,221526.58486414308,18507889.476476934,
1873,479.7625846042821,40165.10963596643,3355743.425528463,
1874,36773.786524362855,3072409.6964202034,256689660.03239205,
1875,2849.644638489838,238160.84692701837,19897626.56319471,
1876,77.30215122538202,6540.883440117243,546551.5311162537,
1877,101010.63351052464,8439183.903357923,705065736.0632818,5276.0
1878,781.5345300648335,65377.148664345164,5462125.153619174,
1879,885.0555179072588,74025.98174840244,6184706.296582612,
1880,306.54764099380094,25693.579116649977,2146695.3422265123,
1881,521310.11727065494,43553803.22953733,3638775003.0634723,466567.0
1882,50.971708363095374,4341.062803824042,362763.8577690397,
1883,187012.99406769773,15624394.137500094,1305366074.0348225,
1884,429.87457835205896,35997.13319017892,3007522.9020461207,
1885,159.16293920360866,13380.079105741775,1117943.5065409043,
1886,242693.62570366613,20276325.104072753,1694019382.769531,
1887,92.44444997052015,7805.971970328872,652245.4562071775,
1888,4174.614368621093,348857.64644729206,29145974.767208192,
1889,15363.847051890536,1283680.698595715,107247321.26389639,
1890,297.7677324878882,24960.04705959001,2085411.1866601682,442000.0
1891,105.0337817136957,8857.768626793219,740119.5570028191,
1892,6013.10395325201,502457.3161920787,41978714.61133628,
1893,505.52856435505515,42317.77126290957,3535591.1210143855,
1894,807.7254857584635,67565.31561316665,5644939.200266553,
1895,74225.65236354586,6201388.110175766,518105365.08132946,
1896,252.27010292060953,21158.87193511543,1767835.6895552408,614422.7
1897,50427.127526024095,4213100.775825547,351990593.2235136,983000.0
1898,113.48510381083088,9563.8483858947,799110.1646832203,
1899,425.8715389552097,35662.69260673942,2979581.507330048,
1900,397.79603519961563,33317.077956089386,2783613.2305988492,
1901,171785.60740253114,14352196.795509007,1199078231.4418783,
1902,409.79998035940434,34319.96751695042,2867401.3067601146,
1903,751.4266500694988,62861.7357609169,5251970.799486175,481630.86
1904,24746.73796873613,2067589.9239330832,172740321.13089532,
1905,302.4862065805371,25354.259824453562,2118346.3476740806,
1906,206455.9308226836,17248786.622178838,1441078645.5219579,
1907,4582.195885171851,382909.7220530637,31990912.05208324,
1908,578.4316112565101,48408.57755360726,4044457.6615438755,
1909,305.69060113816323,25621.97629665875,2140713.165555299,
1910,38023.839431786124,3176847.445401126,265415085.45033318,44316.0
1911,75.85357335178439,6419.859592691493,536440.3925211604,67200.0
1912,577.6331035443069,48341.86489887787,4038884.0418617767,23211.0
1913,393.98435088528754,32998.62445124143,2757007.50295012,
1914,6851.666465993447,572516.415843329,47831918.599548884,
1915,230842.88988419683,19286235.672334895,1611300714.6824021,
1916,388.2857168860787,32522.522596984472,2717230.781781786,287225.0
1917,227.23651102125044,19067.398869175133,1593100.094154499,
1918,151.08598607812885,12705.276624950524,1061566.0110908514,
1919,99.16254029133563,8367.245998324011,699138.0282712651,
1920,455.81021796124423,38163.9693321364,3188554.830961047,
1921,1025.1093986888375,85727.01612703607,7162288.672493286,
1922,324.31015824723426,27177.578159544282,2270678.5101463376,
1923,1073.3055515862754,89753.64387075641,7498699.983599409,
1924,10876.918646905498,908812.8032670821,75928359.54567653,
1925,72377.53409991859,6046983.996431794,505205416.625506,
1926,23540.942348828437,1966849.7236372447,164323813.5668495,105607.0
1927,75.58902077545208,6397.757107752514,534593.8036606378,
1928,2372.7357935850164,198316.7043829886,16568781.41379134,116279.0
1929,310.8201845796563,26050.535875743793,2176517.8882818855,
1930,573.2549513420275,47976.08489229843,4008324.342922211,
1931,7720.61153180963,645113.8764172067,53897194.17232106,
1932,793.3247672345846,66362.18363578343,5544421.538415044,
1933,1550.236514586829,129599.63430787632,10827699.518303994,
1934,192.15670241079278,16136.597921309914,1348241.4550612685,
1935,286.0385479373272,23980.112830752103,2003540.9518873496,
1936,1221.0285644405099,102095.4086421192,8529813.245701319,
1937,6040.44996888369,504741.9845442822,42169591.0282103,
1938,5927.504019571603,495305.72738058935,41381223.23103234,
1939,1472.901246644344,123138.53073954962,10287895.875912908,
1940,645.6886364833695,54027.67757420178,4513914.71729299,
1941,2232.792370802796,186624.89840160235,15591970.039675493,
1942,1536.282877411258,128433.85448523102,10730302.504336465,
1943,275.9458657422207,23136.90291269392,1933093.5770303055,
1944,156.641051168477,13169.383775962511,1100340.6148294667,
1945,166.95174539432378,14030.807871681543,1172309.7234492511,4685864.0
1946,183.3794785275663,15403.290155516783,1286976.0382818067,
1947,162.17196619067656,13631.473269369613,1138946.6500081297,
1948,109.66584836428295,9244.762338214692,772451.5901916723,36741.0
1949,92.83689893701634,7838.759771874997,654984.7676132595,
1950,46354.59474383721,3872854.2519409405,323564131.55771154,
1951,235.59504968946683,19765.726882409326,1651443.0693353123,3091.0
1952,638.9704543635771,53466.395876708455,4467021.504467921,3000.0
1953,83.72201748170606,7077.241842699672,591362.4858207055,
1954,474.2659763213544,39705.886356143696,3317376.852930201,
1955,185.37933933991525,15570.371852840624,1300935.1565405554,
1956,86.32368451473933,7294.602441530604,609522.2385193659,
1957,9900.244213092246,827214.9134906173,69111128.14751615,2637.363
1958,492.91311145252877,41263.79227074793,3447534.693353703,
1959,126.76047284957706,10672.961169093269,891772.8366032365,
1960,141.276401176691,11885.718541080942,993094.6680539476,
1961,42103.45233679967,3517685.489921487,293890966.691344,140799.0
1962,151.7581406552303,12761.432896883367,1066257.6802170132,
1963,737.1858168837348,61671.96166999482,5152569.144473143,155000.0
1964,454.91716696811415,38089.357901777075,3182321.2949333303,171000.0
1965,71.14388569219842,6026.380904989965,503566.5612045147,
1966,97.33493393988547,8214.555586394059,686381.2538833675,98900.0
1967,752.4181176812702,62944.569571346845,5258891.287930659,156377.59
1968,2892.9346557635527,241777.58341118152,20199792.827374503,
1969,2114.904406465956,176775.75237412623,14769106.755741108,
1970,76509.92504679225,6392231.470228915,534049690.9682979,
1971,105.30870816373816,8880.737814263,742038.5559675986,
1972,38889.33453069806,3249156.672752715,271456280.0992186,
1973,3803.589244305078,317859.7354238259,26556202.7414186,
1974,3116.2114637477093,260431.61564216722,21758274.97165224,
1975,24520.08246666679,2048653.6130860033,171158255.55020833,
1976,1505.4358728586774,125856.69019150808,10514989.027609099,
1977,1766.5607776203726,147672.80460892385,12337652.586675346,68086.0
1978,879.9008874316247,73595.32957319703,6148726.744433174,
1979,1445.7351798157047,120868.89650935,10098275.50976321,197338.0
1980,29935.03232251863,2501054.60382123,208954848.6612296,
1981,5699.661707171779,476270.2624907912,39790873.66095397,
1982,326.259924453975,27340.474619735567,2284287.9658088232,
1983,261.2624018438895,21910.14850279829,1830602.3397705862,
1984,68719.28211524346,5741349.25072171,479670653.52646536,179842.0
1985,283.85458938710286,23797.650381764062,1988296.8231527205,
1986,31679.136033797615,2646768.648813707,221128770.87168077,
1987,357.7859573088166,29974.36946219076,2504341.0905725583,80780.71
1988,3891.9839376150844,325244.8170762381,27173201.66941449,125351.88
1989,4008.387344633009,334969.93329369585,27985702.676610004,
1990,330.86487524071777,27725.20289121864,2316430.72905061,
1991,8911.869664548172,744639.5181717477,62212229.42323003,
1992,38098.68828224667,3183100.817086028,265937533.7870667,
1993,1955.070979197759,163422.2028910047,13653462.25730363,
1994,13615.466738655148,1137609.3577808281,95043548.17978124,
1995,101497.12810261073,8479828.90309125,708461490.158388,
1996,1130.2054132728108,94507.4374394757,7895863.572827336,
1997,96.43343290923622,8139.238183597836,680088.7362143825,784719.0
1998,498.0656559104248,41694.270166132395,3483499.6850056723,
1999,130.691361597835,11001.37380661013,919210.6165527655,1983.74
2000,147.7930093484159,12430.159407866742,1038580.8856713581,
2001,379.2663938151685,31768.988251946852,2654275.5018026675,
2002,1520.614465954415,127124.81099359781,10620936.288896728,
2003,93.3264818834055,7879.662793304487,658402.0785600578,
2004,383.1262119048534,32091.463173103162,2681217.205364469,
2005,101.43433137314167,8557.046562228,714995.2320197865,
2006,536.7323129636478,44924.7403320552,3753394.6872695778,
2007,13048.253977580904,1090220.6243855704,91084377.64110386,
2008,57565.97926511304,4809528.016233977,401820098.8782454,144.0
2009,233.57095093774737,19596.62018613323,1637314.7691715371,16881.0
2010,3938.223519409397,329107.97983338224,27495956.026375793,
2011,7327.78047070671,612294.1521417408,51155215.72872888,
2012,91.19482212229829,7701.569733625801,643522.9977215462,
2013,3836.4632605333213,320606.24977889995,26785664.85064963,
2014,156.94775623630605,13195.00796090292,1102481.429973174,34945.0
2015,380.1710283220731,31844.56744622778,2660589.8912766,
2016,116.8518427425438,9845.128188810653,822610.1535844045,
2017,1545.021092072741,129163.90316072151,10791295.634996746,33558.0
2018,188162.13529065443,15720401.05198675,1313387131.3645194,
2019,74.0450368273211,6268.762401170165,523816.726381817,
2020,514.0350208660341,43028.457318303816,3594966.5693788077,
2021,966.7362903754171,80850.13771887364,6754841.755664757,8554.0
2022,303.81016955244587,25464.872512683905,2127587.6686605006,
2023,793.4542998282093,66373.0056517297,5545325.681734221,
2024,20924.703758356518,1748271.7198076895,146062350.74304226,
2025,10721.366579072448,895816.9470778442,74842599.12831813,
2026,75.81107238190205,6416.308778483823,536143.7338431986,
2027,28865.354812202735,2411686.617354812,201488451.61348447,35905.0
2028,56215.312825293375,4696684.342369315,392392386.4868899,
2029,253.64550860216826,21273.782490072386,1777436.0829646615,
2030,187.8036751445178,15772.917019291579,1317857.1293030581,
2031,115.11826902703928,9700.293889826475,810509.7312172287,24676.0
2032,265191.5267180055,22155949.658185832,1851055741.9469109,
2033,309.10457097799224,25907.20208433797,2164542.8283156785,
2034,2055.0933618487416,171778.73918618413,14351622.978952516,
2035,478.4349151307781,40054.187281896426,3346476.232994496,
2036,27841.606722100754,2326155.8806805066,194342643.9809441,
2037,13017.813949038107,1087677.4615793836,90871904.87519714,
2038,5294.482287442833,442418.8740586699,36962703.11974295,316876.0
2039,1418.2259521369951,118570.59233525691,9906259.86547299,
2040,2017.474943864737,168635.84589651428,14089044.732454943,
2041,59539.47016794908,4974406.5956145665,415595153.98465353,
2042,19353.54230378644,1617006.4232538608,135095573.2490774,
2043,51761.1072914162,4324550.333725321,361301831.87817633,
2044,102.74563008123425,8666.601193477229,724148.1558761767,
2045,1379.0117048555512,115294.37283307823,9632542.658830723,
2046,276.52098028074204,23184.951813226606,1937107.9023303327,
2047,3420.402343695089,285845.7485749211,23881540.971064918,21965.0
2048,210.41644097528737,17662.1381455128,1475695.2500562463,
2049,1639.8750481349964,137088.6346614843,11453380.507007394,
2050,76.79650859323404,6498.638685533872,543022.1228418207,
2051,511.8102270005051,42842.583214989776,3579437.4083099533,
2052,788.5968288369456,65967.1801598204,5511420.316127378,
2053,281.8770610621022,23632.434489234518,1974493.5866583334,
2054,816.1006242057449,68265.03048254816,5703398.042650527,
2055,106.08940571848791,8945.962489769767,747487.859951043,
2056,103.36461641801063,8718.315436353656,728468.7082977537,
2057,100520.68484717073,8398250.327496428,701645872.3956524,921.0
2058,314096.57861975156,26241803.548115738,2192415199.93082,
2059,98.67347260726362,8326.386025341682,695724.3138785744,
2060,1867.493361108748,156105.38514672162,13042166.551034844,
2061,410.1723429880344,34351.07717199606,2870000.4146260666,
2062,609.02010786905,50964.144371582384,4257966.741243403,
2063,2377.024914573231,198675.0461287306,16598719.670859491,
2064,1307.4612005611793,109316.56696375928,9133116.926424336,
2065,920.0143105631817,76946.67221709728,6428720.238879888,32778.0
2066,108.64839000450148,9159.757087519796,765349.6851591616,
2067,777.8993480569736,65073.441338213335,5436751.419994088,
2068,7049.854394981803,589074.3559559601,49215279.24201046,
2069,223.6062964493629,18764.10655574243,1567761.0334555246,
2070,115.79980881078654,9757.234264456081,815266.9095071496,
2071,399325.0332157777,33362356.52173307,2787313639.547189,
2072,64958.19416402054,5427122.903170814,453418090.7638569,
2073,75.46337621475469,6387.259923982923,533716.7989858558,
2074,145.08797414296876,12204.16274317086,1019699.6184882865,
2075,6739.182861171901,563118.7860189746,47046777.987672985,
2076,175.31188271731776,14729.269447187684,1230663.8573121873,23735.0
2077,167.7266497084178,14095.548541263604,1177718.590352817,
2078,2849.4924685087353,238148.1336328894,19896564.409894504,
2079,167.3797603289761,14066.567091183257,1175297.2869098824,
2080,1023.9267526566953,85628.20999754773,7154033.750091201,16394417.0
2081,4567.150341356965,381652.7170744029,31885893.48074952,
2082,15828.238998935907,1322479.0960925533,110488797.90426458,
2083,85140.70765956858,7113304.556551364,594292941.1051842,
2084,55608.09983762859,4645953.723523422,388154012.5707047,
2085,65166.533049688485,5444528.921840219,454872305.5396936,
2086,176102.3745510616,14712848.285690024,1229209459.9502425,
2087,463.9504680585201,38844.060063698824,3245374.1421161056,
2088,2544.2814914101396,212648.7749872219,17766178.086566694,12400000.0
2089,3448.8681869231377,288223.9747859295,24080233.834839124,
2090,1405.650996075252,117519.9967190045,9818486.107579175,
2091,2127.094157983765,177794.16543616285,14854191.768623576,
2092,67.19352485883763,5696.341439741229,475992.86522672174,12700000.0
2093,379714.1098342748,31723929.31498124,2650428513.864816,
2094,101.87920162841236,8594.21398752107,718100.4463750941,
2095,108.66955125475465,9161.525039363225,765497.3916360138,
2096,85442.00145760429,7138476.647957978,596395985.342783,13748730.0
2097,169.01312836035748,14203.029539645939,1186698.269102904,
2098,802.7680482102384,67151.13824901223,5610336.063603881,
2099,109730.32512039211,9167685.039697463,765929574.991648,
2100,818.5184393830406,68467.030872347,5720274.501141669,
