,lower,pred,upper,true_scope
1588,434.75124003571875,30644.875003938385,2155287.5418754756,21069.27
1589,70.74188093829625,5044.522568340222,354844.70037306176,
1590,161.58911273030236,11433.702114274329,804188.2242752924,
1591,392.4505013519737,27669.913532411534,1946061.981460617,
1592,772.368518585878,54389.103286042446,3825191.342811751,
1593,97.595760867777,6933.124532208825,487667.8673528394,
1594,194.37149598943654,13739.248782617204,966334.6246113877,
1595,121.88574986316685,8641.41104572222,607809.6596280691,
1596,107.03311991423729,7596.842954860707,534346.4076519638,
1597,492.0163334381309,34672.26203869548,2438528.961107083,
1598,99.44973951220987,7063.512681632344,496837.9133839208,
1599,413.504320446595,29150.604002222717,2050197.21020635,
1600,33149.76735356341,2331453.690797139,163968480.25012392,4460052.36
1601,1148532.884083528,80775043.60234356,5680814401.543201,
1602,188.93622392249455,13356.992455906011,939450.984287391,
1603,62051.11690097534,4364051.797924765,306918727.54986554,
1604,81.62686624556517,5810.05085259462,408683.4091494651,
1605,1207.2194594825862,84971.66130463386,5976026.875171043,
1606,2078.3291834546067,146235.78923545402,10284661.330552742,
1607,1288.0257225633109,90654.67126624467,6375706.318229852,
1608,460.0512120199059,32424.19243965466,2280424.855822808,5534058.0
1609,2665.2415330086224,187512.64825535216,13187614.542975739,
1610,95.23943240557048,6767.406707710875,476013.1265996699,5064024.0
1611,7344.334866280671,516587.80914637493,36331085.68201496,
1612,372.0302285767094,26233.779634167713,1845060.3642744152,
1613,3461.149206910237,243487.9039702067,17124288.801918317,11860000.0
1614,96.29960778125913,6841.967601772689,481256.90706352575,12074736.0
1615,308.82841355858574,21788.86991249099,1532455.0628571906,
1616,251.47966948303363,17755.59982373999,1248799.8953197333,
1617,30768.209982691642,2163961.546663569,152188953.67244104,
1618,10511.825214357319,739353.7002437378,51997950.228748314,
1619,10553.39618263252,742277.33781606,52203566.23936681,
1620,138.32955009674595,9797.884281476385,689143.0695465761,17120000.0
1621,468.6213613965546,33026.921020622845,2322814.0518974764,
1622,2237.6229429251616,157438.73300961725,11072551.261860847,
1623,110372.94530565706,7762469.466524514,545925466.9788725,
1624,2499.2824824920676,175840.9423584608,12366757.119897507,
1625,269.7869568364063,19043.12992886752,1339350.3815611782,
1626,613.3769063748604,43207.40917521423,3038795.8754698182,
1627,411.32021315102145,28996.99829092319,2039394.300206617,
1628,95.9210341445055,6815.342960725685,479384.42720211594,
1629,11637.264113648846,818504.5015803694,57564533.50232692,3376582.84
1630,272.6676426459986,19245.72519225484,1353598.669455087,
1631,129.5799164824013,9182.532784017687,645866.1185204351,
1632,292.3012877746818,20626.536488250196,1450709.5127372139,
1633,326.1523688268778,23007.24342229989,1618141.8466438616,2797000.0
1634,31511.071173307504,2216206.10525857,155863252.3668225,
1635,2977.1340453832004,209447.6838231503,14730279.936567208,
1636,132155.30691388668,9294397.479125634,653664172.1753452,32256.0
1637,648969.9222915589,45641364.84925723,3209903871.4725294,
1638,123.08481694490786,8725.740031006026,613740.4185216185,
1639,410.6640385912724,28950.850301677805,2036148.766103307,45358.0
1640,77698.1619968772,5464490.176828026,384311271.5312464,
1641,316.4541388477205,22325.178252097874,1570173.0010501288,
1642,97.38785026792513,6918.502422918827,486639.5115102754,44345.0
1643,2740.8939477598274,192833.1940925172,13561802.30814448,49242.0
1644,115908.06612950479,8151748.039513611,573302973.669519,53022.0
1645,297.78228347532456,21012.008504635633,1477819.3087545375,
1646,724.6994169152074,51036.59112513694,3589413.0840422017,
1647,305.4158261516498,21548.866631939454,1515575.9128730972,
1648,38524.272002262616,2709436.316064295,190551556.1506035,
1649,1689.085440366107,118860.7320909753,8359405.582785743,
1650,9821.716534234454,690819.1640059429,48584573.067054816,
1651,10873.87576576549,764816.2920258126,53788704.524630174,
1652,552.2623794324476,38909.29598235565,2736514.602213257,
1653,4774.171288831355,335831.2111210187,23618685.57784511,81916.0
1654,1625.6042222901951,114396.17227906823,8045418.313507773,120025.0
1655,440.2401362785823,31030.90265621677,2182436.415115215,
1656,171.29262852245992,12116.139029521722,852183.2142632281,
1657,78345.1553853179,5509992.465034727,387511394.23580086,
1658,239.07514147538527,16883.203878810302,1187445.3089734812,
1659,76.27961707751588,5433.985073400234,382235.14279110625,
1660,165.5829080800841,11714.581069594547,823942.1126526946,
1661,121.72275808489617,8629.948024611496,607003.478761899,
1662,737.1680921301127,51913.49846811862,3651084.9517363627,
1663,190.1654038289048,13443.43924092517,945530.6855590914,
1664,139.20218653720156,9859.255781591663,693459.2553620939,
1665,1068.7055415155148,75230.1394767747,5290917.039889248,
1666,7080.981632864759,498066.48429028166,35028502.56968544,
1667,363.1054716432068,25606.111918518218,1800917.2280294702,7829.0
1668,2247.8390495440763,158157.21983812173,11123081.60007976,
1669,701.8020577663783,49426.246639742516,3476159.4400396366,
1670,103596.4170044116,7285884.157751563,512407779.6851495,
1671,17997.719939687653,1265827.9198611297,89024266.26600875,
1672,8193.917819707809,576337.9844851088,40533245.62249876,
1673,203.94083549983594,14412.249236917483,1013665.9593389481,
1674,287.68840275275846,20302.117680451018,1427893.5174644857,
1675,165.73578263172527,11725.332557990754,824698.2522553469,
1676,181.5337184473654,12836.382904713035,902837.1235203902,4025530.0
1677,437.73464235803647,30854.694199515925,2170043.880470333,
1678,395.13566739316195,27858.758119190745,1959343.2003531444,
1679,81.79782510936424,5822.074189511279,409528.99637085234,
1680,194.60484600145304,13755.660016007703,967488.807459164,
1681,63.6347483046185,4544.686243582441,319691.79632234795,
1682,2466.5829625114216,173541.223367567,12205020.57329962,8411000.0
1683,191.23908842411598,13518.950222593976,950841.2845730087,
1684,163.12944950651035,11542.032197979357,811806.9523461929,
1685,742828.5704397738,52242333.7850038,3674142295.425581,
1686,4464.381706351069,314044.07215284294,22086421.579107165,
1687,291.60623735671226,20577.654405370107,1447271.6930267005,
1688,157.73057974515493,11162.33600283949,785103.363080967,
1689,116.87027200385208,8288.678354590962,583002.3820599659,
1690,44374.3727405572,3120867.057997537,219486998.9712146,
1691,134.34486689450443,9517.646172833995,669434.2511664119,
1692,704.2820651123016,49600.66265546236,3488425.9144069776,
1693,1932.19559590131,135958.38495849015,9561863.509458872,
1694,99.24668375861962,7049.232008001106,495833.57031185186,
1695,104.97994605882398,7452.445639251938,524191.1133499031,
1696,8265.544640752212,581375.4150256997,40887522.22002563,10896.0
1697,178.22063315562013,12603.377491533052,886450.1253629796,
1698,355.5300196625533,25073.339241891037,1763447.9488781544,
1699,1164.8472741324704,81991.67507263388,5766447.929229667,
1700,62.69505822599279,4478.598939528771,315043.95353202155,
1701,2649.7502244510492,186423.1626450211,13110992.294396348,
1702,367186.2094718955,25823845.935233653,1816160947.2353683,
1703,230.92363912960678,16309.918253822609,1147126.8015528563,
1704,516.9842846106974,36428.22883910249,2562024.0521868602,
1705,1628.6737394905713,114612.04783328915,8060600.588721764,2760044.0
1706,1006.0566014203964,70824.11280172304,4981046.337658802,
1707,27966.92589384733,1966950.5134185292,138333398.15243992,
1708,8217.243583778292,577978.4581875275,40648618.21909176,
1709,5429.708869077128,381934.4023430314,26861069.08857623,
1710,232.14550305899212,16395.85051473527,1153170.3169459952,
1711,12496.023261482078,878900.0279380898,61812080.22509492,
1712,72.95694289326508,5200.305284626676,365800.7165870306,
1713,119605.27059144611,8411768.104620872,591589880.6973449,55762.0
1714,136.03967675515324,9636.840167877193,677817.0254139735,
1715,75.20616003332998,5358.4900951288655,376925.6692774113,51643.0
1716,1363.8358049766096,95986.30568565738,6750673.930417541,39115.0
1717,205.97637002188236,14555.405998843675,1023734.0069516177,44524.5
1718,354.7747547557327,25020.222344444257,1759712.299612718,104816.0
1719,112.34012769520953,7970.078604373196,560595.6343002594,
1720,33602.422526776645,2363288.399648551,166207378.08588722,
1721,118.60292932254411,8410.534117087342,591572.3552989818,69152.0
1722,609.7121319477247,42949.669876520726,3020669.3720760094,
1723,1200.7615446875443,84517.48371106299,5944085.096276687,
1724,20647.09163325721,1452155.1320417533,102128441.1476491,
1725,483.829610403763,34096.49938387771,2398036.2470759423,9177567.0
1726,789.5338563226414,55596.32141039734,3910093.581388131,
1727,144312.85091306406,10149423.327642165,713797139.9590424,22885038.0
1728,182.0932668715977,12875.735290873241,905604.7308076891,
1729,97.3202705025195,6913.749617067382,486305.25223420444,
1730,4212.417806548547,296323.7458074257,20840171.75508795,
1731,133.3500231862016,9447.679978519542,664513.610561267,3104345.0
1732,3093.544217697192,217634.67507446377,15306061.454769025,
1733,79.78508343748292,5680.520422075902,399573.6854856659,
1734,156.34728114130314,11065.050230105284,778261.3684818703,
1735,180.60213156703452,12770.86548911695,898229.3603186744,3091100.0
1736,62066.25485213813,4365116.432322844,306993602.0417556,
1737,232037.4350564882,16318990.717080886,1147695597.7801042,
1738,40072.61013451262,2818329.1257804027,198209860.08363208,2206000.0
1739,100.22098001707408,7117.753124202525,500652.58026364754,
1740,89.58489163330046,6369.729469437369,448044.9516036738,
1741,146.21624941712878,10352.5466194339,728151.8229744376,
1742,2838.9745272985683,199731.0865244738,14046923.014268063,
1743,867.0802599004701,61050.06926629855,4293649.288725293,22122.0
1744,499.60621126200346,35206.04926800203,2476069.59256159,
1745,239.47920352764567,16911.62109030554,1189443.8582177085,
1746,16336.942887606827,1149027.412435594,80809823.20288369,
1747,576.2991718878018,40599.77547937788,2855404.0478479154,
1748,5000.419955216396,351743.01517985604,24737744.144917272,
1749,406.2486738781465,28640.322866152517,2014309.734793559,
1750,4118.787847532462,289738.86031083914,20377064.460597873,
1751,226291.14355808496,15914860.757561263,1119273610.446758,
1752,135.71199050167277,9613.794376971704,676196.2418967569,
1753,99.24668375861962,7049.232008001106,495833.57031185186,
1754,211.03360305938477,14911.075282814922,1048747.8116591605,696953.0
1755,159.98051228779372,11320.57112676788,796231.8542557588,519701.0
1756,1242.3776931929822,87444.29875612963,6149924.574836522,
1757,171.0703777287144,12100.508391169224,851083.9297513956,
1758,504.98786101900623,35584.53440037839,2502688.0091992663,
1759,77.99841168546466,5554.865887665556,390736.5490614491,
1760,192.60580578072046,13615.06985560473,957601.2659294141,
1761,75.79388247953212,5399.823927298438,379832.6293448081,
1762,4326.590909242578,304353.40656911745,21404888.403987624,60864.0
1763,9581.257958045679,673907.9936122518,47395230.23463309,62511.0
1764,665.4711579471403,46871.13695250511,3296461.5645040195,
1765,19530.48422547975,1373625.4391729168,96605539.70608632,
1766,10986.333819598314,772725.3354072252,54344938.29426358,
1767,290.2183639017747,20480.046888710338,1440407.07055367,
1768,10163.077042701692,714826.6492695771,50272991.42356464,
1769,81.4700969087825,5799.025448515222,407908.0053772171,
1770,42045.836703075845,2957103.842221099,207969723.5630796,8070.0
1771,145.5981400989537,10309.075714102662,725094.5650513622,
1772,24377.577917537325,1714515.8687836211,120579964.87360182,
1773,642.584200784504,45261.5240266322,3183259.3702268926,
1774,805.605243935675,56726.60330216774,3989584.984720855,
1775,133892.34775995958,9416561.5299752,662255826.973628,
1776,72.7863347570596,5188.30661397142,364956.86411495507,
1777,96858.29845024773,6812000.161562124,479080072.5456396,
1778,79447.27476731656,5587503.231997501,392962635.8102502,
1779,203.96460253252027,14413.920744525354,1013783.5145138105,
1780,117.74067524680422,8349.89279653804,587307.5221582309,1055584.0
1781,212.98113861802133,15048.043180578814,1058380.6036945418,
1782,314.35209079994763,22177.343671709663,1559775.9679367743,
1783,7978.572993740915,561193.0347684177,39468119.02430335,
1784,82.89722612381316,5899.3937768640135,414966.7925069554,
1785,161.3828252757516,11419.194158894728,803167.8967437183,
1786,1746.0141520247253,122864.46179116449,8640983.209349703,
1787,119.16821368885472,8450.289905344456,594368.333383887,
1788,23621.213269975946,1661321.6278569347,116838876.13169736,
1789,8593.93195915248,604470.5110069474,42511773.30554688,
1790,1782.1319485869385,125404.58417560687,8819627.045410722,
1791,9440.68499440431,664021.6615106302,46699936.06218533,
1792,77.2842422442363,5504.63918624361,387204.16390171694,
1793,112.76289761685037,7999.811518438954,562686.7153672641,
1794,107.65126576850011,7640.316429732261,537403.8462878049,
1795,1177.898085879192,82909.52339696034,5830999.12825225,
1796,139.2044678407152,9859.416222999287,693470.5390186214,
1797,1952.1333582574562,137360.5844633604,9660478.560452893,
1798,183.84480737598346,12998.919085731384,914268.1030092783,608500.9
1799,4729.545596414562,332692.73837299534,23397960.460616935,
1800,336.7664612451497,23753.72012654047,1670640.6800829438,
1801,1381.3267070921704,97216.42037195331,6837186.457412619,
1802,1466.6957925566312,103220.32829457897,7259434.278708225,
1803,556.4283140020921,39202.281287653794,2757119.9160235384,
1804,164.0233900564431,11604.901991194278,816228.511362825,
1805,123.5428312258623,8757.95163963621,616005.8232779538,
1806,322.64521128759475,22760.589134961134,1600794.9391322487,49674.0
1807,10052.671261393154,707061.939814208,49726908.490119234,
1808,1644.5587178138903,115729.21977776095,8139169.984795963,
1809,613.7961841232271,43236.89648881849,3040869.683743644,
1810,120.6420345657889,8553.942003658663,601658.0642141956,
1811,570206.6354886377,40102035.01955022,2820329284.0247154,
1812,6002.062750772988,422187.38134782435,29692014.01719174,195313.0
1813,1079.9485004456797,76020.84362719777,5346526.337884531,
1814,7957.016732817123,559677.0081524791,39361498.64573401,
1815,752.1166267242563,52964.81142049626,3725022.561933292,94602.0
1816,185.04761190901615,13083.510921592753,920217.3478764829,
1817,486.0376938409517,34251.791309171604,2408957.7465334903,
1818,248.71943714505645,17561.475912114303,1235147.387686092,
1819,301.8916092351546,21301.012578556096,1498144.6272189654,54270.0
1820,867.696083697861,61093.37943362647,4296695.242132613,
1821,3952.746210403724,278061.3461941163,19555798.552212894,31946.83
1822,116.09653260733992,8234.262167894189,579175.3553013888,
1823,971.5945968408145,68400.44033060293,4810592.287787722,
1824,93.78936509125671,6665.4251696707,468840.8843193432,
1825,185.78875984123619,13135.63498872881,923883.1725474999,
1826,153.09616371638344,10836.402944513971,762180.8723399718,199900.0
1827,34.75653947488301,2513.715596060796,176856.0063530201,140690.0
1828,138460.72990715667,9737850.502650872,684851704.6031566,
1829,812.2195575095351,57191.7802389098,4022300.3345542676,
1830,6757.210719036062,475296.0546426409,33427084.88763731,
1831,160.14345763248193,11332.030882259061,797037.8054547266,
1832,2058.421033040906,144835.6723038582,10186192.744501082,
1833,160.98822803424804,11391.442596468822,801216.161819915,
1834,80.2540434211805,5713.501829176584,401893.2292679829,
1835,83.7204688089738,5957.291471946355,419038.66967789305,170190.0
1836,129.13705116368655,9151.386584181748,643675.6427183669,
1837,6182.367476714044,434868.00181687076,30583827.221980207,
1838,159.04895462155508,11255.055765764733,791624.2355511608,
1839,3047.201459663589,214375.44311010005,15076843.483110368,
1840,637.5858947574868,44909.99901038016,3158537.0270203953,1632.0
1841,324366.939977298,22812416.798316404,1604370658.5706263,2312.0
1842,9173.940823814348,645261.8560095393,45380580.88504918,
1843,109.25447321289548,7753.068133989709,545333.5417600921,
1844,2008.959598866485,141357.1074944946,9941549.350412017,
1845,100.56564968899522,7141.993339061071,502357.3662203377,
1846,2012.115217244101,141579.03844379634,9957157.494478896,
1847,160.92172005857861,11386.765168335829,800887.2037706118,
1848,822.4989213363972,57914.7158728559,4073143.552056038,207671.0
1849,410.1216804538461,28912.706888280813,2033466.1844562828,
1850,1451.7339930139083,102168.08243388402,7185431.058160603,
1851,6949.057820624328,488788.4368895859,34375988.34872986,
1852,3791.753707819741,266738.9318038432,18759506.392221235,
1853,27605.472854496566,1941529.9439605302,136545599.23745593,
1854,229.9512724817671,16241.532844878619,1142317.3357337369,489143.4
1855,167.65933433359052,11860.613699162364,834212.4166726324,512588.49
1856,220.1020124293019,15548.845906284045,1093601.4735934688,
1857,552479.0705357823,38855276.11273707,2732646188.469759,10900000.0
1858,1018.3790796835016,71690.73828409438,5041995.094123172,
1859,736.0082866616013,51831.93070616808,3645348.3864499805,
1860,39.10712551960389,2819.687223610188,198374.63301685176,
1861,1097.855044587414,77280.1899310089,5435094.690346602,
1862,820.7163110801486,57789.346978692214,4064326.504376248,10100000.0
1863,182.3506534753119,12893.83698964171,906877.8021081204,
1864,7726.524664466464,543466.7705970003,38221451.59992725,9900000.0
1865,129161.65907763774,9083857.728537716,638857157.7894565,
1866,151.4102534461961,10717.83484725788,753842.1167516524,10670000.0
1867,151.37810577659943,10715.573939258978,753683.1097367248,
1868,1332307.0327173227,93699664.51110978,6589787871.844448,
1869,547.628438284663,38583.39632185447,2713594.4603021825,
1870,736.0337830115607,51833.72383463709,3645474.4950777497,514.2
1871,549.2295612447617,38696.001426769595,2721513.845614205,
1872,217.7354985399192,15382.41175260691,1081896.3542470343,5203.0
1873,215647.0203615343,15166272.023811992,1066626240.4428167,
1874,165.36186634076537,11699.035462625625,822848.8082986074,
1875,92.08489962963522,6545.5521075054585,460410.35207541013,
1876,1234.8422706128358,86914.34130041685,6112653.2868790915,
1877,4253.943146048829,299244.1743613815,21045562.079198427,5276.0
1878,707.6219444808027,49835.55246471896,3504945.439936244,
1879,21155.847466290037,1487935.3346761065,104644820.9460361,7385.0
1880,270.5341599912442,19095.679852727368,1343046.1562374416,
1881,187392.48065127284,13179163.29594352,926875207.9764478,
1882,262.14276658841754,18505.522970303307,1301541.1130159944,
1883,71263.07998402006,5011918.38612023,352482426.8739082,
1884,20338.34383043929,1430441.2602186394,100601329.94152117,
1885,120868.31658535429,8500596.651959859,597837088.5269976,
1886,544.3150414355312,38350.368997207916,2697205.921136958,
1887,154.39252643283734,10927.574617978298,768592.8694892152,
1888,176.00391270859015,12447.478135439915,875485.9060078405,
1889,208.47491360139747,14731.125646189801,1036092.164206347,
1890,958.0525833687254,67448.04636350079,4743611.534117522,
1891,87.09423690945347,6194.564636082616,435725.81376797706,
1892,2137.8943421242375,150424.93717001786,10579279.204652503,
1893,153.61459483496225,10872.863598663378,764745.1074974751,
1894,3849.1138032380222,270773.00021925045,19043217.705138605,
1895,435.16676078330687,30674.098092072534,2157342.7674810677,
1896,17257.430067293666,1213764.1990689458,85362685.68276948,614422.7
1897,14026.037741608969,986504.1566339508,69379752.72936766,
1898,1383.3164574414227,97356.35718656164,6847028.049896876,
1899,1817.2714615878742,127875.90502150435,8993432.149744531,51410.0
1900,2656.9748300251213,186931.26070426614,13146726.236569617,
1901,10157.204192797426,714413.6186054113,50243943.46008488,
1902,2562.8320998176364,180310.31260958815,12681082.701738957,
1903,1656.8705848243635,116595.09898314692,8200066.256472864,
1904,3463.4733859425432,243651.3607629057,17135784.526949845,25787.0
1905,25424.968395504824,1788177.6159434863,125760509.3875956,
1906,535.1923889441207,37708.783518453536,2652083.9648927557,
1907,70165.60927933779,4934734.555195456,347054178.3285872,
1908,1938.7694621947003,136420.71728530884,9594378.801203778,49208.63
1909,4005.9833734266267,281805.45359684137,19819117.246282116,
1910,75914.03940272133,5339014.921708345,375486743.6098353,
1911,4042.140080876577,284348.31253850297,19997953.541211314,
1912,128.94487783340242,9137.87125865222,642725.1256830464,
1913,121.45790523332843,8611.32123336492,605693.4783216933,
1914,107.16115388595256,7605.8474343273,534979.6821601132,
1915,551.6055451174263,38863.1015932937,2733265.804865114,
1916,3357.077695222999,236168.6762879709,16609536.08048767,
1917,193.81733129820967,13700.275028101802,963593.6460447741,
1918,583.6631478530146,41117.67529520726,2891827.3360964376,2030000.0
1919,497.33594762620544,35046.38428207348,2464840.540864872,
1920,21606.366716767294,1519619.8265799326,106873154.19958776,
1921,24174.441129630333,1700229.4961036777,119575220.99410477,
1922,488.7345814580346,34441.4602606725,2422296.942032624,
1923,289.0429294530583,20397.379958863545,1434593.2020748644,
1924,351.3273089275754,24777.76751190288,1742660.7348448164,
1925,17372.210686624752,1221836.5857650954,85930407.19666207,
1926,52.16158507973992,3737.7920943871563,262943.8746512112,
1927,602438.2868851863,42368849.360200584,2979751685.060251,
1928,509.6142928967901,35909.905942704194,2525571.009176822,
1929,19769.24860088263,1390417.4584070772,97786502.7768318,120936.0
1930,80.92360094899652,5760.591026911773,405204.95746343234,
1931,2141.615624709406,150686.65062136698,10597685.20555391,
1932,185.45929618852068,13112.464195414184,922253.597757067,
1933,448.3290093535645,31599.783637848188,2222445.149120799,
1934,89.62333747781474,6372.43332071111,448235.1103010012,
1935,168.49966372203593,11919.71308210003,838368.8071447953,
1936,250.9026439690469,17715.01829430069,1245945.8438233717,
1937,24778.326424644743,1742700.0425241792,122562124.84512986,
1938,323.21728944299184,22800.82272245786,1603624.5202787875,
1939,4671.603521296113,328617.7400060303,23111370.592083205,2494656.0
1940,294.8204190963845,20803.704047422445,1463169.4999370193,
1941,99066.89991724776,6967328.519286718,490004134.2534275,
1942,477.81512746877274,33673.50783433232,2368287.7461788952,
1943,79.48173002473737,5659.1859313966415,398073.2557116147,
1944,14871.230630168317,1045945.583845688,73560198.77522925,
1945,3327.848869801321,234113.04718566147,16464966.090236623,
1946,99577.38343560995,7003230.228009374,492529059.43287647,4791255.0
1947,716.8933665275334,50487.600732280014,3550803.2318786667,
1948,586.3655299448944,41307.730666693606,2905193.708061135,
1949,4244.243615882338,298562.0177505252,20997586.80269044,
1950,6227.575248616937,438047.4115342798,30807431.388380375,
1951,125.65167786433358,8906.264356955773,626436.4832024045,
1952,80.42853724768406,5725.773775885327,402756.3009252439,
1953,343.97178118841794,24260.461849929903,1706279.232742022,2882.606
1954,28049.558604839738,1972761.9753253325,138742111.47055104,
1955,92.46109845314574,6572.009730714946,462271.0857676718,
1956,275.1340701137449,19419.186151027174,1365797.9757844636,
1957,8769.37698026955,616809.3541202263,43379549.708688706,
1958,151.51912614655276,10725.49173692318,754380.6168453828,
1959,89.32939525540289,6351.760708039544,446781.2296330179,117877.0
1960,1502.930239398042,105768.65455670893,7438655.0838907575,
1961,4158.3854789141105,292523.7154076934,20572920.062053602,
1962,8762.768484753084,616344.5863606542,43346863.135806955,
1963,162.3435135004352,11486.75823799866,807919.599395914,
1964,2661.3695364916853,187240.33526947518,13168463.089209452,171000.0
1965,6259.3991197836785,440285.5471683573,30964836.84952875,
1966,203.81687422614266,14403.531185538854,1013052.8289831848,
1967,42095.00622570837,2960561.877233171,208212923.12053895,
1968,405.204094088899,28566.85879144261,2009143.0923517456,
1969,949.7311814103555,66862.81189749484,4702452.678684911,
1970,3610.8327644350356,254014.97348278825,17864645.286994264,
1971,1663.7134592923128,117076.35034021757,8233912.101485386,288676.0
1972,2060.9357704291638,145012.53084283095,10198630.998671725,
1973,328.10311185781484,23144.436897838823,1627790.5033003003,149652.0
1974,323.8578998921534,22845.87610601131,1606793.0720441716,
1975,3954.423860647268,278179.333373361,19564096.45251702,
1976,1840.8674782669523,129535.38527376615,9110141.45475569,
1977,1655.1517972329505,116474.21866234635,8191564.884907334,
1978,188.1627023310423,13302.591587184328,935625.0348240832,
1979,207.15296947106617,14638.154861810615,1029553.6376909242,
1980,2797.3835327784145,196806.040529769,13841207.950950868,
1981,492.6198067359735,34714.70360983681,2441513.827160617,
1982,156.85740224867575,11100.92645088696,780784.5011242426,
1983,27385.868022200393,1926085.3929817246,135459402.03294626,
1984,13627.764924692914,958494.0952886839,67409837.87893744,
1985,436.3884720364774,30760.019615445595,2163385.5277156024,
1986,7675.767607766806,539897.0861709546,37970399.869781554,
1987,1595.3349777076842,112267.37171417887,7895702.259883772,
1988,112.49267452875252,7980.8070447389,561350.1529618875,
1989,518.5616639911116,36539.16408583179,2569825.9983259477,680458.0
1990,805.038830074623,56686.768077866654,3986783.419991887,
1991,18371.476160935734,1292113.7577106631,90872918.49484576,
1992,4994.700799405126,351340.7936414713,24709456.37461002,
1993,520.3879070489883,36667.601623895745,2578858.8601417784,
1994,1522.8056606109603,107166.46968189777,7536961.78659032,
1995,36.591098432623966,2642.737981634905,185929.99981013578,638091.0
1996,8683.409474683474,610763.3600104328,42954342.01507871,
1997,195.8727213705202,13844.828207652594,973759.9020755615,
1998,501.5047847952233,35339.57372379032,2485460.211350703,
1999,294919.8546497467,20741437.73213067,1458721123.3153768,
2000,158927.7018863953,11177268.701285128,786084302.7940961,1879.13
2001,302195.2928504462,21253110.790546384,1494706490.9985657,
2002,90.40190828704316,6427.189295012809,452086.0339243775,27069.0
2003,308.1075750331137,21738.17418217516,1528889.6914439849,
2004,355.71226547722097,25086.15637685969,1764349.362988013,
2005,1046.5495658373275,73671.93562365802,5181330.385564742,
2006,2943.1182324108013,207055.39148584328,14562032.814801173,
2007,1159.397882541176,81608.4257362909,5739494.451699812,
2008,73.50946158223347,5239.163277728605,368533.5537888439,
2009,32427.60099481067,2280664.5755198724,160396541.18181482,
2010,224.63376953436403,15867.559082587479,1116016.1984771052,
2011,316645.6956245241,22269390.71469452,1566180269.299008,
2012,76305.46619622617,5366543.510235043,377422797.04012483,
2013,130.37441590587505,9238.408999127212,649795.8273694548,
2014,10934.803997821575,769101.3033172289,54090064.356483884,
2015,1835.8526954323947,129182.7014629131,9085337.614880377,
2016,164.41198282525818,11632.231266079565,818150.5472978541,
2017,12723.376235494898,894889.4966606543,62936600.85712085,
2018,538.3498206300111,37930.84199560517,2667701.0778441643,
2019,95.38645170831182,6777.746403300973,476740.3052959522,
2020,7610.457032532679,535303.8698099485,37647364.33589774,
2021,1259.863059910174,88674.02414433315,6236409.722952142,
2022,218.98379635222835,15470.203077585309,1088070.6154413286,
2023,1180.5077435194528,83093.05756622615,5843906.871692776,
2024,135.18850234832195,9576.978067482101,673606.9939151972,
2025,36256.755472960394,2549964.5309222452,179336092.03920493,
2026,306.1009660721839,21597.051721127435,1518964.7138325362,
2027,3021.355258692284,212557.71002865615,14949004.441734662,
2028,78.10134825254374,5562.105296021071,391245.68818299787,
2029,117.97986265263273,8366.714567007211,588490.5775985331,
2030,7231.423033405509,508646.8520157098,35772607.45572683,23230.0
2031,171.08422264818793,12101.48208816109,851152.4087218804,
2032,759.3205899105492,53471.457724754655,3760654.403876494,
2033,303.4048333669555,21407.435861694226,1505629.2522364215,
2034,209.26322973984264,14786.566998095988,1039991.2896349449,
2035,832.6571380070495,58629.13136901424,4123387.558233394,
2036,1858.7025705052413,130789.70644878683,9198356.395787947,
2037,1700.0693224597715,119633.21567053517,8413733.449345218,
2038,178.1877866015323,12601.06743180539,886287.6615644589,
2039,93.76165911219616,6663.47664057166,468703.846547045,
2040,196.15594153662764,13864.746750646096,975160.7499051366,
2041,50417.85635673849,3545898.1915283557,249378941.42420688,
2042,16557.62515071446,1164547.7378630731,81901349.53573343,381618.0
2043,993.5035026826156,69941.26805112956,4918956.899032421,
2044,75.18191047412034,5356.784651994893,376805.7274566925,
2045,112.69542280789028,7995.0660940515545,562352.9752209252,52152.0
2046,34979.8278686729,2460159.7061629044,173020223.7605518,
2047,4004.3260881518618,281688.89866203006,19810920.074053697,
2048,46449.989303044684,3266842.742943107,229753298.14247924,
2049,13235.51451515573,930907.5828098345,65469710.7248482,
2050,7036.783023772789,494958.04781292484,34809889.868239194,
2051,1418.0811484506205,99801.31724021769,7018979.230547145,
2052,334.01545474681006,23560.24505742483,1657033.8047840686,
2053,1200.7492315323107,84516.6177412584,5944024.193633273,
2054,161.63932816907987,11437.233707345453,804436.5970850012,
2055,2016.8564825513974,141912.48608689656,9980608.47717714,
2056,517.9616892842065,36496.96856649873,2566858.4368082765,868.0
2057,49.37902687387151,3542.098030587736,249180.94005183244,
2058,81774.42076704817,5751168.688044957,404473035.89099765,
2059,92.89657603671435,6602.636359779655,464425.0207651537,
2060,70.63703465220061,5037.1488516801155,354326.1155055537,7671.0
2061,74543.45480446586,5242623.310115874,368707634.3179171,
2062,1195397.820278435,84070999.74598858,5912615141.773633,
2063,2515.581615839905,176987.2413413608,12447374.986513827,
2064,1464.0376804509497,103033.38637943834,7246286.872486453,
2065,851.8169885474966,59976.621245826886,4218154.945081199,
2066,241.7664997159444,17072.483955728116,1200757.15537806,32844.0
2067,115.9315960229302,8222.66237084259,578359.5551432855,
2068,11428.27054763984,803806.22854731,56530821.15280388,
