,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,reference,bucket_number,strategy
323,0,0.9,low_missingness,17,RevenueExponentialBucketImputer:3-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7109163793317806,0.0004998656157930513,,3.0,
324,0,0.1,realistic,111,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5919681591613826,0.0005183254367811939,,5.0,
325,0,0.1,mid_missingness,28,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7558823547727082,0.000666170262229567,,5.0,
326,0,0.1,low_missingness,17,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7242952198057943,0.0004947520893783124,,5.0,
327,0,0.2,realistic,111,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.592088928093364,0.0005201973693075678,,5.0,
328,0,0.2,mid_missingness,28,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7483449437469889,0.0006161564688182018,,5.0,
329,0,0.2,low_missingness,17,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7018331289824016,0.0004953119956248933,,5.0,
330,0,0.3,realistic,111,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5881253300667653,0.000528800443995609,,5.0,
331,0,0.3,mid_missingness,28,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7456251556037191,0.0006209063426405662,,5.0,
332,0,0.3,low_missingness,17,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.712627532006397,0.000491859438209867,,5.0,
333,0,0.4,realistic,111,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5890842329001775,0.0005271385801706337,,5.0,
334,0,0.4,mid_missingness,28,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.748243628637118,0.0006247090311725314,,5.0,
335,0,0.4,low_missingness,17,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7096688571669405,0.0004807167908285845,,5.0,
336,0,0.5,realistic,111,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5919675045911245,0.000527893791718003,,5.0,
337,0,0.5,mid_missingness,28,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7436464979575605,0.0006186153807557909,,5.0,
338,0,0.5,low_missingness,17,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.709847839436174,0.0004886334213744241,,5.0,
339,0,0.6,realistic,111,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5895194793039422,0.0005282911452152064,,5.0,
340,0,0.6,mid_missingness,28,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7462237657746258,0.0006305923058424321,,5.0,
341,0,0.6,low_missingness,17,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7125893824903093,0.0004945405922047165,,5.0,
342,0,0.7,realistic,111,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5904088207006217,0.0005293231194258596,,5.0,
343,0,0.7,mid_missingness,28,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.749390604026919,0.0006241630867755144,,5.0,
344,0,0.7,low_missingness,17,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7138985806083121,0.0004971364861744258,,5.0,
345,0,0.8,realistic,111,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.588508667749247,0.000527893177253172,,5.0,
346,0,0.8,mid_missingness,28,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.744389426596981,0.0006291688138520268,,5.0,
347,0,0.8,low_missingness,17,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7094016230606012,0.0004997724706139327,,5.0,
348,0,0.9,realistic,111,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.587970474276964,0.0005286932085413129,,5.0,
349,0,0.9,mid_missingness,28,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7477697875030818,0.0006316950517200839,,5.0,
350,0,0.9,low_missingness,17,RevenueExponentialBucketImputer:5-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7128844634828068,0.0005001048731559526,,5.0,
351,0,0.1,realistic,111,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5922140878728304,0.0005220328387635753,,7.0,
352,0,0.1,mid_missingness,28,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7485397122216371,0.0006181498881022891,,7.0,
353,0,0.1,low_missingness,17,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7144485330136275,0.0004924808626227159,,7.0,
354,0,0.2,realistic,111,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5826933940575256,0.0005099798338066969,,7.0,
355,0,0.2,mid_missingness,28,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7383901574414409,0.0006261277793263351,,7.0,
356,0,0.2,low_missingness,17,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7180944501349596,0.000489356350006612,,7.0,
357,0,0.3,realistic,111,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5878571073667025,0.0005249116659047549,,7.0,
358,0,0.3,mid_missingness,28,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7481326060827707,0.0006293165352090579,,7.0,
359,0,0.3,low_missingness,17,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7191192611309738,0.0004893828465614532,,7.0,
360,0,0.4,realistic,111,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5876581963149419,0.0005287566211259892,,7.0,
361,0,0.4,mid_missingness,28,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7427059642318778,0.0006173103865582507,,7.0,
362,0,0.4,low_missingness,17,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7144012973709966,0.0004884116232172166,,7.0,
363,0,0.5,realistic,111,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.584941508281804,0.0005207838054080861,,7.0,
364,0,0.5,mid_missingness,28,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7440167895460814,0.0006115723108602005,,7.0,
365,0,0.5,low_missingness,17,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7142625546364235,0.0005032065661494346,,7.0,
366,0,0.6,realistic,111,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.588875045642382,0.0005235911392517289,,7.0,
367,0,0.6,mid_missingness,28,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7389321827643872,0.000621309293466519,,7.0,
368,0,0.6,low_missingness,17,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7079623343787921,0.0004902410532496937,,7.0,
369,0,0.7,realistic,111,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5878266634052339,0.0005231873449133978,,7.0,
370,0,0.7,mid_missingness,28,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.748780137870487,0.0006254178366436769,,7.0,
371,0,0.7,low_missingness,17,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.710453355449379,0.0004936912383110646,,7.0,
372,0,0.8,realistic,111,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5888640163755562,0.0005288395214672079,,7.0,
373,0,0.8,mid_missingness,28,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7443361128405409,0.0006263617791531367,,7.0,
374,0,0.8,low_missingness,17,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7106507840768628,0.0004989864179450346,,7.0,
375,0,0.9,realistic,111,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.5904148403294485,0.000531597593240265,,7.0,
376,0,0.9,mid_missingness,28,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7472740349358642,0.0006282952936872813,,7.0,
377,0,0.9,low_missingness,17,RevenueExponentialBucketImputer:7-buckets,RevenueExponentialBucketImputer,DefaultImputerEvaluator,0.7156187492770937,0.0005022931135099367,,7.0,
378,0,0.1,realistic,111,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.519578279723111,0.0004660717526945874,,3.0,
379,0,0.1,mid_missingness,28,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5218019238358413,0.0005561967864840187,,3.0,
380,0,0.1,low_missingness,17,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.39619479446070743,0.00037762790071930335,,3.0,
381,0,0.2,realistic,111,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5120006127918468,0.00045598936831964254,,3.0,
382,0,0.2,mid_missingness,28,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5109692598645786,0.00047526490920005583,,3.0,
383,0,0.2,low_missingness,17,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.41095679802499385,0.00040235332014727294,,3.0,
384,0,0.3,realistic,111,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5195484731319414,0.0004757498465428739,,3.0,
385,0,0.3,mid_missingness,28,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5136872419804719,0.0004712806529219913,,3.0,
386,0,0.3,low_missingness,17,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.41182664999366614,0.00037510518905983824,,3.0,
387,0,0.4,realistic,111,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.510298958339402,0.0004778667854063635,,3.0,
388,0,0.4,mid_missingness,28,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5255445155668458,0.0005051965230271029,,3.0,
389,0,0.4,low_missingness,17,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.42765324956979617,0.0004230400207651311,,3.0,
390,0,0.5,realistic,111,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5168404946724168,0.0004927981682993359,,3.0,
391,0,0.5,mid_missingness,28,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5284915936473756,0.0005200052990084287,,3.0,
392,0,0.5,low_missingness,17,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.4532185701134608,0.0004538879079580131,,3.0,
393,0,0.6,realistic,111,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5163365267321345,0.0005055479055400842,,3.0,
394,0,0.6,mid_missingness,28,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5503204973714682,0.0005565810005524627,,3.0,
395,0,0.6,low_missingness,17,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.4836860647661048,0.0005023424318397235,,3.0,
396,0,0.7,realistic,111,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5180782654913973,0.0005288964404275183,,3.0,
397,0,0.7,mid_missingness,28,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5697351749817314,0.0006085030141614423,,3.0,
398,0,0.7,low_missingness,17,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5436811911143407,0.0006339230332014894,,3.0,
399,0,0.8,realistic,111,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5299905908140238,0.000590387077224387,,3.0,
400,0,0.8,mid_missingness,28,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.626319056915613,0.0007545834848610604,,3.0,
401,0,0.8,low_missingness,17,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.6096958810638718,0.0008231206822693874,,3.0,
402,0,0.9,realistic,111,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.5650538252572525,0.0007313777822706956,,3.0,
403,0,0.9,mid_missingness,28,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.7022162246787589,0.001160966093495832,,3.0,
404,0,0.9,low_missingness,17,KMeansBucketImputer:3-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.707982977758617,0.0017206661224791913,,3.0,
405,0,0.1,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5814597168873447,0.0011361590729673577,,,BayesianRidge
406,0,0.1,mid_missingness,28,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5414605644180348,0.000595391897223633,,,BayesianRidge
407,0,0.1,low_missingness,17,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.49668831274415964,0.0005548284456320203,,,BayesianRidge
408,0,0.2,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.6593051970820994,0.0017905014739147556,,,BayesianRidge
409,0,0.2,mid_missingness,28,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.639405094047835,0.000974011240267132,,,BayesianRidge
410,0,0.2,low_missingness,17,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5349654610241129,0.0007089203564662853,,,BayesianRidge
411,0,0.3,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.6911197478945101,0.002258808033662015,,,BayesianRidge
412,0,0.3,mid_missingness,28,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.7005740177879117,0.0012590628883716107,,,BayesianRidge
413,0,0.3,low_missingness,17,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.6436714582886939,0.001064508530127536,,,BayesianRidge
414,0,0.4,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.7408599208982518,0.002679703809866263,,,BayesianRidge
415,0,0.4,mid_missingness,28,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.7944674706672178,0.0018876391773531766,,,BayesianRidge
416,0,0.4,low_missingness,17,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.7109968731217048,0.0014138725386939732,,,BayesianRidge
417,0,0.5,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.7770781071181472,0.0030898837614215524,,,BayesianRidge
418,0,0.5,mid_missingness,28,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.8620154322690758,0.0024001946520182784,,,BayesianRidge
419,0,0.5,low_missingness,17,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.7935155089729393,0.0019979032851095064,,,BayesianRidge
420,0,0.6,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.7954472774047603,0.0032730898429037614,,,BayesianRidge
421,0,0.6,mid_missingness,28,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.8987187847752465,0.0026952515568796674,,,BayesianRidge
422,0,0.6,low_missingness,17,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.8270815096447061,0.0023532741486650983,,,BayesianRidge
423,0,0.7,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.8164512297092983,0.003503920542226465,,,BayesianRidge
424,0,0.7,mid_missingness,28,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.939236651585876,0.002953821142185245,,,BayesianRidge
425,0,0.7,low_missingness,17,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.884897478569508,0.00285174458008008,,,BayesianRidge
426,0,0.8,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.8247949833693309,0.0035946241286076985,,,BayesianRidge
427,0,0.8,mid_missingness,28,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.9613948003341113,0.003186729244550681,,,BayesianRidge
428,0,0.8,low_missingness,17,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.9147225277836856,0.0030983229644608694,,,BayesianRidge
429,0,0.9,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.8285999047321881,0.003668418024149425,,,BayesianRidge
430,0,0.9,mid_missingness,28,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.9771461622524807,0.003375272700697398,,,BayesianRidge
431,0,0.9,low_missingness,17,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.9519119857266567,0.0032833557258372848,,,BayesianRidge
432,0,0.1,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7254880666815992,0.002627913849738421,,,KernelRidge
433,0,0.1,mid_missingness,28,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7955588025998775,0.0019889861901142177,,,KernelRidge
434,0,0.1,low_missingness,17,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7539353279440071,0.0017452135990559886,,,KernelRidge
435,0,0.2,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7262203514342768,0.002749882664722727,,,KernelRidge
436,0,0.2,mid_missingness,28,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8076162076311354,0.0020457224833018307,,,KernelRidge
437,0,0.2,low_missingness,17,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7964282681153114,0.0018852466193840442,,,KernelRidge
438,0,0.3,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7277757652271012,0.0027465754996069207,,,KernelRidge
439,0,0.3,mid_missingness,28,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8304054896509682,0.0020576907635930335,,,KernelRidge
440,0,0.3,low_missingness,17,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8124951264152439,0.0019833661507022986,,,KernelRidge
441,0,0.4,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7366721806583106,0.00287136894933573,,,KernelRidge
442,0,0.4,mid_missingness,28,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8420342521652302,0.002204494403791525,,,KernelRidge
443,0,0.4,low_missingness,17,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8249796373922322,0.002103103771510327,,,KernelRidge
444,0,0.5,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7406118473095813,0.0029690417651682486,,,KernelRidge
445,0,0.5,mid_missingness,28,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8583359696267927,0.0023578833387464825,,,KernelRidge
446,0,0.5,low_missingness,17,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8318418600073271,0.0021908742578041545,,,KernelRidge
447,0,0.6,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.754280774306596,0.003107332307550212,,,KernelRidge
448,0,0.6,mid_missingness,28,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8776226679043994,0.002522234070524808,,,KernelRidge
449,0,0.6,low_missingness,17,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.85008357365718,0.0023283807050459384,,,KernelRidge
450,0,0.7,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.761039681798429,0.003208076189236627,,,KernelRidge
451,0,0.7,mid_missingness,28,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8958081952584673,0.0026606638706523794,,,KernelRidge
452,0,0.7,low_missingness,17,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8673116309218918,0.0025472052206601866,,,KernelRidge
453,0,0.8,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.770963858918258,0.0033441183961882793,,,KernelRidge
454,0,0.8,mid_missingness,28,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9204682668198657,0.00293683782837466,,,KernelRidge
455,0,0.8,low_missingness,17,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.8820215490750178,0.002704214464524287,,,KernelRidge
456,0,0.9,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7809596907174985,0.0034994667709047503,,,KernelRidge
457,0,0.9,mid_missingness,28,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9410356368448685,0.00314334185874774,,,KernelRidge
458,0,0.9,low_missingness,17,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.9018879275738894,0.002905990690738552,,,KernelRidge
459,0,0.1,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4647078156770092,0.00046120413590303513,,,KNeighborsRegressor
460,0,0.1,mid_missingness,28,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.45845353713119935,0.00040301713590301517,,,KNeighborsRegressor
461,0,0.1,low_missingness,17,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.38355850047093265,0.00027025135029569696,,,KNeighborsRegressor
462,0,0.2,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4672759841503242,0.0004822285544839234,,,KNeighborsRegressor
463,0,0.2,mid_missingness,28,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.49109011070446373,0.00040568942817325443,,,KNeighborsRegressor
464,0,0.2,low_missingness,17,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.37891652220374344,0.0002586229495426538,,,KNeighborsRegressor
465,0,0.3,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4696938153057149,0.00048360735884942906,,,KNeighborsRegressor
466,0,0.3,mid_missingness,28,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.49296413013517365,0.0004190159232751396,,,KNeighborsRegressor
467,0,0.3,low_missingness,17,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.40929853741209193,0.00029020644199405875,,,KNeighborsRegressor
468,0,0.4,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4803055847957883,0.00047148485015171025,,,KNeighborsRegressor
469,0,0.4,mid_missingness,28,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5202706244553452,0.0004507168485745538,,,KNeighborsRegressor
470,0,0.4,low_missingness,17,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4302595477439761,0.00034195913113001323,,,KNeighborsRegressor
471,0,0.5,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4960278489925093,0.0004886515559590081,,,KNeighborsRegressor
472,0,0.5,mid_missingness,28,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5472371433054615,0.0004948541525519215,,,KNeighborsRegressor
473,0,0.5,low_missingness,17,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4882914478386111,0.00044239224203866754,,,KNeighborsRegressor
474,0,0.6,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5131236853485796,0.0005087374520065017,,,KNeighborsRegressor
475,0,0.6,mid_missingness,28,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5788470244548515,0.0005827682712790097,,,KNeighborsRegressor
476,0,0.6,low_missingness,17,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5456617536404702,0.0005742648611606052,,,KNeighborsRegressor
477,0,0.7,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5301788020323085,0.0005544624504014375,,,KNeighborsRegressor
478,0,0.7,mid_missingness,28,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.636760263856218,0.0007050778433956317,,,KNeighborsRegressor
479,0,0.7,low_missingness,17,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.6059514678113429,0.0008000780797798298,,,KNeighborsRegressor
480,0,0.8,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5658804427454445,0.0006488385489277254,,,KNeighborsRegressor
481,0,0.8,mid_missingness,28,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.678627322325535,0.0008211331738927051,,,KNeighborsRegressor
482,0,0.8,low_missingness,17,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.6725890896397242,0.0010591641985637432,,,KNeighborsRegressor
483,0,0.9,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.595681199230311,0.0007142619619551972,,,KNeighborsRegressor
484,0,0.9,mid_missingness,28,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7658580298298046,0.0011520311319039617,,,KNeighborsRegressor
485,0,0.9,low_missingness,17,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7618518503298956,0.0013637583753576168,,,KNeighborsRegressor
486,0,0.1,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.542922426003937,0.0007530659721880951,,,LGBMRegressor
487,0,0.1,mid_missingness,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.4251427972966535,0.0002759435676818033,,,LGBMRegressor
488,0,0.1,low_missingness,17,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.37037867770610977,0.0002734398203565803,,,LGBMRegressor
