,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,reference,bucket_number,strategy
299,0,0.1,low_missingness,27,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.46887932486079564,0.0011460301819628445,,,KNeighborsRegressor
300,0,0.2,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4188665621762094,0.0010136658609372073,,,KNeighborsRegressor
301,0,0.2,mid_missingness,72,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.3722156646639931,0.0010020198688035567,,,KNeighborsRegressor
302,0,0.2,low_missingness,27,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4845610328250352,0.0011551976144929337,,,KNeighborsRegressor
303,0,0.3,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.43259433935457847,0.0010399271018111745,,,KNeighborsRegressor
304,0,0.3,mid_missingness,72,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.3798367454291382,0.0010180674516042166,,,KNeighborsRegressor
305,0,0.3,low_missingness,27,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4947062747593582,0.001181953272497288,,,KNeighborsRegressor
306,0,0.4,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4402442772741615,0.0010643556201075494,,,KNeighborsRegressor
307,0,0.4,mid_missingness,72,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.3984806701298901,0.001062370445336339,,,KNeighborsRegressor
308,0,0.4,low_missingness,27,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5088257366499431,0.0012513802704431365,,,KNeighborsRegressor
309,0,0.5,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4528818166514014,0.0011174282266634165,,,KNeighborsRegressor
310,0,0.5,mid_missingness,72,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.41365896932375185,0.0011173332570041383,,,KNeighborsRegressor
311,0,0.5,low_missingness,27,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5427647862770953,0.0013835799014063849,,,KNeighborsRegressor
312,0,0.6,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.4772155850766987,0.0011811766542272177,,,KNeighborsRegressor
313,0,0.6,mid_missingness,72,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.43054417018045293,0.0012317739380450707,,,KNeighborsRegressor
314,0,0.6,low_missingness,27,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5810277928755189,0.0015553589637040284,,,KNeighborsRegressor
315,0,0.7,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5046571646554707,0.0012451346510848177,,,KNeighborsRegressor
316,0,0.7,mid_missingness,72,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.46656499789073813,0.0014054045751695796,,,KNeighborsRegressor
317,0,0.7,low_missingness,27,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.6302115211159242,0.0018364479312859773,,,KNeighborsRegressor
318,0,0.8,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5352004280459388,0.0013795959196552078,,,KNeighborsRegressor
319,0,0.8,mid_missingness,72,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5149818563378764,0.0017041402069634184,,,KNeighborsRegressor
320,0,0.8,low_missingness,27,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7006567003047433,0.0023442188915006813,,,KNeighborsRegressor
321,0,0.9,realistic,111,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5854336322121031,0.0017549963455299948,,,KNeighborsRegressor
322,0,0.9,mid_missingness,72,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.5647366879925586,0.0020431445449874555,,,KNeighborsRegressor
323,0,0.9,low_missingness,27,MVEImputer:KNeighborsRegressor,MVEImputer,DefaultImputerEvaluator,0.7812369387606004,0.003007431007626265,,,KNeighborsRegressor
324,0,0.1,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.4529751375614084,0.0013045689202815921,,,BayesianRidge
325,0,0.1,mid_missingness,72,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.37094749311348757,0.0009475016277831717,,,BayesianRidge
326,0,0.1,low_missingness,27,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.49125015916946263,0.0009439296791718,,,BayesianRidge
327,0,0.2,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.47217148813503057,0.001523751311939814,,,BayesianRidge
328,0,0.2,mid_missingness,72,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.3725870688547092,0.0009576769571927107,,,BayesianRidge
329,0,0.2,low_missingness,27,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.4730542093944283,0.0010381412468058737,,,BayesianRidge
330,0,0.3,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.48903327811157665,0.0018077006984584393,,,BayesianRidge
331,0,0.3,mid_missingness,72,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.38572680125399117,0.001147859122895686,,,BayesianRidge
332,0,0.3,low_missingness,27,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.4939702801525203,0.0012260159337418087,,,BayesianRidge
333,0,0.4,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5055032156016547,0.0019979279914226636,,,BayesianRidge
334,0,0.4,mid_missingness,72,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.4036921917361698,0.0013489737445545507,,,BayesianRidge
335,0,0.4,low_missingness,27,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5128565468264824,0.001420178859529555,,,BayesianRidge
336,0,0.5,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5231192723204033,0.0023013439742152276,,,BayesianRidge
337,0,0.5,mid_missingness,72,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.4213121228652457,0.0015606120639171939,,,BayesianRidge
338,0,0.5,low_missingness,27,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5455933836750345,0.0016544876563180143,,,BayesianRidge
339,0,0.6,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5413300593195857,0.0024898150704064648,,,BayesianRidge
340,0,0.6,mid_missingness,72,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.45235004201567314,0.0019019708830032211,,,BayesianRidge
341,0,0.6,low_missingness,27,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5775215040767797,0.0019777250089265223,,,BayesianRidge
342,0,0.7,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5609772040016064,0.002778584158820418,,,BayesianRidge
343,0,0.7,mid_missingness,72,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.4792292508152286,0.0022785660388909834,,,BayesianRidge
344,0,0.7,low_missingness,27,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.6196922116298615,0.002315803870698378,,,BayesianRidge
345,0,0.8,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5888505683235679,0.0030817639780223076,,,BayesianRidge
346,0,0.8,mid_missingness,72,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5156809641501678,0.0027426410460307978,,,BayesianRidge
347,0,0.8,low_missingness,27,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.6868780827171848,0.002971834926662479,,,BayesianRidge
348,0,0.9,realistic,111,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.6139959611015708,0.003325655047290762,,,BayesianRidge
349,0,0.9,mid_missingness,72,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.5597443035190409,0.0032284223980267313,,,BayesianRidge
350,0,0.9,low_missingness,27,MVEImputer:BayesianRidge,MVEImputer,DefaultImputerEvaluator,0.7696333244211844,0.003809861436678533,,,BayesianRidge
351,0,0.1,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.40313600813424044,0.0008935436946191566,,,KernelRidge
352,0,0.1,mid_missingness,72,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.33486952061149416,0.0007715145790272437,,,KernelRidge
353,0,0.1,low_missingness,27,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.4414186948751235,0.0008506830338063213,,,KernelRidge
354,0,0.2,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.40703052656878647,0.0009348637966924362,,,KernelRidge
355,0,0.2,mid_missingness,72,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.35407676045186476,0.0008196241743117416,,,KernelRidge
356,0,0.2,low_missingness,27,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.4634240050177818,0.0009732999516868244,,,KernelRidge
357,0,0.3,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.41153221545923946,0.0009723166147781411,,,KernelRidge
358,0,0.3,mid_missingness,72,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.3593739237572436,0.0008626270919626553,,,KernelRidge
359,0,0.3,low_missingness,27,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.48406832020691304,0.0010754891769832596,,,KernelRidge
360,0,0.4,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.4215351684013461,0.0010396072894601968,,,KernelRidge
361,0,0.4,mid_missingness,72,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.37644734973441574,0.0009209721189841757,,,KernelRidge
362,0,0.4,low_missingness,27,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.503139399047853,0.001154929974865082,,,KernelRidge
363,0,0.5,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.4354620889440566,0.0010958746074718867,,,KernelRidge
364,0,0.5,mid_missingness,72,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.39186087037261413,0.001030654215579115,,,KernelRidge
365,0,0.5,low_missingness,27,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.5405662936922966,0.0012944454424741701,,,KernelRidge
366,0,0.6,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.4594463555455958,0.001210313049566782,,,KernelRidge
367,0,0.6,mid_missingness,72,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.41592653634433846,0.0011270253099668482,,,KernelRidge
368,0,0.6,low_missingness,27,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.5925501712967016,0.0014643535166538357,,,KernelRidge
369,0,0.7,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.4943812520656799,0.0013475116695255704,,,KernelRidge
370,0,0.7,mid_missingness,72,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.45034089398536054,0.001276456205009843,,,KernelRidge
371,0,0.7,low_missingness,27,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.6434611803628567,0.0017515322687385957,,,KernelRidge
372,0,0.8,realistic,111,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.5332411140343877,0.001497886331392226,,,KernelRidge
373,0,0.8,mid_missingness,72,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.49056975741196573,0.0014816811689804606,,,KernelRidge
374,0,0.8,low_missingness,27,MVEImputer:KernelRidge,MVEImputer,DefaultImputerEvaluator,0.7171449124517361,0.0024149732531994965,,,KernelRidge
