,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy,reference,bucket_number
310,0,0.5,mid_missingness,71,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.919174251263249,211305851.65327966,,,9.0
311,0,0.5,low_missingness,29,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.825167378380156,435611402.1676719,,,9.0
312,0,0.6,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,1.007567833656089,165186240.0368486,,,9.0
313,0,0.6,mid_missingness,71,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9397156078489678,218828827.15983957,,,9.0
314,0,0.6,low_missingness,29,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.8502774303225281,468364259.32717294,,,9.0
315,0,0.7,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,1.0226727003108202,172820044.3851822,,,9.0
316,0,0.7,mid_missingness,71,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9529585475002474,229139030.34120548,,,9.0
317,0,0.7,low_missingness,29,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.88637566327016,512690944.5979643,,,9.0
318,0,0.8,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,1.0553346450408938,186896994.66424385,,,9.0
319,0,0.8,mid_missingness,71,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9931454807689913,250260385.06083846,,,9.0
320,0,0.8,low_missingness,29,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9310790566862202,594204941.7714989,,,9.0
321,0,0.9,realistic,111,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,1.1009308387856007,218429578.75780204,,,9.0
322,0,0.9,mid_missingness,71,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,1.045867779875602,292335925.70234555,,,9.0
323,0,0.9,low_missingness,29,KNNBucketImputer:9-buckets,KNNBucketImputer,DefaultImputerEvaluator,0.9878140823307388,724203115.9558274,,,9.0
324,0,0.1,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.1285831002792701,207996612.43115008,,,13.0
325,0,0.1,mid_missingness,71,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.0487628836501492,282767769.2700558,,,13.0
326,0,0.1,low_missingness,29,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.9098075673351171,526446048.1457342,,,13.0
327,0,0.2,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.1325628027623353,214048101.97752893,,,13.0
328,0,0.2,mid_missingness,71,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.054587945354137,286194387.7741523,,,13.0
329,0,0.2,low_missingness,29,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.9213466111737713,538740674.6011106,,,13.0
330,0,0.3,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.153290738011518,215225947.48830384,,,13.0
331,0,0.3,mid_missingness,71,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.0633173121896158,290150295.3599021,,,13.0
332,0,0.3,low_missingness,29,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.9543170327858781,575263935.124182,,,13.0
333,0,0.4,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.1618736676210082,221436400.42345613,,,13.0
334,0,0.4,mid_missingness,71,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.0753964292614284,290351478.2115319,,,13.0
335,0,0.4,low_missingness,29,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,0.9727479309282454,605597371.2369022,,,13.0
336,0,0.5,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.1791407402492973,222582107.80281553,,,13.0
337,0,0.5,mid_missingness,71,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.084291542989361,298317562.48143643,,,13.0
338,0,0.5,low_missingness,29,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.0069059083165919,671674541.9682734,,,13.0
339,0,0.6,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.1931727771796437,229548303.10096425,,,13.0
340,0,0.6,mid_missingness,71,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.1133503891957555,307230047.1128284,,,13.0
341,0,0.6,low_missingness,29,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.0304401759970343,691017905.1733412,,,13.0
342,0,0.7,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.209708583148851,234036119.2899176,,,13.0
343,0,0.7,mid_missingness,71,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.140086078298922,321104004.62071615,,,13.0
344,0,0.7,low_missingness,29,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.0719306923651242,787399137.5318611,,,13.0
345,0,0.8,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.2202362309454893,234567562.40337157,,,13.0
346,0,0.8,mid_missingness,71,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.1567912695889266,336451412.75209343,,,13.0
347,0,0.8,low_missingness,29,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.0836599163160865,799824334.381959,,,13.0
348,0,0.9,realistic,111,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.2272441956275186,236326468.7622277,,,13.0
349,0,0.9,mid_missingness,71,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.173066493186932,339146846.62669116,,,13.0
350,0,0.9,low_missingness,29,KMedianBucketImputer:13-buckets,KMedianBucketImputer,DefaultImputerEvaluator,1.1058919115894335,834737842.9267473,,,13.0
351,0,0.1,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.095696977115276,204653894.91074622,,,7.0
352,0,0.1,mid_missingness,71,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.0083162311942435,268495646.4712393,,,7.0
353,0,0.1,low_missingness,29,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.8867421919750312,493793945.77226067,,,7.0
354,0,0.2,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.0998050113185385,193339067.9588052,,,7.0
355,0,0.2,mid_missingness,71,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.0119768226596988,266967996.298321,,,7.0
356,0,0.2,low_missingness,29,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.9035819934383038,519396158.295978,,,7.0
357,0,0.3,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.114812430431725,194443707.6418517,,,7.0
358,0,0.3,mid_missingness,71,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.0332414910931427,275078626.1707221,,,7.0
359,0,0.3,low_missingness,29,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.9097206391675237,544184454.0672932,,,7.0
360,0,0.4,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.1170490202943615,202993827.51571608,,,7.0
361,0,0.4,mid_missingness,71,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.0551329707097246,304261169.4100686,,,7.0
362,0,0.4,low_missingness,29,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.9438723714559749,551890659.5444164,,,7.0
363,0,0.5,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.134975643360758,213236998.47109085,,,7.0
364,0,0.5,mid_missingness,71,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.0796307444877509,325992726.6262039,,,7.0
365,0,0.5,low_missingness,29,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,0.9738573910657373,602989729.421722,,,7.0
366,0,0.6,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.149108656464859,230774079.0061875,,,7.0
367,0,0.6,mid_missingness,71,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.105629752818606,354643998.08455205,,,7.0
368,0,0.6,low_missingness,29,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.0008436164072896,654439055.0534883,,,7.0
369,0,0.7,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.1775950484117859,252054398.05300444,,,7.0
370,0,0.7,mid_missingness,71,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.1385311639792182,376915263.97954917,,,7.0
371,0,0.7,low_missingness,29,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.037916460438207,697295988.3327559,,,7.0
372,0,0.8,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.2043484612382431,293971079.72633094,,,7.0
373,0,0.8,mid_missingness,71,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.1570461827834528,387166491.6558409,,,7.0
374,0,0.8,low_missingness,29,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.0747443979941618,768387229.132382,,,7.0
375,0,0.9,realistic,111,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.227891753493631,321798033.22929674,,,7.0
376,0,0.9,mid_missingness,71,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.1730426824266913,391849947.2914907,,,7.0
377,0,0.9,low_missingness,29,KMeansBucketImputer:7-buckets,KMeansBucketImputer,DefaultImputerEvaluator,1.1026226437980213,819539339.9910967,,,7.0
378,0,0.1,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8610211812339408,101173967.53305283,LGBMRegressor,,
379,0,0.1,mid_missingness,71,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7514734114990255,119365852.75418134,LGBMRegressor,,
380,0,0.1,low_missingness,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6265719397208508,211588045.19948494,LGBMRegressor,,
381,0,0.2,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8769922245728331,100015172.73671018,LGBMRegressor,,
382,0,0.2,mid_missingness,71,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8009901257006277,128542018.28064,LGBMRegressor,,
383,0,0.2,low_missingness,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6614116177163376,226419026.29723084,LGBMRegressor,,
384,0,0.3,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9256147587357668,120894688.19175883,LGBMRegressor,,
385,0,0.3,mid_missingness,71,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8457939305052911,144250999.95762742,LGBMRegressor,,
386,0,0.3,low_missingness,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.702718278766425,253991372.2551546,LGBMRegressor,,
387,0,0.4,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9615323188047978,133643614.4806425,LGBMRegressor,,
388,0,0.4,mid_missingness,71,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8976149872670756,170331569.40646082,LGBMRegressor,,
389,0,0.4,low_missingness,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7467258624106233,281195253.67972904,LGBMRegressor,,
390,0,0.5,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0135217845158377,153863361.61738577,LGBMRegressor,,
391,0,0.5,mid_missingness,71,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9702862245013476,206022567.7259018,LGBMRegressor,,
392,0,0.5,low_missingness,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8194063884955262,341172778.92558396,LGBMRegressor,,
393,0,0.6,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0614814869608014,177079602.67299312,LGBMRegressor,,
394,0,0.6,mid_missingness,71,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.025963549120311,243551853.33298102,LGBMRegressor,,
395,0,0.6,low_missingness,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.885145477449627,394919960.6021931,LGBMRegressor,,
396,0,0.7,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.143173346065293,219173556.45191514,LGBMRegressor,,
397,0,0.7,mid_missingness,71,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1253668308439455,307825610.0811614,LGBMRegressor,,
398,0,0.7,low_missingness,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9566115242244276,499414896.40274775,LGBMRegressor,,
399,0,0.8,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.21889101230834,264965178.92768666,LGBMRegressor,,
400,0,0.8,mid_missingness,71,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2397734420713455,407531443.8255246,LGBMRegressor,,
401,0,0.8,low_missingness,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0373980194004822,588743654.7538111,LGBMRegressor,,
402,0,0.9,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.3248505905646073,343507033.4211948,LGBMRegressor,,
403,0,0.9,mid_missingness,71,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.3634299144620516,527557342.2744242,LGBMRegressor,,
404,0,0.9,low_missingness,29,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1406354636575804,737713754.1833961,LGBMRegressor,,
