key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
JP3357200009,1.0,1.0208333333333333,0.2393567769390845,1.3333333333333333,0.75,1.023532668881506,1.0068256229783024,0.049128381551236305,1.0454545454545454,0.9347826086956522,1.0498507792605347,1.038889507420142,0.03226598985945594,1.0642662783573946,0.9915901928021039,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
JP3359600008,0.9888220439691029,1.1750998911753834,0.39839611623930904,1.7718120805369129,0.9509433962264151,0.8989837965114478,0.9430764114342293,0.16718173783334,1.1819505094614264,0.7923875432525952,1.017005104826132,1.0420767176403354,0.0860457134111012,1.1657732848868583,0.9685233760222188,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3360800001,0.9328665109952531,0.9707577104682025,0.15998149801511544,1.195246179966044,0.8220516399162596,1.04888785039604,1.0638241063354363,0.09680517211267031,1.1817398282164828,0.9757808963331824,1.0624784695809193,1.0843186649648933,0.086452225904951,1.199699332237877,1.0126183884598572,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3362700001,0.9755529168927282,0.9663258861827129,0.03138628565185043,0.9932457586555337,0.9209519522898616,0.942684331797235,0.9358678575982222,0.08262736557982521,1.0217391304347827,0.8363636363636363,0.9331534121702816,0.7879484716645606,0.31220328688697274,0.9643811219946572,0.3211059403230222,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3368000000,1.010858625929972,1.0043246984386804,0.01769077636111348,1.0172523961661342,0.9783291457286433,0.9152351287859719,0.8606258262628876,0.19704058304700275,1.0248901903367496,0.5871428571428572,2.599248604283636,18.555408508721293,33.681137231462706,69.01363404933767,0.009502776980232894,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
JP3371200001,1.0433453175826057,1.0504274442883432,0.0656542981625126,1.1369337902003873,0.9780853517877739,1.0415133872824356,1.0393849301922486,0.04084461793604668,1.0753676470588236,0.9991452991452991,1.0700172237783412,1.6235799610507804,1.1575281508418414,3.3574506690859605,0.9968347275604793,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3375800004,1.0480000035733583,1.024459383846192,0.049824723681245124,1.0520287125184544,0.9498088157195964,1.0246443443939102,1.025990881597145,0.024916966169548874,1.0576678015101662,0.997007036090594,1.0098456675619762,1.0926056914479527,0.1728256306908084,1.351600388832064,0.9991310418357947,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
JP3385820000,1.1675425502057162,1.1675425502057162,0.1568899054096438,1.2784804662205913,1.056604634190841,1.0906273862840732,1.0906273862840732,0.22783981826087693,1.2517344668006498,0.9295203057674964,1.0205082310984235,1.0205082310984235,0.05495668536513976,1.0593684759916493,0.9816479862051977,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3385980002,1.008337223659069,1.0063718753385853,0.050229908063419364,1.0514763047290072,0.9573367493071958,1.0353346932691725,1.0302394296486939,0.024156329007920536,1.051379590180564,0.9989087418758661,1.3736310751700687,3.6645866136198233,4.845322888505405,10.913975613024252,0.9971086911149034,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3386030005,1.0018331394382582,0.9919449299917611,0.026760174172305935,1.011472275334608,0.9526411657559198,1.0134234234234234,1.0381984541359541,0.08135568281174889,1.15625,0.9696969696969697,1.0997476569314677,1.1856722657506746,0.26573863972655687,1.565222284749578,0.9779714643901857,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3386380004,0.9737633861628904,0.9737633861628904,0.028998789638353437,0.9942686269623723,0.9532581453634085,0.9097692626695942,0.9097692626695942,0.03632189100585836,0.9354527181053554,0.8840858072338331,1.113400416860645,1.113400416860645,0.13816873579215438,1.2111004668872498,1.01570036683404,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3386450005,0.9302857142857143,0.9302857142857143,,0.9302857142857143,0.9302857142857143,0.9935897435897436,0.9935897435897436,,0.9935897435897436,0.9935897435897436,1.1735413860129424,1.1735413860129424,,1.1735413860129424,1.1735413860129424,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3397200001,1.0257575757575759,0.998989898989899,0.08691876998967253,1.0714285714285714,0.873015873015873,1.0585185185185186,1.0556790484864256,0.034697742902625714,1.0892857142857142,1.0163934426229508,1.0100294103810339,1.0163200638777452,0.10328160089662491,1.1234823043141307,0.9217391304347826,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3401400001,0.9626768088643372,1.996645657327874,2.1100699636282374,5.160741885625966,0.9004871259568545,0.9323314534342444,0.9619375515595674,0.09972553129657305,1.1046296296296296,0.8784576697401508,1.0420870652930696,1.0301491621775158,0.06002442186561982,1.0820143884892086,0.9544081296347158,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3402600005,1.0153351545139047,0.9858344727780559,0.09105946791416536,1.056552474170745,0.8561151079136691,0.9183767811266148,0.934162994697281,0.05648664695901432,1.0093555093555093,0.8905429071803853,1.0,1.0017391304347827,0.06818929137406428,1.0869565217391304,0.92,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3404600003,7.705075377866039,7.705075377866039,9.474734077214224,14.404724093803482,1.005426661928595,1.9066296734331023,1.9066296734331023,1.5114223860474327,2.975366691844394,0.8378926550218109,1.011601324411936,1.011601324411936,0.06727416614073253,1.0591713434887184,0.9640313053351536,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3405400007,1.0081032412965185,1.0081032412965185,,1.0081032412965185,1.0081032412965185,1.078260115298388,1.078260115298388,,1.078260115298388,1.078260115298388,10.481318277467784,10.481318277467784,,10.481318277467784,10.481318277467784,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3414750004,0.9930556092726939,1.0144431921528554,0.09140752743375434,1.1374608391967542,0.934200710869279,0.9992734469974305,0.9647094170320241,0.09922165412592399,1.0377489710526615,0.8225418030805739,1.1867450720408168,5.158837761860093,8.119850581645798,17.335106382978722,0.9267545203800184,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3419050004,0.8172284243172095,0.8590776900970549,0.10266682419732086,1.0114942528735633,0.7903596588802373,0.9449039788238807,0.9369552750505435,0.05962300404570199,0.9924594785059901,0.8655536640484226,1.0039984806063331,1.0609420299737113,0.12526611963454726,1.2484190174724528,0.9873521412097268,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
JP3419400001,1.0592841628039888,1.0683789305163907,0.19984951273728807,1.321614063124251,0.8333333333333334,1.0141113996428475,0.9990103799188045,0.051124860156102014,1.038435603506406,0.9293831168831169,1.025606530566208,1.048808173229143,0.16469477146374106,1.2461059190031152,0.8979137127810412,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3420600003,0.955275974025974,0.9518879073697886,0.016509354020226803,0.9667671232876712,0.9302325581395349,0.9714285714285713,1.0471055900621118,0.22351088446889447,1.3695652173913044,0.876,0.9719448888210043,1.0273750056642925,0.12403611688557707,1.2128662159393566,0.9527440290758048,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3421100003,1.2192285490916377,1.567423201623026,0.8062223435623381,2.760206946127893,1.0710287621809353,1.230296809096258,1.2535874288948348,0.2719289307404505,1.5794366692630468,0.9743194281237759,0.9828331101279268,0.981634114919023,0.05035211359321434,1.0339750849377123,0.9268951544825258,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3421800008,0.9857141934520326,0.9857141934520326,1.8152825444129283e-05,0.9857270294380018,0.9857013574660634,1.0144299305385873,1.0144299305385873,0.04700443745849678,1.0476670870113494,0.9811927740658253,5.9993946908941505,5.9993946908941505,5.5845162781474285,9.948244020818857,2.0505453609694437,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
JP3422950000,1.03273207698228,1.038911315322185,0.09870110463404612,1.1516594801266333,0.9385216271975455,0.9685286874057722,0.9720525857657027,0.027290115177523232,1.0067080992985105,0.944444868952756,1.0766030683427956,4.139287466207538,6.150845968119375,13.365412040166007,1.0385316879785516,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
JP3424950008,0.9158109398050389,0.9158109398050389,0.04501871584251517,0.9476439790575916,0.8839779005524862,0.8794785059901339,0.8794785059901339,0.1584437435842668,0.9915151515151515,0.7674418604651163,1.1100785115779215,1.1100785115779215,0.1558208729921175,1.2202605075210555,0.9998965156347874,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3429800000,1.036951243168056,1.0297579603813933,0.02408501838134281,1.0494696329672393,0.9956597222222222,0.9619565217391304,0.969821388482056,0.1115524449088689,1.108433734939759,0.8469387755102041,1.0,1.503757402438004,1.7277230283064207,4.0,0.015029609752015933,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,5.0,5.0,0.0,5,5
JP3431900004,0.9501137964586254,1.469466510478655,1.0652197003467472,3.0668362480127187,0.910802200984651,1.0202898803291405,1.1371390224776983,0.3503242908101545,1.6485575813524118,0.8594187479001008,1.0026872716795732,0.9891612624573707,0.061603193541233114,1.0442683107530542,0.9070021957172821,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
JP3435000009,0.8837915719690896,0.8925084440284348,0.08453967546620865,1.0037729194166405,0.7986777127589194,1.0138846698622817,0.9881133217085268,0.09073800867007814,1.0658203882913466,0.8588635588181974,0.9346942752459522,0.9173506841549715,0.06424893546317359,0.9692725876026709,0.8307415985253108,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3436120004,4.464285714285714,4.464285714285714,5.0002550955334435,8.0,0.9285714285714286,1.1103156588275334,1.1103156588275334,0.18958296608234565,1.2443710597418192,0.9762602579132473,1.0719895106494102,1.0719895106494102,0.07248539350120586,1.1232444239310881,1.0207345973677322,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3442850008,0.9640999767134985,0.981933260977694,0.04625951954999754,1.0344552196235026,0.947244586596081,0.9539385847797063,0.9545261300779763,0.003188519025620269,0.9579675600255799,0.9516722454286426,1.117323772570202,2.6220992308085473,2.6991330516943064,5.7381826564930165,1.0107912633624232,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3443600006,1.0861639492753623,1.0975041066607532,0.06422496400909326,1.185430463576159,1.032258064516129,0.9389362490733877,0.9657367812531117,0.11989876253050046,1.1343283582089552,0.8507462686567164,1.1111111111111112,1.0938552188552189,0.15415075806479567,1.2272727272727273,0.9259259259259259,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3452000007,1.0669462465465758,1.0441534406374697,0.11545206529685592,1.1404909790002957,0.9022302904564315,0.9925665325225442,1.0026843066942368,0.02714573778264376,1.0423281616453184,0.9832760000865407,0.989438554797845,0.9557347228842452,0.09641611837941304,1.0295381310418905,0.8145236508994004,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3463000004,1.0,1.0709671066252588,0.12833525576883187,1.2191125,0.9937888198757764,0.9854368932038835,0.9912324453843802,0.1568121912885438,1.1508620689655173,0.8373983739837398,2.153310104529617,2.572758335670883,1.5555781828984785,4.295053398058252,1.2699115044247788,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3475350009,0.9487557979872492,0.949052153695592,0.019064765531726355,0.9690261402257374,0.9296708785821324,0.9652930483957545,0.964944180369242,0.015271509238044828,0.9815853744177155,0.9476052502677438,1.0264992615846062,1.0629963463256575,0.10790107888543095,1.2205988627503186,0.9783879993830988,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3476480003,0.9651663405088062,0.9573290249721291,0.026890472054796225,0.9798657718120806,0.9191176470588235,0.9654585316065407,0.9839635987748756,0.05756199446578305,1.0679294578706728,0.937007874015748,1.2937613896059914,8.791668266428266,15.513933240319973,32.054327995134805,0.5248222913662695,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3486800000,0.9731496243670024,0.9792384988923186,0.03429833432757154,1.0262162700105206,0.9444384768247489,0.9220731816102625,0.923993198629766,0.030351989200007496,0.9580329871716554,0.8937934441268833,0.9529472990983345,0.9500519178562864,0.03660381144499907,0.9903444579312165,0.9039686152972602,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3493400000,0.947945051915646,0.947945051915646,,0.947945051915646,0.947945051915646,0.8840561525262626,0.8840561525262626,,0.8840561525262626,0.8840561525262626,0.97140053154594,0.97140053154594,,0.97140053154594,0.97140053154594,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3493800001,0.9962121212121212,0.9803196316423025,0.05228434200965171,1.0228136882129277,0.9219330855018587,0.9132530120481928,0.9132306735014725,0.027413747980574665,0.9406332453825857,0.8858057630736392,0.9526515151515151,0.9529097779843306,0.010184222833205943,0.963220675944334,0.9428571428571428,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3494600004,1.0842730481191358,1.0842730481191358,,1.0842730481191358,1.0842730481191358,1.0834167757837172,1.0834167757837172,,1.0834167757837172,1.0834167757837172,0.8165701881331404,0.8165701881331404,,0.8165701881331404,0.8165701881331404,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3496400007,1.0456740468271286,1.059359393757839,0.07152223367158733,1.147583133356188,0.9985063480209111,1.040415897934103,1.0395213055997103,0.04291669935895715,1.0903354579947842,0.9869179685358513,1.0622722507124978,1.0568408594639516,0.12113187266246045,1.1995642853199495,0.9032546511108615,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3502200003,0.964571507547114,0.9628997418488567,0.037384961400225125,1.0029644268774704,0.9194915254237288,0.9544084868820215,0.9629108091542059,0.03636710070658062,1.0142699258874008,0.9285563369653799,1.3106809757405427,1.3023152479564444,0.29109944199699345,1.5946557971014492,0.9932432432432432,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3505000004,0.9799270072992701,0.974018222195048,0.03955938972445627,1.0114068441064639,0.924812030075188,1.015364167995747,1.0105440889483686,0.0219309113437396,1.03125,0.9801980198019802,0.9868536432698445,0.9972033314192831,0.12404047116014015,1.153042521994135,0.8620635171433085,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3519400000,0.9717697934769429,0.9717697934769429,,0.9717697934769429,0.9717697934769429,0.9857989308945707,0.9857989308945707,,0.9857989308945707,0.9857989308945707,1.2190704778529347,1.2190704778529347,,1.2190704778529347,1.2190704778529347,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3522200009,0.9481271350355343,0.9481271350355343,0.01216098001815879,0.9567262464722484,0.93952802359882,1.125,1.125,0.1767766952966369,1.25,1.0,0.8138239231435547,0.8138239231435547,0.0001392052093051475,0.8139223560910308,0.8137254901960784,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3526600006,0.9573852502330223,0.7363435594403396,0.4914796262581327,1.0294744318181819,0.001129305477131564,1.0,1.505952380952381,1.1091890972754552,3.1666666666666665,0.8571428571428571,1.3825287299277274,2.340425543668869,2.289841110235585,5.726423902894491,0.8702208119255298,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,5.0,5.0,0.0,5,5
JP3538800008,0.9920704698051572,1.1064572064457976,0.3536375783327883,1.6201535630433404,0.8215343231295354,1.0583389103172522,1.0731785156215043,0.07710078298271233,1.1713968807105521,1.0046393611409608,1.48693564916116,35.48274125669575,68.21839920540451,137.80927454229632,1.1478191861643656,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
JP3539220008,0.9536228537206233,0.9328336102838756,0.04717466095195105,0.961453744493392,0.8626349892008639,0.9583939720699779,0.9476714445744819,0.04256543153657605,0.9814252987431119,0.8924725354148598,1.4810582291709067,1.9559853297448435,1.3455269113915265,3.8593484637949667,1.002476396842594,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3544000007,0.9364444444444444,0.9449664082687339,0.06897190304791859,1.0348837209302326,0.872093023255814,0.9978345997018196,0.9684028113825479,0.1202680320736203,1.0674157303370786,0.8105263157894737,0.9105683097300701,0.9059816033278474,0.051360437692417306,0.9631444159893108,0.8396453778619384,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3546800008,1.0245795427299265,1.0224715972883203,0.14428934700640908,1.1940058964115625,0.8467214072818655,1.0312892097071988,1.0258900528098294,0.05436470176283653,1.086586750003887,0.9543950418210327,1.0527803241972633,93.20698874099388,184.379418207922,369.77610485268633,0.9462894628946289,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3548600000,1.5045333923042903,1.5045333923042903,0.8145332205220537,2.0804953560371517,0.9285714285714286,1.049005608262694,1.049005608262694,0.01588919225732008,1.0602409638554218,1.0377702526699661,1.1374440473066576,1.1374440473066576,0.1932293748699288,1.2740778486016215,1.0008102460116934,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3551500006,0.9992884250474383,0.955868968997941,0.17308060086915655,1.1147540983606556,0.7101449275362319,1.0166181144067796,0.9995160531672568,0.06508086349151798,1.0578512396694215,0.9069767441860465,1.0473629731861198,4.297183790740525,6.583255665366007,14.17142857142857,0.9225806451612903,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
JP3551520004,1.033314428483945,1.0269630765951259,0.11674251861381667,1.1535029004908524,0.8877205489217608,0.8433592283917983,0.8520062278840755,0.10137637030407587,0.9782959768585068,0.7430104778941988,1.2160035955032775,1.1496721694669796,0.15955625818525465,1.2513669828786291,0.9153145039827337,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
