key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
JP3200450009,0.9981626829908473,0.9992525373876978,0.04298791044588824,1.0427750123005863,0.95681991687166,0.941884695531373,0.9418016985003969,0.05074546068221598,0.9925056097622469,0.8910147902075707,0.9333333333333333,0.6705135122982148,0.546285516139433,1.0357142857142858,0.042492917847025496,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3201200007,0.9369897804922296,0.9379232339312317,0.06301599150169147,1.0014007667354763,0.875379154565989,0.9923356577940301,1.003713302694585,0.021389996395267934,1.0283874837977096,0.9904167664920157,1.0068138403670808,1.0069217577947678,0.09242775372539855,1.099403422982885,0.9145480100343374,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3205800000,0.9938744257274119,0.9997068823309142,0.02561481972072967,1.0277349768875192,0.9775112443778111,0.9629629629629629,0.9849196032034427,0.04420628143890304,1.0358056265984654,0.9559902200488998,0.9826665499430972,1.05523083789352,0.43240676069135764,1.5193288590604026,0.6636971046770601,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3209000003,0.9910230860125923,1.0039013877183796,0.03631604914001641,1.0449016067553025,0.9757794703872439,1.0328872276238485,1.0169180620740759,0.03013094040503721,1.0357031054345105,0.9821638531638683,1.0243078889584956,1.0762968241432147,0.15029161491610576,1.2456803864319992,0.9589021970391494,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3210200006,1.0,1.025462304409673,0.06817396526721357,1.1027027027027028,0.9736842105263158,0.8979591836734694,0.9084515870230155,0.07335368035628173,0.9864864864864865,0.8409090909090909,0.9999999999999839,0.9999999999999485,9.229262702039639e-14,1.0000000000000178,0.9999999999998437,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3218900003,0.91888072357264,0.91888072357264,,0.91888072357264,0.91888072357264,0.9049542635957181,0.9049542635957181,,0.9049542635957181,0.9049542635957181,1.0000000000000675,1.0000000000000675,,1.0000000000000675,1.0000000000000675,0.0,0.0,,0,0,2.0,2.0,,2,2,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3224200000,1.0517326038159371,1.0517326038159371,0.049055036938376435,1.0864197530864197,1.0170454545454546,1.0041771053202613,1.0041771053202613,0.06230233835381052,1.0482315112540193,0.9601226993865031,0.7385410699702455,0.7385410699702455,0.4686337001441101,1.069915137234689,0.4071670027058021,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3228600007,0.847383997200358,0.847383997200358,0.023392146963344348,0.863924742944651,0.8308432514560649,1.0,1.0,0.0,1.0,1.0,307.6114692596634,307.6114692596634,434.6120138364678,614.9285714285714,0.2943670907554246,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3242800005,1.0315896800975912,1.0209293380209943,0.07111032531651798,1.0861076501370546,0.9450906838283374,1.0341311013454477,1.0219144386497383,0.025287269095569873,1.038773711503154,0.9928385031006133,0.9977827050997783,0.9471351240168477,0.1347541225336178,1.0492271505376345,0.7943955164131306,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3243600008,1.0430268918073795,1.03867436209969,0.018772735109785874,1.0548885077186965,1.0181076867729943,0.9496738392514537,0.9410308467517088,0.11478751582707913,1.051252564182259,0.8221661368214138,0.9999999999999964,0.7504726120037567,0.5522316121148949,1.1339035809044578,0.11751425510681583,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3246400000,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3247010006,0.8802495435179549,0.8802495435179549,0.0359363458484947,0.9056603773584906,0.8548387096774194,0.9161738248354004,0.9161738248354004,0.013323890408784183,0.9255952380952381,0.9067524115755627,0.9999999999999787,0.9999999999999787,2.5082196313595763e-14,0.9999999999999964,0.999999999999961,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3256000005,0.9991654560628072,0.9836442256021686,0.03671993705187369,1.0100548311699766,0.9417123895737218,1.0080109147871785,1.010308840279252,0.010680447525725896,1.021951211107244,1.0009643949433333,0.7818393532268644,1.507332684485854,1.7617677144919595,3.5160046368614615,0.2241540633692359,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
JP3258000003,1.017283950617284,1.0176114868439188,0.00780534847308063,1.0255754475703325,1.0099750623441397,0.9712351945854484,0.9784131092074141,0.015992830798875864,0.9967373572593801,0.967266775777414,0.9539413382218148,0.9712798826358173,0.06097620284310379,1.039047619047619,0.9208506906380179,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3269600007,1.0320404721753795,1.2318012145102928,0.41148169237801624,1.7050298380221653,0.9583333333333334,1.0852713178294573,1.0530009622977683,0.12311539831930966,1.156767283349562,0.9169642857142857,1.1443037974683545,1.1057427282014494,0.25130157827087196,1.3355350066050198,0.8373893805309734,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3270000007,1.04377092872275,1.04377092872275,,1.04377092872275,1.04377092872275,1.0228430254656025,1.0228430254656025,,1.0228430254656025,1.0228430254656025,1.0000000000000409,1.0000000000000409,,1.0000000000000409,1.0000000000000409,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3274400005,1.0124282982791586,1.0124282982791586,,1.0124282982791586,1.0124282982791586,0.999808429118774,0.999808429118774,,0.999808429118774,0.999808429118774,1.0604791901069772,1.0604791901069772,,1.0604791901069772,1.0604791901069772,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3294460005,0.9420597663222713,1.227155293322192,0.6236218173605933,1.94236751045238,0.7970386031919247,1.2381491118904853,1.1016703213665322,0.298634418714326,1.3076802120538222,0.7591816401552891,0.06713619645627077,445.8856353491597,772.2298508024146,1337.5798592111505,0.009910639872455726,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
JP3297000006,1.0408864659872008,1.0240808151095673,0.05515979471270381,1.0688830695662075,0.9624729097752938,0.9948989942903516,1.00713674336559,0.032674427555247354,1.0441634864683778,0.9823477493380406,0.9774402049265779,1.159842026709536,0.33596338025697253,1.5475536025548824,0.9545322726471475,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3300600008,1.0208546011375237,0.9931756366614386,0.057715162858645246,1.0318380231325064,0.9268342857142857,1.0118782847991339,1.000167292283127,0.12001198685600924,1.113894472361809,0.8747291196884381,0.9982215948605021,1.0217379890081724,0.04576406486142974,1.074478914607079,0.9925134575569358,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3304200003,0.9869565217391304,0.9314763898577413,0.12186908035459779,1.0157342657342658,0.7917383820998278,0.860632183908046,0.8766880667369451,0.047000898552050675,0.9296130117779025,0.8398190045248869,0.8735960898502496,0.8314675680902379,0.10974263444422146,0.9139037253518761,0.7069028890685878,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3305990008,0.9963325183374083,0.9963325183374083,,0.9963325183374083,0.9963325183374083,0.9266500515641114,0.9266500515641114,,0.9266500515641114,0.9266500515641114,0.999999999998746,0.999999999998746,,0.999999999998746,0.999999999998746,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3311400000,0.9977388787547949,0.9977388787547949,0.008790529476262103,1.00395472175768,0.9915230357519097,1.0618848115811061,1.0618848115811061,0.006065048378250489,1.0661734484175915,1.0575961747446208,1.3225934852509798,1.3225934852509798,0.058007628143550594,1.363611072471832,1.2815758980301275,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3322930003,1.0434782608695652,1.04623878536922,0.047679021254426204,1.0952380952380953,1.0,0.9791894852135816,0.9607986824935155,0.033420245978496896,0.9809843400447428,0.9222222222222223,1.0,0.9333333333333332,0.11547005383792512,1.0,0.8,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3336000009,1.0237622571136378,1.0237622571136378,,1.0237622571136378,1.0237622571136378,1.0398544131028207,1.0398544131028207,,1.0398544131028207,1.0398544131028207,0.30768814487385726,0.30768814487385726,,0.30768814487385726,0.30768814487385726,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
JP3336560002,1.225,1.225,,1.225,1.225,1.073394495412844,1.073394495412844,,1.073394495412844,1.073394495412844,1.0000000000000038,1.0000000000000038,,1.0000000000000038,1.0000000000000038,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3347200002,0.9643856703050657,0.9643856703050657,,0.9643856703050657,0.9643856703050657,0.7848932399358596,0.7848932399358596,,0.7848932399358596,0.7848932399358596,0.6741628602229409,0.6741628602229409,,0.6741628602229409,0.6741628602229409,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3351600006,0.9903280864782856,1.1854831954431742,0.3775469439570536,1.620666374101205,0.9454551257500319,0.8913733770012137,0.9215590852632141,0.11496246559656191,1.0486027578752855,0.8247011209131432,1.000000000000048,1.1306736619937132,1.177778481099162,2.368339562017721,0.023681423963370737,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3352400000,1.009949806778306,1.0070906194408809,0.06196244496074456,1.0675739757207892,0.9437480758235475,1.0046686920219496,1.0015942842977188,0.007768746686726597,1.0073553293996644,0.9927588314715424,0.999999999999993,0.9999999999999988,2.3703976579791624e-14,1.0000000000000249,0.9999999999999786,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3357200009,1.0,1.0277777777777777,0.2926570486903539,1.3333333333333333,0.75,0.9767441860465116,0.9701795508165579,0.011830963781414955,0.9772727272727273,0.9565217391304348,1.0000000000000249,1.0000000000000024,5.5108232323987585e-14,1.0000000000000426,0.9999999999999396,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3359600008,0.9962264150943396,0.8624886640240573,0.2586111614677439,1.0268456375838926,0.5643939393939394,1.1003460207612457,1.0694712892287308,0.20968657192895201,1.262008733624454,0.8460591133004927,0.9940641076375148,0.9614544772077215,0.0918017046029974,1.0324996017205672,0.8577997222650825,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3360800001,0.9063883617963314,0.8959282206355885,0.06924163681691099,0.9593446601941747,0.8220516399162596,0.9940616875443158,1.0505274706979937,0.11400025835933938,1.1817398282164828,0.9757808963331824,1.0236561448715198,1.0786579551897513,0.1049700873341101,1.199699332237877,1.0126183884598572,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3362700001,1.0241363789805333,1.0189737593718518,0.010583065834450052,1.0259847277921221,1.0068001713429,1.1071428571428572,1.1069922830792396,0.08873527368106437,1.1956521739130435,1.018181818181818,1.100191623323296,1.75298407332582,1.1792081573319078,3.114236999147485,1.0445235975066784,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3368000000,1.0131621187800963,1.0029145535582913,0.021389583934388976,1.0172523961661342,0.9783291457286433,0.9813218390804598,0.8644516288533555,0.24114241945059522,1.0248901903367496,0.5871428571428572,4.026797850993592,4.754904592549875,4.166943637006247,9.237915926655885,1.0000000000001474,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3371200001,0.9515570934256056,0.9321901110558862,0.046106770831508374,0.9654545454545455,0.8795586942875079,0.9312925857843137,0.9506805087177207,0.03478112459365464,0.9908344104543186,0.9299145299145299,0.8835501969678883,0.7281901838609933,0.3774589452954699,1.0031753232025402,0.29784503141255153,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3375800004,1.0462094016638792,1.0152696076221044,0.056718980179264675,1.0497906054828374,0.9498088157195964,1.027423618479023,1.0273661520265944,0.03033042354001932,1.0576678015101662,0.997007036090594,1.0000000000000107,1.0000000000000309,8.699899173413535e-14,1.0000000000001261,0.9999999999999556,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3385820000,0.9464278005611915,0.9464278005611915,,0.9464278005611915,0.9464278005611915,1.0758237273518292,1.0758237273518292,,1.0758237273518292,1.0758237273518292,0.9439586155930534,0.9439586155930534,,0.9439586155930534,0.9439586155930534,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3385980002,0.9688242342214981,0.991337065541778,0.04927770755962888,1.0478502130966403,0.9573367493071958,1.0469567173411813,1.0406829922396363,0.014862178479709606,1.051379590180564,1.0237126691971639,1.0093318907222073,4.30680539828712,5.721980516965633,10.913975613024252,0.9971086911149034,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3386030005,0.9981818181818182,0.9854358148774788,0.02863474995826498,1.0054844606946984,0.9526411657559198,1.0135135135135136,1.0464868277368278,0.09754966871785313,1.15625,0.9696969696969697,1.170058244049759,1.2549058662041712,0.2777873078005095,1.565222284749578,1.029437069813176,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3386380004,0.9942686269623723,0.9942686269623723,,0.9942686269623723,0.9942686269623723,0.9354527181053554,0.9354527181053554,,0.9354527181053554,0.9354527181053554,1.01570036683404,1.01570036683404,,1.01570036683404,1.01570036683404,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3397200001,1.018181818181818,0.9875420875420874,0.10269369281074926,1.0714285714285714,0.873015873015873,1.08,1.068774250440917,0.027874614946785326,1.0892857142857142,1.037037037037037,0.9342243186582809,0.9805993170656168,0.09134989386286908,1.0858345021037867,0.9217391304347826,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3401400001,1.1010717230008245,0.8017841197885603,0.5265763095641363,1.1105100463678517,0.19377058999700508,1.0507185122569738,1.017123229107131,0.09939815406833141,1.0953703703703703,0.9052808046940486,0.9903872562482834,0.9874530560268399,0.061836062150162255,1.0477697841726619,0.9242021276595744,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3402600005,1.030252100840336,1.0542527279690657,0.05965918865358836,1.1221743810548976,1.010331702011963,0.9907312049433573,1.0442034400912668,0.1250602858401679,1.187110187110187,0.9547689282202556,1.0869565217391304,1.0313043478260868,0.09639239276905051,1.0869565217391304,0.92,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3404600003,14.404724093803482,14.404724093803482,,14.404724093803482,14.404724093803482,2.975366691844394,2.975366691844394,,2.975366691844394,2.975366691844394,1.0591713434887184,1.0591713434887184,,1.0591713434887184,1.0591713434887184,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3414750004,0.934200710869279,0.9512178045674679,0.08191184212482923,1.0403015571056153,0.8791511457275087,0.973189223700562,0.9890836778732369,0.17503120273147202,1.171520006838575,0.8225418030805739,0.7287234042553191,0.5958554885653838,0.48563480371768597,1.0012273703590058,0.05761569108182654,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3419050004,0.8081253518483769,0.8699930878673925,0.12286512823106986,1.0114942528735633,0.7903596588802373,0.9105569455020124,0.918453873898728,0.05725856136568825,0.979251012145749,0.8655536640484226,1.0000000000000036,0.9999999999999977,1.1795564512067913e-14,1.0000000000000053,0.9999999999999841,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3419400001,0.9336129977360501,0.9634211806238264,0.22317276005183984,1.2,0.7566505441354293,0.9649904229120428,0.9786999307673082,0.025500250205478414,1.008122356402869,0.962987012987013,0.8912294915940855,0.935807416816045,0.16031415050961526,1.1136927588540493,0.8025,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3420600003,0.9125,0.9125,,0.9125,0.9125,1.2608695652173914,1.2608695652173914,,1.2608695652173914,1.2608695652173914,1.1837738168408114,1.1837738168408114,,1.1837738168408114,1.1837738168408114,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3421100003,0.7365248668833123,1.6074662060162386,1.8640841978967562,3.7476086283522494,0.3382651228131541,0.7323096996668143,1.1796408555374767,0.8472385324458601,2.1567878589914318,0.6498250079541839,1.0501132502831256,1.026586056508007,0.053802437914715645,1.0646175968365237,0.9650273224043716,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3421800008,0.9857270294380018,0.9857270294380018,,0.9857270294380018,0.9857270294380018,0.9811927740658253,0.9811927740658253,,0.9811927740658253,0.9811927740658253,0.9999999999990763,0.9999999999990763,,0.9999999999990763,0.9999999999990763,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3422950000,1.024228651633763,0.9860154730005273,0.10400234292437968,1.065505547257372,0.8683122201104467,1.0444594153559634,1.0413606612424278,0.019200236456184957,1.058823053492626,1.0207995148786937,0.9628979178733087,0.6560343489494943,0.5639398428057721,0.9999999999999787,0.005205128975195728,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3429800000,0.9555919267872337,0.9555919267872337,0.0038603402411280263,0.9583215995494226,0.9528622540250448,1.0903614457831325,1.0903614457831325,0.12779038214214716,1.180722891566265,1.0,23.90483212064537,23.90483212064537,33.452984400675405,47.55966424129074,0.25,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3431900004,0.9285655040849334,1.6354013176941011,1.2396908298186518,3.0668362480127187,0.910802200984651,0.9871508634437508,1.1650423975654212,0.4235788864541523,1.6485575813524118,0.8594187479001008,1.0000000000000195,1.0000000000000107,6.873818341070447e-14,1.0000000000000746,0.9999999999999379,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
