key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
INE076H01025,1.0006258983687086,1.0688068879092596,0.25482580010167377,1.9540628291781261,0.9926390086055629,1.007051304323206,1.1260324096769048,0.37365031853965935,2.342454714279544,0.7959140350926907,1.0009550474445235,1.085200823481282,0.31723174208306565,2.1848419705946576,0.9494030169760481,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE092G01016,1.0000007109614544,1.0559287768156376,0.11507706453315612,1.3654757260055213,0.999835858751603,1.0000077551406372,1.1103358757305064,0.2373814490572159,1.7109701903997707,0.9981520570101744,1.0000018655004521,1.0912259989319935,0.3284272121965704,2.184296747367135,0.9995800413922341,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE109A01011,1.0006285981518697,1.0633108683968426,0.17067400423316956,1.5912412890941074,0.9981184681299935,1.0066909213483277,1.141056583072785,0.43434221269985124,2.571822813562298,0.9779767980613798,1.0030919902258226,1.0916865969827896,0.30848133187583426,2.1175874444060714,0.9949642719700807,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE135H01029,1.0006220155124217,1.0490580411077632,0.1036031271044669,1.3320724056176,0.9987237335418366,1.007094393511483,1.0113725227948005,0.02093072351766095,1.054473829360202,0.9864463719022768,1.000796453039486,1.0849979527789413,0.3166369262518549,2.1850980072825537,0.9968982877216968,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE141C01028,1.000568157393259,1.0435458413891627,0.08065556930639493,1.2049267586804926,0.9983499978065734,1.0065175579271162,1.1223542241694084,0.22622067012169583,1.6712606918981205,0.9806042648883694,1.0005656524927453,1.108028982591251,0.3575509526581572,2.186070547229556,0.9955697068095176,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE169A01031,1.00059934305249,1.0611014852295175,0.1391840413767754,1.3970575480773455,0.99727467795348,1.00792033734677,1.063603580264057,0.13384670161773551,1.3833793710467155,0.9454285696147309,1.0,1.0970618811755222,0.35871227529831745,2.290066516227571,0.9545559456253656,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE193E01025,1.001122603807823,1.0577295851592379,0.14812695337605072,1.4942446231293225,0.9937770318376704,1.0157936722788325,1.140472460544808,0.4852886601174453,2.8175858482333282,0.9049212623995802,1.0025498579136949,1.0854590925045577,0.3198219440282555,2.1963379061526007,0.9776877083454193,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE196C01022,1.00000244280344,0.9998649859378123,0.0005778491932895666,1.0001823303151403,0.9980449260554549,1.0000471588807216,0.99846922314015,0.006536226186486731,1.0018872156086462,0.9778592602241378,1.0000081331744872,0.9996484010578691,0.0014940183741835504,1.0003958669295505,0.994934500120052,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
INE224C01014,1.0003871188130218,1.0705764952566084,0.1408504554380968,1.367277898005649,0.9984437497495541,1.004522176547472,1.1360259447034051,0.2808636788672094,1.7141832014779799,0.9824877044419388,1.000181515349328,1.1070208812106495,0.3514148427033954,2.1665161483106,0.9959965967041707,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE257A01026,0.9994831595867564,1.0146473564006795,0.19757166870735257,1.775880504178277,0.687256349548613,0.9944850718362624,1.927827923990345,3.257407263332878,11.782726653097283,0.08599284556288683,1.0047855532018537,0.9991132096523375,0.1637188325369606,1.6009247397782853,0.759833270121017,15.0,15.0,0.0,15,15,16.0,16.0,0.0,16,16,22.0,22.0,0.0,22,22,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,0.7272727272727273,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
INE269B01029,1.0003474825332224,1.0637363185343407,0.21120018612714403,1.7914637783595737,0.9952756386539956,1.0042422303366294,1.159192573244655,0.5959867802894001,3.228036608841127,0.9344341026838363,1.0003733602201104,1.0856355211646302,0.32112298458664973,2.2011681896454576,0.9847932099895236,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE296C01020,1.0033914188417958,1.1912805049594977,0.4184579635735223,1.9396132627474032,0.9926434379429453,1.0005005209075968,1.4713934701367086,1.0795320537964048,3.396706656330634,0.8623978108427102,1.0,1.2422772873609083,0.5486199097894557,2.223067349237411,0.9670977728132122,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
INE315D01018,1.000000268319721,1.0000002524101934,6.179652163919478e-08,1.0000002756939226,1.0000000382117247,1.0000189584352948,1.000017623449824,5.001339573277261e-06,1.000018980213965,1.000000246869495,1.0000061232100674,1.000005679748227,1.6599917993586998e-06,1.0000061256735087,0.9999999122812235,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE317F01035,1.0003882159369981,1.0685834911705483,0.25303478575385846,1.9475887396414233,0.993093313693785,1.0054949507676962,1.0187280080840997,0.0737006596365538,1.21782707403111,0.8858371652276568,1.000702641893376,1.085953661545281,0.323292133608923,2.2087929271287368,0.9730294143549938,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE344E01016,1.000210318152302,1.0558652552268233,0.1016169077636425,1.27601115639123,0.9992595436787032,1.0023107773705293,1.1218097484713203,0.22168410490685042,1.652918090191652,0.992015922564895,1.0005249001784533,1.0894415396525114,0.2166311030336213,1.6987410590988934,0.9981775073685824,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE346M01022,1.0000719549141537,1.0966505546491168,0.30504173131611456,1.9648127259152042,0.9994731777095733,1.0005291186048941,1.214594819512746,0.6786078762685491,3.145924282216716,0.9943987884374773,1.0000997100278854,1.1184669015871904,0.37463386819863936,2.1846914779377733,0.9987219928034196,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
INE396G01011,1.0000004944800593,0.9989970098959402,0.03647712968995221,1.0827082923108138,0.9127341723462767,1.0000352856123722,1.0061481737169145,0.21241654281731862,1.5510292397618695,0.5746774485707798,1.000011388213798,0.9980086277309986,0.05362801448018762,1.119052989520715,0.8703608935632438,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
INE441D01020,1.005814113030604,1.0814295620917087,0.2792826987822757,1.954403336370362,0.8722302021678855,1.0514169759532672,1.1603053040559062,0.3877796916544673,2.0898446793394876,0.4870236424501951,1.0111382650795213,1.101683333760871,0.3505242016719889,2.195547308837986,0.8264844830299867,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
INE465Q01013,0.9998168727937862,1.0142061804024487,0.02672263930712302,1.074017316852402,0.9991762981791095,0.997916498374102,1.02894437457095,0.06248902916211827,1.1687952759670492,0.9901267038059905,0.9995259508136454,1.1194626136143797,0.38057599174685414,2.2025971736257985,0.9977559389026025,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
INE469A01019,1.0002030093996077,1.0606929921391501,0.18114627334767203,1.667961017787394,0.9990812565154287,1.0011908082858096,1.1518647576966627,0.5558239736880717,3.0826128537008195,0.9894032828290451,1.000127777126727,1.0853043888150962,0.318827014197023,2.193027271044157,0.997551480707042,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE486D01017,1.000302166975897,1.0625898369611826,0.20041972227336521,1.7495521857498935,0.9988635610459137,1.002101125995238,1.0310241528491326,0.07834191037371863,1.2654633170804108,0.9876793516846983,1.000354095735938,1.084810070113811,0.3152932521242451,2.1802413819587643,0.9971837699827645,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE527B01020,1.0000000199622738,1.0694266359124265,0.2597694942973471,1.9719687654474054,0.9999996092568766,1.0000005750772085,1.1583084329099662,0.5922782124965343,3.216117565789692,0.9999889672743493,1.000000079886894,1.0854016226128402,0.31952179285829135,2.195546906086281,0.9999984862575383,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE575G01010,0.998949811740552,1.0440314880079997,0.11556386673152022,1.3801821225162731,0.9911455867049669,0.9880924807363209,1.1002261616497144,0.2579694026550651,1.7053610082386006,0.9254542331643586,0.9972852016109436,1.0855069023322785,0.31987846396442227,2.195712855676261,0.9822500756740601,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE593D01010,1.000418907285642,1.0003342581551302,0.00022582907045789346,1.0005392755682405,0.9998783105064379,1.0062995158756056,1.0047079805201236,0.0031900476760722747,1.0065857331698123,0.9979781355265679,1.0014173303820284,1.0010602681910383,0.0007169574228309928,1.0014872676743276,0.9995820338698151,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE601D01011,0.9999958305034001,0.9999897643551895,0.00014417091580934616,1.0002558679036124,0.9996811977689728,0.9999651277986343,1.0003191266096318,0.0007778156561329203,1.0022261469455565,0.9999651164872492,0.9999908280592879,0.9746683435548419,0.06793388826142721,0.99999083036486,0.794602739933941,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
INE633A01028,1.0000112518958528,1.0001954647807054,0.0014626094093730506,1.0027426786968325,0.9969841718854621,1.0000586360709567,1.0026733895909183,0.017672250639059285,1.032138468214791,0.9655931228554191,1.0000195428136003,1.000624059112914,0.010722792138468901,1.025463069167243,0.9744262786425452,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE652C01016,1.0000004757512422,0.9999505544307915,0.00044928464783927863,1.0005580932810278,0.9991387369113242,1.000045771737078,0.9994439163858705,0.005256702658005712,1.0064355819272663,0.989923467372551,1.0000052682872616,0.9998741752304123,0.0012044199846822387,1.0014568047343237,0.9977092111520128,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE687A01016,1.0012288236001905,1.0616536323088361,0.19096185331913326,1.7097322991145887,0.9882855689651107,1.0142418998431002,1.1569124618123614,0.5792700533013762,3.1610350785088257,0.8868652314987858,1.0018480451430931,1.0856221936245933,0.320820835543436,2.1995038405338234,0.9729347703454689,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE690A01010,1.000653866294031,1.0663927059147706,0.19433108381367697,1.695099309132432,0.9974996273420087,1.0108995232354592,1.1725977538406982,0.5974988547494406,3.158952892909542,0.9521297122868388,1.0,1.094076086517124,0.33830693602509115,2.219914271923985,0.9889987214650633,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE690J01011,1.0206835726225942,1.1318337942064858,0.18964735610401154,1.4024055475597346,1.0000000132059705,1.0272158534051994,1.252428271733763,0.38061793032431485,1.8676249393918607,1.0000000074134068,1.0000000013445218,1.1938406202484926,0.46630450266072115,2.145573814647963,1.0,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
INE725G01011,1.0001205877450476,1.0742143071658252,0.26414640380314003,1.953286745787686,0.9993267932298775,1.0013801347087787,1.1754178573449108,0.6304392540379503,3.2735437128104947,0.9902417861973717,1.000312419824369,1.0927834142013741,0.33415998937875047,2.2049253057602747,0.9977892399488585,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE764B01029,1.0000202297386467,1.0144472313723516,0.026786130506465822,1.0783967751619215,0.9985622247981258,1.0002881357652487,1.0233462366648673,0.04398937466627669,1.1301148303236885,0.9822077808125784,1.0000818101091418,1.0646729548291982,0.13809358368354455,1.440351824715842,0.9959395751869057,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE778K01012,1.008038404506304,1.1896315418707135,0.4163791656196411,1.9341948418194983,0.987391568996883,1.0059589646013942,1.428774521711298,0.9746184901789711,3.1607036205964505,0.8307642352739079,1.0000284474799606,1.2360126381548997,0.5338026798922362,2.189797202398854,0.9588834655958776,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
INE794A01010,1.0007363366193167,1.0402511346804573,0.08498391185778414,1.242172575228621,0.995873810247765,1.0089062198766494,1.0999229254759009,0.2154383235919206,1.6920603637426386,0.9563086305990955,1.0003811780128458,1.085095291013479,0.31726166690010343,2.187158038835223,0.9898831191101307,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE803H01014,1.0002874915163007,1.0708539425265688,0.2378295491324925,1.8602612293395229,0.9967546730145557,1.0014525194781574,1.1768524743055988,0.6447355550618745,3.3217757531902254,0.9652322305600406,1.0,1.0928123329528203,0.3364150404259806,2.2123817564105637,0.9919830645678979,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE819C01011,1.0000113014120813,1.0584850172047215,0.18149124119128393,1.4765714041693085,0.7778866481376624,1.000210109577842,1.167900942362747,0.4954528301979149,2.5402382440338886,0.4398257565234029,1.000062619371212,1.0785671840893092,0.23097121719563338,1.5495176771904169,0.7809733001995538,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE823G01014,1.0000272316563958,1.06942830080209,0.25977634390858045,1.9719717503596004,0.9963965599724212,1.000189220694237,1.1585745085084527,0.5927099124988443,3.216243762753311,0.9524034832999855,1.000041834860812,1.0854153869715315,0.3195663023672961,2.1955600989489112,0.989070174142967,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE889A01026,0.9997493335137585,0.9998786579920161,0.00346385787586646,1.0100467200942993,0.994765976114373,0.997193614196829,0.9990402989724996,0.033395877711288234,1.0990361798783452,0.9548275838830699,0.999361236237193,0.9996949517211149,0.00749814057090123,1.0219128847104253,0.9893871844208545,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
IT0004623051,1.000109533900665,0.9999540368211248,0.002031487097448278,1.0049181840025823,0.9955516046933913,1.0015562481110853,0.9995599506602885,0.022382409678724284,1.0544636315711324,0.9553358548748928,0.9959264143310047,1.002803416987261,0.03563681392829155,1.0640875329568487,0.9441186233322479,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3155900008,1.0007272672326535,1.0140503121303814,0.03058160390930533,1.095360988681343,0.9981415762409612,1.0081897328560079,1.0547538308189253,0.11433805201853936,1.3271883329287237,0.979521940679139,1.0004114421530255,1.0895262852290513,0.3160105469716595,2.1410325099313616,0.9952749408905285,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3196600005,0.9998490806003119,1.0694042946056965,0.2595895308493935,1.971307818072455,0.9976309582849195,0.9982834224244576,1.1578308209118437,0.5890726106649827,3.2036318045625167,0.969858186435591,0.9996045006963297,1.08533707372311,0.3190346411909646,2.19370770528839,0.9931000697061789,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3230800009,1.0011257558779008,1.0561926457407376,0.1215870438824835,1.3700169711099837,0.9620969910706539,1.0133281522131083,1.1175880997092098,0.3546552626356417,2.174155181044488,0.7392820045417731,1.0,1.0893736655630966,0.33485649864759376,2.2015182561057283,0.9313508440296472,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3289700001,1.0008459996311787,1.0028583183506556,0.0073411396433981195,1.0211308397767922,0.995253232039588,0.9972905096108077,0.9968603291921553,0.03147181295166065,1.072367538913322,0.9372246552733043,1.0019680646538325,1.0772288030939408,0.22336068697299935,1.7964749337294006,0.985454037327214,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3361000007,1.000756222273425,1.0544549203123856,0.12081111231427165,1.370959792367758,0.995765716494099,1.0085364389335045,1.0668274381142484,0.14943157035288845,1.4156261448357366,0.9573605650199467,1.0010400253471192,1.0855408423788442,0.3204678407867883,2.1988471563538456,0.990107311643905,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3393200005,1.00044242473629,1.0591171933093064,0.16385934938208185,1.5844417068303884,0.9896037378730287,1.0057430948065673,1.0328509473408318,0.09343797446381363,1.278038332183042,0.8918294500699548,1.0004796563109277,1.0859713076922066,0.3234032736028515,2.2091556552603433,0.9742723874004472,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3397060009,1.0001558304845248,1.0655166401432619,0.18865187966016683,1.6719772841668759,0.999089366611999,1.0018465908285341,1.0701064869481547,0.15224020170680747,1.4290672324669573,0.9889993490171539,1.0001025406407045,1.0979200444845683,0.35290605125152885,2.27245718376621,0.9974175141394789,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3398000004,1.0003047778328933,1.0523465556318068,0.1122190553283272,1.3632986000126184,0.9994290392059896,1.0036180890484747,1.1125880761967404,0.28708991919558036,1.9651238652903615,0.9935335965548749,1.0003707053913282,1.0816993073016228,0.30686313433817397,2.147807211933306,0.9936009008156015,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3524000001,1.0002977305069738,1.036477422760927,0.07715733374314325,1.2101801417349405,0.9986245871639939,1.0013441905090863,1.0005046975696121,0.009634682517706852,1.0168611906532576,0.9844639046663426,1.0002212877106413,1.0902856739852826,0.3375424345511527,2.2630236282766663,0.9963657022533196,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3554000004,1.0002507001408047,1.0485749150053734,0.10162354854774512,1.3190845520745402,0.9989122214629036,1.0016466439016574,1.0020273921125917,0.012727544839179795,1.0370062455184188,0.9847413005365138,1.000051876101346,1.0904639681288706,0.33878079008583556,2.2675131971751212,0.997108057073912,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3571800006,1.00009815656253,1.0685439578324665,0.2531336633640704,1.9479627812015252,0.9990121158242468,1.0010684710580375,1.1493237107993235,0.5452034027220297,3.042921368685114,0.9894681313229005,1.0002579049795393,1.0904865483924435,0.3383574033082991,2.264417560629908,0.9673115598922924,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
