key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
JP3585800000,0.9456797610223929,1.0135138111808644,0.12215061712414316,1.1545274258095928,0.9403342467106075,0.9210526315789473,0.6427318295739348,0.5073414244956646,0.95,0.05714285714285714,0.8440393448931002,0.6056838270238488,0.523297054817635,0.9673696588369232,0.0056424773415228585,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3592200004,1.08,1.5061038961038962,0.9049546626622298,2.5454545454545454,0.8928571428571429,1.0758293838862558,1.4078646451302046,0.7298330560286669,2.24468085106383,0.9030837004405287,1.1739687967514427,1.099739204386322,0.33357925822154505,1.3899508465319497,0.735297969875573,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3595200001,0.981651376146789,0.9570472433028568,0.049680168799422254,0.9896238651102465,0.8998664886515354,0.9484212357200753,0.998202478237899,0.14153031065658395,1.1578974011885053,0.8882887978051164,0.9801887447161969,0.9915503074838553,0.0705770072488912,1.067118856901994,0.9273433208333749,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3596200000,1.0297619047619047,1.0216516518571577,0.029494740932373743,1.046242774566474,0.988950276243094,1.0254777070063694,1.0409818188826774,0.08279686858309253,1.1304347826086956,0.967032967032967,1.0353206964954815,1.0046248175514105,0.07598581348337617,1.0604609079780722,0.9180928481806775,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3613400005,0.9609375,0.9689168148502011,0.014113543973292822,0.9852125693160814,0.9606003752345216,0.969309462915601,0.988162065005587,0.041792549396616835,1.0360598065083553,0.9591169255928046,1.045097762490173,14.159920972594469,22.772571308660115,40.45539385867906,0.9792712966141738,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
JP3621000003,1.008461732760798,1.008461732760798,0.0629293481278252,1.0529595015576323,0.963963963963964,0.9911601886866008,0.9911601886866008,0.006271365354954516,0.9955947136563876,0.9867256637168141,1.0251092898215604,1.0251092898215604,0.12156579278306918,1.1110692862587872,0.9391492933843334,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3626800001,1.038658849395383,1.2374323870374724,0.3564466758173506,1.6489425981873111,1.024695713529723,1.015489673550966,1.1427695651084038,0.2223670815598384,1.3995337995337995,1.013285222240446,1.0930781019151532,13.74849664089753,22.028596422100176,39.18482560230133,0.9675862184761074,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3627000007,1.0040450850253309,1.0178792781504058,0.16372003565585133,1.1880774556763751,0.8615152937495111,0.9192206210675867,1.027772398741179,0.23111269326286843,1.2931773018326342,0.8709192733233165,1.1814425525739591,1.178691420495425,0.2927713306389458,1.4700774904303986,0.8845542184819174,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3629000005,0.9702941118686025,0.966411225917759,0.007424892190523519,0.9710895579808452,0.9578500079038292,0.9923415096147352,1.0025021074594807,0.20546359233596345,1.212857488805846,0.8023073239578608,0.9715591670898933,0.6664578960796138,0.5652425554306213,1.0135912179822268,0.014223303166721376,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
JP3633400001,1.0,1.0229466887156469,0.06126215021783379,1.0923694779116466,0.9764705882352941,0.9961977186311787,0.9878982878497108,0.015989444022554866,0.9980314960629921,0.9694656488549618,1.0255382700684506,0.8113644123098761,0.6961241556315413,1.3752365053114588,0.03331846154971877,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3635400009,0.994572543882869,0.994572543882869,0.02914431157949926,1.0151806842337465,0.9739644035319914,1.034801319585154,1.034801319585154,0.0650957752294715,1.0808309836765086,0.9887716554937994,14.486085344120122,14.486085344120122,18.65659376880474,27.67828931188464,1.2938813763556032,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3651210001,0.9745143959223034,0.9331360745356164,0.08468927166044224,0.9891811866530008,0.835712641031545,0.9383466037550379,0.9224127442913502,0.08896011360008586,1.0023291799006433,0.8265624492183692,0.9337635263480046,0.9466440437140745,0.06399588578729576,1.0161005114388104,0.890068093355408,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3657400002,1.1229270199341113,1.1493669355034963,0.3177105987212165,1.4794712928541924,0.845702493722185,1.005535141896646,1.0053967651192155,0.058095499591751594,1.0634229527230508,0.9472322007379498,1.0270243625403508,1.0465366513486931,0.2897005403775133,1.3455000847933,0.7670855067124288,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3665200006,0.9908410411813926,0.9912581344526048,0.048116596750549835,1.0395819219974838,0.9433514401789382,1.0291998830608389,1.0210312234071943,0.038855553022112556,1.0551530285622226,0.9787407585985214,0.9761394949331488,0.9871672440808584,0.04106883537564455,1.032624088006818,0.9527381493026084,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3670800006,0.8448593311443293,0.8448593311443293,0.11510262708517278,0.9262491792886414,0.7634694830000173,1.0114941222369047,1.0114941222369047,0.021431773385960962,1.026648674530971,0.9963395699428383,2.0735958289797103,2.0735958289797103,1.6289245769358323,3.2254194433724654,0.9217722145869554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3672400003,0.9845552930005719,1.0099119760544142,0.06469273658224442,1.0834420154613444,0.9617386197013265,0.9747221529379181,1.0105017605954876,0.09402285491346839,1.1171618409980328,0.939621287850512,0.9580159774561019,1.0604856659815518,0.38138636677854276,1.482639009330882,0.7408020111576712,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3686800008,1.018353726362625,1.018353726362625,0.0715758810767249,1.0689655172413792,0.967741935483871,1.0656565656565657,1.0656565656565657,0.22141727491699986,1.2222222222222223,0.9090909090909091,2.215040813641629,2.215040813641629,2.795140714203193,4.191503767025316,0.2385778602579412,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3695200000,0.9953995743034055,0.9953995743034055,0.01976423656006123,1.009375,0.9814241486068112,0.9615551348744626,0.9615551348744626,0.11213941152578549,1.0408496732026145,0.8822605965463108,0.6418791417996595,0.6418791417996595,0.8128454371793856,1.216647662485747,0.06711062111357212,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
JP3705200008,1.0166369578134284,0.9931639597192516,0.05860969099246366,1.0363989046097672,0.926456016734559,0.9375,0.9016413638243486,0.30306836712252877,1.1851851851851851,0.5822389062878605,1.0360360360360361,0.750069067981913,0.5305418395579492,1.0762783091840282,0.13789285872567472,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3711200000,1.0454545454545454,2.8616384432560906,3.504962224122586,6.901960784313726,0.6375,0.9363280445085514,1.0844811593493355,0.2568337922719411,1.3810472396129767,0.9360681939264784,1.0097483363635715,0.9904226891008602,0.0644101206771113,1.0429575596715244,0.9185621712674845,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3711600001,0.7368421052631579,0.658221002273219,0.43796097520128213,1.0515463917525774,0.18627450980392157,1.0568004168837937,1.0710352489608872,0.0359769379345686,1.1119515885022693,1.0443537414965987,1.038294782293305,3.9494446406510484,5.084209917285861,9.820118137208192,0.989921002451648,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
JP3721600009,1.0169971671388103,1.0169971671388103,,1.0169971671388103,1.0169971671388103,1.108433734939759,1.108433734939759,,1.108433734939759,1.108433734939759,1.001637873795688,1.001637873795688,,1.001637873795688,1.001637873795688,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3726800000,0.9730458221024259,0.9896179225027422,0.03715164753945121,1.032171581769437,0.9636363636363636,0.9638888888888889,0.969046240876212,0.04875301437820252,1.0201729106628241,0.9230769230769231,1.0316338549554098,1.0180211775265526,0.07462136691179858,1.0848990953375086,0.9375305822867395,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3729400006,1.0251542172697656,1.0319393119656177,0.022267244053191207,1.0568098020735155,1.013853916553572,1.0366215031633508,1.0354980461687784,0.00584840992513717,1.0407032303584027,1.0291694049845812,1.005224658906009,0.9992072099241872,0.012435009712561182,1.0074888440354142,0.9849081268311385,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3732000009,1.192799858286713,1.192799858286713,0.2639657295359792,1.379451815642458,1.006147900930968,1.0368688241755761,1.0368688241755761,0.10907859147976928,1.1139990358931982,0.9597386124579541,4.054016775629805,4.054016775629805,4.451648762408249,7.2018078029893795,0.906225748270229,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3733000008,0.9491525423728814,0.9901055211789674,0.08935096763064855,1.0925925925925926,0.9285714285714286,0.9822695035460993,0.9785161504634216,0.033653009740913564,1.010135135135135,0.9431438127090301,0.9951487297331801,1.0306160037320564,0.20711203398794156,1.2531713900134953,0.8435278914494939,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3735400008,0.9644670050761421,0.985224560100263,0.133659838419837,1.1280487804878048,0.8631578947368421,0.9409090909090909,0.9653278715900391,0.04469093186495571,1.0169082125603865,0.9381663113006397,0.9918793503480279,0.9906985490738388,0.01458973782363474,1.0046620046620047,0.9755542922114838,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3743000006,1.0090634441087614,1.0170893970803343,0.027967866892586193,1.0481927710843373,0.9940119760479041,0.952076677316294,0.9542592636027208,0.012720687412699844,0.967930029154519,0.9427710843373494,1.0340018324340832,1.0153340704989442,0.03726967476123902,1.039580908032596,0.9724194710301534,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3749400002,1.1385051059812923,1.0686636796337414,0.3462945038208401,1.3747143945163747,0.6927715384035577,1.0642857142857143,1.0500611567721376,0.20175630115889295,1.2443287467460022,0.8415690092846959,1.1101861315721278,1.1380124390827575,0.1423277497094806,1.2921984013046726,1.0116527843714724,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3753000003,0.9790086958069038,0.9790086958069038,0.016957595094524013,0.9909995262908574,0.9670178653229501,1.0416666666666665,1.0416666666666665,0.05892556509887899,1.0833333333333333,1.0,1.0005771478667445,1.0005771478667445,0.024785931736799032,1.018103448275862,0.9830508474576272,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
JP3762600009,1.0144343739509902,1.0188697387731644,0.025720775903175425,1.0465197621545994,0.9956550802139037,1.085846475452673,1.060755262903048,0.16711563437442994,1.2139065441728125,0.8825127690836579,0.9810892095981998,0.997982396216051,0.08748021472453515,1.0926771961884871,0.9201807828614662,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3762800005,1.0,1.0,0.0,1.0,1.0,0.9166666666666666,0.9102326653873045,0.041412846156475544,0.948051948051948,0.865979381443299,1.2014925373134329,1.0401196656469207,0.29851523953471637,1.2232142857142858,0.6956521739130435,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3768600003,0.9698885589296549,0.9698885589296549,,0.9698885589296549,0.9698885589296549,0.8996458087367178,0.8996458087367178,,0.8996458087367178,0.8996458087367178,0.7762276785714286,0.7762276785714286,,0.7762276785714286,0.7762276785714286,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3769000005,1.013001485884101,1.0210176265301618,0.01630927797312434,1.0397837002703747,1.0102676934360102,0.947231661003398,0.9480542567408675,0.01820801966836255,0.9666596328339312,0.9302714763852733,0.7847571189279732,0.8395854467762548,0.10777504332312084,0.9637511006750807,0.7702481207257107,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3778630008,1.0027203482045701,1.0027203482045701,,1.0027203482045701,1.0027203482045701,1.0831143864146107,1.0831143864146107,,1.0831143864146107,1.0831143864146107,0.9138569478350433,0.9138569478350433,,0.9138569478350433,0.9138569478350433,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
JP3783600004,1.0072463768115942,1.0574808405941367,0.22356244925879262,1.3018867924528301,0.8633093525179856,0.9473684210526315,0.9544135440019929,0.02091478385019275,0.9779411764705882,0.9379310344827586,1.0196575040788345,1.0162990597734651,0.051271257498885885,1.065808532509426,0.9634311427321347,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3787000003,1.1136644517681116,1.1136644517681116,0.05117814507269772,1.149852865197565,1.0774760383386581,1.1274299165259736,1.1274299165259736,0.09831820030181677,1.1969513826734455,1.0579084503785017,105.51102057873021,105.51102057873021,147.83806988959947,210.04832231519674,0.973718842263687,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
JP3788600009,1.1336898395721926,1.3761459129106186,0.9545771082025387,2.4285714285714284,0.5661764705882353,1.0,1.0118363327065987,0.12775543549440407,1.1450980392156862,0.8904109589041096,0.8546927455845862,1.2103973368625842,0.9380898124827235,2.2743185796449112,0.5021806853582554,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3802300008,1.151211434547673,1.151211434547673,,1.151211434547673,1.151211434547673,1.3138736372410955,1.3138736372410955,,1.3138736372410955,1.3138736372410955,0.9471991820772417,0.9471991820772417,,0.9471991820772417,0.9471991820772417,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
JP3827200001,1.138755980861244,1.2034438278108464,0.12576565811731089,1.3483870967741935,1.1231884057971016,0.9910581222056631,0.98590835769263,0.01028709598526429,0.992603550295858,0.9740634005763689,0.960582171012735,0.9176639625493719,0.09321757902988402,0.9816919191919192,0.8107177974434612,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3830000000,1.034523956659663,0.8367979813855739,0.38768042175981876,1.0857487922705313,0.39012119522652755,1.02330584732175,0.9218916414479045,0.18269689278685095,1.0313860483952617,0.7109830286267017,0.8825015654007975,0.6696759650276243,0.5211540623626253,1.0507367585734735,0.07578957110860189,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3830800003,0.9849137931034483,0.9966426811637952,0.023341831408596664,1.0235229759299782,0.9814912744579588,0.9784172661870504,1.0113709455078492,0.08237731405684165,1.1051236749116609,0.9505718954248366,1.0065555500925971,0.9851023523828055,0.0771482423533452,1.0492534640246185,0.899498043031201,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3835620000,1.8202247191011236,4.545321819947288,5.679725025469279,11.074074074074074,0.7416666666666667,0.8820382506352815,1.0153686144681326,0.338425317490437,1.4001516300227446,0.7639159627463721,1.2868241463970902,1.1843084736922558,0.2449589316928777,1.3613547784619882,0.9047464962176892,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3854600008,1.0234375,0.9938360276763655,0.05752685038849207,1.0305343511450382,0.927536231884058,0.9779951100244498,1.0079775366748167,0.06811220821149437,1.0859375,0.96,0.9605900200116196,0.9943010066004364,0.07627095828190288,1.081618802686098,0.9406941971035919,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3855900001,1.0093779300709165,1.0093779300709165,0.031883694436475346,1.031923106616228,0.986832753525605,0.9833577118959564,0.9833577118959564,0.008987702161895376,0.9897129770419177,0.9770024467499953,0.9707379636577206,0.9707379636577206,0.017399600509271196,0.9830413391677632,0.958434588147678,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3866800000,0.9772727272727273,0.9930830039525692,0.04652670896044886,1.0454545454545454,0.9565217391304348,1.0102564102564102,1.0001616122174497,0.021931946634052357,1.015228426395939,0.975,1.0855837141670128,1.0904190064495163,0.11053263319592936,1.2032899366643208,0.9823833685172154,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3870400003,1.0336705002078426,0.9738045243410244,0.11326981975396892,1.044579533941236,0.8431635388739946,0.9551925162689805,1.00377881923887,0.1365151158767692,1.1579407708092713,0.8982031706383579,1.0840881090391243,1.0934550498530584,0.13694147380425928,1.2348395171932003,0.961437523326851,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3877600001,2320.092958919084,2320.092958919084,3279.5659709073243,4639.096296296297,1.0896215418711819,32.58500159109432,32.58500159109432,44.68937233670878,64.1851598173516,0.9848433648370333,1.0888891035757502,1.0888891035757502,0.057033459737836675,1.1292178497109044,1.048560357440596,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
JP3885780001,0.9998128275517844,0.9939788866514842,0.018054688129013514,1.0083952832607024,0.9737285491419657,1.0369990828607258,1.040669008800564,0.011822172905172713,1.0538909162639314,1.0311170272770345,0.9722918201915991,0.9818529720194978,0.06994439699482344,1.0560860997423072,0.9171809961245874,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3888300005,0.9624413145539906,0.9654230062089186,0.04503672043287482,1.01187648456057,0.9219512195121952,0.972972972972973,0.9722026362808145,0.04188647527992458,1.0136986301369864,0.9299363057324841,1.0408163265306123,1.0435928803932324,0.010707492777200449,1.0554151624548735,1.0345471521942111,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
JP3890310000,1.1174730107956816,1.0282661267362583,0.1788592176164766,1.144976721924901,0.8223486474881924,0.9406565656565656,1.0199223252483114,0.2606816677345559,1.3110360918131934,0.8080743182751756,1.1316413948437438,1.038754457792309,0.16192489470472224,1.1328410010755907,0.8517809774575923,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
