key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
HK0000091790,1.0000024191451036,1.001541373947463,0.005553421084534859,1.0200213555448892,0.9997271094405651,1.0001624867305425,1.0248930112047598,0.08958656425455425,1.3222036377010293,0.9814671543496039,1.0000613571528638,1.0249405377366143,0.08982745595285686,1.3237874265572402,0.9930861990627218,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
HK0000608585,1.0,1163.171628380695,4176.240615216825,18501.85537583254,0.00014656384912665945,1.0,4.423512734513976,14.311548085326034,66.26815553971647,0.0368654116949515,1.0,78.35818887203098,354.5910672461455,1625.9198280611315,0.0006150364758756943,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,21.0,21.0,0.0,21,21,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,22.0,22.0,0.0,22,22
HK0040000298,1.0000014680552587,1.00172787748838,0.0064624967156614475,1.024181103602818,0.9999733583433662,1.0000859822036827,1.025552856513831,0.09545840883114762,1.357202404322323,0.9984577998337826,1.0000358790116,1.033303794495654,0.12454994914326353,1.4660382663714804,0.9993659375591099,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
HK0253001314,0.9999998750632572,1.001542943474538,0.00545602252032252,1.019699098182249,0.9999905899430097,0.9999910200133376,1.0219154872635945,0.053620237246118724,1.1597080477221986,0.9993647412600732,0.999995537155416,1.024732770357971,0.08563435694646518,1.309551353726584,0.9997633711357539,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
HK0270001396,0.9999999647383659,1.0018616865783891,0.006712106234265249,1.0242009240777157,0.9999958251050047,0.9999981673214086,1.027598772016819,0.09949139491267159,1.358725608524452,0.9997585867539931,0.9999995632178732,1.0359073633525604,0.1294843858070521,1.4668573765037154,0.9998576698784832,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
ID1000074008,1.000001156206134,1.0016015727303842,0.00712987184924455,1.0223759499671248,0.9901479776580487,1.0000728837045654,1.0248182523947003,0.09603738305499633,1.3465268618111175,0.9373072077966771,1.000030709801416,1.032054171557474,0.1355389114572432,1.4073945672563657,0.8136047904887098,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
ID1000111602,1.0,1.0184137997274918,0.1963780130881319,1.6689345489182201,0.5405380459531064,0.9999999994400188,1.6139486108355485,2.77991951180317,13.645102151161817,0.05809622616299506,1.0,3.1996538593969697,9.965582736736236,46.64985726887263,0.020927062638088263,16.0,16.0,0.0,16,16,16.0,16.0,0.0,16,16,16.0,16.0,0.0,16,16,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,0.7272727272727273,22.0,22.0,0.0,22,22
IE00BD5B1Y92,1.0000035224659054,1.0018639275817134,0.006741787305392159,1.0241696680965104,0.9982657878642475,1.0002220237600103,1.027682231641026,0.09888079530323754,1.356323269957989,0.9928313494986408,1.000090165637646,1.0360616770186597,0.13019926618650587,1.4656574185033224,0.9603015450053776,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
IE00BG0HDR01,1.0000000000140405,1.0040062902281763,0.008769725531560352,1.0196918460130229,0.9999999712579102,1.0000000012735326,1.0634443925380588,0.1299507772983294,1.295285068192608,0.9999937560765915,1.0000132383778482,1.0643476319264231,0.13932338327340313,1.3134954297444017,0.9999999998001221,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
IL0010827181,1.0,1.0017279016351437,0.006467014536359907,1.024196654885792,0.9999454925587774,1.0,1.0255758584344814,0.09580527723634608,1.3583910009896643,0.9968029876774177,1.0,1.0333178809605317,0.1247124741470078,1.4666119042412082,0.9986858757192059,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
IM00BF5G7P11,1.000000052256272,1.000000052256272,1.808746512403709e-12,1.000000052257551,1.000000052254993,1.0000030201212355,1.0000030201212355,3.9049141502940694e-11,1.0000030201488475,1.0000030200936236,0.999992244260232,0.999992244260232,1.3284725003093877e-10,0.9999922443541692,0.9999922441662948,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
INE055L01013,1.0000000712622892,1.0000046721115035,0.00022991221190330055,1.000469059049372,0.9994504281232808,1.0000054982102877,1.0004076487651792,0.014108570210440588,1.02904350966128,0.9665596603804978,0.9999976341762548,1.0001293409312177,0.005417561227454316,1.0110611850359508,0.9870735950091232,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE076C01018,1.0,1.0014312979314137,0.005355957961187652,1.0200399617123803,0.999975713700832,1.0,1.0231250047685545,0.0865632570972474,1.323864124976675,0.9983550334220109,1.0,1.0231659657612284,0.08669057794534717,1.324361213183846,0.9993881153115824,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE084D01010,1.0000020230887243,1.0020028483189347,0.00633716236732716,1.020038684104341,0.9999647104422875,1.000136858790853,1.0323062158600602,0.1024059782541731,1.3237462822499746,0.9976276343348773,1.000050978459143,1.032408186121155,0.10257402797095334,1.3243372614191264,0.9991158621920104,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
INE096B01018,0.9999988815287482,1.001431305193087,0.0053574280738820906,1.020045125583153,0.9999908700599582,0.9999255870830909,1.0231326142795092,0.08668747214538977,1.324317224102674,0.99937859959041,0.9999704643210487,1.0231688920336457,0.08673800273135474,1.3245308112816432,0.9997835265648544,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE146F01020,1.0000032104044032,1.0014312785288273,0.005352021479836199,1.020024127371232,0.9997443951386951,1.000217095900929,1.0231144451895475,0.08633604661215981,1.3224734849828355,0.9829441261317964,1.0000824592741613,1.0231592013126158,0.08657293840468103,1.3238633163366205,0.9936123855612026,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE160B01038,1.0000009741214801,1.0000000072163953,4.757423092604813e-06,1.0000035119809845,0.9999863010340513,1.0000665342541049,1.0000008553779884,0.000320441405887664,1.0002363763236521,0.9990789024222708,1.0000207564363295,0.9999982449380637,0.00011946479016805387,1.0000867583724824,0.9996548421743383,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE173U01015,1.0,1.0066838294939764,0.011576732272694486,1.0200514884819292,1.0,1.0013697513736866,1.1081430839210011,0.18612433641346943,1.3230595003891963,1.0000000000001208,1.0000820886206758,1.1082431399479376,0.1874115316242312,1.324647331223137,1.0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
INE180G01019,1.000007961922439,1.0015424719859696,0.005539380909122601,1.0199786263078068,0.999996788158087,1.0005372741821208,1.0246104531163784,0.08379984675295986,1.3033157593817404,0.9997813360613381,1.0002004230631816,1.0249416823741102,0.08940314759326386,1.322492561156476,0.9999132405633839,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE183D01010,1.0000024986288023,1.001821631499375,0.006038108556621487,1.0200267280169886,0.9998880676689276,1.0001680731020923,1.0294097015005739,0.09732089864831266,1.3227003280124163,0.9923196279057649,1.0000626003105844,1.0294746816581721,0.09767222012842983,1.3239479539755656,0.9971493613550911,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE192A01025,1.0,0.9998600519285807,0.002639738905328072,1.0059833689181035,0.9911272432745091,1.0,0.9968026608559761,0.010488796726812142,1.0045988694830845,0.9635926836209531,1.0,0.979434289025836,0.07564236750636857,1.0322983493655151,0.6654876789503962,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
INE252C01015,1.000000000006584,1.002003813548761,0.006336612622645501,1.0200381292326868,0.9999999894569864,1.000000000632876,1.0323698657809337,0.10236209876493736,1.3236975060471536,0.9999978203383088,1.0000011853743782,1.0324321702617811,0.10255869529106651,1.324319333771871,0.9999866933132681,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
INE257A01026,0.9999991446042569,1.3501193825803162,1.9379870591204338,9.769363247705943,0.20616338216184046,1.0186765302363379,1.0205957839243247,0.23899969362449758,1.7389623113143755,0.539293124935781,1.0007073035547431,1.0266515965818126,0.23311725993972135,1.4997341474673227,0.4846525138329114,15.0,15.0,0.0,15,15,16.0,16.0,0.0,16,16,22.0,22.0,0.0,22,22,0.6818181818181818,0.6818181818181818,0.0,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.7272727272727273,0.0,0.7272727272727273,0.7272727272727273,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
INE274K01012,1.0,1.0016706208668391,0.005787200443100388,1.02004745040207,1.0,1.0,1.027043809437213,0.09368250395092655,1.3245257132465538,1.0,1.0,1.0270512197648143,0.09370817407873974,1.324614637177772,1.0,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,13.0,0.0,13,13
INE276H01013,1.0000012317575644,1.0018242712241197,0.006034763177353012,1.0200196996327038,0.9999918602083914,1.000083031744665,1.0295722474219413,0.09702279977323004,1.3220878384367787,0.9994538534697794,1.0000309081883876,1.0295373115150062,0.09757005679812603,1.3237194711968325,0.9997964266464794,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE317F01035,1.0000018832837099,1.0014313195686835,0.005360373380986347,1.0200551831912532,0.9999232629634116,1.0001282435034309,1.0231493153152296,0.0869519551133322,1.3251980839751736,0.9947669064515737,1.0000475140436451,1.0231751632155208,0.08683853967757404,1.324878768108593,0.9980468054564811,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE389J01028,1.0000000710313457,0.9999997245846608,0.0002174984188388775,1.0002501223325098,0.9994094675879843,1.0000054854195226,1.0000603844631284,0.013180897684372842,1.0148490740487899,0.9643280062704758,0.9999981832705637,1.0000012711582933,0.005093027755132074,1.0057036357720879,0.9861702216979553,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE395A01016,1.0000010110662219,1.0015442016268936,0.00555328761318774,1.0200261304454945,0.999900423462018,1.0000680406549658,1.0250757250635991,0.08945275388922388,1.3226479893177419,0.9934291063614142,1.00002534309202,1.025012284226044,0.08981994789638978,1.3239311082516112,0.9975509683117526,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE411B01019,1.0000051950990225,1.0014312607327163,0.005348334699512342,1.020013368493666,0.9999382228272734,1.0003509041254672,1.023085025908687,0.08591251809124963,1.3215428462395182,0.9957928371764757,1.0001296219931202,1.0231509728450652,0.08644758882960821,1.3234991953292092,0.9984428398696222,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE437B01014,1.0,1.0014312883915109,0.005354024188608601,1.0200332619421362,0.9999829268807635,1.0,1.0231144553464298,0.08639329711459474,1.3232712331763572,0.9988469549182706,1.0,1.0231624603724572,0.08663380458828636,1.324161531608435,0.9995707081640934,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
INE438A01022,1.0,1.3155927243579335,1.6253318729651778,8.35479897828646,0.10256105891653204,1.0,1.0240111174087498,0.21874739207679786,1.770524771260481,0.4452902826168259,1.0,1.2091511062338138,1.1833829687484816,6.303926121814231,0.20984493956164071,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,21.0,21.0,0.0,21,21,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,22.0,22.0,0.0,22,22
INE443E01016,1.0000040663869418,1.0018285044160988,0.00590721855676126,1.0196349694110531,0.9998555394729632,1.0002760495024234,1.024447408718871,0.05757301125378806,1.1564237427510584,0.9845465019856453,1.0003310008266948,1.027282927254162,0.05555590412786574,1.1557657041678993,0.9964066364989173,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE461C01038,1.0000001245940542,1.0015514816743,0.006891542051056204,1.024183076374875,0.9959516426541529,1.0000073019511755,1.0257549347288009,0.09986905076515674,1.3573504467032256,0.9754513707371057,1.000005600380024,1.0284799396534454,0.13418579138739778,1.4661137155558985,0.9032988115774373,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE475H01011,0.9999999824971412,0.9999999949051441,4.4739190413393585e-08,1.0000001438061699,0.9999999824921584,1.0000003233861914,1.0000009354606447,2.2068680516987093e-06,1.000008280361493,1.0000003233787875,1.0000027107235514,1.0000021747248935,1.9325766539379757e-06,1.0000027107435772,0.9999957427209983,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE549A01026,1.0000041440384775,1.0018612305382073,0.00670981592358226,1.024190331944226,0.9996946813644281,1.0002411583702806,1.0275709355692264,0.0994117713582205,1.3579080840932927,0.9830540773524646,1.0000894411030108,1.035889599929628,0.12937181995853758,1.4663947023792547,0.992914322539106,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE615P01015,0.9999968860267873,1.002238073831216,0.008346355208027293,1.0242087188846811,0.9959613558248334,0.9998248198914702,1.0370528124377483,0.12110999317305145,1.359317572413017,0.975836378059179,0.9999132263387024,1.0410908158733096,0.1628704033165349,1.4670068158142415,0.9034900491578872,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
INE638D01021,1.0000000000023574,1.0018216342623223,0.006038621312566008,1.0200287619608397,0.9999990226401011,1.0000000003390996,1.0294094469723927,0.09733257173360607,1.3228780176912989,0.999934217981984,1.000000002201823,1.0294755694007647,0.09768731814267768,1.3240138937839092,0.9999755036521518,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
INE702L01010,1.0000000237686222,1.000000510955973,0.00017543103206610908,1.0003792170824557,0.9995341715199795,1.0000011488720073,1.0000890260453534,0.01090564694194661,1.0236959594370498,0.9712290947342201,0.9999999677289673,1.0000180773336167,0.0041713298375702385,1.0089993671712891,0.9889306434987004,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE703B01027,1.0000018556079806,1.001553573388655,0.006895420791803899,1.024200875699955,0.9959681309799052,1.0001084324374865,1.0259219201735832,0.10020409465382589,1.3587201047549526,0.9766625324012405,1.0000425000011068,1.0285441814405993,0.13432378685821808,1.4667240878824295,0.903692936658158,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE851C01014,1.0000000326649114,1.000003066478218,0.0017361029296440985,1.00441158996561,0.9959362850328574,1.0000018396496553,1.0002561614718046,0.017693631335989835,1.0485478135056168,0.9734524418137628,0.9999957587662508,1.0009163202407225,0.043834839903025086,1.1163367141589333,0.9029188921175416,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE896D01017,1.0000008327717076,1.0015446384315605,0.0055548813295291525,1.0200323356434662,0.9999817529266438,1.0000563504441708,1.0251121004541426,0.08956701230109544,1.323190345754747,0.9987552884644112,1.0000207998711446,1.0250263345181603,0.08987035113381335,1.3241303846425125,0.9995532530088647,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
INE934S01014,1.0,1.0022294561267755,0.006682803152411493,1.0200502343337454,0.9999861426440306,1.0,1.0361973438918919,0.10821475111797306,1.3247614264565,0.9990628802516034,1.0,1.0361215673311597,0.10822342048822141,1.3247161687559743,0.9996513493278263,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
IT0000784196,1.0,1.2786834511492609,1.4726760946119033,7.6505226698428315,0.12255879694187154,1.0,2.339958816348214,6.374706167728064,30.146312683361938,0.03768768666965942,1.0,1.5931384444069157,2.179569516199181,8.682187568636065,0.06404368146615268,18.0,18.0,0.0,18,18,18.0,18.0,0.0,18,18,18.0,18.0,0.0,18,18,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,22.0,22.0,0.0,22,22
IT0001031084,1.0,7.412241628405338,29.61267188524192,136.64908737051317,0.007283801839145799,1.0,10.844680717566542,45.34262172528956,208.73383825242766,0.00466089480781422,1.0,5.785961809484936,22.15297162073118,102.46472031865379,0.0077665396177064834,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,22.0,22.0,0.0,22,22
JP3157300009,1.0,1.0018630800905979,0.006712273457662894,1.0242028186826302,0.9999746715650693,1.0,1.0276830870133762,0.09951476752890809,1.3588751037079774,0.9985365147748076,1.0,1.0359384424291092,0.12944975761225924,1.4667715877007137,0.9994008707238397,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3282000003,1.0,1.00153928704151,0.005560335371018763,1.0200450777779906,0.9999409647861449,1.0,1.0247698655585644,0.09001191755172465,1.3243135190518747,0.9960605367029013,1.0,1.0248986478245505,0.0900287595539734,1.3245277615994748,0.9985437630404624,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3299200000,1.0,1.0018598620305619,0.0067025840264752015,1.0241673603649304,0.9999696614426206,1.0,1.0274444758053172,0.09876759093306262,1.3561516597768988,0.9982522599521216,1.0,1.0358328420969385,0.1291153124215827,1.4655531216540454,0.9992788331559992,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3400070003,1.0000002572429687,1.0014312948706958,0.005355321761560772,1.0200377885674958,0.9999877228084659,1.0000204945584703,1.0231213119490419,0.086504492619212,1.323667803050652,0.9991710522747974,1.0000029989065269,1.0231650050352232,0.08667522566364583,1.3243084866825112,0.9997067955918725,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3424400004,1.0000001152907774,1.0018614546708755,0.006708926765623807,1.024190103055865,0.999994121265493,1.0000067078274633,1.0275695423146851,0.09925139053783733,1.3578959531659691,0.9996553267898464,1.0000028836991401,1.0358890952701274,0.1293324455331851,1.466333214149271,0.9998740621454157,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3426100008,1.0,1.001438301976732,0.006637337537918088,1.02419121630595,0.99594389865297,1.0,1.0237674607811955,0.09643095338338196,1.3579808243444644,0.9746435151185459,1.0,1.026392635409005,0.12924084532232388,1.4663701502435387,0.9030864776741688,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
