isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
GB00BNLPYF73,1.0161738951272277,1.0304714092502218,0.11150523227892652,1.1484357908553926,0.9268045417680454,0.8887441156691325,0.8732014196553594,0.05595932093244967,0.9197464048244935,0.8111137384724522,0.9732851958326242,0.9921230624640485,0.08197306243120367,1.0818752644169356,0.9212087271425857,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB00BRB37M78,1.0317347924042484,1.0228159971718167,0.02477819974074379,1.0419001868161195,0.994813012295082,0.41134751773049644,0.4746868197438823,0.450183666073859,0.9531857813547955,0.059527160146355194,0.9921411227430856,0.989462160178005,0.01659025785329216,1.0045499131520246,0.9716954446389048,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB00BRS65X63,1.6846590909090908,1.623993045765923,0.7977528126916397,2.389680923285811,0.7976391231028668,0.9812366737739872,1.261290663030537,0.5277317177748975,1.8700159489633175,0.9326193663543062,1.2946428571428572,1.7243169320655287,1.09173551000375,2.9655172413793105,0.9127906976744186,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB00BTC0LB89,1.2549913392287355,1.2206958586468408,0.17249081696189486,1.3734626467074285,1.0336335900043585,0.9188762994977222,0.8004402532463745,0.27099328276493856,0.9920549164177207,0.49038954382368016,1.0272911037723675,1.0134297540617514,0.027796153827894406,1.0315694482857762,0.9814287101271104,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB00BVC3CB83,0.9674556213017753,0.9820994704163702,0.575852368255307,1.5651340996168581,0.4137086903304773,0.9149771092217135,0.9000951209353417,0.06548600879415548,0.9568593615185504,0.8284488920657612,1.6591707659873507,1.8319739652649816,1.0565164659218294,2.9642394822006475,0.8725116476069462,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB00BVG7F061,1.0206450664903386,1.0378739262089547,0.05431236785714334,1.0987110340620887,0.9942656780744367,1.2152005438477227,1.447744943750145,0.5707643089592432,2.098071656777727,1.029962630624986,1.8307692307692307,2.2940106299490206,1.6650560614079806,4.141634807937375,0.9096278511404562,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB00BWFGQN14,1.0417191908277807,1.1128401562870316,0.16729671621001402,1.303946604759141,0.9928546732741731,1.1107116104868915,1.141449330415464,0.16208085460908786,1.3166981386565957,0.9969382421029049,1.0992162521377087,1.0704337260264423,0.05711403099810271,1.1074300799601473,1.0046548459814706,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB00BY9D0Y18,1.087227414330218,1.0479262290364,0.0709855017092129,1.0905693285162577,0.9659819442627241,0.7971672902191341,0.8090538037368632,0.03136722237831793,0.8446270408707716,0.7853670801206839,1.0183977623357594,1.0259848832592082,0.05606838664707843,1.085460493595879,0.9740963938459863,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
GB00BYM8GJ06,0.8493112430137562,0.8493112430137562,0.18314393208189675,0.9788135593220338,0.7198089267054785,1.0267415994230795,1.0267415994230795,0.0837832619777888,1.085985312117503,0.967497886728656,0.9963494366065468,0.9963494366065468,0.02067535313201259,1.0109691190096195,0.9817297542034743,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB00BYPHNG03,1.7765402833894766,1.7765402833894766,,1.7765402833894766,1.7765402833894766,1.6382772304818323,1.6382772304818323,,1.6382772304818323,1.6382772304818323,0.8595455032289906,0.8595455032289906,,0.8595455032289906,0.8595455032289906,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
GB00BYQB9V88,0.9944970975733002,0.9944970975733002,,0.9944970975733002,0.9944970975733002,1.0223566297760827,1.0223566297760827,,1.0223566297760827,1.0223566297760827,1.3444705978266704,1.3444705978266704,,1.3444705978266704,1.3444705978266704,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GB00BYT18307,1.2040050521924894,1.2040050521924894,0.1857722269974833,1.3353658536585367,1.0726442507264424,1.1052078941111199,1.1052078941111199,0.13233012744940767,1.1987794245858763,1.0116363636363637,1.5626172416605497,1.5626172416605497,0.2785231383851587,1.7595628415300546,1.3656716417910448,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB00BYT1DJ19,1.0794263651406508,1.0794263651406508,0.6092116890311015,1.510204081632653,0.6486486486486487,0.8374146696295822,0.8374146696295822,0.18337851397600163,0.9670828603859251,0.7077464788732394,0.9565099668676336,0.9565099668676336,0.24895681589251709,1.1325490196078432,0.7804709141274239,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
GB00BYW0PQ60,0.8954906839837349,0.9604976268893038,0.22155408164138335,1.2072831184056272,0.7787190782785497,0.8333697433096668,0.8188663990096692,0.035831901226529496,0.8451731073121678,0.7780563464071729,0.77297585096531,3.074623557944077,4.163134921933301,7.880376378313683,0.5705184445532381,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB00BYW6GV68,0.9611673827289351,0.9611673827289351,0.27509759483148644,1.1556907575223885,0.7666440079354817,0.9270034524994752,0.9270034524994752,0.21010815427739818,1.0755723531716128,0.7784345518273377,0.6666677583342694,0.6666677583342694,0.45218876334898095,0.9864134992746928,0.34692201739384604,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GB00BYWVDP49,0.9705980805096998,0.9705980805096998,,0.9705980805096998,0.9705980805096998,0.7536231884057971,0.7536231884057971,,0.7536231884057971,0.7536231884057971,1.0072189040651225,1.0072189040651225,,1.0072189040651225,1.0072189040651225,2.0,2.0,,2,2,0.0,0.0,,0,0,2.0,2.0,,2,2,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GB00BYX91H57,1.0300955641135359,0.890195604482532,0.2631199185023289,1.053811659192825,0.5866795901412352,1.0371581808124293,1.0181173713058722,0.12552624242896823,1.1330353979889365,0.8841585351162511,1.2100656826653593,1.2023754656233498,0.29281751978310894,1.4912721295116078,0.9057885846930828,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB00BYXJC278,0.8309830868044317,0.8880484815196334,0.173851319895674,1.0832603226654318,0.7499020350890366,0.8684675726439067,0.7645972529052786,0.23006388354047522,0.9244110198756811,0.5009131661962477,1.0303147907286294,1.0063724188982368,0.050031704831611915,1.0399341179312729,0.9488683480348084,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB00BYYTFB60,1.1351663882821534,1.1855055280756364,0.08744159888700564,1.2864742501414828,1.134875945803273,0.7003714403631861,0.8057758434344485,0.21597113870576654,1.0542099192618224,0.662746170678337,1.0404001109271446,1.0330774048220135,0.026304705264218534,1.0549448786228466,1.003887224916049,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB00BYZDVK82,1.1022727272727273,1.1022727272727273,,1.1022727272727273,1.1022727272727273,0.6569200779727096,0.6569200779727096,,0.6569200779727096,0.6569200779727096,0.9919383797677691,0.9919383797677691,,0.9919383797677691,0.9919383797677691,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GB00BYZJ7G42,1.3936651583710407,1.326040152807557,0.535120951764632,1.824134199134199,0.7603211009174312,0.7482435597189696,0.7921764831532213,0.17899284714417996,0.9890453834115805,0.6392405063291139,1.045267489711934,1.0263026053070525,0.06995657392594619,1.0848214285714286,0.9488188976377953,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB00BZ1G4322,0.9823057432432433,1.7047466574985923,1.4058359277239967,3.3249087335018253,0.8070254957507083,1.0178608371836424,1.495974496912437,0.9687546261487473,2.610840108401084,0.8592225451525846,1.5641610816869904,1.6444373393660399,0.7849701876693461,2.466461001624257,0.9026899347868715,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
GB00BZ3CNK81,0.9041350570457816,1.078367350436866,0.4208211233439887,1.558322839366939,0.7726441548978773,0.9323843416370107,0.9347539262770845,0.0660015883146298,1.001908396946565,0.8699690402476781,0.9851851851851852,1.0242443735893623,0.07633904307496395,1.1122095897182402,0.9753383458646616,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB00BZ4BQC70,1.0247302325581396,1.0263138574221455,0.03203699923324046,1.0591133004926108,0.9950980392156863,0.9959175627240143,1.0261008402218759,0.05804913529544406,1.0930232558139534,0.9893617021276596,1.1,1.0394136363636364,0.11295548042415321,1.10915,0.9090909090909091,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GB00BZ6STL67,1.4443282169890663,1.4443282169890663,0.4430642479552084,1.7576219512195121,1.1310344827586207,0.8980321924561715,0.8980321924561715,0.03878310261636576,0.9254559873116575,0.8706083976006855,0.9857061645194789,0.9857061645194789,0.04476451964154214,1.0173594599145717,0.954052869124386,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
GG00B4ZPCJ00,0.909030689802853,0.909030689802853,,0.909030689802853,0.909030689802853,0.8169838655857578,0.8169838655857578,,0.8169838655857578,0.8169838655857578,0.9489508471472179,0.9489508471472179,,0.9489508471472179,0.9489508471472179,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GRS014003024,0.8083622880084297,0.9027692709428726,0.28171712582443414,1.2195651031074735,0.6803804217127145,0.8874967099774128,0.8442100684438106,0.12332020188307534,0.940051096383714,0.705082398970305,0.867286643895385,14.017841502804343,23.197290806794914,40.802311913477325,0.3839259510403164,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GRS015003007,0.9899817850637522,1.2125755976368324,0.5012470681320091,1.7865685372585096,0.8611764705882353,0.8183204970792871,0.8515853235514803,0.08200154365837296,0.9449923527240125,0.7914431208511412,1.3181818181818181,1.0724419881154468,0.9571458513184884,1.8827586206896552,0.016385525474867244,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
GRS145003000,1.2444333550594753,1.2444333550594753,,1.2444333550594753,1.2444333550594753,1.0088307021190772,1.0088307021190772,,1.0088307021190772,1.0088307021190772,1.0009091805806256,1.0009091805806256,,1.0009091805806256,1.0009091805806256,0.0,0.0,,0,0,2.0,2.0,,2,2,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GRS260333000,0.9387096774193548,0.9503005912739925,0.08824775810830443,1.0437710437710437,0.868421052631579,0.9380993897122929,0.9650385889358603,0.049544602024150924,1.0222160510969176,0.93480032599837,1.3509047993705743,2.687869894434782,2.75582282625372,5.857142857142857,0.8555620267909144,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GRS298343005,1.0933313825189077,1.0357863624767765,0.12752022146714634,1.1243928747905945,0.8896348301208273,0.9543500589645072,0.9797270314928067,0.058605255469297915,1.046743990196324,0.9380870453175889,0.9048069857917411,1.0965054682496491,0.3619393441737391,1.5139738285129318,0.8707355904442744,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GRS323003012,1.0116684841875683,1.0708823393975584,0.18872236099897674,1.282110904079213,0.9188676299258938,0.9186426991347606,0.9179594126118449,0.07461482041845147,0.9922302432788359,0.8430052954219382,1.1167391389509147,1.0739614782572977,0.17751305401240577,1.2261769052142708,0.8789683906067075,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
GRS393503008,0.978243695793207,0.978243695793207,,0.978243695793207,0.978243695793207,0.781738078923976,0.781738078923976,,0.781738078923976,0.781738078923976,1.2032869548977494,1.2032869548977494,,1.2032869548977494,1.2032869548977494,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
GRS419003009,1.1229429159166882,1.1229429159166882,,1.1229429159166882,1.1229429159166882,0.8446244477172312,0.8446244477172312,,0.8446244477172312,0.8446244477172312,1.0422494887975935,1.0422494887975935,,1.0422494887975935,1.0422494887975935,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
GRS434003000,0.8478344397588228,0.890598978015246,0.15887453174648702,1.116970164002842,0.7497568685404964,1.0055309256534064,1.335730556237238,0.8778916362269304,2.634419192672552,0.6974411809695868,1.141766307179327,1.6837628872559138,1.6991717090031626,4.148148148148148,0.30337078651685395,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
HK0000055878,1.4117940542974312,1.4117940542974312,,1.4117940542974312,1.4117940542974312,3.187167049814483,3.187167049814483,,3.187167049814483,3.187167049814483,51.02525076186316,51.02525076186316,,51.02525076186316,51.02525076186316,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
HK0000056256,2.019326065411298,2.019326065411298,,2.019326065411298,2.019326065411298,1.6532935193945129,1.6532935193945129,,1.6532935193945129,1.6532935193945129,1.0500363474669188,1.0500363474669188,,1.0500363474669188,1.0500363474669188,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
HK0000063609,0.9514500138978967,1.3351450577487514,0.7979156750648854,2.25242556038809,0.8015595989602674,0.9895338784538925,0.9891831588279755,0.0325832762830522,1.021589659614831,0.9564259384152031,1.00978023275637,1.0185510690110788,0.016699805141860074,1.037808871457059,1.008064102819807,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
HK0000065737,1.4337050805452292,1.4337050805452292,,1.4337050805452292,1.4337050805452292,1.012489233419466,1.012489233419466,,1.012489233419466,1.012489233419466,0.989517819706499,0.989517819706499,,0.989517819706499,0.989517819706499,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
HK0000069689,0.9065420560747663,1.5245773401523657,1.1279439738730226,2.8264604810996565,0.8407294832826747,0.9552379753210778,0.9554179063149347,0.010497055433483343,0.9660037706014718,0.9450119730222545,1.4000379003221528,1.360702481129432,0.1807652395706485,1.5185611510791366,1.163508391987006,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
HK0000083920,1.0895291433933822,1.1009408477369402,0.06456668822029939,1.1704525537210362,1.0428408460964023,1.0332003682111077,1.0375016701427426,0.015242324431957749,1.0544324616815972,1.0248721805355228,1.043123101129103,1.0306939644168265,0.12224511727039322,1.1462496966963232,0.9027090954250537,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
HK0000093390,1.358717105263158,1.358717105263158,,1.358717105263158,1.358717105263158,0.9662454597037056,0.9662454597037056,,0.9662454597037056,0.9662454597037056,1.4706295512059082,1.4706295512059082,,1.4706295512059082,1.4706295512059082,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
HK0000608585,0.9725003841290567,1477.9057418165917,2953.8990961969225,5908.754385964912,0.9235805331963575,0.9828928861967479,3.220797300204628,4.5078231614972015,9.9823552397001,0.9350481887249156,1.1000035803783503,1.5941439203796044,1.267002625541866,3.4701646504195094,0.7064038703422075,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
HK0003000038,0.9817518248175182,0.9653646159527761,0.0317847048053634,0.9856115107913669,0.9287305122494433,1.0601503759398496,1.0637853498995717,0.010528895420081882,1.0756501182033098,1.0555555555555556,1.1344871852212897,1.128075098617602,0.08457516622748124,1.2092617244372297,1.0404763861942865,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
HK0004000045,0.9498114985862394,0.8846874617265642,0.32109303292340696,1.1682265041289814,0.5360243824644718,0.967292619725519,1.0244618397515877,0.2604635629548505,1.3087611889533195,0.7973317105759246,0.9383901049434551,0.9885846889112745,0.27480793153723176,1.2850300544851674,0.7423339073052007,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
HK0008011667,1.3737109435123904,1.3737109435123904,,1.3737109435123904,1.3737109435123904,0.9651521001238679,0.9651521001238679,,0.9651521001238679,0.9651521001238679,1.4732117956928161,1.4732117956928161,,1.4732117956928161,1.4732117956928161,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
HK0010000088,2.173845123856282,1.7171118387174122,0.9577520605865653,2.361003781226109,0.6164866110698463,1.172350672633258,1.1994235952074284,0.10869720144710196,1.3190985238374218,1.1068215891516053,1.1329900112187934,0.9427484664517696,0.8133370268338836,1.6441032022933844,0.05115218584313081,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
HK0011000095,2.0834496788436088,2.0834496788436088,1.2709636729501113,2.9821567106283937,1.1847426470588236,0.9257628216611611,0.9257628216611611,0.001657807315726488,0.9269350684560119,0.9245905748663101,1.1971314226202159,1.1971314226202159,0.17200263025116375,1.318755648852736,1.0755071963876954,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
HK0012000102,0.9947432823893716,0.9947432823893716,0.0174640047596017,1.0070921985815602,0.9823943661971831,0.939525722116336,0.939525722116336,0.03589751735450488,0.9649091000654682,0.9141423441672037,1.217937147574941,1.217937147574941,0.46621324722742385,1.5475996961684528,0.8882745989814292,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
HK0016000132,1.0031217021812087,1.0031217021812087,0.0714690612724618,1.0536579600520033,0.9525854443104141,0.9695087359885641,0.9695087359885641,0.04677937453050412,1.0025867489387488,0.9364307230383794,1.5858997740842362,1.5858997740842362,0.3868757846759017,1.8594622649054329,1.3123372832630393,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
HK0019000162,1.0111612175873732,1.017014170707931,0.010517375344448545,1.0291559817147955,1.010725312821624,1.042158516020236,1.0405914210065133,0.017207753038688194,1.0569620253164558,1.022653721682848,1.0072771877237536,1.0108973148049885,0.01687472167317748,1.0292883084004607,0.996126448290751,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
HK0023000190,1.1341071079236524,1.1341071079236524,0.07804490298265328,1.1892931880597328,1.0789210277875723,0.9406679554122119,0.9406679554122119,0.013926449971215919,0.9505154426247139,0.9308204681997099,1.0473891028615074,1.0473891028615074,0.11502475795604616,1.128723889216569,0.9660543165064459,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
HK0027032686,1.8271874803175863,1.8271874803175863,,1.8271874803175863,1.8271874803175863,0.6760286067455412,0.6760286067455412,,0.6760286067455412,0.6760286067455412,1.1534330276749731,1.1534330276749731,,1.1534330276749731,1.1534330276749731,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
