isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
INE002A01018,0.9687271210409327,0.9687271210409327,,0.9687271210409327,0.9687271210409327,1.4866121857005798,1.4866121857005798,,1.4866121857005798,1.4866121857005798,1.1768759000501534,1.1768759000501534,,1.1768759000501534,1.1768759000501534,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE009A01021,0.8632843791722297,0.9009402715690368,0.11407419905774512,1.0290817494847722,0.8104546860501083,0.9928740494535931,0.9246470339399381,0.13575823763817663,1.0127591570965904,0.7683078952696304,1.301354316123498,1.285429219158951,0.3845736093217853,1.6617929050814957,0.8931404362718587,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE00R701025,1.0863239573229875,1.0863239573229875,,1.0863239573229875,1.0863239573229875,1.1590909090909092,1.1590909090909092,,1.1590909090909092,1.1590909090909092,10.119003459284377,10.119003459284377,,10.119003459284377,10.119003459284377,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE012A01025,1.026646904447859,1.0442099444905397,0.07060997148059263,1.121943787103904,0.9840391419198565,1.090292970132914,1.0055959860045138,0.2302435680669753,1.1814948680273276,0.7450001198532996,1.2277956305947915,1.0911752286830279,0.2504470886991869,1.2436021872042027,0.8021278682500894,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE018A01030,1.0006669702531268,1.0486470811820283,0.11457496914602194,1.1794119242662615,0.9658623490266971,1.0845849949685067,1.0300199667134076,0.09937271187348022,1.0901555807614822,0.9153193244102334,1.1640545885511364,3.298475920127291,3.9686018278794952,7.877521526901772,0.8538516449289644,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE019A01038,1.164470737913486,1.1570700808320606,0.02011310141609483,1.172434367541766,1.1343051370409298,0.3320637817078475,1.1143615950772625,1.507335053463679,2.8520121028744327,0.15900890064950685,1.0290677040887812,3.3621105515556646,4.051644795042731,8.040541548314808,1.0167224022634052,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
INE021A01026,0.8658639765701269,0.8658639765701269,,0.8658639765701269,0.8658639765701269,0.46593636080529044,0.46593636080529044,,0.46593636080529044,0.46593636080529044,1.12463712530504,1.12463712530504,,1.12463712530504,1.12463712530504,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE029A01011,1.006011602777899,1.0974960361914612,0.1820161696577668,1.3071065989847717,0.9793699068117129,1.3437167492203266,1.2907844912074025,0.2124362714917644,1.471749800251113,1.056886924150768,0.9887948497121756,1.105616492327133,0.32901501715245574,1.4771014412376253,0.850953186031598,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
INE038A01020,1.0388136085353923,1.0388136085353923,,1.0388136085353923,1.0388136085353923,26.96930652876079,26.96930652876079,,26.96930652876079,26.96930652876079,0.8494797340058221,0.8494797340058221,,0.8494797340058221,0.8494797340058221,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE040A01034,0.9955391063865298,1.0156698982072747,0.15174012480959412,1.1764705882352942,0.875,1.0228052472250253,0.9873010687010325,0.08777810390534295,1.0517656778993827,0.8873322809786898,0.9845658924188802,0.9079324225981527,0.2914515407109326,1.15341047985319,0.585820895522388,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE047A01021,0.9949238578680203,0.9949238578680203,,0.9949238578680203,0.9949238578680203,1.1646341463414633,1.1646341463414633,,1.1646341463414633,1.1646341463414633,1.147498230573489,1.147498230573489,,1.147498230573489,1.147498230573489,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE059A01026,1.142628671125327,1.142628671125327,,1.142628671125327,1.142628671125327,1.0236971035463154,1.0236971035463154,,1.0236971035463154,1.0236971035463154,57.03700285844172,57.03700285844172,,57.03700285844172,57.03700285844172,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE066A01021,1.043043958964553,1.043043958964553,0.2708258091187614,1.2345467251127629,0.8515411928163433,1.006150753742617,1.006150753742617,0.07167125672295609,1.056829985387581,0.9554715220976528,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
INE070A01015,1.0999478632478632,1.1156456076350725,0.03747420300675936,1.1584158415841583,1.0885731180731955,1.0714285714285714,1.113312272930482,0.08442807842756822,1.2104933333333334,1.0580149140295416,1.3636363636363635,1.336959803711437,0.48530505932038126,1.8083763808312803,0.8388666666666666,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE075A01022,0.9902271462783329,0.8896238721637918,0.5252596488678923,1.3573057625057017,0.3213387077073409,0.9306693359323552,0.9464109466990593,0.1247722935726904,1.078307058013265,0.8302564461515578,1.036654466719969,1.0310677250020113,0.0582459944809412,1.0863190533911673,0.9702296548948972,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE079A01024,1.0093580220546456,1.0308246873992644,0.04838850638068688,1.0862327809437977,0.9968832591993501,0.9945048144756058,0.8699418027023764,0.23124676176371647,1.0122039520575996,0.6031166415739241,1.1214376392652816,1.1032373256944032,0.26450399052452883,1.3581711107475871,0.8301032270703411,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE089A01023,1.1455379606334173,1.2785016323635945,0.5963147001111563,1.9300746731435068,0.7598922633138591,0.9127407875819528,1.026270266372345,0.2537642001496246,1.3169785082671088,0.8490915032679739,1.2244717708012955,3.002423985893399,3.309180173609824,6.820536119992188,0.9622640668867141,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
INE094A01015,1.0083477559149754,1.0083477559149754,0.000990935329838378,1.0090484530064214,1.0076470588235293,1.0896396396396397,1.0896396396396397,0.20321357044910698,1.2333333333333334,0.9459459459459459,1.4167928773204197,1.4167928773204197,0.6028152367764462,1.843047619047619,0.9905381355932202,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
INE095A01012,0.9896719011506502,0.9886235144870085,0.012602323428564705,1.0006688963210701,0.9755297459893048,1.1302302330683547,1.1477551315051635,0.11280014961071057,1.26829205098974,1.044743110457396,1.1605995717344755,1.1579541995046847,0.02696689900791776,1.183500922509225,1.1297621042703532,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE101A01026,0.9594958542637535,1.0152993116925249,0.695412237998792,1.7369320122992826,0.34947006851453866,0.9811979500320307,1.0203441957526695,0.642167967948355,1.681189786167463,0.39864485105851494,0.7521739598008323,1.2154894200037267,0.8258077846585297,2.1689245295341526,0.7253697706761956,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE129A01019,1.157578413376419,1.1064434066129307,0.09878606012722177,1.169179889482842,0.992571916979531,1.2009433626005441,1.0644716552774278,0.470846032622282,1.4520072259739334,0.5404643772578058,1.1433526011560693,2695.790784847481,4668.256351413189,8086.228866707259,0.00013523402854912875,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
INE151A01013,0.6441099786679307,0.6441099786679307,,0.6441099786679307,0.6441099786679307,1.1299220589429244,1.1299220589429244,,1.1299220589429244,1.1299220589429244,0.9719713000805583,0.9719713000805583,,0.9719713000805583,0.9719713000805583,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE154A01025,1.0757180156657964,1.054963612271132,0.08061012595577148,1.1231671554252198,0.9660056657223796,1.0689655172413792,1.0231130912607063,0.08022283764200673,1.0698924731182795,0.93048128342246,1.0643939393939394,1.069290733421168,0.028577275804230494,1.1,1.0434782608695652,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE155A01022,1.1004173692168129,1.1004173692168129,,1.1004173692168129,1.1004173692168129,1.0370843266394603,1.0370843266394603,,1.0370843266394603,1.0370843266394603,11.414767211636729,11.414767211636729,,11.414767211636729,11.414767211636729,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
INE158A01026,0.7958340296874763,0.7958340296874763,,0.7958340296874763,0.7958340296874763,1.4647864066447596,1.4647864066447596,,1.4647864066447596,1.4647864066447596,7.5319065292475855,7.5319065292475855,,7.5319065292475855,7.5319065292475855,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE176B01034,0.9083660864682762,0.9055521952920785,0.1253582073947168,1.0294797687861272,0.7788107306218321,1.0080894876555522,0.991905722615083,0.07390326104223495,1.056375925955943,0.9112517542337537,1.0356174925836095,19.45221855436165,32.786902883844796,57.30668121411458,0.014356956386756116,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
INE196A01026,0.9181141439205955,0.9763996095350934,0.15429894275274017,1.1513513513513514,0.8597333333333333,1.022734093637455,1.0229679073176863,0.0604966798285183,1.0835811551103458,0.9625884732052579,0.9589073429281362,0.9726999871681467,0.0351213592807792,1.0126240567345182,0.9465685618417856,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
INE205A01025,0.9855044453034403,0.9855044453034403,,0.9855044453034403,0.9855044453034403,0.8380281690140845,0.8380281690140845,,0.8380281690140845,0.8380281690140845,94.51790774434289,94.51790774434289,,94.51790774434289,94.51790774434289,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE208A01029,1.2763868975405317,1.240849099515916,0.3239222214047254,1.5455370258359975,0.9006233751712185,1.1448823958371959,1.380412862052929,0.5509013828869814,2.009926454493718,0.9864297358278725,0.11468408826113737,31.890659456437835,55.106681474511454,95.52235756592185,0.034936715130525375,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
INE213A01029,1.0160332541567696,0.9921643057797014,0.04679279089550991,1.022209234365868,0.9382504288164666,0.7313432835820896,0.841368583131052,0.22666062551428584,1.1020408163265305,0.6907216494845361,30.39132558721416,50.49035947718395,62.03532484349957,120.08316450702272,0.9965883373149976,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
INE238A01034,0.9538544329342123,0.9321646029380535,0.049333381004799746,0.966937074290115,0.875702301589833,1.0224905493131489,1.0149651204818884,0.016468725368905986,1.0263267194706966,0.9960780926618199,1.3224211709140903,1.62958266510345,0.8751146340040196,2.616868686868687,0.9494581375275727,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE245A01021,0.9917467350875843,0.9917467350875843,0.028018475448129423,1.0115587890754654,0.9719346810997032,1.8829532312714874,1.8829532312714874,1.1593964119826836,2.7027702962677953,1.0631361662751797,0.7579370683225183,0.7579370683225183,0.0036847963354191223,0.7605426127985845,0.7553315238464521,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
INE257A01026,0.9493495035364196,0.9759897828470993,0.08525635425095505,1.0713852999237525,0.9072345450811254,1.0838728319470963,1.2832398779297558,0.9303020014332616,2.29706310556302,0.46878369627915106,1.015404334106422,0.990660801567167,0.04679441895059762,1.0198887449483671,0.9366893256467117,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
INE271C01023,0.8184092940125112,0.8184092940125112,,0.8184092940125112,0.8184092940125112,1.027146105741899,1.027146105741899,,1.027146105741899,1.027146105741899,1.160459042419563,1.160459042419563,,1.160459042419563,1.160459042419563,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE397D01024,0.9263667356629733,0.8492834187771982,0.172988425319817,0.9703306602867987,0.6511528603818224,1.0751952273585073,1.0789854358557518,0.1002246281118167,1.181051403232394,0.980709676976354,1.0844988668423798,1.0228358622241334,0.13698063482443212,1.1181469368388706,0.86586178299115,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
INE438A01022,1.164543299632941,1.164543299632941,,1.164543299632941,1.164543299632941,1.2510405139826908,1.2510405139826908,,1.2510405139826908,1.2510405139826908,0.19557021822510967,0.19557021822510967,,0.19557021822510967,0.19557021822510967,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
INE467B01029,0.9317339404021832,0.9692026074804564,0.21611676531886248,1.2016038090464853,0.7742700729927007,0.9848852276934469,1.0017581003906053,0.03041203708237143,1.0368660875885194,0.9835229858898498,1.0274636032509084,1.0178176704464998,0.05228144743766857,1.064604458271838,0.9613849498167533,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE481G01011,1.0581680045817523,1.1145534555703047,0.16909667780025384,1.3046387291657708,0.9808536329633912,0.9691705473442668,1.257406580916318,0.5765885738596687,1.9212787465251453,0.881770448879542,1.1019413916635696,1.096828981322959,0.13220842627144144,1.2264070465844876,0.9621385057208193,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE528G01035,1.300352570535925,1.240468982972209,0.184983291984074,1.3880920654148998,1.0329623129658028,1.0264555365041508,0.9997612070147261,0.12180362387931912,1.10600368383636,0.8668244007036676,1.711288860103627,4.583238039556295,5.007413344003245,10.365259031552469,1.6731662270127885,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE585B01010,1.0666285896935415,1.0600013457018385,0.026032381040466363,1.0820795450357354,1.0312959023762387,1.0707576706324358,1.0780498809343912,0.04797836935635385,1.1292569120412286,1.0341350601295096,1.1881810154841028,1.1394583055822907,0.1262533380266383,1.2340905576770427,0.9961033435857266,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
INE669C01036,0.8541281029727245,0.7648470023210887,0.21322338031274993,0.9189169794260537,0.5214959245644878,1.027342209531254,1.0054292228991584,0.11247809240436638,1.10533835560656,0.8836071035596609,1.0624517517559147,0.9630546845833942,0.24620973473901714,1.1440277807186567,0.6826845212756113,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
INE733E01010,0.9955152590109113,0.9951155240719352,0.055135624481692215,1.0486581122774155,0.9407734659885026,0.8070293414837287,0.959484193587247,0.8716982813234504,2.1499258794830207,0.07395221189850988,0.9226368504320277,0.7740307727991401,0.49957785613884353,1.199542806488554,0.05130658384395083,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
INE742F01042,0.9052883995451907,0.9052883995451907,0.023783602701894557,0.922105946296747,0.8884708527936344,1.0348444479399905,1.0348444479399905,0.04083577132626695,1.0637196987597772,1.005969197120204,0.4694213565715199,0.4694213565715199,0.5076203109200019,0.8283631206910769,0.1104795924519629,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
INE749A01030,1.0784154134550659,1.0784154134550659,0.2497377578758779,1.2550066755674232,0.9018241513427083,2.3484098701560043,2.3484098701560043,0.5396537976999752,2.73000273000273,1.9668170103092784,0.5760567969413237,0.5760567969413237,0.6822700275567818,1.0584945600270568,0.09361903385559064,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
INE752E01010,1.2765604473970649,2.547153499722739,2.4124946530069713,5.329383984423547,1.0355160673476052,0.8428646379853095,0.8584166370864739,0.2703086887614474,1.136165577342048,0.5962196959320641,1.0606145104531197,2420.961890198553,4192.310384349603,7261.824909341254,0.0001467439519669267,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
INE761H01022,0.9429590017825312,0.9429590017825312,,0.9429590017825312,0.9429590017825312,1.1411575866301578,1.1411575866301578,,1.1411575866301578,1.1411575866301578,0.08648517278410703,0.08648517278410703,,0.08648517278410703,0.08648517278410703,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
INE774D01024,7.0200538637725405,7.0200538637725405,8.41132496879223,12.96775878796925,1.0723489395758303,1.1363887932875603,1.1363887932875603,0.00669252663228978,1.1411211242525239,1.1316564623225964,14.928406558621482,14.928406558621482,19.955360461029784,29.03897726163755,0.8178358556054125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
INE935A01035,1.1277378657788681,1.096081428439657,0.10745272802958401,1.1841497508204692,0.9763566687196332,1.0836963556105053,1.1108635224624297,0.08146562052750456,1.2024413756257333,1.0464528361510508,1.0232814904460394,0.99003057251051,0.1367082242249488,1.107046128628206,0.8397640984572843,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
IT0000062072,0.9895866930839055,0.9934323722805973,0.012186065403293136,1.0070773385482144,0.9836330852096722,0.935256466462078,0.941170832616963,0.034436622241692645,0.9781815934235738,0.9100744379652372,0.9285090742016999,0.9395958366326486,0.02029406194163984,0.9630183040717221,0.9272601316245237,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0000062957,2.630329702396088,2.630329702396088,0.6783312391063233,3.1099823214588427,2.1506770833333335,3.528310852923876,3.528310852923876,4.688415231123163,6.843521055869359,0.2131006499783931,1.572566447863589,1.572566447863589,0.2958019207528369,1.7817299919159257,1.3634029038112523,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
IT0000066123,0.9125853843302898,0.9125853843302898,0.3241370726518311,1.141784906436356,0.6833858622242234,1.0015400188959158,1.0015400188959158,0.10650713667371138,1.0768519374826597,0.9262281003091721,0.9681481044676419,0.9681481044676419,0.026238800088343922,0.986701737940308,0.9495944709949756,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
IT0000070786,0.9937855671542786,0.9937855671542786,,0.9937855671542786,0.9937855671542786,1.017896374064353,1.017896374064353,,1.017896374064353,1.017896374064353,1.0963748227311896,1.0963748227311896,,1.0963748227311896,1.0963748227311896,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
IT0000072618,1.013001541291702,1.1105140319677664,0.25780955766100566,1.4028565118162408,0.9156840427953562,0.9856019967218,0.9880000314170806,0.08154655768996369,1.0707191575924375,0.9076789399370044,1.1132608019894312,1.6733684540950733,1.051120628874484,2.885926510693268,1.0209180496025205,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
IT0000084027,1.2662697598029151,1.2662697598029151,,1.2662697598029151,1.2662697598029151,1.2432119303665854,1.2432119303665854,,1.2432119303665854,1.2432119303665854,1.0,1.0,,1.0,1.0,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
