,isin,year,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
2419,HK0388045442,1.0004955401387512,0.4470588235294118,0.9919726636654553,0.981549815498155,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2420,HK0604011236,1.0004955401387512,0.7558758142747108,0.9981246827302284,1.041273620987119,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2421,HK0656038673,1.0009920634920635,1.5856846473029047,1.4427251564091372,1.1467116996549462,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
2422,HK0656038673,1.0004955401387512,0.9331861677799136,1.0213006737409587,0.9608001943941603,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
2423,HK0688002218,1.0004957858205255,0.9302203567681008,0.9439759868875768,1.0820522210703676,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
2424,HK0688002218,1.0004955401387512,14.456852791878173,2.3985711894899797,0.004145627842241293,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
2425,HK0817039453,1.0004957858205255,1.0133689839572193,0.936222933593852,1.1448040481204373,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2426,HK0817039453,1.0004955401387512,0.7691292875989446,0.9917582737629569,1.2978525811323023,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2427,HK0883013259,1.0004957858205255,1.1485583632746386,0.25812181684453017,1.0339508555624446,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2428,HK0883013259,1.0004955401387512,0.9494570837642192,1.4516129032258065,1.1823095464650994,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2429,HK0941009539,1.0004960317460319,0.9017620430320847,0.9162207246907575,4.355387523629489,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2430,HK0941009539,1.0004957858205255,0.9428571428571428,1.1154668567355666,0.97265625,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2431,HK0941009539,1.0004955401387512,0.9393939393939394,1.0134185303514378,0.6923992265357727,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2432,HK0992009065,1.0004960317460319,1.1734578381437464,0.9349826909358273,0.9938718683596296,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2433,HK0992009065,1.0004957858205255,0.7681456474559922,0.906959000547658,1.012235310688239,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2434,HK0992009065,1.0004955401387512,0.9466331816041438,1.0390225020644095,1.078060392750687,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2435,HK1208013172,1.0004957858205255,1.0907223779605397,1.1205354321786634,0.9402745567512297,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2436,HK1208013172,1.0004955401387512,0.9999836402156219,1.1214911470436668,1.0009412935736992,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2437,HK2388011192,1.0004960317460319,0.9892857142857143,0.9878632615483148,1.0172413793103448,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2438,HK2388011192,1.0004957858205255,1.1696750902527075,1.0549459455078853,0.9067796610169492,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2439,HK2388011192,1.0004955401387512,1.0277777777777777,0.9987094196997864,0.45794392523364486,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2440,HK3808041546,1.0004955401387512,0.6315971960503505,1.0252840429245442,1.0272977444790066,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2441,HU0000061726,1.0004960317460319,0.601170524075552,1.6181907571288103,1.1434765446531168,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2442,HU0000061726,1.0004957858205255,1.343658730861138,1.0001519110408945,0.9216367342386056,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2443,HU0000061726,1.0004955401387512,0.9592939006718483,1.3709407940702938,0.9740824959507176,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2444,HU0000073507,1.0004960317460319,0.9200172596399011,0.7179477159939041,0.9983492083966995,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2445,HU0000073507,1.0004957858205255,0.9186066342628123,0.6738692646818701,4.002393678739861,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2446,HU0000073507,1.0004955401387512,1.0110466465537247,0.6278975850092884,0.773625711297442,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2447,HU0000153937,1.0004960317460319,0.9869918699186991,1.047244094488189,1.0191280372221265,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2448,HU0000153937,1.0004957858205255,1.1696869851729819,0.7142857142857143,1.0319580656070342,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2449,HU0000153937,1.0004955401387512,1.036619718309859,0.8947368421052632,1.0240865148287728,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2450,ID1000068703,1.0009910802775024,296.0364282830338,0.4220899618182612,1.9921201014289427,2018-2020,0,2,2,0.0,1.0,1.0,2,2018-2020
2451,ID1000102502,1.0004955401387512,0.7635054021608644,1.096111111111111,1.027164156949234,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2452,ID1000106602,1.0004960317460319,5.49491501907735,0.39219852260270927,1.0144329510776848,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2453,ID1000106602,1.0004957858205255,1.3458568954111392,0.5740502491755763,1.0322015757507168,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2454,ID1000106602,1.0004955401387512,1.075137305973023,1.2571850554281838,1.0126195619066125,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2455,ID1000106800,1.0004960317460319,1.2082686731610013,1.9089645832439213,1.0630471248693,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2456,ID1000106800,1.0004957858205255,0.9749610773710068,1.2689213210776698,0.9788439506572603,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2457,ID1000106800,1.0004955401387512,1.045264989836611,1.028387165358516,1.0645705953269355,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2458,ID1000108103,1.0004955401387512,1.0504918337045286,0.7521862474325769,0.9989810253680835,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2459,ID1000108509,1.0004960317460319,1.1220397802149593,1.2893721318314562,0.005863074547993436,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2460,ID1000108509,1.0004957858205255,0.9921818173850296,0.8948432760364005,159.1608706166586,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2461,ID1000108509,1.0004955401387512,1.2430029955978121,1.4062146892655367,0.9698118938978734,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2462,ID1000111602,1.0004960317460319,0.8836599596123178,1.9272133645185079,1.2509666698622695,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2463,ID1000111602,1.0004957858205255,1.6689345489182201,0.5728965595190512,0.653264021049136,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2464,ID1000111602,1.0004955401387512,0.8849027540547095,1.4680876624879589,1.3679271106244868,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2465,ID1000125107,1.0004955401387512,0.9306231195748654,0.9842841013930316,1.007242113973985,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2466,IE0001827041,1.0004960317460319,1.2538071065989849,1.1904761904761905,0.8666666666666667,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2467,IE0001827041,1.0004957858205255,1.0364372469635628,1.04,8.461538461538462,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2468,IE0001827041,1.0004955401387512,1.3828125,1.0384615384615385,1.0545454545454545,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2469,IE0002424939,1.0004960317460319,1.0,0.9130434782608695,1.0477121423820124,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2470,IE0002424939,1.0004957858205255,0.7525773195876289,0.7619047619047619,0.9345758995456177,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2471,IE0002424939,1.0004955401387512,1.082191780821918,1.0,1.0262939099576704,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2472,IE0003864109,1.0004960317460319,1.0743324091638697,0.9552943838658124,0.9860973061747295,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
2473,IE0003864109,1.0004957858205255,1.102683907421493,1.1997897728955083,0.9859207974556395,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
2474,IE00B00MZ448,1.0004957858205255,0.9971080794052773,0.9037600887426844,0.9635016715050809,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2475,IE00B00MZ448,1.0004955401387512,1.0517958969653274,0.8500867651415753,1.0197376789519468,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2476,IE00B1RR8406,1.0004960317460319,1.029535864978903,1.019174041297935,1.0193702458871396,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
2477,IE00B1RR8406,1.0004957858205255,0.9947839046199702,0.9363241678726484,0.17209710992729982,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
2478,IE00B1RR8406,1.0004955401387512,0.9322097378277153,1.007727975270479,4.376281138850925,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
2479,IE00B4BNMY34,1.0004960317460319,1.0347280334728033,1.1087974574163608,2.153376814175051,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
2480,IE00B4BNMY34,1.0004957858205255,0.8857478954527074,0.9267173541151872,1.007022037807156,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
2481,IE00B56GVS15,1.0004957858205255,0.9499999732500016,1.0399999478666715,0.9276491134417721,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2482,IE00B56GVS15,1.0004955401387512,1.0526316085872567,1.044871634204478,0.9631194178162382,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2483,IE00B58JVZ52,1.0004960317460319,0.9296299113387811,0.979651918867766,0.9831425652717782,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
2484,IE00B58JVZ52,1.0004957858205255,1.0627374532208262,1.0122208368945105,0.9537826526668914,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
2485,IE00B8KQN827,1.0004960317460319,0.8203894115073288,0.9058638192054124,1.0,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
2486,IE00B8KQN827,1.0009915716410511,1.9566133333333333,1.0745097451456311,1.0000000065228527,2017-2019,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
2487,IE00BDC5DG00,1.0004957858205255,1.120094215533327,1.0,0.9725986785976161,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2488,IE00BDC5DG00,1.0004955401387512,1.1130212742715133,1.0,1.0175678075406764,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
2489,IE00BF0L3536,1.0004957858205255,0.9431548163041491,0.9460047109983692,0.8087360594795538,2017-2018,0,0,0,0.0,0.0,0.0,4,2017-2018-2019-2020
2490,IE00BF0L3536,1.0004955401387512,1.010077519379845,0.9140011492051331,1.758676166398529,2018-2019,0,0,0,0.0,0.0,0.0,4,2017-2018-2019-2020
2491,IE00BF0L3536,1.0004952947003467,0.9178818112049117,0.7002654372729813,0.9448510193413486,2019-2020,0,0,0,0.0,0.0,0.0,4,2017-2018-2019-2020
2492,IE00BGH1M568,1.0004960317460319,1.1659124016703895,1.0785489026360937,0.8997578366572031,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2493,IE00BGH1M568,1.0004957858205255,1.449680976893731,0.9596586296342743,0.9273437602987046,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2494,IE00BGH1M568,1.0004955401387512,0.8034934497816594,0.6959730389628254,1.0496588182434818,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2495,IE00BGHQ1986,1.0004955401387512,1.318840579710145,0.8241491085899514,0.9997861728606205,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2496,IE00BK9ZQ967,1.0004960317460319,0.8557230787779513,0.9027870201737181,0.0005836617068618337,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2497,IE00BK9ZQ967,1.0004957858205255,0.9494042341280927,0.9119785074511059,1.060033448956326,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2498,IE00BK9ZQ967,1.0004955401387512,0.943632348839768,1.0517015846006594,1.2092110687074815,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
2499,IE00BWT6H894,1.0004957858205255,0.9374281113411548,0.9684658428538121,1.0968875502008033,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
2500,IE00BWT6H894,1.0004955401387512,1.0674846625766872,0.8989467348781222,1.6622425629290618,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
2501,IE00BY7QL619,1.0004960317460319,0.9599818706892044,1.1441275814279077,0.8824910694211986,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
2502,IE00BY7QL619,1.0004957858205255,1.249908601174263,0.8377898341823166,0.8087808192034421,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
2503,IE00BZ12WP82,1.0004960317460319,1.0181729479204782,1.0190664556962026,0.994585448392555,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2504,IE00BZ12WP82,1.0004957858205255,1.056540488739818,0.9965064824159615,1.0241578768288533,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2505,IE00BZ12WP82,1.0004955401387512,1.0997732426303855,1.184169523215955,1.2362126245847176,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2506,IL0002810146,1.0004960317460319,1.1572283104070544,1.536232690872604,1.0705882352941176,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2507,IL0002810146,1.0004957858205255,1.024049798926868,0.9823140638481449,0.989010989010989,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2508,IL0002810146,1.0004955401387512,1.1789161490683229,0.8362216315825532,1.0345666666666666,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2509,IL0006046119,1.0004960317460319,0.8608110668940686,0.8928477139789613,0.2886948389693932,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
2510,IL0006046119,1.0004957858205255,1.4215556778572738,1.2540822025823832,0.8066949552098067,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
2511,IL0006046119,1.0004955401387512,0.8518370349339907,0.941512424516315,1.0940970192869668,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
2512,IL0006290147,1.0004960317460319,0.968457747800239,0.8391091391246298,0.6538887252315708,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2513,IL0006290147,1.0004957858205255,1.1289118663770688,1.0010856737220808,0.8605520454298193,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2514,IL0006290147,1.0004955401387512,0.8511164403977997,1.0248116949974864,0.8352453598898603,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2515,IL0006625771,1.0004960317460319,0.8115480791088884,1.0555435746291904,1.345719489981785,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2516,IL0006625771,1.0004957858205255,0.9036414565826331,1.0254931783614447,0.8318218733080671,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2517,IL0006625771,1.0004955401387512,0.8946063236205828,0.9688316288130341,0.7143601008868278,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2518,IL0006912120,1.0004960317460319,0.538170191834727,1.039274225763724,0.7053002289135412,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2519,IL0006912120,1.0004957858205255,0.5331322548213143,0.7619307721874937,2.8586408348729213,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2520,IL0006912120,1.0004955401387512,1.1453797359849134,0.822186230518015,1.1388646288209607,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2521,IL0006954379,1.0004960317460319,1.0122137404580154,0.8542900592284296,1.019543550422757,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2522,IL0006954379,1.0004957858205255,0.9638009049773756,0.9455661217032838,0.09982967555531425,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2523,IL0006954379,1.0004955401387512,0.9979134063641106,0.9167203368838246,1.0892586989409985,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2524,IL0010811243,1.0004960317460319,0.9729572550159931,0.997075545012066,1.0448718877866943,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
2525,IL0010811243,1.0004957858205255,0.9493424985056784,0.7107271049123167,1.0440968826571988,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
2526,IM00B5VQMV65,1.0004957858205255,1.1159302796919335,0.7920304139678964,1.3861271676300577,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
2527,IM00B5VQMV65,1.0004955401387512,1.2001452960406829,0.6992808080808081,71.4047123785635,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
2528,IM00B7S9G985,1.0004960317460319,1.0950226244343892,1.067698259187621,1.0220606496726548,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2529,IM00B7S9G985,1.0004957858205255,1.2396694214876034,0.9261426978818283,0.9554794557919802,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2530,IM00B7S9G985,1.0004955401387512,5.5,1.4885645501053266,0.9902096077783914,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2531,IM00BH3JLY32,1.0004957858205255,0.7664936990363233,1.1411411411411412,0.6454352441613588,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
2532,INE002A01018,1.0004960317460319,0.9687271210409327,1.4866121857005798,14.382397755256465,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
2533,INE009A01021,1.0004960317460319,0.8632843791722297,0.7683078952696304,0.8931404362718587,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2534,INE009A01021,1.0004957858205255,0.8104546860501083,1.0127591570965904,1.6617929050814957,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2535,INE009A01021,1.0004955401387512,1.0290817494847722,0.9928740494535931,1.301354316123498,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2536,INE00R701025,1.0004955401387512,1.0863239573229875,1.1590909090909092,0.9838205274595189,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2537,INE012A01025,1.0004960317460319,1.026646904447859,0.7450001198532996,1.2436021872042027,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2538,INE012A01025,1.0004957858205255,0.9840391419198565,1.1814948680273276,0.8021278682500894,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2539,INE012A01025,1.0004955401387512,1.121943787103904,1.090292970132914,1.2277956305947915,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2540,INE018A01030,1.0004960317460319,0.9658623490266971,1.0901555807614822,7.877521526901772,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2541,INE018A01030,1.0004957858205255,1.1794119242662615,1.0845849949685067,1.1640545885511364,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2542,INE018A01030,1.0004955401387512,1.0006669702531268,0.9153193244102334,0.8538516449289644,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2543,INE019A01038,1.0004960317460319,1.172434367541766,0.15900890064950685,1.1941577206639127,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2544,INE019A01038,1.0004957858205255,1.164470737913486,2.8520121028744327,1.037710145491614,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2545,INE019A01038,1.0004955401387512,1.1343051370409298,0.3320637817078475,0.9829132447489809,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2546,INE021A01026,1.0014880952380953,0.8658639765701269,0.46593636080529044,1.0033152125880545,2016-2019,0,0,2,0.0,0.0,1.0,2,2016-2019
2547,INE029A01011,1.0004960317460319,1.006011602777899,1.471749800251113,1.0070178727374868,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
2548,INE029A01011,1.0004957858205255,1.3071065989847717,1.056886924150768,0.9887948497121756,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
2549,INE029A01011,1.0004955401387512,0.9793699068117129,1.3437167492203266,0.850953186031598,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
2550,INE038A01020,1.001984126984127,1.0388136085353923,26.96930652876079,2.7329224881583323,2016-2020,0,0,2,0.0,0.0,1.0,2,2016-2020
2551,INE040A01034,1.0004960317460319,0.9955391063865298,1.0517656778993827,0.9845658924188802,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2552,INE040A01034,1.0004957858205255,1.1764705882352942,1.0228052472250253,1.15341047985319,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2553,INE040A01034,1.0004955401387512,0.875,0.8873322809786898,0.585820895522388,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2554,INE047A01021,1.0004952947003467,0.9949238578680203,1.1646341463414633,1.7803437359937173,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
2555,INE059A01026,1.0004955401387512,1.142628671125327,1.0236971035463154,0.8535873216878956,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2556,INE066A01021,1.0004955401387512,1.2345467251127629,1.056829985387581,1.0,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
2557,INE066A01021,1.0004952947003467,0.8515411928163433,0.9554715220976528,1.0,2019-2020,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
2558,INE070A01015,1.0004960317460319,1.1584158415841583,1.0714285714285714,1.3636363636363635,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2559,INE070A01015,1.0004957858205255,1.0999478632478632,1.2104933333333334,0.8388666666666666,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2560,INE070A01015,1.0004955401387512,1.0885731180731955,1.0580149140295416,1.8083763808312803,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2561,INE075A01022,1.0004960317460319,0.9902271462783329,0.9306693359323552,1.036654466719969,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2562,INE075A01022,1.0004957858205255,0.3213387077073409,1.078307058013265,0.9702296548948972,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2563,INE075A01022,1.0004955401387512,1.3573057625057017,0.8302564461515578,1.0863190533911673,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2564,INE079A01024,1.0004960317460319,0.9968832591993501,0.9945048144756058,1.3581711107475871,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2565,INE079A01024,1.0004957858205255,1.0862327809437977,1.0122039520575996,1.1214376392652816,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2566,INE079A01024,1.0004955401387512,1.0093580220546456,0.6031166415739241,0.8301032270703411,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2567,INE089A01023,1.0004960317460319,0.7598922633138591,1.3169785082671088,0.9764774379550167,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2568,INE089A01023,1.0004957858205255,1.1455379606334173,0.9127407875819528,0.9704267485786483,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2569,INE089A01023,1.0004955401387512,1.9300746731435068,0.8490915032679739,1.0365948659261113,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
2570,INE094A01015,1.0009920634920635,1.0076470588235293,1.2333333333333334,1.843047619047619,2016-2018,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
2571,INE094A01015,1.0004955401387512,1.0090484530064214,0.9459459459459459,0.9905381355932202,2018-2019,0,0,0,0.0,0.0,0.0,3,2016-2018-2019
2572,INE095A01012,1.0004960317460319,1.0006688963210701,1.26829205098974,1.1605995717344755,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2573,INE095A01012,1.0004957858205255,0.9755297459893048,1.044743110457396,1.183500922509225,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2574,INE095A01012,1.0004955401387512,0.9896719011506502,1.1302302330683547,1.1297621042703532,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2575,INE101A01026,1.0004960317460319,0.34947006851453866,0.39864485105851494,0.7253697706761956,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2576,INE101A01026,1.0004957858205255,1.7369320122992826,1.681189786167463,2.1689245295341526,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2577,INE101A01026,1.0004955401387512,0.9594958542637535,0.9811979500320307,0.7521739598008323,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2578,INE129A01019,1.0004960317460319,1.157578413376419,1.2009433626005441,1.4918652109614896,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2579,INE129A01019,1.0004957858205255,0.992571916979531,1.4520072259739334,0.00822700169990943,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2580,INE129A01019,1.0004955401387512,1.169179889482842,0.5404643772578058,1.1433526011560693,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
2581,INE151A01013,1.0004955401387512,0.6441099786679307,1.1299220589429244,0.8687031032383065,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
2582,INE154A01025,1.0004960317460319,0.9660056657223796,0.93048128342246,1.1,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2583,INE154A01025,1.0004957858205255,1.1231671554252198,1.0689655172413792,1.0434782608695652,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2584,INE154A01025,1.0004955401387512,1.0757180156657964,1.0698924731182795,1.0643939393939394,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
2585,INE155A01022,1.0014880952380953,1.1004173692168129,1.0370843266394603,11.414767211636729,2016-2019,0,0,0,0.0,0.0,0.0,2,2016-2019
2586,INE158A01026,1.0004955401387512,0.7958340296874763,1.4647864066447596,0.9509124006488592,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
