,key_isin,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
3044,JP3573000001,1.0511853448275863,0.9318181818181818,1.396098708791209,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2018-2019-2017
3045,JP3573000001,0.8165043567401332,1.0731707317073171,0.7032942052630847,2019-2017,0,0,0,0.0,0.0,0.0,4,2016-2018-2019-2017
3046,JP3582600007,0.7872340425531915,1.0062177157069065,1.0653179612484516,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3047,JP3582600007,0.9408538973756365,0.9446002471717844,1.0394670550512437,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3048,JP3582600007,1.3738551207327228,1.0380928418669015,0.16767502776039606,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3049,JP3585800000,0.9456797610223929,0.9210526315789473,0.8440393448931002,2018-2019,0,0,2,0.0,0.0,0.5,4,2018-2019-2016-2017
3050,JP3585800000,1.1545274258095928,0.05714285714285714,0.027918313533418213,2019-2016,0,0,2,0.0,0.0,0.5,4,2018-2019-2016-2017
3051,JP3585800000,0.9403342467106075,0.95,0.9618504230494276,2016-2017,0,0,2,0.0,0.0,0.5,4,2018-2019-2016-2017
3052,JP3592200004,2.5454545454545454,2.24468085106383,1.1739687967514427,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
3053,JP3592200004,0.8928571428571429,1.0758293838862558,1.3899508465319497,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
3054,JP3592200004,1.08,0.9030837004405287,0.735297969875573,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
3055,JP3595200001,0.9896238651102465,0.9652856753836851,0.9878127228599244,2019-2018,0,4,4,0.0,1.0,1.0,4,2019-2018-2017-2016
3056,JP3595200001,0.981651376146789,1.0933908527938991,1.0741247549853015,2018-2017,0,4,4,0.0,1.0,1.0,4,2019-2018-2017-2016
3057,JP3595200001,0.8998664886515354,0.891693964456943,0.9358886968048304,2017-2016,0,4,4,0.0,1.0,1.0,4,2019-2018-2017-2016
3058,JP3596200000,1.0297619047619047,1.0254777070063694,1.0353206964954815,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3059,JP3596200000,1.046242774566474,1.1304347826086956,1.0604609079780722,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3060,JP3596200000,0.988950276243094,0.967032967032967,0.9180928481806775,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3061,JP3613400005,0.9852125693160814,0.9591169255928046,0.9842855757218221,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3062,JP3613400005,0.9606003752345216,0.969309462915601,1.033076917651778,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3063,JP3613400005,0.9609375,1.0360598065083553,32.65030032648036,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3064,JP3621000003,0.963963963963964,0.9955947136563876,0.9586258835685163,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2017
3065,JP3621000003,1.0529595015576323,0.9867256637168141,1.1712466707087015,2019-2017,0,0,3,0.0,0.0,1.0,3,2018-2019-2017
3066,JP3626800001,1.6489425981873111,1.3995337995337995,39.18482560230133,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3067,JP3626800001,1.038658849395383,1.015489673550966,1.0930781019151532,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3068,JP3626800001,1.024695713529723,1.013285222240446,0.9675862184761074,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3069,JP3627000007,1.0040450850253309,0.9192206210675867,1.1814425525739591,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3070,JP3627000007,0.8615152937495111,1.2931773018326342,0.8845542184819174,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3071,JP3627000007,1.1880774556763751,0.8709192733233165,1.4700774904303986,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3072,JP3629000005,0.9578500079038292,0.8023073239578608,0.9715591670898933,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3073,JP3629000005,0.9702941118686025,0.9923415096147352,1.0135912179822268,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3074,JP3629000005,0.9710895579808452,1.212857488805846,0.013223351978636154,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3075,JP3633400001,1.0,0.9961977186311787,1.0255382700684506,2018-2019,0,0,2,0.0,0.0,0.5,4,2018-2019-2017-2016
3076,JP3633400001,0.9764705882352941,0.9694656488549618,0.015848513153973794,2019-2017,0,0,2,0.0,0.0,0.5,4,2018-2019-2017-2016
3077,JP3633400001,1.0923694779116466,0.9980314960629921,1.2505691216849286,2017-2016,0,0,2,0.0,0.0,0.5,4,2018-2019-2017-2016
3078,JP3635400009,1.0151806842337465,1.0808309836765086,1.2938813763556032,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
3079,JP3635400009,0.9739644035319914,0.9887716554937994,32.83076005108541,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
3080,JP3651210001,0.9891811866530008,1.0023291799006433,0.890068093355408,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3081,JP3651210001,0.835712641031545,0.8265624492183692,1.0161005114388104,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3082,JP3651210001,0.9745143959223034,0.9383466037550379,0.9337635263480046,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3083,JP3657400002,1.4794712928541924,1.005535141896646,1.3455000847933,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3084,JP3657400002,1.1229270199341113,1.0634229527230508,0.7670855067124288,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3085,JP3657400002,0.845702493722185,0.9472322007379498,1.0270243625403508,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3086,JP3665200006,0.9908410411813926,1.0291998830608389,1.4243575974685245,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
3087,JP3665200006,0.9433514401789382,1.0551530285622226,0.9874039197096977,2018-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
3088,JP3665200006,1.0395819219974838,0.9787407585985214,1.0303023536414444,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
3089,JP3670800006,0.7634694830000173,0.9963395699428383,0.9985148632918307,2016-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2018-2019
3090,JP3670800006,0.9262491792886414,1.026648674530971,0.9217722145869554,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2018-2019
3091,JP3672400003,1.0834420154613444,1.1171618409980328,0.7408020111576712,2019-2017,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
3092,JP3672400003,0.9617386197013265,0.9747221529379181,0.9580159774561019,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
3093,JP3672400003,0.9845552930005719,0.939621287850512,1.482639009330882,2016-2018,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
3094,JP3686800008,1.0689655172413792,1.2222222222222223,0.307063612192927,2019-2016,0,0,1,0.0,0.0,0.3333333333333333,3,2019-2016-2017
3095,JP3686800008,0.967741935483871,0.9090909090909091,3.256654192459976,2016-2017,0,0,1,0.0,0.0,0.3333333333333333,3,2019-2016-2017
3096,JP3695200000,1.009375,1.0408496732026145,1.216647662485747,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2018-2019-2017
3097,JP3695200000,0.9814241486068112,0.8822605965463108,0.09522571599213396,2019-2017,0,0,1,0.0,0.0,0.3333333333333333,3,2018-2019-2017
3098,JP3705200008,1.0363989046097672,0.5570471891113751,1.0360360360360361,2018-2019,0,1,2,0.0,0.25,0.5,4,2018-2019-2016-2017
3099,JP3705200008,0.926456016734559,1.1851851851851851,0.13858003710237962,2019-2016,0,1,2,0.0,0.25,0.5,4,2018-2019-2016-2017
3100,JP3705200008,1.0166369578134284,0.9375,1.0748333597672175,2016-2017,0,1,2,0.0,0.25,0.5,4,2018-2019-2016-2017
3101,JP3711200000,0.6375,0.9360681939264784,0.5619329495529714,2018-2019,0,0,4,0.0,0.0,1.0,4,2018-2019-2016-2017
3102,JP3711200000,6.901960784313726,1.3810472396129767,1.6829150611345232,2019-2016,0,0,4,0.0,0.0,1.0,4,2018-2019-2016-2017
3103,JP3711200000,1.0454545454545454,0.9363280445085514,1.0098409626401965,2016-2017,0,0,4,0.0,0.0,1.0,4,2018-2019-2016-2017
3104,JP3711600001,1.0515463917525774,1.1119515885022693,1.0364251355646203,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3105,JP3711600001,0.18627450980392157,1.0443537414965987,4.123272092115531,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3106,JP3711600001,0.7368421052631579,1.0568004168837937,0.989921002451648,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
3107,JP3721600009,1.0169971671388103,1.108433734939759,1.0032793117858287,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
3108,JP3726800000,1.032171581769437,0.9230769230769231,1.0316338549554098,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3109,JP3726800000,0.9636363636363636,0.9638888888888889,0.9375305822867395,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3110,JP3726800000,0.9730458221024259,1.0201729106628241,1.0848990953375086,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3111,JP3729400006,1.0568098020735155,1.0366215031633508,1.0051748611973619,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3112,JP3729400006,1.0251542172697656,1.0291694049845812,1.0024565521941495,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3113,JP3729400006,1.013853916553572,1.0407032303584027,0.9812180962074754,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3114,JP3732000009,1.006147900930968,0.9597386124579541,8.469609612635,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
3115,JP3732000009,1.379451815642458,1.1139990358931982,0.7486073188516762,2019-2020,0,0,3,0.0,0.0,1.0,3,2018-2019-2020
3116,JP3733000008,1.0925925925925926,1.010135135135135,1.2531713900134953,2017-2016,0,0,0,0.0,0.0,0.0,4,2017-2016-2018-2019
3117,JP3733000008,0.9491525423728814,0.9431438127090301,0.8435278914494939,2016-2018,0,0,0,0.0,0.0,0.0,4,2017-2016-2018-2019
3118,JP3733000008,0.9285714285714286,0.9822695035460993,0.9951487297331801,2018-2019,0,0,0,0.0,0.0,0.0,4,2017-2016-2018-2019
3119,JP3735400008,0.9644670050761421,0.9381663113006397,0.9755542922114838,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
3120,JP3735400008,0.8631578947368421,0.9409090909090909,1.0046620046620047,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
3121,JP3735400008,1.1280487804878048,1.0169082125603865,0.9918793503480279,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
3122,JP3743000006,1.0090634441087614,0.967930029154519,0.9724194710301534,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3123,JP3743000006,0.9940119760479041,0.9427710843373494,1.039580908032596,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3124,JP3743000006,1.0481927710843373,0.952076677316294,1.0340018324340832,2016-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3125,JP3749400002,1.1385051059812923,1.0642857142857143,1.0917003561831473,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3126,JP3749400002,0.6927715384035577,0.8415690092846959,1.0066254573259785,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3127,JP3749400002,1.3747143945163747,1.2443287467460022,1.2579289744830617,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3128,JP3753000003,0.9670178653229501,1.0,0.9830508474576272,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2019
3129,JP3753000003,0.9909995262908574,1.0833333333333333,1.018103448275862,2017-2019,0,0,0,0.0,0.0,0.0,3,2018-2017-2019
3130,JP3762600009,1.0465197621545994,1.085846475452673,1.0926771961884871,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
3131,JP3762600009,0.9956550802139037,1.2139065441728125,0.9201807828614662,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
3132,JP3762600009,1.0144343739509902,0.8825127690836579,0.9810892095981998,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2016-2017
3133,JP3762800005,1.0,0.865979381443299,1.2014925373134329,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3134,JP3762800005,1.0,0.9166666666666666,0.6956521739130435,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3135,JP3762800005,1.0,0.948051948051948,1.2232142857142858,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3136,JP3768600003,0.9698885589296549,0.8996458087367178,0.7762276785714286,2019-2018,0,0,0,0.0,0.0,0.0,2,2019-2018
3137,JP3769000005,1.0397837002703747,0.9302714763852733,0.7702481207257107,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3138,JP3769000005,1.013001485884101,0.947231661003398,0.9637511006750807,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3139,JP3769000005,1.0102676934360102,0.9666596328339312,0.7847571189279732,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3140,JP3778630008,1.0027203482045701,1.0831143864146107,0.9187921425800204,2019-2018,0,0,2,0.0,0.0,1.0,2,2019-2018
3141,JP3783600004,1.3018867924528301,0.9379310344827586,1.0866919316469434,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3142,JP3783600004,1.0072463768115942,0.9779411764705882,0.9460708741698116,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3143,JP3783600004,0.8633093525179856,0.9473684210526315,1.010093425357799,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3144,JP3787000003,1.0774760383386581,1.1969513826734455,0.9720687937242584,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
3145,JP3787000003,1.149852865197565,1.0579084503785017,191.1304358838525,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
3146,JP3788600009,0.5661764705882353,1.1450980392156862,2.2743185796449112,2017-2016,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
3147,JP3788600009,2.4285714285714284,0.8904109589041096,0.5021806853582554,2016-2019,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
3148,JP3788600009,1.1336898395721926,1.0,0.8546927455845862,2019-2018,0,0,0,0.0,0.0,0.0,4,2017-2016-2019-2018
3149,JP3802300008,1.151211434547673,1.3138736372410955,0.9471991820772417,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
3150,JP3827200001,1.1231884057971016,0.9740634005763689,0.8107177974434612,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3151,JP3827200001,1.3483870967741935,0.992603550295858,0.960582171012735,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3152,JP3827200001,1.138755980861244,0.9910581222056631,0.9816919191919192,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3153,JP3830000000,1.0857487922705313,1.0313860483952617,0.8825015654007975,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3154,JP3830000000,1.034523956659663,1.02330584732175,1.0507367585734735,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3155,JP3830000000,0.39012119522652755,0.7109830286267017,0.07578957110860189,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3156,JP3830800003,0.9814912744579588,1.1051236749116609,0.899498043031201,2019-2016,0,0,0,0.0,0.0,0.0,4,2019-2016-2017-2018
3157,JP3830800003,0.9849137931034483,0.9784172661870504,1.0065555500925971,2016-2017,0,0,0,0.0,0.0,0.0,4,2019-2016-2017-2018
3158,JP3830800003,1.0235229759299782,0.9505718954248366,1.0492534640246185,2017-2018,0,0,0,0.0,0.0,0.0,4,2019-2016-2017-2018
3159,JP3835620000,0.7416666666666667,0.8820382506352815,0.9047464962176892,2018-2019,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
3160,JP3835620000,1.8202247191011236,1.4001516300227446,1.3613547784619882,2019-2016,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
3161,JP3835620000,11.074074074074074,0.7639159627463721,1.2868241463970902,2016-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
3162,JP3854600008,0.927536231884058,0.9779951100244498,0.9605900200116196,2019-2017,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
3163,JP3854600008,1.0234375,0.96,0.9406941971035919,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
3164,JP3854600008,1.0305343511450382,1.0859375,1.081618802686098,2016-2018,0,0,0,0.0,0.0,0.0,4,2019-2017-2016-2018
3165,JP3855900001,1.031923106616228,0.9897129770419177,0.9690968075794462,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3166,JP3855900001,0.986832753525605,0.9770024467499953,0.981852272405183,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3167,JP3866800000,1.0454545454545454,0.975,1.0855837141670128,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3168,JP3866800000,0.9565217391304348,1.0102564102564102,0.9823833685172154,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3169,JP3866800000,0.9772727272727273,1.015228426395939,1.2032899366643208,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3170,JP3870400003,1.044579533941236,0.8982031706383579,1.2348395171932003,2019-2017,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
3171,JP3870400003,1.0336705002078426,1.1579407708092713,0.961437523326851,2017-2018,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
3172,JP3870400003,0.8431635388739946,0.9551925162689805,1.0840881090391243,2018-2016,0,0,0,0.0,0.0,0.0,4,2019-2017-2018-2016
3173,JP3877600001,4639.096296296297,64.1851598173516,1.1484677437340005,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
3174,JP3877600001,1.0896215418711819,0.9848433648370333,1.0161544224323602,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
3175,JP3885780001,0.9998128275517844,1.0538909162639314,0.9722918201915991,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3176,JP3885780001,0.9737285491419657,1.0369990828607258,1.0560860997423072,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3177,JP3885780001,1.0083952832607024,1.0311170272770345,0.9171809961245874,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3178,JP3888300005,1.01187648456057,0.9299363057324841,1.0408163265306123,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3179,JP3888300005,0.9624413145539906,1.0136986301369864,1.0345471521942111,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3180,JP3888300005,0.9219512195121952,0.972972972972973,1.0554151624548735,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3181,JP3890310000,1.1174730107956816,0.8080743182751756,1.1328410010755907,2017-2019,0,0,0,0.0,0.0,0.0,4,2017-2019-2016-2018
3182,JP3890310000,0.8223486474881924,1.3110360918131934,0.8517809774575923,2019-2016,0,0,0,0.0,0.0,0.0,4,2017-2019-2016-2018
3183,JP3890310000,1.144976721924901,0.9406565656565656,1.1316413948437438,2016-2018,0,0,0,0.0,0.0,0.0,4,2017-2019-2016-2018
3184,JP3890350006,1.0275570272259016,0.9805355585574802,1.0187235410749693,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3185,JP3890350006,1.0027032833255756,0.9872863793763925,0.9153989395278372,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3186,JP3890350006,1.0188779184297763,0.9857808185302724,1.0216985306371071,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3187,JP3892100003,1.0933333333333333,1.1945342073677407,0.6386564906676263,2019-2017,0,0,4,0.0,0.0,1.0,4,2019-2017-2018-2016
3188,JP3892100003,0.9810075969612155,0.9255938578863296,5.687247740916471,2017-2018,0,0,4,0.0,0.0,1.0,4,2019-2017-2018-2016
3189,JP3892100003,1.136539637252904,1.206396481656739,0.17199045910181432,2018-2016,0,0,4,0.0,0.0,1.0,4,2019-2017-2018-2016
3190,JP3893600001,0.8746518105849582,1.0754098360655737,1.0422689272599421,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3191,JP3893600001,0.9044585987261147,1.0304878048780488,1.0494752623688155,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3192,JP3893600001,1.1690140845070423,1.1153846153846154,0.9981428571428571,2016-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3193,JP3894900004,0.999159755963906,0.9259793472294908,1.0335232201941316,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3194,JP3894900004,0.9974771480804387,0.9524656300544038,0.9659932570665299,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3195,JP3894900004,0.9399948682233056,0.8902680824171318,26.61377814140942,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3196,JP3897700005,0.8733753699652554,1.7277609152463227,1.139222941720629,2016-2019,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
3197,JP3897700005,1.1006335641667895,0.9925675675675676,1.0077141697117336,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
3198,JP3897700005,0.963855421686747,0.9530292716133424,1.0952860596293312,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
3199,JP3898400001,0.9572697003329633,1.2300257731958764,14.583829397257276,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3200,JP3898400001,3.5895652173913044,2.004714510214772,0.9553359462774894,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3201,JP3898400001,0.9089147286821705,0.6558662137444473,0.784719634262476,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3202,JP3899800001,0.9090909090909091,0.9312638580931264,0.9093705965241897,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3203,JP3899800001,0.8666666666666667,0.85,0.8417137987138762,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3204,JP3899800001,1.0576923076923077,1.1428571428571428,1.0956983308787434,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3205,JP3900000005,0.978459239476027,0.938742111834519,0.993503285279143,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3206,JP3902400005,1.2903225806451613,0.865979381443299,0.9385978428351309,2019-2016,0,0,0,0.0,0.0,0.0,4,2019-2016-2018-2017
3207,JP3902400005,0.95,1.1428571428571428,0.9843927721297827,2016-2018,0,0,0,0.0,0.0,0.0,4,2019-2016-2018-2017
3208,JP3902400005,0.9736842105263158,0.96875,0.9822680166765932,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2016-2018-2017
3209,JP3902900004,0.9932580334471588,0.9873847052505629,1.026551754156873,2018-2017,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3210,JP3902900004,1.0531558533145275,1.0973263869010133,0.9933005427408412,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3211,JP3902900004,0.9907089645936218,0.8782629867306656,0.904806625117391,2016-2019,0,0,0,0.0,0.0,0.0,4,2018-2017-2016-2019
3212,JP3903000002,1.034990059642147,1.0091690544412608,1.0229947360219298,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3213,JP3903000002,0.9936611601997695,0.9920499716070414,0.9324967553618229,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3214,JP3903000002,1.0557703460274501,1.0137378362907843,0.9439626060947167,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
3215,JP3910660004,0.9644832411541281,1.0724074818088478,0.9795904436860068,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3216,JP3910660004,1.0305375155451153,1.055058346862035,0.9917775764755069,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3217,JP3910660004,1.0025475998927327,1.023896261030814,1.0353404060985034,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3218,JP3918000005,1.0038167938931297,0.9612403100775194,22.99833891127604,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
3219,JP3918000005,0.9695817490494296,0.989247311827957,1.567076167076167,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
3220,JP3933800009,0.48214285714285715,1.0659603301712455,2.4499005163530354,2019-2017,0,0,1,0.0,0.0,0.5,2,2019-2017
3221,JP3942400007,1.0649994518412045,1.064303526897043,1.115275460534237,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3222,JP3942400007,1.0814146335883974,1.0165941422594142,0.9778265295106491,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3223,JP3942400007,1.0418098934921256,1.0227274598091913,1.0513538343854614,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
3224,JP3942600002,0.92,1.0150375939849625,1.0363128491620113,2018-2019,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
3225,JP3942600002,1.434782608695652,1.1407407407407408,0.0016765498652291104,2019-2016,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
3226,JP3942600002,0.7878787878787878,0.9155844155844156,527.8670953912111,2016-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
3227,JP3942800008,0.8947930550847215,0.9766418624368819,0.8622950819672132,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
3228,JP3942800008,1.0134228187919463,0.9828431372549019,5672.053231939163,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
3229,JP3942800008,0.9735099337748344,1.0,0.00017261605496899615,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
3230,JP3946750001,0.9586597766294382,1.0454377539711859,1.087180342008001,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3231,JP3946750001,1.020865936358894,0.9851797963001455,0.9726510937262506,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
