,isin,year,scope_1,scope_2,scope_3
3255,KE1000001402,2017-2018,0.9576292130949756,1.2095175752409077,1.3321223976526477
3256,KE1000001402,2018-2019,0.9173588120537362,1.1257656614475826,1.525592615900986
3257,KR7000150003,2016-2017,0.982367758186398,1.0596184419713832,2.545238547151144
3258,KR7000150003,2017-2018,0.8717948717948718,1.1687921980495124,0.9626914134293966
3259,KR7000150003,2018-2019,0.9323529411764706,0.9460847240051348,0.3487260348824666
3260,KR7000210005,2017-2018,1.3986668160430205,1.6300194034268425,1.342805149454684
3261,KR7000210005,2018-2019,1.1457807681525092,1.232507465095634,0.8695986594511441
3262,KR7000660001,2016-2017,0.9807707577883062,1.0745143855235222,0.10937993566671264
3263,KR7000660001,2017-2018,0.9227640367566692,1.1053107054033688,1.5095112195783336
3264,KR7000660001,2018-2019,1.1455954160788195,1.1710358203900681,0.9799342518907073
3265,KR7000720003,2016-2017,1.0750078281414568,1.0966454005319495,0.8249712380998725
3266,KR7000720003,2017-2018,0.9498296467597578,1.0841147746424096,0.5928698827329542
3267,KR7000720003,2018-2019,0.9831846482668897,0.8500597907324364,1.1879271259472277
3268,KR7000810002,2016-2017,0.99557835160948,0.8896264279098487,0.8456827924066136
3269,KR7000810002,2017-2018,0.8710250488541481,0.7036699635606455,3.5887038377986964
3270,KR7000810002,2018-2019,0.9740974913318377,0.9501263793847482,0.9200968523002422
3271,KR7001230002,2018-2019,0.9308437067773168,1.0096230954290297,1.000866206703535
3272,KR7001740000,2017-2018,0.9983471074380166,0.9225378089265953,0.7046476969171851
3273,KR7001740000,2018-2019,1.0959082308420056,1.0457150473144077,0.9951116148124517
3274,KR7002380004,2016-2017,1.0506428166150819,1.2178080959905448,1.0256289546239474
3275,KR7002380004,2017-2018,0.2946637591542278,0.821712867923971,0.9756936384232798
3276,KR7002380004,2018-2019,0.9858940431864638,0.9434338195458992,0.9626107883553157
3277,KR7002790004,2016-2018,0.9970989070300904,1.0647817078313806,0.2728523294192096
3278,KR7002790004,2018-2019,1.045131605656675,1.1986223523333908,1.064004531294251
3279,KR7003490000,2016-2017,1.0221538156175363,1.0264546111093666,1.0750407633801176
3280,KR7003490000,2017-2018,1.0015213588624894,1.0279600483335627,1.0153866825132243
3281,KR7003490000,2018-2019,0.9973938844763963,0.9934679423274362,0.9578813414712887
3282,KR7004020004,2016-2017,1.1034823762096488,1.0437592319054654,3.216325096429314
3283,KR7004020004,2017-2018,1.0056330815516579,1.020520077834778,0.2833437156016669
3284,KR7004020004,2018-2019,1.0497772119669,1.0064135898769284,5.232288240088323
3285,KR7005380001,2016-2017,1.0312042649089344,1.0698499902365493,0.9386343015214744
3286,KR7005380001,2017-2018,1.036817456003055,0.9262146927120897,0.9781240893012866
3287,KR7005380001,2018-2019,1.0263328590681804,1.0288037121668436,0.7916369103498662
3288,KR7005490008,2016-2017,0.9831401602591219,0.8393139246219815,0.9821547612942926
3289,KR7005490008,2017-2018,0.8327760430752588,0.7948373218607152,0.9420978436798413
3290,KR7005490008,2018-2019,1.0286966919091272,0.9479025710419485,1.0476058523608955
3291,KR7005830005,2016-2017,1.1005273566249176,1.021655172413793,0.09606326616798908
3292,KR7005830005,2017-2018,0.9988020365378856,0.9749336213491742,0.9349593495934959
3293,KR7005830005,2018-2019,1.0326836581709145,1.0765324963072378,1.5152173913043478
3294,KR7005930003,2016-2017,1.0445807770961144,1.1676778107654575,0.802461139896373
3295,KR7005930003,2017-2018,1.4361785434612373,1.0951801901392881,0.9942157654022061
3296,KR7005930003,2018-2019,1.3236095965103598,1.0392651660442112,1.076173724800433
3297,KR7005940002,2016-2018,0.22467631378522468,0.7418357158512529,1.041242570476223
3298,KR7005940002,2018-2019,0.9864406779661017,0.984636596415206,0.9910479376444964
3299,KR7006260004,2016-2017,1.023425,1.0136846846846848,1.049923076923077
3300,KR7006260004,2017-2018,0.9789921098272956,0.995902914174495,1.0652795076562385
3301,KR7006260004,2018-2019,0.913117249295107,0.9427082403755198,0.9784731774415406
3302,KR7006360002,2016-2017,0.9267109778174056,1.1043811311614389,1.0100543156162627
3303,KR7006360002,2017-2018,0.9323877137484147,1.08940247563433,0.9788696906732568
3304,KR7006360002,2018-2019,1.1186385027908503,1.0649025455186039,0.9524195709510445
3305,KR7006400006,2016-2017,1.0740394131061486,1.171240204724865,0.8315492957746479
3306,KR7006400006,2017-2018,1.4380101555379732,1.197075978274287,1.6419376693766938
3307,KR7006400006,2018-2019,1.0774684672763108,1.2565851294339656,1.020631318341242
3308,KR7006800007,2016-2017,1.2439446366782008,1.1928727272727273,0.9244935543278084
3309,KR7006800007,2017-2018,1.4951321279554937,1.0145104255578588,1.3565737051792828
3310,KR7006800007,2018-2019,0.9609302325581396,0.7065504807692308,1.4948604992657857
3311,KR7006800007,2019-2020,0.8751210067763795,0.862720081653483,1.038310412573674
3312,KR7008560005,2018-2019,0.8988566402814424,0.8475019747235387,0.9275375155123771
3313,KR7009150004,2016-2017,1.0294300518134716,1.0472957818901902,1.4076588405954633
3314,KR7009150004,2017-2018,0.9216676216877545,1.1242529498101361,11.385995139429394
3315,KR7009150004,2018-2019,1.1113202157511803,1.124581865215646,1.692271052169771
3316,KR7009540006,2016-2017,0.9502375327743309,0.9253028838197765,0.29960248922020966
3317,KR7009540006,2017-2018,0.6171576408107289,0.5965917648121931,1.1380014318916871
3318,KR7009540006,2018-2019,0.9008919678625971,0.8899526664562953,0.8940018160991029
3319,KR7010060002,2016-2017,1.0586422617582456,0.9469369961533162,1.0614830741206218
3320,KR7010060002,2017-2018,0.8935055364618737,0.985566888583035,0.8948107438458281
3321,KR7010060002,2018-2019,1.0089941101021276,0.9394084243709555,0.9611562665996478
3322,KR7010120004,2016-2017,0.8229628813746007,1.0365673383645841,5.684748533959695
3323,KR7010120004,2017-2018,1.3421559809841963,0.958980710050289,5.6794989786527195
3324,KR7010120004,2018-2019,0.10854234475716383,1.2830587406566745,1.1132458026369874
3325,KR7010140002,2016-2017,0.7454911919218125,1.1838164922354975,0.9699336279178852
3326,KR7010140002,2017-2018,1.674637113774619,0.864754205241883,1.06414157348311
3327,KR7010140002,2018-2019,0.4052534407519302,0.6999134042470693,1.6742112897992492
3328,KR7010950004,2016-2017,1.0246081504702194,1.0872210953346857,1.0769230769230769
3329,KR7010950004,2017-2018,1.0019886798225486,1.0289179104477613,1.0714285714285714
3330,KR7010950004,2018-2019,1.0916030534351144,1.4088848594741614,0.9333333333333333
3331,KR7011070000,2016-2017,1.0247697548256864,1.0144643467422552,1.1006525143495007
3332,KR7011070000,2017-2018,1.121634931057124,1.089237882916357,0.7506646102099301
3333,KR7011070000,2018-2019,1.0097321820576612,1.0365349278640605,1.3100124184486086
3334,KR7011170008,2016-2017,0.9546393673801707,0.9901514198461885,1.5003534902904048
3335,KR7011170008,2017-2018,1.0017071683692722,1.0342641808695263,0.8988266646592065
3336,KR7011170008,2018-2019,1.052407565759297,1.0467837520417944,2.537260853177055
3337,KR7011200003,2016-2017,0.3727224737190066,0.4441852715761413,0.10127219376267166
3338,KR7011200003,2017-2018,0.9953118212946003,0.7264316079019755,12.801534660020833
3339,KR7011200003,2018-2019,1.0468920220494207,2.963740676993689,0.17213845231527714
3340,KR7012330007,2018-2019,1.1892031735081063,1.0263597013989085,17.80655861846462
3341,KR7015760002,2016-2017,1.0695652173913044,1.0625,1.1157257401026406
3342,KR7015760002,2017-2018,1.048780487804878,1.0588235294117647,783.4149492803145
3343,KR7015760002,2018-2019,0.9069767441860465,1.0555555555555556,1.0474838600590384
3344,KR7016360000,2016-2017,1.0085616438356164,0.20825898547030333,1.0348494296775532
3345,KR7016360000,2017-2018,1.470288624787776,0.6462668298653611,0.9484693653374175
3346,KR7016360000,2018-2019,0.9792147806004619,1.018939393939394,1.1109140423616926
3347,KR7017670001,2016-2017,0.8482979480488673,1.211357160459032,1.1802401331897145
3348,KR7017670001,2017-2018,0.953579418344519,1.05805674358434,0.9740646637932311
3349,KR7017670001,2018-2019,1.1148093841642228,1.0673293567324176,6.080763903481593
3350,KR7018260000,2018-2019,0.9746919014084507,0.978468717781757,0.9156983530125021
3351,KR7018880005,2016-2018,1.0294117647058822,1.0303030303030303,1.0145172357132486
3352,KR7018880005,2018-2019,1.0571428571428572,1.0294117647058822,1242.5310313077966
3353,KR7021240007,2016-2017,1.0255754475703325,0.9798845222574036,1.061582292351523
3354,KR7021240007,2017-2018,1.571072319201995,0.9811822847367421,1.0565648224607762
3355,KR7021240007,2018-2019,1.073015873015873,1.036226268888028,1.0728800312622118
3356,KR7028050003,2016-2017,0.6274847326881183,1.2496377288894744,0.9749564584470612
3357,KR7028050003,2017-2018,0.7612548519652593,0.8442968585283576,0.8295027942493921
3358,KR7028050003,2018-2019,0.638530436472928,1.3087776251716818,1.0350551251968758
3359,KR7028260008,2016-2017,0.8963193224309591,1.0761776315789473,1.100597698681126
3360,KR7028260008,2017-2018,0.6117483262630934,0.6878266770184437,0.6359904068940287
3361,KR7028260008,2018-2019,0.7229256188840778,1.3149474732033346,1.9117346286590822
3362,KR7030200000,2016-2017,1.0003143513480837,0.9890527904670342,0.6291258160226539
3363,KR7030200000,2017-2018,1.000120866370141,1.0254632114974616,1.0889521706282328
3364,KR7030200000,2018-2019,0.9301235105020182,0.998258412996371,1.0883277474169584
3365,KR7032640005,2016-2017,0.7974683544303798,0.9993554416835864,1.491067384630869
3366,KR7032640005,2017-2018,0.761344537815126,0.9882204286732005,0.8253737891930204
3367,KR7032640005,2018-2019,1.2624478783419182,1.0180698407801092,1.4201594765896544
3368,KR7032830002,2016-2017,1.0771709435636398,0.9725222645682352,1.1173665920319027
3369,KR7032830002,2017-2018,0.8775687158588399,0.8480593711611285,0.3362229167743822
3370,KR7032830002,2018-2019,0.9146082402924612,0.7786503537524092,0.9652819494740887
3371,KR7033780008,2016-2017,0.8005303873411851,1.0950726030768578,1.496276753339366
3372,KR7033780008,2017-2018,1.018473403497955,1.0581457646758328,0.6939216290122359
3373,KR7033780008,2018-2019,1.0574919036778145,1.0420217541690584,2.1465155698849108
3374,KR7034020008,2016-2017,0.9323912582839523,0.9683031703247337,0.9590252172450863
3375,KR7034020008,2017-2018,0.9231396150711554,0.9239069200230645,0.9997864418536196
3376,KR7034020008,2018-2019,0.8955857385398981,0.990674318507891,1.0023944600224752
3377,KR7034220004,2016-2017,0.7097850484827074,1.0707177642542598,6.011370493325206
3378,KR7034220004,2017-2018,1.0266653729366209,1.0936822849731895,1.262721884147509
3379,KR7034220004,2018-2019,1.1077627988006848,1.0909192974560238,0.6177428254776632
3380,KR7034730002,2016-2017,1.2966101694915255,1.312887643129771,0.9738679882856499
3381,KR7034730002,2017-2018,0.8464052287581699,1.2908310431760885,1.1357853342586166
3382,KR7034730002,2018-2019,0.9401544401544402,1.180877643664004,1.0839103869653768
3383,KR7035250000,2016-2017,0.9561637569566211,1.0310206804536357,1.01996191414902
3384,KR7035250000,2017-2018,0.9470977515547759,1.0223444408497788,0.981633709049163
3385,KR7035250000,2018-2019,1.1377699204445006,1.0355055800510538,0.974686178641785
3386,KR7036460004,2016-2017,1.0282463470584755,1.0202142064341413,3.5040133683322985
3387,KR7036460004,2017-2018,1.1751355728151203,1.0017918853193395,0.3146968921943623
3388,KR7036460004,2018-2019,1.2025559522535934,1.079490726081957,0.9174795474255131
3389,KR7042670000,2016-2017,0.8988499063125929,0.933036334035867,1.3288953410701676
3390,KR7042670000,2017-2018,1.2061244294288898,1.17717872069903,0.7263806381756153
3391,KR7042670000,2018-2019,1.1621669944573574,1.1631391474204298,1.2301868708427988
3392,KR7047040001,2016-2017,0.9643465853647959,1.0453033283940665,1.0170848132911847
3393,KR7047040001,2017-2018,0.8226299694189603,1.0675981347438752,0.7579995215993832
3394,KR7047040001,2018-2019,0.9383336977913842,1.0126472937073194,0.9897549968365619
3395,KR7051600005,2017-2018,0.7494455013547668,0.8743817269039106,1.019414601134091
3396,KR7051900009,2016-2017,1.1738303913097148,1.0727051809152433,1.0567421790722762
3397,KR7051900009,2017-2018,0.9693349598283767,1.027672044781034,0.8828093099224174
3398,KR7051900009,2018-2019,1.0818434299600763,1.0708353625714506,0.9930619796484736
3399,KR7051910008,2016-2017,1.0655565408543028,1.0266481941147083,0.8715578861026483
3400,KR7051910008,2017-2018,1.004069036247898,1.063402456850018,0.7148715190830714
3401,KR7051910008,2018-2019,1.0283023593838354,1.1032872114788093,1.0877588922585044
3402,KR7055550008,2016-2017,0.9785998362381564,0.986728383900481,0.9919099750168878
3403,KR7055550008,2017-2018,1.0000717184334305,0.9882626010896919,1.0519303631558181
3404,KR7055550008,2018-2019,0.9381950960061674,0.9921715461103722,0.9843853564547206
3405,KR7066570003,2016-2017,0.8276699029126213,1.0888252148997135,0.6172444411557956
3406,KR7066570003,2017-2018,3.2404692082111435,1.0894736842105264,0.9798303713249618
3407,KR7066570003,2018-2019,0.7104072398190046,1.0289855072463767,1.0929069554046613
3408,KR7078930005,2016-2017,1.0570813797122882,0.8800024851946726,1.0628826828870441
3409,KR7078930005,2017-2018,0.9213086293256404,1.0653686326282097,0.6485688385516051
3410,KR7078930005,2018-2019,0.99546049936059,1.0137096684332787,1.0007617112808795
3411,KR7086280005,2016-2017,0.9841944701351407,1.0910727141828653,1.4254634165444573
3412,KR7086280005,2017-2018,48.829588487755615,1.1781590234246124,0.7240615334099857
3413,KR7086280005,2018-2019,0.9718393360011857,1.209465135816298,1.5374203306969798
3414,KR7086790003,2016-2017,1.2704374723817942,0.9363403892598381,19.26303586185063
3415,KR7086790003,2017-2018,1.0947246376811595,0.8875874311550774,1.0814024514821567
3416,KR7086790003,2018-2019,1.014509637788604,1.039965811965812,0.7426582167870552
3417,KR7090430000,2016-2018,1.115368711233632,1.1329669593190805,0.19088652666216505
3418,KR7090430000,2018-2019,1.2999258526940187,1.3606921029281278,1.064004531294251
3419,KR7096770003,2017-2018,1.0026026330088194,1.0485818258484338,0.7051054411707605
3420,KR7096770003,2018-2019,0.9970189922752265,1.038932250269237,0.24286779774301215
3421,KR7097950000,2016-2017,1.0762962858987677,1.1220095693779903,1.035162342968815
3422,KR7097950000,2017-2018,1.1198461087020313,1.048238893221143,0.800102194749548
3423,KR7097950000,2018-2019,1.0710168050589866,1.0943477695409025,0.9822237777035359
3424,KR7105560007,2016-2017,1.0339805825242718,1.0481404181065452,1.144555694618273
3425,KR7105560007,2017-2018,0.8915074606052155,0.9166449043546386,0.9218151995626025
3426,KR7105560007,2018-2019,0.9917618228270504,0.9970798240772066,1.0551601423487544
3427,KR7128940004,2018-2019,1.111739364566505,1.3206306561085972,0.8917864215757245
3428,KR7138930003,2016-2017,3.4672290720311487,4.383279220779221,3.5789473684210527
3429,KR7138930003,2017-2018,0.9758562605277934,0.9779637791192919,1.088235294117647
3430,KR7138930003,2018-2019,0.8317990026850787,1.0602893281829888,0.9891891891891892
3431,KR7139130009,2016-2017,0.90257412838058,1.017485759703272,1.4703703703703703
3432,KR7139130009,2017-2018,0.9689530685920578,0.9794297617497721,0.9798488664987406
3433,KR7139130009,2018-2019,0.996274217585693,1.0214674996676858,1.0312767780634104
3434,KR7161390000,2016-2017,1.0743702487113966,1.0718733289428506,1.0116786165284335
3435,KR7161390000,2017-2018,0.994178302023309,1.010344186554553,0.7124161256063816
3436,KR7161390000,2018-2019,1.090594909308054,1.0303562035722231,2.0144351280725417
3437,KR7207940008,2017-2018,1.3231519162828138,1.208356823799818,1.3465751340865084
3438,KR7207940008,2018-2019,1.3846283840876061,1.3568288262422166,1.044257719874488
3439,KW0EQ0400725,2018-2019,1.6511891279728201,1.2079068984227366,0.02146031938088877
3440,KW0EQ0601041,2017-2018,0.7938989542346763,0.9896129142922487,0.962001425995051
3441,KW0EQ0601041,2018-2019,1.1107698106096298,1.011863492797165,1.0112046039150717
3442,KYG011981035,2018-2019,9.184665422906107,4.3452399991655835,1.4954288218176246
3443,KYG040111059,2016-2017,0.8329054054054054,1.1393444375547905,1.2180855849969827
3444,KYG040111059,2017-2018,1.1811470755252698,0.9963405021956987,1.1430653044282408
3445,KYG040111059,2018-2019,0.48207417582417583,1.455670452619088,1.6598143051606
3446,KYG190211071,2018-2019,1.0564715581203628,1.275895829253965,0.9767509965458195
3447,KYG202881093,2016-2017,1.1247422680412371,1.2465854558877816,1.0849810474727695
3448,KYG202881093,2017-2018,8.06782768102658,1.1809298193663014,1.0087614740047621
3449,KYG202881093,2018-2019,0.6817768688934334,1.0852557673019056,0.26610615423351486
3450,KYG211081248,2018-2019,0.7777979600391225,1.1281839936187186,1.0629635691507544
3451,KYG2110P1000,2018-2019,0.9202176500595137,1.6105546054238944,0.8710694102304014
3452,KYG2112D1051,2018-2019,0.6327350910892019,0.91540963794682,1.0024876691986004
3453,KYG2114R1103,2018-2019,0.5107076183555977,0.9325172371082945,0.03949668874172185
3454,KYG2114R1103,2019-2020,1.0984976584397406,0.8933008655612866,27.87510575236509
3455,KYG211501005,2018-2019,0.9381428772720868,0.6992868462757528,0.9585645491336166
3456,KYG2116D1198,2018-2019,985.0513586362642,0.9168898410998036,0.9861140636882008
3457,KYG2119W1069,2018-2019,2.1306447851069694,1.2547747705427093,0.8357998612446673
3458,KYG2121R1039,2018-2019,0.8054462701535139,1.2411428473342716,1.0069919183354474
3459,KYG215AT1023,2017-2018,1.4364741210548229,1.1525130301519464,1.18736783921713
3460,KYG215AT1023,2018-2019,1.7813214935405297,1.4865806255936276,1.1241520837628245
3461,KYG216771363,2016-2017,1.3588754333015132,1.4331026422949802,0.29910245253782136
3462,KYG216771363,2017-2018,0.49844115122807,1.819102712758502,1.9199687174139728
3463,KYG216771363,2018-2019,0.9767869038861728,0.9453857738241166,6.752070604209097
3464,KYG217651051,2017-2018,1.7690246435937194,4.023525490333673,0.8974500244326565
3465,KYG217651051,2018-2019,1.195302742621842,0.907371153424112,0.14091200065387846
3466,KYG2177B1014,2018-2019,0.6227445335445656,0.9250085343114739,1.8326446750807353
3467,KYG245241032,2017-2018,0.25987997608064245,2.38617917349003,0.3576917270870046
3468,KYG245241032,2018-2019,4.874187870111812,2.5722223303238643,0.6976921994331579
3469,KYG2953R1149,2016-2017,1.320989516554793,1.2235300339934898,1.55384741707721
3470,KYG2953R1149,2017-2018,0.2574935769340565,2.137194415080697,0.45687417776399253
3471,KYG2953R1149,2018-2019,0.9483370288248337,1.1111860903845516,1.2306276733459487
3472,KYG3040R1589,2018-2019,1.035519290375592,3.8141621976578746,0.9795105281992015
3473,KYG3066L1014,2018-2019,0.6790883167073752,0.6769187943311176,1.0529023999786287
3474,KYG3472Y1017,2018-2019,1.1595674742655684,0.8029838362065679,1.0632490366100362
3475,KYG3774X1088,2017-2018,0.8,0.9889753077097334,0.8949186611878378
3476,KYG3774X1088,2018-2019,0.9523809523809523,2.248148430938383,0.9915270985435524
3477,KYG3777B1032,2017-2018,1.6708007363243935,1.4068283381833868,0.706429411154667
3478,KYG3777B1032,2018-2019,1.0944383769863375,1.229507501531389,0.923560068022935
3479,KYG4100M1050,2018-2019,0.3535749265426053,0.741375,1.3853550430427213
3480,KYG410121084,2018-2019,2.6959128065395093,52.03641546936863,1.124560745702995
3481,KYG4387E1070,2018-2019,0.10181938471716838,0.8025368248772504,6.330637915543576
3482,KYG4402L1510,2018-2019,2.766009049564969,1.052330494019597,1.0334908009662929
3483,KYG521321003,2018-2019,0.7280513212351162,1.2114593569142682,1.3197448705641157
3484,KYG555551095,2018-2019,1.3679369250985545,1.3716313515737502,1.460888004742686
3485,KYG5966D1051,2018-2019,0.402378857995181,1.5247557216866678,0.9972104440452263
3486,KYG607441022,2016-2017,0.07471394264726657,17.917595866195267,1.1808891900200953
3487,KYG607441022,2017-2018,1.2889014936660994,0.9632682179014314,0.8424175476510728
3488,KYG607441022,2018-2019,0.9989731553469268,2.3984683989096007,1.01444663920037
3489,KYG6145U1094,2018-2019,3.0339698046181174,3.414645375144691,1.0223375001494999
3490,KYG6501M1050,2018-2019,1.0642151021298736,0.9649913638489612,1.00734777330522
3491,KYG7800X1079,2017-2018,1.027227971837838,1.0529557700779308,1.0860795743910476
3492,KYG7800X1079,2018-2019,1.040358689806756,0.8895481579987433,1.1244226704035964
3493,KYG7956A1094,2018-2019,2.0211556678244396,1.750733334826127,2.1011337902478804
3494,KYG7956A1094,2019-2020,1.321356038119044,1.794400532064564,3.885701521408467
3495,KYG8020E1199,2016-2017,1.071144738068408,1.1057200900780115,1.055995903579588
3496,KYG8020E1199,2017-2018,1.218310341918201,1.3707716921862814,0.8759194459419286
3497,KYG8020E1199,2018-2019,0.9212999733807142,1.031125983697127,1.1217258570709268
3498,KYG811511131,2017-2018,1.2940895235039307,1.0918237072187733,0.8774195775237622
3499,KYG811511131,2018-2019,1.145930603045353,0.9716923264390619,1.0252583550397616
3500,KYG826001003,2018-2019,0.012181938461042,2.5271925754505173,1.0093085496382599
3501,KYG8586D1097,2018-2019,1.541475667189953,1.4360900816913547,1.421939477303989
3502,KYG875721634,2018-2019,0.9307706400267263,1.242013225152045,1.291620702515212
3503,KYG8875G1029,2018-2019,1.5309706607804727,1.5813693836628682,1.0244984423941386
3504,KYG9222R1065,2018-2019,1.055783834950412,1.0326731975000587,1.0400301412205575
3505,KYG9593A1040,2018-2019,1.119640179910045,1.031821292807019,1.0229638425993646
3506,KYG970081173,2018-2019,0.7585500122434543,6.281836705467623,1.9122232214687525
3507,KYG970081173,2019-2020,2.530937350549976,1.3648798493938246,1.2364449477077528
3508,KYG981491007,2018-2019,1.0203016970458831,0.9077440684558538,1.3278053635239928
3509,KYG989221000,2016-2017,1.022356705084223,0.8953214576771126,0.5467876172442644
3510,KYG989221000,2017-2018,1.298005504656336,0.9779478925851501,1.0260932592413627
3511,KYG989221000,2018-2019,1.0712812618003311,1.0920155299657162,1.1540695392826308
3512,KYG9897K1058,2019-2020,1.147758289052724,1.3582900353942167,1.6567868167892565
3513,KZ1C00001619,2019-2020,0.8121980676328503,1.0,1.0
3514,LK0004N00008,2016-2017,1.3569094287511478,1.1388648492715996,1.007897309086401
3515,LK0004N00008,2017-2018,0.9860796960711441,0.92217332109046,1.017629523208066
3516,LK0004N00008,2018-2019,0.7553860036852316,1.0260944206008584,0.9951430813518735
3517,LR0008862868,2016-2017,1.0043116458521606,0.9497826690095256,1.255812446564163
3518,LR0008862868,2017-2018,0.9500524940496293,1.0222005842259008,0.9911335683581831
3519,LR0008862868,2018-2019,1.0298856335062687,1.3201562202324253,1.6702397990732247
3520,LU0038705702,2016-2017,1.0551553294054634,0.94110891341798,0.7536201846017797
3521,LU0038705702,2017-2018,0.7460373862612469,0.9735847457627118,0.09807532609429308
3522,LU0038705702,2018-2019,0.6641774541990576,1.2238973564409008,1.4819532130366444
3523,LU0038705702,2019-2020,0.5263926238955052,0.9797233384303545,0.5038377578796395
3524,LU0061462528,2016-2017,0.9166666666666666,1.1843575418994414,1.0923913043478262
3525,LU0061462528,2017-2018,1.0,0.8113207547169812,1.5323383084577114
3526,LU0061462528,2018-2019,1.0113636363636365,1.0087209302325582,0.2305194805194805
3527,LU0156801721,2016-2017,1.1918643390191899,1.1577696196437168,1.0277355039948612
3528,LU0156801721,2017-2018,0.7966457023060797,0.7017543859649122,0.8248965106734362
3529,LU0156801721,2018-2019,1.1637426900584795,0.8796296296296297,1.0489977090349254
3530,LU0327357389,2016-2017,0.872093023255814,0.9473684210526315,0.9646787587442105
3531,LU0327357389,2017-2018,1.191111111111111,1.1111111111111112,0.9794092094039074
3532,LU0775917882,2018-2019,0.9202546791571383,1.3211096735105778,1.0243015732909064
3533,LU1057788488,2016-2017,0.9323843416370107,1.1430429128738622,0.9884475100411477
3534,LU1057788488,2017-2018,1.015267175572519,0.9852104664391353,0.847849264395906
3535,LU1057788488,2018-2019,0.9398496240601504,0.9387990762124712,1.0568561081101266
3536,LU1072616219,2016-2017,0.9445010390774622,0.9962584214211112,1.1841687693399743
3537,LU1072616219,2017-2018,1.1107899391690754,1.0351946361300877,0.5837753768674503
3538,LU1072616219,2018-2019,1.5789023963956965,0.9108482272029201,2.9025988458478067
3539,LU1565283667,2018-2019,0.9932265204087931,0.998697641275758,0.9766354070798431
3540,LU1598757687,2016-2017,1.0,0.875,1.0769230769230769
3541,LU1598757687,2017-2018,1.0210227272727272,1.0785714285714285,0.9428571428571428
3542,LU1598757687,2018-2019,0.9732888146911519,0.9536423841059603,1.121212121212121
3543,LU1673108939,2018-2019,1.9043253968253968,6.020425826896416,1.0482082178292325
3544,LU1704650164,2019-2020,0.971830985915493,0.9368421052631579,1.0450652396890632
3545,MA0000011488,2016-2017,0.825689084895259,1.0749315598566465,1.2435064935064934
3546,MHY8564W1030,2017-2018,1.0603767141104583,0.9964096617019625,0.9158692794560822
3547,MHY8564W1030,2018-2019,1.0444177454946018,0.9966232737873437,1.0596251143666033
3548,MX01AC100006,2016-2017,0.5027665706051874,0.9642786069651741,1.3133316711019287
3549,MX01AC100006,2017-2018,0.9500745156482862,0.8497575069652255,0.9740677273137741
3550,MX01AC100006,2018-2019,1.4376055505279035,1.2578428051001822,60.17436324878132
3551,MX01AC100006,2019-2020,0.8530188793901977,0.9116233008672099,0.02068287561737052
3552,MX01AL0C0004,2016-2017,1.024793388429752,1.0555555555555556,1.004364029392684
3553,MX01AL0C0004,2017-2018,1.0080645161290323,0.9298245614035088,1.0348266564868103
3554,MX01AL0C0004,2018-2019,1.032,1.0660377358490567,0.9658169777976869
3555,MX01AL1C0003,2017-2018,0.920585415907219,0.9904805983623888,0.9697612050550768
3556,MX01AL1C0003,2018-2019,0.8929383295446213,1.4287576797715538,1.0804836351397498
3557,MX01EL000003,2016-2017,0.7926543867120953,0.6110211727171654,1.3217113069648436
3558,MX01EL000003,2017-2018,0.9947465347412424,1.3214392657708207,0.4582891198485499
3559,MX01EL000003,2018-2019,1.320775099588144,1.2268420816308203,3.8754333023707206
3560,MX01GC2M0006,2018-2019,0.9856762158560959,1.010126582278481,1.028236811955089
3561,MX01GM1Z0019,2018-2019,0.9797297297297297,0.5,0.8722243656337536
3562,MX01IE060002,2017-2018,1.4056515328771295,1.3990791896869246,29.425440980825336
3563,MX01IE060002,2018-2019,1.470510339323633,0.9984204291167567,11.436872619153371
3564,MX01KO000002,2016-2017,0.9685794755778638,0.9407050611394944,1.3674598107294342
3565,MX01KO000002,2017-2018,0.8538611283245389,0.6812265715021951,0.7963149302594681
3566,MX01KO000002,2018-2019,0.8672257572647568,0.8150506016529397,0.9835581257448547
3567,MX01LA010006,2016-2017,1.3237560455775066,0.7966526495869647,1.0035111099405747
3568,MX01LA010006,2017-2018,1.8659008576647984,1.234633809373639,0.9870876405509283
3569,MX01LA010006,2018-2019,2.926920332542356,1.2124416928681332,1.087517307258941
3570,MX01LA010006,2019-2020,0.7431584318394421,0.3081915902148342,13.914596792560419
3571,MX01NE000001,2017-2019,1.1805555555555556,1.1166666666666667,0.9626578028992002
3572,MX01OR010004,2016-2017,1.0129518181788137,0.9171223610758362,0.990896663829496
3573,MX01OR010004,2017-2018,0.958373844216351,1.1050877088873128,1.0530163231202339
3574,MX01OR010004,2018-2019,0.9790923033190522,1.0356571161658437,0.9324756269518654
3575,MX01OR010004,2019-2020,1.022249497569558,0.8614912327628422,0.5475092880121283
3576,MX01R0000006,2018-2019,1.8402378649063906,0.9536080361572095,0.049742727455745095
3577,MX01R0000006,2019-2020,0.7121233205003324,0.9888197214646592,1.301210385290585
3578,MX01VO000009,2018-2019,1.017837496619127,1.2025316455696202,1.0158294706860236
3579,MX01VO000009,2019-2020,0.5721420190887,60.9715253639341,0.9706540533468161
3580,MX01WA000038,2016-2017,1.0084388185654007,0.7801857585139319,1.017094017094017
3581,MX01WA000038,2017-2018,1.1966527196652719,1.246031746031746,2.9201680672268906
