,isin,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
3120,JP3735400008,0.8864864864864865,0.9833729216152018,1.008187134502924,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3121,JP3743000006,1.0060240963855422,1.060702875399361,0.961926091825308,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3122,JP3743000006,0.9910179640718563,1.033132530120482,1.028362789713197,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3123,JP3743000006,1.051359516616314,0.8688046647230321,1.0452814654728826,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3124,JP3749400002,1.1385051059812923,1.0642857142857143,1.2159453558340443,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3125,JP3749400002,0.6927715384035577,0.8415690092846959,1.0201063266887538,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3126,JP3749400002,1.3747143945163747,1.2443287467460022,1.6148039943816384,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3127,JP3753000003,1.0341070582662246,1.0,1.0172413793103448,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3128,JP3753000003,0.9583142464498396,1.0833333333333333,1.0008474576271187,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3129,JP3762600009,1.0144343739509902,0.8825127690836579,0.9810892095981998,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3130,JP3762600009,0.9900727994705493,0.9334557803353638,1.1076902719273096,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3131,JP3762600009,0.955548128342246,0.9209405036592444,0.9151833711623462,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3132,JP3762800005,1.0,0.865979381443299,1.2014925373134329,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3133,JP3762800005,1.0,0.9166666666666666,0.6956521739130435,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3134,JP3762800005,1.0,0.948051948051948,1.2232142857142858,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3135,JP3768600003,1.0310462895897807,1.1115485564304461,1.2882818116462977,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
3136,JP3769000005,1.0397837002703747,0.9302714763852733,0.7702481207257107,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3137,JP3769000005,1.013001485884101,0.947231661003398,0.9637511006750807,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3138,JP3769000005,1.0102676934360102,0.9666596328339312,0.7847571189279732,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3139,JP3778630008,0.9972870320130223,0.9232635191101645,1.1781790017891989,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3140,JP3783600004,1.3018867924528301,0.9379310344827586,1.0823019175625728,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3141,JP3783600004,1.0072463768115942,0.9779411764705882,0.9321312543136935,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3142,JP3783600004,0.8633093525179856,0.9473684210526315,1.0010070686975028,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3143,JP3787000003,1.0774760383386581,1.1969513826734455,0.9411311819714796,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
3144,JP3787000003,1.149852865197565,1.0579084503785017,481.1719913148859,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
3145,JP3788600009,1.7662337662337662,0.8732876712328768,0.43969213853765804,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3146,JP3788600009,1.5588235294117647,1.0196078431372548,0.9761607068433775,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3147,JP3788600009,0.8820754716981132,1.0,1.1700111006745795,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3148,JP3802300008,1.151211434547673,1.3138736372410955,0.9471991820772417,2017-2018,0,0,0,0.0,0.0,0.0,2,2017-2018
3149,JP3827200001,1.1231884057971016,0.9740634005763689,0.8107177974434612,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3150,JP3827200001,1.3483870967741935,0.992603550295858,0.960582171012735,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3151,JP3827200001,1.138755980861244,0.9910581222056631,0.9816919191919192,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3152,JP3830000000,2.5633059988431044,1.406503333745601,13.1944274835262,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3153,JP3830000000,0.9666281709211103,0.9772249446411869,0.9517131592099661,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3154,JP3830000000,0.9210233592880979,0.9695690586041033,1.1331424659239435,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3155,JP3830800003,0.9849137931034483,0.9784172661870504,1.0065555500925971,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3156,JP3830800003,1.0235229759299782,0.9505718954248366,1.0492534640246185,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3157,JP3830800003,1.010689470871192,0.9729265148259562,1.0526442382297259,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3158,JP3835620000,11.074074074074074,0.7639159627463721,1.2868241463970902,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3159,JP3835620000,0.06688963210702341,1.0599659767507796,0.6309320198509465,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3160,JP3835620000,0.7416666666666667,0.8820382506352815,0.9047464962176892,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3161,JP3854600008,0.9770992366412213,1.0416666666666667,1.063044720674382,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3162,JP3854600008,1.0546875,1.0425,1.0174725311649475,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3163,JP3854600008,1.0222222222222221,0.9808153477218226,1.0231498299263564,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3164,JP3855900001,1.031923106616228,0.9897129770419177,0.9192683165635411,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3165,JP3855900001,0.986832753525605,0.9770024467499953,0.9715816168985443,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3166,JP3866800000,1.0232558139534884,0.985,0.831054901674099,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3167,JP3866800000,1.0454545454545454,0.9898477157360406,1.0179325424751182,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3168,JP3866800000,0.9565217391304348,1.0256410256410255,0.9211634137007272,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3169,JP3870400003,1.147376788553259,0.9041130610217262,0.9594323353970543,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3170,JP3870400003,1.0336705002078426,1.1579407708092713,0.961437523326851,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3171,JP3870400003,0.9261394101876675,0.9614773783700031,0.8423031266409093,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3172,JP3877600001,4639.096296296297,64.1851598173516,1.2664045180574464,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
3173,JP3877600001,1.0896215418711819,0.9848433648370333,1.0077436749430713,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
3174,JP3885780001,0.9916746107403877,0.9698220216969862,1.0902973395931141,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3175,JP3885780001,1.0269802614714176,0.9643210071520429,0.9468924931821444,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3176,JP3885780001,1.0001872074882996,0.9488648061841392,1.0284978020312263,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3177,JP3888300005,1.01187648456057,0.9299363057324841,1.0408163265306123,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3178,JP3888300005,0.9624413145539906,1.0136986301369864,1.0345471521942111,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3179,JP3888300005,0.9219512195121952,0.972972972972973,1.0554151624548735,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3180,JP3890310000,1.088195622851673,0.9439175216734272,1.036342011365138,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3181,JP3890310000,1.0521791283486606,0.9965452955984117,1.0919574642671013,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3182,JP3890310000,1.0620558616758502,0.8108756539660731,1.037440594662659,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3183,JP3890350006,1.0275570272259016,0.9805355585574802,1.0187235410749693,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3184,JP3890350006,1.0027032833255756,0.9872863793763925,0.9153989395278372,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3185,JP3890350006,1.0188779184297763,0.9857808185302724,1.0216985306371071,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3186,JP3892100003,0.8968979738210507,0.8955492489790268,1.0495716795505317,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3187,JP3892100003,0.9810075969612155,0.9255938578863296,10.936346325733597,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3188,JP3892100003,0.9323415528836356,0.9044424650670824,0.17443634161810426,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3189,JP3893600001,1.1056338028169015,0.9704142011834319,0.9528571428571428,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3190,JP3893600001,1.143312101910828,0.9298780487804879,0.9594452773613193,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3191,JP3893600001,0.924791086350975,1.2360655737704918,1.0918040471911867,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3192,JP3894900004,0.999159755963906,0.9259793472294908,1.080381875615557,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3193,JP3894900004,0.9974771480804387,0.9524656300544038,0.9327641418738414,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3194,JP3894900004,0.9399948682233056,0.8902680824171318,77.2192787644683,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3195,JP3897700005,0.9265216831810578,1.6343684333411161,1.257400555041628,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3196,JP3897700005,1.0375,1.0492857142857144,0.9130034945742137,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3197,JP3897700005,0.9085676037483267,1.0074880871341048,0.9923448831587429,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3198,JP3898400001,0.9572697003329633,1.2300257731958764,23.709828880515992,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3199,JP3898400001,3.5895652173913044,2.004714510214772,1.0803880680060332,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3200,JP3898400001,0.9089147286821705,0.6558662137444473,0.7756905324165242,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3201,JP3899800001,0.9454545454545454,0.875,0.9126599647167539,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3202,JP3899800001,1.1538461538461537,1.1764705882352942,1.1880522827687776,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3203,JP3899800001,1.1,1.0738095238095238,1.099661682291263,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3204,JP3900000005,0.978459239476027,0.938742111834519,0.9878057469761877,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3205,JP3902400005,0.925,1.1071428571428572,0.9669375359106952,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3206,JP3902400005,1.027027027027027,1.032258064516129,1.0180520825501387,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3207,JP3902400005,0.8157894736842105,1.0104166666666667,1.082310899344848,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3208,JP3902900004,0.9495270779275132,0.911305890332342,1.006744642704687,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3209,JP3902900004,1.0067877291960508,1.0127764737314173,0.9741350067842606,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3210,JP3902900004,1.036336572979599,0.9515832713089193,0.9226081657525899,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3211,JP3903000002,0.9471756843358052,0.9864483342744212,1.1201867026534547,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3212,JP3903000002,1.0063792770152715,1.0080137378362908,1.0825632956302218,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3213,JP3903000002,0.9661928543987707,0.9909142532651902,0.9629043675194452,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3214,JP3910660004,0.9974588738798984,0.9766614432142214,0.9658659066232356,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3215,JP3910660004,0.970367390721373,0.9478148795980904,1.0082905922855336,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3216,JP3910660004,1.0368246510985215,0.9324813720184822,1.020834785032402,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3217,JP3918000005,1.0038167938931297,0.9612403100775194,41.73364515116301,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
3218,JP3918000005,0.9695817490494296,0.989247311827957,1.567076167076167,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2017-2018-2019
3219,JP3933800009,2.074074074074074,0.9381212149230271,0.6927187943023302,2017-2019,0,0,1,0.0,0.0,0.5,2,2017-2019
3220,JP3942400007,0.9598680203045685,0.9777775989182577,0.9511545659454614,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3221,JP3942400007,0.9247146921636857,0.9836767284311385,1.0226762823672289,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3222,JP3942400007,0.938967619439774,0.939581589958159,0.8966394719390509,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3223,JP3942600002,0.7878787878787878,0.9155844155844156,527.8670953912111,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3224,JP3942600002,0.9615384615384616,0.9432624113475178,1.0903553299492386,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3225,JP3942600002,0.92,1.0150375939849625,1.0363128491620113,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3226,JP3942800008,0.8947930550847215,0.9766418624368819,0.8622950819672132,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3227,JP3942800008,0.9865771812080537,0.9828431372549019,0.9790874524714829,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3228,JP3942800008,1.0272108843537415,1.0,5793.203883495145,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3229,JP3946750001,0.9586597766294382,1.0454377539711859,1.1093534356851364,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3230,JP3946750001,1.020865936358894,0.9851797963001455,3.1178520992885006,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3231,JP3946750001,0.99931868506217,0.8603498111694833,0.34950855424365984,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3232,JP3955000009,1.035135357524891,0.9284070041124589,0.9389410879081049,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3233,JP3955000009,1.2251192368839428,0.967683521381808,23.048193128841643,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3234,JP3955000009,0.9742408512847132,0.9913775730531165,1.03743651715937,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3235,JP3955800002,1.0858895705521472,1.005586592178771,1.003734631362511,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3236,JP3955800002,1.0254237288135593,0.9833333333333333,0.9714046822742475,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3237,JP3955800002,1.022038567493113,0.9858757062146892,0.9491736959889826,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3238,JP3967200001,1.7241379310344827,0.9754329440193314,0.9795062832387134,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3239,JP3967200001,1.0133333333333334,1.140242224057253,1.3074885142117192,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3240,JP3967200001,3.790460526315789,2.7823295111647552,4.167839365781119,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
3241,JP3970300004,2.7520708369037417,2.7353086419753088,0.48634346266036815,2016-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2018-2019
3242,JP3970300004,0.234665282823041,0.41210808208461214,1.5877285794372247,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2018-2019
3243,JP3973400009,1.0006459948320414,0.962303664921466,0.8441063174114022,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3244,JP3973400009,0.921239509360878,0.9669931084512151,1.0532560580477341,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3245,JP3973400009,0.9943938332165382,0.8735933983495874,0.9783362218370883,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3246,JP3976300008,1.0753138075313808,1.1762413219114125,0.8988998512106047,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3247,JP3977400005,1.0856733685274627,1.7175748486363385,1.1811584931492187,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3248,JP3977400005,1.0426764606988594,1.0991866500654883,1.0239793026284465,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3249,JP3982100004,0.9016393442622951,0.2872200263504611,1.0419258334588812,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3250,JP3982100004,0.9636363636363636,1.1605504587155964,1.0234244283324039,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3251,JP3982100004,0.9622641509433962,1.0395256916996047,1.0412352406902816,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3252,JP3982800009,0.8176393809435017,1.0286143964605547,1.3485227805957143,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3253,JP3982800009,1.0262827822120866,1.0554694471222323,1.1669214010701494,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3254,JP3982800009,1.065524137547914,1.035663735336273,1.2199074409343833,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3255,KE1000001402,0.9576292130949756,1.2095175752409077,1.3321223976526477,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3256,KE1000001402,0.9173588120537362,1.1257656614475826,1.525592615900986,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3257,KR7000150003,0.982367758186398,1.0596184419713832,3.5688064513718882,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3258,KR7000150003,0.8717948717948718,1.1687921980495124,0.913997607605866,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3259,KR7000150003,0.9323529411764706,0.9460847240051348,0.2607657147520796,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3260,KR7000210005,1.3986668160430205,1.6300194034268425,1.342805149454684,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3261,KR7000210005,1.1457807681525092,1.232507465095634,0.8695986594511441,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
3262,KR7000660001,0.9807707577883062,1.0745143855235222,0.10937993566671264,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3263,KR7000660001,0.9227640367566692,1.1053107054033688,1.5095112195783336,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3264,KR7000660001,1.1455954160788195,1.1710358203900681,0.9799342518907073,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3265,KR7000720003,1.0750078281414568,1.0966454005319495,0.8249712380998725,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3266,KR7000720003,0.9498296467597578,1.0841147746424096,0.5928698827329542,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3267,KR7000720003,0.9831846482668897,0.8500597907324364,1.1879271259472277,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3268,KR7000810002,0.99557835160948,0.8896264279098487,0.8456827924066136,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3269,KR7000810002,0.8710250488541481,0.7036699635606455,3.5887038377986964,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3270,KR7000810002,0.9740974913318377,0.9501263793847482,0.9200968523002422,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3271,KR7001230002,0.9308437067773168,1.0096230954290297,0.9867034902555406,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
3272,KR7001740000,0.9983471074380166,0.9225378089265953,0.6414053666048717,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3273,KR7001740000,1.0959082308420056,1.0457150473144077,0.9823692384020897,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
3274,KR7002380004,1.0506428166150819,1.2178080959905448,1.0180726482462332,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3275,KR7002380004,0.2946637591542278,0.821712867923971,0.9872758788135393,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3276,KR7002380004,0.9858940431864638,0.9434338195458992,0.9553703845485182,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3277,KR7002790004,0.9970989070300904,1.0647817078313806,0.2936782988970675,2016-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2018-2019
3278,KR7002790004,1.045131605656675,1.1986223523333908,1.064004531294251,2018-2019,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2018-2019
3279,KR7003490000,1.0221538156175363,1.0264546111093666,1.077661795337102,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3280,KR7003490000,1.0015213588624894,1.0279600483335627,1.0679887770271408,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3281,KR7003490000,0.9973938844763963,0.9934679423274362,0.9476663563419179,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3282,KR7004020004,1.1034823762096488,1.0437592319054654,6.213580733114872,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3283,KR7004020004,1.0056330815516579,1.020520077834778,0.1468665951250964,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3284,KR7004020004,1.0497772119669,1.0064135898769284,6.334803041507985,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
3285,KR7005380001,1.0312042649089344,1.0698499902365493,0.9386343015214744,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3286,KR7005380001,1.036817456003055,0.9262146927120897,0.9781240893012866,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3287,KR7005380001,1.0263328590681804,1.0288037121668436,0.7916369103498662,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3288,KR7005490008,0.9831401602591219,0.8393139246219815,0.9821547612942926,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3289,KR7005490008,0.8327760430752588,0.7948373218607152,0.9420978436798413,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3290,KR7005490008,1.0286966919091272,0.9479025710419485,1.0476058523608955,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3291,KR7005830005,1.1005273566249176,1.021655172413793,0.10718846663252943,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3292,KR7005830005,0.9988020365378856,0.9749336213491742,0.9349593495934959,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3293,KR7005830005,1.0326836581709145,1.0765324963072378,1.5152173913043478,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
3294,KR7005930003,1.0445807770961144,1.1676778107654575,0.802461139896373,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3295,KR7005930003,1.4361785434612373,1.0951801901392881,0.9942157654022061,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3296,KR7005930003,1.3236095965103598,1.0392651660442112,1.076173724800433,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3297,KR7005940002,0.22467631378522468,0.7418357158512529,1.117042935722963,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
3298,KR7005940002,0.9864406779661017,0.984636596415206,0.9827079650561342,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
3299,KR7006260004,1.023425,1.0136846846846848,1.049923076923077,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3300,KR7006260004,0.9789921098272956,0.995902914174495,1.0652795076562385,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3301,KR7006260004,0.913117249295107,0.9427082403755198,0.9784731774415406,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3302,KR7006360002,0.9267109778174056,1.1043811311614389,1.0100543156162627,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3303,KR7006360002,0.9323877137484147,1.08940247563433,0.9788696906732568,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3304,KR7006360002,1.1186385027908503,1.0649025455186039,0.9524195709510445,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3305,KR7006400006,1.0740394131061486,1.171240204724865,0.8315492957746479,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3306,KR7006400006,1.4380101555379732,1.197075978274287,1.6419376693766938,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
3307,KR7006400006,1.0774684672763108,1.2565851294339656,1.020631318341242,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
