,repetition,difficulty,lr,n_estimators,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
355,3,0.5,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.120853694066892,883957356.707423,
356,3,0.6,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1243736286434838,870670956.1420457,
357,3,0.7,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1237023815183935,862814808.5320792,
358,3,0.8,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.126062087979067,886522083.6493862,
359,3,0.9,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1247952713701765,874686231.884058,
360,3,0.1,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.641319512408495,215527690.74134803,LGBMRegressor
361,3,0.2,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6778095629227487,230353195.86667776,LGBMRegressor
362,3,0.3,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7344633620817151,275809285.4692519,LGBMRegressor
363,3,0.4,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7868379013258765,315378635.73807156,LGBMRegressor
364,3,0.5,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8613714411241243,426598427.96371853,LGBMRegressor
365,3,0.6,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9193225679359008,517172198.82268846,LGBMRegressor
366,3,0.7,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0085433412989564,696695688.6299669,LGBMRegressor
367,3,0.8,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0918216645282495,1005476272.8536382,LGBMRegressor
368,3,0.9,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2082596536551988,1506698818.9913788,LGBMRegressor
369,3,0.1,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6655230936348066,213723178.13621473,LGBMRegressor
370,3,0.2,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7116119219422633,242112944.6393966,LGBMRegressor
371,3,0.3,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.75728291497665,288315639.53977394,LGBMRegressor
372,3,0.4,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8065107737476648,358023897.96396637,LGBMRegressor
373,3,0.5,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8673302766160407,420980016.7332697,LGBMRegressor
374,3,0.6,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.94685555858911,521698750.3040597,LGBMRegressor
375,3,0.7,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0186530546288703,703376468.2983338,LGBMRegressor
376,3,0.8,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1019579264901331,899506245.745539,LGBMRegressor
377,3,0.9,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1859509972107318,1221248177.295778,LGBMRegressor
378,3,0.1,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.676988166163392,206758927.60976243,LGBMRegressor
379,3,0.2,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7376164379120432,238846403.5708475,LGBMRegressor
380,3,0.3,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.765143553449635,269930991.6414447,LGBMRegressor
381,3,0.4,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8470057361195592,346466063.4908291,LGBMRegressor
382,3,0.5,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8782431879247085,418159177.14748853,LGBMRegressor
383,3,0.6,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9523585365717867,543417601.7966194,LGBMRegressor
384,3,0.7,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0290836585654208,648603709.3189975,LGBMRegressor
385,3,0.8,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1207126224668225,862736772.5103189,LGBMRegressor
386,3,0.9,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2077083029141886,1211567705.69928,LGBMRegressor
387,3,0.1,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6945418340135313,193840084.4879978,LGBMRegressor
388,3,0.2,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7255688770998,266845897.10652065,LGBMRegressor
389,3,0.3,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7851531334812434,316414821.39657044,LGBMRegressor
390,3,0.4,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8272765034072178,359984458.22720194,LGBMRegressor
391,3,0.5,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8891037958521985,422315157.33207893,LGBMRegressor
392,3,0.6,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9622736326525677,549022077.4010314,LGBMRegressor
393,3,0.7,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.043029645111289,674510982.4111203,LGBMRegressor
394,3,0.8,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1379303621561248,888362584.6354246,LGBMRegressor
395,3,0.9,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2500727079180616,1167610508.7854567,LGBMRegressor
396,3,0.1,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0170345031915857,1013685834.6667645,LGBMRegressor
397,3,0.2,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0371102757750457,993734787.7417328,LGBMRegressor
398,3,0.3,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0487871237013469,1145229096.1691446,LGBMRegressor
399,3,0.4,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.067198545958922,1244499745.7110233,LGBMRegressor
400,3,0.5,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.079736226984935,1287264548.7216327,LGBMRegressor
401,3,0.6,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1081040760375265,1385660639.8037155,LGBMRegressor
402,3,0.7,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1197130431861089,1395715719.1245403,LGBMRegressor
403,3,0.8,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1470010141864617,1471875924.0074396,LGBMRegressor
404,3,0.9,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1660326911720993,1523306366.4154053,LGBMRegressor
405,3,0.1,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8867410012787397,669888302.5613812,LGBMRegressor
406,3,0.2,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9098889007485083,812050871.9804533,LGBMRegressor
407,3,0.3,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9403857082135919,815178632.9061981,LGBMRegressor
408,3,0.4,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9658232723207244,915829573.8977281,LGBMRegressor
409,3,0.5,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9989563312891098,994911204.0979068,LGBMRegressor
410,3,0.6,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0201230935523984,1046586450.9801202,LGBMRegressor
411,3,0.7,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0623888194894011,1146518292.7625718,LGBMRegressor
412,3,0.8,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0983219007677472,1265432330.1755185,LGBMRegressor
413,3,0.9,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1411173475484602,1383420029.2027266,LGBMRegressor
414,3,0.1,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7971870361415802,543551626.2247086,LGBMRegressor
415,3,0.2,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8381574039573932,563435689.3550987,LGBMRegressor
416,3,0.3,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8719026118382344,676725852.0369732,LGBMRegressor
417,3,0.4,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.899767680773766,679459608.2341559,LGBMRegressor
418,3,0.5,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9382401888249544,797064474.457864,LGBMRegressor
419,3,0.6,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9731201267003012,866723544.3794093,LGBMRegressor
420,3,0.7,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0230468605870642,1017006464.133131,LGBMRegressor
421,3,0.8,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0663938707405054,1157121208.69603,LGBMRegressor
422,3,0.9,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.125746656672709,1360851483.9474263,LGBMRegressor
423,3,0.1,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.712501054727683,395187851.75823283,LGBMRegressor
424,3,0.2,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.770065716525187,424503884.71207047,LGBMRegressor
425,3,0.3,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7980662642313129,485042402.3871541,LGBMRegressor
426,3,0.4,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.853315946166834,557782312.8204134,LGBMRegressor
427,3,0.5,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8972139472200017,656558072.0703616,LGBMRegressor
428,3,0.6,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9474700132894247,776930905.4304774,LGBMRegressor
429,3,0.7,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0052241446528272,904063322.2236725,LGBMRegressor
430,3,0.8,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0726682015503233,1178442247.9099083,LGBMRegressor
431,3,0.9,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1498588557057554,1582907477.1725602,LGBMRegressor
432,3,0.1,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1673407279283168,1453062002.811871,LGBMRegressor
433,3,0.2,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1869008005403392,1445987240.7391915,LGBMRegressor
434,3,0.3,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1741406807217607,1451310902.2257886,LGBMRegressor
435,3,0.4,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1770139441732674,1505116036.4057183,LGBMRegressor
436,3,0.5,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1793915001558866,1500321893.7586563,LGBMRegressor
437,3,0.6,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1872643944735748,1470521917.6459107,LGBMRegressor
438,3,0.7,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.185917881311376,1554366381.1027946,LGBMRegressor
439,3,0.8,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1919747229852176,1538999395.4132576,LGBMRegressor
440,3,0.9,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1917245343004037,1550178835.1496046,LGBMRegressor
441,3,0.1,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1577307150810296,1375700610.42984,LGBMRegressor
442,3,0.2,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.153704211211806,1329739762.257777,LGBMRegressor
443,3,0.3,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1596763605562637,1507353342.9874182,LGBMRegressor
444,3,0.4,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1544178816028685,1459501866.578352,LGBMRegressor
445,3,0.5,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1652108531099792,1440817402.6756725,LGBMRegressor
446,3,0.6,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.184830830422434,1528997792.9846897,LGBMRegressor
447,3,0.7,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1832229728554724,1552297327.3983898,LGBMRegressor
448,3,0.8,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1843234142192562,1556624663.7831347,LGBMRegressor
449,3,0.9,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1889015356639168,1553222067.0575504,LGBMRegressor
450,3,0.1,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1599648522850785,1217812080.572333,LGBMRegressor
451,3,0.2,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1453452166592901,1346340997.8989627,LGBMRegressor
452,3,0.3,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1578904448117928,1406985327.6564026,LGBMRegressor
453,3,0.4,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.162394718697182,1446519631.9834971,LGBMRegressor
454,3,0.5,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1614136455594122,1458405001.3363433,LGBMRegressor
455,3,0.6,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1668652364038403,1464590400.1139314,LGBMRegressor
456,3,0.7,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1780412749594718,1525470793.7953162,LGBMRegressor
457,3,0.8,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1801340043186317,1564764143.5231972,LGBMRegressor
458,3,0.9,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1864864422006443,1558576287.1844573,LGBMRegressor
459,3,0.1,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1059251934042034,1213812099.5616336,LGBMRegressor
460,3,0.2,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1374068768945045,1274491045.579626,LGBMRegressor
461,3,0.3,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.12782292067478,1355678420.0911832,LGBMRegressor
462,3,0.4,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1390147881752826,1427032619.437183,LGBMRegressor
463,3,0.5,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1490978024807679,1368583715.5834088,LGBMRegressor
464,3,0.6,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1563567734484332,1479002702.0952618,LGBMRegressor
465,3,0.7,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1719895854405629,1509640115.576584,LGBMRegressor
466,3,0.8,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1745966098394929,1527312847.965996,LGBMRegressor
467,3,0.9,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1842133513703972,1565281889.5636938,LGBMRegressor
468,4,0.1,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1006073507745464,787256626.5889783,
469,4,0.2,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1058200855918794,767381501.3962085,
470,4,0.3,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0994770164558358,769204768.8284582,
471,4,0.4,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0934684564270325,768671687.9739109,
472,4,0.5,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1014122103990376,786962896.1021147,
473,4,0.6,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1013918709257458,776984942.4221228,
474,4,0.7,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0982486167044785,777474025.2307119,
475,4,0.8,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.0999661375668417,775052876.4597381,
476,4,0.9,,,28,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.096688705313109,774677867.656432,
477,4,0.1,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6570091866764518,236326309.00391638,LGBMRegressor
478,4,0.2,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6780905757986041,242753983.62680638,LGBMRegressor
479,4,0.3,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7215675908952679,266200495.10559243,LGBMRegressor
480,4,0.4,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7730905569829554,324708832.5428893,LGBMRegressor
481,4,0.5,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8401611473330854,370041607.63154346,LGBMRegressor
482,4,0.6,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9121438664350147,507673637.5937408,LGBMRegressor
483,4,0.7,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.007099415635372,603959766.6328399,LGBMRegressor
484,4,0.8,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1120342702000345,779682985.4608184,LGBMRegressor
485,4,0.9,0.1,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2198832355099196,1003859416.8279783,LGBMRegressor
486,4,0.1,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6466669954444951,203249166.63109028,LGBMRegressor
487,4,0.2,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6894300573855702,245291442.80073225,LGBMRegressor
488,4,0.3,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7525200815466213,274179311.30631614,LGBMRegressor
489,4,0.4,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8076216296041635,357180147.0973282,LGBMRegressor
490,4,0.5,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8575464277920912,404219727.0360918,LGBMRegressor
491,4,0.6,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9307450553611838,527328396.4794667,LGBMRegressor
492,4,0.7,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0290633030414795,652402260.0449088,LGBMRegressor
493,4,0.8,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.117793077548572,803062630.2171702,LGBMRegressor
494,4,0.9,0.1,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2624912802584836,1044573714.705692,LGBMRegressor
495,4,0.1,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6568291644755891,213226243.52901995,LGBMRegressor
496,4,0.2,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7039407546113806,257533217.74229497,LGBMRegressor
497,4,0.3,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7701339532937028,307283336.1114688,LGBMRegressor
498,4,0.4,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8274014253932817,363325056.89261043,LGBMRegressor
499,4,0.5,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8952338644623687,453234883.1828184,LGBMRegressor
500,4,0.6,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9527299469671209,511072101.31664824,LGBMRegressor
501,4,0.7,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0322034059712142,643065031.6275051,LGBMRegressor
502,4,0.8,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1382354015201483,850370208.7612989,LGBMRegressor
503,4,0.9,0.1,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2463899161668295,1183413877.012679,LGBMRegressor
504,4,0.1,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6705389270337154,227295490.6695599,LGBMRegressor
505,4,0.2,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.714216124115561,257403221.90195763,LGBMRegressor
506,4,0.3,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7594570063481033,300133864.2138084,LGBMRegressor
507,4,0.4,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8302618337784098,371769544.7866428,LGBMRegressor
508,4,0.5,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8905320502031734,436975821.5946967,LGBMRegressor
509,4,0.6,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9722393319740266,528344334.09477615,LGBMRegressor
510,4,0.7,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0341976392386225,625888458.1741287,LGBMRegressor
511,4,0.8,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1211576872000075,787050042.4354807,LGBMRegressor
512,4,0.9,0.1,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2231856495490594,956906535.9088311,LGBMRegressor
513,4,0.1,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9989931530340257,938167068.7987714,LGBMRegressor
514,4,0.2,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.017624994705298,972196248.5862792,LGBMRegressor
515,4,0.3,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0335985375723638,988312627.6539737,LGBMRegressor
516,4,0.4,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0336383297271377,1007237282.0219941,LGBMRegressor
517,4,0.5,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0600193330130379,1126629549.4448037,LGBMRegressor
518,4,0.6,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.074005120076015,1149886725.3435965,LGBMRegressor
519,4,0.7,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0969208501720702,1233479637.2140093,LGBMRegressor
520,4,0.8,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1163999131185718,1284554207.8201947,LGBMRegressor
521,4,0.9,0.01,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1379849013239234,1348064781.3650775,LGBMRegressor
522,4,0.1,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8781606858793153,620854757.5595909,LGBMRegressor
523,4,0.2,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8704269095516599,662524807.5517128,LGBMRegressor
524,4,0.3,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9165894338416806,795769549.7169585,LGBMRegressor
525,4,0.4,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9459492497033896,811720241.6732596,LGBMRegressor
526,4,0.5,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9933380344268776,870233235.7337248,LGBMRegressor
527,4,0.6,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0194089972420906,951091657.6281004,LGBMRegressor
528,4,0.7,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.056299030504637,1033160743.1238348,LGBMRegressor
529,4,0.8,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0993554314359464,1131949802.2525392,LGBMRegressor
530,4,0.9,0.01,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1513627980102517,1243624928.9831257,LGBMRegressor
531,4,0.1,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7583418487543432,444219569.1449543,LGBMRegressor
