,repetition,difficulty,imputer,difficulty_level,name,scaled.evaluator,scaled.sMAPE,scaled.MAE,raw.evaluator,raw.sMAPE,raw.MAE,adjusted.mae
237,5,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.00040649545460296,9.120481184524132e-08,DefaultImputerEvaluator,0.3125235576813363,1.2237802234611497,4.1404531477924217e-05
238,5,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.000423165200478028,9.517777779929557e-08,DefaultImputerEvaluator,0.3327528924049362,1.3221040084188609,4.519385842962936e-05
239,5,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.0004222334767140261,1.0581185690486383e-07,DefaultImputerEvaluator,0.3531507524772859,1.4427296377521484,4.2991286112546174e-05
240,5,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.00047319422325675626,1.1699405222387327e-07,DefaultImputerEvaluator,0.3856557560219669,1.632247688968266,4.943499229564149e-05
241,5,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.0006755984479271709,1.3608257623965586e-07,DefaultImputerEvaluator,0.4265271366904346,1.9433593523159336,7.821844452627605e-05
242,5,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.0007386231767956618,1.422014334765201e-07,DefaultImputerEvaluator,0.43707539164443304,1.9711532346696186,8.784647358299187e-05
243,5,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0008370104989476727,1.0012674555058077e-07,DefaultImputerEvaluator,0.23438652992546788,1.2135171613066005,5.456278539342045e-05
244,5,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0007236815804722525,7.398914142475732e-08,DefaultImputerEvaluator,0.24771109511784212,0.9599285329291757,4.424204345717216e-05
245,5,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0005996864161028505,7.421778906724352e-08,DefaultImputerEvaluator,0.2537330076509394,0.9863085639598905,4.131731374637334e-05
246,5,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0006356279346490614,7.812480100431035e-08,DefaultImputerEvaluator,0.2639963303941495,1.0348638468655436,4.2854514768656764e-05
247,5,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0006657341208318319,8.076672725065848e-08,DefaultImputerEvaluator,0.275311377329597,1.0854066036288068,3.903189737521817e-05
248,5,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0009372593922794539,9.448475983206417e-08,DefaultImputerEvaluator,0.2903655778798388,1.2962411184605696,4.4842841134930664e-05
249,5,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.001158565944420174,1.2094812612550854e-07,DefaultImputerEvaluator,0.3149271088163058,1.6357238808960997,4.7741111751154665e-05
250,5,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0022434169756485162,1.9196343642013253e-07,DefaultImputerEvaluator,0.3537898539333773,2.4361205691422843,7.444869465653703e-05
251,5,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.004194720645561846,2.8645187813796627e-07,DefaultImputerEvaluator,0.37282893303570824,3.265214073768018,0.0001196870853938131
252,5,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0005577047395958533,9.460734930901815e-08,DefaultImputerEvaluator,0.2353819375638272,1.206498198323696,6.208830395285797e-05
253,5,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0006549382452011622,7.232893718157885e-08,DefaultImputerEvaluator,0.24386727882352194,0.9491650503838227,4.119656178716493e-05
254,5,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0007253170425377813,7.260892893358462e-08,DefaultImputerEvaluator,0.2505141945733708,0.961599941820813,5.03007034756828e-05
255,5,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0006168601796613448,7.623953096960734e-08,DefaultImputerEvaluator,0.2624285464123773,1.026275338062527,3.1055973322566486e-05
256,5,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0006293930614838986,8.209199044281398e-08,DefaultImputerEvaluator,0.27670915746229635,1.1109310088784325,3.5274700891228575e-05
257,5,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0008941268617647737,9.378805897186648e-08,DefaultImputerEvaluator,0.2916369471121903,1.2614767781683014,3.746068746024409e-05
258,5,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013963527672750963,1.2113675424557657e-07,DefaultImputerEvaluator,0.3146687061273735,1.6178995628571053,5.446293815173116e-05
259,5,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0024769061677640857,1.9284494139071295e-07,DefaultImputerEvaluator,0.3531366352764881,2.4353874508585047,0.00010683943251072526
260,5,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.004194720645561845,2.8645187813796627e-07,DefaultImputerEvaluator,0.3728289330357082,3.26521407376802,0.00011973985747732006
261,5,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0012203663938927622,1.2954864377339587e-07,DefaultImputerEvaluator,0.2723853988880808,1.5208137280667453,3.4060048973185264e-05
262,5,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0010873286030950798,1.1296783395103177e-07,DefaultImputerEvaluator,0.2899963283032486,1.3440881704383891,5.822968957797516e-05
263,5,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0013333809849867828,1.2858124639938268e-07,DefaultImputerEvaluator,0.3062347840133994,1.542211895660087,5.70199791230033e-05
264,5,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0012756290772696721,1.5051907600177605e-07,DefaultImputerEvaluator,0.3298277585870795,1.7985072543085479,8.108283789344964e-05
265,5,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0020282249786977894,1.9079348173925426e-07,DefaultImputerEvaluator,0.3633758677151515,2.272551250419146,6.809235659688749e-05
266,5,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0031552474561299506,2.608215730372232e-07,DefaultImputerEvaluator,0.3994147180185055,3.015011634401207,9.660402146079873e-05
267,5,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.005621796361968223,4.0833545091002385e-07,DefaultImputerEvaluator,0.4701917674968362,4.574060680320953,0.00015752706133780194
268,5,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.01607924251450038,6.674255193277396e-07,DefaultImputerEvaluator,0.5699575510097724,7.076906167128388,0.0006026316802227988
269,5,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.019622389947145005,8.018786304408998e-07,DefaultImputerEvaluator,0.6102493783570434,8.17486629557746,0.0015109086238516741
270,6,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0008741737031486553,7.944014929206489e-08,DefaultImputerEvaluator,0.2421072570533569,1.3565453972479724,2.6805809818035853e-05
271,6,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0009333343180005743,6.927916578879523e-08,DefaultImputerEvaluator,0.26642158215231954,1.2359964302586017,5.0304160733168215e-05
272,6,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0011055084822547538,7.3134408490696e-08,DefaultImputerEvaluator,0.28130743389462654,1.3302512841413088,6.346946124634243e-05
273,6,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.001422642681587541,8.26944894782855e-08,DefaultImputerEvaluator,,1.472615847694736,6.527349086005075e-05
274,6,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0015076059689842034,9.990421906413971e-08,DefaultImputerEvaluator,,1.816169433657587,5.5292673898422185e-05
275,6,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0022304891804122385,1.314011808251081e-07,DefaultImputerEvaluator,0.3519178958239928,2.264743636892266,0.00011580502210393718
276,6,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.003586206434028979,1.97493094234767e-07,DefaultImputerEvaluator,0.4080683566707559,3.4074750499587427,0.00011756187155984514
277,6,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.009047849132959685,3.767341990590367e-07,DefaultImputerEvaluator,0.51271802297333,6.213782203631654,0.000315264174938129
278,6,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.018556310430209676,5.497856483960284e-07,DefaultImputerEvaluator,0.5955672106394456,7.941112910365428,0.0016118638369440649
279,6,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.0006597732526244998,8.716455224266895e-08,DefaultImputerEvaluator,0.2661039711707144,1.5191074835429503,3.43979031593439e-05
280,6,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0006021371880201617,6.228218642158247e-08,DefaultImputerEvaluator,0.2818776280204519,1.1599372698144244,3.344173719687546e-05
281,6,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.0005978942860185682,6.113156354519908e-08,DefaultImputerEvaluator,0.290001739972675,1.1255686197263512,4.3981314100097777e-05
282,6,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.0006507379867790407,6.369213380926636e-08,DefaultImputerEvaluator,0.30603198281495597,1.1852580263754686,3.921447721472504e-05
283,6,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.0006521808043761364,6.790131263159638e-08,DefaultImputerEvaluator,0.3239082206065409,1.2914467162465955,4.3671170899370836e-05
284,6,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.0007752605219883556,7.7387003361018e-08,DefaultImputerEvaluator,0.34670437977739077,1.4328950646302006,5.596299881018349e-05
285,6,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008717209218360976,9.017687108148209e-08,DefaultImputerEvaluator,0.3773611172968212,1.6109017102511949,6.285141220576965e-05
286,6,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.0010332553574764736,1.0920320531182526e-07,DefaultImputerEvaluator,0.4170673122345021,1.8801022973423698,7.266108767035184e-05
287,6,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.001212460573389665,1.1506465752431083e-07,DefaultImputerEvaluator,0.42828739860087295,1.9299619156536991,8.32784822212332e-05
288,6,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0007759241015119059,6.503269944779788e-08,DefaultImputerEvaluator,0.2212577980294662,1.195260522830758,4.789361551442512e-05
289,6,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0006436385458153501,4.83881369903183e-08,DefaultImputerEvaluator,0.23579889494453346,0.9771605201635021,3.752290780037119e-05
290,6,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0006952396215992647,4.848387785694186e-08,DefaultImputerEvaluator,0.24426049384610868,0.9540058547585168,3.909175615007414e-05
291,6,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0008464626388685628,5.118609402998686e-08,DefaultImputerEvaluator,0.25616297797865967,1.0145418016950516,5.602447790004317e-05
292,6,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0008565032518205708,5.425907415469028e-08,DefaultImputerEvaluator,0.2701392027596929,1.0983530728127908,4.213304542917364e-05
293,6,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.000997589499242382,6.483340462713413e-08,DefaultImputerEvaluator,0.28326670978330415,1.2677762251191158,5.089733520309823e-05
294,6,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.001289127502420275,8.482399034342655e-08,DefaultImputerEvaluator,0.30720668707744475,1.5718041096924797,6.823353010835348e-05
295,6,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.001955291223737766,1.345272586106283e-07,DefaultImputerEvaluator,0.34331984363932955,2.3527291032727593,9.679791444964704e-05
296,6,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.003646702573949596,1.9878351602622968e-07,DefaultImputerEvaluator,0.36740814479525935,3.2663420726066335,0.000150566471526016
297,6,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0007628249422134824,6.767178356570369e-08,DefaultImputerEvaluator,0.2207842687002248,1.2092556132491794,2.5786943174503993e-05
298,6,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0006306210520178156,4.887823373822542e-08,DefaultImputerEvaluator,0.23690152084235216,0.9707285635332917,3.2834866417261366e-05
299,6,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0007825863739783514,4.9073084796256994e-08,DefaultImputerEvaluator,0.2458002143613086,0.9682622021772878,5.28454455783231e-05
300,6,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0007838484834231474,5.1385473552224164e-08,DefaultImputerEvaluator,0.25576762358885163,1.0120021534109562,4.112024134357226e-05
301,6,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0008378580341903097,5.590160156998536e-08,DefaultImputerEvaluator,0.2699724124560953,1.092479248009612,5.042893615992544e-05
302,6,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0009625129404086232,6.319683171218671e-08,DefaultImputerEvaluator,0.28211110807617285,1.2551319995555694,5.661606838788155e-05
303,6,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013244559956351036,8.341234813968867e-08,DefaultImputerEvaluator,0.30632483214223316,1.5714285714285054,8.128007905300853e-05
304,6,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0022369485301540477,1.3357571071459517e-07,DefaultImputerEvaluator,0.34457458932463764,2.335352878329676,0.00011061212584416753
305,6,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0036467025739495957,1.9878351602622968e-07,DefaultImputerEvaluator,0.36740814479525946,3.2663420726066335,0.000150566471526016
306,6,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0010335297737958187,9.26410755330842e-08,DefaultImputerEvaluator,0.26689538608809144,1.5821577989929665,3.900778456191907e-05
307,6,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0011268647644532344,7.773950694289766e-08,DefaultImputerEvaluator,0.282626649609107,1.3600936760046811,3.844034348374729e-05
308,6,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0011948804457537078,8.248817118250429e-08,DefaultImputerEvaluator,0.29528228774097803,1.4161361040802372,5.100960731395522e-05
309,6,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0014006217814477185,9.655647964512681e-08,DefaultImputerEvaluator,0.32027727107479104,1.7098291521252147,5.7839302125351836e-05
310,6,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0019612595057505646,1.2182793261705793e-07,DefaultImputerEvaluator,,2.1865469780990687,8.20921170103896e-05
311,6,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0026226833924324748,1.6695413312950436e-07,DefaultImputerEvaluator,0.39006606953090417,2.953517138989799,9.771103056189053e-05
312,6,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.004836387142371833,2.689151354928754e-07,DefaultImputerEvaluator,0.4709902798771537,4.567420732485711,0.0001825734120891201
313,6,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.01507546076249216,4.3259899162872983e-07,DefaultImputerEvaluator,0.5563882317675274,6.882631736689239,0.0012885170396115136
314,6,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.018556310430209676,5.497856483960284e-07,DefaultImputerEvaluator,0.5955672106394456,7.941112910365433,0.0016126553026286359
315,7,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0021727305751401463,1.2136660187649496e-07,DefaultImputerEvaluator,0.2571701484623533,1.3287946172252239,3.7010955002504255e-05
316,7,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0022340597649479947,9.884705554075168e-08,DefaultImputerEvaluator,0.27325218880805635,1.159562171321475,3.4198561835174325e-05
317,7,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.002712506504361149,1.1132872834718199e-07,DefaultImputerEvaluator,0.28685615571141676,1.2919139613698865,4.425128730866002e-05
318,7,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.002815975659041942,1.21846804090886e-07,DefaultImputerEvaluator,0.3041693901877068,1.4333024478758052,3.86177915073152e-05
319,7,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0037789910158569973,1.4694876470397553e-07,DefaultImputerEvaluator,0.3316812512487502,1.751619762491206,9.760904166570082e-05
320,7,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0050886632952117615,1.8668637324914528e-07,DefaultImputerEvaluator,0.359641324957729,2.223506092565785,7.934412846898227e-05
321,7,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.007848031200416376,2.634959142544524e-07,DefaultImputerEvaluator,0.41052535344685337,3.162801850943925,0.00013855535933446028
322,7,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.019077714044741182,4.920148616860409e-07,DefaultImputerEvaluator,0.517818884844576,5.726255103452454,0.0004133222651863528
323,7,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.03798987856964328,6.76032822832795e-07,DefaultImputerEvaluator,0.6021233190068661,7.479046314321636,0.0017053678952945483
324,7,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.0010603602250871453,1.2303863939537932e-07,DefaultImputerEvaluator,0.2730352875354608,1.4179831548742756,2.057835287759409e-05
325,7,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008085785013619607,9.422675115416512e-08,DefaultImputerEvaluator,0.2870917410124877,1.1481329072680784,2.426188092536492e-05
326,7,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009534663610751583,9.166694897111763e-08,DefaultImputerEvaluator,0.2993848288436871,1.1208336554110074,3.480783059510612e-05
327,7,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008712888776798071,9.668954009667274e-08,DefaultImputerEvaluator,0.3105041404754937,1.18990543474013,3.228604638143439e-05
328,7,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008860267761788902,1.0109318177020654e-07,DefaultImputerEvaluator,0.33152157233814333,1.2452287212606068,3.278057923683627e-05
329,7,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.000943810097759935,1.1020126450267398e-07,DefaultImputerEvaluator,0.35118253920442377,1.3817963296704514,4.206466141848351e-05
330,7,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009890367982764766,1.273668323586996e-07,DefaultImputerEvaluator,0.3841063751650735,1.572119108125568,4.280426519494332e-05
331,7,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.0011763697065993318,1.50616370755925e-07,DefaultImputerEvaluator,0.42539324636294973,1.8288459493648168,5.875180171766227e-05
332,7,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.001342983729363266,1.5712351553501779e-07,DefaultImputerEvaluator,0.43736695318358243,1.8653225473457171,6.58016222565586e-05
333,7,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0019395447776996214,9.878636808569041e-08,DefaultImputerEvaluator,0.23704341268282217,1.123815960575171,2.9576734578324207e-05
334,7,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0011657613916445408,7.700472852791886e-08,DefaultImputerEvaluator,0.24399040253272022,0.9365826157676626,3.1856532800931034e-05
335,7,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0015268638256942164,7.497064563599665e-08,DefaultImputerEvaluator,0.2519047934288699,0.9337535184194223,3.791705441050319e-05
336,7,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0014191202785405225,7.867819540319232e-08,DefaultImputerEvaluator,0.26034157859598656,1.0,3.607088644922699e-05
337,7,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.001587702385203747,8.254191215121068e-08,DefaultImputerEvaluator,0.2734498271592901,1.049359049621966,3.239848171422017e-05
338,7,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0019465495683323813,9.725662158954762e-08,DefaultImputerEvaluator,0.2891203418126969,1.214520592470334,4.468798326876915e-05
339,7,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0024843468760693964,1.2235030846200357e-07,DefaultImputerEvaluator,0.31465926250368614,1.5185523907380862,4.666638132314342e-05
340,7,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.004401145571120571,1.8347367003457293e-07,DefaultImputerEvaluator,0.34882352178111886,2.2481715532453266,8.442647481575496e-05
341,7,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.008676026801034294,2.6306563327693766e-07,DefaultImputerEvaluator,0.3708941213253743,3.0926871374341562,0.00012752383900330243
342,7,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0012971316829508087,9.426222078131913e-08,DefaultImputerEvaluator,0.23145694608213035,1.1095371298672907,1.9937680317207556e-05
343,7,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013104080048027327,7.689898754277774e-08,DefaultImputerEvaluator,0.24440075279487822,0.935372542647614,3.40979284799101e-05
344,7,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0012592724540819262,7.596583142003774e-08,DefaultImputerEvaluator,0.24959904874037023,0.9355688771807982,3.276650448537616e-05
345,7,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.001282979683284575,8.00352841223706e-08,DefaultImputerEvaluator,0.26029083206946396,0.9907692845113072,2.9820895114422707e-05
346,7,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0014407334243890753,8.378595983682402e-08,DefaultImputerEvaluator,0.2757425729526784,1.0570645597843609,3.164758461859572e-05
347,7,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0019296256800697088,9.603383049894276e-08,DefaultImputerEvaluator,0.28863447384108276,1.2045180029140758,4.064999925765842e-05
348,7,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0029057061701210202,1.2322322287278836e-07,DefaultImputerEvaluator,0.3124768636056013,1.5249773222629557,4.719522861357177e-05
349,7,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.004792125537156845,1.8516438954341297e-07,DefaultImputerEvaluator,0.35125004616148436,2.2633504190235527,7.613677096099478e-05
350,7,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.008676026801034293,2.6306563327693766e-07,DefaultImputerEvaluator,0.3708941213253744,3.092687137434151,0.00012752383900330243
351,7,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.002597361117384333,1.2320436398952908e-07,DefaultImputerEvaluator,0.2701922491627074,1.3871679418816012,4.460656428363559e-05
352,7,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.002764461380127774,1.1403571240889334e-07,DefaultImputerEvaluator,0.2901517002534848,1.3162844484909768,4.711869509335804e-05
353,7,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0025974177952415335,1.2399483345637563e-07,DefaultImputerEvaluator,0.3050891887820327,1.442995038323967,4.97051593478655e-05
354,7,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0033453819269804947,1.4190661318247422e-07,DefaultImputerEvaluator,0.32946811986340596,1.6666879056000647,6.591423805497185e-05
355,7,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.003929015398837726,1.75920121205618e-07,DefaultImputerEvaluator,0.3621668942652647,2.081274524182292,5.4112914944930806e-05
