,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state,model,best_value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves,params_alpha,params_booster,params_eta,params_gamma,params_grow_policy,params_lambda,params_normalize_type,params_rate_drop,params_sample_type,params_skip_drop,config_id,preprocessor,imputer,target_scaler
33,33,0.6707308905197337,2024-03-08 02:28:29.362401,2024-03-08 02:29:36.121431,0 days 00:01:06.759030,24,710.0,COMPLETE,LGBM,0.6923876126176829,0.9688044332252075,3.0,0.658081359052541,2.6090400484504256e-07,3.288055274952473e-07,0.011758439605219245,56.0,131.0,,,,,,,,,,,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
34,34,0.6430590901621087,2024-03-08 02:29:36.122831,2024-03-08 02:29:37.572646,0 days 00:00:01.449815,36,10.0,COMPLETE,LGBM,0.6923876126176829,0.9118455612178452,2.0,0.8666344814069752,0.001254714296061074,2.044665256509029e-08,0.039369625626043125,15.0,39.0,,,,,,,,,,,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
35,35,0.6719060053340893,2024-03-08 02:29:37.574535,2024-03-08 02:30:36.805303,0 days 00:00:59.230768,99,810.0,COMPLETE,LGBM,0.6923876126176829,0.8519998278110041,6.0,0.7181338359075928,0.028545635491405184,1.9783412315566814e-06,0.0281053566690878,22.0,207.0,,,,,,,,,,,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
36,36,0.6817867345823284,2024-03-08 02:30:36.806358,2024-03-08 02:31:22.511140,0 days 00:00:45.704782,48,710.0,COMPLETE,LGBM,0.6923876126176829,0.6532592888005719,1.0,0.7110231533298794,0.034119360942810144,0.00031937923184250874,0.02087539682295649,33.0,161.0,,,,,,,,,,,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
37,37,0.64544498750266,2024-03-08 02:31:22.512320,2024-03-08 02:31:32.774553,0 days 00:00:10.262233,96,1410.0,COMPLETE,LGBM,0.6923876126176829,0.6999263707036587,5.0,0.4957101134144495,0.9215761150023309,3.782422870249056e-08,0.2410757836525647,48.0,195.0,,,,,,,,,,,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
38,38,0.6923876126176829,2024-03-08 02:31:32.776396,2024-03-08 02:32:21.368178,0 days 00:00:48.591782,48,210.0,COMPLETE,LGBM,0.6923876126176829,0.7909561412504076,5.0,0.6190078595178093,3.847163960586128e-08,3.277973782887785e-08,0.05251013823692666,6.0,149.0,,,,,,,,,,,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
39,39,0.6801644564962239,2024-03-08 02:32:21.370246,2024-03-08 02:32:50.923010,0 days 00:00:29.552764,21,810.0,COMPLETE,LGBM,0.6923876126176829,0.6937505495985774,3.0,0.638302885233134,3.0380760871211635e-07,2.5364832793047827e-08,0.09049956212718596,27.0,234.0,,,,,,,,,,,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
0,0,0.6066559956606519,2024-03-08 02:33:38.063759,2024-03-08 02:34:04.154107,0 days 00:00:26.090348,1,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.3293325542010762,dart,0.003262331689704538,4.419586760540397e-06,lossguide,2.8819261148099815e-08,forest,9.510078427391297e-06,uniform,1.9469856736519506e-05,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
1,1,0.6609440688701602,2024-03-08 02:34:04.155259,2024-03-08 02:34:47.905575,0 days 00:00:43.750316,8,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,3.342852394846403e-07,dart,0.5082166920742993,0.09784357735538639,depthwise,2.2847493701262843e-08,tree,2.9368415819950176e-06,weighted,3.166573266265749e-07,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
2,2,0.6167015946400439,2024-03-08 02:34:47.907240,2024-03-08 02:35:46.412895,0 days 00:00:58.505655,7,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.042514099967137634,dart,2.451666363445104e-06,0.00018537459643757736,lossguide,3.812564562246151e-06,tree,3.7776498544794666e-05,weighted,0.09046413693529745,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
3,3,0.651469000809162,2024-03-08 02:35:46.414862,2024-03-08 02:36:16.199132,0 days 00:00:29.784270,2,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.00011917173229114108,dart,0.3542629997673407,2.981378561189772e-08,depthwise,5.32347662259872e-07,tree,0.004422223213829211,weighted,0.0005469311941131545,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
4,4,0.6408622803203277,2024-03-08 02:36:16.200138,2024-03-08 02:36:49.704995,0 days 00:00:33.504857,3,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,5.286786783905702e-07,dart,6.568417636931111e-08,0.0005094133072264444,depthwise,0.029071891781179436,tree,0.00024738312184760405,weighted,0.0002081002741539316,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
5,5,0.645290673551842,2024-03-08 02:36:49.706358,2024-03-08 02:37:59.633143,0 days 00:01:09.926785,9,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.15428317791324456,dart,0.019511028041011246,0.0011659898651564847,depthwise,0.0008315623867298135,forest,1.0394518941441338e-06,uniform,8.208543144639632e-07,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
6,6,0.6449022958369648,2024-03-08 02:37:59.634573,2024-03-08 02:38:36.932423,0 days 00:00:37.297850,3,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.08958884572418323,dart,8.726571411631534e-05,5.731140217185985e-07,depthwise,0.014832568175663833,forest,3.711771672289443e-05,weighted,5.1145421016378875e-08,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
7,7,0.6066559956606519,2024-03-08 02:38:36.933662,2024-03-08 02:39:03.623388,0 days 00:00:26.689726,1,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.0003966609757288205,dart,0.0023342208228102224,4.0690123155813996e-07,depthwise,1.1503486592241017e-07,tree,8.628988631989646e-08,weighted,0.19592416410243665,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
8,8,0.6297516245040866,2024-03-08 02:39:03.628501,2024-03-08 02:39:48.659854,0 days 00:00:45.031353,4,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,2.0614402343033203e-06,dart,1.71937565293753e-05,0.00020856191487123604,lossguide,4.743541923523495e-08,tree,4.9120629416197246e-08,weighted,0.5916355935603177,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
9,9,0.6145685118106865,2024-03-08 02:39:48.661355,2024-03-08 02:40:35.972610,0 days 00:00:47.311255,7,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.17467106036170896,dart,0.00013761217244306824,6.865494291104524e-07,lossguide,0.0011944171436558603,forest,0.612986348272636,weighted,0.016938466966440118,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
10,10,0.6312412088923036,2024-03-08 02:40:35.973767,2024-03-08 02:41:02.405605,0 days 00:00:26.431838,1,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,4.9157402291040266e-08,dart,0.03304395856438155,0.02054030573501233,lossguide,0.0028311677425176063,forest,0.00012486151611447633,weighted,1.7596987932836838e-05,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
11,11,0.6432322318074956,2024-03-08 02:41:02.419399,2024-03-08 02:41:39.811407,0 days 00:00:37.392008,3,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.03464504054652389,dart,2.11725621072344e-06,0.3097900094760885,lossguide,0.00023633635448482953,tree,2.0005009466539784e-08,weighted,0.00017073499912597257,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
12,12,0.6359405346632755,2024-03-08 02:41:39.812944,2024-03-08 02:42:05.057280,0 days 00:00:25.244336,1,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,3.7466158408355726e-08,dart,0.40525937655739297,0.0001972118790598952,lossguide,0.02019393512911733,forest,1.0351249599605834e-07,weighted,0.3131414999614946,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
13,13,0.6432322318074956,2024-03-08 02:42:05.059049,2024-03-08 02:42:39.202050,0 days 00:00:34.143001,3,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.0019128257863345842,dart,0.00019176594617752795,4.55264057562346e-06,depthwise,0.001645061601395635,forest,0.029866410790941305,uniform,0.06966725748792683,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
14,14,0.60743938710908,2024-03-08 02:42:39.203631,2024-03-08 02:43:43.065963,0 days 00:01:03.862332,8,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.0015359059108738112,dart,6.373175445764758e-05,0.3976936403848064,depthwise,3.017599002173836e-07,tree,3.2437942764002495e-06,weighted,2.40750486909484e-07,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
15,15,0.2888571431329494,2024-03-08 02:43:43.067746,2024-03-08 02:44:09.116355,0 days 00:00:26.048609,4,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,1.1519924251624233e-06,dart,0.6579792119156342,2.8713188379666186e-07,lossguide,1.7265275721331693e-05,forest,0.369618520086557,uniform,1.0039819679736925e-07,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
16,16,0.6066559956606519,2024-03-08 02:44:09.117668,2024-03-08 02:44:33.714633,0 days 00:00:24.596965,1,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.04486876679104442,dart,0.002457840067555067,6.771601198186751e-07,depthwise,0.0602532847885948,tree,1.0938105905385119e-06,uniform,0.0037409751158413796,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
17,17,0.6297516245040866,2024-03-08 02:44:33.716443,2024-03-08 02:45:18.665486,0 days 00:00:44.949043,4,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,2.05234431628105e-06,dart,1.0312249593514941e-05,0.027419162459157667,lossguide,7.879258222935625e-07,forest,9.548891652550857e-06,uniform,0.24725743334469086,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
18,18,0.643947025875252,2024-03-08 02:45:18.667219,2024-03-08 02:45:43.383321,0 days 00:00:24.716102,1,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.0008715864751280073,dart,0.6124512735673792,0.4078193348024094,lossguide,0.002056806003463262,forest,1.3985659609677169e-08,uniform,0.1312574065356485,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
19,19,0.6032257741425446,2024-03-08 02:45:43.385046,2024-03-08 02:46:40.089068,0 days 00:00:56.704022,7,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.9195674110984539,dart,1.2817344757799956e-07,0.3024713128730348,lossguide,0.00015736533627722546,forest,6.395863621030747e-05,uniform,0.0005835354034082007,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
20,20,0.6204365005689202,2024-03-08 02:46:40.090203,2024-03-08 02:47:35.480239,0 days 00:00:55.390036,7,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,3.0306400215173082e-05,dart,0.0009835782599412818,2.038840635396019e-05,depthwise,0.015901267405434825,forest,9.877981113877256e-05,weighted,2.8469996381991627e-07,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
21,21,0.6279613632437556,2024-03-08 02:47:35.481708,2024-03-08 02:48:16.529150,0 days 00:00:41.047442,4,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.0017416873439592552,dart,0.0007293216172811796,0.13698653381971568,lossguide,5.364519168147558e-07,tree,0.0019121941120812617,weighted,6.208833237581565e-05,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
22,22,0.6673344409464391,2024-03-08 02:48:16.530171,2024-03-08 02:48:50.184896,0 days 00:00:33.654725,3,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,6.618587873583201e-05,dart,0.33375060580691285,0.02260131544239222,depthwise,1.1307849152567396e-06,forest,3.6440641874119225e-06,uniform,0.19875388331495694,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
23,23,0.6202531052291913,2024-03-08 02:48:50.186094,2024-03-08 02:49:16.106413,0 days 00:00:25.920319,2,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,5.019300703391807e-07,dart,0.010181615775592621,0.20119456927866136,lossguide,2.0197619059191733e-05,forest,0.33726041323956313,weighted,0.04518085140652625,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
24,24,0.6131518787788889,2024-03-08 02:49:16.107854,2024-03-08 02:50:13.351643,0 days 00:00:57.243789,7,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,3.683036074150006e-05,dart,2.789206397380039e-05,0.03402752115425524,depthwise,3.226482715921378e-08,tree,0.052748190678941105,weighted,7.674535215517728e-06,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
25,25,0.6267666257589318,2024-03-08 02:50:13.352976,2024-03-08 02:51:00.219766,0 days 00:00:46.866790,4,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.0002320671809204027,dart,0.0003896362869016388,0.00018627840380182334,lossguide,0.04579622232939002,tree,0.1020187917645666,weighted,0.0011416504181184662,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
26,26,0.6267593673075298,2024-03-08 02:51:00.221308,2024-03-08 02:51:48.704777,0 days 00:00:48.483469,5,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.0006267204359764096,dart,2.4960901345963393e-06,1.1683550243536411e-06,lossguide,0.018337556266666114,tree,0.02280128712580468,weighted,8.010861490888889e-07,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
27,27,0.6013486256804131,2024-03-08 02:51:48.705916,2024-03-08 02:52:53.620773,0 days 00:01:04.914857,9,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,2.0423293732492802e-07,dart,0.00011810823880178334,2.4114054623863584e-06,lossguide,1.3294072420233363e-06,forest,0.13330489625132977,uniform,2.6681703194672715e-05,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
28,28,0.6341603273340536,2024-03-08 02:52:53.622025,2024-03-08 02:53:38.596460,0 days 00:00:44.974435,5,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,3.930637920582719e-06,dart,0.0074082574163893316,0.035055782710474756,depthwise,2.525385274609015e-06,tree,9.168577004960395e-06,weighted,7.09321063963358e-08,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
29,29,0.6066559956606519,2024-03-08 02:53:38.597576,2024-03-08 02:54:04.893589,0 days 00:00:26.296013,1,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,1.5384718217521948e-05,dart,0.002277468325790413,0.010848399758868374,lossguide,0.002005571578671222,forest,1.3330972313975345e-08,weighted,0.005324750335661813,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
30,30,0.6121400409616088,2024-03-08 02:54:04.895344,2024-03-08 02:54:56.624813,0 days 00:00:51.729469,7,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,3.130829322517271e-07,dart,4.247653212833192e-05,0.0006919321084057396,lossguide,0.022609192576562676,forest,1.777240492925567e-05,weighted,6.457394596028372e-05,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
31,31,0.5915878777759604,2024-03-08 02:54:56.625977,2024-03-08 02:55:28.869670,0 days 00:00:32.243693,2,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.08298148161158142,dart,4.594658546639177e-05,1.4082798125709428e-05,depthwise,1.5895325018452407e-06,tree,0.0005284381045557769,weighted,0.00030096475880394175,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
32,32,0.5915878777759604,2024-03-08 02:55:28.871166,2024-03-08 02:56:01.167762,0 days 00:00:32.296596,2,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.0030818714658674647,dart,3.027636976826052e-07,3.1710728983136515e-08,depthwise,3.6955386323116615e-06,forest,0.0018694305718108008,weighted,9.406969124670636e-08,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
33,33,0.5894551679468504,2024-03-08 02:56:01.169406,2024-03-08 02:57:01.154687,0 days 00:00:59.985281,9,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,2.435593529002217e-07,dart,3.933609499005737e-06,0.0010132349405371959,depthwise,0.01134791394595501,forest,0.2003151630127352,weighted,6.524791323040005e-06,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
34,34,0.5915878777759604,2024-03-08 02:57:01.163960,2024-03-08 02:57:33.597876,0 days 00:00:32.433916,2,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,2.2633559404924294e-06,dart,3.5057839899943254e-06,0.02784169871042698,lossguide,6.346794777002824e-05,tree,5.1976529078299663e-05,uniform,0.09043280749972778,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
35,35,0.6169762669987388,2024-03-08 02:57:33.599125,2024-03-08 02:58:31.732855,0 days 00:00:58.133730,7,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.06219812247293514,dart,2.2208035972954828e-07,0.00019910122399673875,depthwise,0.04504637762449753,tree,1.4963271292329517e-06,weighted,0.7770333717344916,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
36,36,0.6183973304929358,2024-03-08 02:58:31.734237,2024-03-08 02:59:23.605482,0 days 00:00:51.871245,6,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,5.688696124832688e-05,dart,0.001218209207008981,1.3291096232868133e-08,lossguide,0.431198935401145,tree,4.028530013374016e-08,weighted,4.271813208281942e-05,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
37,37,0.6293220620712291,2024-03-08 02:59:23.606570,2024-03-08 03:00:00.624957,0 days 00:00:37.018387,5,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,5.340044418709464e-05,dart,6.205898754021647e-06,0.002235085095654123,depthwise,2.4595205904334392e-05,tree,0.9062595855153986,weighted,2.4484936373265774e-06,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
38,38,0.6661804805039276,2024-03-08 03:00:00.626797,2024-03-08 03:00:40.889230,0 days 00:00:40.262433,3,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,0.20964079078110592,dart,0.3619601852409455,9.240227861784355e-08,lossguide,3.41568861547704e-08,tree,0.009336389659218389,uniform,0.00013679493369646395,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
39,39,0.6332928088262432,2024-03-08 03:00:40.890361,2024-03-08 03:01:23.667286,0 days 00:00:42.776925,4,,COMPLETE,XGB,0.6673344409464391,,,,,,,,,4.868356570443562e-05,dart,3.539256679347827e-05,0.003068536617815105,depthwise,0.7657453490334772,forest,2.506199379440783e-07,uniform,0.0002338467329166744,8,BaselinePreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
0,0,0.6156942460534239,2024-03-08 03:02:50.318664,2024-03-08 03:02:52.989844,0 days 00:00:02.671180,63,100.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
1,1,0.6259063872746722,2024-03-08 03:02:52.990965,2024-03-08 03:02:58.750754,0 days 00:00:05.759789,78,200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
2,2,0.6424944084643485,2024-03-08 03:02:58.751940,2024-03-08 03:03:24.692564,0 days 00:00:25.940624,99,900.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
3,3,0.6335923914561895,2024-03-08 03:03:24.693824,2024-03-08 03:03:27.556997,0 days 00:00:02.863173,39,100.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
4,4,0.6457330641466096,2024-03-08 03:03:27.557994,2024-03-08 03:03:49.915153,0 days 00:00:22.357159,96,800.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
5,5,0.6564470680958482,2024-03-08 03:03:49.916143,2024-03-08 03:04:12.761688,0 days 00:00:22.845545,72,800.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
6,6,0.6448158764557343,2024-03-08 03:04:12.762970,2024-03-08 03:04:41.782949,0 days 00:00:29.019979,60,1000.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
7,7,0.6537028509023162,2024-03-08 03:04:41.784078,2024-03-08 03:05:08.817102,0 days 00:00:27.033024,66,900.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
8,8,0.6360267978331324,2024-03-08 03:05:08.818183,2024-03-08 03:05:14.527634,0 days 00:00:05.709451,84,200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
9,9,0.6470202828419028,2024-03-08 03:05:14.528696,2024-03-08 03:05:25.897731,0 days 00:00:11.369035,84,400.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
10,10,0.6345204833184562,2024-03-08 03:05:25.898507,2024-03-08 03:05:42.332998,0 days 00:00:16.434491,72,600.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
11,11,0.5979996717676345,2024-03-08 03:05:42.333768,2024-03-08 03:06:08.623790,0 days 00:00:26.290022,9,1300.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
12,12,0.6447024223853761,2024-03-08 03:06:08.624641,2024-03-08 03:06:37.963843,0 days 00:00:29.339202,33,1100.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
13,13,0.6545415070808376,2024-03-08 03:06:37.964863,2024-03-08 03:07:03.889967,0 days 00:00:25.925104,36,1000.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
14,14,0.6283856460698366,2024-03-08 03:07:03.891021,2024-03-08 03:07:08.966437,0 days 00:00:05.075416,21,200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
15,15,0.651732173662688,2024-03-08 03:07:08.967157,2024-03-08 03:07:39.526898,0 days 00:00:30.559741,63,1200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
16,16,0.6552498638944723,2024-03-08 03:07:39.527579,2024-03-08 03:08:04.615724,0 days 00:00:25.088145,93,900.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
17,17,0.6595457612828741,2024-03-08 03:08:04.616363,2024-03-08 03:08:33.032333,0 days 00:00:28.415970,81,1100.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
18,18,0.6432020139978183,2024-03-08 03:08:33.033126,2024-03-08 03:09:05.567173,0 days 00:00:32.534047,39,1200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
19,19,0.6452738118777616,2024-03-08 03:09:05.567934,2024-03-08 03:09:30.904834,0 days 00:00:25.336900,69,900.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
20,20,0.6438615122146824,2024-03-08 03:09:30.905722,2024-03-08 03:09:36.182923,0 days 00:00:05.277201,24,200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
21,21,0.6423256402329452,2024-03-08 03:09:36.183657,2024-03-08 03:09:48.764813,0 days 00:00:12.581156,15,500.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
22,22,0.6644754126994095,2024-03-08 03:09:48.765644,2024-03-08 03:09:54.311938,0 days 00:00:05.546294,66,200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
23,23,0.6519631730320027,2024-03-08 03:09:54.312648,2024-03-08 03:10:27.463786,0 days 00:00:33.151138,15,1200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
24,24,0.6453101747359226,2024-03-08 03:10:27.464460,2024-03-08 03:10:56.039112,0 days 00:00:28.574652,15,1100.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
25,25,0.6504585982932878,2024-03-08 03:10:56.039919,2024-03-08 03:11:36.096396,0 days 00:00:40.056477,18,1500.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
26,26,0.6395506911477484,2024-03-08 03:11:36.097069,2024-03-08 03:11:59.486798,0 days 00:00:23.389729,81,900.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
27,27,0.6430963335370304,2024-03-08 03:11:59.487518,2024-03-08 03:12:29.006144,0 days 00:00:29.518626,15,1200.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
28,28,0.6566308977526408,2024-03-08 03:12:29.007029,2024-03-08 03:12:56.998155,0 days 00:00:27.991126,69,1100.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
29,29,0.6529467227593914,2024-03-08 03:12:56.999029,2024-03-08 03:13:30.737731,0 days 00:00:33.738702,69,1300.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
30,30,0.6339931247749175,2024-03-08 03:13:30.738338,2024-03-08 03:13:33.286965,0 days 00:00:02.548627,54,100.0,COMPLETE,RandomForest,0.6644754126994095,,,,,,,,,,,,,,,,,,,9,IIDPreprocessor,DummyImputer,LogTargetScaler
