,lower,pred,upper,true_scope
1837,-1.0,inf,inf,
1838,-1.0,2.8780768726431083e+302,inf,
1839,-1.0,inf,inf,168381.0
1840,-1.0,inf,inf,
1841,-1.0,inf,inf,
1842,inf,inf,inf,1750.0
1843,-1.0,inf,inf,
1844,-1.0,inf,inf,
1845,-1.0,inf,inf,
1846,-1.0,inf,inf,
1847,-1.0,inf,inf,
1848,-1.0,inf,inf,
1849,-1.0,inf,inf,
1850,-1.0,inf,inf,315871.0
1851,-1.0,inf,inf,
1852,-1.0,5.051842230487844e+255,inf,
1853,inf,inf,inf,
1854,-1.0,inf,inf,
1855,-1.0,inf,inf,512588.49
1856,-1.0,6.515398183335973e+263,inf,
1857,-1.0,inf,inf,
1858,-1.0,inf,inf,
1859,-1.0,inf,inf,10600000.0
1860,-1.0,inf,inf,
1861,-1.0,inf,inf,
1862,-1.0,inf,inf,
1863,-1.0,inf,inf,
1864,-1.0,inf,inf,
1865,-1.0,inf,inf,
1866,-1.0,inf,inf,
1867,-1.0,inf,inf,
1868,-1.0,inf,inf,
1869,-1.0,inf,inf,
1870,-1.0,inf,inf,514.2
1871,-1.0,inf,inf,5300.0
1872,-1.0,inf,inf,
1873,inf,inf,inf,
1874,-1.0,inf,inf,
1875,-1.0,inf,inf,
1876,-1.0,inf,inf,
1877,-1.0,inf,inf,
1878,inf,inf,inf,
1879,-1.0,inf,inf,
1880,-1.0,inf,inf,
1881,inf,inf,inf,466567.0
1882,-1.0,inf,inf,
1883,inf,inf,inf,696699.0
1884,-1.0,inf,inf,
1885,-1.0,inf,inf,1480430.0
1886,-1.0,inf,inf,1462648.0
1887,-1.0,inf,inf,
1888,-1.0,inf,inf,
1889,-1.0,inf,inf,399000.0
1890,-1.0,inf,inf,442000.0
1891,-1.0,inf,inf,652000.0
1892,inf,inf,inf,
1893,-1.0,inf,inf,
1894,-1.0,inf,inf,
1895,-1.0,inf,inf,
1896,-1.0,inf,inf,
1897,inf,inf,inf,
1898,-1.0,inf,inf,
1899,-1.0,inf,inf,
1900,-1.0,inf,inf,
1901,-1.0,inf,inf,
1902,inf,inf,inf,
1903,-1.0,inf,inf,
1904,-1.0,inf,inf,
1905,-1.0,inf,inf,
1906,-1.0,inf,inf,
1907,-1.0,inf,inf,41352.0
1908,-1.0,inf,inf,
1909,-1.0,inf,inf,
1910,-1.0,inf,inf,44316.0
1911,-1.0,inf,inf,
1912,-1.0,inf,inf,
1913,-1.0,inf,inf,
1914,-1.0,inf,inf,
1915,-1.0,8.850834942169924e+136,inf,
1916,-1.0,inf,inf,
1917,-1.0,2.6228522692815208e+126,inf,
1918,-1.0,inf,inf,
1919,-1.0,inf,inf,
1920,inf,inf,inf,
1921,-1.0,inf,inf,2048000.0
1922,-1.0,inf,inf,
1923,-1.0,inf,inf,
1924,-1.0,inf,inf,
1925,-1.0,inf,inf,116000.0
1926,-1.0,inf,inf,
1927,-1.0,inf,inf,
1928,-1.0,inf,inf,
1929,-1.0,inf,inf,
1930,-1.0,inf,inf,15957.0
1931,-1.0,inf,inf,
1932,-1.0,inf,inf,
1933,inf,inf,inf,
1934,-1.0,inf,inf,
1935,-1.0,inf,inf,
1936,-1.0,inf,inf,3190751.0
1937,-1.0,inf,inf,
1938,-1.0,inf,inf,
1939,-1.0,inf,inf,
1940,-1.0,inf,inf,
1941,-1.0,inf,inf,
1942,-1.0,inf,inf,2964407.0
1943,-1.0,inf,inf,
1944,-1.0,inf,inf,
1945,-1.0,2.573055785945962e+247,inf,4685864.0
1946,-1.0,inf,inf,
1947,inf,inf,inf,
1948,-1.0,inf,inf,
1949,-1.0,inf,inf,
1950,-1.0,inf,inf,
1951,-1.0,inf,inf,3091.0
1952,-1.0,inf,inf,
1953,-1.0,inf,inf,
1954,-1.0,inf,inf,2599.84
1955,-1.0,inf,inf,4471.22
1956,inf,inf,inf,3200.4
1957,-1.0,inf,inf,
1958,-1.0,inf,inf,
1959,-1.0,inf,inf,
1960,-1.0,inf,inf,
1961,-1.0,inf,inf,140799.0
1962,-1.0,inf,inf,
1963,-1.0,inf,inf,
1964,-1.0,inf,inf,
1965,-1.0,inf,inf,
1966,-1.0,inf,inf,
1967,-1.0,inf,inf,
1968,-1.0,inf,inf,
1969,inf,inf,inf,
1970,-1.0,inf,inf,
1971,-1.0,inf,inf,
1972,-1.0,inf,inf,
1973,-1.0,inf,inf,149652.0
1974,-1.0,inf,inf,205964.0
1975,-1.0,inf,inf,
1976,-1.0,inf,inf,11190000.0
1977,inf,inf,inf,
1978,-1.0,inf,inf,
1979,-1.0,inf,inf,
1980,-1.0,inf,inf,
1981,-1.0,inf,inf,
1982,-1.0,inf,inf,
1983,-1.0,inf,inf,189747.0
1984,inf,inf,inf,179842.0
1985,-1.0,inf,inf,
1986,-1.0,inf,inf,
1987,-1.0,inf,inf,
1988,-1.0,inf,inf,
1989,-1.0,inf,inf,680458.0
1990,-1.0,inf,inf,
1991,inf,inf,inf,
1992,-1.0,inf,inf,
1993,inf,inf,inf,
1994,-1.0,inf,inf,
1995,-1.0,inf,inf,
1996,-1.0,inf,inf,690909.0
1997,-1.0,inf,inf,
1998,-1.0,inf,inf,
1999,-1.0,inf,inf,
2000,-1.0,inf,inf,
2001,-1.0,inf,inf,
2002,-1.0,inf,inf,
2003,-1.0,inf,inf,
2004,-1.0,inf,inf,
2005,inf,inf,inf,
2006,-1.0,inf,inf,
2007,-1.0,inf,inf,
2008,-1.0,inf,inf,
2009,-1.0,inf,inf,
2010,inf,inf,inf,
2011,-1.0,inf,inf,
2012,-1.0,inf,inf,
2013,-1.0,inf,inf,37559.0
2014,inf,inf,inf,
2015,-1.0,inf,inf,
2016,-1.0,inf,inf,
2017,-1.0,inf,inf,
2018,-1.0,inf,inf,32132.0
2019,inf,inf,inf,
2020,-1.0,inf,inf,
2021,inf,inf,inf,8554.0
2022,-1.0,inf,inf,
2023,-1.0,inf,inf,27619.0
2024,-1.0,inf,inf,
2025,-1.0,inf,inf,33136.0
2026,inf,inf,inf,
2027,-1.0,inf,inf,
2028,-1.0,inf,inf,
2029,-1.0,inf,inf,
2030,inf,inf,inf,
2031,-1.0,inf,inf,
2032,-1.0,inf,inf,
2033,-1.0,inf,inf,
2034,-1.0,inf,inf,
2035,-1.0,inf,inf,
2036,-1.0,inf,inf,
2037,-1.0,inf,inf,
2038,inf,inf,inf,
2039,-1.0,inf,inf,
2040,-1.0,inf,inf,
2041,-1.0,inf,inf,289006.0
2042,-1.0,inf,inf,
2043,-1.0,inf,inf,407267.0
2044,inf,inf,inf,
2045,inf,inf,inf,
2046,-1.0,inf,inf,
2047,-1.0,inf,inf,
2048,-1.0,inf,inf,
2049,inf,inf,inf,
2050,-1.0,inf,inf,
2051,-1.0,inf,inf,
2052,-1.0,inf,inf,
2053,-1.0,inf,inf,
2054,-1.0,inf,inf,50.0
2055,-1.0,inf,inf,43.0
2056,-1.0,inf,inf,868.0
2057,-1.0,inf,inf,
2058,-1.0,inf,inf,
2059,-1.0,inf,inf,
2060,-1.0,inf,inf,
2061,-1.0,inf,inf,11032.0
2062,-1.0,inf,inf,
2063,inf,inf,inf,70200.0
2064,-1.0,inf,inf,
2065,-1.0,inf,inf,32778.0
2066,-1.0,inf,inf,
2067,-1.0,inf,inf,
2068,-1.0,inf,inf,
2069,-1.0,3.7969274945241818e+270,inf,
2070,-1.0,inf,inf,
2071,-1.0,inf,inf,
2072,-1.0,inf,inf,
2073,-1.0,inf,inf,
2074,-1.0,inf,inf,
2075,-1.0,inf,inf,
2076,-1.0,inf,inf,
2077,-1.0,inf,inf,11207000.0
2078,-1.0,inf,inf,11431000.0
2079,-1.0,inf,inf,10783000.0
2080,-1.0,inf,inf,16394417.0
2081,inf,inf,inf,17039586.0
2082,-1.0,inf,inf,
2083,inf,inf,inf,
2084,-1.0,inf,inf,
2085,-1.0,inf,inf,17073028.0
2086,inf,inf,inf,
2087,-1.0,inf,inf,
2088,-1.0,inf,inf,
2089,inf,inf,inf,
2090,-1.0,inf,inf,
2091,-1.0,inf,inf,
2092,-1.0,inf,inf,12700000.0
2093,-1.0,inf,inf,13000000.0
2094,-1.0,inf,inf,
2095,-1.0,inf,inf,
2096,-1.0,4.0393471481540446e+172,inf,
2097,-1.0,inf,inf,1602000.0
2098,-1.0,inf,inf,
2099,-1.0,inf,inf,
2100,-1.0,inf,inf,
2101,-1.0,inf,inf,
2102,-1.0,inf,inf,
2103,-1.0,inf,inf,
2104,-1.0,inf,inf,
2105,inf,inf,inf,
2106,-1.0,inf,inf,
2107,-1.0,inf,inf,
2108,inf,inf,inf,
2109,-1.0,inf,inf,
2110,-1.0,inf,inf,
2111,inf,inf,inf,
2112,inf,inf,inf,78000.0
2113,-1.0,inf,inf,
2114,-1.0,inf,inf,
2115,-1.0,inf,inf,
2116,inf,inf,inf,
2117,-1.0,inf,inf,
2118,-1.0,inf,inf,
2119,-1.0,inf,inf,76736.0
2120,-1.0,inf,inf,
2121,-1.0,inf,inf,
2122,inf,inf,inf,
2123,-1.0,inf,inf,
2124,-1.0,inf,inf,
2125,-1.0,inf,inf,
2126,-1.0,inf,inf,
2127,-1.0,inf,inf,
2128,-1.0,inf,inf,
2129,-1.0,inf,inf,
2130,-1.0,inf,inf,
2131,inf,inf,inf,
2132,-1.0,inf,inf,
2133,-1.0,inf,inf,
2134,-1.0,inf,inf,
2135,-1.0,inf,inf,
2136,-1.0,inf,inf,
2137,-1.0,inf,inf,
2138,-1.0,5.814823723935102e+288,inf,
2139,-1.0,inf,inf,
2140,-1.0,inf,inf,
2141,-1.0,inf,inf,
2142,-1.0,inf,inf,
2143,-1.0,inf,inf,
2144,-1.0,inf,inf,
2145,inf,inf,inf,
2146,-1.0,inf,inf,
2147,-1.0,inf,inf,
2148,-1.0,inf,inf,
2149,-1.0,inf,inf,
2150,-1.0,inf,inf,
2151,-1.0,inf,inf,26392600.0
2152,-1.0,inf,inf,30417500.0
2153,-1.0,inf,inf,
2154,-1.0,inf,inf,31902700.0
2155,-1.0,inf,inf,
2156,-1.0,inf,inf,
2157,-1.0,inf,inf,
2158,-1.0,inf,inf,
2159,-1.0,inf,inf,
2160,inf,inf,inf,514553.0
2161,-1.0,inf,inf,
2162,-1.0,inf,inf,
2163,-1.0,inf,inf,
2164,-1.0,inf,inf,742175.0
2165,-1.0,inf,inf,
2166,-1.0,inf,inf,
2167,-1.0,inf,inf,
2168,-1.0,inf,inf,25916.0
2169,-1.0,inf,inf,
2170,-1.0,inf,inf,
2171,-1.0,inf,inf,
2172,inf,inf,inf,
2173,-1.0,inf,inf,
2174,-1.0,inf,inf,5089083.0
2175,inf,inf,inf,518600.0
2176,-1.0,4.153794963196026e+240,inf,
2177,-1.0,inf,inf,
2178,-1.0,inf,inf,2005.38
2179,inf,inf,inf,
2180,-1.0,inf,inf,
2181,-1.0,1.4550520393654204e+297,inf,
2182,inf,inf,inf,
2183,-1.0,inf,inf,
2184,-1.0,inf,inf,
2185,-1.0,inf,inf,
2186,-1.0,inf,inf,
2187,-1.0,inf,inf,932095.0
2188,-1.0,inf,inf,
2189,-1.0,inf,inf,
2190,-1.0,inf,inf,
2191,-1.0,inf,inf,
2192,-1.0,inf,inf,218362.2
2193,-1.0,inf,inf,
2194,-1.0,inf,inf,
2195,-1.0,inf,inf,197168.0
2196,-1.0,inf,inf,
2197,-1.0,inf,inf,
2198,-1.0,inf,inf,
2199,-1.0,inf,inf,
2200,-1.0,inf,inf,353100.0
2201,-1.0,inf,inf,
2202,-1.0,inf,inf,
2203,-1.0,inf,inf,
2204,-1.0,inf,inf,293200.0
2205,-1.0,inf,inf,
2206,-1.0,inf,inf,
2207,-1.0,inf,inf,
2208,-1.0,inf,inf,
2209,-1.0,inf,inf,325000.0
2210,-1.0,inf,inf,312000.0
2211,-1.0,inf,inf,
2212,-1.0,inf,inf,
2213,inf,inf,inf,
2214,-1.0,inf,inf,
2215,-1.0,inf,inf,99100.0
2216,-1.0,inf,inf,
2217,-1.0,inf,inf,
2218,-1.0,inf,inf,
2219,-1.0,inf,inf,111000.0
2220,-1.0,inf,inf,
2221,inf,inf,inf,
2222,-1.0,inf,inf,
2223,-1.0,inf,inf,
2224,-1.0,inf,inf,
2225,-1.0,inf,inf,
2226,-1.0,inf,inf,
2227,-1.0,inf,inf,
2228,-1.0,inf,inf,
2229,inf,inf,inf,
2230,-1.0,inf,inf,13728.14
2231,-1.0,inf,inf,
2232,-1.0,inf,inf,
2233,-1.0,inf,inf,12952.0
2234,-1.0,inf,inf,
2235,-1.0,inf,inf,
2236,inf,inf,inf,
2237,inf,inf,inf,
2238,-1.0,inf,inf,
2239,-1.0,inf,inf,
2240,-1.0,inf,inf,
2241,-1.0,inf,inf,
2242,-1.0,inf,inf,
2243,-1.0,inf,inf,
2244,inf,inf,inf,
2245,-1.0,inf,inf,
2246,-1.0,inf,inf,
2247,-1.0,inf,inf,
2248,-1.0,inf,inf,
2249,-1.0,inf,inf,
2250,-1.0,inf,inf,20057.0
2251,-1.0,inf,inf,
2252,-1.0,inf,inf,
2253,-1.0,inf,inf,
2254,-1.0,inf,inf,
2255,-1.0,inf,inf,
2256,-1.0,inf,inf,102465.0
2257,-1.0,inf,inf,
2258,-1.0,inf,inf,
2259,-1.0,inf,inf,
2260,-1.0,inf,inf,
2261,-1.0,inf,inf,
2262,inf,inf,inf,
2263,-1.0,inf,inf,
2264,-1.0,inf,inf,
2265,-1.0,inf,inf,
2266,inf,inf,inf,
2267,-1.0,inf,inf,
2268,-1.0,inf,inf,
2269,-1.0,inf,inf,
2270,-1.0,inf,inf,
2271,-1.0,inf,inf,10532.0
2272,-1.0,inf,inf,
2273,-1.0,inf,inf,
2274,-1.0,inf,inf,
2275,-1.0,inf,inf,23380.0
2276,-1.0,inf,inf,24352.0
2277,-1.0,inf,inf,580360.0
2278,inf,inf,inf,
2279,-1.0,inf,inf,585500.0
2280,-1.0,inf,inf,
2281,-1.0,inf,inf,
2282,-1.0,inf,inf,
2283,-1.0,inf,inf,
2284,-1.0,inf,inf,
2285,-1.0,inf,inf,542000.0
2286,-1.0,inf,inf,
2287,-1.0,inf,inf,535300.0
2288,-1.0,inf,inf,
2289,-1.0,inf,inf,
2290,-1.0,inf,inf,402021.0
2291,-1.0,inf,inf,
2292,-1.0,inf,inf,439535.0
2293,-1.0,inf,inf,
2294,-1.0,inf,inf,
2295,-1.0,inf,inf,
2296,-1.0,inf,inf,
2297,inf,inf,inf,396588.0
2298,inf,inf,inf,356348.0
2299,-1.0,inf,inf,
2300,inf,inf,inf,
2301,-1.0,inf,inf,
2302,-1.0,inf,inf,284890.0
2303,-1.0,inf,inf,198.92
2304,-1.0,inf,inf,
2305,-1.0,inf,inf,
2306,-1.0,inf,inf,
2307,-1.0,inf,inf,
2308,-1.0,inf,inf,18060.0
2309,-1.0,inf,inf,19950.0
2310,-1.0,inf,inf,
2311,-1.0,inf,inf,
2312,-1.0,inf,inf,
2313,-1.0,inf,inf,
2314,-1.0,inf,inf,
2315,-1.0,inf,inf,
2316,-1.0,3.269039330153299e+169,inf,
2317,-1.0,inf,inf,
2318,-1.0,inf,inf,
2319,-1.0,inf,inf,
2320,-1.0,inf,inf,
2321,inf,inf,inf,
2322,inf,inf,inf,
2323,-1.0,inf,inf,
2324,-1.0,inf,inf,
2325,-1.0,inf,inf,
2326,inf,inf,inf,
2327,-1.0,inf,inf,400000.0
2328,-1.0,inf,inf,
2329,-1.0,inf,inf,
2330,-1.0,inf,inf,
2331,-1.0,inf,inf,
2332,-1.0,inf,inf,
2333,-1.0,inf,inf,
2334,-1.0,inf,inf,95400000.0
2335,-1.0,inf,inf,
2336,-1.0,inf,inf,
2337,-1.0,inf,inf,
2338,inf,inf,inf,103200000.0
2339,-1.0,inf,inf,
2340,-1.0,inf,inf,
2341,-1.0,inf,inf,
2342,-1.0,inf,inf,135000000.0
2343,-1.0,inf,inf,868000.0
2344,-1.0,inf,inf,
2345,-1.0,inf,inf,
2346,-1.0,inf,inf,
2347,-1.0,inf,inf,
2348,-1.0,inf,inf,
2349,-1.0,inf,inf,
2350,-1.0,inf,inf,
2351,inf,inf,inf,733000.0
2352,-1.0,inf,inf,392000.0
2353,-1.0,inf,inf,375000.0
2354,-1.0,inf,inf,528.0
2355,-1.0,2.0695994162554375e+112,inf,
2356,-1.0,inf,inf,
2357,-1.0,inf,inf,
2358,-1.0,inf,inf,
2359,-1.0,inf,inf,
2360,-1.0,inf,inf,
2361,-1.0,inf,inf,
2362,-1.0,inf,inf,
2363,inf,inf,inf,
2364,-1.0,inf,inf,
2365,-1.0,inf,inf,
2366,-1.0,inf,inf,856.0
2367,-1.0,inf,inf,
2368,-1.0,inf,inf,607.0
2369,-1.0,inf,inf,
2370,-1.0,inf,inf,
2371,inf,inf,inf,
2372,-1.0,inf,inf,
2373,inf,inf,inf,
2374,-1.0,inf,inf,2219.0
2375,-1.0,inf,inf,
2376,-1.0,inf,inf,
2377,-1.0,inf,inf,1559.0
2378,-1.0,inf,inf,1597.0
2379,-1.0,inf,inf,
2380,-1.0,inf,inf,
2381,-1.0,inf,inf,
2382,-1.0,inf,inf,
2383,-1.0,inf,inf,
2384,-1.0,inf,inf,
2385,-1.0,inf,inf,398205.47
2386,-1.0,inf,inf,
2387,-1.0,2.013569697327799e+303,inf,
2388,-1.0,inf,inf,401000.0
2389,-1.0,inf,inf,
2390,-1.0,inf,inf,
2391,-1.0,1.8645798748964604e+105,inf,
2392,-1.0,inf,inf,
2393,inf,inf,inf,
2394,-1.0,inf,inf,
2395,-1.0,inf,inf,294.27
2396,-1.0,inf,inf,
2397,-1.0,inf,inf,
2398,inf,inf,inf,
2399,-1.0,inf,inf,
2400,inf,inf,inf,
2401,-1.0,inf,inf,
2402,-1.0,inf,inf,5916.0
2403,-1.0,inf,inf,
2404,-1.0,inf,inf,6420.0
2405,-1.0,inf,inf,
2406,-1.0,inf,inf,
2407,-1.0,inf,inf,
2408,-1.0,inf,inf,
2409,-1.0,inf,inf,
2410,-1.0,inf,inf,9341.0
2411,-1.0,inf,inf,14000.0
2412,-1.0,inf,inf,
2413,-1.0,inf,inf,
2414,inf,inf,inf,
2415,-1.0,inf,inf,
2416,-1.0,inf,inf,
2417,-1.0,inf,inf,
2418,-1.0,inf,inf,107600.0
2419,-1.0,inf,inf,
2420,-1.0,inf,inf,
2421,-1.0,inf,inf,115000.0
2422,-1.0,inf,inf,131000.0
2423,-1.0,inf,inf,133000.0
2424,inf,inf,inf,
2425,inf,inf,inf,135000.0
2426,inf,inf,inf,
2427,-1.0,inf,inf,
2428,-1.0,inf,inf,
2429,-1.0,inf,inf,
2430,-1.0,inf,inf,
2431,-1.0,inf,inf,
2432,-1.0,inf,inf,
2433,-1.0,inf,inf,
2434,-1.0,inf,inf,
2435,inf,inf,inf,
2436,-1.0,inf,inf,
2437,-1.0,inf,inf,19330.0
2438,inf,inf,inf,
2439,-1.0,inf,inf,18319.0
2440,-1.0,inf,inf,
2441,inf,inf,inf,
2442,-1.0,inf,inf,
2443,-1.0,inf,inf,
2444,-1.0,inf,inf,
2445,-1.0,inf,inf,13375.0
2446,-1.0,inf,inf,143750.0
2447,inf,inf,inf,
2448,-1.0,inf,inf,126983.0
2449,-1.0,inf,inf,
2450,-1.0,inf,inf,
2451,-1.0,inf,inf,
2452,-1.0,inf,inf,16250.0
2453,-1.0,inf,inf,
2454,-1.0,inf,inf,
2455,-1.0,inf,inf,
2456,inf,inf,inf,
2457,-1.0,inf,inf,17670.0
2458,inf,inf,inf,19120.0
2459,-1.0,inf,inf,
2460,-1.0,inf,inf,
2461,-1.0,inf,inf,
2462,-1.0,inf,inf,
2463,-1.0,inf,inf,18366.0
2464,-1.0,inf,inf,
2465,-1.0,inf,inf,
2466,-1.0,inf,inf,
2467,-1.0,inf,inf,4000000.0
2468,-1.0,inf,inf,
2469,-1.0,inf,inf,
2470,-1.0,inf,inf,
2471,-1.0,inf,inf,
2472,-1.0,inf,inf,
2473,-1.0,inf,inf,3700000.0
2474,-1.0,inf,inf,
2475,-1.0,inf,inf,
2476,-1.0,inf,inf,
2477,-1.0,inf,inf,
2478,-1.0,inf,inf,
2479,-1.0,inf,inf,
2480,-1.0,inf,inf,
2481,-1.0,inf,inf,
2482,-1.0,inf,inf,13747.0
2483,-1.0,inf,inf,
2484,-1.0,inf,inf,
2485,-1.0,inf,inf,
2486,inf,inf,inf,
2487,-1.0,inf,inf,
2488,-1.0,inf,inf,
2489,inf,inf,inf,
2490,-1.0,inf,inf,
2491,-1.0,inf,inf,913280.0
2492,-1.0,inf,inf,
2493,-1.0,inf,inf,1391760.0
2494,-1.0,inf,inf,332.019
2495,-1.0,inf,inf,
2496,-1.0,inf,inf,
2497,inf,inf,inf,
2498,-1.0,inf,inf,
2499,-1.0,inf,inf,
2500,inf,inf,inf,
2501,-1.0,inf,inf,
2502,-1.0,inf,inf,
2503,-1.0,inf,inf,
2504,-1.0,inf,inf,
2505,-1.0,4.171449913368565e+123,inf,
2506,-1.0,inf,inf,
2507,-1.0,inf,inf,
2508,-1.0,inf,inf,149396.0
2509,-1.0,inf,inf,
2510,-1.0,inf,inf,
2511,-1.0,inf,inf,8218.0
2512,-1.0,inf,inf,8158.0
2513,-1.0,inf,inf,
2514,inf,inf,inf,
2515,-1.0,inf,inf,
2516,-1.0,inf,inf,4850.0
2517,-1.0,inf,inf,
2518,-1.0,inf,inf,
2519,-1.0,inf,inf,
2520,-1.0,inf,inf,
2521,-1.0,inf,inf,
2522,-1.0,inf,inf,
2523,-1.0,9.238901025399114e+176,inf,
2524,-1.0,inf,inf,
2525,-1.0,inf,inf,
2526,-1.0,inf,inf,
2527,-1.0,inf,inf,
2528,-1.0,inf,inf,
2529,-1.0,inf,inf,
2530,-1.0,inf,inf,4379.9
2531,-1.0,inf,inf,
2532,-1.0,inf,inf,396.0
2533,-1.0,inf,inf,
2534,inf,inf,inf,
2535,inf,inf,inf,
2536,-1.0,inf,inf,
2537,inf,inf,inf,
2538,-1.0,inf,inf,
2539,-1.0,inf,inf,
2540,-1.0,inf,inf,
2541,-1.0,inf,inf,22621.0
2542,-1.0,inf,inf,
2543,-1.0,inf,inf,
2544,-1.0,inf,inf,
2545,-1.0,inf,inf,13305.0
2546,-1.0,inf,inf,
2547,-1.0,inf,inf,
2548,-1.0,inf,inf,
2549,-1.0,inf,inf,
2550,-1.0,2.3297631686873056e+249,inf,1052.0
2551,inf,inf,inf,
2552,-1.0,inf,inf,
2553,-1.0,inf,inf,
2554,-1.0,inf,inf,
2555,-1.0,inf,inf,
2556,-1.0,inf,inf,
2557,-1.0,inf,inf,
2558,-1.0,inf,inf,
2559,-1.0,inf,inf,
2560,-1.0,inf,inf,25143.0
2561,-1.0,inf,inf,
2562,-1.0,inf,inf,2777.0
2563,-1.0,inf,inf,
2564,inf,inf,inf,
2565,-1.0,inf,inf,
2566,-1.0,inf,inf,
2567,inf,inf,inf,4010.0
2568,-1.0,inf,inf,
2569,inf,inf,inf,
2570,-1.0,inf,inf,
2571,-1.0,inf,inf,
2572,-1.0,inf,inf,
2573,-1.0,inf,inf,
2574,-1.0,inf,inf,
2575,-1.0,inf,inf,47000.0
2576,-1.0,inf,inf,
2577,inf,inf,inf,
2578,-1.0,inf,inf,
2579,inf,inf,inf,
2580,-1.0,inf,inf,
2581,-1.0,inf,inf,620.0
2582,-1.0,inf,inf,
2583,-1.0,inf,inf,
2584,inf,inf,inf,
2585,-1.0,inf,inf,
2586,-1.0,8.9521601126819e+184,inf,
2587,-1.0,inf,inf,
2588,-1.0,inf,inf,495991.0
2589,-1.0,inf,inf,
2590,-1.0,inf,inf,
2591,-1.0,inf,inf,
2592,-1.0,inf,inf,
2593,-1.0,inf,inf,
2594,-1.0,inf,inf,
2595,-1.0,inf,inf,
2596,-1.0,inf,inf,18600.0
2597,inf,inf,inf,
2598,-1.0,inf,inf,
2599,-1.0,inf,inf,
2600,inf,inf,inf,
2601,-1.0,inf,inf,
2602,inf,inf,inf,
2603,-1.0,inf,inf,
2604,-1.0,inf,inf,22849.0
2605,-1.0,inf,inf,
2606,-1.0,inf,inf,
2607,-1.0,inf,inf,29257.0
2608,-1.0,5.1472957031349195e+146,inf,
2609,-1.0,inf,inf,
2610,-1.0,inf,inf,
2611,-1.0,inf,inf,
2612,-1.0,inf,inf,
2613,-1.0,inf,inf,148723.0
2614,-1.0,3.577982632299748e+203,inf,
2615,-1.0,inf,inf,
2616,-1.0,inf,inf,
2617,-1.0,inf,inf,
2618,-1.0,inf,inf,
2619,-1.0,inf,inf,11343650.0
2620,-1.0,inf,inf,
2621,-1.0,inf,inf,
2622,-1.0,inf,inf,
2623,-1.0,inf,inf,
2624,-1.0,inf,inf,
2625,inf,inf,inf,
2626,-1.0,inf,inf,
2627,-1.0,inf,inf,
2628,-1.0,inf,inf,
2629,-1.0,inf,inf,
2630,-1.0,inf,inf,
2631,-1.0,inf,inf,22966.0
2632,-1.0,inf,inf,
2633,-1.0,inf,inf,
2634,-1.0,inf,inf,
2635,-1.0,inf,inf,
2636,-1.0,inf,inf,
2637,-1.0,inf,inf,
2638,-1.0,inf,inf,
2639,-1.0,inf,inf,
2640,-1.0,inf,inf,4026000.0
2641,-1.0,inf,inf,
2642,inf,inf,inf,
2643,-1.0,inf,inf,
2644,-1.0,inf,inf,
2645,inf,inf,inf,
2646,-1.0,inf,inf,1220.0
2647,-1.0,inf,inf,
2648,-1.0,inf,inf,
2649,-1.0,inf,inf,
2650,-1.0,inf,inf,230.3
2651,-1.0,inf,inf,
2652,-1.0,inf,inf,
2653,-1.0,inf,inf,
2654,-1.0,inf,inf,2210.0
2655,-1.0,inf,inf,
2656,-1.0,inf,inf,
2657,-1.0,inf,inf,2521266.0
2658,inf,inf,inf,
2659,-1.0,inf,inf,
2660,-1.0,inf,inf,
2661,-1.0,inf,inf,4925066.0
2662,-1.0,inf,inf,
2663,-1.0,inf,inf,
2664,inf,inf,inf,
2665,-1.0,inf,inf,
2666,-1.0,inf,inf,
2667,-1.0,inf,inf,4585288.99
2668,-1.0,inf,inf,
2669,inf,inf,inf,
2670,-1.0,inf,inf,
2671,-1.0,inf,inf,
2672,-1.0,inf,inf,
2673,-1.0,inf,inf,7648.63
2674,-1.0,inf,inf,
2675,-1.0,inf,inf,
2676,-1.0,inf,inf,
2677,-1.0,inf,inf,
2678,-1.0,inf,inf,7928028.0
2679,-1.0,inf,inf,
2680,-1.0,inf,inf,65.0
2681,-1.0,inf,inf,
2682,-1.0,inf,inf,
2683,-1.0,1.5533050311318001e+270,inf,
2684,-1.0,inf,inf,
2685,-1.0,inf,inf,126989.0
2686,inf,inf,inf,
2687,-1.0,inf,inf,
2688,-1.0,inf,inf,
2689,-1.0,inf,inf,
2690,-1.0,inf,inf,160770.0
2691,-1.0,inf,inf,
2692,-1.0,inf,inf,
2693,-1.0,inf,inf,30114.0
2694,-1.0,inf,inf,
2695,inf,inf,inf,
2696,-1.0,inf,inf,
2697,-1.0,inf,inf,
2698,-1.0,inf,inf,
2699,-1.0,inf,inf,
2700,-1.0,inf,inf,
2701,-1.0,inf,inf,
2702,inf,inf,inf,
2703,-1.0,inf,inf,
2704,inf,inf,inf,
2705,-1.0,inf,inf,
2706,-1.0,2.893347357171626e+74,inf,
2707,inf,inf,inf,
2708,-1.0,inf,inf,1931.02
2709,-1.0,inf,inf,
2710,-1.0,inf,inf,
2711,-1.0,inf,inf,
2712,-1.0,inf,inf,354522.0
2713,-1.0,inf,inf,
2714,-1.0,inf,inf,
2715,-1.0,inf,inf,
2716,-1.0,inf,inf,
2717,-1.0,inf,inf,
2718,-1.0,inf,inf,
2719,-1.0,inf,inf,
2720,-1.0,inf,inf,
2721,-1.0,inf,inf,
2722,-1.0,inf,inf,
