,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2111,22895509.398397695,43156062.45222483,81345458.44967428,41460000.0,1696062.4522248283,1.040908404539914,Eni SpA,ITA,Italy,Oil & Gas Integrated,Energy,4066.27695650526,19470.17978174135,5548.89653205872,60222.2302799247,3805.65125632286,75840.1227378845,42320000.0,620000.0,427346000.0,208.667896389961,75480.2538298368,0.03087316406,6.67675898166563,0.07318314512420179,143131.750688553,46607.0,32934.0
2112,2441337.197694421,4601711.053355839,8673829.541789997,5767247.0,1165535.946644161,1.253283166441792,Covanta Holding Corp,USA,United States,Commercial Services & Supplies,Industrials,342.386276421983,1830.661,0.0,2425.08508755913,116.0,2561.0,5763769.0,21440.0,17992.0,50.4049093723297,1644.0,0.04524731007,10.8869075551384,0.08256413111587041,4526.0,2402.62472534356,3500.0
2113,36228.43613688164,68288.36405239569,128718.56452927632,64339.0,3949.3640523956856,1.061383671682738,Scotts Miracle-Gro Company Class A,USA,United States,Agricultural Inputs,Basic Materials,342.386276421983,1830.661,385.1,3799.21421937164,138.9,437.0,63830.0,72665.0,138507.0,48.4,2841.3,0.04524731007,23.6546321525886,0.08256413111587041,2058.3,2402.62472534356,7886.5
2114,31889.172788477037,60109.22669572125,113301.59567350418,91319.0,31209.77330427875,1.5192176812100022,International Container Terminal Services Inc,PHL,Philippines,Transportation Infrastructure,Industrials,342.386276421983,1830.661,37.0647643911258,5080.00778092466,40.9868849165426,1994.95754387534,34743.5,61026.5,17992.0,50.4049093723297,1618.19342870504,0.04524731007,7.58321296870999,0.08256413111587041,5751.3290678606,2402.62472534356,8996.0
2115,4848.193988055206,9139.31265515283,17227.701437752385,8124.0,1015.3126551528294,1.1249769393344202,Sonic Healthcare Limited,AUS,Australia,Diagnostics & Research,Healthcare,236.727335398531,3156.74255903945,78.8944027352333,7112.35337508913,393.137504090369,853.727133984923,8386.0,59022.0,35985.0,89.87604674574766,4199.41718551904,0.0579941260349126,11.4648608194364,0.0015315538425495,6175.24473817611,2960.72318474106,37000.0
2116,86647.05880157932,163323.12156729033,307850.89021731244,215153.49,51830.368432709656,1.3173486272815031,Whirlpool Corporation,USA,United States,"Furnishings, Fixtures & Appliances",Consumer Discretionary,4066.27695650526,19470.17978174135,2619.0,11484.3524340503,783.0,3774.0,178448.0,536377.0,352487.0,579.0,20891.0,0.03087316406,16.2650602409639,0.07318314512420179,19010.0,46607.0,97000.0
2117,2980583.942164733,5618144.682299752,10589719.313295072,7336062.0,1717917.3177002482,1.3057801845354096,Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,BRA,Brazil,Electric Utilities,Utilities,1209.0932090423,6725.98516458044,407.595798195183,15789.8408860458,1277.3904978717,28121.9877862326,260000.5,258364.0,132539.0,136.0,16942.3608307579,0.038455082228495904,3.23776907003122,0.07226533780819465,88494.5821859692,12640.0,30481.0
2118,9461.096987012734,17834.237164715243,33616.88461460966,25521.0,7686.762835284757,1.431011585429227,Interconnection Electric SA ESP,COL,Colombia,Electric Utilities,Utilities,342.386276421983,1830.661,65.878984249779,4768.3874179056,515.668240424071,3146.30579354265,32199.0,5498.0,3700.0,2.9680704321363,2426.75852323964,0.04524731007,13.3563002961788,0.08256413111587041,13846.914329175,2402.62472534356,3968.0
2119,456520.46712622116,860502.6122706729,1621974.1316232167,1082000.0,221497.38772932708,1.2574046662622502,Premier Oil PLC,GBR,United Kingdom,"Oil, Gas & Consumable Fuels",Energy,113.948658756762,616.9,12.4999998260147,691.60741444982,105.099999419732,2245.5999687439,1013289.0,964.0,5463.0,17.1,1397.49999228427,-0.0443067034,12.4951282745084,-0.127213114684131,5614.8999218472,836.449639678912,767.0
2120,24390.24715352605,45974.398299490844,86658.66260324082,58176.0,12201.601700509156,1.2653999215177176,Barclays PLC,GBR,United Kingdom,Banks—Diversified,Financials,4066.27695650526,92763.2603482107,3579.0,62620.942170757,-197.58686542511,5580.5557397604,46757.0,786547.0,165281.0,594.999966586141,53802.9034552574,0.00014214147,-0.221061648567244,-0.0806899803494113,2117314.926615,46607.0,132300.0
2121,141543.74566439577,266798.6440755993,502893.33030343597,317756.0,50957.355924400676,1.1909955580957208,Seagate Technology PLC,IRL,Ireland,"Technology Hardware, Storage & Peripherals",Technology,1209.0932090423,3018.0,993.0,10962.5135487317,248.0,2278.0,318124.0,1016948.0,2426196.0,1353.0,13739.0,0.18017272586,10.7568857080894,-0.423253206858193,9845.0,12640.0,45500.0
2122,215650.76320142552,406483.98392751254,766188.154707815,502594.0,96110.01607248746,1.2364423196797505,Exxaro Resources Ltd,ZAF,South Africa,Thermal Coal,Energy,342.386276421983,2642.16986135313,69.3635910749435,7371.29451343695,836.548599466681,1195.28331048787,542000.0,2238794.0,85996393.0,0.550995290279388,1670.34222248197,0.19904317296,29.606337599025,0.275219381208801,4513.46409853548,2402.62472534356,10903.0
2123,2897780.152626802,5462066.676909066,10295525.727437798,7990748.0,2528681.323090934,1.4629532139878403,CK Hutchison Holdings Ltd,HKG,Hong Kong,Conglomerates,Industrials,17257.5145185624,58819.9831042163,2990.03120779991,37038.7417108535,4976.0477989912,14126.9714540243,4517036.0,855030.0,352487.0,594.999966586141,35359.1577047855,0.04125617395,8.90200603282101,-0.20809959164201,157387.783666134,81746.1817726092,300000.0
2124,1380341.457884558,2601825.544230911,4904217.752090806,4056000.0,1454174.455769089,1.5589054419860948,Samsung Electronics Co Ltd,KOR,South Korea,Consumer Electronics,Technology,4066.27695650526,55216.0810088704,8513.22334287339,97934.0174115021,7986.41447186749,39934.4507666258,453096.0,623157.0,352487.0,3709.98339768872,106019.254734823,0.0906823869999999,15.3111967347851,-0.0802559757313109,99754.4282923266,46607.0,84721.0
2125,10377274.001183871,19560267.83085424,36869419.603351004,18781000.0,779267.8308542408,1.0414923502930749,Exelon Corp,USA,United States,Utilities—Diversified,Utilities,4066.27695650526,19470.17978174135,1603.0,31868.9647695282,1623.0,52087.0,26038890.0,5691542.0,118084853.0,0.0,26157.0,0.03087316406,7.15924128804588,0.07318314512420179,86814.0,46607.0,28993.0
2126,9084.708393558032,17124.777111666524,32279.61357179718,16989.0,135.77711166652443,1.0079920602546661,Cincinnati Financial Corp,USA,United States,Insurance—Property & Casualty,Financials,796.3111772059781,3473.57107255705,579.1053421490244,8579.82896258286,517.0,210.0,17968.92,20749.1,35985.0,89.87604674574766,4533.0,0.0415523324186593,8.97335763256097,0.0598705501437484,18044.0,5552.876984317735,4163.0
2127,14706.595753202477,27721.55016421466,52253.61730820648,36927.0,9205.44983578534,1.3320683649094243,Crown Resorts Limited,AUS,Australia,Resorts & Casinos,Consumer Discretionary,342.386276421983,1830.661,12.1766078337431,7564.27229772402,320.704057972312,2922.47554584086,34210.0,160480.0,13452.0,50.4049093723297,2800.00983831137,0.04524731007,9.05311188597857,0.08256413111587041,6199.70746692383,2402.62472534356,15000.0
2128,8369.965454150193,15777.548283464768,29740.20336504283,16533.0,755.4517165352318,1.0478814390526672,Waters Corporation,USA,United States,Diagnostics & Research,Healthcare,342.386276421983,1830.661,242.8,8512.9997253418,450.003,324.932,12029.0,21298.0,6629.0,100.536,1904.218,0.04524731007,27.8593914930367,0.08256413111587041,3582.629,2402.62472534356,6000.0
2129,141871.08237652987,267415.64556075033,504056.324915915,235813.0,31602.64556075033,1.134015705498638,Las Vegas Sands Corp.,USA,United States,Resorts & Casinos,Consumer Discretionary,1209.0932090423,6725.98516458044,43.0,34892.6505316023,1966.0,15732.0,226210.52,872239.43,82924.17,10.0,11688.0,0.038455082228495904,28.0244887847165,0.07226533780819465,20863.0,12640.0,30481.0
2130,1897.2009344591293,3576.945131912129,6743.118146070458,4931.36,1354.4148680878707,1.3786512843052308,HomeServe PLC,GBR,United Kingdom,Specialty Business Services,Industrials,113.948658756762,586.606042170314,2.39662510156631,1260.60944910292,66.187331867218,59.9156275391579,5858.88,3101.76,2527.36,20.1,852.966794955731,0.16749706917,11.2998921251348,-0.12520083328085,1261.90300347805,836.449639678912,3901.0
2131,243027.86535377952,458087.46151182154,863456.2616087975,611255.0,153167.53848817846,1.3343630886177962,MMG Ltd,AUS,Australia,Copper,Basic Materials,601.9,1257.1,203.900007288386,3465.5641587764,64.7999988672767,4082.400145925,560413.0,458919.0,17992.0,50.4049093723297,3670.19993584381,0.0051526170466375,5.25961992208511,-0.075,13255.400473813,10359.1,3491.0
2132,37607.07064227965,70886.9712534191,133616.71509693624,33297.89,37589.081253419106,2.1288727680168056,Grupo Televisa SAB,MEX,Mexico,Media,Communication,796.3111772059781,3473.57107255705,406.308140502762,14059.3492170144,686.346194842346,4405.57086669305,83992.5,121543.38,35985.0,89.87604674574766,5544.84716292246,0.0415523324186593,13.2764158667174,0.0598705501437484,16297.3367503692,5552.876984317735,43964.0
2133,199.26108282826732,376.47487813823875,710.5076060368019,23957.0,23580.52512186176,63.63505612505483,Absa Group Ltd,ZAF,South Africa,Regional Banks,Financials,1209.0932090423,6839.91880920162,1236.00000000208,15198.4905889933,1109.53672412038,1132.60024605691,152.0,205656.0,18961.2,136.0,10673.0380372703,0.0100337334099999,15.1969823188596,0.126815216992513,108297.624221593,12640.0,36770.0
2134,11577379.701591926,21822363.624089375,41133275.17543287,27211000.0,5388636.375910625,1.2469318387657233,Repsol SA,ESP,Spain,Oil & Gas Integrated,Energy,4066.27695650526,19470.17978174135,5061.17224514484,25625.6380605443,3738.55481743813,36271.966098547,26492885.0,1545939.0,352487.0,121.448160409927,88332.3198509216,0.03087316406,12.2357110360846,0.07318314512420179,68201.4158296585,46607.0,36538.0
2135,115901.37894606483,218464.99324600465,411788.5649680607,224582.0,6117.006753995345,1.0279999402334783,Walsin Lihwa Corp,TWN,Taiwan,Electrical Equipment & Parts,Industrials,796.3111772059781,1953.38765066741,1085.3081183601,1990.74589037936,215.627860813022,705.173033434749,219027.0,402507.0,35985.0,2.38088581348211,5515.37262344498,0.0442150015599999,9.79910845073962,0.568073696923807,4376.92611010998,5552.876984317735,4654.0
2136,2085066.709451677,3930171.894401995,7408036.115472933,3770000.0,160171.894401995,1.0424859136344815,PG&E Corporation,USA,United States,Utilities—Regulated Electric,Utilities,1209.0932090423,6725.98516458044,476.0,25293.6865933179,1450.0,43941.0,4110000.0,1260000.0,52120000.0,0.0,17090.0,0.038455082228495904,9.63775340644732,0.07226533780819465,61877.0,12640.0,30481.0
2137,18540186.499258112,34946654.226787336,65871431.61570638,47693000.0,12746345.773212664,1.3647372275038085,Public Power Corporation SA,GRC,Greece,Electric Utilities,Utilities,796.3111772059781,3473.57107255705,1127.67632249796,1801.56717604276,39.2135652768612,17012.0947017349,83992.5,121543.38,35985.0,89.87604674574766,7687.83430814981,0.0415523324186593,0.496279246768755,0.0598705501437484,21531.3748654917,5552.876984317735,15249.0
2138,1129.2744970841861,2129.4699945894313,4014.7522880991123,6354.0,4224.530005410568,2.9838410572322114,Indra Sistemas SA,ESP,Spain,Information Technology Services,Technology,342.386276421983,1830.661,106.821312019229,1545.65831449346,-711.027826914549,148.743802215457,6427.0,25891.0,19433.0,130.851546966791,3160.87231993771,0.04524731007,-105.313305066442,0.08256413111587041,3392.85061495364,2402.62472534356,37073.0
2139,15291662.302539442,28823466.14666968,54329749.91840918,28800000.0,23466.14666967839,1.000814796759364,Veolia Environnement SA,FRA,France,Waste Management,Industrials,5517.80716148539,7107.93831121577,935.096677064896,11608.9503735021,496.202735280991,10923.1409270883,28500000.0,5300000.0,14900000.0,63.9424352169037,30616.0390967607,0.0112128507515104,6.93081543367032,-0.28326582461592,44919.1636282682,39081.6720601124,171495.0
2140,1685514.5328255694,3177050.4838324552,5988467.177449052,2950000.0,227050.48383245524,1.0769662657059171,Bayer AG,DEU,Germany,Drug Manufacturers—General,Healthcare,4066.27695650526,19470.17978174135,9287.86513209343,104024.693583908,4463.40627074242,13442.9626911879,3160000.0,1650000.0,352487.0,4739.52755308151,51104.6156489849,0.03087316406,18.1424804489419,0.07318314512420179,84636.8931037188,46607.0,116600.0
2141,24126.665221198196,45477.569078457316,85722.18234948143,43814.0,1663.5690784573162,1.0379688930126745,Nichirei Corp,JPN,Japan,Packaged Foods,Consumer Staples,167.434931886417,1488.95303546712,425.54763551522,3857.9479914696,179.846340671182,1436.68988942355,42968.0,243589.0,35985.0,17.9189446717501,5125.14299082756,0.0517990099681291,11.7473472164548,-0.05018600044458,3490.05102484208,1820.80341579701,15710.0
2142,219990.33886628845,414663.7099737884,781606.2331927394,414998.0,334.29002621158725,1.000806171406301,Ecolab Inc,USA,United States,Specialty Chemicals,Basic Materials,1209.0932090423,6725.98516458044,1466.9,31368.1230318372,1202.8,3050.6,408128.0,261849.0,52001.0,197.0,14280.5,0.038455082228495904,16.4090530824955,0.07226533780819465,19466.7,12640.0,47000.0
2143,6298600.3043638645,11872319.503954176,22378299.727012973,10991000.0,881319.5039541759,1.0801855612732396,OMV AG,AUT,Austria,Oil & Gas Integrated,Energy,4066.27695650526,19470.17978174135,3384.24508476257,15689.0885588957,1542.69225788116,23495.4246499538,11556000.0,688000.0,119060000.0,22.5695080757141,56309.5950307846,0.03087316406,10.547015226459,0.07318314512420179,46103.4495301247,46607.0,26863.0
2144,31909.638485864583,60147.802771103816,113374.30825024868,72443.0,12295.197228896184,1.2044163986452892,"HYUNDAI GLOVIS Co., Ltd.",KOR,South Korea,Integrated Freight & Logistics,Industrials,1209.0932090423,2882.64765738446,571.505259526325,4796.94466449262,435.80257209545,2574.0217653823,66526.0,5306.0,173338.0,136.0,13222.5206304651,0.06548073819,15.3826438230931,-0.18373396754194,6596.68553663112,12640.0,1119.0
2145,388.11388189177603,732.4461248017512,1381.4827204091469,231.0,501.44612480175124,3.170762445029226,DIC Asset AG,DEU,Germany,Real Estate—Diversified,Real Estate,391.830686720187,1076.15442014164,0.0,1288.85337260049,90.5595257899761,11.5449119114876,10532.0,19432.5,4762.0,20.1,210.728774049997,0.0304469371497337,8.7139890050656,0.69368865176948,2982.97961543989,1883.83527483044,247.0
2146,8065.825808684182,15204.271269339462,28659.625611291376,13110.0,2094.2712693394624,1.1597460922455731,Aspen Pharmacare Holdings Ltd,ZAF,South Africa,Drug Manufacturers—Specialty & Generic,Healthcare,113.948658756762,1413.04631441618,266.299677610397,6026.21443904421,309.833794383705,392.966174602509,10532.0,19432.5,4762.0,0.790348649024963,1336.55860036612,0.10568847747,17.4831118505061,0.259545494383725,2583.0181671381,836.449639678912,6319.0
2147,1409.787907567086,2658.213592410566,5011.388391006141,899.4,1758.813592410566,2.955541018913238,Genpact Ltd,BMU,Bermuda,Information Technology Services,Technology,342.386276421983,1424.044,0.0,6127.15327216141,263.111,207.03,1388.4,60376.6,47611.9,50.4049093723297,2731.071,0.08334715755,19.4128289012547,0.315381360945448,3449.621,2402.62472534356,78000.0
2148,35985.84126839184,67831.09363756089,127856.64921513609,70286.0,2454.906362439113,1.0361914607415341,Deutsche Bank AG,DEU,Germany,Regional Banks,Financials,4066.27695650526,19470.17978174135,3579.0,41699.7015227395,2205.87800753117,3520.03541171551,94025.0,441915.0,82100.0,594.999966586141,62120.0714664459,0.03087316406,2.70252701714471,0.07318314512420179,2079921.04097843,46607.0,98138.0
2149,41500.61360760088,78225.96411016388,147450.0839928429,80000.0,1774.0358898361155,1.0226783512356303,Sekisui House Ltd,JPN,Japan,Residential Construction,Consumer Discretionary,1209.0932090423,9789.43961695336,8862.90908478759,12480.124840868,1191.62670152728,5007.16850521602,80000.0,46000.0,3191000.0,46.0325515186414,18694.6114370329,0.06021654267,11.5858404463016,0.085028114612157,19408.3497986523,12640.0,24391.0
2150,2332229.354364103,4396052.17404,8286180.282575889,4320000.0,76052.17403999995,1.0176046699166668,Mondi PLC,GBR,United Kingdom,Paper & Paper Products,Basic Materials,796.3111772059781,3393.49799451129,1027.9507,6354.9526703699,512.460584898525,5044.67495,4529000.0,1230000.0,2000000.0,18.5866533382885,8597.65478705401,0.04515813499,15.4583756887164,0.60578505721089,8598.408,5552.876984317735,24400.0
2151,34337915.40894388,64724011.41884004,121999183.04201762,54154000.0,10570011.418840043,1.1951843154492752,AES Corp,USA,United States,Utilities—Diversified,Utilities,1029.0,2996.0,487.0,13211.4705536297,302.0,22822.0,64527000.0,226000.0,15422000.0,136.0,10190.0,0.0090049928673323,7.57746832266968,0.56602153778076,33648.0,28359.0,30481.0
2152,150520.46107561933,283718.9788110259,534786.702705654,265000.0,18718.97881102591,1.0706376558906638,General Mills Inc,USA,United States,Packaged Foods,Consumer Staples,1209.0932090423,6725.98516458044,1483.6,33738.6196573279,2131.0,3687.7,277000.0,668000.0,132539.0,218.2,15619.8,0.038455082228495904,40.71066959595,0.07226533780819465,22786.0,12640.0,40000.0
2153,1872.4247660238286,3530.244190177645,6655.090896635867,1841.0,1689.2441901776451,1.9175688159574389,Shandong Weigao Group Medical Polymer Co. Ltd. Class H,CHN,China,Medical Instruments & Supplies,Healthcare,601.587286833236,2049.47589259641,165.651286926768,3662.06463981501,222.5982145836,671.665986692703,10532.0,19432.5,4762.0,47.0247011880881,1331.2445770622,0.07998272507,10.716643772043,0.134246539448089,3493.72589210255,1387.96602814267,9562.0
2154,7290158.878076405,13741321.940638471,25901208.20760116,13940623.0,199301.0593615286,1.0145037762904103,Singapore Airlines Ltd,SGP,Singapore,Airlines,Industrials,1209.0932090423,9461.94362017804,135.080939263105,8031.11980159988,260.435087299347,10503.1185512245,13786370.0,40446.0,132539.0,136.0,10990.8532993436,0.03566389355,2.78972199537884,-0.0999099250638884,17919.6487794518,12640.0,24156.5
2155,8720.514299099841,16438.302638030713,30985.668364765108,19294.0,2855.697361969287,1.1737221551915287,Hawkins Inc,USA,United States,Specialty Chemicals,Basic Materials,4.277,233.484,54.436,1808.06268798201,28.367,135.434,10532.0,19432.5,4762.0,20.1,540.198,0.0728614433074425,12.1494406468966,0.37988586425781,389.328,155.844,2274.0
2156,9621.782437291124,18137.11538701287,34187.78395480031,20518.0,2380.884612987131,1.131271404640893,"Aptargroup, Inc.",USA,United States,Medical Instruments & Supplies,Healthcare,241.97,1571.916,375.795,7391.23970034576,242.202,1160.055,17608.0,158155.0,17992.0,82.8,2859.732,0.0679937980735624,16.1766080965192,2.22719421386718,3562.119,1989.867,14000.0
2157,11021354.138929436,20774303.369228195,39157771.9403659,27900000.0,7125696.630771805,1.3430053226875804,Phillips 66,USA,United States,Oil & Gas Refining & Marketing,Energy,4066.27695650526,19470.17978174135,3397.0,39148.1983337402,4049.0,17346.0,453096.0,623157.0,352487.0,62.0,145856.0,0.03087316406,18.5989894350023,0.07318314512420179,48741.0,46607.0,14000.0
2158,16258.259286120989,30646.302166590678,57766.522711939884,31642.0,995.6978334093219,1.0324899829022371,Banco Santander SA,ESP,Spain,Banks—Diversified,Financials,4066.27695650526,19470.17978174135,3579.0,106533.471397241,7575.32730066776,20436.5342277288,31857.0,342928.0,157032.0,594.999966586141,100889.405443668,0.03087316406,7.55758173264608,0.07318314512420179,1532281.45813465,46607.0,185405.0
2159,1183.9666109877433,2232.559914704223,4209.067900913322,22494.0,20261.440085295777,10.075429488744573,Cineworld Group PLC,GBR,United Kingdom,Entertainment,Communication,113.948658756762,788.038721,12.1093706130981,1868.0973922578,110.642592430115,550.358537864685,10532.0,19432.5,4762.0,20.1,1076.47146635056,0.0766872913299999,13.6883398714632,0.0358090026881084,1602.39100112915,836.449639678912,8992.5
2160,31.817163281621,60.8575238664595,115.5961002190743,85.0,24.142476133540498,1.3967048706502858,Hong Kong Exchanges and Clearing Ltd,HKG,Hong Kong,Financial Data & Stock Exchanges,Financials,1517.11052151573,4770.88293269846,0.0,36196.2662509997,1188.12710523605,207.55235850811,38.0,17461.0,1858.0,50.4049093723297,2038.01055110991,0.02603899299,23.876310863824,-0.0286645712826131,32690.8375725746,27406.504712647,1990.0
2161,2618085.1107344716,4934865.633335789,9301797.206316061,18174777.0,13239911.366664212,3.6829324951071696,Canadian Utilities Ltd,CAN,Canada,Utilities—Diversified,Utilities,342.386276421983,3642.42251378589,82.5240268707275,6882.90970629186,434.941009521484,7403.00904464722,34743.5,61026.5,17992.0,0.0,2621.29626274109,0.05988101702,11.8376028854157,0.28511296334983,9383.58568954468,2402.62472534356,5731.0
2162,133265.56909939967,251194.9948495618,473481.7965849188,182407.9,68787.0948495618,1.377105897549184,Petropavlovsk PLC,GBR,United Kingdom,Gold,Basic Materials,26.152,556.303,205.843997134894,266.197653812794,24.4929998647719,1097.07498473001,260194.9,276144.1,4762.0,20.1,499.774997240695,0.0265193977699999,4.20205471281782,-0.184516129039732,1635.21497723973,1033.867,8900.0
2163,36385.95374174087,68585.27115915419,129278.20883140042,39115.0,29470.27115915419,1.7534263366778522,Dundee Precious Metals Inc.,CAN,Canada,Gold,Basic Materials,23.44,586.616,38.0330014463099,772.426055103712,-70.902000472506,567.913021596461,51643.0,164676.0,56218.0,14.356,414.20500276035,-0.087626612013,-11.5870250363727,0.550000000079397,784.710029840766,191.816,2274.0
2164,192157.56516467067,362201.3307991144,682719.1708333278,410507.0,48305.669200885575,1.1333669014807597,BRF SA,BRA,Brazil,Packaged Foods,Consumer Staples,1209.0932090423,6725.98516458044,1829.21091097176,14369.5289475597,456.938219442487,5689.46707772344,260000.5,258364.0,132539.0,11.7594937895536,12888.7626265002,0.038455082228495904,6.0413889531161,0.07226533780819465,16717.8000153946,12640.0,30481.0
2165,31192.410428699233,58795.889710152354,110826.06866855342,133000.0,74204.11028984765,2.2620628866346544,GEA Group AG,DEU,Germany,Specialty Industrial Machinery,Industrials,796.3111772059781,3473.57107255705,986.432030727267,6546.5152054355,323.118715346456,710.610434878468,83992.5,121543.38,35985.0,68.7228009450436,6646.9318349421,0.0415523324186593,17.6818345417372,0.0598705501437484,6941.74506490767,5552.876984317735,19560.0
2166,51136.25071649383,96388.3094450422,181684.53931068908,149396.0,53007.69055495779,1.549939000488241,TE Connectivity Ltd,CHE,Switzerland,Electronic Components,Technology,1209.0932090423,6725.98516458044,1647.0,33419.5801754489,2584.0,3159.0,127739.0,452753.0,132539.0,548.0,12185.0,0.038455082228495904,25.1093188222719,0.07226533780819465,19403.0,12640.0,80000.0
2167,190.69152702092916,360.3220041579868,680.060831001102,3863.996,3503.6739958420135,10.72373031735745,NSI NV,NLD,Netherlands,Equity Real Estate Investment Trusts (REITs),Real Estate,1.59862136589082,1007.70932922548,0.0,913.4213909195,219.7051480515,1.71854741239548,10532.0,19432.5,4762.0,20.1,107.053892829895,0.152034685814707,23.988522483626,1.10099468590253,1449.29671862078,432.648521442155,47.0
2168,41121.97767277097,77512.2680123492,146104.82837080397,8438.0,69074.2680123492,9.186094810660014,Tata Communications Limited,IND,India,Telecom Services,Communication,193.677177783956,74.6437027517289,9.0552691584453,2130.71328907924,-11.7767834506929,1459.31657426106,34743.5,61026.5,17992.0,50.4049093723297,2582.88509704806,-0.016762945626024,-51.8849800006299,-0.21941480221132,3005.5582128074,2855.11714553224,16795.0
2169,11173.814408351167,21062.56186352541,39701.9983824157,26218.0,5155.43813647459,1.2447678572948144,Cofinimmo SA,BEL,Belgium,Equity Real Estate Investment Trusts (REITs),Real Estate,113.948658756762,826.4549669632715,0.960639953613281,2723.70374302952,154.935349102259,1.11194074630737,25528.0,74069.0,4762.0,20.1,301.358175966382,0.0483327224306672,7.31410887352596,0.0407239988997084,4542.12424627304,836.449639678912,2274.0
2170,6685881.446711707,12602311.072702225,23754270.907052036,13742194.0,1139882.9272977747,1.0904503087347897,FedEx Corp,USA,United States,Integrated Freight & Logistics,Industrials,4066.27695650526,19470.17978174135,496.0,49623.9754867279,2993.0,24284.0,13450904.0,960079.0,1889561.0,594.999966586141,50365.0,0.03087316406,20.0488997555012,0.07318314512420179,45959.0,46607.0,395000.0
2171,4362022.382735938,8222037.059418614,15497831.982299859,10059000.0,1836962.940581386,1.2234194430536025,Mitsubishi Materials Corp,JPN,Japan,Other Industrial Metals & Mining,Basic Materials,1209.0932090423,4139.89176187613,3159.14596002549,3571.78469123463,121.134995301254,8296.35672155768,8207000.0,378000.0,132539.0,131.28600541316,15577.2018974572,0.0125481432,2.75126704980182,-0.187072787051833,22169.4633261301,12640.0,22015.0
2172,12897.206347822888,24311.007108847367,45825.037645956356,8386.0,15925.007108847367,2.898999178255112,Dubai Investments PJSC,ARE,United Arab Emirates,Conglomerates,Industrials,241.489993192648,3217.00694349898,679.220966643975,1808.06268798201,94.6358066712049,1205.56215112321,26483.0,130473.0,1032.0,20.1,753.629135466304,0.0159708314854637,2.94173461025465,0.0092911476826002,5925.54036759701,2644.7817562968,2274.0
2173,3485338.2812078334,6569563.100342719,12383061.016721414,3456725.0,3112838.100342719,1.9005165584021635,SSAB AB,SWE,Sweden,Steel,Basic Materials,796.3111772059781,4470.61372288075,2177.24952399731,8600.69614071244,730.588758915663,3304.55481335521,83992.5,121543.38,35985.0,89.87604674574766,5984.55337235332,0.0879460620799999,22.3267382702092,0.208428555917469,14188.9457680285,5552.876984317735,12551.0
2174,669.1128609445378,1262.1049775198826,2379.843999899817,848.0,414.1049775198826,1.488331341414956,Samsung Securities Co Ltd,KOR,South Korea,Capital Markets,Financials,1166.64207671987,4273367.53852582,0.0,2980.65654661916,335.99228017711,39.8683179547553,866.0,528.0,302.207,20.1,1181.738178895,0.0087599486759546,8.15343349444642,0.278674948208185,34352.6108536298,34347.6118453284,2511.0
2175,77402579.88145904,145897191.67057627,275003630.49071795,148200000.0,2302808.3294237256,1.015783774197815,"American Electric Power Company, Inc.",USA,United States,Utilities—Regulated Electric,Utilities,1209.0932090423,6725.98516458044,1661.0,16617.7218920819,1365.0,34344.0,156300000.0,258364.0,132539.0,136.0,13326.0,0.038455082228495904,11.3963681903569,0.07226533780819465,48348.0,12640.0,21673.0
2176,180462.9760019584,340158.038329468,641169.4647135383,361042.0,20883.961670532008,1.0613948791952532,Formosa Taffeta Co Ltd,TWN,Taiwan,Textile Manufacturing,Consumer Discretionary,113.948658756762,1605.94651836051,243.768870757872,1542.01519463667,107.944130277866,516.435907526856,382357.32,150283.08,4762.0,1.67205133312382,1235.59666508915,0.04161010934,5.82898975058328,0.0212754554523675,2855.50576332709,836.449639678912,10110.0
2177,33340.68021109477,62845.19306388092,118458.65643052121,9253.0,53592.19306388092,6.791872156476918,Randstad NV,NLD,Netherlands,Staffing & Employment Services,Industrials,1209.0932090423,6725.98516458044,0.0,9011.09147602581,381.103775024414,208.745178842545,260000.5,258364.0,132539.0,136.0,18763.1415180683,0.038455082228495904,10.7828821745479,0.07226533780819465,9443.03624264002,12640.0,30481.0
2178,2361261.370646836,4450775.022102445,8389328.133930825,3012800.0,1437975.0221024454,1.477288576109415,EnLink Midstream LLC,,,"Oil, Gas & Consumable Fuels",Energy,77.4,2124.5,43.4,6815.955254746855,-1119.3,7161.7,83992.5,121543.38,35985.0,89.87604674574766,6038.5,-0.119893313909895,-52.6853377265239,-0.19236917495727,9335.8,5524.5,15249.0
2179,83046.02171241929,156535.4770723905,295056.765455912,162000.0,5464.522927609505,1.0349091658313496,Kemira Oyj,FIN,Finland,Chemicals,Basic Materials,342.386276421983,1390.33840764866,268.859107017517,2145.15645663423,88.6556576013565,1108.21826648712,169000.0,994000.0,1710000.0,34.1764176249504,2804.04535365105,0.03217644171,6.74967797337913,-0.0078607483291921,3239.27792358398,2402.62472534356,4732.0
