,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
159,127.15676234563077,362.5624397670543,1030.374741294557,216.0,146.5624397670543,1.6785298137363625,GBR,Software—Infrastructure,Europe,Technology,Northern Europe,,495.6,31.6000000002962,1068.2938918767,32.6999990136112,39.6000000003712,,,,100.499996968438,413.499987526858,0.1288647245,7.2382942063208,-0.300871801621731,612.300000005741,,1542.5
160,435.27799842055987,1236.6584006912797,3510.060200943448,1693.0,456.34159930872033,1.3690118459985634,CHL,Regional Banks,Americas,Financials,Latin America and the Caribbean,2932.2732731457,5465.64864223595,29.3335014166328,14434.9617473897,926.532106309198,457.80978473369,1220.0,17056.0,,,3968.97127568582,0.0165580470928125,18.5611368474786,0.0009336441841146,51815.3356436393,53963.032722316,11381.0
161,32417.700058134724,91966.22413621141,260896.88610132175,166831.0,74864.77586378859,1.814046423749073,JPN,Building Products & Equipment,Asia,Industrials,Eastern Asia,,2179.55067037082,616.210004327819,2776.77728855375,204.517999514937,1519.94660293311,133721.0,142945.0,3707830.0,210.773625384085,5732.99701860361,0.0266807356,8.74685650172167,0.107862573461316,4581.95536968112,,24921.0
162,4476.1684467879,12700.087745743725,36030.172791994715,10129.05,2571.037745743726,1.2538281226515544,LUX,Real Estate Services,Europe,Real Estate,Western Europe,1019.69731610465,5045.398518025,17.6344741010666,4029.3335941697,455.478229415417,14.0828842821121,11006.79,32878.86,,,627.118364359617,0.0446585002702146,12.157171207445,0.33512451834441,11058.2273662968,5449.40126177466,950.0
163,153069.42157458456,434237.9344523324,1231872.8672998182,500000.0,65762.06554766762,1.1514424704295072,CHE,Other Industrial Metals & Mining,Europe,Basic Materials,Western Europe,,,710.470995807648,541.192684657312,-259.416581058502,2441.03834187984,480000.0,1660000.0,,,3748.52976775169,,-19.558580651619,,4569.1442494154,,6599.0
164,41340.2348737616,117278.18167246063,332703.2962253567,130598.0,13319.818327539368,1.1135745638070984,FRA,Electrical Equipment & Parts,Europe,Industrials,Western Europe,1091.08839076009,1604.54175111778,1268.89646887779,1223.51933475422,16.516496181488,1297.47521817684,139910.0,233904.0,34159.0,123.87372136116,5201.51654744148,0.0027349091619456,1.0200364298725,-3.08532471610008,5851.78470647335,4543.57784920294,27058.0
165,615.3884816825906,1747.6061300492345,4959.545968833148,6865.0,5117.393869950765,3.9282306704924386,CAN,Insurance—Property & Casualty,Americas,Financials,Northern America,,4136.13700411879,,8397.69173450166,551.831565141678,74.8686218261719,6969.0,9026.0,1728.0,,6263.99173235893,0.03370330588,12.6308256552464,0.0826439354116488,15147.2179985046,,11700.0
166,233.8924494779716,665.3563471177403,1889.357831130455,117570.0,116904.64365288227,176.70230472633492,BRA,Oil & Gas E&P,Americas,Energy,Latin America and the Caribbean,18.4632751272463,492.747417360382,0.17149272476977,,22.1658370316865,236.427667117136,,,,,169.068937083087,0.0285104102455585,4.49841769854979,-0.04072735777097,777.464681874915,284.717264514533,
167,3141308.7398145343,8911446.29445421,25280502.821480546,10100000.0,1188553.7055457905,1.1333738280267092,IND,Building Materials,Asia,Basic Materials,Southern Asia,,1033.27094339623,129.289884651732,7558.09112028025,199.692600310966,553.314921269845,9100000.0,170000.0,100000.0,2.64951926544287,1122.86667199972,,18.4149257877446,0.285267242095011,1429.6393705233,,5140.5
168,1466112.7727584937,4159154.4783712965,11798929.352259582,5770000.0,1610845.5216287035,1.3873012002813376,MYS,Chemicals,Asia,Basic Materials,South-eastern Asia,,7379.90314769976,405.329432189465,14374.771052877,678.497164428234,4617.05973923206,5730000.0,1360000.0,,,3951.2623912096,0.14323134212,9.44921592685346,-0.180535163510669,9301.63308785856,,
169,6327.004057367323,17950.644157080387,50925.25178823143,21458.0,3507.3558429196128,1.1953888569250137,JPN,Conglomerates,Asia,Industrials,Eastern Asia,778.222890999791,2322.70840851678,887.211521044374,1726.88498502905,122.31473010064,810.127899721265,22737.0,147793.0,,57.1623522620648,2900.51820946485,0.03348304241,0.052,0.14445855804844,3739.54041086137,1311.13201083378,15462.0
170,203.56903623951627,579.3331525764709,1645.3223084505541,143.775,435.5581525764709,4.029442897419377,CHE,Regional Banks,Europe,Financials,Western Europe,,,,1499.27884357074,135.331254228115,202.690771851063,,,,,663.135509992838,,6.79750277460565,,27623.9566606412,,986.0
171,97153.16274538785,275611.49047458376,781872.290439206,202039.6,73571.89047458375,1.3641458925605858,PER,Metals & Mining,Americas,Basic Materials,Latin America and the Caribbean,,,119.082001580334,452.76831869789,64.4510043320886,1568.21902081179,,,,,711.488047822829,,4.96980818875302,,3459.42004590987,,
172,133847.67661145583,379708.58799047227,1077180.8957196488,368007.0,11701.587990472268,1.0317971886145434,CHE,Packaging & Containers,Europe,Consumer Discretionary,Western Europe,,3344.6,1660.99411,11389.2574691877,676.554644221646,4469.65405,359553.0,1387681.0,7589075.0,67.7120639771404,9731.86509809634,0.0551537357,25.344471202824,,11370.84384,,27679.0
173,5116.184129126198,14515.720871154219,41180.86477823484,9267.0,5248.720871154219,1.5663883534211955,ESP,Banks—Diversified,Europe,Financials,Southern Europe,,,,71340.2195657462,289.420750617981,8048.60567593575,9964.0,335559.0,32301.0,,49152.405734539,,0.521381421601454,,802927.303809404,,109305.0
174,334.0918579515611,949.6077649994421,2695.738525374322,15964.0,15014.392235000558,16.811151496859736,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,,78.4792788505554,2226.18563182917,113.72803684473,231.885276603699,,,,20.6467209339142,346.423607730866,,24.9316005471956,,525.940352296829,,
175,29770.48549814582,84456.45433240794,239592.74122446871,72116.0,12340.454332407942,1.1711195065229345,USA,Apparel Manufacturing,Americas,Consumer Discretionary,Northern America,680.762,3688.096,1861.441,28308.138569436,1259.004,1057.268,75832.0,147218.0,44123.0,,12161.992,0.0638670547195264,31.5278618768509,-0.18727760314941,10356.785,6623.214,75000.0
176,186553.6036351982,529227.7789267856,1501345.4958068277,572038.0,42810.22107321443,1.0808918631596187,NLD,Semiconductors,Europe,Technology,Western Europe,1045.0,9441.0,1192.00000000262,35572.6076424222,243.000000001898,2674.00000000589,612726.0,871454.0,41155.0,1627.00000001271,8877.00000006935,0.0121402877697841,2.43657876267372,5.38168334960937,20016.000000044,10361.0,29400.0
177,168496.31767332694,478001.8364192491,1356024.809667929,427000.0,51001.83641924913,1.1194422398577264,ZAF,Other Precious Metals & Mining,Africa,Basic Materials,Sub-Saharan Africa,,8266.98992347905,1898.1975030005,27635.2606802559,1361.15745694935,8238.37064071,494000.0,5087000.0,,23.7816444933414,6290.51832072437,0.12674944556,22.9745316969641,-0.0989416005857832,12759.853512764,,54022.0
178,6512.439379283379,18476.69769355293,52417.590574477035,7464392.0,7445915.302306447,403.98950742180233,HKG,Utilities—Regulated Electric,Asia,Utilities,Eastern Asia,776.142731521403,15126.0783861967,21.7131698131561,20076.3902993963,1332.4324914068,320.333117008209,,,,,912.147838845849,0.0754612058799999,9.91521320129506,-0.0814933492833256,20151.098831892,6444.53358043396,2056.0
179,60.26726593677821,172.80648725940154,492.0641926248986,88.0,84.80648725940154,1.9637100824931992,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,,830.8940744227,0.447485518455505,718.821101804422,10.7291477044821,89.1800715780258,67.0,7781.0,477.0,0.0,92.455761231184,0.0116301324,1.26364863206968,0.016259549313083,1359.36544036388,,280.0
180,7403.181747697337,21003.606634893735,59586.070512394,20400.0,603.6066348937347,1.0295885605340067,NLD,Semiconductor Equipment & Materials,Europe,Technology,Western Europe,,,3682.73334217072,75202.6230297985,2331.10238631964,2058.77150058746,21400.0,15800.0,,1301.97488001585,10109.3392160773,,20.068087007931,,21841.2300653458,,
181,7588965.465417463,21528813.50013937,61074172.39284761,18098000.0,3430813.5001393706,1.1895686540026174,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,329.4,9364.33701118774,577.4,10906.6,22425000.0,1321000.0,,0.0,4519.0,,13.7004828625325,,15243.9,,4303.0
182,4604.54063529448,13064.261318776249,37063.28123112113,5470.77,7593.491318776249,2.388011435095288,CHN,Regional Banks,Asia,Financials,Eastern Asia,17461.440829648,46758.4902916152,71.035231930244,31094.5124949204,5405.90216299891,4568.24148219824,6201.08,57645.46,,,35360.2211033404,0.00798548352,10.7316260335446,0.241994919194369,679534.28288126,646060.530299599,44524.0
183,5125.5876784114835,14542.39739807371,41256.54227690015,20836.0,6293.60260192629,1.4327761392877314,AUS,Equity Real Estate Investment Trusts (REITs),Oceania,Real Estate,Australia and New Zealand,155.743656631502,17862.3087450677,0.0,14598.3479587323,1707.766873312,31.3983998298645,18599.0,283593.0,106912.0,,1967.53081840873,0.0559559633027522,9.90738895771426,-0.0038878348719113,28775.9998440742,12853.3479106091,
184,16153.552930920581,45827.160523218285,130006.94920928708,413717.0,367889.8394767817,9.027768582572135,TWN,Textile Manufacturing,Asia,Consumer Discretionary,Eastern Asia,,1981.52569861135,259.37790583783,1560.6474400075,70.7133009313047,809.487859785114,,,,1.60014171987772,1810.26094615147,0.05543876647,3.70847215156611,0.0487379453679417,2750.0037476985,,10151.0
185,482271.5585491475,1368137.4018266383,3881212.337503208,963661.0,404476.40182663826,1.4197289314672257,JPN,Auto Manufacturers,Asia,Consumer Discretionary,Eastern Asia,,43654.4981145628,11425.6573211225,42094.7453415148,6738.9307269752,47341.1198106045,926790.0,2547951.0,144145000.0,4528.26038276032,108230.782954002,0.03914093198,14.5592499985867,-0.0007182973385946,165314.618432119,,140603.0
186,3842.965593153323,10903.781642800916,30934.308809467984,4516.0,6387.7816428009155,2.4144777774138433,AUS,Equity Real Estate Investment Trusts (REITs),Oceania,Real Estate,Australia and New Zealand,,,0.0,7021.72001923073,247.514466625452,10.1222449660301,6272.0,195879.0,67251.0,,1034.64360961318,,2.9210941654077,0.0039245346551937,12916.2801166534,,
187,5819.973624991829,16512.271201516534,46844.793048103376,4510.0,12002.271201516534,3.661257472620074,CHN,Telecommunication Equipment,Asia,Technology,Eastern Asia,651.142686242278,2697.53008622412,483.487498531821,7070.58708156121,573.655472761185,2407.02966788457,17515.0,254471.0,,192.699521993006,2740.0817321706,0.19371623606,21.0782459253177,-0.668141043757603,4350.49114697837,1725.50585357981,35995.0
188,1004133.7205678038,2848585.8570858613,8081033.263782715,2770570.0,78015.85708586127,1.0281587749401246,USA,Building Products & Equipment,Americas,Industrials,Northern America,,,841.0,10227.4975646753,289.0,3425.0,2793178.0,1574884.0,6733000.0,85.0,6384.0,,7.21507926600924,,8632.0,,
189,7158.188683876077,20308.59628679641,57614.425370983896,29492.0,9183.403713203588,1.452192932663404,USA,Diagnostics & Research,Americas,Healthcare,Northern America,178.11,590.063,268.821,14164.9515711655,512.611,717.526,29322.0,29978.0,,141.071,2935.586,0.195739193622231,90.1418481495908,-6.85599975585937,2618.847,2028.784,16000.0
190,1147137.5996709946,3254267.4475952475,9231894.02301757,3330000.0,75732.55240475247,1.023271766572448,JPN,Textile Manufacturing,Asia,Consumer Discretionary,Eastern Asia,1291.06707055606,10276.9527573875,4134.2069856571,11479.7759976591,715.751283498481,8716.77307386789,3380000.0,2230000.0,,597.559812016785,19893.6195926815,0.04149862399,7.13657615536774,-0.261107339068706,24221.0577325057,13027.0214675622,48320.0
191,159686.3512574075,453009.2193632778,1285124.32289902,590000.0,136990.78063672222,1.302401749856809,CHE,Other Industrial Metals & Mining,Europe,Basic Materials,Western Europe,,,549.776437819004,589.917411069304,-294.75115199089,1746.55316483974,570000.0,1920000.0,,,3349.38442239761,,-30.7656693095665,,3354.60307770967,,
192,15703.856737867069,44551.43661986653,126387.9026113334,31077.0,13474.43661986653,1.43358228335639,USA,Diagnostics & Research,Americas,Healthcare,Northern America,,,210.414,7201.52683117462,306.094,514.438,30479.0,30705.0,,116.346,2378.972,,34.7385844742381,,2152.819,,12500.0
193,133567.67926121145,378914.2754788264,1074927.5445161234,1330790.0,951875.7245211736,3.512113652404115,IND,Tobacco,Asia,Consumer Staples,Southern Asia,,3227.30133928571,1134.20642784499,30072.4086507668,1101.13976592999,2133.23077057265,,,,16.3005796531215,4032.65382245351,0.18881498617,32.4576082070123,0.442914086088042,5379.42061506156,,24027.0
194,768.4310214548096,2181.76596780852,6191.1954501062355,5336.0,3154.23403219148,2.4457251963462228,TWN,Tools & Accessories,Asia,Industrials,Eastern Asia,,415.847539235106,138.312574497856,1261.29495013132,41.1405246093404,624.271148196319,3369.0,77340.0,,28.8882099476829,499.779724776763,0.0442057691,9.56344119688991,0.179915653946627,1022.88388501047,,
195,8190.99680241249,23238.525480650776,65926.21623216062,39446.0,16207.474519349224,1.6974398841632248,HKG,Railroads,Asia,Industrials,Eastern Asia,,13721.6891090131,385.533174991608,21014.5618752399,1552.19549125433,11114.9844684601,21775.0,1066179.0,9197.0,24.7136192321777,3799.46152341366,0.0574037018499999,10.7892653117828,0.0751705197393662,23369.3307423592,,20501.0
196,43640.6718910817,123804.19309191075,351216.6590021422,123754.0,50.19309191075445,1.00040558763281,JPN,Farm & Heavy Construction Machinery,Asia,Industrials,Eastern Asia,,12667.9477651555,6739.49307354726,19989.0516632051,1592.44878740236,6224.42169930786,147696.0,424186.0,39394000.0,733.205953910947,22736.1753021739,0.05601620044,12.41585703528,0.0003328515171332,26780.020755535,,47208.0
197,19147.960254361853,54321.86663346326,154105.2177830176,31555.0,22766.866633463258,1.7214979126434244,KOR,Resorts & Casinos,Asia,Consumer Discretionary,Eastern Asia,,,1.41498666582445,6274.18279556926,271.838867459629,1313.04230446134,58513.0,42548.0,,0.0586501603508368,1243.4537321532,,12.1731673993873,,2939.34421411713,,2953.0
198,828.5754975030877,2352.387260438022,6675.223700268299,3138.0,785.6127395619778,1.3339640342278059,FIN,Drug Manufacturers—General,Europe,Healthcare,Northern Europe,301.16945924754,886.663914120562,253.893608772755,4890.42906346396,232.882596158981,362.26422611475,3175.0,41394.0,1858.0,118.682822561264,1154.14915816784,0.17927527018,27.1751101321586,0.0301411832889649,1310.8500728488,452.420225069888,3154.0
199,862.7609371152796,2449.36647247834,6950.339880567664,2803.0,353.6335275216602,1.1443775488458627,FIN,Drug Manufacturers—General,Europe,Healthcare,Northern Europe,127.175740203457,873.708046543954,258.511736822128,6530.79878027951,224.297425174713,360.210231637955,3138.0,41500.0,1812.0,129.832840919495,1174.53951086998,0.183559384164,25.8164251207729,0.424916701472558,1162.57319073677,285.922300124087,3265.0
200,222.86083823269485,634.0612408315977,1800.5780821268556,282.0,352.06124083159773,2.2484441164241056,BRA,Financial Data & Stock Exchanges,Americas,Financials,Latin America and the Caribbean,,,0.0,7040.47872426778,418.354960326105,158.447821919322,548.0,1631.0,2124.0,,862.600690696388,,5.14714479803306,,9607.35197265059,,1357.0
201,160415.58550766102,455077.95282947476,1290993.0244207543,500000.0,44922.04717052524,1.0987128620299438,CHE,Other Industrial Metals & Mining,Europe,Basic Materials,Western Europe,289.423002654452,-182.736113391451,878.510753452778,72.0951594612055,-724.130382585526,1853.27473454475,530000.0,1420000.0,,,4497.55988519192,-0.19500346981263,-502.702702702703,-0.76436735093789,3699.69056925774,4021.76876199037,4204.0
202,124452.46315633049,353055.7086311641,1001570.4818067743,149285.8,203769.90863116411,2.364965111424959,ESP,Discount Stores,Europe,Consumer Staples,Southern Europe,290.443854500635,-201.096914923864,684.626802458167,328.385470807122,-410.613072318792,1518.11116481531,,,,,8937.8865718658,-0.107765022022958,-763.018743834265,-0.42633794658801,3829.28719527912,4163.18035669738,43684.0
203,108979.09028183983,309159.95868623763,877044.5055469964,376226.0,67066.04131376237,1.2169299077369422,ZAF,Specialty Chemicals,Africa,Basic Materials,Sub-Saharan Africa,,668.511153380598,216.708077743649,705.144056222194,79.0290518850088,277.241781413555,329822.0,209557.0,,4.14706905931234,1443.33652581275,0.0760109664099999,12.1175764847031,-0.296786521508014,1148.33339349926,,6246.0
204,4308.539729863185,12224.549005651264,34681.137271844025,9451.0,2773.5490056512645,1.2934661946514934,GBR,Medical Devices,Europe,Healthcare,Northern Europe,365.0,4644.0,1394.99998058325,16305.9162442978,662.999996339514,1061.99998521821,9822.0,82415.0,,236.999998691501,4903.99997292455,0.10506245891,13.697703374733,0.159663698780672,8058.99988782821,3185.0,16377.0
205,5343.895007341323,15161.704125803846,43013.42705439231,9964.0,5197.704125803846,1.5216483466282462,ESP,Banks—Diversified,Europe,Financials,Southern Europe,,,,49998.9925964306,1647.97419667244,7775.92334961891,8494.0,321376.0,35232.0,,50317.8029465675,,3.22382059174571,,840855.760179162,,115852.0
206,701.8869455664723,1992.989924007094,5655.664762549365,4719.0,2726.010075992906,2.367799226255999,BRA,Telecom Services,Americas,Communication,Latin America and the Caribbean,307.365527071788,5656.97889208588,52.3146969589267,,727.340297635524,3243.43262180933,4992.0,50638.0,32173.0,,4852.93310132162,0.0796392089602664,12.8573981185094,-0.02876545197574,9132.94226714893,3475.96337506305,
207,43926.50129504947,124615.05030741553,353516.9451686777,128068.0,3452.9496925844724,1.027708929893029,JPN,Computer Hardware,Asia,Technology,Eastern Asia,,24884.5588235294,4405.24637642782,42723.3750902409,2407.15173447039,10588.6737093003,145283.0,921409.0,4950600.0,2919.0270519862,35212.5853781961,0.0609511671899999,8.65413387504955,0.201196915863072,37204.3714982737,,191889.0
208,641.9057765932016,1822.831910236503,5172.950768374704,20831.0,19008.168089763498,11.427822764687768,GBR,Drug Manufacturers—Specialty & Generic,Europe,Healthcare,Northern Europe,,1017.0,272.999999502191,6129.08948890249,278.000002554348,513.999999062734,2828.0,11351.0,227.47,55.0000005053567,1489.00001368138,0.11806504509,24.4387874257356,0.652557708031147,2250.99999589535,,6858.0
209,355411.52194620797,1008253.587877628,2860273.332512532,920148.0,88105.58787762804,1.0957515398366655,FRA,Oil & Gas Equipment & Services,Europe,Energy,Western Europe,,,450.599995099199,1067.00352681811,-1154.39998789912,1238.19998653313,815036.0,74964.0,,163.199998289273,3095.39996755279,,-34.9293834458689,,7060.99992320338,,8540.0
210,75.59581522484385,216.29139336391896,615.4246635594134,44.0,172.29139336391896,4.915713485543613,SWE,Real Estate Management & Development,Europe,Real Estate,Northern Europe,,1188.93300095405,2.62856547832489,742.788553391388,51.9448430120945,5.39547650814056,,,,,311.462400555611,-0.0211669823799999,4.55669649215948,-0.182104599845396,3212.64502499104,,272.0
211,640.2391340433696,1818.1038832440406,5159.538030746167,132707.77,130889.66611675595,72.99240226208069,TWN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,,444.322647008401,232.511197450034,1754.25558150703,195.291665963709,346.919806368589,,,,10.9192065038681,1873.8744220143,0.17193565719,38.1054447104373,0.263734930784001,1272.91446209764,,1366.0
212,214.82271053579674,611.2582200377204,1735.8891673778826,8141.0,7529.74177996228,13.318430301841378,DEU,Financial Data & Stock Exchanges,Europe,Financials,Western Europe,,,0.0,16009.849647776,635.132509613037,147.854029965401,0.0,21732.0,4476.0,,2951.42784724236,,15.9914427062441,,260859.567822433,,3811.0
213,289.95121702335774,824.3870679794989,2340.5052837984917,115.15,709.2370679794989,7.159245054098991,HKG,Resorts & Casinos,Asia,Consumer Discretionary,Eastern Asia,,1507.51218757255,2.8725250492692,3410.06323119418,191.777300008535,15.9504058591872,,,,,26.0146059885621,0.14029103825,12.3824696498056,-0.390632040675529,1817.83845668662,,19766.0
214,352.77086930176995,1002.5974536793393,2846.062707620778,2448.37,1445.7725463206607,2.4420269481185635,BRA,Rental & Leasing Services,Americas,Industrials,Latin America and the Caribbean,12.2757675466845,421.789843649595,,,19.496702089128,1026.22981100176,,,,,730.544522732248,0.0128227429005176,4.62237353095799,0.0288051880431,1520.47828147134,1098.68843782175,
215,637.5205196524961,1810.391562312696,5137.659277235653,6201.08,4390.688437687304,3.4252700515674035,CHN,Regional Banks,Asia,Financials,Eastern Asia,29615.0822838833,46840.7543457879,72.2703947464756,26944.0313794968,5086.73740433156,2730.96710443497,,,,,33172.5280151814,0.00779720989,10.9295597198365,-0.0408665782026067,634652.285605431,636683.084446222,44982.0
216,119588.79812531652,339258.18525025743,962428.8776393962,354000.0,14741.814749742567,1.0434530849679222,DEU,Drug Manufacturers—Specialty & Generic,Europe,Healthcare,Western Europe,871.265378060524,19903.003341841,3751.39480876923,15283.5920241771,1446.0692281723,6974.09214448929,373000.0,316000.0,353000.0,2528.83035149574,18078.103849411,0.0301314828341855,7.36917153857122,1.74042710017865,49615.6199707985,28886.7422528799,57036.0
217,121414.56928948691,344437.6374052045,977122.2440107379,315000.0,29437.63740520453,1.0934528171593794,DEU,Drug Manufacturers—Specialty & Generic,Europe,Healthcare,Western Europe,,,2022.29379891157,8505.16670886832,727.908789753914,3894.02631492615,348000.0,189000.0,29160.0,1941.21855294704,14351.2477802038,,5.44657702768941,,28534.5272690415,,38847.0
218,791.9113606757962,2248.3763382446687,6380.159562075931,2591.0,342.62366175533134,1.1523871497521725,BRA,Telecom Services,Americas,Communication,Latin America and the Caribbean,,,,,,,3356.0,24375.0,16881.0,,,,,,,,
219,620.3247980779416,1761.6097549794263,4999.27225367384,5715.0,3953.3902450205737,3.24419184433203,CAN,Insurance—Property & Casualty,Americas,Financials,Northern America,,4931.96250377986,,8673.33804740219,571.199508786201,105.453452467918,5203.0,7751.0,1071.0,,7118.48634767532,0.02886316534,12.3673380983323,0.1361432900693,19577.1823710203,,10762.0
220,699634.7585493213,1984765.770562356,5630498.992877109,1410000.0,574765.7705623561,1.4076352982711746,USA,Equity Real Estate Investment Trusts (REITs),Americas,Real Estate,Northern America,,,595.0,18819.4241306372,828.0,9284.0,1380000.0,1210000.0,,,7462.0,,13.6870815769898,,13457.0,,12800.0
221,568.7864889962137,1615.4029294614113,4584.504361421939,1714.0,98.5970705385887,1.0610355897840682,GBR,Publishing,Europe,Communication,Northern Europe,,2697.37491364848,73.1837784051895,8047.93806007015,400.255117177963,43.0174520015717,1881.0,7373.0,,,2262.44591331482,0.04286032083,14.1134800081738,0.0935712078647326,6516.33232820034,,6564.5
222,101.37976145885224,289.4367680447911,822.9276496674255,132.0,157.4367680447911,2.1927027882181145,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,,1190.82672869286,0.382321791172028,1336.9889256155,129.633778748155,4.89400638699531,474.8,5207.0,445.0,,152.695496923685,0.09785734194,11.5728160759465,-0.117845884618862,1722.05783623695,,361.0
223,6293.460439459667,17855.485701592635,50655.30083434974,16800.0,1055.4857015926355,1.0628265298567046,FIN,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,455.326564845497,1143.16031173976,478.979838252068,3075.15369394235,178.142208814621,396.673040270805,,,,73.144483089447,3922.66784310341,0.0505354752342704,16.2627894453419,0.18154506886724,3415.73211622238,2469.17783436162,12528.0
224,7705.01922949625,21859.876481973697,62015.18583183206,25403.0,3543.123518026303,1.1620834189501514,DNK,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,814.721435105647,133.76136920537,7315.00741408787,246.057319175498,393.487857953847,24339.0,24665.0,54526.0,54.9719487532475,1053.79559943346,0.11633279534,29.88305396767,-0.0818539577700354,1910.41529223955,,3111.0
225,525.75173127469,1493.3194652285551,4238.171001407677,3196.0,1702.6805347714449,2.140198446760919,KOR,Regional Banks,Asia,Financials,Eastern Asia,,2581.20275101477,,2095.87066940971,217.630568412058,301.186173298679,,,,,1725.97647312577,0.00678825873,9.09307050681834,0.153206465983129,35645.7098680002,,46.0
226,28177165.715589613,79934598.54313575,226763046.8470473,116400000.0,36465401.45686425,1.4561904622212638,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,,,4086.5760216713,38378.7120192307,5720.05640602112,104620.500234604,122400000.0,232000.0,6205000.0,134.900430679321,107882.794939041,,10.7334385887081,,220543.992025971,,
227,127458.47841260694,361583.34478977305,1025762.1682267872,427800.0,66216.65521022695,1.1831297159130096,TWN,Textile Manufacturing,Asia,Consumer Discretionary,Eastern Asia,,1796.22028410968,244.981211020336,1624.38829018367,83.3250679261982,734.909334357396,413717.0,172936.0,,1.59240458412468,1699.9492239041,0.02923592455,4.65331324964593,0.0458461352640458,2654.20882919291,,10114.0
228,92773.60787764315,263187.3185177676,746626.6882093094,168000.0,95187.31851776759,1.5665911816533786,JPN,Building Products & Equipment,Asia,Industrials,Eastern Asia,,2457.04513148543,573.201644606888,7017.9488477675,304.374925494194,1463.65938922763,171000.0,156000.0,,159.038291931152,4729.0866355896,0.06911114065,11.4806003629486,0.0993097862559338,4771.25308413059,,30334.0
229,24783296.36010104,70306675.6731403,199450004.09816498,105960000.0,35653324.3268597,1.5071115080538584,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,8028.7636301214,38412.1240343063,3563.19846260548,58621.5716959041,5649.82144379616,87600.7255014181,106730000.0,1400000.0,7270000.0,,86165.3808290958,0.0289498500822129,14.399759452755,0.01743723670799,189104.440961838,142376.741707486,69272.0
230,6189.170394736624,17559.629732629655,49815.99968529498,16296.0,1263.6297326296553,1.0775423252718248,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,,82.7513412475586,2582.39211775544,132.820991492271,284.528584289551,15964.0,12166.0,2645.0,22.7768084764481,346.176287734509,,24.0443711587468,,595.291448974609,,
231,11947242.664492175,33892623.7484306,96148537.07258958,68624168.0,34731544.2515694,2.0247523033143056,USA,Utilities—Independent Power Producers,Americas,Utilities,Northern America,563.0,-1234.0,412.0,11232.5405339813,460.0,3048.0,87000000.0,237007.0,17948.0,11.0,9514.0,0.0252164094843808,-0.217179902755267,0.90777606964111,10628.0,11843.0,4862.0
232,5181.354543761617,14700.600034078008,41705.34057104075,18314.0,3613.3999659219917,1.2457994882892967,AUS,Equity Real Estate Investment Trusts (REITs),Oceania,Real Estate,Australia and New Zealand,178.236595112886,16441.8679790577,0.0,14119.943021532,819.68296122551,90.7508450984955,20836.0,275809.0,103417.0,,1818.24374713898,0.0295737073569454,5.02168114559895,0.0090510979231238,28036.0360604286,11508.2367567848,
233,5235.6184541039775,14854.539001279469,42142.04344544738,7549.0,7305.539001279469,1.9677492384791984,DEU,Telecom Services,Europe,Communication,Western Europe,,,126.083993911743,14951.7449170269,-429.743073105812,4852.43256568909,9541.0,388257.0,5342.0,,8229.41065979004,,-4.30386896356961,,16931.2791824341,,9281.0
234,111944.98129646758,317573.7680992218,900913.2817389991,282589.0,34984.76809922181,1.1238008843204152,TWN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,,495.038397074509,166.927548355155,848.02501999624,30.6458095353842,277.615126957756,291128.0,264857.0,,10.7501195585355,835.795904848818,0.0190385091599999,6.25818363418165,0.699558798055967,923.699983126463,,
235,5323.840665917666,15104.812822040705,42852.03454712941,4288.0,10816.812822040705,3.522577617080388,ESP,Banks—Diversified,Europe,Financials,Southern Europe,,,,69558.3774286028,5853.80654811859,6991.53655946255,4343.0,250313.0,42277.0,,47814.8930110931,,15.3213479874809,,767684.487828612,,103721.0
236,96547.29261639177,273892.72340955964,776996.393638176,179000.0,94892.72340955964,1.5301269464221208,JPN,Building Products & Equipment,Asia,Industrials,Eastern Asia,881.167782664477,3060.23096355106,740.63338316977,7556.4129301297,216.903491042554,1787.0625153929,181000.0,182000.0,19925000.0,190.793666061014,5285.06931501254,0.0582578982,6.99891972743892,0.243067375761487,5194.56152319908,2045.12944672144,32929.5
