,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1835,621.5553252262504,1583.21187085098,4030.332076122028,707.0,876.21187085098,2.239337865418642,New Zealand,Recreational Vehicles,Consumer Discretionary,9.56062460179626,4136.0,176.611594304691,33.7089651246071,427.431024385776,19.9497618827224,260.095525875092,17498.5,32605.0,10701.0,32.3121318053454,304.141054450035,0.107881319130015,11.2908612066152,-0.03341735435684,391.326095152974,231.687262775139
1836,233522.6668120316,594244.9249767418,1512172.1521786363,1331300.0,737055.0750232582,2.240322035652397,United Kingdom,Drug Manufacturers—General,Healthcare,2590.41846912074,103483.0,19059.2438225662,6095.21680402756,140228.139856146,10434.4057688713,15568.4815886021,358691.0,418000.0,205126.5,6516.00022697449,45459.9082174301,0.18777848504,54.9160040023171,-0.0119113563547392,61714.5677907467,29395.7388160985
1837,3567.3824054805364,9079.435966785102,23105.91735847767,9843.0,763.5640332148978,1.0840981792270148,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,4136.0,1118.93342209137,97.6868635872379,5155.52878030338,515.871393495798,11.1831247806549,9201.0,170865.0,4357.9,32.3121318053454,607.491850370169,0.048891861059999944,7.87138547568244,0.0583437850371311,8429.21320466995,1278.378
1838,3004664.140783866,7645947.867648081,19456587.786941364,25880000.0,18234052.13235192,3.3847994320631924,United Kingdom,Utilities—Diversified,Utilities,2590.41846912074,18795.0,5908.71237657136,499.259958076477,15327.2438580124,189.637404429913,12589.4201928496,358691.0,418000.0,205126.5,7.42748246192932,30625.9191037655,0.07513110516,3.77022762371584,-0.225734254431369,27375.8227012157,29395.7388160985
1839,194708.79517486456,495475.5566817399,1260834.4808278547,80109.0,415366.5566817399,6.185017372351919,Ireland,Oil & Gas Refining & Marketing,Energy,727.932896063701,7289.0,1126.30120849591,317.840496908596,2636.30497726753,191.602958450967,484.53971758372,84241.5,119986.5,36747.0,0.0,9493.75077668161,0.05001242887,15.7326468262386,0.247975093671401,3981.96102752677,5607.45222598223
1840,1154.7911900552842,2940.133180163755,7483.2795635485045,3022.0,81.86681983624521,1.027844595744362,Japan,Capital Markets,Financials,2590.41846912074,28048.0,25048.6263242952,0.0,21512.0576739551,1979.05089684576,3138.25719022751,2979.0,85754.0,46217.0,291.823084715831,15852.2081190422,0.0057793546,7.91961201869716,-0.0058325394316329,384564.999026841,29395.7388160985
1841,483.8412505414535,1232.7718969906223,3138.570100736909,1898.0,665.2281030093777,1.5396197825674787,United Kingdom,Real Estate Services,Real Estate,160.483584960538,32548.0,536.903849554914,6.54894533157349,1210.1547375579,90.2681638240814,73.7683087348938,1638.32,5735.35,10701.0,32.3121318053454,1950.95273652077,0.0706548364299999,17.3788803740746,-0.181562739034035,1417.78488178253,1278.378
1842,91390.77788975567,232562.9723321126,591802.7976253689,216610.0,15952.972332112608,1.073648364951353,United Kingdom,Industrial Distribution,Industrials,2590.41846912074,37765.0,4872.696426,2765.43542218208,14946.0478272668,501.06259059906,2069.85581660271,265654.0,153268.0,92866.0,0.0,20146.6878111362,0.07160412742,11.7025154939847,0.104260148372711,11392.6484913826,29395.7388160985
1843,64589.262903884766,164361.35799048524,418250.6606936991,167000.0,2638.6420095147623,1.0160539073281902,Turkey,Beverages—Brewers,Consumer Staples,160.483584960538,4136.0,1118.93342209137,326.415857384563,5432.5954152458,202.985509899259,1332.58284022951,162000.0,137000.0,10701.0,32.3121318053454,2832.76326452994,0.048891861059999944,11.5437164016696,0.0583437850371311,3399.71877458847,1278.378
1844,10358.478248087193,26360.686666928603,67081.38651436301,31095.0,4734.313333071397,1.1795974965633553,United Kingdom,Publishing,Communication,727.932896063701,40049.5,9240.26976517429,371.0,18179.2758644912,459.549676895142,566.4375,35806.0,114730.0,33995.0,83.39573346931935,7923.32419109344,0.02239730878,5.164236782013,0.172329750424503,18104.46875,5607.45222598223
1845,55857.07178471521,142140.6166860872,361705.70681230264,210176.0,68035.38331391281,1.478648432095709,United States,Restaurants,Consumer Discretionary,2590.41846912074,235000.0,11469.4,58.8,137211.645973213,5192.3,22448.3,193000.0,2030000.0,8544000.0,0.0,22820.4,0.03336846706,11.4551986084859,0.06485330510542135,33803.7,29395.7388160985
1846,281.4977581641938,717.8699282426996,1828.3029193927407,923.0,205.13007175730036,1.2857482444757726,Spain,Biotechnology,Healthcare,19.6765412781454,4136.0,12.6885690269659,9.93086350255414,2510.14927459833,-12.6941469103082,28.5609938656921,558.0,2032.0,10701.0,56495.0336437146,95.7376741098286,-0.0912473437312056,-100.043959908563,3.32187290734975,139.117988439229,130.800248799255
1847,13555741.366135368,34495195.01623308,87779665.80533619,37964246.0,3469050.983766921,1.100566208775872,United States,Utilities—Regulated Electric,Utilities,2590.41846912074,54993.0,11469.4,1477.0,52164.5426036865,2999.0,53758.0,35111029.0,11901464.0,205126.5,291.823084715831,12505.0,0.03336846706,18.8931237597253,0.06485330510542135,76585.0,29395.7388160985
1848,3557065.652759573,9051639.855633093,23033641.65491155,21394070.0,12342430.144366907,2.363557359905991,Australia,Other Industrial Metals & Mining,Basic Materials,2590.41846912074,54993.0,11469.4,3744.00024873065,118284.849361598,15389.9996517294,41577.0027621458,358691.0,418000.0,205126.5,169.000001038048,47473.0002915932,0.03336846706,45.9309070567001,0.06485330510542135,58572.0038911996,29395.7388160985
1849,1814.8862628877496,4619.872165436095,11757.698771885576,4771.0,151.1278345639048,1.0327125576535598,United Kingdom,Conglomerates,Industrials,98.4556703656118,6000.0,1161.00039242067,179.510700186968,6595.16299454054,222.83982925415,145.508231860757,4568.0,14458.0,16512.0,49.892122399807,1426.14743532586,0.09774657446,18.7645354700002,0.0947140185718562,2029.64954464245,861.173784357769
1850,3197.3241725344888,8137.751554518273,20709.620091296994,7000.0,1137.7515545182732,1.1625359363597534,India,Regional Banks,Financials,6077.36199432071,93157.0,22213.4517924256,2105.0,98144.7596312027,3843.67523456924,489.821289406224,8000.0,506800.0,26800.0,291.823084715831,17745.5022468743,0.01873596745,16.5159815209627,0.20923166359466,186619.366536324,163029.579125519
1851,225657.22785227653,574229.801397212,1461239.8171934413,573950.0,279.8013972119661,1.0004875013454342,Switzerland,Drug Manufacturers—General,Healthcare,2590.41846912074,96717.0,11469.4,5792.00000215769,130895.791247068,8125.00001539208,13100.0000048801,580360.0,873080.0,205126.5,7217.00001367195,41459.0000785404,0.03336846706,16.1036818528211,0.06485330510542135,78299.0000291686,29395.7388160985
1852,29919.123086533065,76136.51300542166,193745.55879206338,11702.0,64434.51300542166,6.506282088995185,Germany,Footwear & Accessories,Consumer Discretionary,3183.65302919897,57016.0,7722.38697877589,3938.151653409,41788.8898121947,2013.83278441429,2557.22648727894,358691.0,418000.0,205126.5,180.501708269119,25854.215272665,0.109018703561363,27.5122894673221,2.29258341258796,17846.8573622704,11199.0959353488
1853,2731.61928582828,6952.67581917674,17693.96674819336,6015.0,937.6758191767403,1.1558895792480033,Japan,Specialty Industrial Machinery,Industrials,160.483584960538,5839.0,1184.106400665,236.252554245293,2577.67615380839,124.715222963428,464.823990963399,7832.0,37825.0,5059.0,63.8774655726478,2059.49759691123,0.048891861059999944,11.0290259753541,-0.140699581800027,1939.99168744805,1278.378
1854,642.3058682135653,1636.0156220921424,4164.701386209141,3617.0,1980.9843779078576,2.210859084202734,United Kingdom,Publishing,Communication,235.06813518692,7049.0,2996.56793860123,64.8262390971184,10045.8377186674,277.214779293537,89.6614387512207,1714.0,6268.0,36747.0,83.39573346931935,3159.50177747011,0.04625991248,5.1431752118251,-0.102785370653494,13966.2974054813,6924.20486834363
1855,756.7048826137681,1927.1259367627133,4905.487622453577,50171.0,48243.87406323729,26.03410552622205,Taiwan,Electronic Components,Technology,160.483584960538,8144.0,509.502444664684,60.8754466793239,550.004134638424,10.7665114644356,330.735718248695,17498.5,32605.0,10701.0,24.2489130941704,644.566927810971,0.04247581034,2.18822011321268,-0.239385673683072,983.280435021058,1278.378
1856,385.94223763842604,983.6490124836024,2504.6289633878214,48.6,935.0490124836024,20.239691614888937,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,21.3368683118786,58.0,1667.83945790983,22.9336807250977,2484.44319834505,106.722229986406,0.260610008239746,17498.5,32605.0,10701.0,32.3121318053454,134.51756477356,0.0440424695199999,0.0664,0.536057194585561,2645.42611415168,970.116279246748
1857,59282.91741545592,150858.34039032183,383889.6329943305,279520.0,128661.65960967817,1.8528640794853417,United States,Telecom Services,Communication,727.932896063701,15164.0,3286.696348719955,539.452564954758,6808.96168029107,372.083540964872,1589.637500001215,190204.0,1616601.0,35094.0,83.39573346931935,5854.88759833574,0.041414232603499995,11.24750143594245,0.07283767038084829,9103.782,5607.45222598223
1858,7397.103920073685,18824.899606128234,47905.12565178582,15337.0,3487.899606128234,1.2274173310378975,Australia,Banks—Diversified,Financials,2590.41846912074,45198.0,11469.4,2105.0,52204.0658558331,3798.98929595947,1514.45580196381,19273.0,218372.0,37105.0,291.823084715831,26706.0384142399,0.03336846706,11.0064490912644,0.06485330510542135,577293.606748581,29395.7388160985
1859,13395.529611912256,34089.04851365649,86747.69099158936,26922.0,7167.048513656489,1.2662153076909772,United Kingdom,Residential Construction,Consumer Discretionary,727.932896063701,4344.5,4334.93266370716,5000.41485915184,1339.72396607034,-21.9379189968109,10.0238696575165,35884.0,119986.5,5929.0,83.39573346931935,3212.64138793945,-0.0229435132199999,-0.473389019432962,-0.28508064516129,7894.62021026611,5607.45222598223
1860,49383.81049600223,125668.15719347532,319788.36258137214,26601.0,99067.15719347532,4.7241892106866405,Hong Kong,Marine Shipping,Industrials,914.421034263722,9149.0,9401.09566597548,13.7942490577698,5996.77888898192,924.39657188952,3731.0889210701,17498.5,32605.0,10701.0,32.3121318053454,1296.32424712181,0.05701425995,9.73999784899978,-0.276824939072377,17873.3873184919,6618.62405190493
1861,925.520602344858,2356.7100337055053,5998.64705476305,2510.6,153.88996629449457,1.0652986426389206,Norway,Banks,Financials,2590.41846912074,13691.0,17027.6521559015,2105.0,17692.6886357776,1352.63624802232,948.968234688044,358691.0,418000.0,205126.5,291.823084715831,14807.4306727946,0.0038001176399999,9.68061373156074,1.44747580396468,315651.035105184,29395.7388160985
1862,139378.5473518122,354677.0896755338,902545.6769407643,400000.0,45322.91032446618,1.1277864052790343,Japan,Electrical Equipment & Parts,Industrials,2590.41846912074,138700.0,16335.9363894812,5730.92209135741,29998.4107970501,1943.8346842248,6340.13067512959,370000.0,820000.0,54590000.0,1689.64653015137,36593.9048728943,0.05946997017,10.8546307755776,0.298744792442252,36122.077737011,29395.7388160985
1863,67981.90323529909,172994.5844183551,440219.56728976,171849.0,1145.584418355109,1.0066662268523827,United States,Packaged Foods,Consumer Staples,25.306,9200.0,1258.267,187.699,3895.23058410225,157.16,743.847,179853.0,229132.0,36747.0,4.9,3951.852,0.0552303484368679,12.5279798991129,-0.03247032165527,2908.439,1587.27
1864,18931.820570389285,48177.20662830567,122597.72137329353,70121.0,21943.79337169433,1.4554808156685788,Sweden,Security & Protection Services,Industrials,727.932896063701,15164.0,3972.8556919952,907.700535058975,13131.1294506591,759.761599838734,861.277916669846,42500.0,169200.0,36747.0,198.391216278076,6881.54770213366,0.0890341835399999,20.8608600494468,0.439759626525104,9254.54880833626,5607.45222598223
1865,3598.1708772862307,9157.783160269017,23305.286874624635,11900.0,2742.2168397309833,1.2994411192905369,United Kingdom,Residential Construction,Consumer Discretionary,160.483584960538,4740.5,2274.64860832809,3532.96892681122,2277.83145876139,115.638131117821,51.6752014160156,9287.0,32605.0,10701.0,32.3121318053454,2216.94371209145,-0.17099395365,4.66272338283413,1.06021876956974,4514.47478370667,1278.378
1866,3601183.101767776,9163905.197520673,23319322.429128382,9384000.0,220094.80247932673,1.0240175774121796,Brazil,Chemicals,Basic Materials,2590.41846912074,54993.0,11469.4,1544.06242969576,4227.36905076544,896.721808094144,8619.34633305064,9743000.0,874000.0,11533672.0,50.7840530571342,14034.5792359706,0.03336846706,78.112860215794,0.06485330510542135,15324.334881714,29395.7388160985
1867,877.6003675525293,2234.7677713300545,5688.341493496821,162.0,2072.7677713300545,13.794862785987991,Finland,Telecom Services,Communication,160.483584960538,3863.0,1111.06713109563,78.3129615068436,3686.55250348526,268.068756699562,812.266255629063,17498.5,32605.0,10701.0,12.2024589776993,1995.29471325874,0.10403932038,24.7656342707962,0.122000101338438,2649.85221098661,1278.378
1868,26036.360253850413,66256.07552141268,168602.88356768963,98622.0,32365.924478587316,1.4884974581406845,United States,Diagnostics & Research,Healthcare,727.932896063701,42000.0,3286.696348719955,76.572,9174.90020751953,719.326,834.376,84241.5,119986.5,36747.0,83.39573346931935,7368.925,0.041414232603499995,17.9313306957057,0.07283767038084829,8527.63,5607.45222598223
1869,100080.90605129549,254676.6763434381,648075.3745091907,184647.0,70029.6763434381,1.3792624648298542,Japan,Specialty Industrial Machinery,Industrials,2537.20817878936,80698.0,12735.1587874414,6678.88200074434,13187.2604628534,923.498861047836,7090.83487011492,188712.0,649549.0,205126.5,539.394740954041,36776.737083748,0.0244960749289999,0.0708299999999999,0.107963599114512,46462.694831416,30402.4428916256
1870,93582.57085206504,238140.41145862918,605995.6651748758,211957.0,26183.411458629183,1.1235317137845373,United States,Specialty Industrial Machinery,Industrials,2590.41846912074,43900.0,11469.4,2141.0,16974.8328331384,1848.0,2288.0,208608.0,388415.0,5816.0,629.0,18045.0,0.03336846706,36.3707931509545,0.06485330510542135,11668.0,29395.7388160985
1871,59070.32176479942,150317.34983122748,382512.97837263223,168400.0,18082.650168772525,1.1202964939780755,France,Auto Parts,Consumer Discretionary,2590.41846912074,78500.0,11469.4,1135.02688765526,9961.51881631821,745.462080717087,3021.49481713772,153200.0,506400.0,4738300.0,1176.55670034885,16879.012414813,0.03336846706,21.9488381175552,0.06485330510542135,12123.4908181429,29395.7388160985
1872,563.1824747567779,1434.670915690826,3652.3410206495832,86000.0,84565.32908430917,59.94406038306638,Canada,Gold,Basic Materials,62.151,4136.0,198.883,97.6868635872379,2510.14927459833,57.376,0.591,17498.5,32605.0,10701.0,32.3121318053454,0.0,0.281821307529839,28.8491223483153,0.0289999961853,203.59,4.707
1873,112483.79516179019,286238.2153191962,728389.7862276202,195217.0,91021.21531919623,1.4662566032630162,Spain,Utilities—Regulated Gas,Utilities,160.483584960538,1008.0,1118.93342209137,3.07896086871624,5163.62596745841,378.80851816535,5525.48927449763,316120.0,94126.0,10701.0,1.81440625190735,1224.61740418553,0.048891861059999944,18.5962501495005,0.0583437850371311,6558.01428415894,1278.378
1874,1716.772299870295,4370.202298983668,11122.365733678938,4908.0,537.7977010163322,1.1230601386900103,New Zealand,Resorts & Casinos,Consumer Discretionary,160.483584960538,5686.0,1118.93342209137,5.48750089198351,1812.66460163508,31.9636257637739,871.064739253879,5126.0,12207.0,2901.0,32.3121318053454,626.446098271072,0.048891861059999944,4.10828126094619,0.0583437850371311,1677.17256658638,1278.378
1875,5834.803349770128,14849.325052312191,37788.51087651332,9925.0,4924.3250523121915,1.496153657663697,United States,Asset Management,Financials,2590.41846912074,42200.0,11469.4,2105.0,33682.7043720859,-814.0,1602.0,358691.0,418000.0,205126.5,291.823084715831,11768.0,0.03336846706,-2.85478808283795,0.06485330510542135,212224.0,29395.7388160985
1876,417072.3587179021,1061322.4505005074,2700740.831233043,1062000.0,677.5494994926266,1.0006384011750369,Denmark,Building Products & Equipment,Industrials,160.483584960538,9368.0,1501.48475857605,193.874614834785,1770.98729909802,119.464912414551,1415.11002647877,1030000.0,250178.0,1198.0,39.7594161629677,2566.25564980507,0.04997715527,7.44099523311243,-0.327163448589857,2214.36249268055,1278.378
1877,7948.997737262792,20229.299666994306,51478.89196249773,22457.0,2227.700333005694,1.1101224644291745,India,Drug Manufacturers—Specialty & Generic,Healthcare,160.483584960538,11500.0,481.739462727978,237.795181402266,3939.17812973911,107.238287536278,328.684543373399,17498.5,32605.0,10701.0,98.3657184940949,1066.60293769142,0.05187895558,19.3133919677957,0.199355033807877,1547.98854324393,1278.378
1878,7585.118205972243,19303.338150528798,49122.604630439775,25563.0,6259.661849471202,1.3242787232269317,,Equity Real Estate Investment Trusts (REITs),Real Estate,727.932896063701,15164.0,3286.696348719955,539.452564954758,6808.96168029107,372.083540964872,1589.637500001215,27925.0,101332.0,59873.0,83.39573346931935,5854.88759833574,0.041414232603499995,11.24750143594245,0.07283767038084829,9103.782,5607.45222598223
1879,3256.673804378822,8288.778117923315,21093.936255443758,8191.0,97.77811792331522,1.0119372625959364,United Kingdom,Specialty Retail,Consumer Discretionary,160.483584960538,4136.0,1118.93342209137,216.857998251915,2987.50199771931,155.300880432129,238.389998078346,9243.0,32616.0,1011.0,0.0,1828.66259455681,0.048891861059999944,68.5714285714286,0.0583437850371311,701.327994346619,1278.378
1880,826.1460392630893,2103.832327715995,5355.151051325039,6452.0,4348.167672284006,3.066784322591217,Switzerland,Real Estate Services,Real Estate,16.8360609378901,4136.0,653.761273653845,31.6494391830963,2510.14927459833,69.687846987916,1243.10878900997,17498.5,32605.0,10701.0,32.3121318053454,93.2602951177429,0.0528729880743891,10.6595250890946,7.82076283740827,1318.02361708533,664.262343431486
1881,138495.64493691214,352430.3745165568,896828.4777119589,4630000.0,4277569.625483443,13.137346649962168,Malaysia,Chemicals,Basic Materials,727.932896063701,4659.0,6501.28755364807,327.005943059921,13546.0581275998,711.56871598959,4076.93401381373,84241.5,119986.5,36747.0,83.39573346931935,3462.18337154388,0.09702103427,11.7124513209136,0.372743678462282,8405.8342756927,5607.45222598223
1882,22705.577348284885,57780.25722155834,147034.53225541807,89423.1,31642.842778441664,1.54764108538159,China,Conglomerates,Industrials,16711.4553015079,70000.0,15517.3837665032,7111.35364860455,12444.8369418605,2026.05096069291,7205.29600307019,56394.0,192444.0,205126.5,221.004443798739,16525.834506198,0.03291508402,12.9659565413793,-0.316542367607201,93054.4388535535,75496.1814490502
1883,908.1862997629024,2312.599563823528,5886.3994726056835,1815.64,496.959563823528,1.2737104072522791,Brazil,Electric Utilities,Utilities,160.483584960538,4136.0,1118.93342209137,17.1905801010132,2636.23536635157,160.679283794016,9.23670153230429,17498.5,32605.0,10701.0,32.3121318053454,468.503856316209,0.048891861059999944,8.47721653498215,0.0583437850371311,2686.83282064229,1278.378
1884,1981.18157116721,5043.042590245171,12834.537380778615,4512.0,531.0425902451707,1.1176956095401531,Bermuda,Luxury Goods,Consumer Discretionary,195.4,26126.0,1816.9,2386.9,1138.02377067253,105.5,800.5,5050.0,83590.0,37914.0,0.0,6247.1,-0.12815189528,5.7705456037194,-0.262097594489459,4420.1,2603.2
1885,284.0818489739579,724.445644761866,1845.0360959425168,659.0,65.44564476186599,1.099310538333636,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,609.0,719.095071370859,0.244180011749268,902.53566583422,99.7496394395828,2.44180011749268,17498.5,32605.0,10701.0,32.3121318053454,160.764912009239,0.09035459527,12.7826299893886,0.0096992882068509,1302.57827267647,1278.378
1886,3272089.090825348,8326462.1340122465,21188287.340978205,5058561.69,3267900.444012246,1.6460137573240203,Brazil,Electric Utilities,Utilities,2590.41846912074,54993.0,11469.4,400.690007527292,14221.4542239124,2229.58452392161,28529.6145834137,7336062.0,31198.0,205126.5,291.823084715831,19748.6413973937,0.03336846706,5.07322500207835,0.06485330510542135,87464.1147171421,29395.7388160985
1887,182476.40999675018,464347.89778500213,1181624.1604951345,2540000.0,2075652.1022149979,5.470036608577576,Norway,Specialty Chemicals,Basic Materials,518.287041750152,4136.0,1482.00582934608,610.393657933064,2510.14927459833,98.5621487314013,1588.75267113003,17498.5,32605.0,10701.0,32.3121318053454,2564.34502752049,0.0294786925941249,6.65059116365899,0.04958654109455,3343.50475064978,1850.43229407772
1888,9801.371423255052,24943.021104578096,63473.86358143155,33000.0,8056.978895421904,1.3230153581493425,Netherlands,Telecom Services,Communication,719.319094463365,12431.0,2272.99989950797,66.3026983737946,12299.4736803123,276.0614361763,7399.60976850986,34000.0,314000.0,885500.0,83.39573346931935,6645.53021359444,0.0216070742022299,10.96018735363,-0.02480802854392,14866.6653853655,13475.7287595763
1889,384.9720113138206,981.1800848259786,2498.3463016789065,28.167,953.0130848259786,34.83438366975463,Taiwan,Regional Banks,Financials,160.483584960538,11570.0,5366.88782416192,97.6868635872379,3962.6894070994,340.668881771803,527.032057687808,17498.5,2825.795,10701.0,32.3121318053454,2892.09373517177,0.0152326579699999,6.1496762770485,-0.157967222811313,47223.3446554899,1278.378
1890,308581.1822259803,785245.7666834845,1998210.5627638875,826050.0,40804.233316515456,1.0519636463483957,Ireland,Engineering & Construction,Industrials,2590.41846912074,122000.0,20447.0,3209.0,35268.3283217987,1175.0,6121.0,860485.0,1487113.0,40031000.0,360.0,30172.0,0.014409497406,5.64754512028069,-0.0513629777322853,51884.0,29395.7388160985
1891,556.6831749455823,1418.1321961651781,3610.2550650091234,10232.0,8813.867803834823,7.215124251228987,Sweden,Telecom Services,Communication,727.932896063701,15164.0,3354.0478816785,73.3347903639078,5099.20375945043,100.537360012531,1829.01015372574,750.0,86993.11,1458.0,83.39573346931935,4584.9640930295,0.0217420601,3.11793407116506,-0.103726843550618,6205.43114639819,5607.45222598223
1892,158999.5617788509,404606.53805372654,1029600.7700716887,384625.0,19981.538053726545,1.0519507001721846,United Kingdom,Tobacco,Consumer Staples,2590.41846912074,97038.5,10156.3528396542,5266.02599430084,65009.7672130078,4233.82253336906,4860.69863319397,360327.0,365515.0,106619.0,174.939736819267,22178.800532341,0.11482241175,37.2741636326166,0.178074254728119,42977.6190776825,29395.7388160985
1893,6662.630233487122,16955.889919807985,43149.07070883284,11323.0,5632.889919807985,1.4974732773830244,United States,Capital Markets,Financials,2590.41846912074,54993.0,11469.4,2105.0,84421.8800373157,8477.0,9344.0,14559.0,276815.0,137648.0,291.823084715831,38986.0,0.03336846706,10.513195753547,0.06485330510542135,855842.0,29395.7388160985
1894,53.9565681853206,138.84756723231888,354.8690563582515,548.0,409.15243276768115,3.946774228194361,Brazil,Financial Data & Stock Exchanges,Financials,160.483584960538,1430.0,1118.93342209137,0.0,9282.10244505231,500.92644575268,179.357840175927,63.7,708.1,2071.5,32.3121318053454,984.826888313591,0.048891861059999944,5.59287781908674,0.0583437850371311,10976.6485312832,1278.378
1895,1238.3783898481904,3152.836901098099,8024.545128269032,10775.0,7622.163098901901,3.417557056708891,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,5042.0,1118.93342209137,0.0,18110.7354498901,187.774,5606.436,17498.5,32605.0,10701.0,32.3121318053454,2725.867,0.048891861059999944,7.48772260167795,0.0583437850371311,10356.695,1278.378
1896,102.69259017816508,262.86575718364486,670.4572149704044,280.0,17.13424281635514,1.0651824832565953,United Kingdom,Asset Management,Financials,160.483584960538,722.5,296.178403318264,1.49290829721458,969.27569076546,45.9261292977333,19.4247245669365,261.0,1745.0,433.0,32.3121318053454,262.366660881996,0.02595524966,13.7966325991441,0.268596953608247,1849.34431276989,1278.378
1897,37233.19971607348,94748.58899500646,241107.56908916438,86876.0,7872.588995006459,1.090618686346131,Australia,Real Estate Management & Development,Real Estate,727.932896063701,12162.0,3286.696348719955,1521.82797431946,6029.98342419864,508.07605817318,268.087675476074,122863.0,247602.0,36747.0,83.39573346931935,11140.0656174064,0.041414232603499995,12.9595084964409,0.07283767038084829,15279.6908821583,5607.45222598223
1898,818.5680834044432,2084.5487602295407,5306.080301647819,964.81,1119.7387602295407,2.1605795547616014,Brazil,Insurance—Diversified,Financials,727.932896063701,13291.0,3286.696348719955,539.452564954758,3741.46548479902,346.50335867548,256.128681601524,84241.5,119986.5,36747.0,83.39573346931935,5876.13926908529,0.041414232603499995,12.6909589683044,0.07283767038084829,9004.05887742162,5607.45222598223
1899,8908.105392410465,22669.933729769044,57689.555172624205,22240.0,429.93372976904357,1.0193315525975288,Germany,Auto Parts,Consumer Discretionary,160.483584960538,8591.0,1118.93342209137,346.310275227547,1060.90960135151,86.8917930424213,967.541129006386,23300.0,62000.0,3000.0,73.7335768967867,1722.83914489329,0.048891861059999944,9.39013157540826,0.0583437850371311,2025.27181807709,1278.378
1900,51153.814229639764,130172.27243055898,331249.95087262243,113668.0,16504.27243055898,1.1451971744955394,India,Marine Shipping,Industrials,687.00634603763,1225.0,3547.0078057242,116.446044320986,10749.6623321432,584.162505216803,4113.11136949416,123270.0,175568.0,10701.0,32.3121318053454,1514.90297197402,0.077857739432,0.178,-0.0554764024502765,8159.86402602363,4550.17298455471
1901,131.08875043806276,335.1252534042708,854.3354135109512,243.0,92.12525340427078,1.3791162691533776,Spain,Regional Banks,Financials,727.932896063701,4068.0,3286.696348719955,539.452564954758,2334.03122364725,160.11424435854,532.748311050773,287.0,7307.0,3110.0,83.39573346931935,3552.19360952973,0.041414232603499995,3.94593748461759,0.07283767038084829,76685.910851537,5607.45222598223
1902,1271.0635318319553,3236.0105369710427,8236.19645619538,4788.0,1551.9894630289573,1.4795996321080105,Mexico,Regional Banks,Financials,727.932896063701,15164.0,3286.696348719955,539.452564954758,19348.3262405941,1058.13058903813,918.749535933137,3965.0,26238.0,27467.99,83.39573346931935,8525.04826806486,0.041414232603499995,14.3292068442436,0.07283767038084829,76870.7726903558,5607.45222598223
1903,12.45577855422699,33.2408188531701,86.13235514471971,23.5,9.740818853170097,1.414502929922132,South Africa,Financial Data & Stock Exchanges,Financials,206.764283104571,410.0,293.458251735802,0.0,999.892616185728,68.2364543663114,15.2680574673787,24.3,8621.0,1033.0,32.3121318053454,172.104999674536,0.02031983604,23.8131189908072,0.11242320891759,2914.47697413154,3049.03036426725
1904,7075.7842672084225,18007.239893359943,45824.43310801331,18995.0,987.7601066400566,1.0548534985089129,Australia,Packaging & Containers,Consumer Discretionary,51.3704695672464,6000.0,440.706941035865,155.864840076923,840.335096909511,-207.099022960603,558.136893176913,14858.0,262883.0,10701.0,0.333181121945381,1297.22752601743,0.0402510122463845,-63.9409579430224,-0.14588190879645,1367.30620036137,957.72676248049
1905,10983.929288674644,27952.267242959562,71131.46967933755,33571.0,5618.732757040438,1.2010116999885099,United States,Insurance—Diversified,Financials,2590.41846912074,26800.0,11469.4,2105.0,11775.8905937482,1680.0,1150.0,34238.0,88095.0,99249.0,291.823084715831,22758.0,0.03336846706,8.80134115674769,0.06485330510542135,321214.0,29395.7388160985
1906,1134.9404019198446,2889.6190283516526,7354.736579970911,2608.2,281.41902835165274,1.1078977947824755,Taiwan,Telecom Services,Communication,727.932896063701,6529.0,1789.80564915758,88.3949219867587,12604.7422876322,551.872674316023,1406.71170567735,2743.1,233397.1,36747.0,83.39573346931935,3371.54710189712,0.14882605579,30.9441854602626,0.194462363768264,3457.08290432356,5607.45222598223
1907,1136187.5055210593,2891249.375726446,7357342.164904404,3731455.09,840205.7142735538,1.2906029902946183,Thailand,Oil & Gas E&P,Energy,727.932896063701,3346.0,6345.94458217005,289.781638935804,17731.1434892387,1467.80888948992,9342.5382833457,2275890.0,512.0,36747.0,209.872088515228,4919.19213540584,0.11618762118,24.6489065477578,0.0344459303696307,14194.677486577,5607.45222598223
