,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2224,324.39146827969404,828.7239206915963,2114.733974856637,659.0,169.72392069159628,1.2575476793499185,THA,Home Improvement,Asia,Consumer Discretionary,South-eastern Asia,89.5924388085084,615.963257964739,347.911782760552,7024.80215623757,198.957377368218,989.417237612799,978.0,91884.0,24551.0,43.2968149900436,2101.90858441152,0.10613817303,30.091418618427,0.0762978377004062,1737.64401519305,968.3221934319,10708.0
2225,1342.9683038113765,3426.018711397476,8737.641540103412,4576.0,1149.9812886025238,1.3356611231505637,,Equity Real Estate Investment Trusts (REITs),,Real Estate,,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,3476.0,55397.0,94061.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2226,191606.82505714966,488584.63096975,1245855.836582266,312708.0,175876.63096975,1.5624308651193766,GBR,Commercial Services & Supplies,Europe,Industrials,Northern Europe,1060.8172638227652,1401.5635219734,151.811695933342,5156.94857123868,15.278035402298,629.355283141136,489337.0,129352.0,23793.0,12.2224283218384,10485.3156965971,0.01603128055,1.27145581691036,-0.160048029225739,7185.26230752468,9527.472673536366,610000.0
2227,3746.4030965352454,9554.597773068865,24365.060028370328,7826.83,1727.7677730688647,1.2207493676327281,BRA,Utilities—Renewable,Americas,Utilities,Latin America and the Caribbean,456.2,2166.74447836236,47.0743360421061,1305.75497571582,281.594358649105,641.444210712016,10850.82,66865.58,46138.37,58.63621303096855,3921.39190871269,0.04109423339499995,18.6561501338913,0.0566002040254682,5129.10766959369,3058.70445720085,4282.0
2228,1116560.4771358357,2847147.3023212375,7260014.343001608,3291302.569,444155.2666787626,1.1560001009841145,CHE,Packaged Foods,Europe,Consumer Staples,Western Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,3335798.663,2505039.923,107411104.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2229,23.704467271205374,61.9945448515649,159.63138045001048,15.1,46.8945448515649,4.105598996792378,COL,Capital Markets,Americas,Financials,Latin America and the Caribbean,94.7938705054428,684.5578008372854,0.0,213.913225194003,15.6724903201291,17.5724526971678,20.6,61.8,232.1,13.59921121412515,85.1155158553083,0.04636872338,10.6013564678257,0.048381716463788346,190.484115001985,590.483287109556,1342.25
2230,801499.2235363261,2043764.6568675681,5211448.6509582205,1761333.0,282431.65686756815,1.1603510845862584,USA,Oil & Gas Equipment & Services,Americas,Energy,Northern America,3148.785699828435,13977.31655055945,4785.0,91998.7376751546,5230.0,14780.0,1610000.0,330000.0,1628500.0,1140.0,41731.0,0.03319280012220335,15.8451237616263,0.08640033427205075,61547.0,32074.9047263424,62619.0
2231,4128.025642930475,10527.706739611245,26846.4151519339,11529.05,1001.3432603887541,1.0951150412103643,KOR,Engineering & Construction,Asia,Industrials,Eastern Asia,1060.8172638227652,1684.24195174301,1026.10057316165,1748.10632750297,-634.24703892672,605.444446192341,11192.7,52043.19,141413.0,12.7849786404404,9572.51257885369,-0.07536478552,-30.6639014704404,-0.092857142939487,8254.88140239108,9527.472673536366,24859.0
2232,107317.73702905377,273653.75721347827,697798.1748569874,263000.0,10653.757213478268,1.0405085825607538,JPN,Real Estate Development,Asia,Real Estate,Eastern Asia,3148.785699828435,11747.2257137727,5602.44994787592,25590.8786127113,2132.56193644553,12630.1713613607,274000.0,190000.0,12658000.0,77.3865860328078,32440.5769157428,0.0595251618399999,16.9853923484277,0.391714939207538,31911.3792233029,32074.9047263424,42460.0
2233,1069764.737858226,2727821.665203717,6955742.888093427,2483000.0,244821.66520371707,1.0985991402350854,SWE,Lumber & Wood Production,Europe,Basic Materials,Northern Europe,1060.8172638227652,9187.51731142092,1825.39269328117,15284.0844728118,657.318516433239,11570.9144921303,2588000.0,1789000.0,915000.0,124.732572734356,13171.3168432117,0.0346812348799999,7.39344833884009,0.433015090853095,20641.9248688221,9527.472673536366,37694.0
2234,20292.641810573994,51746.26964170725,131950.6694128454,49035.0,2711.269641707251,1.055292538833634,SGP,Aerospace & Defense,Asia,Industrials,South-eastern Asia,296.321622,1769.57383616522,71.6649166107774,2877.25093265949,188.47308718878,2989.38848624843,60189.0,82860.0,17671.0,43.2968149900436,2198.34464737755,0.00807479391,10.4053117748275,0.349489795946762,7252.18830391914,1901.9612770987,12047.0
2235,37920.580721068116,96696.1961528563,246569.621952718,102280.0,5583.803847143703,1.0577458480198838,DEU,Specialty Chemicals,Europe,Basic Materials,Western Europe,456.2,2166.74447836236,577.309798010588,8648.47490599015,273.657260293484,749.693661162257,86918.8,76344.78,836171.0,188.11732665062,2887.88928349829,0.04109423339499995,16.5482602828141,0.0566002040254682,4648.34511670947,3058.70445720085,8301.0
2236,1138.0420874280983,2903.4721781126054,7405.186941237763,7363.0,4459.527821887395,2.5359292420657185,SGP,Real Estate Development,Asia,Real Estate,South-eastern Asia,296.321622,6345.35008299381,3895.34414934635,4903.36243125948,562.342999202371,3647.74467197847,2902.0,30561.0,2041.0,43.2968149900436,2402.53592719698,0.04878014343,8.88625300393504,-0.243299087024165,14322.4402898264,1901.9612770987,6346.5
2237,400308.61334154505,1020758.5903737198,2602859.6523894044,1288105.0,267346.4096262802,1.2619095368361284,AUS,Gold,Oceania,Basic Materials,Australia and New Zealand,456.2,2166.74447836236,555.999976983898,13697.9291775882,201.999993914741,8195.99966071948,1542738.0,689938.0,77027.0,58.63621303096855,3477.0000712059,0.04109423339499995,2.64382780764526,0.0566002040254682,11582.9995205117,3058.70445720085,10103.5
2238,52308.709918315675,133384.8500750786,340122.9469313468,153657.0,20272.149924921396,1.1519824021506997,SWE,Security & Protection Services,Europe,Industrials,Northern Europe,534.19688258526,1009.95117304854,217.104,4011.35939369969,173.327038977989,919.602084686985,156124.0,25919.0,5105.0,43.2968149900436,2215.97461011713,0.0619658924067311,17.1619226358044,1.07253017094691,2797.13617033555,1787.07969531923,6346.5
2239,18736.56446484993,47778.38872885016,121832.86968914996,500000.0,452221.6112711498,10.464982459696964,DEU,Semiconductors,Europe,Technology,Western Europe,672.7634469605155,2867.269636460555,701.712821960449,10151.4882498115,1036.3389673233,1144.03763580322,71597.54000000001,99800.0,35438.5,538.720119595528,4448.82905781269,0.043200030555,24.8829431438127,0.07509533951625641,6816.44381332397,5232.93795248823,25720.0
2240,3548595.92618837,9048655.89969568,23073397.69573681,7662621.72,1386034.1796956798,1.1808825008388486,THA,Airlines,Asia,Industrials,South-eastern Asia,672.7634469605155,628.798147850294,156.797425238771,499.169135746319,-387.904242903895,5579.1864214532,7560684.0,99800.0,35438.5,79.59974336624146,5807.08143398816,-0.04210815245,-75.2924099395288,-0.433884297533862,8568.7145969125,5232.93795248823,22212.0
2241,80395.85608153809,205004.97324178412,522748.90731213504,184810.0,20194.973241784115,1.10927424512626,GBR,Farm & Heavy Construction Machinery,Europe,Industrials,Northern Europe,4407.0,7819.0,7082.0,14864.6630859375,1422.0,7576.0,186855.0,305308.0,8100.0,1030.0,28079.0,0.018521547142,25.5663430420712,0.270439017022973,47352.0,41196.0,63499.0
2242,162.94787734200594,417.05483191202376,1065.0085712510274,571.0,153.94516808797624,1.3691245282597528,THA,Real Estate Development,Asia,Real Estate,South-eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,71597.54000000001,99800.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2243,270278.0122119727,689190.277444334,1757385.2395680028,550454.0,138736.277444334,1.2520397298308923,JPN,Oil & Gas E&P,Asia,Energy,Eastern Asia,901.099246635407,26056.263326226,319.542678557336,14681.5356802969,426.346527919173,15593.3446202725,608334.0,42009.0,35000.0,6.27892303466797,8407.12818908691,-0.00575172336,1.57139227404471,0.0085178029690931,38879.3177783564,6659.319,3228.0
2244,1710.2726161655744,4362.617251441233,11125.897805295805,6486.89,2124.2727485587675,1.486926224815389,BRA,Banks,Americas,Financials,Latin America and the Caribbean,6737.42543458593,33694.0,6149.000065461631,60691.8150336186,4591.17183126941,2334.7648819449,4709.01,58752.31,154102.32,1044.0,80146.336973983,0.0281428879249772,13.9002017208269,0.0915765542472129,365159.824503274,81093.57803006875,98808.0
2245,9800643.675064564,24990910.310895193,63724954.74072172,30090000.0,5099089.689104807,1.2040377731611391,DEU,Metal Fabrication,Europe,Industrials,Western Europe,6737.42543458593,33694.0,9529.10533046722,12046.6506087766,-1953.00519311428,7787.18436145782,24085967.0,4781474.0,447000.0,287.791711807251,53845.5700073242,0.0281428879249772,-47.8086370203885,0.0915765542472129,49252.3651237488,81093.57803006875,156856.0
2246,1070269.7662413844,2729109.4498292636,6959026.64262505,2551000.0,178109.4498292636,1.0698194628887745,CAN,Other Industrial Metals & Mining,Americas,Basic Materials,Northern America,901.099246635407,11855.62540646,1247.5298768878,11578.9265700326,784.951977729797,19374.3701502085,2723000.0,343000.0,74000000.0,22.6428455114365,7019.2821085453,-0.06945628923,6.14493781204762,4.21573057528647,26567.9868401885,6659.319,9400.0
2247,3565.114406550066,9092.32516516431,23186.299433672735,81986.0,72893.67483483569,9.01705542979428,NOR,Engineering & Construction,Europe,Industrials,Northern Europe,456.2,2166.74447836236,619.445356220007,1918.34747039274,105.613504759967,292.064070805907,40999.0,72841.32,14326.0,58.63621303096855,3391.06270074844,0.04109423339499995,27.8974681553703,0.0566002040254682,2074.07313289493,3058.70445720085,7399.0
2248,1383.6279438987824,3529.697754261111,9002.01534926679,7857.0,4327.302245738889,2.225969628848503,IRL,Consulting Services,Europe,Industrials,Northern Europe,456.2,2286.0,3.00000012372806,12584.0500084249,495.999977136227,451.000018600453,40999.0,72841.32,14326.0,0.0,3880.00003206199,0.0950300382299999,20.6134058726034,0.329652367091189,6678.00027541868,3058.70445720085,14388.5
2249,6543196.068013079,16684662.41122063,42544643.499032,22100000.0,5415337.588779369,1.324569802811083,THA,Specialty Chemicals,Asia,Basic Materials,South-eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,21150000.0,2450000.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2250,118862.07321422978,303090.9515320235,772860.819901968,289190.0,13900.951532023493,1.0480685761334192,DEU,Telecom Services,Europe,Communication,Western Europe,6737.42543458593,33694.0,2383.58788490295,84591.2903959316,3903.7815643549,56291.0996818542,299476.0,3583260.0,6421024.0,65.0818249821663,84535.3125985861,0.0281428879249772,11.5291727044088,0.0915765542472129,179077.69695282,81093.57803006875,217349.0
2251,14820.78539335807,37793.444805957886,96372.0090728948,26000.0,11793.444805957886,1.4535940309983801,JPN,Leisure,Asia,Consumer Discretionary,Eastern Asia,456.2,3278.17381935716,835.735436199233,7284.34031203377,490.632614985108,946.558373956941,33000.0,154000.0,1866.0,225.464617898688,3770.03806380928,0.0944978717,14.4691222683139,0.183376965085782,4687.80398518033,3058.70445720085,20228.0
2252,110.11624735073651,282.3381246650951,721.491038014711,175.0,107.33812466509511,1.613360712371972,GBR,Information Technology Services,Europe,Technology,Northern Europe,155.86489795764749,149.684434168593,4.13844575214386,989.617141600386,48.4070170733929,10.9188178460598,18086.0,29277.0,9169.0,25.082674932479847,930.452938488006,0.1741103402,36.2026422098482,0.214732142857142,323.614910118341,1238.70323607089,927.0
2253,267445.8750558506,681968.5394020381,1738970.3473941523,652000.0,29968.53940203809,1.0459640174877884,JPN,Household & Personal Products,Asia,Consumer Staples,Eastern Asia,2594.95119755638,7897.01684927723,1837.3314858824,40028.0642083648,1359.6173759969,3818.39325838722,653000.0,409000.0,11423000.0,542.542492686771,13780.6600401783,0.096535207334,17.6438271366116,0.12362277455928,13316.1924713813,7009.58682890998,33603.0
2254,98712.85259223949,251711.94512553918,641848.1942108009,164941.55,86770.39512553919,1.5260675380190085,MEX,Beverages,Americas,Consumer Staples,Latin America and the Caribbean,1060.8172638227652,5385.90377658997,663.786637876183,3171.1302938616,538.698524460196,3177.48717382178,247978.0,243357.0,141413.0,96.60742448316884,9507.0927874893,0.0419146135699999,8.87670460054829,0.08264856939756796,13555.1298973858,9527.472673536366,77985.0
2255,1867010.648491726,4760739.142184321,12139530.491255002,4953675.0,192935.85781567916,1.0405264502115015,KOR,Marine Shipping,Asia,Industrials,Eastern Asia,456.2,2166.74447836236,97.8224803111516,995.485135719338,-406.035337961395,1884.59499956807,5314633.0,28449.0,14326.0,58.63621303096855,3951.7763042188,0.04109423339499995,-80.2049228474673,0.0566002040254682,3641.41223031329,3058.70445720085,10103.5
2256,126557.67736485958,322714.16686003754,822898.5521283704,51116.0,271598.16686003754,6.313368942406243,USA,Telecommunication Equipment,Americas,Technology,Northern America,3148.785699828435,13977.31655055945,1720.0,38523.8647480365,436.0,6375.0,370500.0,381634.5,283000.0,1714.0,30328.0,0.03319280012220335,1.58793750227629,0.08640033427205075,79629.0,32074.9047263424,66000.0
2257,1197.331361904806,3054.6553960803526,7790.6928459197725,1909.0,1145.6553960803526,1.6001337852699595,USA,Asset Management,Americas,Financials,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,2637.0,36809.0,19281.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2258,6690.564385472108,17061.988980097518,43508.346419355745,13057.0,4004.988980097518,1.3067311771538268,GBR,Publishing,Europe,Communication,Northern Europe,565.10372438127,5761.08588049191,223.882761120796,6599.73326722487,336.795083999634,818.69554066658,15691.0,61047.0,27647.0,79.59974336624146,4935.834015131,0.07471664662,5.98029221882433,-0.305510173184552,10134.338003397,4302.28853779516,26000.0
2259,7084.948083755295,18067.637930042027,46072.67606819005,15218.0,2849.6379300420267,1.1872544309398099,AUS,Banks—Diversified,Oceania,Financials,Australia and New Zealand,3148.785699828435,13977.31655055945,2467.811137368435,52120.1051233291,4048.11809211969,1819.81810235977,15504.0,163207.0,30632.0,396.0920429825785,22115.4163177013,0.03319280012220335,13.5460085772327,0.08640033427205075,420964.877395868,32074.9047263424,46917.0
2260,43391.69346808576,110647.12468519033,282143.44686071057,1647173.0,1536525.8753148096,14.886722132965353,JPN,Conglomerates,Asia,Industrials,Eastern Asia,6737.42543458593,31698.2773378986,10755.3832874186,45986.8544419198,5408.70784268528,18165.3684105426,95100.0,1991207.0,447000.0,39.4006641823798,48903.5573611036,0.01649618484,14.8320709575435,-0.0253578010545189,116559.023499582,81093.57803006875,58470.0
2261,19653.47318965101,50116.43743701218,127794.71912288074,47358.0,2758.4374370121805,1.0582464934543727,GBR,Restaurants,Europe,Consumer Discretionary,Northern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,50725.0,115315.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2262,101366.63248052215,258478.88546727467,659103.3862449225,499722.0,241243.11453272533,1.933318456927765,IRL,Engineering & Construction,Europe,Industrials,Northern Europe,1484.03916386546,15624.0,1783.0,19619.0788521277,1095.0,3526.0,246000.0,269168.0,116234.0,120.0,18477.0,-0.05259532903,7.0377273603702,-0.137332099678414,32815.0,14938.9750635805,113000.0
2263,38581.58135364901,98381.69835530869,250867.52657556147,173000.0,74618.30164469131,1.7584571408312641,USA,Restaurants,Americas,Consumer Discretionary,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,71597.54000000001,99800.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2264,210303.77396020805,536260.4530520961,1367425.6190645678,510000.0,26260.45305209607,1.0514910844158747,SWE,Other Industrial Metals & Mining,Europe,Basic Materials,Northern Europe,901.099246635407,3051.77269955574,1128.61579030752,4009.72572024301,521.645691543818,3344.41957145929,486000.0,361000.0,35000.0,54.9830268323421,6160.10118827224,0.0931773504,16.9970391930547,-0.233845198476873,5486.99534088373,6659.319,4417.5
2265,444510.03917371,1133468.9221335503,2890262.5731378742,1315000.0,181531.07786644972,1.1601553199400918,USA,Oil & Gas Equipment & Services,Americas,Energy,Northern America,3148.785699828435,13977.31655055945,3804.0,113925.730407715,4267.0,12071.0,1218000.0,381634.5,283000.0,905.0,27447.0,0.03319280012220335,16.9507011480555,0.08640033427205075,51767.0,32074.9047263424,108000.0
2266,286754.9320825227,731205.1914437469,1864520.129598826,18000000.0,17268794.80855625,24.6168930563245,NOR,Agricultural Inputs,Europe,Basic Materials,Northern Europe,1060.8172638227652,5385.90377658997,1711.09695982933,13505.1992783841,1030.42359514534,1917.54833126068,247978.0,243357.0,141413.0,16.0443627536297,9666.0458202213,0.0419146135699999,33.1093865686785,0.08264856939756796,8771.14452791214,9527.472673536366,8173.0
2267,17693.506986684024,45118.67012938585,115050.78607782743,47032.0,1913.3298706141504,1.0424066105035308,ZAF,Auto Parts,Africa,Consumer Discretionary,Sub-Saharan Africa,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,44800.0,153767.0,423946.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2268,18622.733237179556,47488.12760731818,121092.72552662744,49277.0,1788.8723926818202,1.0376698868288534,USA,Advertising Agencies,Americas,Communication,Northern America,1484.03916386546,7855.75979517674,1462.95,20075.8317734564,1142.1,674.8,67481.0,88163.0,156841.0,0.0,15416.9,0.03496222202,49.501560332871,0.07448692783739445,23165.4,14938.9750635805,78500.0
2269,95.32719259489537,244.6271405381491,625.3308474345056,785.0,540.3728594618509,3.2089652778228053,ZAF,Equity Real Estate Investment Trusts (REITs),Africa,Real Estate,Sub-Saharan Africa,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,220.0,7270.0,321279.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2270,312952.8356038419,798007.8870968635,2034862.0099287296,717000.0,81007.88709686347,1.1129817114321667,MEX,Discount Stores,Americas,Consumer Staples,Latin America and the Caribbean,3148.785699828435,13977.31655055945,3039.18908024646,43007.5918290191,1713.21840575286,6897.99512487999,711000.0,646000.0,234000.0,0.0,30327.2439295169,0.03319280012220335,19.837297938989,0.08640033427205075,15090.6268065836,32074.9047263424,62619.0
2271,17541278.299032617,44728949.97983726,114055480.45322673,55000000.0,10271050.020162739,1.229628686226542,JPN,Steel,Asia,Basic Materials,Eastern Asia,3148.785699828435,16751.9931765128,6936.46232740022,14759.6108720327,880.924553386867,14815.390773545,54700000.0,6600000.0,8885000.0,328.163451224566,30557.4694617987,0.01694700694,5.23716355843902,0.565498346655176,38912.9407158578,32074.9047263424,61234.0
2272,7857900.360945472,20037060.08239833,51093006.96459162,18690000.0,1347060.082398329,1.0720738406847687,IND,Oil & Gas Refining & Marketing,Asia,Energy,Southern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,71597.54000000001,99800.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2273,170.5322853215668,436.3945053158657,1114.3232927659064,36.0,400.3945053158657,12.12206959210738,GBR,Insurance—Property & Casualty,Europe,Financials,Northern Europe,155.86489795764749,853.959371533584,113.569543954834,5744.71069912458,469.598116827011,50.363774907589,361.0,6070.0,641.0,25.082674932479847,1470.86955736876,0.08592392932,52.668513388735,0.0874573244913761,4752.12621628046,1238.70323607089,7199.0
2274,3911.6097523957515,9975.862396107785,25439.25332705902,12245.0,2269.1376038922153,1.2274628010885102,ZAF,Banks—Diversified,Africa,Financials,Sub-Saharan Africa,901.099246635407,8215.6862745098,815.251,20599.712760177,1705.38843083382,1470.440738976,12219.75,309008.49,23196.51,111.53450752235949,8928.78173562884,0.01958040243,21.0676295773763,0.556184618316436,94120.5567468703,6659.319,37231.0
2275,351880.11826207954,897269.548012017,2287971.8253283384,986453.0,89183.45198798296,1.0993942703010229,GBR,Contract Drilling,Europe,Industrials,Northern Europe,456.2,2166.74447836236,225.200000002607,2945.62668126434,865.500000004163,10919.3000001264,1092802.0,2802.0,14326.0,58.63621303096855,2776.40000001336,0.04109423339499995,11.7248619906714,0.0566002040254682,14374.5000001664,3058.70445720085,4900.0
2276,43813.196417814106,111721.92569912183,284884.10910350794,119389.058,7667.1323008781765,1.068626925761435,TWN,Grocery Stores,Asia,Consumer Staples,Eastern Asia,1634.76520391446,1706.36713640348,491.969221084405,10519.000129072,338.470223789781,822.876812520113,117313.66,438196.536,29368.0,111.53450752235949,8121.11458121219,0.27504768228,23.7727410488994,0.184536960335145,4154.44213844493,2818.44353807266,39398.0
2277,99115.41229576562,252738.44227768652,644465.6852168231,322201.0,69462.55772231348,1.2748397002700294,USA,Home Improvement,Americas,Consumer Discretionary,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,250224.0,2529646.0,2411383.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2278,100849.93447101994,257161.34416687026,655743.754416761,257000.0,161.34416687025805,1.0006277983146703,DEU,Telecom Services,Europe,Communication,Western Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,277000.0,2077000.0,14435000.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2279,89600.37727363453,228475.81423209084,582597.7973625249,186142.0,42333.81423209084,1.2274275243206307,NLD,Oil & Gas Equipment & Services,Europe,Energy,Western Europe,155.86489795764749,987.552419118231,0.0,5613.66970220892,265.515798974037,4188.51027774811,189320.0,260010.0,9169.0,25.082674932479847,1472.96976159811,0.053182824125,9.64813410660492,0.045029839570434854,6226.74809932709,1238.70323607089,5730.0
2280,1591888.3350457554,4059197.808636152,10350652.531804452,3925993.0,133204.8086361522,1.0339289470552169,SWE,Airlines,Europe,Industrials,Northern Europe,901.099246635407,495.446828214231,55.7869289815426,845.218474667478,-109.733458518982,1495.42967244983,3872463.0,41334.0,3460141.0,111.53450752235949,6459.59721046686,0.04272657196,-9.2190142168222,1.1019108279856,5505.75264751911,6659.319,17803.0
2281,6631.299040165799,16910.86677972555,43122.99610498183,18795.0,1884.1332202744488,1.1114155320845729,HUN,Regional Banks,Europe,Financials,Eastern Europe,456.2,4247.49154647712,318.919910173863,8031.89566814148,718.190794410184,660.736124227988,15644.0,20342.0,14326.0,58.63621303096855,3699.38050175644,0.00582492312,15.2705537189927,0.433991261938153,38277.9972951526,3058.70445720085,38575.0
2282,124389.17397327472,317184.64530985284,808798.6855140919,284890.0,32294.645309852844,1.113358297272115,CHE,Drug Manufacturers—General,Europe,Healthcare,Western Europe,5962.05597188471,32138.1805615323,6252.90431678295,278639.629636364,13581.4386291504,24080.135897398,291850.0,343711.0,279417.0,11763.1338500977,61850.5376586914,0.162436364949273,44.7150027331909,6.69090624485102,85806.7832511663,46346.0298298409,97735.0
2283,1502188.0303475817,3830468.736866436,9767410.496577531,4495574.0,665105.263133564,1.1736354761839571,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,4115621.0,816018.0,44305778.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
2284,314947.99113290396,803095.3845555859,2047834.7481516362,286171.0,516924.3845555859,2.8063478988282737,MEX,Chemicals,Americas,Basic Materials,Latin America and the Caribbean,456.2,2166.74447836236,362.122368896209,6451.92171176556,321.416184951514,1698.60753994393,40999.0,72841.32,14326.0,58.63621303096855,2888.08502713653,0.04109423339499995,22.3690630178496,0.0566002040254682,4064.62067005834,3058.70445720085,10103.5
2285,8859.630078045577,22592.944355770476,57611.86918144906,22630.0,37.05564422952375,1.001640142322577,AUT,Regional Banks,Europe,Financials,Western Europe,1060.8172638227652,5385.90377658997,1028.31003077327,18633.9282008935,1415.89627209902,2866.02967520714,25493.0,52175.0,4332.0,96.60742448316884,9500.9313062787,0.0419146135699999,10.1064420980291,0.08264856939756796,266118.200696268,9527.472673536366,47702.0
2286,46968.149209552896,119766.81948136537,305397.98688229755,144700.0,24933.180518634632,1.2081810356708522,SWE,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,270.190672030288,3477.04578623855,692.770524337888,3812.64931653544,366.635292395949,1196.95226380229,122300.0,262700.0,14326.0,66.2012314796448,3908.2862438634,0.0616437032599663,11.1262251055073,-0.48965517800487,5898.81355939806,2495.65694203798,24045.0
2287,3737.0097653626544,9530.64548074208,24303.983473401015,14112.0,4581.35451925792,1.4806971918654563,GBR,Scientific & Technical Instruments,Europe,Technology,Northern Europe,101.797871339833,1626.98627175441,275.607036161423,3352.53728692435,246.946498918533,422.19839411974,10714.0,35291.0,29139.0,128.273505377769,2139.04737346172,0.12846583024,15.1990151826016,-0.0620763980469072,2665.8994828701,1198.03979088452,9695.0
2288,114727.633241825,292548.43865698075,745978.2001367097,237000.0,55548.438656980754,1.2343815977087795,JPN,Electronic Components,Asia,Technology,Eastern Asia,456.2,3274.35680637758,435.239098716527,2383.34055133882,26.9216899573803,2161.46798820421,283000.0,337000.0,45000.0,204.188136878423,3810.24966976698,0.02652271858,0.805542071708403,-0.0842981576806777,5174.93188367598,3058.70445720085,11879.0
2289,124229.73788848183,316778.0952116789,807762.0131538796,367791.0,51012.90478832112,1.1610367180036014,SWE,Engineering & Construction,Europe,Industrials,Northern Europe,1484.03916386546,2850.76658971171,3316.96427628398,7819.99288889472,566.591409891844,771.475313007832,386154.0,51305.0,116234.0,24.892091229558,18165.0628416538,0.0503147956599999,21.0897860136775,0.0159541470214935,11796.7874815315,14938.9750635805,43122.0
2290,1165.0044999207669,2972.2243144946556,7580.499749703299,19130.0,16157.775685505345,6.436257151490441,GBR,"Furnishings, Fixtures & Appliances",Europe,Consumer Discretionary,Northern Europe,155.86489795764749,349.778166593764,44.1621473550797,1043.68877923906,88.0313387274742,89.8847946166992,18086.0,29277.0,9169.0,25.082674932479847,1102.18160505295,0.00486063644,25.4162276080084,0.327661637348581,1023.21978871822,1238.70323607089,4080.0
2291,38.9813448019626,100.94944058918082,258.96345265346616,103.5,2.550559410819176,1.0252657111909993,USA,Asset Management,Americas,Financials,Northern America,97.734,71.333,0.0,214.857541471163,38.7609997856042,5.99699991647547,97.6,841.4,1865.96,44.9469997513879,5.56099996924085,-0.45929664874,38.0134926373086,-0.574545454545454,193.12999731014,69.993,117.0
