,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1709,408.5662112286637,1354.0294614822974,4482.047651750487,1417.1,63.070538517702516,1.0465798864144782,GBR,Oil & Gas Integrated,Europe,Energy,Northern Europe,,1964.5,439.49999020159,4406.92442023793,215.500006246821,198.599995572323,1763.48,5969.45,2515.32,,6118.40017735753,0.01358303578,10.3256117824694,0.148520306903547,4161.09990723058,,34050.0
1710,152943.72201945275,506009.01408993866,1674107.9916573511,370000.0,136009.01408993866,1.3675919299728072,JPN,Building Products & Equipment,Asia,Industrials,Eastern Asia,,4859.69863469863,1818.0361841172,7026.44761254713,-213.225231170654,4410.63976848871,477000.0,435000.0,2790000.0,,15524.1353628291,0.01659552856,-4.61953555671222,0.0810445905490567,15971.8733100109,,60677.0
1711,36304.55417258726,120114.12222093773,397393.9142207142,150244.0,30129.87777906227,1.2508437577693106,GBR,Home Improvement,Europe,Consumer Discretionary,Northern Europe,,9646.19126068879,3302.4924608469,15119.4546656335,1111.1282800436,5942.26679944992,136792.0,289498.0,226370.0,0.0,16793.2898926735,0.05775729647,11.3840719332049,0.392757401631107,15691.1991766691,,66107.0
1712,17198305.093023073,56899740.24995845,188249965.9909718,70457000.0,13557259.750041552,1.2382657581648882,USA,Utilities—Diversified,Americas,Utilities,Northern America,,,562.0,7151.99141873268,-507.0,20296.0,70339000.0,367800.0,6241200.0,,10505.0,,-14.7426577493457,,33112.0,,
1713,861935.8302387178,2851674.179469462,9434624.652265,2977000.0,125325.82053053798,1.0439481555897294,AUS,Building Materials,Oceania,Basic Materials,Australia and New Zealand,,,511.425459623337,3185.60025405112,-16.460002464056,2509.42874908447,3217000.0,727000.0,,,3465.27079662681,,-0.695697464610577,,4439.36054992676,,14806.0
1714,150847.75333978556,499074.60584670614,1651165.8465049502,359150.0,139924.60584670614,1.3895993480348214,NZL,Utilities—Renewable,Oceania,Utilities,Australia and New Zealand,,,28.5557987093925,3301.79317057138,167.111646652222,3969.98822057247,450700.0,14080.0,56330.0,,1134.28050947189,,7.07696960532285,,4423.95220005512,,891.0
1715,4145.789931089391,13718.448463162225,45389.11362071017,15845.0,2126.5515368377746,1.155013997577652,JPN,Regional Banks,Asia,Financials,Eastern Asia,,,,,,,16028.0,202780.0,6785.0,,,,,,,,
1716,59304.728347476965,196209.0557671027,649150.2212541164,137407.0,58802.05576710269,1.4279407582372272,AUS,Precious Metals,Oceania,Basic Materials,Australia and New Zealand,,,98.9710606218333,1585.6607903002,171.74316466094,1362.37783448477,169945.0,36361.0,,,725.213695307843,,11.9488817272198,,2067.40326632752,,2048.0
1717,599849.4019546595,1984574.2526610706,6565867.624311519,1439000.0,545574.2526610706,1.3791342964983118,ITA,Utilities—Regulated Gas,Europe,Utilities,Southern Europe,,,108.071994781494,17150.550146457,1011.75731384754,19252.4254703522,1373000.0,27000.0,301000.0,,2811.94089567661,,14.1426882144265,,26657.7587127686,,2919.0
1718,4466.443461850113,14779.314738741088,48898.93698672946,5503.0,9276.314738741088,2.685683216198635,SWE,Engineering & Construction,Europe,Industrials,Northern Europe,104.986061883995,1000.640888699,0.0,2519.17149037467,86.7820253521204,342.696612656116,,,,,2092.07045769691,0.0436367506589999,11.0826133909287,0.569867557143322,2603.87466754764,1580.26663058486,16348.0
1719,2550.1089229166696,8439.217125412446,27923.03902639338,6492.94,1946.2771254124464,1.2997528277502097,ZAF,Electrical Equipment & Parts,Africa,Industrials,Sub-Saharan Africa,,,,,,,6161.14,45426.56,425859.52,,,,,,,,
1720,11937.375535271512,39496.52232735028,130674.59027527724,33278.0,6218.522327350278,1.1868658671599939,FRA,Advertising Agencies,Europe,Communication,Western Europe,,,163.308792114258,8577.16304757395,218.480927193165,1388.4849729538,31772.0,133877.0,,11.617726123333,3452.04376703501,,8.1311392830157,,6706.82791614532,,11772.0
1721,756919.3451434929,2504232.356037653,8285130.641299387,2174224.0,330008.35603765305,1.151782132861036,USA,Oil & Gas E&P,Americas,Energy,Northern America,306.76,5467.46,76.123,4098.66763234301,85.2449999999999,10568.036,2086208.0,54346.0,,,2817.111,0.0981125235780949,1.65576372138068,0.36136665344238,11718.504,5913.893,822.0
1722,1712880.8004940085,5666983.336289374,18748935.125357267,6415460.0,748476.6637106258,1.132076736297713,KOR,Conglomerates,Asia,Industrials,Eastern Asia,,,,,,,6414190.0,1728524.0,,,,,,,,,
1723,618.513755929532,2048.630482357816,6780.10061964175,5589.0,3540.369517642184,2.728164033548642,USA,Asset Management,Americas,Financials,Northern America,,,,,,,4807.0,22043.0,44512.1,,,,,,,,
1724,13608.358842367576,45024.887579864044,148964.91204893726,82081.0,37056.112420135956,1.8230139909712542,GBR,Industrial Distribution,Europe,Industrials,Northern Europe,,1097.54392505942,364.111991882324,1162.0916378347,41.6746782779694,218.142095136642,84326.0,16838.0,308.0,,4133.5576333046,0.0,3.71915435197624,0.475567596610217,2306.25934858322,,11306.5
1725,4776.707388846869,15805.807526450782,52295.03737590244,3181.0,12624.807526450782,4.968817204165603,USA,Utilities—Regulated Water,Americas,Utilities,Northern America,,,6.292,1626.11522250061,48.675,1847.46,,,,,609.37,,7.47910690167529,,2485.927,,1163.0
1726,4617.465017300264,15278.962051784685,50551.99529809143,54453.0,39174.037948215315,3.563920102389385,TUR,Telecom Services,Asia,Communication,Western Asia,1721.7635687496,3011.09064432551,29.9779858454317,5101.66347332949,435.365766498253,2403.21719043151,22653.11,358268.01,69286.15,,4423.45289035879,0.05674003916,14.5668513284162,0.240486911768878,7681.8977319058,4646.65969375646,
1727,242.0987219538046,803.2800437758499,2659.920566003655,127.0,676.2800437758499,6.3250397147704716,IND,Credit Services,Asia,Financials,Southern Asia,,,,,,,479.0,2025.0,668.0,,,,,,,,
1728,14182.905722912074,46925.74738908771,155253.81228784824,42875.0,4050.747389087708,1.0944780732148736,SWE,Tools & Accessories,Europe,Industrials,Northern Europe,,1574.38211623132,1015.45469965786,4491.73356825617,245.275969058275,602.338007211685,43361.0,124815.0,35970.0,144.94641790539,4202.62853269279,0.06717001612,15.3396639883126,0.296046250681264,3680.95448851585,,13199.0
1729,21401.749615616838,70808.93375622493,234270.14780160715,93787.0,22978.066243775073,1.3245080108518796,USA,Apparel Manufacturing,Americas,Consumer Discretionary,Northern America,,,1354.158,16630.4020743188,1085.999,828.218,93585.0,192072.0,18334.0,,11056.224,,22.5039827527328,,9633.021,,57000.0
1730,85703.25753318013,283547.2780269877,938104.3903995778,203000.0,80547.27802698768,1.3967846208225994,USA,Household & Personal Products,Americas,Consumer Staples,Northern America,726.0,-102.0,1250.0,51622.8872329651,2400.0,3881.0,203000.0,389000.0,54155000.0,277.0,15544.0,0.197352191431626,-2352.94117647059,-1.2720474243164,12161.0,11964.0,34500.0
1731,268534.51662238734,888435.4151674397,2939346.7396344044,1177000.0,288564.5848325603,1.324800857671996,NLD,Engineering & Construction,Europe,Industrials,Western Europe,445.75543171979,2779.29416409967,115.884649092674,3412.87498828945,83.8171720511913,2817.45016137791,1220000.0,3000.0,,,2959.96492323875,0.0162912325118936,2.97425689251775,0.15556256697682,5171.04518140125,2345.01466956824,9604.0
1732,199389.21943463848,659671.6347489449,2182493.137729088,1738062.0,1078390.365251055,2.634738115822525,NLD,Oil & Gas Equipment & Services,Europe,Energy,Western Europe,,,25.7629992978952,3249.67749184645,221.000997398671,2830.30192286734,1307372.0,3924.0,,22.8009997316169,2956.54496519949,,14.8220951861883,,4645.39387340165,,3460.0
1733,103676.15431535292,343009.71408821794,1134832.905851968,691153.89,348144.1759117821,2.0149688525213127,MEX,Other Industrial Metals & Mining,Americas,Basic Materials,Latin America and the Caribbean,,,501.736430695131,8489.37101648584,385.022482451707,2012.79073692323,,,,,3319.17908703938,,19.2645101430954,,4014.8969298506,,8547.0
1734,4275.213062867574,14146.63846455578,46805.758966672336,6538.0,7608.638464555779,2.1637562656096327,AUT,Electrical Equipment & Parts,Europe,Industrials,Western Europe,41.6467081866267,291.290455052676,195.92861920011,446.29478810635,-17031.5089972471,260.775683399439,,,,76.1105516731739,1335.47383803105,-0.0165781672476137,-0.0584691626581696,0.21798974480169,1078.27142035162,734.196703961241,
1735,4163.198869711604,13776.04507167021,45579.66913840205,25740.0,11963.95492832979,1.8684607858124027,USA,Semiconductor Equipment & Materials,Americas,Technology,Northern America,,,1547.378,18653.975326478,1926.0,963.004,13724.0,108980.0,,1143.194,9548.667,,23.5796605961283,,10943.345,,13000.0
1736,19939.708690658124,65971.84399418456,218266.87664372454,1755.0,64216.84399418456,37.590794298680656,ESP,Entertainment,Europe,Communication,Southern Europe,,,425.465130354762,688.41700675867,231.690898983479,553.145397927761,,,,,5330.96261150122,,13.775451835464,,11269.2553288114,,
1737,293.5594143791683,973.5351879574471,3223.201251788005,4140.0,3166.4648120425527,4.252542744434378,DNK,Biotechnology,Europe,Healthcare,Northern Europe,47.2194380048915,476.73371359952,158.630013942719,2487.58745112455,-7.49547705054283,261.228782430291,,,,68.8084793239832,490.803837269545,-0.009652509653,-1.573564122738,0.703125000018723,825.446900203824,346.52492637134,2391.0
1738,916337.498689233,3031659.3967145532,10030096.801363321,4410000.0,1378340.6032854468,1.454648897821164,FIN,Paper & Paper Products,Europe,Basic Materials,Northern Europe,,,1829.93923521042,6107.52215968042,-1441.17462873459,8655.29616653919,3030000.0,2670000.0,1344000.0,57.8011214733124,13572.9877912998,,-15.0442477876106,,19700.8515790701,,22180.0
1739,151.82132287658217,504.60175415655726,1671.7582839512256,2362.0,1857.3982458434427,4.680919121948134,FRA,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Western Europe,,,870.037600374222,6757.00838111755,168.474739694595,124.70447075367,103.0,666.0,,,1951.3331158638,,3.71977136157116,,14163.6719777107,,
1740,21011.28894865373,69517.11403872975,229996.2264474058,77600.0,8082.885961270251,1.1162718860389842,ZAF,Integrated Freight & Logistics,Africa,Industrials,Sub-Saharan Africa,,359.348524923703,84.6272812954187,787.300229820218,70.245147029981,305.777239105761,80911.0,16511.0,1212.0,,1325.00290953684,0.08798965666,18.6938098690559,0.556547619008751,1063.43191760404,,7902.0
1741,100342.1151103896,331979.2110227678,1098339.0344854367,355000.0,23020.78897723218,1.0693440679803694,NLD,Medical Devices,Europe,Healthcare,Western Europe,,,4464.55784797668,34433.4572051175,1368.77428388596,3830.70086956024,381000.0,365000.0,1146000.0,1905.13200521469,29194.3225049973,,9.21976302257992,,36596.9728038311,,
1742,206704.431643402,683873.6509019217,2262564.3057489633,1069257.0,385383.3490980783,1.5635300447528844,GBR,Utilities—Regulated Water,Europe,Utilities,Northern Europe,,1995.43462685572,20.1725152492523,5716.0806457749,203.343468546867,5752.33443107605,1200591.0,143528.0,57493.0,0.158754873275757,2097.4693857193,0.03241979638,12.8739615717853,0.453383411910892,8375.09484348297,,4590.0
1743,14760.9295417865,48838.110476032074,161580.7705495836,33865.0,14973.110476032074,1.4421411627353335,TWN,Computer Hardware,Asia,Technology,Eastern Asia,6232.41219596826,4413.72528874783,4088.75966730954,8285.25024231438,515.733251295686,1685.05210827099,31559.0,541284.0,,488.243683956936,33307.0717860467,0.02409151429,11.7859100843604,0.294922214222682,20503.2840434915,15295.6850580945,
1744,112.63970359169288,374.97131340233653,1242.8824111101524,204.0,170.97131340233653,1.8380946735408654,BMU,Insurance—Property & Casualty,Americas,Financials,Northern America,,2218.843998,,4080.39386476096,371.638136323929,33.48771875,165.0,1183.0,1045.0,,2102.90088456631,0.04817004166,17.1367800587208,0.513484136130625,6613.20253125,,1327.0
1745,91746.2017718818,303540.05881076196,1004249.5123267551,85073.3,218466.75881076197,3.5679826550840503,SWE,Oil & Gas E&P,Europe,Energy,Northern Europe,,1182.4,18.700001411761,7305.81802938477,108.160992801424,2913.81321997902,144862.0,2857.0,21459.0,,1319.48991218231,0.0347425523399999,10.0696027429724,-0.116430260054027,3293.72624866065,,344.0
1746,2879633.9378342987,9527128.123697937,31520032.371964976,8153000.0,1374128.1236979365,1.1685426375196781,JPN,Airlines,Asia,Industrials,Eastern Asia,,5066.89492831158,609.053947068751,9432.98962852032,272.135582687333,12332.5558271036,8440000.0,,,,13227.0904756542,-0.03180420701,4.69005017075767,0.202380952284961,18563.0032621212,,32731.0
1747,86281.3246523637,285459.7843708541,944431.8226197241,232574.0,52885.78437085409,1.227393364567209,USA,Household & Personal Products,Americas,Consumer Staples,Northern America,,,1382.0,63059.6305545606,2180.0,4080.0,239524.0,427057.0,364450.0,277.0,17277.0,,126.376811594203,,13459.0,,37700.0
1748,531.8003997457423,1761.7436515800628,5830.949793334679,13100.0,11338.256348419938,7.435815073464829,LUX,Broadcasting,Europe,Communication,Western Europe,,,1262.08213627338,14819.2299187012,864.842129230499,407.786845564842,,,,,7703.99246406555,,21.7805244696843,,9478.32154691219,,
1749,258.65335449498036,858.0502230589811,2841.1249830298325,2194.2,1336.1497769410187,2.557192971965667,FRA,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Western Europe,80.3482939685419,734.00259362093,3.2754548330307,1273.99963541045,101.1129211092,12.1656543798447,,,,,333.372681027889,0.0367899486960622,13.5081891714683,0.13078472928529,2756.36820449161,1779.93827296756,111.0
1750,1922890.8879541666,6361791.276776719,21047672.676503956,8597000.0,2235208.723223281,1.3513489559745155,HKG,Oil & Gas E&P,Asia,Energy,Eastern Asia,,,,,,,7345000.0,135000.0,,,,,,,,,
1751,179922.06819238147,595265.5320451673,1969408.746804686,437435.22,157830.31204516732,1.360808423348187,ESP,Engineering & Construction,Europe,Industrials,Southern Europe,,,,,,,481751.33,46618.45,5327.01,,,,,,,,
1752,4355.823972035619,14413.335652568145,47688.113362966615,8017.0,6396.335652568145,1.7978465326890538,USA,Computer Hardware,Americas,Technology,Northern America,,,376.0,9950.70406247559,1382.0,1584.0,,,,509.0,7453.0,,34.9829135552462,,5291.0,,62500.0
1753,2762.559065958422,9142.09786856286,30248.485044071967,7687.16,1454.9378685628599,1.1892685814478767,IND,Banks,Asia,Financials,Southern Asia,,8693.96306861989,,22689.3950907931,70.7064415271906,586.77657447511,8778.28,134746.82,7884.78,,8589.78535960748,0.00685241649,0.755991324310159,0.265661401073763,94179.5864880455,,59614.0
1754,23169.101046571726,76656.12815869428,253615.29997759318,73000.0,3656.1281586942787,1.0500839473793737,JPN,Residential Construction,Asia,Consumer Discretionary,Eastern Asia,3075.78768814856,10871.7828602921,10109.2160854302,14830.5469839409,1295.42519425601,4873.60096966848,77000.0,63000.0,5920000.0,54.7785735456273,19589.31118818,0.0536493126,11.5291397341759,0.509018914361643,22172.5164987613,10894.0544765982,27397.0
1755,12793989.05460656,42328279.45530462,140041011.90182075,58329000.0,16000720.544695377,1.3780149051791935,ZAF,Specialty Chemicals,Africa,Basic Materials,Sub-Saharan Africa,,14100.6130790191,1624.99136556685,19062.2779635603,1498.43394213915,17689.6540936455,58786000.0,8065000.0,750.0,19.0054495912807,11930.2595996559,0.04207399277,9.73184176084527,-0.0119465252387728,26679.0014457554,,30900.0
1756,32301.922850410658,106871.6153531701,353581.73817260616,142256.0,35384.3846468299,1.3310924470440346,AUS,Steel,Oceania,Basic Materials,Australia and New Zealand,,,656.208608412743,4530.88760517812,184.651453346014,781.976997900009,143045.0,176211.0,,,6559.8831210494,,6.05140300147004,,3581.06273276806,,
1757,18756.303006844202,62056.60508411187,205313.50322950867,46266.0,15790.60508411187,1.3413004168095766,TUR,Auto Manufacturers,Asia,Consumer Discretionary,Western Asia,,,,,,,50062.0,59253.0,9080.0,,,,,,,,
1758,13478.324586826691,44594.67570586391,147541.57743790848,31317.0,13277.675705863912,1.4239766167213945,JPN,Residential Construction,Asia,Consumer Discretionary,Eastern Asia,1902.87702071768,3311.17827499098,1807.62537546456,4071.48428341261,794.897216663635,1216.7412918061,30374.0,5334.0,1391.0,16.6824975050986,8034.48016734608,0.11992675873,0.264,0.358941239869873,6985.76190762222,3629.47927828032,6895.0
1759,1978451.584045437,6545611.07938759,21655831.36077229,7951198.0,1405586.9206124097,1.2147373107819777,USA,Agriculture Products,Americas,Consumer Staples,Northern America,,,5733.0,8325.00293696747,942.0,5517.0,8644396.0,29198.0,88652991.0,22.0,58743.0,,7.87394993104025,,23275.0,,34000.0
1760,890657.3783876302,2946697.994555199,9749006.223433554,3900000.0,953302.005444801,1.3235153406308613,JPN,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,,1539.7706762926,1076.55841488764,1177.74107866083,-165.765694873407,2850.27716114558,3700000.0,1100000.0,,87.652294319123,6288.31333894283,-0.0385828987399999,-10.0940715186699,0.212389380450556,9556.06463275664,,27079.0
1761,3375723.6480707084,11168416.28292367,36950152.70308587,14934000.0,3765583.7170763295,1.3371636247866088,AUS,Oil & Gas Integrated,Oceania,Energy,Australia and New Zealand,,,183.695396900177,5982.32584377971,-219.763634443283,4999.74291563034,13663000.0,202000.0,11000.0,,9905.63064110279,,-2.25693146999477,,25645.875767231,,5811.0
1762,157253.0728538333,520266.28722516925,1721277.4714849982,516992.0,3274.287225169246,1.0063333421506895,DEU,Auto Parts,Europe,Consumer Discretionary,Western Europe,,,3962.71495624781,23096.4207697789,2447.17103624344,9744.29458749294,480000.0,2180000.0,24670000.0,2241.14214992523,42048.6460616589,,25.5301472016938,,36199.4413365245,,169639.0
1763,559.8212708502912,1854.4493114760721,6137.661863230291,3592.0,1737.5506885239279,1.936963160853883,GBR,Asset Management,Europe,Financials,Northern Europe,,6088.25869249848,,7546.10704701905,477.715185880661,248.655986785889,3384.32,19139.38,3404.339,,14565.5039560795,0.00314568931,7.57884028484232,0.0192529156115651,238251.287838817,,9503.0
1764,4117.856615359661,13626.032475873813,45083.359918245056,20368.0,6741.967524126187,1.4947858106212122,JPN,Insurance—Property & Casualty,Asia,Financials,Eastern Asia,,,,,,,16499.0,61930.0,13462.0,,,,,,,,
1765,16786.21979745981,55538.68266497707,183749.2807339852,81151.0,25612.317335022934,1.4611617724086599,PHL,Transportation Infrastructure,Asia,Industrials,South-eastern Asia,,,,,,,91319.0,62901.0,,,,,,,,,
1766,17185.392349002643,56859.32521977418,188118.56101340317,174305.0,117445.67478022582,3.0655481634062953,ESP,Banks—Diversified,Europe,Financials,Southern Europe,,,,88586.9523437519,10861.2339543834,13189.8659739145,,,,,100249.492257365,,11.4247630560375,,1633338.03222208,,178869.0
1767,244.7157302986556,811.9382858646687,2688.565929789403,166.0,645.9382858646687,4.891194493160655,MEX,Financial Data & Stock Exchanges,Americas,Financials,Latin America and the Caribbean,,,,,,,,,,,,,,,,,
1768,67476.71633061823,223245.67200264847,738599.5228165,185931.0,37314.67200264847,1.2006909660177618,COL,Food & Staples Retailing,Americas,Consumer Staples,Latin America and the Caribbean,,,523.556076669396,5499.70369248698,249.476923220209,1264.79824916783,189001.0,77883.0,126871.0,0.0,5237.41291686834,,6.4170839908447,,4754.40065102276,,
1769,4732.928416940975,15660.96697295897,51815.83960074888,14900.0,760.9669729589696,1.0510716089234209,JPN,Insurance,Asia,Financials,Eastern Asia,,26056.210021322,,19988.4478628178,2135.85130515322,10488.1620968655,15600.0,159400.0,4430.0,,55588.0467720032,0.00357901361,7.62043394952318,-0.0196646778886448,444191.655370906,,62606.0
1770,406.114635502538,1345.918544993387,4455.213087519406,4005.0,2659.081455006613,2.975662988594661,ISR,Regional Banks,Asia,Financials,Western Asia,,2364.35356625342,,3011.41493429528,298.6556468606,477.095926523209,,,,,2198.36044326425,0.00720667674,11.5522691957349,0.190743993628073,51746.7576392591,,5827.0
1771,347.0614671188168,1150.5440713185012,3808.8263481033887,531.0,619.5440713185012,2.1667496635000023,KOR,Information Technology Services,Asia,Technology,Eastern Asia,,,,,,,721.0,20403.0,,,,,,,,,
1772,3743.3131305094594,12386.87396458998,40983.665548440986,6297.0,6089.8739645899805,1.9671071882785423,ESP,Specialty Industrial Machinery,Europe,Industrials,Southern Europe,,,683.063537170887,2554.40687406092,128.249986117959,403.596442460418,10038.0,29418.0,181348.0,34.4875695705414,3775.27067485321,,8.06378838841827,,5144.95103654265,,6441.0
1773,34878.308092251085,115395.45792394504,381782.4478302403,161276.0,45880.54207605496,1.397594003277789,JPN,Engineering & Construction,Asia,Industrials,Eastern Asia,,3402.15521817603,2155.87156341411,3973.53343123561,207.164691358805,3438.05648579076,136000.0,76000.0,,102.078074421734,17911.8374098651,0.01461201622,6.02661036564205,0.412699111999337,17933.1245401651,,15391.0
1774,254.18858769189112,843.2787639127665,2792.254344331007,17122.0,16278.721236087233,20.304080610965315,ZAF,Apparel Retail,Africa,Consumer Discretionary,Sub-Saharan Africa,,732.96568627451,81.9221100211143,5928.78443546159,272.283207893372,94.760649651289,412.0,76240.0,8894.0,0.0,1241.54763382673,0.33863480709,39.4592380172061,0.526987543076628,857.003088265657,,7133.0
1775,536.7981894931819,1778.2785906556248,5885.6548177652485,2391.0,612.7214093443752,1.344558728066604,TWN,Regional Banks,Asia,Financials,Eastern Asia,,3962.03566694411,,6468.94044014925,485.050665252775,947.941304368436,2712.0,17980.0,,,2069.48844543046,0.0070954412099999,10.6404672794687,0.15149606993151,69707.4266705855,,9021.0
1776,89.6614076386977,298.94876286633956,991.3655796697043,289.0,9.948762866339564,1.034424785004635,SWE,Banks—Diversified,Europe,Financials,Northern Europe,,13173.417985633,,19923.6427774838,1500.05903160572,491.904496178031,209.0,3929.0,2945.0,,8592.58462682366,0.0050547508399999,12.605698690211,0.0935692750353843,320329.933369905,,10733.0
1777,560.937140957784,1858.1411122872382,6149.876002795293,2835.0,976.8588877127618,1.5257183543559394,NZL,Airports & Air Services,Oceania,Industrials,Australia and New Zealand,,,0.0701403025388718,2244.57341372145,76.2397627154589,1741.72399264526,2438.0,6833.0,2036.0,,240.809875687838,,4.59973545849106,,2249.82790838712,,86.0
1778,19940.540919244653,65974.5973811157,218275.98608759046,39633.07,26341.527381115702,1.6646350479817915,IND,Wireless Telecommunication Services,Asia,Communication,Southern Asia,,,307.758921124041,32591.4617059205,,13058.1013156101,60866.0,506051.0,,,11549.4830946177,,,,41029.215466789,,
1779,748.7504129934919,2479.51199174118,8205.65068606665,4908.0,2428.48800825882,1.9794217637775855,NZL,Resorts & Casinos,Oceania,Consumer Discretionary,Australia and New Zealand,,,5.48750089198351,1812.66460163508,31.9636257637739,871.064739253879,5126.0,12207.0,2901.0,,626.446098271072,,4.10828126094619,,1677.17256658638,,5686.0
1780,2356.89834822516,7799.989538274518,25808.186312919555,4323.89,3476.0995382745177,1.803928762821098,ZAF,Engineering & Construction,Africa,Industrials,Sub-Saharan Africa,,,,,,,6289.3,6507.7,,,,,,,,,
1781,3931.3466808638404,13008.973623917222,43041.85136371538,6646.0,6362.973623917222,1.9574140270715048,AUS,Diagnostics & Research,Oceania,Healthcare,Australia and New Zealand,,,57.0963125041723,5480.68099547888,343.687948295832,575.433368283868,,,,,3393.61687828481,,12.216429007081,,5052.27178241193,,26000.0
1782,98126.37471076845,324648.5439946552,1074085.886830483,407089.0,82440.45600534481,1.2539375504074401,ZAF,Packaging & Containers,Africa,Consumer Discretionary,Sub-Saharan Africa,,233.146848624002,101.879344806075,348.059345251507,26.6183488495648,255.137118883431,388086.0,404234.0,,,687.312855260074,0.08165477134,10.4125344444297,-0.38204222840738,637.089597918093,,4998.0
1783,271748.6796226511,899069.3137654162,2974528.464824685,876000.0,23069.313765416155,1.0263348330655435,DEU,Specialty Industrial Machinery,Europe,Industrials,Western Europe,,,19075.0748991966,99942.5660273662,6013.70567679405,12175.2034356594,998000.0,1338000.0,401000.0,5452.45058298111,96607.3874810934,,16.0512318884881,,132488.396049857,,348000.0
1784,2980323.635705806,9860254.986566683,32622166.047114044,10626000.0,765745.0134333167,1.0776597577320814,JPN,Other Industrial Metals & Mining,Asia,Basic Materials,Eastern Asia,,4426.30099815874,2766.91743768379,4408.75712358423,511.094070996158,6317.14310302958,10595000.0,1675000.0,43400.0,109.671901468188,14123.7363471314,0.03280030037,11.1456626366111,0.0593748179273656,17269.55335306,,23413.0
1785,2888772.290407816,9557361.909169108,31620059.34909933,11100000.0,1542638.0908308923,1.1614083578179584,AUS,Other Industrial Metals & Mining,Oceania,Basic Materials,Australia and New Zealand,,,780.999967665091,14141.9154019534,1331.99995986351,8370.99965342441,11212000.0,13178000.0,,,6950.00014232847,,12.3495459336385,,14732.9993900253,,25482.0
1786,94436.4569711728,312440.63447839196,1033696.6247182059,77000.0,235440.63447839196,4.057670577641454,CHE,Machinery,Europe,Industrials,Western Europe,,,,,,,312000.0,312000.0,6000.0,,,,,,,,
1787,3201.6087332813413,10594.671879714388,35054.253992123464,8400.0,2194.6718797143876,1.2612704618707604,FIN,Building Products & Equipment,Europe,Industrials,Northern Europe,,,,,,,8469.0,30849.0,,,,,,,,,
1788,122783.40145360725,406225.0919449203,1343977.8427782801,82000.0,324225.0919449203,4.953964535913662,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,,,530.7,6340.03474658966,93.7,1382.9,,,,51.6,4113.3,,8.84629909365559,,5830.1,,
1789,3972.751447279547,13145.959236501756,43495.061457132106,10479.0,2666.959236501756,1.2545051280181083,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,734.481397414389,154.619332194328,1883.52042174962,5.1512885093689,382.963542819023,11543.0,104820.0,,,1322.97967141867,-0.03605386872,0.662416162954376,0.194099393054555,1677.00425302982,,7981.5
1790,270.45410416506303,897.0924170489828,2970.294142122947,4379.9,3482.8075829510167,4.882328639459282,CHE,Engineering & Construction,Europe,Industrials,Western Europe,44.1258521567327,73.2365432300466,9.34632896836904,,14.9658400862242,23.1387403296727,,,,,516.640528175337,0.0692177185954007,20.4349351104875,-0.57538678316095,216.214004013975,142.96718557618,
1791,586149.3229355476,1939248.2218836704,6415908.703405456,1856000.0,83248.22188367043,1.0448535678252535,JPN,Auto Parts,Asia,Consumer Discretionary,Eastern Asia,,19567.3483357577,4747.33135662973,29377.2281737407,2443.89552908577,12471.9765167683,1955000.0,2517000.0,125888000.0,878.004470558837,30710.9403722193,0.07333401137,11.8076929575636,0.0484970593690186,31896.3943198323,,143616.0
1792,2762.5841919211766,9142.180996562307,30248.760068928063,12965.47,3823.2890034376924,1.4182031623389808,THA,Telecom Services,Asia,Communication,South-eastern Asia,,1545.94023502304,121.219237435148,17424.4010434877,886.359688327779,4068.096289934,7208.68,321559.71,,,4647.9633995568,0.10747149292,64.7594381796657,0.357533286104596,8717.24199929157,,
1793,100105.13500427328,331195.17411550134,1095745.087330842,348000.0,16804.825884498656,1.0507399479155397,JPN,Packaged Foods,Asia,Consumer Staples,Eastern Asia,430.949603916178,3617.95380728979,1259.3035210669,4272.78272285308,178.508851980288,2636.08457706869,331000.0,343000.0,9717000.0,28.4864916857332,11129.2998761311,0.02576975926,0.04878,0.11535306519867,6698.18001002073,3010.14374748385,17401.5
1794,304719.07692702377,1008150.2351875679,3335417.2739118463,54.0,1008096.2351875679,18669.448799769776,,Independent Power and Renewable Electricity Producers,,Utilities,,,,,,,,,,,,,,,,,,
1795,21375.209242091063,70721.12624901313,233979.64102651365,83005.0,12283.873750986866,1.173694543660612,ESP,Drug Manufacturers—General,Europe,Healthcare,Southern Europe,,,1304.79872392011,14869.038443009,458.759769710064,1157.80591267538,88159.0,109614.0,29007.0,147.701498938084,3639.97308914375,,17.3729710434562,,8048.65528213406,,12615.0
