,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1956,61644.60194616116,107617.32470292774,187874.5895997218,41316.0,66301.32470292774,2.6047372616644338,JPN,Farm & Heavy Construction Machinery,Asia,Industrials,Eastern Asia,897.935276309721,3587.8883102891,2113.63186869957,7819.76141159984,541.393935590982,2672.91572196689,97885.0,141132.5,35709.5,178.266188159585,6962.4563698899,0.0146376485699999,14.1498677665097,0.640058455177527,9132.39698678534,6249.664533351775,23925.0
1957,1375073.8651159361,2400547.435784991,4190776.4905505995,36058.42,2364489.015784991,66.57383867027427,COL,Utilities—Regulated Gas,Americas,Utilities,Latin America and the Caribbean,146.221292622196,972.770408664071,18.2195708617945,1880.0561542232,245.409774000311,350.848741245819,17497.0,28590.0,7052.0,0.0,1261.00025488999,0.05535868463999995,23.4944450441879,0.0537383177257638,3210.30669402383,1209.87301750557,394.0
1958,342928.64886290464,598671.2999934511,1045136.1701684858,565488.0,33183.2999934511,1.0586808208015928,USA,Rental & Leasing Services,Americas,Industrials,Northern America,653.5305475065755,2694.656912979085,58.701,2723.48823380249,122.849,4808.061,588773.0,90144.0,39000.0,76.0,5136.435,0.0434520372543263,8.67789728281063,0.0609166420398932,6652.374,4760.65,25900.0
1959,213205.32895168755,372205.7303013946,649782.0095515022,403057.0,30851.269698605407,1.0828876806212078,USA,Packaged Foods,Americas,Consumer Staples,Northern America,897.935276309721,3980.37350855957,902.0,14458.4499740778,724.0,2454.0,427731.0,324203.0,7366.0,98.0,7890.0,0.037893331919999995,48.2505831389537,0.06630545408556,7726.0,6249.664533351775,23000.0
1960,1768.8608369349572,3088.749344886118,5392.955736518184,3173.0,84.2506551138822,1.027276624195282,GBR,Household Durables,Europe,Consumer Discretionary,Northern Europe,288.787,2053.83074223057,3216.61200535297,5774.99351944333,468.446779620647,25.3693209886551,3545.0,7416.0,11363.53,46.2016334239468,2160.20618071556,0.09018708983,21.196222455404,0.623256165073505,3886.17531144619,1835.21545649193,1888.0
1961,1435.373889282803,2506.5617194337433,4376.596824674323,2102.0,404.5617194337433,1.1924651376944544,ZAF,,Africa,,Sub-Saharan Africa,653.5305475065755,1689.86311859864,412.707116448462,3035.26027808405,361.09097225219,210.826571077108,2308.6,44742.84,4158.09,76.0,5552.89144870639,0.01356650318,21.092593091193,0.058713856713593,32343.5102116466,4760.65,10563.0
1962,25917650.041593935,45245954.8715547,78988504.53413318,38900000.0,6345954.8715547025,1.1631350866723573,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,980.157407836228,5536.4,900.96,23231.8197137036,1134.849,21194.474,227268.0,227980.5,116755.0,98.0,11484.398,0.0412707417387604,13.8350066267527,0.0865159430367858,33643.002,9725.614234797375,14300.0
1963,42115640.07960283,73523731.32943852,128354669.07218358,74010712.0,486980.67056147754,1.006623448807018,USA,Utilities—Diversified,Americas,Utilities,Northern America,1507.59508066695,7855.75979517674,769.0,7960.38254242687,-915.0,25913.0,77200000.0,270000.0,115940.0,138.786829948425,18133.0,0.03310051144,-17.1492831037391,0.07389420014623195,41830.0,15125.1166753,25000.0
1964,290.9856806872387,508.73644186730917,888.8766527042935,612.4692,103.73275813269083,1.2039027472691781,TWN,Scientific & Technical Instruments,Asia,Technology,Eastern Asia,73.1795704231363,471.485783463665,88.8900842436105,2028.1526930062,59.9908921139687,181.296998129636,496.1849,9988.1487,2255.0,41.5176163782179,449.967452844903,0.11265699775,12.8343198974379,0.261203272186542,848.552974899888,344.669337043765,1363.0
1965,34017.945753810156,59387.858809137,103677.59651431371,69887.0,10499.141190863003,1.1767893539419487,ITA,Regional Banks,Europe,Financials,Southern Europe,3125.18227505204,13412.7047194496,2377.0,17830.0520914864,-13880.6713493574,7355.78723481798,73804.0,239967.0,11211.0,432.0885979533195,29571.6709831589,0.031156066214,-28.0648092976099,0.0570471338912973,906592.163866784,29240.2000924451,130931.0
1966,2271.1710246281605,3965.6615523128166,6923.832550037309,4634.24,668.5784476871831,1.1685919080253484,TWN,Insurance,Asia,Financials,Eastern Asia,10747.6240592035,15026.1214540457,2377.0,17149.1220587278,1892.3367959284,2136.68930616705,4315.45,47405.8,186017.5,432.0885979533195,29586.2915912376,0.00652170925,10.9646298250713,0.0306577353727671,284635.052917324,256538.052087135,44673.5
1967,30817.03587517291,53799.843641974796,93922.27234325993,70000.0,16200.156358025204,1.3011190230557808,USA,Farm & Heavy Construction Machinery,Americas,Industrials,Northern America,897.935276309721,3980.37350855957,1301.7,2920.5823731781,216.4,475.8,64586.0,102414.0,8246.0,147.9,6098.1,0.037893331919999995,11.1328325959461,0.06630545408556,4613.0,6249.664533351775,13800.0
1968,64395.726390502634,112420.12318979918,196259.1151899541,196956.0,84535.87681020082,1.7519639225753088,KOR,Engineering & Construction,Asia,Industrials,Eastern Asia,980.157407836228,863.748278761315,0.0,2501.53982920781,-645.891499425327,677.836148587631,92730.0,7492.0,96820372.0,7.94784209463978,8957.48805745206,-0.12215804576,-53.4471882066894,-0.601208459206966,5617.82916322635,9725.614234797375,7135.0
1969,11764.561614426611,20538.827500419353,35856.575487912094,18600.0,1938.8275004193529,1.1042380376569545,,"Textiles, Apparel & Luxury Goods",,Consumer Discretionary,,653.5305475065755,2694.656912979085,412.707116448462,6127.956023992475,313.233351498842,1320.800032863,19300.0,49600.0,30900.0,76.0,5811.87607882917,0.0434520372543263,10.8782594784834,0.0609166420398932,7231.55860694498,4760.65,13000.0
1970,2460752.024807633,4295879.154901312,7499567.676428871,4529000.0,233120.84509868827,1.0542661552368653,GBR,Paper & Paper Products,Europe,Basic Materials,Northern Europe,897.935276309721,3347.57281553398,1032.30717698528,3996.57991284339,310.841591285027,5299.96788184014,4450000.0,1410000.0,1052333.0,14.1291632402285,7437.0777419021,0.05882352941,9.23961351076003,0.530161726665255,8731.76300533017,6249.664533351775,24400.0
1971,50695.623273978614,88503.05369722871,154505.69127429678,102978.0,14474.946302771292,1.1635530718780673,JPN,Drug Manufacturers—General,Asia,Healthcare,Eastern Asia,980.157407836228,10971.6616716617,1308.37600464746,31980.4397722731,1612.92541885376,1691.63218777254,82000.0,121000.0,49094.0,1880.58077018149,11353.5305518834,0.07883282666,15.0312460590775,0.036888703811419,14955.8299990669,9725.614234797375,17217.0
1972,132373.23714376806,231092.4306016217,403432.2874698701,178859.0,52233.43060162169,1.2920369151209707,USA,"Furnishings, Fixtures & Appliances",Americas,Consumer Discretionary,Northern America,1952.0,3195.0,2438.0,9323.89603540802,1184.0,4222.0,195274.0,613682.0,71700000.0,541.0,20423.0,0.0618611302367459,43.1644185198688,4.01393508911132,18881.0,14763.0,77000.0
1973,63678.904658354455,111168.72566119995,194074.47749783046,92752.0,18416.725661199947,1.1985587983137824,USA,Confectioners,Americas,Consumer Staples,Northern America,897.935276309721,3980.37350855957,750.97,13941.6520961261,512.951,2240.46,101007.0,224738.0,35709.5,49.281,7386.626,0.037893331919999995,41.8213340975492,0.06630545408556,5344.371,6249.664533351775,19060.0
1974,641909.0699699773,1120618.868396142,1956330.4990570582,1250000.0,129381.13160385797,1.1154550715258182,MEX,Specialty Chemicals,Americas,Basic Materials,Latin America and the Caribbean,220.773081481327,2019.53341594015,1244.60799947008,2586.7004180099,708.682547327131,2388.21949488297,1240000.0,1140000.0,35709.5,3.3788869343698,6992.89241649583,0.113705930924043,41.9199606414218,0.0041964146083921,6088.07332677022,4064.49175489158,5797.0
1975,4730.713000555538,8259.427508511997,14419.71034641587,8924.0,664.5724914880029,1.0804622948507154,ITA,Insurance—Diversified,Europe,Financials,Southern Europe,833.447329000023,7672.60165260803,1472.833204284775,8226.76598015007,702.664289045334,954.573951339722,6687.0,38643.0,5749.0,138.786829948425,17535.380189395,0.0085789756336867,10.1872586246065,0.07007007956882,83317.8950027943,73656.9535535037,12274.0
1976,62974923.7266045,109939000.0545952,191926928.73202023,136533380.0,26594379.945404798,1.2419012355233188,SAU,Utilities—Regulated Electric,Asia,Utilities,Western Asia,647.790133333333,19647.4074666667,1265.4384,13560.6434502989,468.5688,111493.873333333,145326761.0,54896863.0,115940.0,138.786829948425,17083.6368,0.0037823934898126,2.38488869737629,-0.10927563985188,123881.5584,104234.150933333,37384.0
1977,32215.335073243103,56240.936151075235,98183.8299885838,66200.0,9959.063848924765,1.177078557550546,USA,Computer Hardware,Americas,Technology,Northern America,5166.0,-639.0,6062.0,31784.4961875966,3152.0,2198.0,60700.0,221000.0,35860000.0,1404.0,58131.0,0.153861706429438,-833.646322378717,-0.04227313995361,34622.0,35261.0,56000.0
1978,92565.14800268642,161597.12635056477,282110.2793767245,176913.08,15315.953649435221,1.0947786262993884,CAN,Gold,Americas,Basic Materials,Northern America,206.0,2602.3,110.199996097038,1406.5299506291,-72.6000003660282,2813.29990036113,178436.0,178437.0,2255.0,11.0,651.800003286187,-0.022025028441,-2.7221687398713,-0.398212730969591,3272.19988410823,669.9,1363.0
1979,33681012.609643556,58798909.944725946,102648689.10046403,75361246.0,16562336.055274054,1.2816776037318296,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,246.8,19632.2,1169.2,46703.9571088215,1921.1,61095.5,78760420.0,12957602.0,115940.0,138.786829948425,15535.6,0.0253135034779549,9.93828342032974,2.00341262817382,79138.4,55913.4,17408.0
1980,4810.297306150788,8398.362475004607,14662.25722509913,7793.0,605.3624750046074,1.0776802867964337,GBR,Broadcasting,Europe,Communication,Northern Europe,653.5305475065755,890.654297838745,434.232770204544,9012.09127874747,526.71925008297,346.304016113281,8294.0,22902.0,39000.0,76.0,4030.88325858116,0.13656918903,58.05535841022,-0.148182634791176,4535.77096104622,4760.65,5839.5
1981,4844.231791599244,8457.603886529929,14765.678414285665,8835.0,377.3961134700712,1.044622107931909,GBR,Specialty Business Services,Europe,Industrials,Northern Europe,146.221292622196,463.161592212061,3.37621504068375,3604.60157433425,127.612520241737,46.266650557518,7783.0,3468.0,7052.0,24.75526455566285,1022.6258033514,0.07037124616,20.9302325581395,0.333950260857084,1476.03119778633,1209.87301750557,5846.0
1982,680108.5112176846,1187305.8621456155,2072749.8756260604,1260000.0,72694.13785438449,1.0612261256109834,RUS,Chemicals,Europe,Basic Materials,Eastern Europe,459.282914401431,1140.99640116203,139.83927901648,3487.37209429218,-141.44539199397,2657.52289869078,1235400.0,497800.0,19430.0,58.2757339477539,2763.53351792134,0.09739384892,-14.9539315915688,-0.281191489388892,8117.06399891339,3149.216256365615,9880.5
1983,69712.45099828584,121701.83959993623,212462.74917018527,170426.0,48724.160400063774,1.4003568110410822,USA,Semiconductors,Americas,Technology,Northern America,288.787,1429.888474180735,279.456,9453.29778758727,324.132,581.572,132660.0,169666.0,15186.0,349.543,2147.036,0.047869126345,15.4511433837523,0.09501743858325509,4780.713,1835.21545649193,6004.0
1984,8346402.645182996,14570802.905418564,25437101.670285054,15700000.0,1129197.0945814364,1.0774972458217462,NOR,Agricultural Inputs,Europe,Basic Materials,Northern Europe,980.157407836228,5536.4,2231.83992091566,12583.0477180057,477.602044969797,8072.89081446081,15300000.0,400000.0,116755.0,44.8810432329774,11308.4502435997,0.0412707417387604,5.26456155323234,0.0865159430367858,15801.4999955446,9725.614234797375,15527.0
1985,540261.2314633188,943166.3049624331,1646541.2036641042,874000.0,69166.30496243306,1.079137648698436,DEU,Specialty Industrial Machinery,Europe,Industrials,Western Europe,7230.05238823336,34130.8275058275,20408.2087135315,104715.580651343,6519.93161249161,11414.4369990826,907000.0,1222000.0,396952.0,5254.85261440277,88444.1000890732,0.0299898682877406,15.2677279305355,0.09190834043774876,141280.769539595,88646.9104182677,372000.0
1986,1795.537988389226,3135.3212049494205,5474.258950374204,3030.0,105.32120494942046,1.0347594735806669,SGP,Resorts & Casinos,Asia,Consumer Discretionary,South-eastern Asia,146.221292622196,5564.61377402228,36.3663553118706,11855.1142984195,435.356366097927,3792.91882072145,3190.0,104200.0,20300.0,24.75526455566285,1527.07076721239,0.0651261707599999,8.19723054997347,0.48618050928419,7188.58534434807,1209.87301750557,3928.0
1987,71477.58293429099,124783.33342650981,217842.29276662692,92004.0,32779.33342650981,1.3562816119571954,ESP,Telecom Services,Europe,Communication,Southern Europe,7230.05238823336,34130.8275058275,1581.65282249451,55315.6590236306,408.082859039307,36836.4335238934,118262.0,1799599.0,35957.0,1169.91145730019,60897.4953451157,0.0299898682877406,3.0986864264062,0.09190834043774876,130713.394559026,88646.9104182677,137506.0
1988,64630.34980321994,112829.71897304375,196974.1704511009,75041.0,37788.71897304375,1.5035742990237837,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,248.6,2310.5,767.2,3022.09711194457,231.2,615.5,46445.68,76206.89,19430.0,29.3,3645.4,0.0500021627233011,9.97411561691113,-0.56807708740234,4623.8,2285.3,24600.0
1989,1243587.1851292665,2171003.4655067264,3790048.186387389,1930476.78,240526.68550672638,1.124594446303947,IDN,Thermal Coal,Asia,Energy,South-eastern Asia,288.787,907.43,119.590998177494,1723.9320811308,252.607988977936,238.525996364985,1720506.54,1534.08,15186.0,46.2016334239468,1689.52492628083,0.10946441919,26.8038507309872,0.373626414845855,1358.66297929466,1835.21545649193,2768.0
1990,270.77522995489574,473.45387862451076,827.2818231050747,2285.31,1811.8561213754892,4.8268904389152665,HKG,Real Estate—Diversified,Asia,Real Estate,Eastern Asia,146.221292622196,10641.3997900827,209.023571610451,5007.67867593067,681.910025089979,21006.7410254478,967.94,158467.64,7052.0,24.75526455566285,1583.89451254904,0.04886996705,6.69290594792027,0.0924125320150864,25046.3709935546,1209.87301750557,4643.0
1991,81252.99589478139,141848.8422848068,247634.54745394227,630000.0,488151.1577151932,4.4413474925306335,JPN,Auto Manufacturers,Asia,Consumer Discretionary,Eastern Asia,3125.18227505204,8510.01243781094,2547.26629182696,17318.7633472211,1477.1418562606,6735.85111823678,180000.0,380000.0,93170000.0,1091.15857315063,26486.887348175,0.0514881420199999,15.3960841800702,0.122762021800166,24040.2860588431,29240.2000924451,62992.0
1992,56.04114674293898,98.58005855746589,172.84271930921238,277.0,178.4199414425341,2.8098989192477166,HKG,Regional Banks,Asia,Financials,Eastern Asia,980.157407836228,29487.2390090404,983.6,53558.4063276005,3666.71002200246,6046.58885121346,280.0,62455.0,116.0,98.0,10892.7234625071,0.0106396654,12.0905927030772,0.475100812467266,339130.639147162,9725.614234797375,13212.0
1993,12933.079713166619,22578.77773533276,39417.835656163166,21393.0,1185.7777353327583,1.0554283053023306,MYS,Engineering & Construction,Asia,Industrials,South-eastern Asia,146.221292622196,2114.06871609403,1594.2187838015,2734.67514519438,83.11832170178,837.420431502581,17497.0,28590.0,7052.0,24.75526455566285,1442.34860595614,0.037783592891,3.67921088397974,-0.0237993421450797,4745.29560000092,1209.87301750557,4629.0
1994,84449.3350649047,147428.87809938838,257375.94160355363,140799.0,6629.878099388385,1.0470875368389576,CAN,Gold,Americas,Basic Materials,Northern America,83.404,2719.9,182.000000678003,2633.8334241808,-191.200004175409,3336.50001242943,137734.0,82547.0,2255.0,34.1,792.600017308729,-0.04506245581,-7.09322831878026,-0.495004541324911,4199.00001564249,608.035533166553,1662.0
1995,1628.3267084849376,2843.4107158532483,4964.653774855294,2727.0,116.41071585324835,1.0426881979659877,JPN,Regional Banks,Asia,Financials,Eastern Asia,12341.1503784713,7046.3391680783,108.506226703525,2100.96752450043,202.832116963342,333.408490622416,2692.0,10006.0,13628.0,24.75526455566285,1513.42901430279,0.00301195405,3.02836916672389,-0.286402869451388,87532.1218277728,78067.1523261679,3713.0
1996,1892.8703653877,3305.240015395587,5770.896133537754,3166.0,139.24001539558685,1.0439797900807286,CAN,Banks—Diversified,Americas,Financials,Northern America,897.935276309721,3980.37350855957,782.724615355734,11364.6444844815,1553.68515717983,420.840679168701,3735.0,4288.0,5810.0,97.5932355046272,6415.29434466362,0.037893331919999995,22.7866579081819,0.06630545408556,167987.920291901,6249.664533351775,19920.0
1997,394461.41171386803,688635.0513439123,1202191.140818023,712140.0,23504.94865608774,1.0341326637530524,USA,Aerospace & Defense,Americas,Industrials,Northern America,7230.05238823336,34130.8275058275,43199.0,96080.4007922411,4892.0,12807.0,684535.0,1167348.0,396952.0,4627.0,94571.0,0.0299898682877406,136.800894854586,0.09190834043774876,89997.0,88646.9104182677,150500.0
1998,405.14291544114224,708.0273883270995,1236.790487744704,3683.0,2974.9726116729007,5.201776175215557,NLD,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Western Europe,83.404,700.519988478389,0.0,2415.49288328545,26.2675900079012,3974.74920581996,1854.0,9780.0,72.2,16.1459996653692,198.381785284638,0.047153749785000004,1.24828229598719,0.046802076110817756,4269.79569411099,608.035533166553,1363.0
1999,497745.16201171034,868943.5214566204,1516966.1591595535,1278240.0,409296.4785433796,1.4710277117404258,CAN,Oil & Gas E&P,Americas,Energy,Northern America,4.14059528189821,2190093.2663618,0.0,804.673254931753,-9.389572491467,4171.2791252718,805018.0,50731.0,7052.0,24.75526455566285,1119.66299702847,-0.002106666409653,-0.415117832457856,-0.224066390049743,4560.69652970839,2204.70647637948,3928.0
2000,51248.59819857844,89468.41429246038,156190.97759989367,109840.0,20371.58570753962,1.227695839572473,USA,Tools & Accessories,Americas,Industrials,Northern America,288.7,7086.2,2373.5,18087.9347474913,605.2,1915.2,79241.0,260236.0,88437.0,275.8,13982.4,0.0311830173124484,7.5001239280226,-4.41957168579101,19408.0,11568.1,60767.0
2001,1237695.2138879118,2160717.5074793193,3772091.3892124514,2133000.0,27717.50747931935,1.012994612039062,FRA,Grocery Stores,Europe,Consumer Staples,Western Europe,7230.05238823336,34130.8275058275,8889.73081207275,15534.3159043265,-2426.81702613831,17876.8228698969,2319453.0,2492115.0,1124208.0,0.0,107756.238864899,0.0299898682877406,-21.5405505493149,0.09190834043774876,62221.6249347925,88646.9104182677,371003.0
2002,135436.98701863765,236440.99754610914,412769.5929053804,203000.0,33440.99754610914,1.1647339780596508,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,1507.59508066695,2805.81586441358,965.722546637058,8050.42192824994,394.896480083466,1544.43081361055,204000.0,258000.0,20000.0,236.832319808006,15684.8652197599,0.0881645003799999,12.9127307392322,-0.0086923442181307,5836.35040032864,15125.1166753,14130.0
2003,1157454.9953681105,2020637.4755179223,3527545.502918986,1947193.8,73443.67551792227,1.0377177020170885,TWN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,294.987545343675,2188.81948761574,323.663415338889,926.761669111433,56.237355036065,704.666358839951,1974847.7,200318.2,7052.0,12.9931995917112,958.314389377981,0.04997253492,2.59443554182787,-0.0182563121208824,3218.08359757759,947.280649691725,3928.0
2004,219796.53025258778,383712.37504795974,669869.8307663649,457000.0,73287.62495204026,1.1909962506236087,ZAF,Other Precious Metals & Mining,Africa,Basic Materials,Sub-Saharan Africa,897.935276309721,6988.46869187849,1551.39103252441,17356.294433466,494.656021848321,7114.59876384586,427000.0,5153000.0,35709.5,28.6517550945282,7041.30656330287,0.0431023901,6.4749368914533,-0.218819191851206,10910.5212854221,6249.664533351775,59706.0
2005,77847.07829483991,135902.93317515065,237254.42694224825,139910.0,4007.0668248493457,1.0294847707200334,FRA,Electrical Equipment & Parts,Europe,Industrials,Western Europe,653.5305475065755,2694.656912979085,1329.28553581238,2664.2843916329,148.887363910675,1355.70313453674,139353.0,234794.0,37249.0,111.665522933006,5155.78894269466,0.0434520372543263,9.32203389830508,0.0609166420398932,6102.46530532837,4760.65,26308.0
2006,134356.23012977454,234554.25717666358,409475.80013997847,344805.0,110250.74282333642,1.4700436655911848,USA,"Furnishings, Fixtures & Appliances",Americas,Consumer Discretionary,Northern America,1507.59508066695,7855.75979517674,2408.0,12312.7261787384,827.0,3041.0,218728.0,541315.0,116122248.0,582.0,18769.0,0.03310051144,18.0095818815331,0.07389420014623195,15544.0,15125.1166753,69000.0
2007,9760.179142181714,17039.660051048035,29747.874674425944,14830.0,2209.660051048035,1.1489993291333807,JPN,Insurance—Property & Casualty,Asia,Financials,Eastern Asia,3125.18227505204,29809.6903096903,2377.0,29672.5117901562,2119.67781066895,2357.85687910765,15900.0,66606.0,5466.0,432.0885979533195,38198.053226307,0.01251820199,7.20265321590373,0.226785690100224,174189.443256222,29240.2000924451,36902.0
2008,1984.1440262710648,3464.581771557683,6049.068335803922,5018.28,1553.6982284423166,1.448451885649612,GBR,Asset Management,Europe,Financials,Northern Europe,7230.05238823336,9340.90495190477,5917.0,23031.9615071051,1621.85885369778,227.650499582291,575291.85,1054117.5,396952.0,972.980132152268,85123.7147395611,0.00254289736,16.8808911739503,0.167354923679961,618471.833615184,88646.9104182677,8783.0
2009,184.44806991252804,322.747517638126,564.184934123534,80.0,242.747517638126,4.034343970476575,JPN,Regional Banks,Asia,Financials,Eastern Asia,4970.00569744472,3989.83562211444,108.506226703525,3530.94692600374,325.804667491466,231.574942383915,368.0,9088.0,7052.0,24.75526455566285,1234.21468307823,0.0087656876171431,8.16564530181586,-0.73647289399372,46194.5559665486,40951.1402983027,2193.0
2010,24831.248978269883,43350.106149979154,75679.5557994891,57165.0,13814.893850020846,1.3186818920863816,ITA,Regional Banks,Europe,Financials,Southern Europe,10871.2946340587,62436.5949798866,2377.0,46158.9929868818,4609.06585264206,9649.00950813293,40749.0,161064.0,80425.0,432.0885979533195,40699.2378823757,0.0051243594550681,7.48781729580333,0.05426837921579,916074.448302269,847712.207859511,88682.0
2011,476498.54177060776,831852.0566357605,1452213.4245154057,793895.0,37957.05663576047,1.047811179861015,GBR,Household & Personal Products,Europe,Consumer Staples,Northern Europe,3911.44894800786,13801.4810094259,4916.68808152176,61144.3661354141,11053.0753715976,13838.9737072546,840633.0,864936.0,62371042.0,1061.77477152714,60146.0015577743,0.153311187838523,74.2516867565318,22.8842327326835,69859.038677023,59330.5045692561,154848.0
2012,1424.7975128333442,2488.097921871797,4344.363495798634,827.1,1660.9979218717972,3.008218984248334,GBR,Specialty Retail,Europe,Consumer Discretionary,Northern Europe,4.91394542940235,288.330538671138,90.5029567718506,669.199373596029,78.4185803757829,53.1441781044006,1529.0,14541.5,2255.0,16.1459996653692,577.942953109741,0.102449455677,0.2694,-0.0763272995773937,598.135093665123,468.376588034087,9960.0
2013,713099.0578066914,1244899.384519581,2173294.2485569944,6678000.0,5433100.615480419,5.364288940167728,JPN,Chemicals,Asia,Basic Materials,Eastern Asia,2122.13871345346,8725.21174477696,4201.23094981629,8042.22609905981,1064.00067330897,6353.97147316951,1294000.0,1183000.0,3641000.0,1491.76567786932,19764.1538640335,0.05991648055,12.2535429938993,-0.317811476170391,28854.5782064879,16620.6185124134,31837.0
2014,74260.63727978151,129641.87380511577,226324.13023012926,129021.45,620.4238051157736,1.0048086872773152,TWN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,146.221292622196,570.089395441031,210.206216877669,1597.74912171849,85.6848068072498,341.648284701765,132707.77,63002.69,7052.0,11.8730278025679,1533.46435225336,0.23415968677,15.4549212562419,-0.0668987488036439,1225.07937375155,1209.87301750557,1331.0
2015,148360.2782418082,259001.9411848836,452155.5487801008,239898.0,19103.941184883588,1.0796335992166821,PRT,Food Distribution,Europe,Consumer Staples,Southern Europe,661.177767252296,2152.98986432362,1113.93448812854,7438.35431672069,473.131549614906,4218.73895717704,249928.0,802360.0,194946.0,138.786829948425,20452.9765343981,0.0602174768582298,22.4939585668602,-0.58843005515059,7613.2953633188,5623.37147701007,108560.0
2016,62488.126967897006,109089.91555804657,190445.3773898897,94411.0,14678.915558046574,1.1554788696025524,USA,Footwear & Accessories,Americas,Consumer Discretionary,Northern America,1507.59508066695,7855.75979517674,2040.8,33132.9647743842,2133.0,1931.9,109055.0,270000.0,1490945.0,0.0,18962.6,0.03310051144,21.7686380568454,0.07389420014623195,14696.8,15125.1166753,38000.0
2017,6186.768411855472,10801.348409464272,18857.289999328572,3745.0,7056.348409464272,2.884205182767496,SGP,Integrated Freight & Logistics,Asia,Industrials,South-eastern Asia,146.221292622196,1183.79107897186,3.18471341729164,2110.9780436767,88.9167533694506,404.76848734653,17497.0,28590.0,7052.0,24.75526455566285,973.931839619636,0.0116673096799999,8.87449804958512,-0.140642487541031,1944.16591669357,1209.87301750557,3928.0
2018,1600929.6822860164,2794837.1158416946,4879110.994160686,1547850.12,1246986.9958416945,1.8056251569381243,MEX,Other Industrial Metals & Mining,Americas,Basic Materials,Latin America and the Caribbean,897.935276309721,3980.37350855957,1270.33497118864,16583.1544141577,1016.87799793834,13714.7216889484,1300000.0,14000.0,35709.5,97.5932355046272,8178.88798341782,0.037893331919999995,10.1079248919488,0.06630545408556,22253.9864952768,6249.664533351775,30264.0
2019,183253.67664560527,319917.38301458734,558499.190358567,181400.0,138517.38301458734,1.7636018909293678,JPN,Business Equipment & Supplies,Asia,Industrials,Eastern Asia,3125.18227505204,10414.5195805692,1811.33350193873,10929.6011446208,229.455661866814,2814.86519437656,285000.0,353250.0,186017.5,1182.6229419224,21712.2211028989,0.0121884161,2.06492372392443,-0.071206347193024,25513.0889779814,29240.2000924451,109014.0
2020,10863417.401456075,18964902.448143963,33108137.663720705,20920000.0,1955097.5518560372,1.1030903036386237,JPN,Marine Shipping,Asia,Industrials,Eastern Asia,715.875480106455,4397.61818837965,355.133964717388,3099.87736693754,-398.825954472128,8111.85857065022,21830000.0,60000.0,1180000.0,9.47746209613979,16495.8338843659,-0.02023499143,-0.086,0.191410491909724,18084.6921163797,13257.5946589811,36765.5
2021,2028.1022427765022,3541.3221953331763,6183.038571846456,9015.34,5474.017804666824,2.5457553712228136,USA,Real Estate Services,Americas,Real Estate,Northern America,459.282914401431,2149.57802118872,0.0,2662.97220181732,163.997,241.415,5220.0,9893.0,19430.0,58.2757339477539,3584.544,0.0411867568197715,10.060980472752,0.06932509991500016,3932.636,3149.216256365615,45500.0
2022,597599.5602930088,1043265.1716310728,1821289.6365685146,1968703.0,925437.8283689272,1.8870590656468187,AUS,Oil & Gas Integrated,Oceania,Energy,Australia and New Zealand,980.157407836228,5536.4,281.567808628082,14854.5684199084,1010.45151472092,11041.0981383324,1331747.0,36553.0,45712650.0,98.0,10197.7289557457,0.0412707417387604,7.73908236594804,0.0865159430367858,28520.7848739624,9725.614234797375,5941.0
2023,12401.053193291025,21649.987992691505,37796.39320205896,8813.4,12836.587992691506,2.4564853510213434,,Equity Real Estate Investment Trusts (REITs),,Real Estate,,653.5305475065755,2694.656912979085,412.707116448462,6127.956023992475,313.233351498842,1320.800032863,21954.0,159235.0,74245.0,76.0,5811.87607882917,0.0434520372543263,10.8782594784834,0.0609166420398932,7231.55860694498,4760.65,13000.0
2024,679667.7237717436,1186536.3537786815,2071406.4999645385,1380000.0,193463.64622131852,1.1630490676541076,JPN,Auto Manufacturers,Asia,Consumer Discretionary,Eastern Asia,7230.05238823336,59179.378954379,12493.7413134873,58877.637582476,2869.07643508911,54407.9856759235,1410000.0,3800000.0,275950000.0,4389.5814075917,121322.820035796,0.03255169253,4.96798139301488,0.134320689509259,153644.662101407,88646.9104182677,208399.0
