,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2009,576.5584284267197,35149.04854703816,2139221.3748248895,38600.0,3450.951452961839,1.0981805083100218,W W Grainger Inc,USA,United States,Industrial Distribution,Industrials,538.0,1921.0,1541.0,15902.5142888306,776.0,1352.0,40883.0,100352.0,216353.0,0.0,11221.0,0.133151711220841,42.9797839933536,4.72440948486328,5873.0,3780.0,24600.0
2010,1458.1090256370283,88799.97763662096,5404402.297263472,1032589.0,943789.022363379,11.62825743296316,Stagecoach Group PLC,GBR,United Kingdom,Railroads,Industrials,,257.152041144327,40.2847504615784,1532.44570238167,41.0336935758591,1706.9014995575,995701.0,270825.0,303401.0,,6494.80119409561,0.04445142896,25.0196695515342,-0.234309140498402,3392.56194887161,,40132.0
2011,341.08639511303625,20818.284774804637,1267054.9973342095,339149.0,318330.71522519534,16.290919433019557,JKX Oil and Gas PLC,GBR,United Kingdom,,,,174.266,4.58500023213883,64.3379374875454,-37.1149977502132,194.510009848053,317441.0,827.0,,,73.8479955235819,-0.25802211446,-22.440095541348,0.110091743103141,247.244012517978,,835.5
2012,229.81857563533148,14046.55560617623,854929.4056896153,797.0,13249.55560617623,17.62428557864019,Emira Property Fund,ZAF,South Africa,Equity Real Estate Investment Trusts (REITs),Real Estate,,603.382016348774,0.0,533.510823591594,52.3781872228682,,337.25,216790.0,1428.91,,128.717003069937,0.04549977297,8.04835711258652,-0.0249183759644244,976.064194488279,,
2013,249.16317117279476,15223.862418435703,926579.9774220815,13693.0,1530.8624184357031,1.1117989058961297,Ipsen SA,FRA,France,Drug Manufacturers—Specialty & Generic,Healthcare,,,127.660273611546,4310.39387806399,204.272527456284,374.631475925446,31384.0,,,247.912567412853,1690.95206494331,,15.1225020867089,,2073.17864245176,,4531.0
2014,248.92567157783685,15209.40825781439,925700.3011459863,37203.0,21993.59174218561,2.44605177067856,SPAR Group Ltd,ZAF,South Africa,Food Distribution,Consumer Staples,,484.301754748599,282.643950679898,3163.31478411922,139.603860116005,485.384180998057,37644.0,41114.0,9455.0,,7130.7663451992,0.06378871172,26.7326008397829,0.0629705730159698,2146.03218479753,,7204.0
2015,630.8971843708634,38456.090424385904,2340487.042183443,164312.0,125855.90957561409,4.272717225976927,MGM Resorts International,USA,United States,Resorts & Casinos,Consumer Discretionary,,,111.505,3804.68121563026,-855.286,16289.154,,,,,7208.767,,-17.0459500806373,,23274.716,,46000.0
2016,393.4984238397532,24008.066558807477,1461184.2473697038,73083.0,49074.93344119252,3.0441018572230316,Arcelik AS,TUR,Turkey,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1166.55041010812,1623.81411926899,954.143639991358,2366.35447880387,162.745484198943,1015.19102485195,75034.06,38537.15,,17.5467792195231,5602.08250765109,0.030207870279,10.3671351570941,0.31982267260961,5835.90972717851,4189.51109047511,31024.0
2017,221.47392635087462,13538.702524963892,824021.6055766424,1710.0,11828.702524963892,7.917369897639703,Investec PLC,ZAF,South Africa,Capital Markets,Financials,,5223.60342729542,,4847.76543094117,669.929952057838,132.471424146295,1813.0,36683.0,31509.0,,5120.90878911066,0.01057769063,11.7937005223378,0.0425736000332861,66942.6314810657,,10146.0
2018,714.3449267336932,43534.69728185012,2649569.671411908,534.46,43000.237281850124,81.4554826962731,"BeiGene, Ltd.",CHN,China,Biotechnology,Healthcare,618.011,962.205,28.5530001740184,10.2039096877108,-948.627988141497,335.211002042969,,,,910.046988623787,428.211994647055,-0.588373424367468,-70.4048732558137,1.62000045776367,1612.28900982622,633.934,3500.0
2019,6262.957303661078,381221.73433015455,23201110.713392187,1263250.0,882028.2656698455,3.313688298018105,Mondelez International Inc,USA,United States,Confectioners,Consumer Staples,,,5310.0,55040.8506476076,2470.0,13792.0,1339442.0,1241837.0,1032809.5,583.0,49207.0,,8.0051855452925,,95289.0,,127000.0
2020,523.9268439757749,31945.90466149623,1944278.9109314193,84909.0,52963.09533850377,2.657899373948209,Koninklijke KPN NV,NLD,Netherlands,Telecom Services,Communication,,,205.257148861885,23038.30390305,2372.6356549263,10080.4066441059,87800.0,447000.0,36400.0,108.508713722229,17464.6098012924,,48.8689016080676,,30502.8221808672,,30599.0
2021,462.03637461576847,28179.267563793102,1715042.403719508,4800.0,23379.267563793102,5.870680742456896,Experian PLC,IRL,Ireland,Consulting Services,Industrials,,2786.0,2.99999986123701,17030.3356407118,723.00001183638,389.999981960811,5200.0,46500.0,18300.0,0.0,4809.99978092814,0.08758528194,26.9438766998799,0.13608860844321,7976.99963102921,,16482.0
2022,475.50818885331796,28999.158506699885,1764940.743052819,9650.0,19349.158506699885,3.005094145772009,FirstRand Ltd,ZAF,South Africa,Banks—Diversified,Financials,5600.68804443227,9239.86154126435,3.93617008042313,25565.380615957,2176.71338285506,1308.60007846355,9821.0,246329.0,24848.0,,10334.1157912463,0.02046839341,23.1121889513887,0.0169495194708704,111794.909992687,112581.774330251,48780.0
2023,461.6582038381592,28156.252193333963,1713641.6945459438,27000.0,1156.252193333963,1.0428241553086652,IMI PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,,820.035253560454,502.90673327446,3792.17081345144,321.255447149277,385.883009493351,24322.0,66000.0,,62.1991584300995,3422.55678474903,0.14176207068,36.7537826685007,-0.17108041785321,2692.94433689117,,13426.5
2024,1095.5572396931157,66735.1747534598,4061544.407306557,8400.0,58335.174753459796,7.9446636611261665,GCL-Poly Energy Holdings Limited,HKG,Hong Kong,Solar,Technology,643.141974834351,3500.48675898744,144.490297488169,1112.06240308458,-104.790353542621,10451.476552321,10500.0,1324300.0,,78.8032453637394,3107.96410783373,0.02340845326,-3.1422285755107,-0.660714285704683,16384.894187279,13516.9713053915,
2025,215.6901176555948,13186.701504080753,802598.9193795869,147.0,13039.701504080753,89.7054524087126,Sampo plc,FIN,Finland,Insurance—Diversified,Financials,,14628.7489347665,,27504.3445999581,1927.70151329041,34.4487488269806,213.0,4468.0,10038.0,,8750.33104276657,0.0449153197699999,14.0541063737115,0.537574359702726,44306.6027913094,,6800.0
2026,2639.0383119628914,160671.0121535035,9778453.870324027,6575.0,154096.0121535035,24.436655840837037,Hunting PLC,GBR,United Kingdom,Oil & Gas Equipment & Services,Energy,,1098.1,281.000013077354,1343.61940182848,-26.1000003246182,383.300017838255,6381.0,26329.0,,3.70000004601867,724.900009015928,-0.08673578835,-2.38869970122348,-0.0358565736640194,1282.20005967182,,2610.0
2027,326337.2262763079,19860854.51138649,1208726252.5716257,28283493.0,8422638.488613509,1.424082381943068,Air France KLM SA,FRA,France,Airlines,Industrials,,,899.148817300797,2770.26750264518,-1320.43450832367,16543.6228780746,25353000.0,80892.0,130500.0,,32655.0646936893,,-21.3521653338872,,35461.5620025396,,
2028,1969.8866719855644,119946.62571418841,7299978.8105978565,290446.0,170499.3742858116,2.4214603643130523,Toppan Printing Co Ltd,JPN,Japan,Specialty Business Services,Industrials,,8831.7429641261,1216.99987307377,4303.33028128127,223.88907212764,6981.05627470091,279441.0,894739.0,33800.0,272.221298902296,19128.4885303658,0.00502446861,2.49702870802777,-0.028732932660425,19282.132233588,,48878.0
2029,271.163272613871,16562.782596260986,1008066.2945369895,814.0,15748.782596260986,20.34739876690539,Games Workshop Group PLC,GBR,United Kingdom,Leisure,Consumer Discretionary,38.0184199011655,134.486547934824,30.4915981750488,2642.60990758154,79.9662256563521,44.4959032065868,787.0,4239.0,,8.27110582959652,333.304650089979,0.514783574415,0.617840375586854,1.08353772142026,173.405839819908,40.2167639090561,1901.5
2030,349.540789314688,21332.81690176773,1298369.2823512738,21898.0,565.1830982322717,1.0264935990795214,Chemring Group PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,,764.825123073458,236.949894475937,1200.33095826217,20.8413680076599,373.018532788753,,55447.0,,75.7087199211121,1161.45517150164,0.06500742942,2.9039709602904,-0.298273347697657,1846.85333282948,,4193.0
2031,426.89662451472924,26040.67194958498,1584888.0574888317,20265.0,5775.671949584979,1.2850072513982225,Qinetiq Group PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,,666.413316105495,38.7204755544662,2373.79343540439,107.953313827515,366.553835248947,20643.0,45947.0,6550.0,530.130514907837,2097.45917072296,-0.10204550678,16.6585007349339,0.207626432246208,1810.90349593163,,8937.0
2032,2820.452219826582,171711.81314378066,10450394.00954696,631497.0,459785.1868562193,3.6776561171782873,Cleanaway Waste Management Ltd,AUS,Australia,Waste Management,Industrials,,,151.215823292732,1652.34626996812,-193.235746771097,992.605561614037,931637.0,47430.0,,,1507.92705152035,,-10.3927522279,,3328.57881247997,,
2033,3348.5276593261997,203850.34047074406,12406336.02367414,497000.0,293149.65952925594,2.43806313422041,Bumi Armada Bhd,MYS,Malaysia,Energy Equipment & Services,Energy,,1245.83810904226,1.03755867819488,1108.89444282065,81.9271053501219,2281.95352988866,540000.0,900.0,,,558.697611547262,-0.09984550866,6.35578823722584,0.264462809888382,4654.06618936715,,1762.0
2034,8986.7008191765,546988.0223589591,33289601.82509981,361115.0,185873.02235895908,1.5147197495505837,Sherwin-Williams Company,USA,United States,Specialty Chemicals,Basic Materials,155.5,3730.7,1815.275,36838.0849438391,1108.746,1776.839,285665.0,298715.0,,51.922,17534.493,0.0579430655942469,30.0529408009819,-0.6686912536621,19134.279,15403.6,53368.0
2035,263.5693577799631,16100.619009104883,979939.1445801234,1202.0,14898.619009104883,13.394857744679603,Infinera Corp,USA,United States,Telecommunication Equipment,Technology,,,232.955,1227.42472032784,-23.927,124.8,,,,220.991,870.135,,-3.13903963255643,,1198.583,,2240.0
2036,8144.0932898697365,495707.1577684947,30168662.38214337,229149.0,266558.1577684947,2.163252546458831,Lockheed Martin Corp,USA,United States,Aerospace & Defense,Industrials,,,2878.0,92055.9500215575,1890.0,5775.0,233439.0,897840.0,87921733.0,1200.0,49960.0,,571.860816944024,,46620.0,,
2037,451.0217446206624,27508.920184203667,1674245.2448932854,1700000.0,1672491.0798157963,61.79813633601598,Polyus PAO,RUS,Russia,Gold,Basic Materials,62263.0,359.830654420207,558.131846638396,10381.0819586609,449.23158371076,3219.80624644831,1960000.0,1220000.0,,,2935.23860946298,0.07412688904,98.1003528164485,0.257433536094811,6029.44994829968,387146.0,19442.5
2038,348.705986714701,21282.011043048515,1295277.2516361866,8195.0,13087.011043048515,2.5969507069003677,"Agilent Technologies, Inc.",USA,United States,Diagnostics & Research,Healthcare,2247.0,4567.0,638.0,21488.2351801761,1071.0,822.0,6700.0,52000.0,151113.0,387.0,4914.0,0.0369980096007493,22.9951690821256,-0.09970092773437,8541.0,3970.0,16300.0
2039,2399.142468898769,146071.01652551754,8889902.11546836,755484.0,609412.9834744824,5.172032193450385,Target Corporation,USA,United States,Discount Stores,Consumer Staples,1556.0,11297.0,9497.0,64968.7541095624,3269.0,27498.0,706176.0,2186651.0,52870230.0,0.0,75356.0,0.0711310244611286,28.2663207955037,6.24239120483398,41290.0,29993.0,368000.0
2040,23228.437916183844,1413736.260658591,86039663.38559431,13759865.0,12346128.739341408,9.73297876195801,FedEx Corp,USA,United States,Integrated Freight & Logistics,Industrials,,,514.0,66849.2724567931,4566.0,26710.0,13742194.0,970981.0,2074329.0,,60319.0,,25.7319169320071,,48552.0,,227000.0
2041,280.30392662036985,17119.080307914723,1041922.4216555916,9131.0,7988.080307914723,1.8748308299107133,Gentex Corp,USA,United States,Auto Parts,Consumer Discretionary,296.321622,1938.08782,248.941855,7331.12844773621,419.655126,498.3161,8825.0,90026.0,,114.687309,1858.897406,0.195814880930969,22.0880449402563,0.91116065979003,2184.448914,230.715373,5874.0
2042,3357.835267250112,204416.79895230982,12440810.532480365,184000.0,20416.798952309822,1.110960863871249,Cameco Corporation,CAN,Canada,Uranium,Energy,,3915.39166046165,960.395924751341,4143.71841115201,-46.5016118268371,2926.89225794452,198136.0,350135.0,,3.73757903242111,1835.13017159629,-0.00702647027,-1.14037520715354,-0.1530982418753,6151.29764815485,,3580.0
2043,37378.00798839183,2274875.2389480085,138448346.91060716,1905200.0,369675.2389480085,1.1940348724270462,Contact Energy Ltd,NZL,New Zealand,Utilities—Renewable,Utilities,,,40.1353813527822,3016.52152971569,113.718392012358,3102.20518439066,2179031.0,737.0,2295.0,,1503.72290804726,,4.99947774494926,,3571.02502951056,,1050.0
2044,1272.1531501682198,77482.75373575822,4715639.135038236,9152.0,68330.75373575822,8.466209979868687,Amerisourcebergen Corp,USA,United States,Medical Distribution,Healthcare,,,11461.428,20024.2892406976,1658.405,1797.945,,,,,153143.826,,66.3722401263886,,35316.47,,21000.0
2045,295.3828137905274,18036.7772715105,1097773.2087521108,31132.0,13095.222728489502,1.7260289646739557,JCDecaux SA,FRA,France,Advertising Agencies,Communication,,,116.777251660824,8135.95396738655,259.376578068733,1274.33854812384,31840.0,153638.0,,10.091179394722,3112.85161306858,,9.34590642106525,,5165.1393134594,,11550.0
2046,1951.8166620768543,118846.88983592097,7233049.184767066,2670000.0,2551153.110164079,22.46588029090353,Smurfit Kappa Group PLC,IRL,Ireland,Packaging & Containers,Consumer Discretionary,492.866786947121,3164.28112670887,980.822686339379,6290.020165909,-762.11833600726,4244.51589088358,2684000.0,691000.0,576250.0,8.25824822298889,10554.0412289798,-0.06908855011,-24.3077131570349,-0.153022560029708,11316.0416923934,7996.06730764579,46000.0
2047,255.03672438313964,15581.32526604685,948335.0689052431,1186.0,14395.32526604685,13.137711016902909,"Workday, Inc. Class A",USA,United States,Software—Application,Technology,,,0.0,8261.24954223633,-384.699,365.877,760.0,13580.0,14622.0,469.944,1162.343,,-31.8886422838528,,3268.282,,
2048,481791.0262929352,29321730.41322488,1784512581.5028746,6086997.0,23234733.41322488,4.81710939125235,Suez SA,FRA,France,Multi-Utilities,Utilities,,,297.64620423317,10174.3138727894,414.292815589905,8989.02399784327,5426088.0,1977016.0,,82.0601401329041,16783.1838225603,,8.31626747395602,,30016.2075068951,,82536.0
2049,1605.863209480405,97792.25699659856,5951669.968367758,81000.0,16792.25699659856,1.2073118147728217,Hamburger Hafen und Logistik AG,DEU,Germany,Marine Shipping,Industrials,,,31.1297459614277,1462.15456518062,78.1408739769459,1135.04624845505,76516.0,34963.0,982.0,0.870147909164429,1591.20472863042,,10.7508730179732,,2189.34102108836,,5194.0
2050,141734.3778177619,8625975.465616144,524974575.78515494,95700000.0,87074024.53438386,11.09439742571355,LafargeHolcim Ltd,CHE,Switzerland,Building Materials,Basic Materials,,,1839.68196487427,23486.7494077516,1405.92334449291,21220.7515926361,102102123.0,6600687.0,5085032.0,69.9138259887695,20564.4964724779,,7.65274267875725,,39742.3636722565,,67137.0
2051,169.16046651924003,10354.919617051926,630257.4455051117,675.0,9679.919617051926,15.340621654891743,Castellum AB,SWE,Sweden,Real Estate Development,Real Estate,18.2172404272127,4676.24439222388,0.0,6420.67431884115,597.221002727747,107.039278641343,1122.0,48560.0,324806.0,,613.604941740632,0.059123610203,13.5280737459595,0.391433538547063,10574.1347268596,5813.51103760438,420.0
2052,3317.6072443413973,201968.53244177808,12291809.69989675,236000.0,34031.46755822192,1.1684988604253599,SGL Carbon SE,DEU,Germany,Chemicals,Basic Materials,,,701.520653498173,2798.47254120434,25.8178342580795,1227.82594362497,,,,59.7278255224228,2114.23657655716,,1.90693041127081,,3374.7085449338,,6686.0
2053,16158.396023481357,983455.437928606,59852889.78241508,5319308.0,4335852.562071394,5.408794130218796,Thai Airways International Public Co. Ltd.,THA,Thailand,Airlines,Industrials,,912.158455580233,139.254686980806,1383.6423374291,0.429131342992187,5442.29621910667,7334319.0,,,,5054.12698793225,-0.04279517903,0.0456317404018125,1.4673913044392,7906.16908980234,,21998.0
2054,24067.18214070631,1464782.0055727842,89146293.50913215,520000.0,944782.0055727842,2.8168884722553544,Grupo Mexico SAB de CV,MEX,Mexico,Other Industrial Metals & Mining,Basic Materials,,,1181.69997363977,28026.2396649788,2429.29988233015,9441.39978939033,640000.0,1790000.0,,,10182.8995067631,,30.3923833339573,,19487.9995652804,,
2055,2964.4741779091446,180476.950261131,10983837.865669996,4648738.0,4468261.049738869,25.758070453172937,CSX Corporation,USA,United States,Railroads,Industrials,958.0,11848.0,261.0,56269.8155259015,3331.0,32700.0,4706707.0,220696.0,181414.0,,11937.0,0.0870690331181221,27.2909753799517,0.35829410552978,38881.0,26394.0,21000.0
2056,2483.618298166269,151212.19247180657,9202792.682390202,22122.0,129090.19247180657,6.835376207929055,Leoni AG,DEU,Germany,Electrical Equipment & Parts,Industrials,160.880658087378,707.721838465553,602.449086789608,379.360995411713,-486.366133819342,1630.90373936319,24594.0,166197.0,,177.954935706854,5423.55651066971,-0.120756540572866,-50.8271531509719,-2.27856536658987,4284.96729906988,3304.78432262035,94928.0
2057,364.21159097153577,22225.67789224255,1352708.5588924156,3408.0,18817.67789224255,6.521619099836429,Marico Ltd,IND,India,Recreational Products,Consumer Discretionary,,430.182133564614,216.383969401941,6255.03884009201,161.164768631973,92.0967127941549,2960.0,13328.0,,4.43219967186451,1041.4239487052,0.251793640431,0.4035,-0.0712048004730659,689.570528240874,,1663.5
2058,671.2303219444761,40910.75418477588,2489877.2096499545,120834.0,79923.24581522413,2.953599912977551,Imperial Brands PLC,GBR,United Kingdom,Tobacco,Consumer Staples,1079.25239792573,7517.13176476719,4814.55248451233,28872.9297742917,1288.45311999321,2465.95849084854,130468.0,168164.0,,,20653.6951925755,0.046152850998,18.8661623237135,-0.195543995031261,40227.3334350586,33983.2209891375,32300.0
2059,213.24004129034435,13037.59052423219,793524.0657845131,2540.0,10497.59052423219,5.132909655209524,E.SUN Financial Holding Co Ltd,TWN,Taiwan,Regional Banks,Financials,,3378.89962049336,,4635.88960771576,403.612715776533,815.671263684761,,9136.0,,,1637.26122939199,0.0072029101399999,11.2538652942474,0.0815734419939567,54047.0645990278,,7420.0
2060,680.7892093547139,41492.505467396375,2525282.4341605157,138166.0,96673.49453260362,3.3299025557414677,Mahindra and Mahindra Ltd,IND,India,Auto Manufacturers,Consumer Discretionary,,3208.46361185984,1221.91949390061,7897.10045784847,652.778256722912,3086.28544841073,88675.0,384296.0,,87.4889472907409,7402.27066317368,0.07354682864,20.1798831737172,-0.109789024773306,11430.2455076672,,17847.0
2061,9852.98850326225,599710.0547155155,36498250.345526695,1106695.0,506984.94528448454,1.8453834337077824,Premier Oil PLC,GBR,United Kingdom,"Oil, Gas & Consumable Fuels",Energy,,1872.2,20.7999994428197,365.14894797075,-1070.69995071947,2611.69993003905,890809.14,2122.0,209.0,71.5,1067.19995088056,-0.03797840608,-82.4847794931509,-0.709928229643222,5305.89985786813,,911.0
2062,457.66255347643073,27913.078001288446,1698842.1794924268,16408.0,11505.078001288446,1.701187103930305,Humana Inc,USA,United States,Healthcare Plans,Healthcare,4054.0,12037.0,,48536.7909639473,2707.0,2365.0,16427.0,96037.0,90807.0,,64888.0,0.0931072435853339,24.3895846472655,8.23977661132812,29310.0,17037.0,46000.0
2063,1125.5437411760527,68560.14506122979,4172611.6028624317,127933.0,59372.85493877021,1.8659966353009523,Isuzu Motors Ltd,JPN,Japan,Auto Manufacturers,Consumer Discretionary,2939.23252555402,8388.50595452905,2778.29897969961,10141.2554505853,1037.91399817017,6607.43600010872,,,,892.540669221431,19380.2647556961,0.06578782794,0.14108,-0.137127444422711,19251.8783609569,9088.38925229062,36262.5
2064,1065.0391411114504,64877.85159114197,3948508.2258402975,798606.0,733728.148408858,12.309378014438396,Marfrig Global Foods SA,BRA,Brazil,Packaged Foods,Consumer Staples,,,1806.47630326509,1975.54969075507,134.840686022997,3912.39096466422,897445.0,445534.0,497955.0,0.0,8448.4145914855,,7.11433926278152,,12497.9026118191,,45296.0
2065,1654152.042562676,100671302.34967677,6126828084.037142,72908000.0,27763302.349676773,1.3807991214911501,POSCO,KOR,South Korea,Steel,Basic Materials,,26562.079277128,4425.03177239798,46271.0330515225,2521.84364648936,18755.0495231159,,,,66.1185155385792,28878.2756338836,0.06586160359,10.9895170808175,0.649312789377998,43214.4120791576,,16516.0
2066,5354.625821366341,325940.9278731605,19836735.898577586,605000.0,279059.0721268395,1.8561645631549375,Boliden AB,SWE,Sweden,Other Industrial Metals & Mining,Basic Materials,262.226914503551,4405.58492612173,1168.30301059783,5922.57600595298,827.285528108478,4385.02762531489,594000.0,459000.0,,80.2230200916529,6028.67950700223,0.12566203352,19.4424936524229,-0.284532139784188,6669.97475687414,2275.55715068311,5819.0
2067,368.77667886949763,22503.50789754948,1369617.2172959722,197.2,22306.30789754948,114.11515161029149,Banco Santander-Chile,CHL,Chile,Regional Banks,Financials,,,,14766.6896376639,867.299586609472,472.610506332479,,,,,4051.22961320495,,18.8393375246433,,58478.168617548,,11068.0
2068,11033.839609473163,671576.3312119104,40872012.34675719,684535.0,12958.66878808965,1.0192958985983094,Boeing Co,USA,United States,Aerospace & Defense,Industrials,,,47257.0,96872.9853772558,5172.0,12076.0,672409.0,1130971.0,,3331.0,96114.0,,68.96,,94408.0,,161400.0
2069,818.4436884349726,49870.11954805083,3035141.7438852536,1234.0,48636.11954805083,40.413386991937465,Genpact Ltd,BMU,Bermuda,Information Technology Services,Technology,,1304.356,0.0,5312.99616362457,239.817,175.396,3004.0,70373.0,146017.0,,2447.377,0.08663868269,18.522320207979,0.319598520893436,2793.489,,72000.0
2070,216.09758868425854,13211.500079833611,804108.1539413362,489.53,12721.97007983361,26.98813163612774,Hang Lung Group Ltd,HKG,Hong Kong,Real Estate—Diversified,Real Estate,,9804.9988392788,524.574964106083,6150.10253924354,880.113445222378,19893.8736510575,,,,,2411.70427143574,0.06299679971,9.31117750583228,-0.0835693184765767,26484.0723028779,,
2071,2157.4514226648776,131361.76532188174,7994701.096055,25052.0,106309.76532188174,5.243563999755778,Chr Hansen Holding A/S,DNK,Denmark,Specialty Chemicals,Basic Materials,97.5014008226502,876.043956043956,176.20000770084,10485.6110086741,283.477325644539,636.302277809657,25465.0,21214.0,88140.0,83.6156140390366,1315.52966748951,0.127688892291,31.415603493615,-0.060110453777182,2266.15234904242,1406.2959482498,3285.5
2072,359.9714002945035,21967.621043254345,1337003.2893934685,109937.0,87969.37895674566,5.004501843123275,Terminix Global Holdings Inc,USA,United States,Personal Services,Consumer Discretionary,615.0,2741.0,44.0,,551.0,262.0,111482.0,13716.0,18276178.0,,1961.0,0.113913582799256,20.1021524990879,1.22999992370605,4837.0,2096.0,
2073,420.7047474655225,25663.835999896255,1561953.9242931483,11430.89,14232.945999896256,2.2451301692078443,"Advanced Info Service Public Co., Ltd.",THA,Thailand,Telecom Services,Communication,286.572231450558,1779.18465233529,117.413556492945,15751.1961008547,918.178337125162,3999.13915395361,12965.47,446853.62,,,5254.26262768743,0.10343033559,55.0478381424474,-0.0625295862677668,8924.90721397702,7359.13418574252,
2074,179.1850048329536,10965.01028675009,667387.397389637,48.0,10917.01028675009,228.43771430729353,ASX Ltd,AUS,Australia,Financial Data & Stock Exchanges,Financials,,,0.0,8306.92658434242,344.881203204393,35.7445285201073,11.0,14435.0,1021.0,,702.869830608368,,11.3349292044413,,10147.5341448724,,587.0
2075,3583.9652317256055,218179.00696112658,13278374.761162963,757009.0,538829.9930388734,3.4696692891946195,Mondelez International Inc,USA,United States,Confectioners,Consumer Staples,,,2469.0,68463.7862251196,1659.0,8229.0,1061261.0,765933.0,17267952.0,376.0,25923.0,,6.24000902713783,,61538.0,,90000.0
2076,32460.79349089864,1975614.9047617277,120235444.53204696,417903.0,1557711.9047617277,4.727448486279657,Impala Platinum Holdings Ltd,ZAF,South Africa,Other Precious Metals & Mining,Basic Materials,,6148.03921568627,865.806658297777,12486.2626537328,114.770538210869,4911.53617528081,527579.0,3208182.0,58004.0,7.72058823529412,3547.11367365718,0.06131311907,1.98620419744631,0.0145468919222139,8880.23445448279,,56000.0
2077,433565.32547197887,26386727.404630348,1605889098.3016589,14744000.0,11642727.404630348,1.7896586682467681,EDP Energias de Portugal SA,PRT,Portugal,Utilities—Diversified,Utilities,,,449.237769396305,11349.4414135504,1564.09817597008,26882.4953478602,20039000.0,1274000.0,8900.0,,21028.9619808025,,14.0899087777745,,53588.3786940774,,
2078,337.3368129634547,20590.08622708728,1253166.8959130598,3419.0,17171.08622708728,6.022253941821374,Foschini Group Ltd,ZAF,South Africa,Specialty Retail,Consumer Discretionary,,686.966025184129,263.921495135129,2430.19472414478,138.941434895992,161.258419935405,3413.0,148989.0,48411.0,0.0,1587.43406454325,0.10393362471,20.0188808229435,0.456281757048105,1626.1040079236,,20728.0
2079,543.6588062872942,33146.78651005232,2017364.252947785,3544.0,29602.78651005232,9.352930730827405,BTS Group Holdings PCL,THA,Thailand,Railroads,Industrials,,1780.98153226304,81.1262677945644,3496.07150816368,92.2275575623177,248.382533588653,,,,,259.431656301711,0.18849061404,5.66820021322186,0.163658889109959,2364.7085915324,,3813.0
2080,407.2579241951872,24845.46600044312,1512148.1491639102,258000.0,233154.53399955688,10.384188406665366,Asahi Group Holdings Ltd,JPN,Japan,Beverages—Brewers,Consumer Staples,,8344.6967950196,1312.87814962491,10274.0673871495,716.655192215927,6747.21618364379,235300.0,93200.0,78049.0,120.476476623677,19790.0252575688,0.03527373733,8.37507469506837,0.104453766296226,20033.3908575233,,17956.0
2081,335.1344247397821,20456.049480030546,1245009.4560173852,5529.0,14927.049480030546,3.6997738252903862,Severfield PLC,GBR,United Kingdom,Engineering & Construction,Industrials,,208.288021334914,7.07661117267609,285.018843256756,12.9528049707413,111.19240003252,6340.0,6179.0,,,324.472097653151,,5.9558848990616,-0.0336334514992401,322.435250754833,,1329.0
2082,1102.703919644113,67170.11974753077,4088015.0411063745,46790.0,20380.11974753077,1.4355657137749684,Hochschild Mining PLC,GBR,United Kingdom,Gold,Basic Materials,,702.911,59.5140030131974,1321.26053951123,45.5499972389118,975.483049388764,73244.0,69933.0,,9.193,713.630956742083,0.04193911883,6.5735459253806,3.40179438265413,1454.72507365282,,3840.5
2083,259.7951922914846,15870.92432608216,965959.988772048,6712.16,9158.76432608216,2.36450327853957,Iliad SA,FRA,France,Diversified Telecommunication Services,Communication,,,15.0555010099411,11314.4418335975,443.672482007146,3967.32069961309,6797.37,15129.63,,0.240044800639153,5223.53194191575,,14.2423109332771,,8682.19016364336,,8899.0
2084,232.4180074704446,14204.756319215494,864557.4579693711,6865.0,7339.756319215494,2.069156055238965,Intact Financial Corp,CAN,Canada,Insurance—Property & Casualty,Financials,,4136.13700411879,,8397.69173450166,551.831565141678,74.8686218261719,6969.0,9026.0,1728.0,,6263.99173235893,0.03370330588,12.6308256552464,0.0826439354116488,15147.2179985046,,11700.0
2085,8987.984475734518,547066.145347235,33294356.368874803,2492279.0,1945212.854652765,4.5557178436221735,Genesis Energy Ltd,NZL,New Zealand,Utilities—Independent Power Producers,Utilities,19.5645239361104,1440.68923383951,85.0308890461922,2100.90275448066,39.6272956430912,2524.53082668185,,,,,1810.45111617446,1.32558765476404,2.88194275125567,16.609037,3149.56830967069,1512.4881965993,
2086,343.74459390447447,20980.062028789576,1276900.7169211714,83005.0,62024.93797121043,3.9563753379802993,Grifols SA,ESP,Spain,Drug Manufacturers—General,Healthcare,,,1304.79872392011,14869.038443009,458.759769710064,1157.80591267538,88159.0,109614.0,29007.0,147.701498938084,3639.97308914375,,17.3729710434562,,8048.65528213406,,12615.0
