,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1256,219.0192887149747,41669.331022685736,7892109.267612293,595.0,41074.331022685736,70.03248911375753,SWE,Electronic Gaming & Multimedia,Communication,99.4892606963299,641.295016040848,275.551675505936,2213.86232677385,-25.6299906596541,30.4539305716753,1138.0,5401.0,9157.0,,441.456475891173,-0.0053523189169999,-4.10794878879985,-0.120411412711242,2359.61565762758,1538.04395364187,3292.5
1257,854.4141847671613,162009.305773352,30683777.272766598,479000.0,316990.69422664796,2.956620286183511,USA,Oil & Gas Equipment & Services,Energy,,,2917.0,20125.415974559,-1967.0,6693.0,336000.0,212000.0,349000.0,330.0,15742.0,,-11.2647825215474,,24080.0,,43000.0
1258,2910.193386936027,551361.531954324,104424749.00365318,60679122.0,60127760.468045674,110.0532381809814,USA,Oil & Gas E&P,Energy,,,5197.0,100054.218595543,11358.0,82554.0,55835078.0,8494515.0,,230.0,190595.0,,17.3955661063675,,156314.0,,29700.0
1259,280.2299641500803,53262.26508951344,10087741.30928611,924.0,52338.26508951344,57.64314403626996,USA,Information Technology Services,Technology,,,49.0,3513.86001014709,-214.0,143.0,642.0,21854.0,,228.0,2530.0,,-16.7449139280125,,2530.0,,11300.0
1260,259.4687394943454,49330.213909393715,9343034.446398323,3852.04,45478.173909393714,12.806256920850696,CHE,Insurance—Reinsurance,Financials,,,,26688.7937507491,4068.99997697946,,5190.0,16531.0,17665.0,,34120.9998069589,,13.2127957690592,,211393.997737028,,11193.0
1261,376.1031717381603,71420.07443311783,13526721.275151795,22084.0,49336.07443311783,3.2340189473427743,AUS,Banks—Diversified,Financials,,,,53608.6446922999,4198.32710814476,1865.07607364655,16019.0,193341.0,60015.0,,39141.9210283756,,9.50141985941064,,732576.417948723,,43336.0
1262,283.18263522205507,53821.48324574377,10193653.867317354,40297.0,13524.483245743773,1.3356201018870828,SWE,Telecom Services,Communication,,16180.4080878959,249.483144521713,29326.7269774349,2935.42241585255,9631.46357750893,18154.0,245669.0,35877.0,51.5167667269707,15484.2572954893,0.08367972581,17.5888908544136,0.0055137894701602,39096.6065685749,,27838.0
1263,233.3873892893634,44390.56292284717,8407494.2355917,5132.0,39258.56292284717,8.649758948333432,BRA,Telecom Services,Communication,460.525204030309,4145.64349081623,44.0984868755734,,329.696998676514,3256.50163785915,13973.0,51987.0,37803.0,,3087.90837402725,0.0442615725482365,7.9528545907743,-0.0072070186399175,7448.83156415665,3303.18807334043,
1264,244.50800238979156,46496.74021201372,8806391.556570357,20830.33,25666.410212013718,2.232165319129064,MYS,Diversified Telecommunication Services,Communication,,2255.41380438338,47.0157222747803,6061.5419391791,321.283630925417,4448.78639602661,21063.16,40530.4,612.0,2.41232522726059,3373.66857144535,0.0599480808,14.4275380394113,-0.0435705551501982,6455.96085119247,,27830.0
1265,258.74101300608265,49192.38688596774,9316930.836466761,7124.0,42068.38688596774,6.905163796458133,KOR,Telecom Services,Communication,,12980.1940508107,233.300062160706,14840.0496966331,1326.87698963983,8845.04331648583,7375.0,700588.0,,279.014868220547,15141.086097535,0.05363817176,10.3710182963982,-0.158843575129516,24375.4089244586,,4046.0
1266,667.1914087137447,126550.43715007098,23968080.654293355,5917024.0,5790473.562849929,46.75625097196024,TWN,Airlines,Industrials,,1643.95311199482,316.689039111733,2222.86652354626,189.071482866906,4977.93518187332,5496747.0,11290.0,,,5376.30368708291,0.01914285578,10.370343794437,0.132147614561881,7668.64078012776,,18859.0
1267,288.4881241885285,54826.31097135539,10383962.199789274,327250.0,272423.6890286446,5.968849521372601,CHE,Machinery,Industrials,,,605.56222319603,1038.36511424948,-226.605179786682,1030.22966086864,353100.0,353000.0,8000.0,106.854475021362,2676.88883113861,,-19.9756394640682,,2819.83048021793,,12481.0
1268,853.4363340340022,161824.10672112575,30648701.68527411,6381.0,155443.10672112575,25.360305080884775,ITA,Specialty Industrial Machinery,Industrials,176.847441171422,244.499570036411,174.546496102333,456.618074520507,14.580451884985,156.82446700573,6284.0,8286.0,,,790.046267978668,2.12255831251156,5.96940376988446,-15.259171,699.302871852398,479.898540452784,4133.0
1269,224.60451516060056,42727.139345697775,8092451.806831963,5214.0,37513.139345697775,8.194694926294165,KOR,Regional Banks,Financials,1298.24223918581,6850.78431998563,,2141.15880391885,436.699091105492,795.433562591578,5343.0,27001.0,340.0,,3794.82476408873,0.0055724441599999,6.90672112749142,-0.190107890212685,88540.5806814653,83745.8751569829,149.0
1270,269.2969946039337,51191.6263618378,9695574.778276121,191663.0,140471.37363816221,3.744030295995449,FIN,Food & Staples Retailing,Consumer Staples,,2785.17762054125,1348.44878906012,5397.78034320675,351.512075901031,1685.88994759321,,,,,13050.0226994753,0.06855782985,14.0362384192834,-0.0216518292808619,5983.73236364126,,25890.0
1271,1920.8030553916462,363976.949143912,68935235.15301451,111499.18,252477.769143912,3.2643912640784625,USA,Restaurants,Consumer Discretionary,898.5,-8210.3,50.2,148818.771969051,6025.4,37421.2,176060.0,775745.0,43380785.0,0.0,21076.5,0.126821691068136,-73.3883049340463,2.2313980102539,47510.8,55721.1,205000.0
1272,300.1743610282665,57039.613997492495,10803148.491551738,15008.0,42031.613997492495,3.8006139390653315,USA,Packaged Foods,Consumer Staples,,,615.0,8414.78808902892,389.0,547.3,14393.0,60317.0,,57.8,4014.2,,21.5190573657133,,4165.4,,10000.0
1273,5172.306815440575,979792.2205870859,185566946.6712945,7928028.0,6948235.779412914,8.091540056574006,CHL,Utilities—Regulated Electric,Utilities,1904.285,6724.008,339.397989964174,10141.9648352185,1201.38104087271,8686.82674313494,8778000.0,43000.0,64551.0,0.856000029122352,12758.074434048,0.0438518538742889,17.830612752291,-1.51329879760742,28693.7711515397,18564.456,18364.0
1274,571.4249975257279,108412.85440281937,20532931.484220292,211000.0,102587.14559718063,1.9462636710588515,SWE,Farm & Heavy Construction Machinery,Industrials,,,6436.76337976009,39719.3147477717,2397.84540447593,11591.6946942732,220000.0,192000.0,,1884.42273585498,38950.1212748736,,20.2890224938343,,52721.0994084924,,99488.0
1275,814.3837360452675,154427.77935823446,29247881.732787643,11860000.0,11705572.220641766,76.79965385300088,CAN,Oil & Gas E&P,Energy,,9175.96566523605,,39687.0990117934,2429.68828201294,34350.2717440128,,,,,10389.5259666443,0.0917617974299999,21.7233767856399,0.173614238788716,36591.520080328,,3795.0
1276,2578.3125992236314,488505.30528066715,92520157.42158802,11000000.0,10511494.694719333,22.51766742569977,FIN,Utilities—Renewable,Utilities,,12194.9084543001,416.684272885323,39941.3130841748,2124.40320014954,16584.0340608358,,,,28.7451463937759,6130.92908084393,0.0931822791399999,19.0815761972091,0.511896935595106,25840.2731192112,,8303.0
1277,269.73013055444915,51273.65970782861,9711111.401007231,10792.0,40481.65970782861,4.751080402875149,CAN,Engineering & Construction,Industrials,,617.623156416174,0.0,1231.89775644721,12.7978379561901,105.919963810444,8646.0,30817.0,,0.412377024650574,1701.46255006826,0.0769969397399999,2.02183911992035,-0.005769924342591,1303.56595999718,,11100.0
1278,725.7120794315157,137633.90048967925,26067222.00202131,566900.0,429266.09951032075,4.118898018461012,JPN,Building Products & Equipment,Industrials,1269.56468846234,5805.54300771692,2151.23605726659,3889.53835301592,-470.653833666816,5099.48182974942,545800.0,600400.0,108973000.0,249.033631362021,16505.4954288006,0.02731162106,-9.07268070223623,-0.539530495641078,19813.1695598653,13336.5825701133,62940.0
1279,251.79832483836418,47877.483470790845,9067896.031867156,671.0,47206.483470790845,71.35243438269873,GBR,Staffing & Employment Services,Industrials,,94.6182509315528,0.0,494.228030526611,35.3806229581833,8.87074013948441,907.0,2889.0,43.0,,1314.87832984996,0.12486335479,35.3355715427658,-0.0042906434928089,289.929521558881,,2866.0
1280,575.7122159302012,109224.8278035351,20686714.36656232,17033.98,92190.8478035351,6.412173068392419,JPN,Grocery Stores,Consumer Staples,,20835.310665362,1966.43473207951,24712.9979890289,1645.43432097975,15230.3549543023,2198413.0,2669679.0,189848.0,,59227.8307095692,0.03267620833,7.48188694967185,0.015664109821991,45552.4343267083,,51888.0
1281,685.9193270902023,130097.39234054885,24639852.651071906,111043.0,19054.392340548846,1.1715947186274582,ZAF,Gold,Basic Materials,,2244.93393421012,86.0141178295016,815.089480043821,-347.599674649537,2292.99747654796,55893.0,2580600.0,615456.0,18.4708298844232,1416.79746055603,0.0095372334099999,-16.4460622104567,-0.257340842193035,2999.58017651737,,40686.0
1282,254.91538450074938,48467.835838111314,9179705.222370187,2464.0,46003.835838111314,19.67038792131141,FRA,Software—Application,Technology,,,64.1099799752235,2801.38903730738,227.648790955544,199.288759922981,,,,66.8219262599945,1254.95174555778,,33.7925096857512,,2469.19661904573,,5378.0
1283,348.6292213408188,66216.67333931114,12541228.379101075,783525.0,717308.3266606889,11.832744843357169,ZAF,Integrated Freight & Logistics,Industrials,,1453.35942596217,888.230873346329,4360.46016928043,365.786913603544,1515.69312930107,,,,,7039.108517766,0.06523734786,22.1693419287847,0.492867914340605,4464.37438368797,,40898.0
1284,334.47621937647426,63536.17982320417,12033559.016234286,3495877.0,3432340.820176796,55.02183180870538,CAN,Railroads,Industrials,,5137.58693680073,136.587328910828,17568.7801856563,484.169110774994,13069.1978758574,2868232.0,54539.0,,,5696.9898468256,0.03356798557,9.93227990970655,0.486132491554837,15404.2386090755,,14594.0
1285,240.86087524939197,45805.996249927965,8675568.801346732,1861.9,43944.09624992796,24.601748885508332,BRA,Information Technology Services,Technology,,,0.0,16018.5749081317,1051.22735361648,189.956903244287,1383.93,287.4,12899.13,,3329.71488368618,,64.8477389259826,,7577.32725145736,,
1286,650.8424388364999,123454.04050846897,23381641.738929763,815036.0,691581.959491531,6.601938637594356,FRA,Oil & Gas Equipment & Services,Energy,,,557.29998102772,3066.22009440824,-698.799992874345,1557.79994696749,870032.96,75655.04,,142.299998548969,3765.79996160019,,-17.0946681629577,,8262.79971870778,,9688.0
1287,475.74518486563636,90291.67289632169,17100888.610578593,934276.0,843984.3271036784,10.347310776629332,JPN,Conglomerates,Industrials,5915.47038938395,25004.3576326236,8358.8929656148,18694.2751518683,2920.48291571754,6952.20722295344,64859.0,252869.0,69848.0,0.0,47807.6733475626,0.04306542518,0.12,0.0937520868680575,71523.0029451102,44882.2886690721,69339.0
1288,1170.6667157943054,221905.63455266762,42027781.98187669,2528000.0,2306094.365447332,11.392229877786175,AUS,Building Materials,Basic Materials,,,463.290541529655,3586.72983459875,176.56740680337,2352.43479893208,2977000.0,647000.0,,,3955.50583277941,,6.24880065593217,,4400.11986699104,,15277.0
1289,437.28549024275367,83007.63786772445,15721336.151359048,104.41,82903.22786772445,795.0161657669232,CHN,Internet Content & Information,Communication,881.52776043972,2882.50969768937,246.020932633379,4222.50900258246,158.60724163206,19.2587967925109,129.63,1165.16,,69.7257783701659,1208.09587423652,0.0417505841141967,5.8229558333028,-0.06092977877046,3768.46607806575,1016.36749157051,2000.0
1290,399.44309922059335,75840.51643126647,14363926.423869714,21703.0,54137.51643126647,3.494471567583582,ITA,Insurance—Diversified,Financials,,,,23231.4541755908,2257.7485626936,2963.84740352631,20898.0,50144.0,43756.0,,89905.0743186474,,8.48472251091249,,553003.297499657,,73727.0
1291,264.1541027869748,50217.59355917676,9511098.819141392,28670.0,21547.593559176763,1.7515728482447424,FRA,Advertising Agencies,Communication,,,132.411294221878,5119.62623494686,295.668366622925,1479.11204545498,27092.0,203405.0,,10.5695182800293,3425.35835838318,,8.96781541316911,,5492.3425953269,,9937.0
1292,222.6859008393243,42363.76532363184,8023630.9508380685,6225.0,36138.76532363184,6.805424148374592,CAN,Telecom Services,Communication,,1274.86235048415,0.0,1499.50487180923,194.407294615805,1757.65939393967,5520.0,8023.0,613.0,0.0,1673.59358759975,0.04589508383,14.6914487814938,0.290533560576039,4881.2311190421,,4000.0
1293,291.40525235894546,55378.79751563446,10488599.830972224,307000.0,251621.20248436555,5.543637886202354,CHE,Machinery,Industrials,,,824.012320637703,5420.17070256475,256.029364585876,1200.61571002007,313000.0,264000.0,3000.0,113.790828704834,4216.3565993309,,20.380105135463,,3732.17037379742,,15835.0
1294,531.389318572523,100830.33741332385,19096848.33540713,1399000.0,1298169.6625866762,13.874792407618527,AUT,Metal Fabrication,Industrials,,,385.300194507772,,81.8585909451461,550.368577865194,1556600.0,253400.0,,26.4381124809324,1826.55277525169,,15.4325201743842,,1890.32304570717,,7385.0
1295,1334.11481304865,252861.72189117337,47890678.885583,4896792.0,4643930.278108827,19.365493374704936,MEX,Other Industrial Metals & Mining,Basic Materials,2462.365,13004.206,1548.48388940531,21379.4793536387,2230.69999878958,17540.8207472123,4640000.0,3560000.0,,,10683.443994203,0.0761766007938312,17.7341785833848,1.15915069580078,29063.6479242373,13753.704,
1296,4996.733785275965,946539.7438231369,179269127.41112518,6791449.0,5844909.256176863,7.175027825634544,ARG,Utilities—Independent Power Producers,Utilities,225.0,1917.0,153.408315293491,1580.23979906024,683.81591322273,3523.89840070903,,,,,3203.27942725644,0.121745249824068,39.6807462076592,0.30499992370605,5685.8449601233,3275.0,
1297,224.1619017863435,42643.31103260722,8076575.228119439,7974.0,34669.31103260722,5.347794210259245,SWE,Telecom Services,Communication,,2028.39355710004,72.100035585463,4093.62204354086,222.266747198999,1582.45818561316,7144.0,77307.0,,,2474.9513258785,0.04178738287,10.4632302405498,-0.0401367470488825,4463.5976228863,,5701.0
1298,2263.6547855575413,428911.00638568966,81233355.3574491,1495719.0,1066807.9936143104,3.4872478852990882,NZL,Utilities—Renewable,Utilities,,,43.2831993103027,2348.42700126003,-44.0557054281235,3434.25134527683,1624000.0,,,,1880.99741703272,,-2.2022022022022,,4117.99063438177,,1038.0
1299,254.34575758771103,48359.95192409463,9159272.657410277,11047.0,37312.95192409463,4.377654741024227,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.534842094182968,8624.11706006485,848.895607639074,15.7197593790293,11651.0,79639.0,69182.0,,1315.48722147381,,28.3754790189373,,12434.5716788095,,1137.0
1300,312.3650610963963,59348.459327391385,11240429.921461754,1987703.0,1928354.5406726087,33.49207414189109,JPN,Conglomerates,Industrials,,3423.63199037883,1272.9971877113,3033.37406144766,151.70685924869,3132.95146023855,,,,367.631175702438,9524.51185139827,0.03575943036,4.15020276368373,-0.303612453799159,9188.39345958084,,16819.0
1301,309.2278498659314,58754.29037418241,11127897.892528167,5297.0,53457.29037418241,11.091993651912858,USA,Leisure,Consumer Discretionary,,,387.675,9707.25879092835,551.38,267.398,7282.0,15084.0,38456.0,266.375,5012.355,,31.2694413206005,,5091.366,,5400.0
1302,347.44432244520215,65992.26060942216,12498725.956723517,5700000.0,5634007.739390578,86.37376485305874,SGP,Conglomerates,Industrials,,4237.31024596348,3076.4818540206,3843.10462075421,378.776784854412,6122.14567693996,6400000.0,71252.0,,,6940.23768713939,0.07011136466,9.43351567764481,-0.288478812879982,14038.3406187611,,7000.0
1303,240.6496254863349,45765.986814362266,8667991.254697116,85067.0,39301.013185637734,1.8587384632402224,IRL,Packaged Foods,Consumer Staples,,455.187874652761,86.8936345106134,1818.93937445933,89.5705592638774,400.424024703759,84583.0,75369.0,,8.77744706874175,2109.07147963069,0.04772051098,19.3397799267166,0.307616077350097,1663.29979492331,,9793.0
1304,300.85182585840937,57167.92176493034,10827449.211607438,455104.0,397936.07823506964,7.960828134899659,ZAF,Engineering & Construction,Industrials,,721.495098039216,89.319554284215,1297.34796793989,79.4573962569237,440.129592883587,303137.0,157045.0,12091.0,0.141406336426735,4070.93416426778,-0.03939345601,10.8707254627445,0.0729926883229157,2743.95050720572,,33281.0
1305,953.547583091403,180784.57564946884,34239700.552709505,81191.83,99592.74564946884,2.2266350647530526,ESP,Security & Protection Services,Industrials,,,75.7096795767546,2849.12560288162,203.351680774212,507.411823516488,91136.8,23363.2,,,4390.64332270241,,23.6219164000724,,3014.63679747462,,161822.0
1306,316.4696300030817,60125.840010903084,11387661.151058804,89657.0,29531.159989096916,1.4911558821255853,ITA,Electrical Equipment & Parts,Industrials,,,1237.39905786514,5532.48363245511,197.815100193024,1915.35043478012,,,,86.295177936554,9286.68876409531,,13.1916777335104,,7618.68529057503,,19232.0
1307,220.94209118235247,42033.49825445361,7961080.352756746,153.0,41880.49825445361,274.7287467611347,GBR,Software—Application,Technology,76.0872724001591,93.0180639893862,,476.910031308927,12.9895740351677,23.2732091560364,140.0,,550.0,19.3771989805698,82.2596477890015,0.22567048379,13.1162323358539,0.0380622837067419,156.17743475771,45.969959492059,314.0
1308,522.1855415307311,99087.19735396611,18766708.083992906,400000.0,300912.8026460339,4.036848459555198,CHE,Specialty Chemicals,Basic Materials,,,802.87301158905,5738.34907960083,256.809352517128,2169.52817469835,420000.0,540000.0,,201.996289134026,5935.03669631481,,10.3731037310373,,8230.43228179216,,17442.0
1309,225.49990750420608,42896.72127449655,8124569.605002218,372.0,42524.72127449655,115.31376686692622,GBR,Internet & Direct Marketing Retail,Consumer Discretionary,,185.736387682787,107.374464226723,302.256534406975,-7.72157779216766,57.7567453136444,,,,0.0,743.341118236542,0.0083999548099999,-8.38769478304972,-0.177818515164384,738.397415623665,,
1310,226.76357219206614,43136.05177207407,8169897.362928019,221.0,42915.05177207407,195.18575462476954,IMN,Gambling,Consumer Discretionary,,1361.17874480077,2.25821986434927,3238.9679947687,213.529240679573,76.8838956431629,,,,97.3851744934303,783.804857884456,0.08195826776,17.8638117095815,0.0691499192974113,2189.92057939081,,4566.5
1311,223.33775723338226,42487.22300717539,8047013.094151959,1881.0,40606.22300717539,22.58757203996565,GBR,Publishing,Communication,,1865.82562046808,64.7480632781982,6923.63691916037,231.404934167862,29.7791665077209,1190.37,7670.44,,,1814.53851585388,0.0577717564,9.93454208422638,0.241540045221851,6217.2968547821,,6611.0
1312,4364.455488659975,826790.0342757169,156589252.08812264,15622000.0,14795209.965724284,18.894760885313715,KOR,Steel,Basic Materials,,15675.178925026,3828.15626049529,7304.58425570693,633.422325850496,19933.0175747914,14157000.0,5416000.0,,42.8550044365905,16953.374603271,0.02207521593,4.35422070465282,0.0413871467624709,31174.4649310792,,
1313,1899.7889096454664,359996.9962292534,68181455.9894823,15909.0,344087.9962292534,22.628511925906935,SAU,Telecom Services,Communication,2141.60266666667,16470.0250666667,459.074666666667,,2843.91093333333,12792.8733333333,17949.0,225779.0,,,14498.0082666667,0.090129328523671,17.2671925016621,0.32252950032552,31553.6682666667,14738.9893333333,
1314,238.08928092131038,45281.07294076585,8576151.481246924,39509.83,5771.242940765849,1.1460710648657777,ZAF,Telecom Services,Communication,,2309.03393638406,118.204889371991,16402.9915102026,1363.6943706274,3192.12377719581,,,,,8510.54211737216,0.19197363039,59.4752869524479,0.23823220693461,6129.93691004813,,7578.0
1315,4029.6760183582237,763384.8145399806,144580684.51940793,10100000.0,9336615.18546002,13.23054874504716,CAN,Oil & Gas Integrated,Energy,,16926.8010694414,1161.90341949463,27506.8502270641,876.990107774734,27211.1445808411,9900000.0,800000.0,,116.463035702705,19687.7244515419,0.02671428571,4.88303775432488,-0.0887502140234414,31077.6769638062,,5700.0
1316,234.77448560228646,44653.27062841898,8457249.496220548,25984.0,18669.270628418977,1.7184910186429718,GBR,Residential Construction,Consumer Discretionary,1368.07426544805,6062.31097375754,5963.17333006859,5977.61529786348,957.724630832672,15.3149003982544,25265.0,10914.0,8096.0,,6558.9143538475,0.0991795349,15.6575648254922,-0.223297609115465,9157.91436314583,3246.53047133452,6504.0
1317,800.7045576841414,151837.02518501776,28757208.46215359,285665.0,133827.97481498224,1.8813922338896525,USA,Specialty Chemicals,Basic Materials,,,1742.465,38344.481334043,1769.488,1877.115,286408.0,299916.0,,58.474,14983.788,,64.038622481708,,19899.517,,
1318,262.61269569104286,49925.66031867161,9455808.417834193,5944.0,43981.66031867161,8.399337200314873,ITA,"Furnishings, Fixtures & Appliances",Consumer Discretionary,689.440710595192,1290.80842721526,466.241718114495,3776.91055846966,216.9465368433,269.89656523025,,,,60.1672360897064,2450.14552479148,0.0870294945276144,17.6170955531903,-0.27337685526185,2426.09804029512,1279.23392905889,8409.0
1319,249.88603005434837,47515.30633110322,8999301.85820274,4926.1,42589.20633110322,9.645623582774043,ITA,Regional Banks,Financials,1909.90481646654,3210.0789236087,40.0953791543468,1364.13387657276,130.720988778114,303.030767167568,4775.8,5956.4,1537.1,,1218.90915994573,0.0026941135379545,4.15794985948663,-0.04640388591003,47015.6835295969,46482.4410573695,3261.0
1320,262.75351849519933,49952.33131146963,9460859.743584227,516000.0,466047.6686885304,10.329848206334276,UKR,,,,995.329,390.525011090376,1234.40417769738,176.242992678868,546.175015510623,536000.0,182000.0,,,1988.51988343194,0.16395375689,16.9748491971221,0.352013493614941,1509.35504286362,,16103.0
1321,813.0883719841981,154182.44518987625,29201416.915696517,736952.0,582769.5548101238,4.779739996291023,MEX,Other Industrial Metals & Mining,Basic Materials,,,1039.91042682859,7448.46180815442,307.309105792187,3891.56073409846,690245.0,1718809.0,,,4386.44731525739,,9.66522777436414,,6887.3986534974,,
1322,231.25586772659517,43986.865548760994,8331036.379058256,1303.0,42683.865548760994,33.75814700595625,GBR,Software—Application,Technology,378.78277707845,1728.81002631648,1.30404996871948,8315.18510077429,339.335178136826,168.222445964813,1338.0,11783.0,5391.0,,2481.23918557167,0.08958429207,18.7919463087248,-0.228671076855814,4325.53374624252,2771.24164112542,12643.0
1323,267.2859330520826,50810.743389885334,9623437.832398033,118805.0,67994.25661011467,2.338186613180904,NOR,Semiconductor Equipment & Materials,Technology,31.8,106.7,79.0999985570577,173.325674457091,-341.599993703219,146.199997333019,125579.0,294969.0,,2.59999995207368,222.499995898614,-0.59006479482,-121.000581107356,-0.572463768115942,357.299993482133,250.6,407.0
1324,383.18719133298583,72761.7451712229,13780825.64984919,39000.0,33761.745171222894,1.8656857736210999,KOR,Conglomerates,Industrials,,2320.08259099562,2196.6517200482,2328.84706958328,52.1853648379779,7658.50684350066,39700.0,125800.0,,479.508255260182,14960.8931364141,0.0038855768799999,2.42504691570161,0.123710575139703,26873.1219119894,,
1325,228.13411234599252,43395.62384063021,8219058.752750481,972.0,42423.62384063021,44.64570353974301,CHE,Medical Instruments & Supplies,Healthcare,,,71.6607864069939,2717.5367663049,80.0289094781876,118.263289765358,1098.0,1948.0,,44.0073279428482,782.311013992429,,10.3826016207816,,867.570331062078,,2452.0
1326,3808.2312054196545,721444.4977963839,136637440.57880032,21830962.0,21109517.502203617,30.26007137996281,ESP,Utilities—Regulated Gas,Utilities,,,1303.22383582592,25198.4992398877,1939.26256585121,29364.2830306292,26062058.0,956889.0,103244529.0,,32818.9017813206,,10.599963748414,,60899.395737648,,21961.0
1327,474.75631437764065,90104.38676875527,17065417.743559506,1252038.0,1161933.6132312447,13.895416692788132,GBR,Grocery Stores,Consumer Staples,5117.08368251286,16563.4197709765,3009.39439196369,,1201.03656169204,31349.4043831976,1328543.0,1831835.0,913802.0,,71853.1564420727,0.0182700810958285,7.25113882458367,-1.19677948521711,65737.8889230145,49201.6811029724,
1328,218.0874024543437,41492.837365321495,7858682.429589469,70.9,41421.93736532149,585.230428283801,BMU,Insurance—Specialty,Financials,124.0,1067.2,,1556.01916387827,37.499999792579,1.3999999805012,90.5,488.5,1983.3,,464.599997430193,0.01306530917,3.3961503167906,-0.072624562705594,2470.29996559435,1792.2,
1329,236.32822978062458,44947.540438189135,8512982.429704351,983.0,43964.540438189135,45.724863111077454,CHE,Medical Devices,Healthcare,,,136.048647881627,8483.32632962969,227.937663010359,190.629429541647,999.0,7923.0,,81.8513909730911,1410.9673574152,,17.7907467477458,,2207.99588640726,,7840.0
1330,285.66477740503296,54291.58605815696,10282688.514790114,18249.98,36041.60605815696,2.9748846879918203,THA,Regional Banks,Financials,,6708.45483476132,,11361.7952731189,1344.8102180846,1242.78752368689,,,,,6835.31318686903,0.02053655435,20.4489617172674,-0.181114026729117,69690.9582908452,,18346.0
1331,509.9424725313219,96768.43366320684,18327548.17614276,3912.0,92856.43366320684,24.73630717362138,GRC,Marine Shipping,Industrials,119.065984215243,260.435035688176,5.18098087739477,613.16563067971,39.6734475663426,378.628052594964,,,,0.0080585901260376,167.01658086576,0.075019925998253,16.0246808333336,,533.520682326046,266.668826794956,998.0
1332,235.50640124254028,44791.89105205632,8483503.371383995,6681.0,38110.89105205632,6.704369263891082,ISR,Regional Banks,Financials,7093.7516850042,4591.353232499,,5378.60766374799,477.686521410942,746.091492265463,5833.0,37663.0,572.5,,3474.03276264668,0.00670291075,9.50068380362276,0.405756895839076,75223.7989114821,66447.4860042259,9472.0
1333,548.330994647185,104038.98904670325,19704547.671589505,153000.0,48961.01095329675,1.4706025250910317,FIN,Chemicals,Basic Materials,175.470263952427,1364.34535278466,324.425962042809,1749.1615866879,105.115700697899,1072.61761869192,162000.0,999000.0,1730000.0,35.6284417629242,3058.85509281158,0.03500836597,7.58749893553606,-0.0984875253128701,3179.90027700663,1890.69512152467,4915.0
1334,2695.713151687036,510740.264369794,96731325.0466233,57800000.0,57289259.73563021,113.16906857014656,FRA,Oil & Gas Integrated,Energy,,,20250.8556622267,198810.623486167,18042.3702198267,60626.8306797743,,,,,187286.948103905,,30.9489428145435,,166002.628167272,,96442.0
1335,301.8546850925842,57357.85727695428,10863421.856120683,200000.0,142642.14272304572,3.486880603546494,JPN,Building Products & Equipment,Industrials,,1825.80938891137,566.173982260749,2343.47646988055,9.45443649962544,1348.26374474168,,,,130.116874863394,4618.31886287313,-0.0610992049899999,0.481841755045481,0.0708122157945961,3934.84893574379,,23143.0
1336,995.6091741053245,188750.78820804824,35748453.33639436,3424000.0,3235249.2117919517,18.14032159815904,THA,Oil & Gas Refining & Marketing,Energy,,2309.00922888617,1058.97742909193,2027.27350922353,26.8799332156777,2530.15812495351,2845000.0,,,,9521.64685154334,0.00553134806,1.08772946350971,-0.19359409114288,4958.91637653112,,5852.0
1337,757.4804966941164,143650.6477991131,27206757.783307914,65819.0,77831.6477991131,2.1825103359077636,IND,Automobiles,Consumer Discretionary,,,152.349613939878,8950.25257306648,492.415953802317,797.772892616224,,,,57.16962642828,4945.30841640336,,27.4518399784472,,2902.76419562846,,
1338,308.6509025527842,58645.020020378855,11107202.744204773,6897.0,51748.020020378855,8.502975209566312,ESP,Insurance—Diversified,Financials,,,,13209.9225336138,1051.63286687851,1940.4015649271,3054.0,28891.0,6271.0,,27331.8601462269,,10.1268282580083,,74105.0736756372,,
1339,285.67419666561517,54293.37000950387,10283026.384454144,319343.97,265050.5999904961,5.881822586148178,ZAF,Engineering & Construction,Industrials,,716.266531027467,35.1559329852462,1138.4055244781,80.7293679267168,307.720183619857,455104.0,68107.0,4343.0,0.0678446531295776,3868.17420562506,0.04276556016,12.9468837870408,0.083232323164569,2470.61592887118,,25498.0
1340,4497.155940629288,851922.7023827606,161349228.38665733,251160300.0,250308377.29761723,294.81583164473074,CHN,Utilities—Independent Power Producers,Utilities,,12726.6354803399,1137.1452050486,12894.833577055,247.680838115331,42478.0561613464,,,,6.67669192693943,22427.4880373743,0.03907250605,2.10598448820467,-0.0902448451780199,58714.8453530156,,42124.5
