,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1764,16634.04609466678,944541.2831660367,53631357.73573188,4155438.0,3210896.716833963,4.399424433912789,SBM Offshore NV,NLD,Netherlands,Oil & Gas Equipment & Services,Energy,714.158080184888,3403.272558234945,9.99999989123834,2481.84614958465,574.999993972622,1922.99997908513,39.9999995807041,5481.9999425355,0.04033048593,24.921602803031,0.07044771372097444,11117.9998790788,5485.97551646346,8300.0
1765,100801.5617143373,5723594.9100330155,324987276.9442194,6550000.0,826405.0899669845,1.1443856707116642,S-Oil Corporation,KOR,South Korea,Oil & Gas Refining & Marketing,Energy,615.807085158012,5810.86319949699,2813.30160909414,10111.5624713505,234.466850110621,8790.24896777235,19.0919177153264,23137.5533245006,0.0166246302,3.87677028308754,-0.159256927018087,14299.1966945648,8790.63395434011,3258.0
1766,94.78789931772312,5437.8620630421565,308819.0153829447,12580.0,7142.1379369578435,2.3134091770180443,Marui Group Co Ltd,JPN,Japan,Credit Services,Financials,153.285621439904,2502.34541577825,113.519282631576,3419.71382696663,172.919310675934,1556.97314706445,0.0,2047.453540802,0.0253173921699999,6.74106741067411,-0.120704020527383,6496.07177291811,1312.86537635215,5732.0
1767,1872.8002025073888,106393.86728207744,6041127.487884357,295256.0,188862.13271792256,2.7751223594232233,Toppan Printing Co Ltd,JPN,Japan,Specialty Business Services,Industrials,2762.0,8021.50971440705,974.909807218239,5596.3643326307,205.856934295967,5876.51692198589,249.532223045826,18120.3598901443,0.01342779625,2.68046088172747,0.619783555934345,17369.3401154783,29181.0358326136,48751.0
1768,1725.148185615698,98010.14701131365,5565097.650581327,111499.18,13489.032988686347,1.1376289435330533,McDonald's Corporation,USA,United States,Restaurants,Consumer Discretionary,898.5,-8210.3,50.2,148818.771969051,6025.4,37421.2,0.0,21076.5,0.126821691068136,-73.3883049340463,2.2313980102539,47510.8,55721.1,205000.0
1769,100.61410754768289,5768.675695442686,327602.70025353937,198016.0,192247.32430455732,34.3260759408671,Eurazeo SE,FRA,France,Asset Management,Financials,714.158080184888,3403.272558234945,88.3140186560154,4839.46143247223,1415.58953657079,147.758528101444,85.72567202454806,4224.04349549961,0.04033048593,33.843530403773,0.07044771372097444,8011.52453304112,5485.97551646346,9552.0
1770,6610.924181546596,375425.7903448121,21316830.687510215,4043394.0,3667968.209655188,10.77015512516154,MISC Bhd,MYS,Malaysia,Marine,Industrials,153.285621439904,8559.60024213075,60.5033252935112,7237.12299985228,325.001279963449,5849.00415976584,32.64094996196255,2175.82469382919,0.0250517327699999,3.73672346117186,-0.0531692353034342,12470.9173825759,1312.86537635215,8750.0
1771,338.54057899849573,19278.203188837437,1094677.2169389143,12079.0,7199.203188837437,1.596009867442457,Cloetta AB,SWE,Sweden,Confectioners,Consumer Staples,60.9698393488795,448.301644947661,94.8611571192741,957.950803493322,52.6400105059147,166.541153095663,3.6995991319418,686.328490391374,0.052899936265,12.1984078383344,0.358836771778037,1031.93556055427,575.264650022329,3124.0
1772,181840.7942266992,10325023.801041022,586257617.0325633,10500000.0,174976.19895897806,1.0169468082912638,Equinor ASA,NOR,Norway,Oil & Gas Integrated,Energy,2762.0,32619.131825,3259.02182769775,99244.2460783013,7526.51297855377,51263.2936134338,336.078194275498,90747.0864192396,0.0938455691299999,25.5548987563314,0.0801779999114638,88992.8802857399,29181.0358326136,29500.0
1773,834.7025319497691,47450.40909639813,2694302.4622384873,10169.0,37281.40909639813,4.66618242662977,Mekonomen AB,SWE,Sweden,Industrial Distribution,Industrials,41.8008052895261,450.552965584964,269.117565483044,2508.81039452772,42.995114012084,204.525368738039,32.64094996196255,1164.55053022082,0.0354301648486836,9.54274353876739,-0.03284352024318,1213.5171878457,756.196472832904,4049.25
1774,7679.429144148145,436095.7825532189,24761688.768099908,8000.0,428095.7825532189,54.51197281915236,HDFC Bank Ltd,IND,India,Regional Banks,Financials,3875.30923533608,16832.9172630932,2086.7382953316,83649.5389155378,3192.96106151345,482.632093052627,306.683017015457,15745.1365151914,0.01860241433,16.965305265653,0.140029985674802,169151.196617669,148478.767333693,98061.0
1775,3224.093679010158,183120.66552837123,10397695.229455493,23261.0,159859.66552837123,7.872433065146435,Melrose Industries PLC,GBR,United Kingdom,Industrial Conglomerates,Industrials,2762.0,10507.9859162117,1764.5670876503,15452.7720953073,58.6839919090271,4546.54222583771,361.034124135971,13991.0291144848,-0.040891576161,0.583682273823119,0.500993545848017,23905.1149374247,29181.0358326136,55621.0
1776,6006.872059550352,341127.55232282483,19369367.730960567,622000.0,280872.44767717517,1.8233648843801762,Albemarle Corporation,USA,United States,Specialty Chemicals,Basic Materials,153.285621439904,1128.045934851945,389.21,5107.83022055542,323.72,1006.313,58.394,2362.764,0.047717362659622745,24.6947672755429,0.0600349164911809,3068.081,1312.86537635215,4020.0
1777,1909.959704215791,108503.79354168782,6160929.654660647,31011.0,77492.79354168782,3.4988808339520756,Lucara Diamond Corp.,CAN,Canada,Other Precious Metals & Mining,Basic Materials,153.285621439904,199.99,35.8980000158337,858.102378190249,65.1169984170747,258.135000113857,4.223,220.762994633485,0.21869477073,28.6614781539792,-0.0416000062877649,365.810000161349,1312.86537635215,1320.0
1778,40032.67523454641,2273121.5867591207,129068496.0630831,2380979.0,107857.41324087931,1.0474490295060088,Energa SA,POL,Poland,Utilities—Regulated Electric,Utilities,153.285621439904,2235.363087197,120.499238699675,902.668870764683,38.2751630842686,3126.99117842317,32.64094996196255,2580.65851232409,0.04593427025,1.72109192454551,-0.240381740258432,4487.21916517615,1312.86537635215,8822.0
1779,139.93302712217775,8001.214268234607,454366.82635218516,13766.0,5764.785731765393,1.7204888581289475,DFS Furniture PLC,GBR,United Kingdom,"Furnishings, Fixtures & Appliances",Consumer Discretionary,153.285621439904,321.8393823205,48.2516084432602,561.189688445891,25.3210899829865,97.8215668439865,32.64094996196255,966.177120864391,0.0566551921999999,7.55778894472362,-0.0567455451202056,920.076435315609,1312.86537635215,5565.0
1780,12163.63344986644,690710.079922918,39218755.396932095,70160.0,620550.079922918,9.84478449148971,Akzo Nobel NV,NLD,Netherlands,Specialty Chemicals,Basic Materials,1417.8979456017,7083.91184466623,1278.5274348259,20608.9267530533,578.651540994644,2328.06488132477,292281.08713426,10382.1502790451,0.0415126309303758,5.68631764188297,2.79892825776728,14574.5392570496,7157.53990478403,15117.0
1781,238.35295930833757,13589.523848330431,771672.5109763251,7339.0,6250.523848330431,1.8516860401049777,Reply SpA,ITA,Italy,Information Technology Services,Technology,268.79038922668,651.186644061774,84.5556756896973,2916.50610657255,127.435410356998,155.878199553967,32.64094996196255,1323.54284230042,0.0870531908467917,21.3013987590492,2.7602760352997,1468.13226766062,804.165672606511,8157.0
1782,510.03591683881825,29015.75348080577,1647577.878162125,179000.0,149984.24651919422,6.169062613466522,Toyo Seikan Group Holdings Ltd.,JPN,Japan,Packaging & Containers,Consumer Discretionary,714.158080184888,5841.49626901832,1098.71337525174,2746.36922656156,32.8064372427762,3301.78172389418,144.651907179505,7839.00530387647,0.01510101981,0.579109322149646,-0.324370492570612,10375.5398475565,5485.97551646346,18446.0
1783,777.8795485350813,44223.98518477324,2511105.265753129,135418.0,91194.01481522675,3.0620940070011096,Hosken Consolidated Investments Ltd,ZAF,South Africa,Conglomerates,Industrials,153.285621439904,1539.56901960784,91.343991505146,1566.40205886829,175.339411522418,382.14111909239,1.63291524627805,1022.05549637225,0.08831779426,12.0870465353772,0.188087679558504,2235.40047746283,1312.86537635215,4049.25
1784,72.90267146209017,4195.213081564682,238261.08007821554,1232.0,2963.2130815646824,3.4052054233479563,Arnoldo Mondadori Editore SpA,ITA,Italy,Publishing,Communication,153.285621439904,1128.045934851945,117.560473971963,295.099076294678,16.7480310328007,30.6423508358002,32.64094996196255,1244.96654465985,0.047717362659622745,5.79447140746993,0.0600349164911809,1296.50015473902,1312.86537635215,3076.0
1785,2256.00261148356,128152.20063620746,7276571.366262703,290000.0,161847.79936379252,2.2629342185331534,AstraZeneca PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,2762.0,15912.0,1636.00011502861,58401.3673796471,6100.99965738158,7043.00049519959,4858.99972712952,31600.998225359,0.1291369104,35.9937945844103,0.356091177153065,46950.0033010962,29181.0358326136,65000.0
1786,12106.65636299775,687474.9059767299,39035061.37118777,179765.0,507709.90597672993,3.8242978665298026,CNH Industrial NV,GBR,United Kingdom,Farm & Heavy Construction Machinery,Industrials,2762.0,6671.0,6452.0,18273.2713059704,272.0,8676.0,957.0,27695.0,0.00924649201,6.27595754499308,0.366992121013946,48298.0,29181.0358326136,63356.0
1787,14459.636457809343,821077.7333058404,46621064.97134206,149652.0,671425.7333058404,5.486580421951196,NuVista Energy Ltd.,CAN,Canada,Oil & Gas E&P,Energy,153.285621439904,1128.045934851945,0.0,893.249712445328,-1.24762078768015,633.083009777784,32.64094996196255,192.759298600376,0.047717362659622745,-0.238585288828204,0.0600349164911809,716.781601231098,1312.86537635215,66.0
1788,733.6329818515802,41711.65351585823,2368454.4142241925,42827.0,1115.3464841417735,1.026739445457796,Samsung Life Insurance Co Ltd,KOR,South Korea,Insurance,Financials,2762.0,22088.4866321244,2086.7382953316,18628.9113184179,1770.63033214869,1498.33518587955,306.683017015457,24089.1149136565,0.0086863979,8.16967197482493,0.0335402483476304,196412.534051272,29181.0358326136,53000.0
1789,59193.880982481875,3361099.8780348874,190844188.98443672,19250000.0,15888900.121965112,5.727291868296033,BHP Group Ltd,AUS,Australia,Other Industrial Metals & Mining,Basic Materials,2762.0,11475.1312033883,5334.00019031077,155772.517362237,23647.9989092247,54270.001936289,64.9999995430206,52797.9996288062,0.03497183270999995,43.4280370166764,0.06975533822036,88852.0031701336,29181.0358326136,53000.0
1790,955.1283582015301,54288.21911704259,3082555.109811604,6317.0,47971.21911704259,8.593987512591829,Illumina Inc,USA,United States,Diagnostics & Research,Healthcare,2042.0,4613.0,359.0,48765.7785644531,1002.0,1444.0,647.0,3543.0,0.136960087479497,23.9397921395293,2.82100219726562,7316.0,2703.0,7700.0
1791,259.02042143661464,14763.027772202875,838304.3717629401,32439.2,17676.172227797128,2.197327032133569,Emirates Integrated Telecommunications Company PJSC,ARE,United Arab Emirates,Telecom Services,Communication,714.158080184888,2138.3672802527,10.7759535182118,7716.75173111059,477.146579400659,2300.41572900313,85.72567202454806,3464.92583428788,0.0964221430599999,22.3660181132796,0.279923012118085,5012.7590867613,5485.97551646346,15117.0
1792,126.66152885318732,7247.655113382296,411579.53976612247,137000.0,129752.3448866177,18.902665463073557,Cooper Tire & Rubber Co,USA,United States,Auto Components,Consumer Discretionary,714.158080184888,3403.272558234945,421.851,2013.44234788208,213.578,740.203,56.848,3421.11,0.04033048593,23.282595448307,0.07044771372097444,2489.931,5485.97551646346,8881.0
1793,12632.834765755219,717351.4537821801,40731459.59675837,368181.82,349169.6337821801,1.9483619636140104,"United Natural Foods, Inc.",USA,United States,Food Distribution,Consumer Staples,47.0,1507.042,2190.681,468.730087167663,-285.628,1896.164,0.0,22307.456,-5.63435126045895,-17.0371759950874,-17.280453,7174.335,6445.0,53000.0
1794,8819.71776448464,500841.66968762083,28437977.232316688,326000.0,174841.66968762083,1.536324140146076,Fresenius Medical Care AG & Co KGaA,DEU,Germany,Medical Care Facilities,Healthcare,2598.30651059195,14239.1406613604,1739.39527748787,19934.5325934987,2338.17429842854,4385.13472394586,157.632259806395,19521.6679427109,0.0755241124738151,18.3694214703302,-3.24984784154888,29998.8479284186,16154.7806549841,112658.0
1795,92205.27926883566,5235495.73666088,297272877.7772595,5972291.0,736795.26333912,1.1407307541442173,Electricity Generating PCL,THA,Thailand,Utilities—Independent Power Producers,Utilities,153.285621439904,2144.42412770683,64.238728537621,2925.58152301974,235.846529626858,1743.06387995231,32.64094996196255,646.089726425721,0.02520555835,10.452286551853,0.361180969685059,5508.28673414822,1312.86537635215,315.5
1796,162.3375383761394,9273.348297356455,526598.9304005888,649.78,8623.568297356454,14.271520048872627,Truworths International Ltd,ZAF,South Africa,Apparel Retail,Consumer Discretionary,153.285621439904,724.271130322818,146.231632441282,3373.29210250567,205.38921084255,124.937986589968,0.0,1449.89333146811,0.17265060241,26.6713759523689,0.252125344195194,1239.8397019878,1312.86537635215,10853.0
1797,1250.3375765610467,71050.27601391857,4034309.0996613945,46320.0,24730.27601391857,1.5339006047909882,Bucher Industries AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,420.433316990559,1292.76920767061,788.39520483017,2749.13761501616,227.862020611763,634.814358186722,121.083629786968,3131.31462854147,0.087684806542938,16.6685353365474,-12.8295180804461,2579.83361415863,1262.00826221571,13054.0
1798,178123.43292221316,10113951.05054122,574272850.8625954,8330000.0,1783951.0505412202,1.2141597899809389,Salzgitter AG,DEU,Germany,Steel,Basic Materials,2762.0,11475.1312033883,2726.45125246048,3123.71697792055,-131.015875339508,3321.97254391909,123.437506079674,13354.8848929405,0.03497183270999995,-2.6750590086546,0.06975533822036,11772.9167065263,29181.0358326136,25558.0
1799,3064.715958838032,174071.15674790318,9883861.74583354,41822.0,132249.15674790318,4.162191113478628,Serco Group PLC,GBR,United Kingdom,Specialty Business Services,Industrials,714.158080184888,1312.33718626671,91.3810751438141,3662.58367491766,280.697748482227,302.738663911819,92.3368949890137,7448.50952911377,0.0621174606299999,18.9800010839521,-0.13515345268297,4945.3013471961,5485.97551646346,58254.5
1800,2736.0429633458507,155409.01780277982,8824220.598602835,301999.0,146589.98219722018,1.9432527421494206,Telefonica SA,ESP,Spain,Telecom Services,Communication,2762.0,11475.1312033883,1341.29353523254,50657.0290127206,3221.38114643097,41097.3780155182,972.279603719711,58661.621380806,0.03497183270999995,28.9127353715327,0.06975533822036,138171.246128082,29181.0358326136,122718.0
1801,114.84187900233346,6576.53229275315,373473.0098728801,311.0,6265.53229275315,21.14640608602299,Eurobank Ergasias Services and Holdings SA,GRC,Greece,Money Center Banks,Financials,714.158080184888,3403.272558234945,557.907979716528,272.049980427876,-7858.99313163757,955.438358306885,85.72567202454806,8089.85366249084,0.04033048593,-233.850610386923,0.07044771372097444,99726.4749481678,5485.97551646346,15117.0
1802,72545.53764111928,4119210.447289124,233889906.07477093,72400.0,4046810.447289124,56.89517192388293,Press Metal Aluminium Holdings Bhd,,,Metals & Mining,Basic Materials,714.158080184888,3403.272558234945,557.907979716528,6723.30042257086,366.635292395949,1627.917,85.72567202454806,5846.39990901947,0.04033048593,11.092586685455199,0.07044771372097444,9088.922625653195,5485.97551646346,15117.0
1803,340.970561034652,19416.17820660546,1102511.4746596827,371003.0,351586.8217933945,19.1079313370632,Ball Corporation,USA,United States,Packaging & Containers,Consumer Discretionary,714.158080184888,3403.272558234945,1072.5,5807.98157289764,446.3,2265.4,22.3,8567.9,0.04033048593,32.6111577947463,0.07044771372097444,7284.6,5485.97551646346,15000.0
1804,28370.617554755936,1610946.8909634233,91470043.04634222,10319475.0,8708528.109036576,6.405844325400734,Carnival Corporation,USA,United States,Travel Services,Consumer Discretionary,2762.0,11475.1312033883,330.0,32149.1917318222,2779.0,31888.0,0.0,15714.0,0.03497183270999995,11.9867149758454,0.06975533822036,39237.0,29181.0358326136,53000.0
1805,17684.562238172224,1004189.8655049556,57018219.89586044,2098000.0,1093810.1344950444,2.0892463388335663,Samsung Electronics Co Ltd,KOR,South Korea,Consumer Electronics,Technology,2762.0,137629.934254407,18131.3009265373,213412.56585708,27239.8928732678,71536.8263682099,12152.296234708,208897.0469507,0.15424536071,22.8046149154122,-0.0893034574354636,202847.418242544,29181.0358326136,95794.0
1806,164.64556704460261,9404.398770899888,534040.0106829205,23000.0,13595.601229100112,2.445664051504185,Sumco Corp,JPN,Japan,Semiconductor Equipment & Materials,Technology,529.782094990084,2601.286966046,1709.14649150707,3279.96489150217,530.419299669564,1342.33468108065,51.257295973599,2943.23359333724,0.12600030737,22.2645783370643,-0.557268279322827,4712.88066047989,2403.73756933282,8017.0
1807,733.2997638857086,41692.733312302116,2367380.1201006197,108831.0,67138.26668769788,2.610310990761732,Kier Group PLC,GBR,United Kingdom,Engineering & Construction,Industrials,460.805959320805,791.631998098181,759.143769741058,842.40078227593,-271.269030570984,120.934903144836,85.72567202454806,5678.03283512592,0.031686358754,-37.4787662047385,-0.589765473103931,3709.11044645309,3075.24267140566,16110.0
1808,264.7649192057698,15089.201863193797,856824.6222546396,10687.0,4402.201863193797,1.4119211998871337,"Advanced Info Service Public Co., Ltd.",THA,Thailand,Telecom Services,Communication,615.142136122355,2327.48988944892,161.197027079525,21142.1608487613,1004.66358923481,4190.13650182005,85.72567202454806,5826.8611935999,0.107528133789,49.1998966991596,0.279547634686042,9685.50207306979,6900.39085414986,15117.0
1809,1395.1396853926979,79272.17775706756,4501150.838496758,6390283.0,6311010.822242932,80.61192691820895,Abengoa SA,ESP,Spain,Engineering & Construction,Industrials,714.158080184888,3403.272558234945,356.709425570369,1891.27544729747,195.644002838731,3002.39417809546,11.5586415860653,9484.83372620452,0.04033048593,10.6643809171245,0.07044771372097444,30549.641947487,5485.97551646346,24322.0
1810,101943.03074385908,5788407.821110761,328667371.0455299,7736000.0,1947592.1788892392,1.336464229729326,CNOOC Limited,HKG,Hong Kong,Oil & Gas E&P,Energy,2366.14534764935,58401.0881760755,852.498683199402,69001.1619710812,7960.5420152864,60209.8860681734,355.145206187434,34020.1904916023,0.0393290302,13.3460459973184,0.127076387782976,99972.475426805,42047.9571146028,15031.0
1811,171.6594813818413,9802.650667788252,556652.8579104828,28.0,9774.650667788252,350.0946667067233,Bursa Malaysia Bhd,MYS,Malaysia,Capital Markets,Financials,153.285621439904,211.902663438257,0.0,1336.50977359691,55.5194587931335,41.4819103112221,32.64094996196255,135.800910428882,0.0989878399599999,25.9736857054417,0.0606655851928228,592.515648991153,1312.86537635215,589.0
1812,188.67919882710768,10769.034691199327,611524.3963897481,270.0,10499.034691199327,39.88531367110862,Bancolombia SA,COL,Colombia,Banks,Financials,714.158080184888,3403.272558234945,557.907979716528,10435.0478857447,810.370082634094,1134.40840622317,85.72567202454806,5878.64266142232,0.04033048593,12.5737718747138,0.07044771372097444,67710.2709299391,5485.97551646346,19471.0
1813,401.84373717341646,22872.573124086968,1298766.4852140637,396724.0,373851.42687591305,17.344965861414707,Coca Cola HBC AG,CHE,Switzerland,Beverages: Non-Alcoholic,Consumer Staples,714.158080184888,3403.272558234945,501.202709080357,6976.54041928523,391.035988819533,3175.29219917375,85.72567202454806,8635.42230126502,0.04033048593,10.2646013253783,0.07044771372097444,8323.93393472665,5485.97551646346,15117.0
1814,662.5018599298334,37672.80974459458,2139127.8048868524,43300.0,5627.190255405418,1.1493700707102905,Fraport AG Frankfurt Airport Services Worldwide,DEU,Germany,Airports & Air Services,Industrials,714.158080184888,3403.272558234945,105.669405388832,4531.36325717314,334.3305519104,7326.75828027725,85.72567202454806,3297.68970336914,0.04033048593,8.67948370791588,0.07044771372097444,11974.6543374538,5485.97551646346,15117.0
1815,1520031.0358655748,86307816.93278515,4900580552.933504,111200000.0,24892183.067214847,1.2884116868185924,Enel SpA,ITA,Italy,Utilities—Diversified,Utilities,2762.0,11475.1312033883,3586.87490224838,54606.7199925978,7721.18474149704,113488.721907139,119.578946113586,86445.8448700905,0.03497183270999995,20.9931383853468,0.06975533822036,230215.674476027,29181.0358326136,81208.0
1816,66956.57954170696,3801867.939567989,215871115.19900325,431000.0,3370867.939567989,8.821039302941971,Kaz Minerals PLC,GBR,United Kingdom,Metals & Mining,Basic Materials,153.285621439904,1050.0,573.000028466364,3325.82429680767,570.999988166787,4357.00021645366,32.64094996196255,2265.99995304017,0.0956668542499999,36.975686666235,0.0134090118893035,6066.00030135597,1312.86537635215,13387.5
1817,3199.757746970396,181738.86492012558,10319236.22826218,10175.0,171563.86492012558,17.861313505663446,DKSH Holding AG,CHE,Switzerland,Consulting Services,Industrials,621.593710294345,1730.7079311207,1437.10690515041,4476.73431539915,260.355349111557,139.176302242279,2.04360556602478,11591.9438521624,0.0520488621971646,15.5044420104661,-1.68166252206641,4965.91596207619,3163.92513974989,32996.0
1818,1065.065510917936,60530.47950157009,3436992.2927424475,273538.0,213007.52049842992,4.519012607407228,Prysmian SpA,ITA,Italy,Electrical Equipment & Parts,Industrials,1193.66703524297,2694.11765431007,1726.40491199493,6468.31641133847,326.820599555969,3147.48983955383,107.447868347168,12892.6249530315,0.0278466526797635,12.6928928493806,0.52962272990079,11770.5343999863,8795.20645407064,28714.0
1819,58782.44773147846,3337738.590061193,189517728.92205992,5300000.0,1962261.4099388071,1.5879014659152297,Deutsche Post AG,DEU,Germany,Integrated Freight & Logistics,Industrials,2762.0,11475.1312033883,405.022782325745,18645.4688389782,1617.41444206238,8428.88758218288,306.683017015457,73470.6685810089,0.03497183270999995,10.8085501858736,0.06975533822036,49859.3430242538,29181.0358326136,471654.0
1820,2958.0816054182433,168016.430174266,9540072.781903777,52324.7,115691.73017426599,3.211034753649156,Perusahaan Gas Negara Tbk PT,IDN,Indonesia,Utilities—Regulated Gas,Utilities,714.158080184888,2875.44047,121.703915779996,4827.19905297878,401.199865846798,3565.08420602088,85.72567202454806,3068.79073674171,0.14209700564,13.9161552393284,-0.528094717386107,6495.02251609602,5485.97551646346,2262.0
1821,14870.110923446331,844384.5811947935,47944433.911419295,612763.0,231621.58119479346,1.3779953769969686,Enerplus Corporation,CAN,Canada,Oil & Gas E&P,Energy,153.285621439904,1966.77754258643,0.0,3671.84980027717,46.5610679426193,2297.74494973624,32.64094996196255,1312.58422299671,-0.03334157592,2.47073419059199,0.603510693487272,3465.22260114425,1312.86537635215,707.0
1822,72922.70447729852,4140626.079235793,235105891.27729076,5917024.0,1776397.920764207,1.4290167445141688,Eva Airways Corp,TWN,Taiwan,Airlines,Industrials,714.158080184888,1643.95311199482,316.689039111733,2222.86652354626,189.071482866906,4977.93518187332,85.72567202454806,5376.30368708291,0.01914285578,10.370343794437,0.132147614561881,7668.64078012776,5485.97551646346,18859.0
1823,81.98348994054275,4710.824338055509,267537.62254527205,438.0,4272.824338055509,10.75530670788929,IG Group Holdings PLC,GBR,United Kingdom,Capital Markets,Financials,482.730481262078,1063.28154604017,0.0,3401.43393868403,196.861165000249,18.1497608184814,32.64094996196255,645.372290897369,0.14498328525,0.188,0.305680847869537,1414.92510380745,363.114704362152,1692.5
1824,1837.569263489198,104393.44531817353,5927543.003757986,5960.0,98433.44531817353,17.51567874465999,ABN Amro Bank NV,NLD,Netherlands,Banks,Financials,45698.5600467408,25864.002053112,502.554586199152,22071.482,2606.06714749336,1721.58385777473,306.683017015457,15588.033146143,0.0060635465977786,11.4234001292825,-0.46193964160199,435877.368559241,435872.252972511,53000.0
1825,12951.63577710888,735453.058876992,41759273.48485493,13893.0,721560.058876992,52.936950901676525,Genel Energy PLC,GBR,United Kingdom,Oil & Gas E&P,Energy,390.7,1331.4,0.0,695.960769397637,103.899997846811,636.900031640886,32.64094996196255,377.199992183034,-0.14414963912,7.78727676740638,0.13628938811531,1963.60009755071,577.5,567.0
1826,119.27296222870274,6828.130361295647,387758.81423728674,1038.0,5790.130361295647,6.578160270997733,Alpha Bank SA,GRC,Greece,Money Center Banks,Financials,714.158080184888,3403.272558234945,557.907979716528,4157.08976505809,-1371.63746016312,935.19676960051,85.72567202454806,3669.71615969372,0.04033048593,-14.8437256705938,0.07044771372097444,75277.920945214,5485.97551646346,14779.0
1827,1046.3777908835089,59469.38585337487,3376743.1169111575,328066.0,268596.61414662516,5.516552681557284,Semiconductor Manufacturing International Corp,CHN,China,Semiconductors,Technology,153.285621439904,2948.415,387.325970310853,4288.64144336499,253.41100092553,3903.81770076621,237.157000866165,2236.41500816803,0.02453391803,7.65725915419309,0.112676056396921,7115.34645459746,1312.86537635215,13473.0
1828,362.6009282950468,20644.35613659649,1172247.739863047,28115.0,7470.643863403511,1.3618734250645974,Societe Generale SA,FRA,France,Regional Banks,Financials,2762.0,11475.1312033883,2086.7382953316,17333.4909549677,3286.28574943542,19226.8988109827,306.683017015457,88337.5304775238,0.03497183270999995,5.05519424952935,0.06975533822036,1533597.99487734,29181.0358326136,53000.0
1829,109.59148014925391,6278.41326789454,356545.7333993,2676.0,3602.41326789454,2.3461932989142524,N Brown Group PLC,GBR,United Kingdom,Internet Retail,Consumer Discretionary,153.285621439904,637.084897144758,131.949371480942,1703.72239630919,125.907583260536,107.348641204834,0.0,1203.73260703087,0.10518797481,18.7197925262289,0.663074562221068,1268.37531423569,1312.86537635215,3262.5
1830,136.41895760214055,7801.684478610263,443037.4725302058,4302.52,3499.1644786102624,1.8132825596650943,Central Pattana PCL,THA,Thailand,Real Estate—Diversified,Real Estate,153.285621439904,1451.92653822545,110.652426667769,11739.8587974421,399.830059861475,51.4211020504475,32.64094996196255,917.007032139812,0.09006059022,23.8367444143286,0.524467432375025,3711.22702450357,1312.86537635215,4049.25
1831,6605.82239410944,375136.1095151538,21300382.53397477,101992.0,273144.1095151538,3.67809347316607,United Utilities Group PLC,GBR,United Kingdom,Utilities—Regulated Water,Utilities,153.285621439904,1128.045934851945,66.3525708198547,9739.2277982856,436.633006095886,15535.3374669552,3.81011695861816,2681.05229988098,0.047717362659622745,11.663763628153,0.0600349164911809,17459.2285907269,1312.86537635215,5478.0
1832,3130.423671590752,177802.05792316204,10095703.293749416,149000.0,28802.057923162036,1.1933024021688727,Cardinal Health Inc,USA,United States,Medical Distribution,Healthcare,1763.0,6059.0,12308.0,13288.1685700363,1363.0,2487.0,306.683017015457,136808.0,0.0064078496157793,22.0069427625737,-1.50379066467285,39951.0,33880.0,49500.0
1833,12351.76671577668,701392.3361373635,39825296.70837407,874997.0,173604.66386263655,1.2475143438531058,Hyundai Motor Company,KOR,South Korea,Auto Manufacturers,Consumer Discretionary,7496.29523803656,60211279.4086475,10085.9080021158,26427.2603866398,2555.38424203155,47243.2076160666,1276.83762486582,90677.2809541113,0.015320626128271,4.31766726127067,0.0496118443023297,168197.695666756,102011.489149946,70032.0
1834,5815.562048642082,330264.9196936457,18752584.59934972,1213.5,329051.4196936457,272.1589779098852,Clarkson PLC,GBR,United Kingdom,Marine Shipping,Industrials,153.285621439904,497.754860357249,0.946925044059753,1170.08993159962,40.4376147985458,40.1766768693924,7.08302170038223,417.254369258881,0.06590731241,7.6287657920311,0.34759776282481,791.764611840248,1312.86537635215,1546.0
1835,161.91647408686495,9249.440156502042,525241.4198881218,663.88,8585.560156502042,13.932397656959152,Truworths International Ltd,ZAF,South Africa,Apparel Retail,Consumer Discretionary,153.285621439904,572.709163346614,163.946729503572,2575.42047099068,207.915615707636,110.754516974092,0.0,1250.40698906779,0.21489053322,31.2807745504841,-0.077902767350023,1172.41372160614,1312.86537635215,11150.0
1836,136.00841071792988,7778.373518775691,441713.8701127771,21994.0,14215.62648122431,2.82758342048118,Swiss Prime Site AG,CHE,Switzerland,Real Estate Services,Real Estate,169.847443090408,5356.56428850595,133.138842120767,8776.16228764066,611.387120910645,73.4063084310293,32.64094996196255,1287.62946020508,0.0493936055431373,11.4607188767633,3.19443069999074,12702.9522249269,6714.51846877286,6506.0
1837,83.09531315896274,4773.953952198273,271122.1386048282,4813.0,39.04604780172667,1.0081789745340437,Icade SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,855.75886236905,3534.92778932187,641.171967315674,8119.82162227027,333.200316739082,68.6969964981079,32.64094996196255,1709.31650562286,0.0239900907020417,9.37062276711941,3.25791802689096,14046.4030339718,9391.7052986916,4049.25
