,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1345,625.9374496129948,33615.06236303309,1802474.908071686,74880.0,41264.93763696691,2.2275728419396446,Australia,Specialty Business Services,Industrials,744.2633610749875,15780.0,3416.1590097992,81.2999986285393,13290.6061381059,592.299985199418,4424.69992535915,74030.0,81590.0,618230.0,79.5,5440.49997367962,0.0407197605962125,21.9836784800253,0.060490755821717895,7921.79986636614,5660.5448012341
1346,160.9231517148889,8681.23579469793,465536.00070922385,1654.0,7027.23579469793,5.248631072973356,Norway,Publishing,Communication,168.4494805765225,6929.0,1219.03210479875,1.58167964220047,7351.78951973624,156.46333694458,120.885515511036,2106.0,5668.0,58234.0,33.07169210689975,1872.72863388062,0.07044821474,14.5708352561144,0.242826804600626,2442.11336755753,1339.47870281622
1347,31138.621264710386,1669689.414955933,89527936.99567233,1586.75,1668102.664955933,1052.2699952455857,,"Oil, Gas & Consumable Fuels",Energy,744.2633610749875,15780.0,3416.1590097992,558.911782717705,6818.975226520335,377.623770656042,1624.0,166266.27,289.37,746.04,79.5,5957.428511181595,0.0407197605962125,11.4676642016439,0.060490755821717895,9294.90806327388,5660.5448012341
1348,7326.00741932039,392869.3549202927,21065504.593484584,160998.48,231870.87492029267,2.44020536666118,Jersey,Oil & Gas Equipment & Services,Energy,744.2633610749875,14235.5,1549.0,1489.0,7012.51599369919,649.999980388383,1191.0,210663.49,16726.57,6480.53,79.5,6328.99980904319,0.12430939226,38.6139400027449,-0.221129935154421,7257.0,5660.5448012341
1349,3459.6620183729865,185557.91069965358,9949571.988416258,313838.503,128280.59230034644,1.6913237588020866,Guernsey,Specialty Chemicals,Basic Materials,168.4494805765225,5119.0,749.578226961643,3.98404034471512,592.707636727273,5.33917925488949,473.855396487236,261837.0,32081.2,10162.0,33.07169210689975,785.771139268041,0.0386829766,0.721723734357651,-0.0760123394894402,1345.77950286853,1339.47870281622
1350,226.70194043500445,12208.260484553606,654653.2435910061,36741.0,24532.739515446396,3.0095196646963935,Canada,Banks—Diversified,Financials,744.2633610749875,15298.0,3416.1590097992,558.911782717705,9290.6424333081,996.290640473366,336.05643248558,94547.0,122571.5,39900.0,79.5,4617.92230594158,0.0407197605962125,15.1114358786993,0.060490755821717895,122583.546244264,5660.5448012341
1351,446.74286917859064,24006.74147756206,1287281.7029291159,1944.0,22062.74147756206,12.349146850597768,Australia,Other Transportation,Industrials,168.4494805765225,4113.0,1120.63900810914,0.0,15454.2097213922,72.0417212247849,191.381396770477,149.0,57053.0,64261.0,33.07169210689975,1549.18632745743,0.04831320283,2.01958384332925,0.066932732103123,17031.4071125984,1339.47870281622
1352,150.1442151086286,8103.274778990701,434546.0294458874,4182.0,3921.2747789907007,1.9376553751771164,,Life Sciences Tools & Services,Healthcare,922.19424184561,4113.0,1899.87487612015,59.3529084631553,2498.38723223507,150.660822818078,1010.00612308095,5513.15,32081.2,10162.0,38586.5460374891,592.012824231167,0.0575951316276327,7.93003922056969,0.2417377733938,2615.86037848022,699.380348154654
1353,166.19454525050233,8963.885194478813,480691.5155947572,891.0,8072.885194478813,10.060477210413932,Switzerland,Medical Instruments & Supplies,Healthcare,168.4494805765225,2217.0,1120.63900810914,70.0826446352005,2940.17925754597,109.162569635749,94.3464327975511,828.0,2399.0,1840.0,33.07169210689975,733.412048022032,0.04831320283,16.4149169895145,0.066932732103123,1146.61269478083,1339.47870281622
1354,971.9782857597464,52169.59333776752,2797359.279309243,109055.0,56885.40666223248,2.090393906157804,United States,Footwear & Accessories,Consumer Discretionary,2870.562486454245,34400.0,11619.0623574858,2357.0,25880.2790158966,1906.7,1957.7,111356.0,415000.0,1418644.0,0.0,19083.4,0.033598357899999945,20.671747780175,0.06975533822036,13533.3,31850.41240296145
1355,40086.20803033618,2149454.3977266983,115252687.67116177,63215.0,2086239.3977266983,34.00228423201295,Spain,Utilities—Regulated Electric,Utilities,168.4494805765225,1701.0,1120.63900810914,69.541646138072,6652.08082461482,632.328855285645,10897.4199856806,54643.0,866248.0,10162.0,33.07169210689975,2254.5725616169,0.04831320283,25.9164693359052,0.066932732103123,12149.3080481685,1339.47870281622
1356,2838.992054013179,152277.90766001967,8165115.407759212,73000.0,79277.90766001967,2.0859987350687628,Sweden,Paper & Paper Products,Basic Materials,32.0858636584451,2965.5,2649.33803262392,409.210593014956,3360.41550891641,260.667348951101,3099.19500117749,124000.0,1000.0,340000.0,33.07169210689975,1845.24439480156,0.0631449939399999,9.97186071051706,-0.173963311017171,4163.39068615437,1553.39438481659
1357,8148.433265072309,436967.4041544434,23430019.22577903,624189.0,187221.59584555659,1.4284566630498239,France,Drug Manufacturers—General,Healthcare,2870.562486454245,106566.0,11619.0623574858,8187.05400466919,108980.039002312,4255.69715178013,11502.462644577,424572.0,514300.0,9854917.0,6147.24343419075,39558.9214172363,0.033598357899999945,6.52632671417699,0.06975533822036,119855.444612503,31850.41240296145
1358,372.1922119771204,20009.37372861561,1072944.908055065,46946.0,26936.62627138439,2.3462003677237555,United States,Recreational Vehicles,Consumer Discretionary,744.2633610749875,15780.0,3416.1590097992,585.907,8708.52531060181,752.207,942.418,45183.0,138164.0,39900.0,161.2,5995.402,0.0407197605962125,31.6789430904581,0.060490755821717895,9972.977,5660.5448012341
1359,9944.757100347171,533285.360767305,28594538.3307975,10551667.0,10018381.639232695,19.78615536120846,United States,Travel Services,Consumer Discretionary,2870.562486454245,54000.0,11619.0623574858,364.0,26864.7796575604,1757.0,32773.0,10949844.0,53228.0,39742.0,0.0,15884.0,0.033598357899999945,7.31184585613517,0.06975533822036,39532.0,31850.41240296145
1360,32064.029592371833,1719309.3317006426,92188531.31296575,983960.0,735349.3317006426,1.747336610940122,Argentina,"Oil, Gas & Consumable Fuels",Energy,168.4494805765225,4113.0,1120.63900810914,2.84200386739522,64.6681093318645,88.1400018089637,819.278218511112,825829.0,32081.2,10162.0,33.07169210689975,368.536798894551,0.04831320283,11.817739148403,0.066932732103123,1050.97483064358,1339.47870281622
1361,540.909916716807,29055.92994850353,1558016.5818658455,105.21,28950.71994850353,276.17080076517,China,Internet Content & Information,Communication,128.489211118076,1840.0,558.606210457421,3.62935529151083,902.626333324094,-48.5919042806629,18.1622810013413,261.47,1219.92,10162.0,69.8495146906061,141.517736210419,-0.17548690576,-9.01229989713191,-0.251141552517858,662.634053739149,130.851949930751
1362,866.2653362337717,46501.319563343946,2493429.3660309883,255000.0,208498.68043665605,5.483715352478113,Switzerland,Machinery,Industrials,744.2633610749875,14066.0,3416.1590097992,745.488278031349,2893.47655158561,149.935249447823,1085.06212413311,293200.0,437000.0,8000.0,102.473731637001,4062.27445626259,0.0407197605962125,14.8663101604278,0.060490755821717895,3514.92663216591,5660.5448012341
1363,88021.77498194933,4719734.748736976,253069793.0672038,5966086.0,1246351.2512630243,1.2640723086390722,Italy,Utilities—Diversified,Utilities,744.2633610749875,12083.0,3416.1590097992,207.483302950859,4267.70670543441,80.9512193202972,5504.28217828274,6863254.0,174853.0,746150.0,79.5,5247.41328525543,0.0407197605962125,2.79425837320574,0.060490755821717895,11500.6582635641,5660.5448012341
1364,135080.08144257235,7242976.845146327,388364731.5372008,15715958.0,8472981.154853672,2.169820273625698,Argentina,Oil & Gas Integrated,Energy,2870.562486454245,54000.0,11619.0623574858,1540.02649832144,8878.40172195326,745.244724452496,18828.312653739,358845.5,415000.0,194946.0,40.0402959734201,15268.0352125615,0.033598357899999945,9.10533111971961,0.06975533822036,26864.1689033881,31850.41240296145
1365,602.2895048467532,32347.07177400342,1734485.907346219,650755.0,618407.9282259966,20.117895200733333,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,1208.7,5026.0,5336.1,0.0,69680.7988381665,1236.4,11247.1,5819.79,138559.55,8953.97,79.5,7440.1,0.0374548627099338,21.3584853510227,1.96160278320312,33010.4,26106.0
1366,153.30305551249577,8272.650170549805,443627.8504934715,322.97,7949.680170549805,25.61429906972723,Mexico,Drug Manufacturers—Specialty & Generic,Healthcare,168.4494805765225,781.0,1120.63900810914,64.6142944298536,1099.89571085315,67.6610030450225,28.0416544585079,243.98,1671.77,10162.0,33.07169210689975,638.863709890909,0.04831320283,19.0533570346954,0.066932732103123,811.924342305273,1339.47870281622
1367,4145.2912121701265,222320.99408353545,11920789.538831897,5600000.0,5377679.005916464,25.18880424714115,Germany,Integrated Freight & Logistics,Industrials,2870.562486454245,508036.0,11619.0623574858,331.191489219666,39954.3103661305,2919.25451099873,8848.29746198654,5220000.0,440000.0,23360000.0,306.4956682292395,63422.7124416828,0.033598357899999945,23.8596808462547,0.06975533822036,40636.3519272804,31850.41240296145
1368,1204.2490198199089,64623.83017765282,3465149.028592854,86800.0,22176.169822347183,1.3431577757211888,United Kingdom,Marine Shipping,Industrials,168.4494805765225,2724.0,317.450409552946,70.4782782793045,1062.77239886145,51.7704495191574,179.239383339882,67600.0,2700.0,10162.0,0.901475489139557,650.86530315876,0.07179915735,14.8247034137383,0.0202874106764996,836.811188936234,1339.47870281622
1369,358.70202203385907,19286.036708787284,1034159.9505077858,6656.0,12630.036708787284,2.897541572834628,Sweden,Telecom Services,Communication,2870.562486454245,29734.0,18906.1758051451,217.223850175738,32608.8136221878,2465.0860581696,8574.38978430629,3887.0,71865.0,56818.0,123.293526723981,14272.3697462529,0.07970694214,14.1887951113603,0.393644853767932,37768.3789019287,31850.41240296145
1370,229.22525965478331,12343.559558338859,661907.9100730184,41724.0,29380.440441661143,3.3802243026253143,South Korea,Household & Personal Products,Consumer Staples,744.2633610749875,3974.0,1498.24067815903,374.197009693483,9372.97388006752,331.952018562756,1002.9270575322,5534.0,34173.0,446.0,16.433632399363,4443.04639241333,0.09762980879,22.941524788477,0.144079480969205,3483.00761290555,5660.5448012341
1371,264.4682667924832,14233.271405243311,763233.283653614,90.253,14143.01840524331,157.70413620869456,Hong Kong,Real Estate Development,Real Estate,3503.56671552907,11571.0,3816.52237757773,11173.9212416417,1517.84759613142,489.196051171422,528.796173555702,100.239,204.667,39900.0,79.5,5098.01758481413,0.01875310069,12.2769729724363,0.374868804665677,20442.4700288465,15855.6948533971
1372,9516.64682936513,510330.30906881264,27363700.310322717,322000.0,188330.30906881264,1.5848767362385485,Japan,Electrical Equipment & Parts,Industrials,2870.562486454245,129249.0,14771.9934102142,5848.82248643413,25896.4371699505,2136.36902948283,6305.62686311081,362000.0,814000.0,335000.0,1785.93693543226,40474.1726528909,0.04635719346,13.9428045239527,0.112894173144451,35082.4479547665,31850.41240296145
1373,189.5594299770278,10216.698250321633,547866.7048268431,52509.0,42292.301749678365,5.139527341756125,United Kingdom,Household & Personal Products,Consumer Staples,136.194689699531,4345.5,578.332158672323,176.444186282158,1161.93938657945,33.9054283261299,208.379785609245,55484.0,18687.0,10162.0,4.6939058303833,992.157580947876,0.0388568210619999,6.08178958406152,-0.320260389241655,1348.21455159187,764.946247974972
1374,353.586437363145,19011.741699898834,1019452.3937485672,6201.0,12810.741699898834,3.065915449104795,United Kingdom,Rental & Leasing Services,Industrials,168.4494805765225,3000.0,1120.63900810914,43.55538910532,687.127977440964,57.7698090782166,1031.01399425006,5865.0,4343.0,10162.0,33.07169210689975,861.228838667989,0.04831320283,8.18985645207886,0.066932732103123,1235.85214554977,1339.47870281622
1375,1534.247523210418,82318.17955258767,4413910.906557364,79200.0,3118.179552587666,1.039370953946814,Taiwan,Footwear & Accessories,Consumer Discretionary,744.2633610749875,353853.0,2333.76935170628,1766.0325384751,3817.35146232855,424.735526801392,2403.24760476363,82720.0,711378.0,39900.0,211.397567141108,9158.68003850126,0.08007438568,16.2208933761841,-0.0067555546557572,10145.1502824408,5660.5448012341
1376,5926.841583900948,317846.8052086438,17042834.211778477,354000.0,36153.19479135622,1.113744087399665,United States,Home Improvement,Consumer Discretionary,2870.562486454245,310000.0,11619.0623574858,10458.0,77117.9880951196,3436.0,19949.0,368000.0,2322000.0,194946.0,306.4956682292395,65017.0,0.033598357899999945,55.8381408954254,0.06975533822036,34408.0,31850.41240296145
1377,63402.78609977842,3399677.275557243,182288992.8955276,1600000.0,1799677.2755572428,2.124798297223277,Netherlands,Specialty Chemicals,Basic Materials,744.2633610749875,35700.0,3416.1590097992,1313.67513656616,22150.3824524539,495.163278460503,2199.86549377441,1500000.0,2300000.0,39900.0,283.111578345299,10841.7071356773,0.0407197605962125,7.0703817039781,0.060490755821717895,19697.9222488403,5660.5448012341
1378,163.96432848331318,8844.302122873836,474279.5330355443,1558.0,7286.302122873836,5.676702261151371,Sweden,Telecom Services,Communication,744.2633610749875,6502.5,4016.64757967655,28.1508664637804,6805.27396033497,606.269441589713,2148.98952746391,94547.0,122571.5,39900.0,79.5,5133.74371878803,0.10822806419,16.3987763690697,0.701829411439794,5655.24296985567,5660.5448012341
1379,6648.492333579679,356541.34582111606,19117615.501587782,212189.0,144352.34582111606,1.6803007970305532,France,Grocery Stores,Consumer Staples,2870.562486454245,163208.0,11619.0623574858,3694.48114931583,9900.18584950216,729.987752437592,8231.16052567959,404336.0,415000.0,194946.0,306.4956682292395,37204.347222805,0.033598357899999945,8.55815469883446,0.06975533822036,33224.5048445463,31850.41240296145
1380,571.4190789569816,30691.81547606724,1645731.9192528708,129.63,30562.18547606724,236.76475720178385,China,Internet Content & Information,Communication,1316.3670537666,1700.0,2903.98825276873,435.024703491422,4740.97069263596,137.620429778334,6.94699764115662,17011.0,32081.2,10162.0,51.9470137458061,761.408653216755,0.0327159651550304,5.96944208287027,-0.74006142973709,4054.15427340918,1486.36548429805
1381,207.93062461732288,11201.752221962342,600684.7902069212,11144.0,57.752221962342446,1.005182360190447,Australia,Insurance—Property & Casualty,Financials,744.2633610749875,14226.0,3416.1590097992,558.911782717705,12335.1536021975,843.999972091192,256.999997766486,10777.0,33639.0,11847.0,79.5,11581.9996170144,0.0407197605962125,7.92790747130455,0.060490755821717895,42282.9996325305,5660.5448012341
1382,41147.74713543407,2206373.576473792,118304664.64844404,1007000.0,1199373.576473792,2.191036322218264,Austria,Utilities—Renewable,Utilities,744.2633610749875,2819.0,3416.1590097992,12.6083993911743,4117.97272290183,339.959480929375,10652.6565256119,1737000.0,410000.0,314000.0,10.1514111757278,3285.89900412559,0.0407197605962125,6.06097168597169,0.060490755821717895,13549.3462257385,5660.5448012341
1383,144.81745392190078,7817.656594343153,419231.3298485749,27407.0,19589.343405656848,3.505782029340055,Canada,Equity Real Estate Investment Trusts (REITs),Real Estate,9.51251977810103,4113.0,1190.64704824166,0.0092539043426513,1426.14883474771,213.683427718163,5.4852517991066,17011.0,32081.2,10162.0,33.07169210689975,186.757458862305,0.0838839087600958,20.4640232574589,0.24808015079008,2606.59350571632,1321.04681842691
1384,1364.5058552602156,73216.71895401986,3925895.288308672,3495877.0,3422660.2810459803,47.7469770558199,Canada,Railroads,Industrials,744.2633610749875,14594.0,5137.58693680073,136.587328910828,17568.7801856563,484.169110774994,13069.1978758574,2868232.0,54539.0,39900.0,79.5,5696.9898468256,0.03356798557,9.93227990970655,0.486132491554837,15404.2386090755,5660.5448012341
1385,754.9042359106822,40530.19485929602,2173260.7422669595,110000.0,69469.80514070397,2.714025935031259,Sweden,Specialty Industrial Machinery,Industrials,744.2633610749875,21307.0,3416.1590097992,583.636005818844,2114.22750320903,240.107951909304,869.108553528786,115200.0,261800.0,243.0,75.7749277353287,4482.7338346839,0.0407197605962125,12.2673800999331,0.060490755821717895,4185.22885352373,5660.5448012341
1386,1178.9571213888448,63267.691641881866,3392433.58047354,23040.0,40227.691641881866,2.7459935608455672,United States,Specialty Industrial Machinery,Industrials,744.2633610749875,22500.0,3416.1590097992,615.4,16401.1984428894,825.7,616.0,25020.0,113980.0,39900.0,260.7,6350.3,0.0407197605962125,31.4936303303074,0.060490755821717895,5844.6,5660.5448012341
1387,186.11269452359585,10031.88607484389,537957.1713954894,12701.0,2669.113925156111,1.2660630219724307,Spain,Entertainment,Communication,168.4494805765225,8890.0,1120.63900810914,177.914169458866,433.780481290075,-96.5842932415008,129.090848298073,23223.0,22936.0,12160.0,33.07169210689975,1280.00516039252,0.04831320283,10.2691023374583,0.066932732103123,2242.85302424479,1339.47870281622
1388,6584.661424203658,353118.76541600865,18934098.507330015,409495.0,56376.23458399135,1.1596523326013972,Norway,Oil & Gas Equipment & Services,Energy,168.4494805765225,2188.0,1911.5,44.7000024301998,3731.58985696665,185.500005389987,1437.70007816327,17011.0,32081.2,10162.0,38.3000011128653,1518.30004411654,0.05786539658,10.1805815533608,0.477045615126769,3275.60017808417,1339.47870281622
1389,198.73600738921786,10708.741593334249,574249.814839234,12516.0,1807.258406665751,1.1687647788411193,Portugal,Regional Banks,Financials,744.2633610749875,15780.0,3416.1590097992,558.911782717705,1067.08314818917,-3.23452072381974,499.810147231102,15940.0,48475.0,1055.0,79.5,3319.25432605088,0.0407197605962125,-0.0649818138704395,0.060490755821717895,75291.7315172424,5660.5448012341
1390,502.4902283585667,26995.886094661095,1447558.0940149468,111500.0,84504.1139053389,4.130258944234138,Belgium,Specialty Industrial Machinery,Industrials,168.4494805765225,10042.0,1120.63900810914,509.444233417511,665.767531049041,77.4338066577911,208.840493202209,111700.0,91400.0,10162.0,155.973810553551,2806.42239272594,0.04831320283,31.6027088036117,0.066932732103123,2517.68816804886,1339.47870281622
1391,48975.34519114707,2626085.3428645786,140809392.8668666,3787716.0,1161630.6571354214,1.4423430717100363,Brazil,Utilities—Regulated Electric,Utilities,168.4494805765225,1082.0,1120.63900810914,22.1606851443052,10631.9669825836,762.393696139812,4729.2237384966,5554865.0,32081.2,10162.0,33.07169210689975,2512.83049989676,0.04831320283,27.2289491849743,0.066932732103123,6134.47413148493,1339.47870281622
1392,669.7468378613157,35964.09914230186,1928429.0473780911,28732.0,7232.099142301857,1.2517088661527864,Germany,Household & Personal Products,Consumer Staples,744.2633610749875,21766.0,3416.1590097992,881.291733980179,14712.2897040102,822.335736751556,1010.56638896465,26871.0,80699.0,39900.0,218.021396398544,8736.95139527321,0.0407197605962125,24.9168698736422,0.060490755821717895,6198.23318898678,5660.5448012341
1393,6305.855599248731,338169.3410282213,18132518.089982953,272563.0,65606.3410282213,1.2407015663469412,United States,Agriculture Products,Consumer Staples,2870.562486454245,36000.0,11619.0623574858,6980.0,10620.663096427,406.0,5888.0,7951198.0,23549.0,88692000.0,19.0,60991.0,0.033598357899999945,3.59785546546147,0.06975533822036,27280.0,31850.41240296145
1394,494.3855257090263,26561.316123017237,1424256.6765020846,9146.0,17415.316123017237,2.904145650887518,South Korea,Engineering & Construction,Industrials,654.213746238113,5356.0,2049.67725583401,783.741443597462,2007.7126920299,271.405324656392,514.014565937442,11118.0,57472.0,39900.0,12.9230047949823,9636.81956164707,0.0339608683,13.2030779990013,-0.0895270269827255,7827.42949479446,5945.91263514762
1395,195.91311537513252,10557.37958098648,566133.8618847284,4775.8,5781.57958098648,2.210599183589447,Italy,Regional Banks,Financials,168.4494805765225,3202.0,1120.63900810914,98.2096545696258,1657.23157103999,179.578463698626,317.065220689774,4443.5,6292.5,1523.6,33.07169210689975,1306.5757251476,0.04831320283,6.06312297103308,0.066932732103123,49982.8821096611,1339.47870281622
1396,150.6802126294847,8132.0146893257,436087.04859975306,3025.0,5107.0146893257,2.6882693187853555,Sweden,Medical Care Facilities,Healthcare,2.4881431719956,4113.0,430.548294482119,98.2096545696258,2498.38723223507,35.7297359498569,591.680446300555,17011.0,32081.2,10162.0,33.07169210689975,1103.04363100909,0.0243919010735154,8.29865926953305,-0.13296755413361,1464.81964821725,1034.27135373513
1397,244.65312581046376,13170.793776262872,706263.7817404942,6100.0,7070.793776262872,2.1591465206988314,Japan,Discount Stores,Consumer Staples,744.2633610749875,9403.0,2349.55618675661,159.255815751851,7060.17070324328,336.198350042105,2682.26802585926,6500.0,16000.0,4319200.0,0.0,4832.82391716912,0.04099562069,13.4840784151022,-0.140849717245035,7115.94249453023,5660.5448012341
1398,1569.1971348951558,84192.15968678315,4514392.753824723,231543.0,147350.84031321685,2.7501729479490784,United States,Lodging,Consumer Discretionary,744.2633610749875,45000.0,3416.1590097992,77.0,2177.97105213776,207.0,4671.0,229202.0,1175688.0,39900.0,79.5,4184.0,0.0407197605962125,4.3169968717414,0.060490755821717895,8177.0,5660.5448012341
1399,144.63828476554133,7808.049636683455,418716.2097388944,150.0,7658.049636683455,52.053664244556366,Switzerland,Regional Banks,Financials,168.4494805765225,885.0,1120.63900810914,98.2096545696258,1417.92097881188,98.6304273651838,185.858211071849,143.775,265.198,10162.0,33.07169210689975,618.688930106401,0.04831320283,4.76563874241175,0.066932732103123,28618.5191460943,1339.47870281622
1400,4289.743254419113,230066.43800893333,12336096.243171047,435000.0,204933.56199106667,1.8907581817001453,Netherlands,Medical Devices,Healthcare,2870.562486454245,116165.0,11619.0623574858,5185.09072124958,30320.2717437631,1947.86373901367,4219.17472660542,484000.0,720000.0,943000.0,1975.65255594254,29491.8744235039,0.033598357899999945,9.93218852265443,0.06975533822036,45096.2029999495,31850.41240296145
1401,4784.939678582325,256618.61460469637,13759810.243456732,3937362.0,3680743.385395304,15.343243926654502,Singapore,Agriculture Products,Consumer Staples,1650.478,90000.0,15963.592,8740.17303542493,14657.8206105365,1150.25306343378,10021.7190406192,3550538.68,573608.29,194946.0,306.4956682292395,44497.7084539451,0.03284661108,7.18468308336039,0.0431169893489654,45712.9341852798,28937.918
1402,2525.8425027648454,135486.99039990388,7264795.09335303,131000.0,4486.99039990388,1.0342518351137702,Australia,Gold,Basic Materials,168.4494805765225,4113.0,1120.63900810914,43.308914283514,734.639574249584,118.833267112255,269.632317474782,83000.0,1000.0,10162.0,33.07169210689975,443.977118636966,0.04831320283,41.3715422958722,0.066932732103123,456.169508973062,1339.47870281622
1403,1125.3968992348105,60395.820182904004,3238445.3155785194,149000.0,88604.179817096,2.467058143241787,United States,Medical Distribution,Healthcare,1763.0,49500.0,6059.0,12308.0,13288.1685700363,1363.0,2487.0,143000.0,209000.0,19000.0,306.4956682292395,136808.0,0.0064078496157793,22.0069427625737,-1.50379066467285,39951.0,33880.0
1404,143.28761831475842,7735.6275989359865,414832.9774660741,906.0,6829.6275989359865,8.538220307876365,Malaysia,Media,Communication,168.4494805765225,4113.0,183.272047832586,5.24010157775879,4507.71834255363,157.636854843378,644.551618522644,17011.0,32081.2,10162.0,33.07169210689975,1509.80045027053,0.0657439829999999,79.4868439679679,0.0404347205486282,2122.6741286813,1339.47870281622
1405,180.0608465928925,9707.389113343665,520557.8118562883,26295.0,16587.610886656337,2.7087613047111914,Japan,Drug Manufacturers—Specialty & Generic,Healthcare,168.4494805765225,6340.0,5835.32052433112,246.782732642256,7201.57029394875,285.827919565141,873.032393792644,17011.0,32081.2,10162.0,196.329214684665,2583.40064948425,0.03947797482,4.78112602996297,-0.0608072991443373,6921.13431884162,1339.47870281622
1406,1132.5631482942133,60780.07075756439,3259048.6330048246,29141.0,31639.07075756439,2.085723577007117,United States,Integrated Freight & Logistics,Industrials,744.2633610749875,15200.0,3416.1590097992,84.827,4898.12660254593,300.006,485.471,46773.0,65922.0,8145.0,109.931,3820.228,0.0407197605962125,225.855410258148,0.060490755821717895,6485.693,5660.5448012341
1407,370929.54481605405,19889103.303128645,1066443503.0713556,23700000.0,3810896.696871355,1.1916072654855125,Finland,Utilities—Renewable,Utilities,744.2633610749875,10575.5,13245.4612624024,564.275210857391,16572.8068318637,1818.80862236023,21749.6452184916,25600000.0,100000.0,5700000.0,79.5,7911.04682564735,0.0650420493399999,14.3960959739732,-0.0901180759838753,32381.223023057,5660.5448012341
1408,165.36152441412617,8919.219047317541,478296.5398449171,1786.0,7133.2190473175415,4.993963632316652,Norway,Publishing,Communication,168.4494805765225,7951.0,1054.10749595542,21.0233154594898,4570.29819191298,24.2256786972284,319.302833944559,2268.0,5977.0,90505.0,33.07169210689975,2536.48010359704,0.01224863466,2.28044638524988,0.611074396482236,2758.1871137023,1339.47870281622
1409,213.06227799185288,11476.9088264532,615438.5452775026,8696.0,2780.9088264532,1.319791723373183,Australia,Insurance—Property & Casualty,Financials,744.2633610749875,15780.0,3416.1590097992,558.911782717705,10123.1447293306,1090.57453787327,280.863712072372,7765.0,41975.0,12015.0,79.5,8664.10620224476,0.0407197605962125,23.2884215138569,0.060490755821717895,25904.039663434,5660.5448012341
1410,2985.631039704759,160140.61436369957,8586709.681727534,4716.3,155424.31436369958,33.95471330570565,China,Real Estate Development,Real Estate,20413.0728078233,131694.0,17640.1334091573,159309.762893341,39273.6235311279,5650.58691882586,6185.96814864062,358845.5,415000.0,194946.0,306.4956682292395,70814.4428570053,0.02380566854,30.601738952325,-0.0788515811651973,273829.043972417,247960.355557645
1411,394.76204143868307,21219.556331634874,1137834.2744166786,194551.0,173331.44366836513,9.168476331899381,United States,Packaged Foods,Consumer Staples,744.2633610749875,10800.0,3416.1590097992,170.391,4146.43077967095,163.776,781.026,179016.0,251833.0,39900.0,3.0,3926.885,0.0407197605962125,13.3522368274089,0.060490755821717895,2761.068,5660.5448012341
1412,192796.5347775134,10337703.274199408,554302364.868554,11860549.0,1522845.7258005925,1.14730987003673,Brazil,Metals & Mining,Basic Materials,168.4494805765225,4113.0,1120.63900810914,802.38797435236,2479.96200590941,-192.194283340454,4224.31890426516,13735132.0,3115671.95,10162.0,7.22358027815819,2425.32138155699,0.04831320283,-4.97278910100302,0.066932732103123,8188.51888960516,1339.47870281622
1413,59771.73784439068,3204982.3427985683,171849551.1211971,2230629.18,974353.1627985681,1.4368064273231502,India,Utilities—Regulated Gas,Utilities,744.2633610749875,3878.0,3975.43526785714,191.076948256791,14490.4007667846,882.365829059295,4457.76123134494,2481400.0,235190.0,39900.0,3.40763248857111,5675.00834656022,0.10032835443,20.6172135276798,0.260148447309978,8036.61394006498,5660.5448012341
1414,1430.264620338812,76742.6699865554,4114954.962239274,7725.0,69017.6699865554,9.93432621185183,United Kingdom,Advertising Agencies,Communication,2870.562486454245,112262.0,11619.0623574858,494.442259764671,7249.03047089707,805.011449635029,993.053994822502,2479.0,141875.0,115646.0,0.0,13707.5611655116,0.033598357899999945,9.01957562188033,0.06975533822036,35172.1120479822,31850.41240296145
1415,1473.548968841003,79063.55440571254,4239399.58653144,9967.0,69096.55440571254,7.932532798807318,United Kingdom,Advertising Agencies,Communication,2870.562486454245,113615.0,11619.0623574858,518.913962423801,13233.2943777651,1346.74002569914,1131.85096985102,6681.0,132753.0,108910.0,0.0,16065.6578854322,0.033598357899999945,12.8162686214235,0.06975533822036,38378.3420504928,31850.41240296145
1416,392.131483972918,21078.5071984665,1130271.2927192755,17960.24,3118.2671984664994,1.173620575140783,Taiwan,Insurance,Financials,2870.562486454245,28719.0,7855.75979517674,2060.99995405115,11515.3670135722,985.331232618664,1164.68927439019,358845.5,415000.0,194946.0,306.4956682292395,18832.4993596384,0.00865357435,10.7936864394136,0.185365587674309,141079.727737234,31850.41240296145
1417,668.3405033079493,35888.692209635075,1924385.766580786,15334.0,20554.692209635075,2.340465123883858,Australia,Medical Care Facilities,Healthcare,744.2633610749875,60000.0,3416.1590097992,152.651934789419,9994.13697481242,368.740445350289,2874.29299866915,94547.0,122571.5,39900.0,79.5,6320.94716951001,0.0407197605962125,22.7466035151266,0.060490755821717895,6182.95436296999,5660.5448012341
