,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1583,550.7361849227323,39566.97563798971,2837631.8014589157,16880.98,22685.99563798971,2.3438790661436544,Compal Electronics Inc,TWN,Taiwan,Computer Hardware,Technology,,,1416.26392050925,2518.21594946905,273.495952283442,740.056352130035,385.766594797969,26683.3719360681,,8.47486005277201,,9983.42542632879,,72796.0
1584,1414.60185481388,101519.43899787523,7280576.868186226,1244.48,100274.95899787523,81.5757898864387,Greek Organisation of Football Prognostics SA,GRC,Greece,Gaming Activities,Industrials,220.392589084099,875.236957575379,15.5194040193558,2769.62967036044,169.073472661257,156.257169667482,,821.338220861673,0.0808144147761267,19.9396854879945,,2027.20157332885,1227.69968093771,1493.0
1585,5478.574848786471,392968.8469091494,28181984.80023041,15926.0,377042.8469091494,24.67467329581498,Malaysia Marine and Heavy Engineering Holdings Bhd,MYS,Malaysia,Energy Equipment & Services,Energy,,637.094708209693,0.592784774705768,326.167532325837,7.96205673135817,344.343291734576,,222.44706828855,0.00928721897,1.33931191300204,-0.0983606557468336,813.318995959729,,2107.0
1586,374.3823074712189,26919.688551601255,1930626.6765531376,18725.0,8194.688551601255,1.4376335675087453,Infosys Ltd,IND,India,Information Technology Services,Technology,,9325.1320754717,0.0,34205.4231314096,2140.41572741233,1590.09388731793,108.750716745853,9537.22402293235,0.19036129278,21.9589064149442,-0.0649693376634525,11378.3071613871,,200364.0
1587,632.8402720181327,45455.1022585505,3259901.097985798,6586.0,38869.1022585505,6.9017768385287726,Hasbro Inc,USA,United States,Leisure,Consumer Discretionary,1182.371,1754.486,443.383,10278.6940574646,220.434,256.473,246.165,4576.167,0.0418838120094516,12.2994841876409,-0.77633056640625,5262.988,3508.502,5800.0
1588,112314.08082284847,8054718.815775149,577647371.3325906,13585987.0,5531268.184224851,1.6867115178982879,Ambuja Cements Limited,IND,India,Construction Materials,Basic Materials,,2932.53754250487,318.772650758363,6032.70967392371,164.464357480779,2135.32044654451,,2977.01650061561,0.03299579772,7.34710566600348,0.0284251873726504,4917.21227379441,,5752.0
1589,713.7841798112958,51260.026168067314,3676203.4796472653,216610.0,165349.9738319327,4.225709898972667,Ferguson PLC,GBR,United Kingdom,Industrial Distribution,Industrials,,4872.696426,2765.43542218208,14946.0478272668,501.06259059906,2069.85581660271,0.0,20146.6878111362,0.07160412742,11.7025154939847,0.104260148372711,11392.6484913826,,37765.0
1590,5244.579308973776,376187.7655305489,26978523.00578498,659000.0,282812.2344694511,1.7517847744745036,Continental AG,DEU,Germany,Auto Parts,Consumer Discretionary,,,3615.14534068108,42486.1263495978,3150.70476926565,10220.5662088394,2835.54144119024,45769.9126665473,,24.1351805845565,,36593.2426570058,,189168.0
1591,1090.0982521423534,78247.53659991121,5611623.313397589,95262.0,17014.46340008879,1.2174440773399133,JPMorgan Chase & Co,USA,United States,Banks—Diversified,Financials,,,,165827.446968053,16406.0,13355.0,,111243.0,,9.60901511402139,,2126704.0,,239831.0
1592,116.07648350782937,8395.185665923018,602134.72892234,436.32,7958.865665923018,19.2408912401976,CTBC Financial Holding Co Ltd,TWN,Taiwan,Insurance,Financials,,5610.43709943839,,7333.31021721835,719.725429211669,1337.40755920434,,4118.16540100333,0.0095305389099999,12.5178603931906,0.0222008377222822,72781.9721381938,,12065.0
1593,145.37442898272528,10496.299249684394,752816.9088604971,123.5,10372.799249684394,84.99027732537971,TietoEVRY Corp,FIN,Finland,Information Technology Services,Technology,,569.89052198633,0.0,1917.64933988721,46.4255744218826,99.46610891819,66.322249174118,2022.16537731886,0.03292413339,7.1051563134389,0.374885111787611,1248.16656142473,,13720.0
1594,393.40506107779294,28283.91274396198,2028462.5464547009,9200.0,19083.91274396198,3.074338341734998,Uponor Oyj,FIN,Finland,Building Products & Equipment,Industrials,,,159.015424585342,1434.4497846844,37.3060692310333,278.070300531387,23.4988407611847,1202.82201862335,,13.0819366852886,,910.824918985367,,4141.0
1595,472.5114022395564,33957.05484599306,2435314.1444071825,96365.0,62407.94515400694,2.8378491726402206,Travis Perkins PLC,GBR,United Kingdom,Building Products & Equipment,Industrials,,1827.74426075374,657.296077299118,2939.3356387621,370.827654194832,1005.25293469429,,6377.31508700848,0.06433841234,18.8121827411168,-0.379837391897244,5552.38021929264,,13939.5
1596,20946.725664015918,1502273.314056728,107736187.20831706,616536.0,885737.314056728,2.436635190900009,Enerplus Corporation,CAN,Canada,Oil & Gas E&P,Energy,,1819.4934086629,0.0,1984.72392756483,270.790516569614,2290.58068591654,,1381.85231060147,0.01314371888,14.3944739266328,-0.385146864162837,3524.53884935915,,726.0
1597,16839.922955369344,1207752.356457192,86614501.89270236,1839000.0,631247.643542808,1.5226631437876081,"Sumitomo Metal Mining Co., Ltd.",JPN,Japan,Other Industrial Metals & Mining,Basic Materials,727.932896063701,9451.10970768676,2610.27258619666,9483.73479432051,608.564920273349,4145.11481836438,56.792632047087,8225.8960454762,0.038096516917,0.064,0.224547971379097,16241.5967107564,5790.61432429325,6925.0
1598,11.66817840128772,907.5033536998446,65152.67225961754,3224.0,2316.4966463001556,3.552603951110392,Landis+Gyr Group AG,CHE,Switzerland,Electrical Equipment & Parts,Industrials,73.381,1830.661,133.659001811627,3041.87591791591,122245.0,71.9490009752037,155.934990780324,1765.15889563476,0.0479027720087462,0.0667764266568195,4.44894409179687,2551.94003458924,718.565,
1599,137.7473236909944,9949.318419681638,713589.9653548297,60598.0,50648.68158031836,6.09066847032714,PZ Cussons PLC,GBR,United Kingdom,Household & Personal Products,Consumer Staples,,728.773072747014,219.052733063698,1770.96766161399,79.7714796066284,330.39847445488,5.6735586643219,1226.08588819504,0.06163777856,13.0886208704772,0.204118016951409,1713.41446752548,,5352.5
1600,6819.663249593981,489145.52449822845,35079332.735313624,494369.94,5224.415501771553,1.0106806977476301,Loblaw Companies Limited,CAN,Canada,Grocery Stores,Consumer Staples,827.579515841808,10411.0678222152,3516.62017124891,16789.7234267224,554.720579147339,4342.50973051786,,36024.4339389801,0.03765287498,5.7034069725935,0.134889725447003,22077.1701069474,13967.8326734803,197000.0
1601,877.808938457533,63023.12569189203,4519798.74873611,1022000.0,958976.874308108,16.21626964356484,Heineken Holding NV,NLD,Netherlands,Beverages—Brewers,Consumer Staples,3515.46015358106,8769.88027290184,2194.84794616699,24283.0508800479,1139.63823652267,12985.0405315161,,26531.391616106,0.0229176057507532,13.9243243243243,-0.83085173854465,48986.2625985146,32021.8094526848,
1602,160.6877021413301,11594.496605296323,831574.5604338534,115791.4,104196.90339470367,9.986755263450327,Deutsche Wohnen SE,DEU,Germany,Real Estate Development,Real Estate,,,405.961659535885,10621.7425958012,1752.05160155356,16940.2600923419,,1260.54936337113,,21.773697758143,,17702.5500422792,,943.0
1603,498.6308264754005,35830.21953970793,2569648.8808124666,607528.0,571697.7804602921,16.955743163301655,Acciona SA,ESP,Spain,Engineering & Construction,Industrials,,,1442.91340361714,3295.29176302081,-2618.55548310614,11740.8019059622,,8771.58488128328,,-46.630030048489,,23127.0090607488,,
1604,6932.414300379284,497231.510069857,35659222.34351857,3032247.0,2535015.489930143,6.098259942484325,Freeport-McMoRan Inc,USA,United States,Copper,Basic Materials,,,2885.0,39124.0903123096,2942.0,25715.0,0.0,16999.0,,28.4538481629351,,40661.0,,25400.0
1605,348.45164058814413,25060.060665041634,1797262.7375513443,43207.0,18146.939334958366,1.7241378852794655,"Applied Materials, Inc.",USA,United States,Semiconductor Equipment & Materials,Technology,,,1413.0,21289.9555139719,1072.0,850.0,1319.0,7509.0,,14.3353837924579,,12043.0,,14950.0
1606,385.4478063772762,27713.255120374328,1987537.6124648964,1371739.0,1344025.7448796257,49.49757774905049,Thai Beverage PCL,THA,Thailand,Beverages—Wineries & Distilleries,Consumer Staples,1068.64788708485,4392.17586031949,1283.03031334092,,700.786167245783,1889.58991692444,,7836.32027007865,0.0524814076061917,15.9553303313043,-0.000178284285503,13353.0368031345,7827.1120564171,
1607,1449.3697376409848,104012.83127172079,7459391.4673434105,223000.0,118987.16872827921,2.143966251792914,Bristol-Myers Squibb Company,USA,United States,Drug Manufacturers—General,Healthcare,,,1166.0,100296.971009888,1007.0,5001.0,4969.0,20776.0,,7.21398380972849,,33551.0,,23700.0
1608,770.462483694621,55324.73283140146,3967705.50294288,187514.0,132189.26716859854,3.3893340356732815,Telecom Italia SpA,ITA,Italy,Telecom Services,Communication,,,519.179847121239,23958.3518979943,4139.21044540405,22202.6523768902,923.647343635559,36484.0700736046,,11.422102937686,,119573.692386985,,84200.0
1609,4866.026058437221,349039.671560584,25031586.860982623,6118000.0,5768960.328439416,17.52809350480402,Svenska Cellulosa SCA AB,SWE,Sweden,Lumber & Wood Production,Basic Materials,,8507.77799116574,1765.05922338367,5955.25169304493,845.836438238621,11180.0151166767,92.802420258522,16748.259011656,0.03682676684,8.57889880036912,-0.393389410983438,20102.3022369146,,51216.0
1610,194.59373814501313,14026.081198143744,1005956.5976478382,64706.0,50679.918801856256,4.613262898304296,Kyowa Kirin Co Ltd,JPN,Japan,Drug Manufacturers—General,Healthcare,,4937.41764353555,653.988931328058,7987.28898453078,280.234752874821,1222.35342483781,486.835408614948,3202.27795308083,0.0433586199299999,5.1095147722868,-0.143366490407454,5991.63743870705,,7465.0
1611,810.4762038355698,58194.33237369743,4173499.953049963,442169.0,383974.6676263026,7.5981454200830525,LG Electronics Inc.,KOR,South Korea,Consumer Electronics,Technology,,11097.2960009029,4739.97649300145,11577.9592673728,81.9981186155928,9237.28337658802,2546.22611472878,48926.7539039705,0.00304939567,0.74884289740969,-0.0080571913827826,32474.1865709948,,35831.0
1612,152625.14845378124,10945642.749258827,784971108.4686308,12200000.0,1254357.2507411726,1.1145987750080835,OMV AG,AUT,Austria,Oil & Gas Integrated,Energy,,,1754.04919290543,11584.6074471245,-445.797486901283,15413.0612483025,30.9735226631165,21305.3588032722,,-4.44689655172414,,35974.3570790291,,22544.0
1613,13797.595892577141,989570.6848667795,70967518.23990011,3200000.0,2210429.3151332205,3.2337255427395757,Akzo Nobel NV,NLD,Netherlands,Specialty Chemicals,Basic Materials,,,1720.83294451237,22922.0334145154,561.214762926102,3220.89632689953,386.006251573563,13985.1981288195,,5.40326831839747,,28261.428052187,,42600.0
1614,2444.1161102456986,175351.45526049202,12575468.703478858,357793.0,182441.54473950798,2.040433593599114,Bayerische Motoren Werke AG,DEU,Germany,Auto Manufacturers,Consumer Discretionary,,,10418.4772422314,50273.5208023547,4270.2148680687,40937.3980230093,4078.33970355988,80027.8229241371,,14.7331415787792,,147790.513380527,,95453.0
1615,174.39673219874618,12577.64504137048,902081.4338819995,12603.0,25.354958629519388,1.0020158748753143,Telekom Malaysia Bhd,MYS,Malaysia,Diversified Telecommunication Services,Communication,,1813.65967365967,46.1658495098352,4984.33150356831,187.316816687584,3569.01472796798,2.05179502815008,2911.35231235474,0.0251635439,10.0304403182338,-0.0939470836865453,5786.22383257747,,28045.0
1616,310.12987457458627,22311.800272728316,1600170.171898551,76387.0,54075.19972727168,3.4236143684634777,Lloyds Banking Group PLC,GBR,United Kingdom,Regional Banks,Financials,,69911.4758335487,,70023.2283333442,-494.055709838867,12822.6733875275,,94965.2270514965,0.00403611593,-0.716372468910554,0.29611363186311,1552457.8194828,,86808.5
1617,25022.476455778127,1794567.3713289534,128698169.49863262,1938000.0,143432.62867104658,1.079926020590037,Sherritt International Corporation,CAN,Canada,Other Industrial Metals & Mining,Basic Materials,,817.498138495905,27.0561475038528,411.446459831075,237.979649394751,182.369607806206,,205.930593341589,-0.09669617192,28.6788599015876,0.293233082697476,1791.61179695129,,6751.0
1618,46333.44085947222,3322891.4932379127,238302529.83456892,20340000.0,17017108.506762087,6.1211748988469585,Chugoku Electric Power Co Inc,JPN,Japan,Utilities—Renewable,Utilities,998.445412465562,5011.80079393721,529.358127117157,4882.53023921933,828.294860400259,22851.2100611627,102.30428875424,12416.9993146341,0.0033953790899999,15.0241986743698,0.0370246960948262,29467.9969225079,24213.4680267538,13451.5
1619,2417.8366051325447,173466.8103042412,12440310.655569334,795994.0,622527.1896957587,4.58873947473823,Antofagasta PLC,GBR,United Kingdom,Copper,Basic Materials,,6815.3,483.60002250608,13402.8579954821,750.100009329352,9064.30042184007,,4749.40005907055,0.01291226629,10.6622526993406,0.521581174995564,14209.7006612998,,19900.0
1620,8592.34221585686,616273.8877773004,44196392.87852,440000.0,176273.88777730044,1.4006224722211373,Panasonic Corp,JPN,Japan,Consumer Electronics,Technology,,14112.8479080625,7236.01361409668,35919.3221364661,2129.70176249743,11875.4553989712,4027.51930387691,67816.7557941805,0.0300657702899999,14.3951406337667,0.411834929739852,53692.5511790263,,274143.0
1621,28384.12745889978,2035649.4838127834,145987467.19958192,1900000.0,135649.48381278338,1.0713944651646228,"ONEOK, Inc.",USA,United States,Oil & Gas Midstream,Energy,,,200.946,12086.0664180722,354.09,12571.403,,8894.832,,135.008950648469,,16138.751,,2384.0
1622,416.9762415077709,29974.329139512767,2149691.4173988444,164000.0,134025.67086048724,5.471348474111865,Electrolux AB,SWE,Sweden,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1137.99836587796,2410.38239692373,1729.93420989811,7590.42760587167,192.484857693315,2629.40599249303,365.943205565214,12724.9297685623,0.017832647462,8.22029116352556,0.273017112386676,11572.4202147871,8869.90065263241,
1623,3266.630154170937,234338.3706401603,16805738.340460807,146200.0,88138.37064016031,1.6028616322856382,New Gold Inc.,CAN,Canada,Gold,Basic Materials,,2271.2,187.500005615875,2169.26361395276,-477.100004713374,3008.70009011458,11.8,734.400007255297,-0.11803416583,-19.0901015192179,-0.104316546784809,3881.80011626509,,2112.0
1624,122.76408969502877,8874.789951309218,636529.7372589678,70393.0,61518.21004869078,7.931793359189933,Nokian Tyres plc,FIN,Finland,Auto Parts,Consumer Discretionary,,1761.49518359905,408.392060279846,6230.5624188288,249.724714922905,665.363247871399,24.588973736763,1773.67711931467,0.11492045366,15.1291512915129,0.110162263396885,2274.19501018524,,4635.0
1625,302852.08489781583,21719226.07372365,1557602837.4823406,27570458.0,5851231.9262763485,1.2694033344657378,Air France KLM SA,FRA,France,Airlines,Industrials,4341.34503981678,1674.77829569501,834.499479532242,4645.13376200058,466.001142263412,20147.0214271545,,30937.7568473816,0.0141714748456321,24.7571294265121,-0.57012689266812,35979.5686626434,33712.3304221643,88888.0
1626,11663.803309609812,836544.9177581777,59993215.68298928,12205000.0,11368455.082241822,14.589772456818789,"United Parcel Service, Inc. Class B",USA,United States,Integrated Freight & Logistics,Industrials,,,342.0,79028.2282999512,3431.0,18800.0,,60502.0,,238.678260869565,,40377.0,,434000.0
1627,4474.947633505525,320993.3298249811,23020232.52741751,3440000.0,3119006.6701750187,10.716733590307408,UPM-Kymmene Oyj,FIN,Finland,Paper & Paper Products,Basic Materials,,,1574.24872398376,16605.9739555996,1097.48034155369,7061.90445899963,57.5246633291245,11261.2987976074,,11.5188824434711,,15690.8528423309,,19111.0
1628,238.7052695078472,17189.556870060154,1232826.4889805797,31772.0,14582.443129939846,1.848331532928505,JCDecaux SA,FRA,France,Advertising Agencies,Communication,,,127.097370862961,6254.29232325136,248.56251937151,1213.70078549385,11.6150709986687,3290.38368433714,,9.45030912226101,,5932.86308188438,,11741.0
1629,40408.64718694031,2897992.604781486,207830740.36981323,41528000.0,38630007.395218514,14.329919245301623,JSW Steel Ltd,IND,India,Metals & Mining,Basic Materials,,5029.63284186181,2224.46762407199,9082.59015666663,1101.19648262938,10855.2865236998,5.29004476964474,12003.3975306898,0.072719540719,0.2433,-0.105877930873143,16588.0903668143,,12109.0
1630,31945.247545777005,2291036.5994163156,164302653.77715313,11938500.0,9647463.400583684,5.2109599659130525,Qantas Airways Limited,AUS,Australia,Airlines,Industrials,,,299.200425028801,4313.6806428415,463.923002362251,9910.42417287827,,14092.8987383842,,17.6713197969543,,16345.5929358006,,28622.0
1631,153.88612447218944,11106.718810642265,796593.3856930177,469.0,10637.718810642265,23.68170322098564,Mycronic AB (publ),SWE,Sweden,Specialty Industrial Machinery,Industrials,68.9727889007186,318.094424268319,118.469620771706,1936.14487356325,90.375921651721,47.7510554417968,55.2825813144445,460.652943342924,0.190882314054,31.9741514228497,0.60636855411005,516.288257159293,191.860185308564,1450.0
1632,32874.020754962505,2357643.9322658298,169079424.62438384,313.0,2357330.9322658298,7532.408729283801,AES Tiete Energia SA,,,Independent Power and Renewable Electricity Producers,Utilities,,,,,,,,,,,,,,
1633,2750.160333546576,197299.53606909892,14149483.876794333,109042.2,88257.33606909892,1.8093869719163675,Faurecia SE,FRA,France,Auto Parts,Consumer Discretionary,,,1790.15255355835,10795.518612483,684.430700159073,3109.35136985779,318.979897832871,19132.1390559792,,19.828121426004,,14243.1684322357,,109275.0
1634,413.87476528715916,29751.905563005537,2133740.223880904,14964.0,14787.905563005537,1.988232127974174,Omnia Holdings Ltd,ZAF,South Africa,Conglomerates,Industrials,,537.455926227285,315.223122775555,1296.67997974236,98.4939715862274,337.676775366068,0.470254093408585,1579.11324566603,0.10641513997,18.3222958057395,0.508887367589375,983.16478818655,,3685.0
1635,2252.0865944356824,161579.98365688536,11587842.24757204,40139.0,121440.98365688536,4.025510940902498,"NIKE, Inc. Class B",USA,United States,Footwear & Accessories,Consumer Discretionary,4249.0,9812.0,5261.0,94385.1606829427,4029.0,4454.0,,36363.0,0.0857738729144479,42.7434754933164,1.02726821899414,22536.0,12724.0,76700.0
1636,181.715042203387,13102.480496952277,939720.2132260115,2601.5,10500.980496952277,5.036509896964166,Auckland International Airport Ltd,NZL,New Zealand,Airports & Air Services,Industrials,,,0.055335301220417,2601.93219054097,114.318095106125,2506.95343329072,,286.35630966115,,5.7601383560263,,3201.63197891182,,82.0
1637,146.14036332703867,10551.228529844508,756756.1836055311,2765.0,7786.228529844508,3.8159958516616665,Hongkong Land Holdings Ltd,BMU,Bermuda,Real Estate Development,Real Estate,1424.0,38246.8,2042.0,13420.0872802734,198.000000000139,140.0,,2345.60000000165,0.0043748011454024,0.51705025441259,-0.0289511680603,45259.2,6969.4,2403.0
1638,69999.24505590255,5020093.869096093,360018060.0024864,2811000.0,2209093.869096093,1.7858747310907481,Boral Limited,AUS,Australia,Building Materials,Basic Materials,,,672.535333907604,3476.36103951126,-218.935659813881,3656.04599214792,,4862.7463609457,,-6.43420318695069,,6661.90274134874,,12610.0
1639,249.83819510384618,17987.95897019381,1290084.2069093618,794.0,17193.95897019381,22.654860163972053,PRA Health Sciences Inc,USA,United States,Life Sciences Tools & Services,Healthcare,,,0.0,3384.86403627579,68.175,87.577,,1811.711,,9.52182092691627,,2190.391,,13000.0
1640,14938.048315684622,1071358.6750819269,76832975.84943943,576791.0,494567.67508192686,1.8574469349936578,Beach Energy Limited,AUS,Australia,Oil & Gas E&P,Energy,121.10225573085,1672.74692267208,69.8241230547428,4024.2684364741,412.857849127054,1932.26857116818,,1485.87346809506,0.147499936125093,24.3135107816712,0.08019197915087,2957.80599259734,1084.56615879955,
1641,237.60163567279054,17110.409339243593,1227150.392946394,5157.0,11953.409339243593,3.3178998136985833,Hays PLC,GBR,United Kingdom,Staffing & Employment Services,Industrials,,411.671141972669,0.0,3221.93939109998,165.838912796974,30.0933612823486,,5975.30855154991,0.09710930443,41.3090339016265,0.144687498742545,1516.80799963474,,9023.0
1642,443844.00890854636,31830516.88056308,2282738000.3494954,18778000.0,13052516.88056308,1.6950962232699478,Glencore PLC,CHE,Switzerland,Other Industrial Metals & Mining,Basic Materials,1899.0,40274.0,19936.0009902692,41542.5320222429,-403.999991630225,55267.0027452452,,215110.995543488,-0.0032560688610206,-0.955096044650315,-3.05348358154296,124076.006163154,84840.0,160000.0
1643,19264.881291733545,1381659.189103733,99086298.2067358,405654.0,976005.189103733,3.406004104738849,China Huarong Energy Company Limited,HKG,Hong Kong,Oil & Gas E&P,Energy,6.36805590678428,-1311.98051050833,0.246493534102856,67.9592114702521,-50.5004827539989,85.9022070515971,,6.90998607270128,0.09311067695,-1.17906434392479,-0.223776223750567,337.221530408308,1621.69704404024,536.0
1644,3113.5373252712375,223359.25872075165,16018367.048119713,1857777.0,1634417.7412792484,8.317438957489697,Icl Group Ltd,ISR,Israel,Agricultural Inputs,Basic Materials,,3076.802,1417.23395839669,13126.7586568624,1511.82110672082,2575.98792438113,72.1950050963108,7067.83449892482,0.22291891172,51.411992235686,-0.308815032291807,7283.09778620256,,11910.0
1645,114.47479647920629,8280.320056125978,593897.0969266633,13354.0,5073.679943874022,1.6127395933349693,Akbank TAS,TUR,Turkey,Regional Banks,Financials,,12614.7471515968,,19723.2028932042,1713.14303419232,448.20023439765,,8003.41190696347,0.01980943939,15.0436682266445,0.505912831561154,91017.122506789,,16515.0
1646,151.4334463507418,10930.824042799803,783979.0238312612,2979.0,7951.824042799803,3.669293065726688,Nomura Holdings Inc,JPN,Japan,Capital Markets,Financials,,23989.3301350391,0.0,22584.3672755203,2212.78539205529,3163.01431228966,,14070.6584739685,0.00344047655,8.72897031140287,0.0414245514767293,365587.137005381,,28186.0
1647,79619.70274601945,5710028.743608929,409497008.55168575,19443564.0,13733535.25639107,3.40516044192643,China Steel Corp,TWN,Taiwan,Steel,Basic Materials,,9635.5027830487,2097.80339134496,8598.67786388245,239.48806126526,13659.9561899336,61.725439062655,8976.92088966188,0.03542695715,2.53915832548014,-0.287751518007136,20645.3866701918,,26400.0
1648,2157.617136244665,154805.0696266233,11101976.64617703,221587.0,66781.9303733767,1.431393691010566,MMG Ltd,AUS,Australia,Copper,Basic Materials,,,278.399985978126,2240.72413604159,454.099981760607,1787.99990994573,,2228.29991049804,,74.4795954545979,,3453.49982606128,,3677.0
1649,1334.6854075856263,95788.19982340441,6869558.816030173,3444.0,92344.19982340441,27.81306615081429,DRDGOLD Ltd,ZAF,South Africa,Gold,Basic Materials,,125.76552211691,13.9011767477095,72.5763463729283,4.27212040306628,135.134360029191,,183.908924344495,0.02758858397,4.31639031587942,0.411385388126558,206.219284439743,,2426.0
1650,393.07188015139565,28260.01854390951,2026748.9645809694,90722.0,62461.98145609049,3.210259747672814,HanesBrands Inc,USA,United States,Apparel Manufacturing,Consumer Discretionary,433.022,872.126,2056.838,4519.98441508747,539.666,607.688,59.313,6803.955,0.0745576272685072,69.2621835711096,-0.73982830047607,7238.24,6366.114,
1651,152.9274329484418,11037.965874198002,791662.7420473634,3675.0,7362.965874198002,3.00352812903347,Tsogo Sun Hotels Ltd,ZAF,South Africa,Lodging,Consumer Discretionary,28.4107693407719,487.93925722849,3.2110451834779,,-6.84092234740944,536.384156300961,,306.375593701837,-0.0067187714246537,-1.40200286123032,,1018.1805444828,325.0834221621,
1652,919.6357372900898,66022.7508795231,4734918.038698772,1011.07,65011.6808795231,65.29988119469779,China Life Insurance Co Ltd,CHN,China,Insurance,Financials,4857.107032077,49326.4989318046,,77657.4250313037,1664.04425440729,6841.40031266212,,97153.3747715503,0.01170855452,3.44468359340783,-0.318797515610034,474776.519158125,462516.798158354,102817.0
1653,207.81131421235222,14973.984819688869,1073935.8754791669,9073.0,5900.984819688869,1.6503895976731917,Samsung Fire & Marine Insurance Co Ltd,KOR,South Korea,Insurance—Property & Casualty,Financials,,6825.9939260297,,9890.18230090135,,741.280578669626,,13841.4900912122,0.02231981082,,0.0513650623991246,33699.249076548,,5426.5
1654,3682.309794281302,264148.99811495363,18943619.113752812,563134.0,298985.00188504637,2.13188012833171,Walt Disney Company,USA,United States,Entertainment,Communication,,,1271.0,60146.604309082,3963.0,17597.0,,36149.0,,11.1237421582249,,63117.0,,149000.0
1655,449.6282979917555,32315.984102145863,2317624.1161161126,35504.0,3188.0158978541367,1.0986513636031416,Allstate Corp,USA,United States,Insurance—Property & Casualty,Financials,,,,13851.6979618298,788.0,914.0,,33302.0,,4.18148049880605,,127702.0,,37600.0
1656,96.55819233204024,6995.423803563074,501750.2611597229,331.8,6663.623803563074,21.08325438084109,Elisa Oyj,FIN,Finland,Telecom Services,Communication,,1182.47793935729,76.4762223958969,4392.38041120463,261.009722805023,983.305086517334,13.2761812210083,2054.35628213882,0.09065312716,23.008953127743,0.253103692701655,3202.76907594204,,4217.0
1657,162.77439853307004,11744.144850687024,842306.6427037817,7765.0,3979.144850687024,1.512446213868258,Insurance Australia Group Ltd,AUS,Australia,Insurance—Property & Casualty,Financials,,,,6351.6485973415,544.406530380249,304.050409317017,,8334.45481359959,,12.0547945205479,,24636.6479549408,,
1658,131.6578763367359,9512.611328237448,682271.3460084822,4694600.0,4685087.388671762,493.51327811159956,Metro Pacific Investments Corp,PHL,Philippines,Diversified Financial Services,Financials,,3226.36412749865,80.8405453953892,2780.86303533688,250.95465243794,1367.80453260615,,1330.20581561141,0.04448923427,7.90363318437925,-0.308041733442792,10610.3643710129,,
1659,105.12381647690117,7609.710879070906,545804.0983062384,58.01,7551.700879070906,131.17929458836247,Growthpoint Properties Ltd,ZAF,South Africa,Equity Real Estate Investment Trusts (REITs),Real Estate,,21.1597151576806,54.8996661230922,4487.90864300807,537.457212008536,5408.77554644644,,653.796307325363,-0.0118225779599999,22.2701235454963,0.0504845423824903,6462.44620268047,,528.0
1660,166452.4825331856,11937275.404399686,856086430.9953654,11556000.0,381275.40439968556,1.0329937179300523,OMV AG,AUT,Austria,Oil & Gas Integrated,Energy,,,4221.83857083368,11803.0359308702,1751.18387917519,18915.2301879537,27.0213820540905,54781.6307060969,,12.7922882511588,,40236.4745022023,,28658.0
1661,1063.8327720357663,76363.89745247502,5476537.397459419,6824874.0,6748510.102547525,89.37304443172839,GS Holdings Corp.,KOR,South Korea,Conglomerates,Industrials,,5404.76804831183,292.905413230183,3427.71386071019,-329.574175078247,3859.8569819401,37.8204389319289,10322.5621398533,-0.02314977685,-5.55919033291302,-0.281081503455923,13713.1140385638,,26.0
1662,165.7601117041633,11958.266434959021,857662.4556114102,6642.0,5316.266434959021,1.8004014506111143,Shimadzu Corp,JPN,Japan,Scientific & Technical Instruments,Technology,,1636.24010271774,674.379290468991,2303.43777747153,117.308477308601,723.608743228018,97.1071849130094,2565.5657952372,0.0217426687,6.49480370448191,0.0356794706390702,3040.49661883712,,9819.0
1663,310.2702828149876,22321.86970443752,1600892.305119909,37512.0,15190.130295562481,1.6805043885971045,Rhoen Klinikum AG,DEU,Germany,Medical Care Facilities,Healthcare,142.45244710123,1295.74676271295,31.9205308728218,1313.89068721902,48.437722900629,963.274448396206,,1633.54113496828,0.0265190858124698,3.76842273000575,-0.48773796334539,1842.38048358297,497.669907562843,17687.0
1664,221.4252744353268,15950.31528551586,1143953.7955325337,46000.0,30049.684714484138,2.8839555316985876,Taiyo Yuden Co Ltd,JPN,Japan,Electronic Components,Technology,,1408.22541481182,306.601217875257,1545.2471137049,-7.32234261929989,1080.04462959617,84.1429748581722,1843.84768680111,-0.05842990504,-0.488865723683028,1.41400197019123,2282.58597798087,,17836.0
1665,502.44497671343936,36103.75281126504,2589265.4260399053,61205.0,25101.24718873496,1.695253131162113,Grafton Group PLC,IRL,Ireland,Trading Companies & Distributors,Industrials,,1310.15864008684,444.412214429614,2574.3242199408,164.479354282891,682.343364751146,,3497.50596811831,0.04786749116,11.4205415768595,0.488005445113067,2957.66355962749,,13000.0
