,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1460,6758.784604927745,361465.47200232925,19328722.919185776,431489.0,70023.52799767075,1.1937212083073305,JPN,Specialty Chemicals,Basic Materials,1143.34113059725,3703.17146621494,823.384886297397,3411.00835335805,280.590590469539,1502.90520306118,411785.0,558520.0,59704.0,186.569958671927,3806.91859282553,0.05705347407,7.82303390207631,-0.23540906309656,6090.25737401005,2160.15675498513,8748.0
1461,2937.7402174577055,157142.47728793471,8402944.012780488,325376.0,168233.52271206529,2.0705795505807654,FRA,Telecom Services,Communication,,,993.061552047729,46235.9838397579,1744.91478765011,32019.3304538727,339961.0,1078491.0,43289.0,,46086.2788032293,,6.18095371276745,,116765.786361694,,151556.0
1462,1708.2656889777597,91398.6930995444,4887421.682477779,182868.0,91469.3069004556,2.000772590925718,GBR,Gold,Basic Materials,,1632.816,345.9919922863,1102.37328515043,85.4590024772498,1606.46596418473,142021.0,,,,1235.48803581379,0.08347774834,5.79049130054837,-0.396742002494325,3327.69992581077,,12587.0
1463,155.6243108665869,8374.183587576212,447845.8236348987,449511.0,441136.8164124238,53.67818788531057,HKG,Real Estate—Diversified,Real Estate,1824.71933597868,3508.80756726314,2895.03034226358,950.59906211529,592.956828551143,415.285702672839,450871.0,76857.0,,,841.026335973591,0.03292063979,15.4117201607687,-0.177418309674478,8592.74900276029,3520.84736968798,3400.0
1464,5940.910275921534,317731.21632328886,16990117.766822383,2125725.0,1807993.7836767111,6.690324685746623,TWN,Semiconductors,Technology,14736.0030790918,54211.4413721622,2768.16218181679,286318.074399515,11168.9876886639,45688.689177037,2075928.0,6080212.0,4242521.0,2957.31912512466,34613.2342383466,0.158598994284,20.9363142928755,0.539423491730198,75551.425394866,20797.0675059962,
1465,178.97622358394142,9622.882177512818,514617.57751144073,29.56,9593.322177512819,325.53728611342416,AUS,Financial Data & Stock Exchanges,Financials,,,,,,,44.71,14330.0,660.0,,,,,,,,
1466,2455.9619473362754,131380.31151400917,7025361.779368534,333879.0,202498.68848599083,2.541316854499909,USA,Packaging & Containers,Consumer Discretionary,,,974.2,3933.99796212616,319.5,1866.9,340168.0,1168508.0,,32.9,7561.5,,26.3147057612321,,6368.7,,14500.0
1467,161.24139281076467,8674.546234017611,463907.1380814136,131.0,8543.546234017611,66.21791018334054,,Banks,Financials,,,,,,,143.0,14813.0,391.0,,,,,,,,
1468,292.386637133049,15687.28577463886,838899.8884379449,1327.0,14360.28577463886,11.821617011785124,ITA,Luxury Goods,Consumer Discretionary,251.531597829942,912.700888257893,417.787020252943,3406.57269625332,104.243865649462,297.014368865132,,,,35.2756965944767,1588.93648214769,0.0744323920443489,11.9735138464207,-0.47424045329724,1357.06876936519,492.616115141474,4228.0
1469,6049.59824733775,323543.0964160767,17300896.86935612,31227.0,292316.0964160767,10.361004784836094,ESP,Banks—Diversified,Financials,28685.9384525587,111636.872788598,5008.93924134668,69578.8019132365,7291.90481543541,16883.5216393471,29108.0,374346.0,108910.0,,89110.098815918,0.0042785981434233,6.68205128205128,-0.0016977931374849,1709225.05037069,1575234.41661341,196419.0
1470,1284.4980217043437,68738.53266687099,3675713.214631889,374000.0,305261.467333129,5.440907530169783,DNK,Marine Shipping,Industrials,,1700.306,31.5039987876552,1801.62917374433,217.208002550831,995.97996167245,362000.0,,1721000.0,,1675.86301968087,0.38773445971,12.5988116360475,0.226356763282782,2031.69792181569,,829.0
1471,1012.7449923308106,54207.06243156367,2898670.810775653,182471.0,128263.93756843633,3.3661849916764877,USA,Packaging & Containers,Consumer Discretionary,271.7,-348.6,544.9,5467.2671302681,149.4,1036.2,209121.0,490907.0,,80.8,4732.7,0.0382361094610114,-0.553930005737235,-1.37728233337402,5050.2,5398.8,15500.0
1472,153.78833806428324,8276.008475449538,442596.09845978103,663.88,7612.128475449538,12.466121099369673,ZAF,Apparel Retail,Consumer Discretionary,,572.709163346614,163.946729503572,2575.42047099068,207.915615707636,110.754516974092,19566.0,59744.0,,0.0,1250.40698906779,0.21489053322,31.2807745504841,-0.077902767350023,1172.41372160614,,11150.0
1473,174.27834331185173,9371.672071409186,501184.6005614914,2763.0,6608.672071409186,3.3918465694568174,GBR,Pharmaceuticals,Healthcare,,,,,,,2543.0,1249.0,,,,,,,,,
1474,5203.202598503283,278283.7180507818,14880738.716565872,1065259.0,786975.2819492181,3.827960210757315,USA,Semiconductors,Technology,,,1691.0,55599.9224172528,2943.0,2596.0,938159.0,1388729.0,,1280.0,13000.0,,28.9437450826121,,16230.0,,29977.0
1475,141.41983646000043,7614.6266563312,407229.97856464295,17098.0,9483.3733436688,2.245415405334919,KOR,Regional Banks,Financials,,,,17765.7976088854,2360.55112235231,2604.41528361407,17612.0,85860.0,746.54,,18532.4777259537,,9.02157897685085,0.1803831353751,327604.153228947,,147.0
1476,64.4527403002267,3498.9593185203994,187152.5886062106,38065.0,34566.0406814796,10.878949005927996,CAN,Banks—Diversified,Financials,31461.2317914435,34763.5340632603,45.0700581397417,41749.7765570126,4333.51927351952,2225.77582257986,37837.0,115334.0,22097.0,,24978.4089524746,0.007927853565,11.8970629255039,-0.0793564320361118,588839.159483492,565374.350704278,45513.0
1477,52954.87517662089,2831712.5072521265,151420428.94115627,5578946.0,2747233.4927478735,1.9701668109711354,FRA,Utilities—Diversified,Utilities,,,2663.85524630547,57538.8053208281,3383.71437549591,25885.5966717005,,,,117.718218564987,37542.5300067663,,14.4773060029283,,67514.5486080647,,47560.0
1478,11973.740270010454,640325.1895933095,34240209.62953118,1328550.0,688224.8104066905,2.074805148371257,BMU,Oil & Gas Midstream,Energy,,,,,,,1330023.0,,,,,,,,,,
1479,1323.1213245225385,70803.83945143824,3786151.5200885134,233679.0,162875.16054856178,3.3003718698090077,ITA,Auto Parts,Consumer Discretionary,,,,,,,236061.5376,747528.2024,,,,,,,,,
1480,368.75150592360666,19770.75016291557,1057255.2876471935,34277.0,14506.24983708443,1.7337227832808348,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,28940.0,216887.0,445.0,,,,,,,,
1481,182.0230911812581,9785.807558338922,523329.698688188,106473.0,96687.19244166109,10.880348848600606,NOR,Packaged Foods,Consumer Staples,379.62030221491,1658.01072255392,794.505104369342,4536.85609571035,422.278614860356,763.001897354364,,,,,2434.29183695543,0.06896325675,23.0982577258259,0.540060205437271,3276.61866146499,1405.17942373313,3985.5
1482,1736.1314841483206,92888.76286633838,4967100.295498623,28544.0,64344.76286633838,3.2542307618532225,FRA,Consulting Services,Industrials,,,19.8792902827263,8829.85896825684,283.107483458519,540.868777692318,20969.0,56749.0,17242.0,16.8555963516235,5139.62618227005,,23.1743294149685,,5602.26643967628,,65995.0
1483,296.51770093127334,15908.186460686184,850712.127483287,17230.0,1321.8135393138164,1.083090146232596,GBR,Specialty Industrial Machinery,Industrials,260.55241761536,822.073289374122,204.540157151222,5850.15598951894,297.482526504993,293.946875905991,17354.0,13350.0,,14.4007677555084,1537.81531966925,0.10749839778,32.4698006112647,0.127736122719614,1978.91965243816,1095.82414442291,7500.0
1484,293.88937191955097,15767.641625213751,843196.7628961753,33339.0,17571.35837478625,2.1143935657878097,ZAF,Medical Care Facilities,Healthcare,,658.935044034814,72.8753923773766,2987.69473176039,75.4863254129887,1030.03146055341,46034.0,235975.0,31543.0,,1429.0975958854,0.08636912763,10.243118552693,-0.183698910030186,2081.98478710651,,22165.0
1485,707.8792343871436,37904.952764063215,2026946.8710201192,35553.0,2351.952764063215,1.0661534262667909,USA,Specialty Industrial Machinery,Industrials,,,,,,,32755.0,42404.0,,,,,,,,,
1486,423.60750357941544,22704.06906280457,1214108.8704119006,117.55,22586.51906280457,193.14393077672966,AUS,Other Transportation,Industrials,,,,,,,143.0,43278.0,19559.0,,,,,,,,
1487,1796.5725942207055,96120.73490370819,5139923.780008272,3359.23,92761.50490370819,28.61391893490716,LUX,Real Estate Services,Real Estate,2445.00938424488,13464.4525998739,0.0,10965.7212844596,1464.08913109303,11.0004994392395,1764.0,5049.0,,,1001.50367288589,0.0536811202332902,15.022681596325,0.11126573355863,28561.6742940426,13460.3249662006,492.0
1488,10435.701225223514,558081.5117524961,29842387.24153029,595000.0,36918.488247503876,1.0661525018658509,USA,Aerospace & Defense,Industrials,,,32240.0,54516.2134105926,4011.0,9313.0,579000.0,1141000.0,,3918.0,68735.0,,127.718516159847,,79986.0,,171700.0
1489,331.79927210761844,17794.800577135364,951595.1864206294,6964.0,10830.800577135364,2.555255683103872,USA,Household & Personal Products,Consumer Staples,266.4,1744.6,329.5,2021.26532975482,-372.2,424.1,4961.0,90479.0,,61.1,2234.4,0.026130068550325,-24.4217709392736,-2.23512001037597,3953.3,2208.7,6000.0
1490,183.20224267943937,9848.860415332785,526701.328865669,794.0,9054.860415332785,12.404106316540032,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,552.0,9526.0,11128.0,,,,,,,,
1491,8662.8848414193,463283.56755550177,24773249.62182239,97000.0,366283.56755550177,4.776119253149503,IRL,Oil & Gas Refining & Marketing,Energy,,1894.73208132323,566.221447330125,6624.99063504994,261.892514177226,1062.88763736577,102000.0,26000.0,,,15735.5946275561,0.03896756726,14.3711954168956,0.084394338737215,6895.41209563582,,11000.0
1492,1045.5054424977884,55958.864454135975,2992345.0524495947,47606.0,8352.864454135975,1.1754582290916267,USA,Regional Banks,Financials,,,,48006.1420710175,4173.0,5643.0,49257.0,380124.0,170737.0,,15929.0,,9.59762646764567,,348742.0,,53587.0
1493,443.79686024435455,23783.656054430354,1271837.7070375688,9360.0,14423.656054430354,2.5409888947040975,AUS,Consulting Services,Industrials,,,,,,,7956.0,67626.0,3978.0,,,,,,,,
1494,861.6259454790378,46126.262241858676,2466565.5727775255,416763.0,370636.7377581413,9.03526493897864,USA,Packaged Foods,Consumer Staples,,,925.0,13633.7622765955,737.0,2260.0,436335.0,353883.0,7466.0,128.0,8052.0,,52.0480225988701,,8323.0,,19400.0
1495,242.56268101091013,13023.04561119642,696434.7732411668,832.59,12190.45561119642,15.641607046921557,GRC,Money Center Banks,Financials,2360.19009277626,6056.08550742641,672.09107310971,1349.4193042212,186.400456905365,403.531940102577,649.39,40395.76,290.42,,3238.4130012989,0.0016035312171319,2.60146538239895,,66299.2689238787,64125.9651990119,
1496,185809.15401133505,9935839.379251925,531299940.960926,21494610.395,11558771.015748074,2.1633411707404573,CHN,Marine Shipping,Industrials,,,,,,,21660468.35,16290.0,3576.0,,,,,,,,
1497,1591.378091392727,85148.35377821607,4553196.81654773,38767.0,46381.35377821607,2.196413283932625,USA,Telecommunication Equipment,Technology,,,1097.0,17932.9071062822,-367.0,1819.0,39094.0,580508.0,,2598.0,18147.0,,-3.80665906026346,,25603.0,,53000.0
1498,193.85151329684538,10418.309666225443,557151.5316065197,81.7,10336.609666225442,127.51909016187813,GBR,Engineering & Construction,Industrials,,1254.31757623606,0.0,1459.43158036175,164.197321236134,0.13527500629425,52.2,152.9,426.9,,39.1497926712036,0.16952474277,11.9119914046807,0.11719389968396,1835.81711041927,,261.0
1499,165.87057641687568,8922.08291812026,477143.685859654,4967.91,3954.172918120261,1.795942945447937,HKG,Real Estate—Diversified,Real Estate,872.873820720869,11038.3706825002,314.585513234138,3467.80631485257,674.31827224791,27.2053245306015,2285.31,209034.43,449.99,,1277.8235565871,0.04714175235,6.23289933012548,-0.282065610242668,25365.7081493139,6099.66621894021,4648.0
1500,539.8690551623234,28920.93177904488,1546543.639313274,22000.0,6920.93177904488,1.3145878081384037,DNK,Specialty Industrial Machinery,Industrials,,1451.47391476069,352.844816446304,5095.07905503862,228.862128138542,410.992202013731,,,,36.7814134508371,3586.80971941352,0.05761668277,17.5369323983934,0.466943342878948,4068.336738199,,11229.0
1501,247.60520795678698,13292.68503488073,710853.2224800449,14492.0,1199.3149651192707,1.0902236803153165,TWN,Footwear & Accessories,Consumer Discretionary,,,,,,,13519.0,201613.0,1563.0,,,,,,,,
1502,2146.3088579108,114822.20850912135,6139949.088575873,99100.0,15722.208509121352,1.1586499345017292,CHE,Consulting Services,Industrials,,,103.785436153412,17313.8741452853,580.907751321793,1108.86544942856,72526.0,103328.0,16358.0,,5935.9179213047,,26.8803945745993,,5452.55907201767,,79208.0
1503,5442.706212910097,291090.712887323,15565568.117363954,1300000.0,1008909.287112677,4.4659617859509355,ZAF,Gold,Basic Materials,,5813.647392,474.409803885967,11177.1250867075,967.919651551545,7764.11447612941,,,,114.936309,5768.47989299297,0.06855572498,15.5408110230125,0.0482678033843458,10439.46818389,,46378.0
1504,123.06046266116077,6632.894476521678,354733.73967143614,6179.0,453.89447652167837,1.0734575945171838,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,558.449998497963,5714.51992759434,877.833136081696,231.570599377155,9867.0,67513.0,26082.0,,1678.06271862984,,15.3643083421331,,8316.43737763166,,1474.0
1505,3569.7543898754234,190938.2187961432,10210106.24732411,166210.0,24728.218796143192,1.1487769616517851,ITA,Telecom Services,Communication,,,688.679981231689,27570.873302065,3063.16765451431,21380.6439173222,161687.393,1039485.363,,1170.76130962372,37768.8710846901,,8.5470417070805,,123648.186380267,,71384.0
1506,1471.852501085993,78756.95287312279,4211428.9539101515,91546.39,12789.437126877208,1.1623912132238148,SWE,Security & Protection Services,Industrials,,1447.02713103714,19.3018871128559,4197.70610848221,301.277068138123,326.650268274546,80354.0,15947.0,30836.0,,10227.6165254116,0.05289769028,20.0371992095168,0.43903841786469,5267.39685079455,,276603.5
1507,1317.6774984533993,70512.74132946973,3770585.6082578613,5763769.0,5693256.25867053,81.74081579198396,USA,Commercial Services & Supplies,Industrials,,,0.0,1884.88019384335,79.0,2423.0,,,,5.0,1650.0,,7.14710275452959,,4385.0,,3700.0
1508,1065.353073644219,57020.17833133761,3049096.7694495018,5703.0,51317.17833133761,9.998277806652219,USA,Integrated Freight & Logistics,Industrials,,,0.0,9552.65983486176,430.807,536.572,6238.0,42061.0,,,6098.037,,24.3625642596019,,2897.314,,16000.0
1509,2044.5260746459871,109379.57006314343,5848914.472470244,280939.0,171559.42993685656,2.568477823032377,JPN,Integrated Freight & Logistics,Industrials,993.38260288063,3101.24223602484,332.797301274724,8358.42626033304,391.957533273846,2172.10112130549,,,,,9428.93785911798,0.06282951709,12.6861729295877,0.276186217699563,6681.88866257574,3224.54296852419,49260.0
1510,562.8993202619955,30152.430881662483,1612395.6837072182,73000.0,42847.56911833752,2.4210319985973574,CAN,Telecom Services,Communication,,7181.97375926982,257.547587156296,10151.0057969037,875.07310962677,7372.53815233707,70000.0,247000.0,13000.0,0.0,8422.79788684845,0.05240585774,13.6348111209782,-0.0286063023489096,18332.6188057661,,36400.0
1511,87.28429684072246,4719.83286336657,252436.45174806568,944.0,3775.8328633665697,4.999822948481536,DNK,Medical Devices,Healthcare,17.9314321537563,326.053207995801,75.6108722483389,,47.3688666061728,77.8523012675584,845.0,13768.0,,15391.1459319741,421.388655613272,0.0695480473892058,14.5279560036664,-0.74980810071509,681.095564640175,355.042356644374,
1512,633.1949830963915,33911.356162105796,1813396.978726548,16129.0,17782.356162105796,2.1025082870671334,ESP,Airports & Air Services,Industrials,,,9.28243363201618,17174.4033795623,924.326527377844,16153.1964983332,,,,,3826.56302834964,,21.3177465367233,,18492.4979570031,,7882.0
1513,513.9303863474514,27533.91138521255,1472375.3931847822,23000.0,4533.911385212548,1.197126581965763,JPN,Leisure,Consumer Discretionary,950.090337177886,3229.31252255503,906.482426375151,10716.8585330923,398.660592255125,1101.63083478808,25000.0,133000.0,1074000.0,224.771855574101,3944.42774523795,0.08203828191,0.114,0.314991525650047,4650.69375053048,1182.37923256224,20301.5
1514,17670.87616919161,944968.567208273,50530427.93694286,2491512.0,1546543.4327917271,2.6366083343498827,COL,Electric Utilities,Utilities,,,78.7374908744823,1317.90304440916,77.071729978954,2399.64250938135,,,,,1158.41684863466,,6.0201160245155,,3280.18816544284,,
1515,304.868157627951,16354.711061419164,874589.1711351704,11405.0,4949.711061419164,1.4339948322156215,DEU,Medical Instruments & Supplies,Healthcare,,,234.348566371918,5658.89387228944,113.863094098568,415.583088722706,,,,65.7258150911331,1438.38384374142,,18.7591978516552,,1863.72314908552,,6911.0
1516,103973.26322012563,5559822.618909824,297300866.6959219,119000000.0,113440177.38109018,21.403560537212545,USA,Utilities—Independent Power Producers,Utilities,300.0,7959.0,469.0,11205.1882346968,928.0,13958.0,144000000.0,,,,11502.0,0.0348662458671475,11.7305018328909,0.03595905303955,26616.0,18656.0,5475.0
1517,517441.4316863121,27669237.175075907,1479559258.7500734,49711181.0,22041943.824924093,1.7966227505823396,USA,Utilities—Independent Power Producers,Utilities,,,,,,,51000000.0,229000.0,7200000.0,,,,,,,,
1518,389.8949536747175,20901.35533914978,1117712.2235062218,6233.0,14668.35533914978,3.35333793344293,CHN,Real Estate Development,Real Estate,,6026.50151231456,4018.73456097521,2227.42112583387,246.958454474868,182.278866025127,,,,,2797.62941806849,0.0148381463999999,4.38701838051555,0.341280769315613,17550.9824395483,,3199.0
1519,109.62894720499303,5914.670037528981,316328.07007668476,27169.0,21254.32996247102,4.5934937752420435,BEL,Equity Real Estate Investment Trusts (REITs),Real Estate,32.9106650340587,2521.40718207914,0.0,2767.19169071394,171.78689703393,0.9259514772892,26218.0,28956.0,,,315.107612899065,0.0362089347516552,7.30752341736737,0.76265956411063,4597.13874514604,2246.48197100535,
1520,485.10645371768476,25992.607061799725,1389957.110853742,14292.0,11700.607061799725,1.8186822741253656,USA,Specialty Industrial Machinery,Industrials,,,143.0,1337.50454319961,84.0,186.6,15750.0,49668.0,,23.3,1425.8,,33.1819079597077,,2040.4,,5000.0
1521,132.54834330489044,7140.240633759895,381863.09900148795,187.0,6953.240633759895,38.183104993368424,NZL,Agriculture Products,Consumer Staples,109.31776689286,392.561337139027,43.3995816954374,5482.59380309376,192.93397082299,6.1197273234129,,,,2.59165882778168,658.701263830185,0.27321848934263,42.8325281360085,0.2083924985352,251.825534618497,113.386012576453,228.0
1522,356.1611591538192,19097.50560053064,1021254.8303866737,1510.0,17587.50560053064,12.647354702338172,DEU,Solar,Technology,,,,1.67397630868369,,,2023.0,17592.0,,,,,,,,,
1523,6948.4807979306615,371609.1108376625,19871134.483660866,5490000.0,5118390.889162337,14.773588267587733,KOR,Conglomerates,Industrials,,5192.62494605093,236.069446203299,4120.85065220793,698.34949531313,1356.18056565989,5390786.0,805719.0,,44.4235676253447,7666.5347231474,0.08311540337,13.5967953494008,-0.201291734760264,9049.33774103393,,25.0
1524,21980.318317463676,1175407.692221,62852716.648469806,1363379.87,187972.17777900002,1.1599208334461517,BRA,Water Utilities,Utilities,,,,,,,1270010.65,52020.41,,,,,,,,,
1525,172.47510399857975,9275.247319610266,496028.4725361928,19874.0,10598.752680389734,2.1426921908574057,GBR,Restaurants,Consumer Discretionary,,423.413468717336,6.95918115234375,806.199257927591,-64.7879843673706,427.475610443115,17760.0,61700.0,,,958.963635990143,0.15436690543,-19.7944536283923,-0.502006302548171,522.530462805748,,13937.5
1526,628.2193271345819,33645.29253559592,1799169.738359664,27619.0,6026.292535595923,1.2181937266228293,CAN,Banks—Diversified,Financials,,34030.428769018,,72003.0608189483,5032.52032417059,2197.36346876621,11336.0,25088.0,23737.0,,32630.8652307391,0.00838526074,13.7706474023492,0.63789293047976,608954.678982973,,79000.0
1527,17649.71207804927,943836.8581664243,50469911.97399467,933731.0,10105.858166424325,1.0108230937672888,ARG,"Oil, Gas & Consumable Fuels",Energy,,,1.95739699941874,368.122603504285,50.8418754253387,1152.51899734791,,,,,234.038006061375,,11.1568335333712,,1356.7582454198,,
1528,2572.3854042942917,137605.83180858355,7358259.49560913,281000.0,143394.16819141645,2.042064615334652,USA,Packaged Foods,Consumer Staples,,,1559.4,32197.8811903344,1221.3,3941.9,251000.0,710000.0,473283.0,243.6,17909.6,,21.181979794476,,23145.7,,42000.0
1529,966.3602997245564,51726.73026549542,2766039.821792807,43712.0,8014.730265495418,1.1833530898951186,USA,Specialty Industrial Machinery,Industrials,,,535.6,13522.8695207452,729.0,605.6,38880.0,105120.0,,307.3,6316.3,,34.330923732605,,6404.7,,22000.0
1530,316.03471659802545,16951.82131140795,906518.4925668838,236451.0,219499.17868859204,13.94841271957469,KOR,Electrical Equipment & Parts,Industrials,,665.992120785499,190.28984882402,1731.77083333333,63.527387817609,571.148859535773,,,,60.9997008341597,1869.30921149154,0.0404008010899999,9.35920286255068,-0.257662544972991,1535.92894619183,,3265.0
1531,20222.358970267527,1081404.1994630676,57826060.790480435,394352.0,687052.1994630676,2.742230797518632,USA,Specialty Chemicals,Basic Materials,,,1446.5,38766.4786004834,1504.6,3707.1,396916.0,270195.0,6919965.0,201.0,13835.9,,20.7750246812153,,19963.5,,
1532,166990.5039482507,8929548.285125826,477490461.390236,6879078.0,2050470.2851258256,1.2980734169791106,ITA,Independent Power and Renewable Electricity Producers,Utilities,,,595.344593524933,113.832115251659,53.0577993392944,5261.29734277725,9130485.0,56246.0,2004.0,,16348.4344214201,,0.581691267359849,,18213.6724019051,,3101.0
1533,2521.957468718275,134909.29500625175,7214067.379805193,172241.0,37331.70499374825,1.2767170712145393,HKG,Department Stores,Consumer Discretionary,,3170.71205234826,1947.45580735866,7200.79899491191,388.695875442868,3526.85694291698,,,,0.0,15340.0426258489,0.05944134515,12.2095506289062,-0.222823166756964,8548.26224977637,,147086.0
1534,171.7661682577387,9237.33834527233,494001.36309232516,36.0,9201.33834527233,256.5927318131203,HKG,Financial Data & Stock Exchanges,Financials,,2743.55799736903,,30953.5253536786,1026.23989140987,201.2864112854,116.0,18814.0,692.0,,1660.48091027141,0.0304200969199999,31.397000789266,0.184467151756412,30733.983438015,,1502.0
1535,3501.1848024168075,187271.59207444926,10014040.440097926,1432000.0,1244728.4079255508,7.646648293728996,AUT,Metal Fabrication,Industrials,,,,,,,1250000.0,188000.0,,,,,,,,,
1536,11402.823832107626,609796.5318508077,32607748.41159468,8415000.0,7805203.468149193,13.799684912046706,JPN,Airlines,Industrials,,7490.22743425728,180.737574055791,10619.7468298291,1516.10295488499,6483.14415181428,,,,,11131.0232658386,0.11858864941,18.089264612308,-0.193517383516948,14048.0267957449,,32753.0
1537,19086.997920945105,1020692.952443707,54579643.69977127,1820000.0,799307.047556293,1.7831023479123866,POL,Oil & Gas Integrated,Energy,,,822.857505112767,1264.02725770428,-69.7913278906643,2676.2614039166,1689000.0,373000.0,,,6022.11440372086,,-3.296897475246,,4854.28603915167,,4850.0
1538,455.8411599971062,24427.70180349046,1306276.8139509994,20062.0,4365.701803490461,1.2176104976318642,BRA,Specialty Industrial Machinery,Industrials,,,637.984411017477,8187.7587730192,335.544910745382,1239.11802608335,8144.72,15062.9,,,3158.04826444578,,16.6905986811715,,4333.84642443359,,
1539,1356.7631183695557,72602.76963108424,3882345.8492600583,51.0,72551.76963108424,1423.5837182565538,JPN,Semiconductors,Technology,1312.05468085131,5714.63032869901,824.863120805472,11792.8570475806,-54.2514972481877,2301.44474183954,53.0,1109145.0,,1180.6167899631,6588.73150795233,-0.004279007447,-0.970489823313089,0.500000000020401,9617.96510201879,9349.81839589854,18958.0
1540,12901.436607698997,689931.9658253969,36892836.516333185,3872463.0,3182531.034174603,5.612818642729789,SWE,Airlines,Industrials,,1681.89356249058,103.535580351949,396.997910857334,27.2582690119743,2010.88100238144,3664701.0,21238.0,2118.0,,5293.91548362374,,1.6005035292002,-0.0187499999774885,5539.07819542289,,15019.5
1541,2412.5852309531615,129060.82508738247,6901331.706741834,1430000.0,1300939.1749126175,11.080046939354355,FRA,Grocery Stores,Consumer Staples,,,5305.48927545547,5214.5972808942,-124.199131011963,9525.76483547688,1350000.0,940000.0,,0.0,39158.2117347717,,-2.05693296602387,,43270.5885154009,,232792.0
1542,441.42051464474866,23656.58554695862,1265042.8562078758,23680.0,23.414453041379602,1.0009897646891983,GBR,Industrial Conglomerates,Industrials,,2547.29218462869,1896.39037358761,10138.1752945816,-622.699864983559,4038.58554375172,7122.0,14760.0,,260.013862252235,10869.9128465652,-0.00232530759,-9.22742540999803,-0.212098436874354,25145.9580497742,,12537.0
1543,3294.31967937088,176209.87774804488,9422536.555647507,43454.0,132755.87774804488,4.055089928385071,AUS,Agricultural Inputs,Basic Materials,,,595.007332574487,1117.16227887208,74.5811902728081,410.606126419902,47474.75,66666.67,,36.6004279482365,2090.81123727143,,4.77663283377424,,3117.22113769197,,3400.0
1544,12676.03301302632,677878.942407522,36248324.28606994,2009781.0,1331902.057592478,2.964808130581781,GRC,Major Integrated Oil & Gas,Basic Materials,,,1385.20348163223,3192.3169893472,-357.433299395084,4772.00466355777,1888424.0,378775.404,26937073.0,,12846.145796988,,-12.0393418695236,,9890.10074913073,,3680.0
1545,406.352902319882,21781.412468311322,1164771.584747795,79816.51,58035.097531688676,3.6644322362528605,USA,Trucks/Construction/Farm Machinery,Consumer Discretionary,,,857.0,4221.49311785019,340.0,1326.0,99082.6,200000.0,,251.0,8570.0,,,,6135.0,,14000.0
1546,18949.206232751138,1013324.8071086605,54185646.30856472,397000.0,616324.8071086605,2.552455433523074,GBR,Steel,Basic Materials,329.903087830459,1518.8910844098,311.140475666523,1749.54213817705,183.743129324913,386.792314612865,340000.0,98000.0,,44.8023885726929,2397.46115040779,0.0631478014702525,13.0036802868736,-7.24775918866593,2789.31132115126,1461.3773759784,10809.0
1547,14245.749661682992,761816.5191491881,40736724.657750055,22305.0,739511.5191491881,34.154517782971894,USA,Oil & Gas Refining & Marketing,Energy,,,,,,,11675.0,22080.0,,,,,,,,,
1548,11609.228629907422,620833.6311706072,33197936.05594041,10200000.0,9579166.368829392,16.429522319477897,AUS,Other Industrial Metals & Mining,Basic Materials,,,,,,,10600000.0,19600000.0,125000000.0,,,,,,,,
1549,260.96980547392906,14007.331165872954,749067.5489412111,56549.0,42541.66883412705,4.037100239178631,TWN,Packaged Foods,Consumer Staples,,,,,,,57356.33,102151.04,,,,,,,,,
1550,254.37591336861647,13654.735476014162,730213.1730246225,30479.0,16824.26452398584,2.2321194030846847,USA,Diagnostics & Research,Healthcare,,,198.939,5923.48511949615,290.847,469.421,29531.0,29253.0,,112.53,2341.528,,36.1669928796858,,2117.4,,12400.0
1551,149.7205658317204,8058.492184066281,430964.83340556384,12557.0,4498.507815933719,1.5582319512362908,ISR,Regional Banks,Financials,,7179.46653786293,,7548.67635786499,714.778820872307,1092.19242599607,19562.0,68286.0,18745.0,,4944.9950285852,0.00701452834,9.24482665950013,0.233733653418287,109549.406809628,,12891.0
1552,5135.425571848325,274659.47199271707,14686939.1337623,535233.0,260573.52800728293,1.948714879981246,CAN,Oil & Gas E&P,Energy,4.47053503515786,1548.02679098074,0.0,780.246816535864,-66.2115965013504,1476.05480839634,,,,,641.769253549933,-0.0248791877223859,-4.05454081019284,0.02636164574092,2723.19655622721,1076.11262429986,559.0
1553,1980.512246253347,105956.55378958015,5665875.2651100615,3996.0,101960.55378958015,26.515654101496533,ZAF,Other Precious Metals & Mining,Basic Materials,,1202.68026975618,3.55587107911706,333.181098411025,-238.245205128193,653.718825229257,3494.0,289278.0,4899.0,,238.23738046959,0.0270208071,-24.5245785442156,-0.494403339023534,1275.16376431212,,7281.0
