,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1352,115.17316520974747,7310.114902131254,460108.7079145502,13818.0,6507.885097868746,1.8902575657150589,Japan,Credit Services,Financials,418.614491157539,5437.0,2569.0364489354,46.9440338015556,5490.92221942187,231.234601697235,1581.70495413244,0.0,2267.1514109429,0.0288836006,0.08993,0.280816332403904,8042.60798960924,5423.55290062007
1353,106.68619376329609,6776.005124678906,426495.6274216876,9679.3,2903.294875321093,1.428467042438766,,Equity Real Estate Investment Trusts (REITs),Real Estate,3.11436397790298,,182.945078925898,,,5.72955061199068,618.748036509361,,89.6381389628047,0.007936306212134,3.13184188699135,-0.05257819083792,721.941726899428,538.99664797353
1354,104.3131497816897,6626.66257051839,417097.0664779966,762.0,5864.66257051839,8.69640757285878,Singapore,Telecom Services,Communication,,,35.6265356265356,34.215113067627,5849.17862943156,303.278755813837,679.074952411652,,1893.67414960861,0.20347141603,492.537313432836,0.1844634420849,1491.12947621346,
1355,605.8368843472275,38189.00868491151,2403407.232053158,11507.0,26682.00868491151,3.318763247146216,Sweden,Apparel Manufacturing,Consumer Discretionary,,53453.0,5825.15777395295,1465.11764526367,40648.6633614678,2121.466796875,2119.12670351565,,13128.7770346403,0.31028540045,42.2469476425615,0.355907631435403,7778.14360834658,
1356,150.10074143671244,9508.208778520388,598441.1435242469,9955.0,446.79122147961243,1.0469900516371644,Sweden,Food Distribution,Consumer Staples,,6169.5,522.881851475702,296.981783866882,1975.97115924696,132.113198339939,279.765448570251,,5359.21986472607,0.10550941631,26.6726270302488,0.0142322646857249,1352.40462446213,
1357,507.8796529105545,32024.27543317353,2015442.6529434207,127000.0,94975.72456682647,3.96574155955586,United States,Drug Manufacturers—General,Healthcare,,18000.0,,2744.0,65167.1976928711,4345.0,5326.0,3380.0,17191.0,,22.81498595395,,54298.0,
1358,51189.73120330147,3221580.482055122,202743484.03252366,17049000.0,13827419.517944878,5.292122948647877,Canada,Utilities—Diversified,Utilities,,7500.0,1455.0760378134,108.456150591373,2564.26118749996,248.405022001267,6915.62965512276,,2725.9667239666,0.06008928304,14.4121686930864,0.246404087167983,9495.4933744669,
1359,416978.1551558659,26241709.033758823,1651467073.507525,26700000.0,458290.9662411772,1.0174642194855374,Germany,Metal Fabrication,Industrials,,154906.0,,9511.0091997385,14559.1283829904,366.479873657227,11014.2766917944,408.255628228188,55897.1127924919,,10.3811841038118,,52484.2474726439,
1360,363.88827030646405,22962.479266782095,1445157.4853441352,37039.0,14076.520733217905,1.6130226866913815,Japan,Electronic Components,Technology,,37572.0,4172.00310107569,948.45848781243,9882.13387225366,565.920145222917,1316.36642565578,478.459393188357,7716.42554071173,0.06925112815,13.5111346788688,0.188496145765768,6357.27516001463,
1361,23467.853721230444,1476962.1684514848,92949583.45238799,13900000.0,12423037.831548516,9.41120923535462,United States,Specialty Chemicals,Basic Materials,332.0,19450.0,10257.0,4572.0,31268.1613769531,4692.0,12477.0,115.0,39001.0,0.17263783863,48.8597313339581,-0.216630915748262,28278.0,17882.0
1362,222753.0334190719,14018557.677467924,882228636.467113,4148633.0,9869924.677467924,3.3790787658170593,Portugal,Oil & Gas Integrated,Energy,,6855.0,,1503.48105839789,7867.4348907709,-189.603372383952,6113.60331130743,,23903.8570886657,,-2.81229258774064,,15991.3151669258,
1363,14288.660526164727,899288.8646655267,56594923.64564495,93000.0,806288.8646655267,9.669772738338997,Germany,Chemicals,Basic Materials,148.483254570878,5127.0,466.980393413746,343.933982467651,650.93613985598,-100.620451712608,738.941712331772,41.1883495330811,1216.28748471737,-0.0598086124401913,-18.922332140602,-0.1807234607172,1845.50215592384,1200.24893758683
1364,2688.2815311579748,169243.3021843888,10651034.784099234,579880.0,410636.6978156112,3.426309889464499,United Kingdom,Aerospace & Defense,Industrials,,76000.0,4299.07233790585,991.565796136856,24697.1140300303,1065.02889931202,3016.63264036179,306.501666307449,22181.4483213425,0.0430018796099999,20.2944785276074,0.0030820230032768,31163.3032000065,
1365,182.46924851082005,11545.252996106989,726638.2560726455,9517.88,2027.3729961069894,1.2130067826140893,China,Regional Banks,Financials,21779.8984831376,58338.0,58246.6225043419,1664.90160473813,35334.7032234079,7605.69931809604,6847.37202739716,,46726.078547582,0.0086323376299999,12.5968031797999,-0.169476510973731,873155.289543629,877946.593818189
1366,2003.1006240386341,126122.87646773022,7937341.079756081,131000.0,4877.123532269776,1.038669618620042,Australia,Gold,Basic Materials,,,,43.308914283514,734.639574249584,118.833267112255,269.632317474782,,443.977118636966,,41.3715422958722,,456.169508973062,
1367,11145.064243863912,701453.21488945,44144551.26714207,374000.0,327453.21488945,1.875543355319385,France,Oil & Gas Equipment & Services,Energy,,5266.0,,239.29998844525,100.994434303986,-267.300002030693,330.299984051257,37.4000002841297,1035.10000786371,,-32.2459697364689,,4264.19979410043,
1368,268.2284582174557,16942.3292912149,1066291.9519830677,4969.0,11973.3292912149,3.4096054117961163,United Kingdom,Consulting Services,Industrials,,4265.5,420.656418657033,0.0,429.298471463376,69.4627165001631,35.3327087342739,,862.513576981425,0.0916244483399999,14.7101473188894,-0.560097187753751,670.325105131149,
1369,628.9680783563567,39644.72194639407,2495019.4981047865,156117.0,116472.27805360593,3.9379012472604766,France,Airports & Air Services,Industrials,,,,27.7088133331537,7615.51370044628,441.161279532909,7946.71416250515,,3391.57713764906,,9.39519932773027,,12370.3720908221,
1370,332.9052947596048,21012.630574753817,1322447.8406215264,1644000.0,1622987.3694252463,78.23865718056393,Japan,Packaging & Containers,Consumer Discretionary,,17313.0,6101.19837363578,988.987599764019,4125.94314523317,-51.1808735858649,2995.36605312303,159.562460195273,7433.82528567873,0.01215577125,-0.780739270846879,0.0980371356700394,9169.44576473162,
1371,131.38529919086386,8330.391608293887,524317.6861003073,51725.0,43394.60839170611,6.20919188823028,Taiwan,Semiconductors,Technology,,,1353.95545485373,233.831671422584,1107.46848087672,89.8517441755068,1066.50956338972,178.374839308374,1305.13672965989,0.04809158186,6.99755714999319,0.276427524903775,2109.57505486247,
1372,5544.796087228789,349012.0646291249,21964405.43793698,82720.0,266292.0646291249,4.2191980733694985,Taiwan,Footwear & Accessories,Consumer Discretionary,,358977.0,2110.92832546092,1415.03467766581,3675.59817316818,404.859672863502,2217.40685142883,207.230398907354,8523.67417244012,0.0599692597299999,18.0127978666042,-0.0337344972882663,9118.80165667651,
1373,1709.110443600836,107621.22003615787,6772978.072113491,6444.0,101177.22003615787,16.700996281216305,Australia,Commercial Services & Supplies,Industrials,,,,2.28887710523605,825.530592458585,29.4462376216054,145.21253063792,,157.449629425883,,18.8024757937234,,228.502651439548,
1374,2316.1980660521813,145827.00839864154,9177379.365134232,85628.0,60199.00839864154,1.7030294809950197,United States,Banks—Diversified,Financials,,262700.0,,,298754.919835947,22183.0,18513.0,,103315.0,,10.9136887264247,,1943458.0,
1375,178.20579084092586,11276.941214735692,709752.6159193506,11835.0,558.0587852643075,1.0494867158245966,Turkey,Regional Banks,Financials,9787.59165637836,22024.0,8829.7929156344,,6284.32864055205,1377.89692509188,1239.6905722551,,10225.7325564937,0.01775442959,15.1370787716022,-0.192173928084862,75184.6719749665,86448.4378988997
1376,4258.310940287242,268049.81562615396,16869215.820550077,199107.0,68942.81562615396,1.346260129609476,Italy,Aerospace & Defense,Industrials,,75197.0,,5937.70026707649,6596.62811621036,652.375559329987,4386.86847567558,2686.25230312347,24738.6634516716,,7.48955563995442,,41698.0568687916,
1377,26208.187070765627,1649419.3099300829,103802812.55023274,8600000.0,6950580.690069918,5.213956177319487,France,Building Products & Equipment,Industrials,5563.38084556701,170643.0,21660.0365946519,7700.34960746765,22316.3600054729,1573.66357183456,16456.9716610909,521.569860935211,47649.7718660831,0.0281295640517776,7.57808499743984,0.888007011569,56105.9146399498,33693.7621172369
1378,5783.77401747492,364051.6402828351,22910889.64093733,38000.0,326051.6402828351,9.580306323232502,Denmark,Specialty Chemicals,Basic Materials,106.243735511006,6125.0,1721.40498348844,392.519153818488,11618.6853657696,472.814692348242,1534.02433937788,246.001556798816,2154.79974249005,0.157223301939,27.5542742322981,0.139475669086967,3165.84047712386,1338.43198167662
1379,111.05435485692512,7050.906196788643,443795.9507905539,5419.0,1631.9061967886428,1.3011452660617535,United Kingdom,Publishing,Communication,,6733.0,1060.10264089725,15.0747691988945,192.22887139965,124.718931078911,593.199938476086,,1196.85287845135,0.06769230769,11.4833948339483,-0.309352517982885,2550.43337446451,
1380,21354.497017332687,1343962.4893647567,84579527.13177338,6440000.0,5096037.510635244,4.791800404372863,United States,Chemicals,Basic Materials,,14000.0,,1264.0,12421.3433825073,1165.0,4290.0,193.0,9358.0,,34.5748627392788,,11845.0,
1381,144.75324465542778,9171.675265499869,577262.1115363637,35769.8,26598.124734500132,3.90002905298572,Japan,Semiconductors,Technology,,4785.0,1198.01580175974,106.021717278287,1096.73455714735,33.0589190721512,651.82625622768,32.3121318053454,1291.83884488419,0.01664890304,2.73391011076664,0.195566245739162,1618.406168296,
1382,345257.75428504276,21728135.77743244,1367414791.4111426,122700000.0,100971864.22256756,5.647056022516219,United States,Utilities—Regulated Electric,Utilities,,17405.0,,1339.4,28599.906003792,1763.4,46133.2,,16395.9,,10.1602629660892,,64187.0,
1383,600.8035215951667,37872.244539267514,2383472.3438068284,215833.0,177960.7554607325,5.698975664783094,United States,Resorts & Casinos,Consumer Discretionary,,44500.0,,107.577,5694.29967723117,-1767.691,14194.652,0.0,9160.844,,-33.8245252688305,,26284.738,
1384,8062.463387699346,507456.1845413749,31935754.36480878,706000.0,198543.8154586251,1.3912531199872233,United States,Specialty Chemicals,Basic Materials,,4304.0,,428.145,5544.83123736267,311.536,1296.571,78.919,2745.42,,18.1925471732545,,3437.291,
1385,1561.6274763778356,98339.68830266473,6188864.306694174,11796.0,86543.68830266473,8.336697889340854,United States,Computer Hardware,Technology,,85777.0,,1210.0,10350.6496015353,980.0,4067.0,1055.0,12478.0,,12.5947821616759,,14412.0,
1386,1248.701225627222,78646.32993543557,4949504.0329880435,36301.0,42345.32993543557,2.166505879602093,United States,Banks—Diversified,Financials,,259000.0,,,119823.28429628,7524.0,,,97352.0,,4.10189311853457,,1867911.0,
1387,221.15671619227615,13979.967768498183,879861.9323212017,48760.0,34780.03223150181,3.4878478124873467,United States,Drug Manufacturers—General,Healthcare,,5000.0,,326.843,26733.017410788,1234.428,1571.387,1219.602,4212.834,,20.883564166992,,9049.604,
1388,116.83259993112763,7414.547951697322,466680.9832208051,16798.0,9383.452048302679,2.2655460736692166,United Kingdom,Personal Services,Consumer Discretionary,,2461.0,-7.48748186625485,9.16918951272964,698.654106890747,54.9853385090828,229.385147809982,0.0,336.805236756802,0.07285516895,553.225806451613,0.160359092754283,660.95869487524,
1389,144.79659786429494,9174.403608924375,577433.8141170157,10700.0,1525.5963910756254,1.166288344845828,Denmark,Medical Instruments & Supplies,Healthcare,48.2814837587585,12234.0,998.708432535051,268.676935136318,18350.3249084393,585.212415128946,493.586786925793,97.082718372345,2626.50268833339,0.3228515051,58.1051684044708,0.258461191093046,1833.07759398222,869.879527249551
1390,3516.2835856848733,221351.8777656537,13930378.880243856,267288.0,45936.12223434629,1.2075253334104492,Japan,Consumer Electronics,Technology,,117300.0,22420.9552882026,5751.0095811775,57090.5307532322,4428.25303687155,6804.26274070423,4132.11124581099,70466.830805378,0.00743060527,17.9626293687457,0.561026247217748,158490.136719938,
1391,253787.99119137393,15971677.762010938,1005144159.4277992,377600000.0,361628322.23798907,23.641849380290633,China,Utilities—Independent Power Producers,Utilities,1209.0932090423,,9632.12927225715,603.786988228241,,158.38865356202,31613.265496381,4405.67047239334,14185.2089966011,0.0037778419143196,1.64437840362273,-0.0081559141019129,41925.6965098672,29776.475404758
1392,602.7100537126519,37992.2281460701,2391023.260872073,13072.0,24920.228146070098,2.9063822021167454,Saudi Arabia,Telecom Services,Communication,2401.14293333333,,17052.2085333333,268.972,,2931.96666666667,13530.7832,,15720.8848,0.0901425407941652,17.1940582414021,0.26196451822916,32525.8933333333,15121.356
1393,321.5144990117082,20295.774695091575,1277334.0168308385,5917.5,14378.274695091575,3.4297887106196154,Japan,Business Equipment & Supplies,Industrials,,4991.0,1921.42945163278,318.919910173863,1114.32346580789,9.29347155150026,838.380138968118,18.2562551582232,2986.14635043684,0.00368774942,0.520103765487446,-0.0343822280310842,2677.85592056345,
1394,345.0787937355946,21778.744243205118,1370661.6002107398,19559.0,2219.7442432051175,1.1134896591443897,United Kingdom,Engineering & Construction,Industrials,302.469188167056,6206.0,427.791590098368,425.637114071846,609.609914635341,89.0714153766632,79.7273588895798,,3962.21123939753,0.04466987767,20.1447527141134,-0.232907079421765,1728.4025359273,1407.20586852123
1395,70408.79147204105,4431091.79804663,278861546.1570791,43442000.0,39010908.20195337,9.803904315218803,Australia,Utilities—Independent Power Producers,Utilities,,3714.0,,269.234538853168,12495.5483463047,1225.79659283161,4945.17114526033,,9490.2510175705,,19.9307086614173,,11090.0084408522,
1396,568.0751410700285,35812.55243956493,2253849.9342189548,42914.0,7101.447560435066,1.1982949294781218,United States,Medical Specialties,Healthcare,,6800.0,,535.223,8230.40140098939,403.703,315.331,208.208,2940.397,,24.2444824994512,,3468.474,
1397,131.4100642313501,8331.950144262362,524415.769298127,3335.0,4996.950144262362,2.4983358753410383,South Korea,Insurance—Property & Casualty,Financials,2.038771037955e-07,4617.0,4579.01568668822,,4467.03710048997,483.898334303325,359.622164853862,,13126.9046079691,0.01083078059,10.9509946695048,0.016616553347528,44586.3421186018,42291.8440484192
1398,964.2096796693776,60742.45017604828,3822760.848548753,8218.0,52524.45017604828,7.391390870777353,Switzerland,Consulting Services,Industrials,581.582612171009,33353.0,1741.31290714651,1510.19773292542,3539.79875525176,173.679803466797,391.180867910385,,11651.6406738281,0.0322436017186624,9.90616121904325,-1.10632434036094,5527.95983612537,3452.98728090192
1399,27326.226003298005,1719780.7491320039,108230862.39940226,9200000.0,7480219.250867996,5.349519120180501,France,Building Products & Equipment,Industrials,,179149.0,,8018.94201278687,30557.6131123044,1766.34554457664,13917.2713279724,507.570558786392,46031.0100090504,,8.41189267585207,,51534.7311115265,
1400,245.56132945876678,15515.821004581134,976517.6398724186,87184.0,71668.17899541887,5.619038784622382,United States,Medical Instruments & Supplies,Healthcare,,,,1145.337,19122.9033060354,1200.883,3100.492,430.997,7403.804,,23.402741271715,,9650.694,
1401,7454.47477085872,469193.693983558,29527784.637851216,2407520.0,1938326.306016442,5.131185757335364,Australia,Specialty Chemicals,Basic Materials,,15000.0,,597.232541561127,9070.73412606462,414.278823900223,2633.55739278793,48.795417881012,6337.56117575169,,11.7164548125309,,7413.84747524261,
1402,535.0796923400674,33736.05296159525,2123169.787472138,31401.0,2335.0529615952473,1.074362375771321,Brazil,Aerospace & Defense,Industrials,,18434.0,,2142.83881209826,4464.53236939519,266.459992385536,2099.10060935569,49.3529465066195,5881.13508137447,,6.59182874955837,,11941.7008538918,
1403,664720.318785102,41832843.364357,2632662466.951133,15622000.0,26210843.364357002,2.6778161160131226,South Korea,Steel,Basic Materials,,,15675.178925026,3828.15626049529,7304.58425570693,633.422325850496,19933.0175747914,42.8550044365905,16953.374603271,0.02207521593,4.35422070465282,0.0413871467624709,31174.4649310792,
1404,108.99029538245729,6921.00893561459,435621.1386452447,3547.4,3373.60893561459,1.9510088897825422,China,Regional Banks,Financials,20719.6991143145,174406.0,68999.2000581776,113.388874399113,69973.7707822755,8818.27478979528,8032.21491873264,,62765.4272124171,0.005654344311,11.9679338800771,4.45632798573974,1466716.32445943,1437323.16764476
1405,127132.84140641813,8000901.108447215,503520020.42620337,57000000.0,48999098.89155278,7.124197540677059,United States,Utilities—Independent Power Producers,Utilities,,8792.0,,931.0,7409.37776436913,559.0,20268.0,36.0,8803.0,,6.21145619201067,,35128.0,
1406,119.2856226699981,7568.923801481933,476396.3040855821,2507.0,5061.923801481933,3.0191159958045204,South Africa,Regional Banks,Financials,,8254.0,5947.41323291734,,2408.253891733,395.270421262349,181.282549756796,,5209.29154203811,0.0071864658599999,6.96405507198151,0.355622403209245,78592.6272449165,
1407,232.52709413320457,14695.538696230911,924894.890352715,26830.0,12134.461303769089,1.8257241571471834,Canada,Insurance,Financials,,25500.0,10333.3333333333,,12767.6386829761,1201.49733006954,1183.68231475353,,31799.3878895044,0.00904626602,11.5220977685161,0.0321039182039253,321718.118852377,
1408,1231.509823636837,77564.42504755975,4881416.614226951,246153.0,168588.57495244025,3.1735296155301573,United States,Resorts & Casinos,Consumer Discretionary,2329.604,70000.0,7727.265,102.888,17133.5182081531,2046.433,22678.436,,12899.672,0.0604889734893564,28.7429488632645,0.94264450073242,35266.217,21108.391
1409,1376.1582361822927,86667.57001758229,5454303.982204154,246935.0,160267.42998241773,2.8492203017795954,Japan,Specialty Business Services,Industrials,2209.63053370035,51712.0,10695.2286843591,887.851258109324,5154.035504588,370.261268950999,5224.719228548,175.264602340758,13107.6358463392,0.0235455243,3.5651552526997,-0.188438745521138,20196.8178148679,7768.87470011176
1410,219.44995944636892,13872.5566064042,873102.2357387531,2931.0,10941.5566064042,4.733045583897714,United States,Insurance,Financials,2345.0,11034.0,14350.0,,10960.0726241219,1641.0,138.0,,16197.0,0.0055039963507934,10.3624652690073,-2.30024261474609,299336.0,283797.0
1411,641.5183050073322,40434.54418225559,2544725.306741541,6950.92,33483.62418225559,5.817149986225649,,Automobiles,Consumer Discretionary,139.530187324346,,407.9867849938,259.533907284487,,-163.453342704331,559.02594977122,,1267.92723513921,-0.056653668593967,-40.0633914421553,-582.353078374364,2885.1325388262,2458.91243000225
1412,81644.90536142973,5138213.098825831,323362744.6086093,336000.0,4802213.098825831,15.292300889362592,United States,Oil & Gas Equipment & Services,Energy,,62000.0,,4074.0,24260.5364582266,1719.0,9063.0,430.0,24551.0,,9.46117012493808,,28827.0,
1413,267.1652250944898,16875.41694088235,1062080.9633199829,1075000.0,1058124.5830591177,63.70212977646242,Netherlands,Auto Manufacturers,Consumer Discretionary,,,,,,,,,,,,,,
1414,117592.31335966193,7400487.952354709,465734275.6286142,4745000.0,2655487.9523547087,1.55963918911585,Chile,Utilities—Regulated Electric,Utilities,405.557490552788,,5659.3137996228,110.376395871673,6767.83760467455,563.374759278596,7649.34794816425,,3754.21326443617,0.048305149969946,11.2952949257174,-0.0006369401364049,10789.654095941,6308.78935394826
1415,90.85112303402076,5779.458104753227,363780.02735261247,1094.0,4685.458104753227,5.2828684686958205,United Kingdom,Financial Data & Stock Exchanges,Financials,,3976.0,4043.9485939987,4.07764520645142,12613.425500358,300.354159450531,138.399206292629,,2244.15560646057,0.00062523704,7.61051659885808,0.076784469405287,682785.925389862,
1416,127.83765476002411,8107.1280343097715,510267.0605542849,511.0,7596.1280343097715,15.865221202171764,United Kingdom,Insurance—Property & Casualty,Financials,,9696.0,704.258363761966,,7778.35378243265,430.390154957771,42.3410769701004,,1456.78439044952,0.04724600583,54.9219391947412,0.168826681853144,5710.63439071178,
1417,1483.2323320917926,93406.05404547976,5878376.365057685,100000.0,6593.945954520241,1.0705944172666755,Finland,Specialty Industrial Machinery,Industrials,,47064.0,2441.05727938063,1466.33857405186,20485.5809864173,1002.26182951927,383.70685082674,136.756477797031,9728.81073135138,0.13227038528,40.7112068965517,0.19116609555494,7695.91791629791,
1418,566.960381534463,35742.39738234452,2249434.8725876566,8386.0,27356.39738234452,4.262150892242371,United Arab Emirates,Conglomerates,Industrials,241.489993192648,,3217.00694349898,679.220966643975,,94.6358066712049,1205.56215112321,,753.629135466304,0.0159708314854637,2.94173461025465,0.0092911476826002,5925.54036759701,2644.7817562968
1419,10185.102829161628,641040.0532799736,40342575.43795258,1708034.0,1066993.9467200264,2.66447313433942,United Kingdom,Oil & Gas Midstream,Energy,,432.5,643.849,84.552,225.778439399578,-400.468,,,1305.208,-0.14937591865,-0.4553,-0.532085561512829,2779.207,
1420,415.5739512635313,26215.20937523497,1649861.2439581384,34097.0,7881.790624765032,1.3006571685904906,,Transportation Infrastructure,Industrials,,,,,,,,,,,,,,
1421,129.59202953968,8217.53593765223,517215.3507724496,65728.0,57510.46406234777,7.9985047219372,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,189.681,439.0,8865.826,0.0,18606.0545693678,356.779,462.032,,1532.864,0.0197474207203576,4.40256170628064,4.51683807373046,18390.503,8224.025
1422,15347.02328444176,965894.7087942422,60786622.982572585,535233.0,430661.70879424224,1.8046247312744959,Canada,Oil & Gas E&P,Energy,4.47053503515786,559.0,1548.02679098074,0.0,780.246816535864,-66.2115965013504,1476.05480839634,,641.769253549933,-0.0248791877223859,-4.05454081019284,0.02636164574092,2723.19655622721,1076.11262429986
1423,103.65509936120813,6585.249545170837,414490.82444082585,19525.0,12939.750454829162,2.964959773516597,United Kingdom,Credit Services,Financials,,5616.0,482.006645140156,0.0,685.558038904912,122.634938657284,47.5554574728012,,1041.19467526674,0.0862219633,24.0301554892414,-0.542780903545292,1074.97091287374,
1424,1345.7650207200636,84754.83664160516,5333930.112182948,11126.0,73628.83664160516,7.617727542837063,United States,Internet Content & Information,Communication,,53861.0,,505.0,187425.290376125,10788.0,11854.0,6593.0,49958.0,,16.6148159556445,,93798.0,
1425,5888.562199342483,370646.26509688725,23325908.54538848,265000.0,105646.26509688725,1.3986651513090085,Japan,Consumer Electronics,Technology,2388.62247412158,,3060.82789271869,2203.09001125395,8255.08982501711,573417.020991984,3659.37597438693,978.811725238338,21642.8081903011,0.0346282033874099,0.187340497764042,0.52191639344827,16861.807263568,13358.3000603119
1426,1533.337532671866,96559.31993071116,6076820.551047404,481061.0,384501.6800692888,4.982025560507248,Ireland,Specialty Industrial Machinery,Industrials,,45000.0,,1385.80000000087,19385.158000181,1443.30000000964,1511.00000000095,207.900000001389,13508.9000000903,,23.1660045745604,,17397.400000011,
1427,197.67415792880348,12502.142133376077,786858.0703347826,2189.0,10313.142133376077,5.711348621916892,Italy,Footwear & Accessories,Consumer Discretionary,231.620748417204,4705.0,1289.86992166272,414.012339045525,1561.65872061951,55.6204806408882,233.076847783327,,1109.55343872809,0.0291578510541318,4.38277363400875,-2.03112233347426,1848.38548211467,668.730617744161
1428,124.59205400522478,7902.8729466400855,497412.69429335196,2320.2,5582.672946640086,3.4061171220757203,United Kingdom,Internet Retail,Consumer Discretionary,,2530.0,587.707547285755,131.284202575684,1037.88869365405,16.3889393210411,91.4634017944336,0.0,1187.86493173838,0.04669055649,2.66581360631265,0.278429225823107,1211.54786376953,
1429,148.54810757833937,9410.497017641615,592291.8584480894,328.0,9082.497017641615,28.690539687931754,France,Credit Services,Financials,,5915.0,,18.4576003551483,6939.27822213991,235.05789399147,114.700802206993,,1253.64210128784,,,,5753.4977107048,
1430,1755.7071028636885,110553.68321998432,6957526.502420234,730847.0,620293.3167800157,6.610788340228613,United States,Discount Stores,Consumer Staples,,,,8309.0,35468.1381225586,2908.0,24658.0,0.0,69495.0,,25.7299592992391,,37431.0,
1431,145.39684393717914,9212.178838690097,579811.1191062786,27700.0,18487.821161309905,3.0068890850949583,United Kingdom,Residential Construction,Consumer Discretionary,,4483.0,3619.34799268997,3268.29441547394,6767.68420514055,843.717232275009,53.1329526901245,,4232.48395042419,0.14541452473,24.0814911807749,-0.0755906374813778,5121.27524929047,
1432,124.59662128320882,7903.1603787167705,497430.7832292556,6956.0,947.1603787167705,1.1361645167792942,New Zealand,Telecom Services,Communication,,8535.0,,43.3826996684074,2460.95232055631,238.699876189232,3032.22237682343,6.90481173992157,3833.70491826534,,14.6323529411765,,5635.94545692205,
1433,6990.9647906337095,440023.6639031061,27692029.87269739,710000.0,269976.3360968939,1.6135495843613152,Mexico,Discount Stores,Consumer Staples,,231996.0,,2880.4609346621,43969.0742239034,1570.15204008987,7539.87737044381,,30816.7038767019,,16.5115775240763,,14686.3476518462,
1434,1044884.4252931328,65757675.39702224,4138321675.6780057,8010000.0,57747675.39702224,8.209447615108894,India,Oil & Gas Integrated,Energy,,32862.0,25904.5925426774,1921.19407407772,41395.9743218091,5875.77177894592,25599.8940789065,78.6134350829572,25754.6304513504,0.12412364524,22.3575121016432,-0.201066133679765,50995.3885620815,
1435,223.50874822413695,14127.987979597543,889177.27437314,45948.47,31820.482020402458,3.252301040059981,Malaysia,Wireless Telecommunication Services,Communication,,25000.0,5940.15708154506,36.1301972344518,13162.699966667,653.308068208098,5388.06201754451,,5085.7110358125,0.0511540613499999,11.5350819414788,-0.0578627004404439,13236.7256711355,
1436,108.08696616107731,6864.159802511968,432043.4574875573,2426.0,4438.159802511968,2.8294145929562937,Malaysia,Media,Communication,,4039.0,325.929089084625,11.4208054551482,208.300323690314,-151.321873398349,123.197429334223,2.05930097565055,278.828514799774,-0.03114039775,-58.3958292475942,-0.312017837213211,390.971581156939,
1437,172.497718537142,10917.715636201352,687145.5063023635,1490.38,9427.335636201351,7.325457692804084,Italy,Apparel Manufacturing,Consumer Discretionary,661.533793874808,4155.0,1294.2984568958,197.935274495244,8452.93634545547,392.14291058898,202.303250538111,0.0,1675.3319141736,0.204469862079189,33.3691391054246,0.38304246266821,1858.35374987018,674.230865769502
1438,810.4481004614183,51065.78714381626,3213780.322192929,131798.0,80732.21285618373,2.580945234993012,Italy,Infrastructure Operations,Industrials,,15394.0,,114.078396091461,26098.9489056117,1323.09883873796,362.99101527214,,6096.92176105809,,14.6662910785443,,48707.2062872601,
1439,674.3251088862353,42499.171691519834,2674658.315996121,10738.8,31760.371691519835,3.957534518895951,Taiwan,Computer Hardware,Technology,,62357.0,,1549.34729181559,4382.94601889953,374.761832853556,559.833030102339,360.349091336817,23582.8353521831,,10.0491332500774,,9209.23150331117,
1440,169.70453684087877,10741.932594678467,676082.9686492006,127000.0,116258.06740532153,11.822826002735818,Japan,Electronic Components,Technology,,13961.0,2908.07569296375,330.112543575466,1899.71848054725,-580.380925893784,1921.15304177999,126.602741241455,2615.82098770142,0.01560107515,-21.5288542071666,-0.0743004557283161,4236.04245267808,
1441,97.12020200468096,6173.989463198008,388609.0323029028,521.18,5652.8094631980075,11.846174955289936,Spain,Broadcasting,Communication,143.901581193548,1551.0,1017.72720770817,14.429736764431,2080.31023193948,236.95948491025,62.1550668315887,,1050.97558151937,0.148764076208625,23.3023846330375,0.03744368887867,1597.48130356693,566.03467695888
1442,325.32549339515674,20535.611646925194,1292427.6532094863,21400.0,864.3883530748062,1.042092164963795,Netherlands,Semiconductor Equipment & Materials,Technology,,16647.0,,3008.97593555737,49405.153400147,1628.20507738233,1779.61316782331,1135.4705354768,7516.33589508057,,15.2436003337263,,18147.9867740302,
1443,159.7687906429092,10116.647211770827,636731.9423359629,459.0,9657.647211770827,22.040625733705507,Thailand,Regional Banks,Financials,,9125.0,2336.01478794643,,2568.95271943603,233.16678621798,345.802848908829,,1365.88382391823,0.01007717344,10.2691023374583,-0.110537197990254,22301.592630525,
1444,150.36262112943587,9524.68962864252,599478.3313180904,127.0,9397.68962864252,74.99755613104347,,Banks,Financials,,,,,,,,,,,,,,
1445,165.98451299047917,10507.820682862724,661349.6256766455,97.6,10410.220682862724,107.66209716047874,United States,Asset Management,Financials,,184.0,134.914,0.0,531.677025268531,-75.6750009404243,26.6270012389355,49.0120006090793,5.00100006214815,-0.49455173075,-72.5830958558621,-0.648936170212766,213.161009918231,
