,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1385,201.96368863591368,16093.42865192485,1276240.2595711222,496335.0,480241.5713480752,30.84084881692603,Switzerland,Packaging & Containers,Consumer Discretionary,107.375920975656,4124.5,784.614863703453,155.874901550306,2473.70816195324,83.4346869207967,497.422807122631,28.569965171814,687.103142166709,0.0818961169944528,10.6338397066527,-0.02860347786963,1018.78684830012,234.171984596669
1386,57759.80631962061,4580262.506426488,363201538.6775379,2144940.0,2435322.506426488,2.135380246732537,Canada,Utilities—Regulated Gas,Utilities,42.357130486037,2801.0,5147.46645156559,389.897836303711,4250.54580961626,628.157048851252,7939.31011490822,79.1759964050725,4148.85107334256,-0.0270704864899999,11.7109838771998,0.499822107307511,15264.700792551,9233.85444595606
1387,629.1527164817151,49968.27284576859,3962416.622629289,165920.864,115952.59115423141,3.320524295729195,Italy,Telecom Services,Communication,3500.67958560042,55198.0,22623.8948361939,303.074984550476,13188.2370939346,1007.3237657547,21894.3613839149,1305.04390096664,20117.37485075,0.0130663014949218,4.52170418006431,0.0070896753992809,78691.7359886169,52965.3490647344
1388,103.42450791295688,8279.558968024496,656623.1794511066,855.0,7424.558968024496,9.683694699443855,Denmark,Regional Banks,Financials,550.345538519036,2030.0,1794.27711306004,98.6776394891739,1296.86187929606,121.576637759805,181.763557642698,28.569965171814,713.719324752688,0.0083223420099999,7.41045321637427,-0.0385985393746162,22192.8797347248,20318.4046306238
1389,241.56145251385664,19233.41585748134,1525232.0885402947,91789.0,72555.58414251867,4.7723712043743,Italy,Auto Manufacturers,Consumer Discretionary,961.107188195576,3851.0,1633.26849784986,447.044800635338,18714.1666823675,925.723656478405,972.306208652258,758.623905110836,4035.12276685452,0.16173148852173,73.7687317852778,-0.7124501896493,5546.25844291699,4235.86185961084
1390,128589.49189232745,10196850.02781867,808580550.7455271,21921.0,10174929.02781867,465.16354307826606,Brazil,Electric Utilities,Utilities,713.3297433579155,15249.0,3479.28456359205,24.7469888663292,9909.40085505122,1283.10886000586,4956.93572535163,79.1759964050725,7868.60608762729,0.0415169641251879,25.832995687457,0.07199644619518775,20214.3585783445,5729.50093066301
1391,236.66331538428065,18845.00786643069,1494432.4674759777,283000.0,264154.9921335693,15.017239685217557,Japan,Packaged Foods,Consumer Staples,2700.0,15427.0,3503.08008213552,1367.22771877795,3157.25665261349,198.523340057582,2596.30609048717,37.8918877094984,12889.6246793196,0.01916574915,5.64211204694961,0.271146616601143,7158.69769477285,29395.7388160985
1392,13679.860379601863,1084851.3337168335,86025625.55530235,23527470.0,22442618.666283168,21.687275729654132,United States,Waste Management,Industrials,2700.0,42800.0,11619.0623574858,130.0,17542.7821727589,953.0,11868.0,0.0,12515.0,0.03265786031,15.1933041052212,0.0593748179273656,21476.0,29395.7388160985
1393,580712.9765644777,46048923.93729915,3651545464.5077767,114000000.0,67951076.06270085,2.475627881233967,United States,Oil & Gas Integrated,Energy,2700.0,83600.0,11619.0623574858,12976.0,368711.791115422,30460.0,199548.0,1012.0,341357.0,0.03265786031,23.6667081054202,0.0593748179273656,302510.0,29395.7388160985
1394,369.70755290553745,29395.02793517672,2331018.2943003895,15333.0,14062.02793517672,1.9171087155270803,Japan,Electrical Equipment & Parts,Industrials,713.3297433579155,14415.0,1343.53979353979,499.587217692286,1553.97791988054,75.1971817016602,1039.52465230599,61.2162293167785,3365.84579214454,0.0238205444699999,5.73133191583891,-0.116426487884748,2997.8902021125,5729.50093066301
1395,9559.977943241716,758156.6703908148,60119691.418988824,5410000.0,4651843.329609185,7.135728288470049,Thailand,Chemicals,Basic Materials,713.3297433579155,15249.0,7375.73917327009,1071.13862414176,7932.24015063423,791.27029462057,6254.91936902079,79.1759964050725,10077.052521477,0.07123144628,11.691103517538,0.313152211731496,11547.2639450988,5729.50093066301
1396,5005.16190619698,396973.0408285751,31478882.83248111,7239950.0,6842976.959171425,18.237888358586115,Canada,Waste Management,Industrials,713.3297433579155,15283.0,6268.67,0.0,18760.7108201576,576.81698597819,4820.93400212639,79.1759964050725,4630.48788743774,0.02661198517,9.70595923419374,0.279606980176378,12098.5730053364,5729.50093066301
1397,251.0028963398829,19982.094820947164,1584600.1471407318,4263.0,15719.094820947164,4.687331649295605,South Africa,Specialty Retail,Consumer Discretionary,153.06,27825.0,783.57191293397,411.015188503265,3773.76578474593,185.143775680661,184.133491873741,0.0,1852.74234298915,0.10661415646,20.3657009409057,0.299962019223583,1643.40446615219,1278.378
1398,73641.86442089023,5839663.400618648,463068357.08221346,1721000.0,4118663.400618648,3.3931803606151356,United Kingdom,Utilities—Renewable,Utilities,631.542,217.0,1758.858,18.924,1964.25329445534,41.596,8549.181,28.569965171814,1043.822,-0.0082304407999999,2.46404138091997,-0.0118332652653751,9919.031,8162.919
1399,1134.3635885348754,90030.02176787384,7139196.489173655,334700.0,244669.97823212616,3.7176487734609633,Australia,Engineering & Construction,Industrials,458.087358806484,53000.0,2169.90737514487,198.602879333496,2830.21323750984,187.227065479755,946.02353682518,79.1759964050725,9279.7916020155,0.0091677152615495,8.80829015544042,0.0050856855303875,5848.5149253726,3463.31272541405
1400,522.2768117517821,41493.325258609606,3290377.9925321937,40908.0,585.325258609606,1.0143083323215412,Germany,Airports & Air Services,Industrials,713.3297433579155,15249.0,3479.28456359205,63.1082724332809,3940.42919083291,253.138936758041,6232.84543532133,79.1759964050725,3075.12595081329,0.0415169641251879,7.04669965988473,0.07199644619518775,9027.12405306101,5729.50093066301
1401,993.769551588223,78881.32462045911,6255137.315796794,16125.0,62756.32462045911,4.89186509274165,United States,Engineering & Construction,Industrials,2700.0,36152.0,11619.0623574858,0.0,8061.66465239471,678.725,837.034,330.108627080917,21990.297,0.03265786031,22.7126893734999,0.0593748179273656,7178.483,29395.7388160985
1402,59172.3425541222,4692272.510763893,372083605.39216024,10100000.0,5407727.489236107,2.152475155019447,United States,Oil & Gas E&P,Energy,2700.0,10100.0,11619.0623574858,1081.0,66029.1085759476,2923.0,33645.0,330.108627080917,15356.0,0.03265786031,10.3687412426172,0.0593748179273656,44229.0,29395.7388160985
1403,1810.110186427404,143614.75645443998,11388309.692828055,579498.64,435883.88354556006,4.035091200282325,South Africa,Gold,Basic Materials,515.0,5655.0,2777.0,417.800006740882,5681.05417060593,161.600006890128,4657.10007513873,28.569965171814,2967.10012650803,0.0280169994389999,6.14197796409299,0.963877715549276,6561.30010586154,3652.6
1404,154.26799779379644,12311.299452254349,976328.443001547,8577.0,3734.2994522543486,1.4353852690048208,United States,Telecommunication Equipment,Technology,153.06,5100.0,1122.799618745345,160.4,2979.83669840443,-17.8,247.0,258.5,1676.9,0.048318865142,-1.51553852703278,0.0607885127667203,1715.2,1278.378
1405,141.4566341455028,11295.395673814439,895770.2358206944,21994.0,10698.604326185561,1.9471650781554832,Switzerland,Real Estate Services,Real Estate,169.847443090408,6506.0,5356.56428850595,133.138842120767,8776.16228764066,611.387120910645,73.4063084310293,28.569965171814,1287.62946020508,0.0493936055431373,11.4607188767633,3.19443069999074,12702.9522249269,6714.51846877286
1406,128.5555982642672,10272.381148793,814648.1671713815,1650.0,8622.381148793,6.22568554472303,Isle of Man,Gambling,Consumer Discretionary,749.154355931837,6000.0,1539.94517845674,0.0,1597.71876127004,14.8222092934147,505.758115125923,103.889774886661,1688.32832169697,0.0476430233199999,1.05445953923945,0.0689402701923856,3477.18413774554,2092.2729662939
1407,92228.52962363395,7313531.751126352,579941819.3699856,3400000.0,3913531.7511263518,2.15103875033128,Germany,Utilities—Diversified,Utilities,713.3297433579155,5919.0,3479.28456359205,78.4280120544434,2476.56760524076,163.290247931957,2809.30318711853,4.05997844517231,4535.53059284985,0.0415169641251879,10.5365053941752,0.07199644619518775,4965.7690790062,5729.50093066301
1408,599.1041921051204,47585.512486390915,3773470.674433445,56521.0,8935.487513609085,1.1877774777809647,United States,Insurance—Property & Casualty,Financials,2700.0,42460.0,11619.0623574858,2196.6517200482,37572.6689555426,3189.0,1072.0,330.108627080917,38668.0,0.03265786031,14.7899081717837,0.0593748179273656,113390.0,29395.7388160985
1409,166.1251066200106,13251.533605979937,1050886.2696006927,10557.0,2694.5336059799374,1.2552366776527364,,Entertainment,Communication,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
1410,9864.97930523841,782342.3889909601,62037548.37666262,1876129.0,1093786.61100904,2.398091968939291,United Kingdom,Oil & Gas Midstream,Energy,153.06,498.0,1278.949,18.302,715.334373735622,361.35,444.509977340698,28.569965171814,1183.594,0.11514916573,0.30621,-0.0389863547701224,3317.353,1278.378
1411,524.8860733455584,41700.232094199164,3306785.101239038,972291.0,930590.7679058008,23.31620116174973,Brazil,Railroads,Industrials,153.06,9462.0,1122.799618745345,87.4363275476694,2526.05690095627,-305.016968194842,3176.05910057747,28.569965171814,1236.93427291018,0.048318865142,-28.5671565156307,0.0607885127667203,7076.32507935309,1278.378
1412,347.0564440314073,27598.861053741944,2188587.498356099,85830.0,58231.138946258056,3.109910942805478,United States,Banks—Diversified,Financials,253494.0,258700.0,174454.0,451.0,216909.818619221,22393.0,17956.0,330.108627080917,96987.0,0.01181138287542,11.1103393185844,-1.23234176635742,1886404.0,1698817.0
1413,1094.2458107136251,86848.79897301164,6886934.798218523,12216.47,74632.32897301164,7.109156652700137,United States,Integrated Freight & Logistics,Industrials,713.3297433579155,16500.0,3479.28456359205,0.0,11495.6076933667,489.345,525.203,79.1759964050725,6920.948,0.0415169641251879,25.5099966219175,0.07199644619518775,3160.144,5729.50093066301
1414,6893.544681934354,546716.2882827956,43353085.69338164,1277000.0,730283.7117172044,2.335763589577665,Germany,Specialty Chemicals,Basic Materials,713.3297433579155,13811.0,3479.28456359205,946.470514297485,10157.7497112833,261.680821418762,4203.28011703491,172.686783444881,5554.17543461323,0.0415169641251879,8.43851162113993,0.07199644619518775,8245.7731218338,5729.50093066301
1415,809.9321806107553,64303.55718511328,5099162.868005784,682436.0,618132.4428148867,10.612725483217726,United States,Rental & Leasing Services,Industrials,713.3297433579155,34500.0,3479.28456359205,69.529,3980.15793922241,263.8,8893.592,79.1759964050725,6786.984,0.0415169641251879,13.0613910133867,0.07199644619518775,10902.454,5729.50093066301
1416,431.7249930997104,34312.83009520071,2720985.6649209037,39248.0,4935.169904799288,1.1438287046305038,Brazil,Aerospace & Defense,Industrials,713.3297433579155,17265.0,3479.28456359205,2296.29926787686,4668.47281885492,93.3613674069643,1458.60401180273,85.7513440490961,5888.54229302585,0.0415169641251879,2.95561164748918,0.07199644619518775,8908.39073174447,5729.50093066301
1417,63292.00912076277,5018950.056250641,397988182.1337364,24800000.0,19781049.94374936,4.941272521553364,United States,Oil & Gas E&P,Energy,2700.0,13300.0,11619.0623574858,1018.0,62124.8118975665,-3615.0,58331.0,116.0,23891.0,0.03265786031,-9.67405266538215,0.0593748179273656,89772.0,29395.7388160985
1418,134.22566164029325,10722.000640193965,850301.6817162839,1052.0,9670.000640193965,10.192015817674871,Egypt,Banks,Financials,153.06,6900.0,3242.5278125,98.6776394891739,7598.95334794906,701.733049768657,137.349785794556,28.569965171814,2812.16745927384,0.03236680498,27.4094851654083,0.421484552363588,24096.0983724295,1278.378
1419,282.4504439187012,22475.793640607582,1782343.191732365,147.0,22328.793640607582,152.89655537828287,Australia,Other Transportation,Industrials,153.06,4124.5,1122.799618745345,0.0,9093.52185164054,251.527765393257,164.914951691031,28.569965171814,1226.0786806891,0.048318865142,5.95499480078967,0.0607885127667203,9219.06305984557,1278.378
1420,819.3204529478935,65048.01980456221,5158196.582820848,1085622.0,1020573.9801954378,16.68954724927474,United States,Semiconductors,Technology,2700.0,29865.0,11619.0623574858,1790.0,72932.4963146802,3550.0,2512.0,1370.0,13370.0,0.03265786031,34.7715363142172,0.0593748179273656,16431.0,29395.7388160985
1421,139.19359212369966,11115.94304068086,881540.165310154,4600000.0,4588884.056959319,413.82004056385,United Kingdom,Lodging,Consumer Discretionary,153.06,4124.5,1122.799618745345,3.99999996491448,5633.43663536147,291.000010944546,1689.99998517637,28.569965171814,1628.00006122928,0.048318865142,137.74665672447,0.0607885127667203,2775.99997565066,1278.378
1422,157.49606500447456,12567.275768781954,996626.6184565978,6000.0,6567.275768781954,2.094545961463659,Germany,Telecommunication Equipment,Technology,60.534536760177,1903.0,285.355587176514,118.260981471539,455.551052593489,7.88510658860207,72.5213538031578,81.8730371832848,623.221140634775,0.0131347858349398,2.81556172354741,0.19689932028195,639.267084912777,312.997345867402
1423,16080.752394279967,1275235.0693047738,101122500.61458237,110084.0,1165151.0693047738,11.584199968249463,Sweden,Security & Protection Services,Industrials,415.732168824484,370000.0,2090.25849177526,54.2674187123775,6000.5112772656,354.844408169389,751.51828866452,79.1759964050725,11722.3384038061,0.0571482480289999,18.0481930301825,0.165676890397597,6773.59938132763,4484.9161100313
1424,6303.064252314214,499892.912097871,39640128.50229342,65382.0,434510.912097871,7.645726837629179,Ireland,Other Industrial Metals & Mining,Basic Materials,153.06,1324.0,775.766,52.7070024525081,410.689916552394,19.3710002408902,793.630036928379,28.569965171814,208.299002590325,-0.01651286506,2.47323667743176,0.103585657425098,944.683043957022,1278.378
1425,162.90252002021236,12995.991885913243,1030622.5563776771,25747.0,12751.008114086757,1.9811492824882393,Luxembourg,Discount Stores,Consumer Staples,126.468884864546,33606.0,1269.60884699626,783.730311859846,3587.19601377346,269.237233985901,432.978417273402,0.0,4014.96021862364,0.0903721299727448,20.8378977241275,-13.8892569954475,2885.36593945241,1575.67647154556
1426,20073.55492195272,1591852.6664461545,126229352.78791344,12240000.0,10648147.333553845,7.68915381303853,France,Building Products & Equipment,Industrials,2700.0,169089.0,11619.0623574858,8263.43136012554,23953.3012141111,631.387812137604,15315.6026834249,518.639988541603,50867.8386715651,0.03265786031,2.6775418365912,0.0593748179273656,54215.0796103477,29395.7388160985
1427,101.84744480851157,8154.502462672893,646706.5632506051,474.0,7680.502462672893,17.20359169340273,United Kingdom,Software—Infrastructure,Technology,153.06,600.0,161.100554837729,1.76292047524452,1136.95875792011,57.0533263578415,26.9206004354954,28.569965171814,329.398080308914,0.1108454964,34.2792281498297,0.280804069571749,498.361370936394,1278.378
1428,20531.52867249425,1628168.6493792753,129109104.33445741,3526031.0,1897862.3506207247,2.165642362260364,United States,Conglomerates,Industrials,2700.0,131000.0,11619.0623574858,4366.0,88292.1800870895,4809.0,5793.0,2143.0,39305.0,0.03265786031,25.5444597896526,0.0593748179273656,54146.0,29395.7388160985
1429,2000.815277593289,158737.1140739549,12587468.554159023,155483.0,3254.114073954901,1.0209290666758095,Canada,Aerospace & Defense,Industrials,2700.0,65050.0,42.0,7970.00023871213,6294.84507432043,-1260.00001244781,2066.00000769645,175.000001728863,20111.000198681,-0.04373694649,-105.976369391627,-0.0755270368582658,29363.0001093857,29395.7388160985
1430,135023.45382046112,10707044.446817938,849037480.4080698,24790000.0,14082955.553182062,2.3152981313500964,United States,Utilities—Diversified,Utilities,2700.0,8767.0,11619.0623574858,1089.0,24983.7089245023,1319.0,13275.0,0.0,12853.0,0.03265786031,18.7811476576961,0.0593748179273656,28392.0,29395.7388160985
1431,100316.30160790545,7954868.484946736,630797952.1773001,123487.62,7831380.864946736,64.41834804935698,China,Utilities—Regulated Gas,Utilities,1250.21471086534,15249.0,2605.47469375836,508.469657107315,9983.013078817,425.871996185612,4550.73788790058,79.1759964050725,9173.02286177227,0.06642193208,14.9220080007708,0.263055214006623,10765.6907004956,7630.99626624358
1432,208.73062257253218,16630.02678022633,1318790.9263861931,4773.0,11857.02678022633,3.4841874670493045,Netherlands,Leisure,Consumer Discretionary,12.8090513071587,4124.5,360.549916936811,439.055750118732,776.221056691627,66.3703244283199,105.764189608574,3.50772520208359,1243.51656535435,0.0032636756623376,18.370568180586,0.84895689169197,964.400315838814,597.902240069862
1433,461.28259071275636,36656.66139380718,2906844.6521175695,33290.0,3366.6613938071823,1.101131312520492,United States,Household & Personal Products,Consumer Staples,713.3297433579155,32300.0,3479.28456359205,826.6,9607.09230027162,700.8,1023.6,79.5,7795.8,0.0415169641251879,30.6173271003539,0.07199644619518775,5335.6,5729.50093066301
1434,3795.7886316518675,301073.2667777259,23874310.400976792,216634.0,84439.26677772589,1.3897784594187703,United States,Specialty Retail,Consumer Discretionary,2700.0,125000.0,11619.0623574858,5376.0,13672.6250200989,1246.0,2598.0,0.0,42410.0,0.03265786031,27.7474668745129,0.0593748179273656,14013.0,29395.7388160985
1435,232.0874735155067,18482.15694972518,1465659.44788094,83908.0,65425.84305027482,4.539946296757732,Spain,Drug Manufacturers—General,Healthcare,713.3297433579155,14749.0,3479.28456359205,1554.92006541431,14114.5381750814,590.106665824652,1786.31391800523,233.471078965425,4363.11879921269,0.0415169641251879,17.8742312731953,0.07199644619518775,10430.3431528419,5729.50093066301
1436,113.79144497544787,9101.626846336268,721810.7649914047,2175.37,6926.256846336269,4.18394426986502,New Zealand,Medical Instruments & Supplies,Healthcare,22.5346479087705,4547.0,537.864605571721,90.4636599898338,5000.13362130468,142.410545897484,343.675339865685,67.6613446891308,689.116863280535,0.185542873865964,24.9850710617461,-0.05885720711618,739.50795738101,186.281713277204
1437,6961.278587536157,552087.3894800149,43778998.35579865,3925993.0,3373905.610519985,7.1111803580547415,Sweden,Airlines,Industrials,713.3297433579155,15249.0,495.446828214231,55.7869289815426,845.218474667478,-109.733458518982,1495.42967244983,79.1759964050725,6459.59721046686,0.04272657196,-9.2190142168222,1.1019108279856,5505.75264751911,5729.50093066301
1438,901.836216222347,71591.27921024893,5677057.973070664,160734.0,89142.72078975107,2.245161726024718,Japan,Specialty Industrial Machinery,Industrials,2700.0,32297.0,2938.48644273573,4823.73226709664,4196.71550943326,-116.942118890584,2876.55180197023,380.35845990479,13308.936986438,0.00926318487,-3.82716440948545,0.326487019388499,14172.0168657415,29395.7388160985
1439,16857.89806412356,1336860.4547099783,106009213.9731015,10346000.0,9009139.545290021,7.739027632651821,Japan,Other Industrial Metals & Mining,Basic Materials,2700.0,26959.0,5578.03914526845,2587.07707918994,4680.63043111801,312.137910835445,5978.87460770644,104.758166104555,12042.6456413642,0.01927911825,5.30698275901742,0.138876272656906,17023.5932243234,29395.7388160985
1440,125.1366416739673,10001.267861108725,793149.6740441176,4221.0,5780.267861108725,2.369407216562124,United Kingdom,Asset Management,Financials,2700.0,10632.5,5637.38932852778,2196.6517200482,10938.3059858672,930.571285486221,1731.82188749313,330.108627080917,20732.7279949188,0.00308937684,15.0974025974026,-0.119063652567902,285659.043842316,29395.7388160985
1441,165.60591488572516,13210.363215452024,1047621.5776876874,14000.0,789.6367845479763,1.0597740404006717,Poland,Telecom Services,Communication,713.3297433579155,18398.5,3052.27741951928,57.7368693351746,2180.08971986303,67.3356958031654,2791.88151061535,13.7852605581284,3138.79778862,0.0116098363599999,2.08444462681055,-0.164994096756954,5482.97673177719,5729.50093066301
1442,7286.795191440054,577899.9069394612,45825855.719151326,739804.0,161904.09306053875,1.280159403239875,,Energy Equipment & Services,Energy,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
1443,5301.771418550731,420493.31022327987,33343971.608662058,381843.0,38650.31022327987,1.1012204236381966,South Africa,Other Precious Metals & Mining,Basic Materials,297.622656080974,50712.0,2711.82364729459,856.908336393535,1873.59546911621,103.696657367051,2629.82213582844,28.569965171814,2786.2371417135,-0.15457325151,3.85330713817944,0.130702836065381,4827.57861238718,2134.76979361724
1444,125.83198106123913,10056.406246859067,797521.9872465698,89959.0,79902.59375314093,8.945442118360823,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,153.06,219.0,1122.799618745345,0.0,4120.43031299225,14.092,0.0,28.569965171814,459.898,0.048318865142,0.605984766096847,0.0607885127667203,5111.028,1278.378
1445,160.84969450507828,12833.208808751873,1017714.3330460932,9415.06,3418.1488087518737,1.3630511976293167,China,Diagnostics & Research,Healthcare,1445.63853312018,4124.5,4588.38085920303,379.2651353443,2473.70816195324,418.009334409816,1457.63119175347,97893.8991103225,2334.93743772783,0.0639481736756377,9.11017082575882,0.77042411625174,6536.68917161061,1916.57203472061
1446,105.29406572187132,8427.809450504632,668379.0104025736,9213.0,785.190549495368,1.0931666234395407,Belgium,Equity Real Estate Investment Trusts (REITs),Real Estate,153.06,4124.5,1122.799618745345,0.0,1230.94282318397,10.1062049722672,0.842457616209984,28.569965171814,209.458419525623,0.048318865142,0.786459069993158,0.0607885127667203,2672.72381462669,1278.378
1447,7286.795191440054,577899.9069394612,45825855.719151326,976209.0,398309.09306053875,1.6892354338140847,,Energy Equipment & Services,Energy,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
1448,7422.793988713809,588684.214980869,46681019.89900709,322000.0,266684.214980869,1.8282118477666738,Japan,Electrical Equipment & Parts,Industrials,2700.0,129249.0,14771.9934102142,5848.82248643413,25896.4371699505,2136.36902948283,6305.62686311081,1785.93693543226,40474.1726528909,0.04635719346,13.9428045239527,0.112894173144451,35082.4479547665,29395.7388160985
1449,381.14114790768576,30301.678677651056,2402913.0543189845,16605.0,13696.678677651056,1.8248526755586303,Russia,Telecom Services,Communication,1147.4616971907,15249.0,385.599797545495,204.273843968004,7084.20990572602,825.102953549266,5579.87091007759,79.1759964050725,6649.59461324047,0.0668100517513541,213.979094076655,0.05884649065238,12349.9822544673,11910.7746801899
1450,217.66104131227294,17338.182944536096,1374945.6451809895,12159.0,5179.182944536096,1.4259546792117852,France,Regional Banks,Financials,2700.0,72567.0,11619.0623574858,2196.6517200482,33544.6375716141,2822.67492485046,4793.00799787045,330.108627080917,72324.4127243757,0.03265786031,4.80719271692231,0.0593748179273656,1922822.67128706,29395.7388160985
1451,1801.3792555712039,142922.4190975738,11333409.35933476,105648.0,37274.41909757379,1.352817082174521,Australia,Copper,Basic Materials,381.689087649546,2639.0,2202.93016890904,194.867198944092,2000.42920128139,166.057779216766,1462.63039207458,28.569965171814,834.022209465504,0.0645967062650672,8.18926631685538,-0.01337385504605,2423.80158686638,398.767237285024
1452,4973.2263311906045,394440.64285703294,31278071.057994857,16492000.0,16097559.357142966,41.81110719357998,South Korea,Steel,Basic Materials,790.703133266187,11574.0,14590605.9628526,4682.91058713922,3629.09778363391,14.6672053066018,17855.589450547,99.0734400739581,17589.4927744703,0.0004977157401311,0.101830482428785,-0.28842409889956,29717.0940541776,14792.8357168409
1453,299396.50456166774,23741348.046804164,1882619746.908056,9000000.0,14741348.046804164,2.637927560756018,,"Oil, Gas & Consumable Fuels",Energy,344.8,54486.0,23853.5,1522.1,25224.0268667616,4172.4,38737.6,330.108627080917,36534.2,0.0732388037170571,17.4917726958308,-0.10730609893798,56969.8,32677.6
1454,110.5513327772961,8844.695397426061,701436.8503236494,5297.0,3547.6953974260614,1.6697555970220996,,Equity Real Estate Investment Trusts (REITs),Real Estate,36.4666476603016,4124.5,5660.08924855107,98.6776394891739,2473.70816195324,-1010.2037288024,2775.47396713849,28.569965171814,553.982689988412,-0.1067884189518,-17.8478409869774,0.46846954061831,9459.86220901314,3799.51433175526
1455,196.42691321968817,15654.378507058665,1241424.8633854436,3431.0,12223.378507058665,4.5626285360124355,Turkey,Regional Banks,Financials,2700.0,24956.5,10417.9768622225,2196.6517200482,6643.26758144394,1801.80959739178,4242.89375065085,330.108627080917,14098.3133889677,0.0162955534699999,14.76147786433,0.211895790625586,105560.162163214,29395.7388160985
1456,116.72813612906424,9334.497891212686,740276.7597811719,118.42,9216.077891212686,78.82534952890293,Hong Kong,Resorts & Casinos,Consumer Discretionary,153.06,744.0,1590.40160953339,2.61052991867065,2322.94376764549,13.0181290599108,10.6903729152679,28.569965171814,50.9614013044238,0.10614791679,0.816620035049671,-0.313854556988214,1847.31094270229,1278.378
1457,111.30018932280278,8904.077537764497,706145.6808898397,14152.0,5247.922462235503,1.58938418269357,Japan,Electronic Gaming & Multimedia,Communication,474.807782613559,4124.5,795.019068503384,173.605290677133,2473.70816195324,112.431372718715,182.375134824342,28.569965171814,896.073830326332,0.101704117270495,14.1419718309859,0.39075607121378,1105.47513449912,310.456065995738
1458,2284.730883802974,181250.79372779035,14372737.699178081,311561.0,130310.20627220965,1.7189497137756797,United Kingdom,Tobacco,Consumer Staples,2700.0,62270.0,10093.2596466989,7932.52636909485,155693.835559878,48274.0124434233,6604.12580728531,103.025770187378,25127.9853487015,0.13575917406,108.74515890399,0.133572781313879,190810.807378292,29395.7388160985
1459,106.7516276986239,8543.389864904197,677544.2002235501,142.2,8401.189864904196,60.080097502842456,United Kingdom,Capital Markets,Financials,1271.16009397434,240.5,10306.2288246026,0.0,14153.7180922006,1601.92435641537,5.21220016479492,28.569965171814,506.573463439941,0.14945848376,0.1677,0.471590781989681,11363.8994092941,1050.03254965124
1460,2999.9087656951833,237962.31425103426,18869795.9017457,126989.0,110973.31425103426,1.8738813145314497,Chile,Conglomerates,Industrials,2700.0,54486.0,11619.0623574858,1814.81605734778,20535.3999604733,639.321993872496,13949.9624408157,330.108627080917,20353.3148049261,0.03265786031,6.35192970393215,0.0593748179273656,22175.412700738,29395.7388160985
1461,134.58785046544966,10750.721157859865,852579.1350160679,5978.0,4772.721157859865,1.7983809230277459,Hong Kong,Real Estate Services,Real Estate,153.06,5000.0,27902.4786776945,741.37607395649,16146.9851595993,1938.81907463074,1964.23386052251,28.569965171814,2180.75277709961,0.05326039855,6.81587623636825,-0.0117338428937903,36334.6504944563,1278.378
1462,122.20075214137971,9768.460382442301,774688.7198694394,2320.2,7448.260382442301,4.210180321714637,United Kingdom,Internet Retail,Consumer Discretionary,153.06,2530.0,587.707547285755,131.284202575684,1037.88869365405,16.3889393210411,91.4634017944336,0.0,1187.86493173838,0.04669055649,2.66581360631265,0.278429225823107,1211.54786376953,1278.378
1463,1011.8842732594811,80317.76922514173,6369043.184171006,6238.0,74079.76922514173,12.875564159208357,United States,Integrated Freight & Logistics,Industrials,713.3297433579155,15249.0,3479.28456359205,0.0,8407.22576230927,457.223,524.724,79.1759964050725,6616.632,0.0415169641251879,25.6837923593438,0.07199644619518775,2656.219,5729.50093066301
1464,165.56843526891788,13207.3911911325,1047385.9048257886,300973.0,287765.6088088675,22.78822483898823,Finland,Packaging & Containers,Consumer Discretionary,132.843947243487,2352.0,1601.99870381412,417.935629749298,2122.01915666778,239.961094522476,861.02055888176,7.43242328166962,2293.55144474506,0.0890464933018124,16.3353812793639,-0.21176568206758,2626.84432057142,1164.11017762228
1465,714.8813546424269,56766.303860958345,4501480.658580122,147228.0,90461.69613904165,2.5935808743267095,China,Beverages: Non-Alcoholic,Consumer Staples,587.526756142719,29494.0,1923.10479237874,249.646411788942,4534.53030237121,197.719351837735,1541.07398616409,79.1759964050725,3186.71489291367,0.04930456981,10.2161446604575,0.243568252745201,3123.45379970425,1207.31836850895
1466,15336.379685932854,1216208.484177897,96441864.53984371,294531.13,921677.354177897,4.129303697635958,United Kingdom,Oil & Gas E&P,Energy,153.06,1548.0,1122.799618745345,225.69998800582,19716.7304220256,649.000030510787,3580.2998097352,28.569965171814,2304.20010832505,0.048318865142,14.8554709681144,0.0607885127667203,10635.8994347855,1278.378
