,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
1495,271.84710405505035,84218.41782831046,25995914.785525277,1578.97,82639.44782831045,53.337566786139355,1320.75250958948,China,8725.0,11740.6510639226,Capital Markets,0.0,16269.7029951311,937.833115894873,392.004295842102,,3452.52081026363,0.01505741666,9.54590138139003,Financials,0.386937608841137,54807.3968789631,44084.0545193057
1496,255.13335597453602,79059.40344937844,24403487.447634704,40656.0,38403.40344937844,1.944593748754881,,United Kingdom,3758.0,-215.24232439083,Specialty Business Services,96.4428277730942,772.477107533741,62.3997146248817,240.029094457626,13.555261015892,684.540681302547,0.10634573304,-0.2723,Industrials,0.452809391864865,650.521964979172,
1497,288.8516945600039,89467.20622097398,27616052.570256636,1475584.0,1386116.793779026,16.493015288255148,,Poland,34097.0,7573.27586206897,Copper,946.509046018124,6128.94127653816,776.429058611393,4960.86731109023,2.85218837857246,6325.83691385388,0.08864921741,10.1780113412126,Basic Materials,-0.040703010779652,11366.5544984937,
1498,285.23645868441423,88351.2953088583,27271605.5668987,1647173.0,1558821.7046911416,18.643450492059177,,Japan,58470.0,31698.2773378986,Conglomerates,10755.3832874186,45986.8544419198,5408.70784268528,18165.3684105426,39.4006641823798,48903.5573611036,0.01649618484,14.8320709575435,Industrials,-0.025357801054519,116559.023499582,
1499,244.0684665938701,75644.01612026713,23349263.568249464,1202.0,74442.01612026713,62.93179377726051,,Taiwan,8173.0,3804.04138351364,Regional Banks,,3615.77721293142,353.462008651961,574.464607911073,,1442.88644236095,0.00911143828,8.33350567732545,Financials,0.151950670035335,48930.6436465422,
1500,264.92544878763636,82081.91805108631,25336443.73102642,175000.0,92918.08194891369,2.1320164556959202,1118.22231347918,Japan,43829.5,5013.43377841934,Business Equipment & Supplies,1307.34074734151,3297.90349509451,381.56450137237,1871.41902878881,706.932103736326,9550.68473383784,0.03444559871,0.07505,Industrials,-0.257763966793026,11013.1100822985,5849.57562580186
1501,246.6489206328461,76440.52205221729,23595120.18497245,122.0,76318.52205221729,626.5616561657155,3118.08367576929,Australia,6500.0,3423.83340809733,Asset Management,,4626.17549242177,-1714.41955518723,241.111850261688,,15304.6866087914,-0.016704585466266,-42.7371156344738,Financials,-0.03248523834563,103814.467912674,100535.302538259
1502,244.51250044361487,75781.07556405739,23391569.55718002,1479.0,74302.07556405739,51.238049739051654,,Taiwan,9201.0,4868.58791903858,Regional Banks,,5338.53735998936,504.064118007898,888.836210250454,,2093.8460500088,0.00609541434,9.37166688591441,Financials,-0.07078755974582,76113.3684000674,
1503,280.00241689130945,86735.70934091858,26772924.409395855,64171.0,22564.709340918576,1.3516340611945985,,Germany,101104.0,,Regional Banks,,33749.3059615624,-7786.84194612503,3091.60984396935,,53309.1502244473,,-10.7182379473246,Financials,,1779715.73171139,
1504,320.9083594453714,99362.1019850799,30670299.246654123,11006.79,88355.3119850799,9.02734602777739,730.409202657129,Luxembourg,922.0,5155.7813692864,Real Estate Services,19.0048682838678,3611.56960662338,576.463468725205,10.6530145887136,,1220.30716337252,0.058563001790187,16.2502034883769,Real Estate,-0.02623808220942,10128.9100484684,5078.2704984458
1505,255.67713351976363,79227.25067079494,24455296.66628393,512.0,78715.25067079494,154.74072396639636,,United States,7400.0,,Information Technology Services,65.0,6894.29997444153,301.0,105.0,147.0,1936.0,,28.6803239637923,Technology,,1883.0,
1506,275.7429881851714,85420.95613085789,26367100.970944136,514000.0,428579.04386914213,6.017258800201138,,United States,75000.0,,Medical Devices,2434.0,56551.4291259293,1056.0,5705.0,1358.0,20853.0,,5.05880380368392,Healthcare,,55011.0,
1507,345.16769662366437,106850.20511570468,32981643.867604647,1761333.0,1654482.7948842952,16.484133072956748,,United States,,,Oil & Gas Equipment & Services,4785.0,91998.7376751546,5230.0,14780.0,1140.0,41731.0,,15.8451237616263,Energy,,61547.0,
1508,310.40611891005665,96120.38686099843,29669682.577252712,41649.0,54471.386860998435,2.3078678206199053,,United States,94000.0,,Software—Infrastructure,1372.0,218380.227689043,16978.0,8162.0,9043.0,69950.0,,27.5067640911816,Technology,,108704.0,
1509,257.55016154840916,79805.39618820827,24633752.212166414,3205.0,76600.39618820827,24.900279621905856,,Thailand,,910.675264019989,Lodging,148.316204354926,4402.91742600912,186.788228260265,1359.90539891185,,1404.03725277352,0.08264044536,18.7737807828921,Consumer Discretionary,-0.00427110582933,3028.52922460741,
1510,690.6359616451572,213485.51744211395,65896649.343558945,10713000.0,10499514.482557885,50.18138995262197,536.955347837267,Canada,6241.0,2806.71066232011,Utilities—Diversified,48.3233252763748,3244.06496845766,253.057510375977,13080.2455464005,,3771.17411804199,0.02373615792,9.00851414446581,Utilities,-0.109116016121761,17091.8137159348,12356.9666299685
1511,258.3323198168409,80046.8241272918,24708273.510633223,8175.0,71871.8241272918,9.791660443705418,,United States,9000.0,,Asset Management,0.0,26685.3575697052,2136.3,582.7,,7158.6,,22.1672269953929,Financials,,14751.5,
1512,352.5043991469952,109114.81707643764,33680659.16996776,100534.0,8580.817076437641,1.0853523890070786,,United States,,,Software—Infrastructure,2902.0,443169.414351236,16798.0,14731.0,12046.0,92972.0,,22.0910047343503,Technology,,174472.0,
1513,245.87390374859945,76201.29843639619,23521279.292561248,36933.0,39268.29843639619,2.0632306727424305,,Sweden,2815.0,408.857292339889,"Furnishings, Fixtures & Appliances",142.803352594376,714.059254043692,-77.3489563465118,301.439584970474,,1821.98123699427,-0.06690454951,-16.3724418059678,Consumer Discretionary,0.08163265298622,1108.45530200005,
1514,256.94496601379717,79618.59114303898,24576091.302749634,13490.0,66128.59114303898,5.902045303412823,796.28,United States,7200.0,1567.258,Diagnostics & Research,291.569,14289.4828521973,593.794,343.083,143.403,2419.929,0.159304034473119,31.2437155456682,Healthcare,-1.09300079345703,3727.426,2160.168
1515,252.14627726923408,78137.38512545622,24118889.057863645,544877.0,466739.6148745438,6.973320122309617,,South Africa,21072.0,824.891038972783,Packaged Foods,272.67625039947,874.378476052345,12.5566358250082,529.356539648473,0.0,2046.57780740838,0.04514003715,1.81998604079446,Consumer Staples,-0.235786603172713,1871.53186207116,
1516,245.05928798205406,75949.85187679344,23443665.557432864,1710.0,74239.85187679344,44.415118056604356,,South Africa,10146.0,5223.60342729542,Regional Banks,,2251.86147451183,669.929982939411,132.471420358884,,5120.90884076622,0.01057769063,12.1722017236146,Financials,0.034239658917104,66942.6295671495,
1517,321.67038286247606,99597.31492157912,30742902.16705622,136660.0,37062.68507842088,1.37212534401759,,United States,331800.0,,Computer Hardware,7490.0,51108.6894775466,-12650.0,12292.0,3254.0,127854.0,,-41.4339758602054,Technology,,129517.0,
1518,250.39131363917568,77595.68241710145,23951682.274080206,27713.39,49882.292417101446,2.799934703661351,,South Korea,7571.0,1143.53568034527,Electronic Components,326.280972247823,1186.44375105699,-131.205677673974,2001.27290019971,215.92300028028,4109.74141499295,-0.0340303045,-10.4023607613293,Technology,-0.494029850748733,3852.53362555865,
1519,268.9347758303663,83319.47265365922,25718438.359558035,136616.646,53297.17334634079,1.6396724756994736,2321.43889576813,Italy,57901.0,23647.9179742098,Telecom Services,472.120938420296,11272.8979315185,-1664.62686514854,18457.299447298,1429.85666942596,22344.4598340988,-0.02150291836206,-6.86868686868687,Communication,-0.0279035717154,75533.6343973875,53127.8910981427
1520,250.73160589489464,77700.72005628544,23984104.127530962,16052.0,61648.72005628544,4.840563173204924,355.777499127797,Japan,6695.0,3707.87475391394,Department Stores,316.339430692606,3107.25823549062,247.638711441308,4300.42627574969,0.0,4218.04298762698,0.03142520754,6.7701947120768,Consumer Discretionary,-0.394366962273564,9581.06900576875,5228.83947815421
1521,253.2486658861722,78477.65821671965,24223920.781576067,124399.0,45921.34178328035,1.58515178493816,,United Kingdom,11750.0,2280.0,Beverages: Non-Alcoholic,452.0,11458.046104355,667.0,2353.0,,8212.0,0.07106396492,26.8248542127487,Consumer Staples,0.413481042268395,9525.0,
1522,245.71149123505975,76151.16674309596,23505805.197503082,8000.0,68151.16674309596,9.518895842886996,230.049976354444,Hong Kong,,3180.21322085667,Solar,107.840992948997,751.18839083041,-28.5399632105882,8177.61019677404,106.590084448799,2785.82137125216,-0.00417187388,-0.897634284702589,Technology,-0.378947368415727,14418.7891544297,10954.8143559639
1523,244.88050152871142,75894.66605736446,23426631.41077852,361.0,75533.66605736446,210.23453201486,,United Kingdom,5773.0,742.829284147233,Insurance—Property & Casualty,,5991.40658591078,448.608017921448,20.5375,,1444.92422218323,0.08881098452,58.9988693596464,Financials,0.217289831798386,4393.36875,
1524,255.49867052404497,79172.16469267773,24438293.337538324,9645.0,69527.16469267773,8.208622570521278,,France,718.0,,Equity Real Estate Investment Trusts (REITs),738.001016623378,5825.29851566959,125.368947613835,17684.7922240072,,1286.36379541647,,2.23753182354286,Real Estate,,21255.3266518235,
1525,339.3624090539931,105058.29333735938,32428536.4146427,9000.0,96058.29333735938,11.673143704151043,,United States,25105.0,,Internet Content & Information,0.0,420821.487978991,15920.0,13721.0,7754.0,40653.0,,23.8428647381703,Communication,,84524.0,
1526,296.9492232058173,91966.66155058183,28387556.718986657,2787.02,89179.64155058183,32.99820652545796,293.913690579536,India,115250.0,2893.99477806789,Information Technology Services,10.1039999583736,10114.6812850297,614.445848703384,497.426510849036,6.82529795914888,4773.50480834302,0.13401600249,22.3076963005642,Technology,0.466457451257422,4666.72940110788,1657.14939941068
1527,255.18538545547412,79075.46333247559,24408444.63422279,57483.0,21592.463332475585,1.3756321578984323,1101.66800093164,Japan,24348.5,6297.68134247564,Medical Instruments & Supplies,1211.60057678819,27151.9575519947,724.100227790433,1824.87251952291,429.966574886814,5405.85961451568,0.0720190205,0.127,Healthcare,0.258394450583421,10125.9437344968,3786.33318126054
1528,315.3970448627618,97660.9305278142,30145200.509567477,4300000.0,4202339.069472186,44.02988970881599,,United States,38400.0,,Specialty Chemicals,1607.0,12892.6922055194,1095.0,2721.0,430.0,14885.0,,31.7990416727167,Basic Materials,,14382.0,
1529,263.725437285104,81711.51181027037,25222110.840928435,58444.0,23267.51181027037,1.398116347448333,,Denmark,17778.0,,Specialty Industrial Machinery,2958.48950224167,1146.82763161903,-1236.9440026453,1695.46234397629,66.7924072041074,9268.73096893921,,-45.8809157533395,Industrials,,9191.88449626956,
1530,258.5638681244915,80118.29589070671,24730334.621843524,7500.0,72618.29589070671,10.682439452094227,,Sweden,12119.0,1328.72415338327,Specialty Industrial Machinery,755.189402639866,3665.17933453782,572.281591594219,448.409514695406,99.1712138056755,4223.11667352915,0.14566673044,41.4179104477612,Industrials,-0.240604177867981,3671.24225342274,
1531,243.72592807535972,75538.28512959882,23316627.698752757,2431.0,73107.28512959882,31.072926832414158,,Malaysia,4149.0,377.775058275058,Media,12.314757075429,284.346646848415,-14.2896661266387,138.877174032718,2.2084556132406,311.150612428904,0.05769193576,-3.84117751641315,Communication,-0.030395501843171,486.222472021997,
1532,433.1168676891932,133997.37976237736,41361132.637860864,26062058.0,25928060.620237622,194.49677334151485,,Spain,14415.0,,Utilities—Regulated Gas,1078.93481326103,25778.5334193589,1918.4081864357,28059.1948945522,,32290.3279657364,,10.8219434562816,Utilities,,59955.9804084301,
1533,253.5201383386626,78561.45332234976,24249785.72537846,202353.82,123792.36667765025,2.575739264518327,,Japan,32628.0,7788.76738507273,Real Estate Development,4239.32234942727,12786.8165024876,1019.20196435414,8536.84509449825,75.9765793196857,24219.7389318235,0.02969044669,11.8702624898194,Real Estate,0.416714541945658,25220.5756150223,
1534,258.0722061234603,79966.53511743937,24683490.789588086,35818.0,44148.53511743937,2.2325795722106028,,Japan,21029.0,4826.03699048303,Leisure,1977.92335264385,8078.07461039801,313.734916478395,1093.30520999338,587.620911985636,6919.29349362291,0.00405614431,6.26278781591309,Consumer Discretionary,0.261300560343667,9138.93023633491,
1535,412.5813453176614,127658.70248405186,39404580.040277116,36440900.0,36313241.29751595,285.45566648346977,,India,13776.5,3166.18792478641,Building Materials,471.246569824219,11680.8529759093,378.495261411369,4010.94249275252,,3943.85458395202,0.05958212216,12.0918900495062,Basic Materials,0.042062899282949,6141.87623531856,
1536,258.8929372824549,80219.86930855518,24761687.177875478,10700.0,69519.86930855518,7.497184047528521,,United States,20500.0,,Diagnostics & Research,898.0,12160.0063562393,1153.0,1006.0,649.0,6615.0,,24.2992623814542,Healthcare,,9057.0,
1537,264.08313525697474,81821.92205286263,25256191.05000966,6297.0,75524.92205286263,12.993794196103325,,Spain,6441.0,,Specialty Industrial Machinery,683.063537170887,2554.40687406092,128.249986117959,403.596442460418,34.4875695705414,3775.27067485321,,8.06378838841827,Industrials,,5144.95103654265,
1538,721.8773098410438,223128.75029349964,68873215.50334728,13116015.0,12892886.249706501,58.78227248952645,177.0,United States,7318.0,14377.0,Utilities—Diversified,902.0,26308.6727497482,1438.0,34363.0,,9880.0,0.031725720337113,10.1899092970522,Utilities,0.18869819641113,45326.0,30949.0
1539,317.5908960019366,98338.10416461408,30354222.95698352,4716.3,93621.80416461408,20.850688922378577,20413.0728078233,China,131694.0,17640.1334091573,Real Estate Development,159309.762893341,39273.6235311279,5650.58691882586,6185.96814864062,,70814.4428570053,0.02380566854,30.601738952325,Real Estate,-0.078851581165197,273829.043972417,247960.355557645
1540,557.7849847245631,172478.55138717173,53239073.8856361,28948987.0,28776508.448612828,167.84108381694764,,United States,10200.0,,Utilities—Regulated Electric,779.0,19636.0291689545,1132.0,20721.0,,12576.0,,12.2226421206068,Utilities,,33767.0,
1541,295.1439884845039,91409.44171935435,28215560.281821243,139285.0,47875.55828064565,1.5237485032195404,134.941364334198,United Kingdom,2963.0,524.132526213382,Specialty Chemicals,180.723837482929,1547.08510326226,133.073761296272,471.231993436813,22.8012156128883,2158.64841846228,0.06514828202,23.4327306879549,Basic Materials,-0.255666548257429,1635.81181721687,1113.23144116365
1542,247.42722369709315,76680.76000963264,23669274.173096508,5857.0,70823.76000963264,13.092156395703029,,Sweden,19175.0,14878.1904236476,Regional Banks,,12827.7423308621,1888.52065831423,473.064625561237,,14214.4215558469,0.00529211963,11.7803599821306,Financials,-0.266104015208864,344646.17846936,
1543,316.6356620781984,98043.25315189872,30263211.616683695,18405994.0,18307950.746848103,187.73340753476973,1132.25368774973,Hong Kong,27342.0,8163.95326565792,Airlines,232.552171647549,5816.10027331149,215.82096144557,17982.2378467023,,13652.8774149716,0.01466704694,2.66910795602522,Industrials,0.066903001341556,27530.9942898154,19345.5888502583
1544,250.43119692691735,77607.99314800077,23955482.213951237,288.0,77319.99314800077,269.4721984305582,,South Korea,4195.0,2172.53124373511,Information Technology Services,79.2868825969543,6395.98252347744,172.515509143305,443.425339703626,8.80556232528761,2102.51502289347,0.03732700227,8.36303729968349,Technology,0.325573698137186,4739.95091095529,
1545,261.1125165083137,80904.98440579267,24973160.90721763,1709628.0,1628723.0155942072,21.131306217489282,2177.14706187203,South Korea,25972.0,42078.2529417048,Semiconductors,3963.73266626796,39473.1511785725,14120.7234543353,31325.1624672918,1976.23928628495,36750.9338947668,0.28493656107,38.5319080910466,Technology,-0.18989262371099,57051.7419703447,15574.3610086198
1546,318.7442917677296,98694.12157684627,30464114.463066306,514553.0,415858.8784231537,5.213613453151344,,Canada,516.0,1739.83990359787,Oil & Gas E&P,9.4154490852356,3000.40688994429,-169.85000392127,2496.12633069992,,682.884527182817,0.06654288365,-11.2011195861861,Energy,-0.303548211662325,3030.1778881073,
1547,258.3264712283729,80045.01884987243,24707716.277622435,15706.0,64339.01884987243,5.096461151781003,,Canada,,,Insurance,,25860.1829922947,2086.16083312035,710.637162387371,,32087.1763742566,,12.4347669605902,Financials,,293878.666862369,
1548,612.8534604197887,189476.4776792852,58485805.24299548,158192000.0,158002523.52232072,834.8899131836383,,Luxembourg,232000.0,,Steel,19239.9993448559,29763.9082406129,-2601.99997344779,51363.9982509969,269.999997244775,79439.9991893516,,-5.56291378214584,Basic Materials,,112307.996175784,
1549,255.11868797965198,79054.87589540597,24402089.932491314,8019.0,71035.87589540597,9.858445678439454,,United States,9115.0,,Regional Banks,,8416.53894160263,586.0,532.0,,2592.0,,8.05221573342494,Financials,,69464.0,
1550,255.82067099822476,79271.55622761734,24468972.414154027,1098.0,78173.55622761734,72.19631714719249,,Greece,11727.0,,Money Center Banks,,3312.51559799637,100.98172663784,881.186623849869,,3382.44456407964,,0.95955410015705,Financials,,73017.9859029579,
1551,1008.0197100803884,311452.01268477197,96135860.51126088,1623745.0,1312292.987315228,5.213467673568805,,Australia,2078.0,,Utilities—Independent Power Producers,41.3926391601562,5675.87835853983,313.444218045473,2404.49194121361,,4338.88825438619,,6.1156144810057,Utilities,,7304.10306680203,
1552,253.04001026586067,78413.25271412103,24204040.805379905,3836.0,74577.25271412103,20.44141103079276,405.052844263107,Switzerland,2700.0,3088.33821128011,Drug Manufacturers—Specialty & Generic,285.757757592201,7048.58987918239,155.722744131088,273.787784075737,208.345587456226,1619.14868996143,0.033900567233901,4.97616404362307,Healthcare,-1.98159146125042,4584.29697589874,1144.32740838658
1553,292.39689576097163,90561.49960650862,27953826.91527769,1213395.0,1122833.5003934915,13.398574507624362,5124.22262260271,Japan,110941.0,26496.8242511729,Conglomerates,8467.11902044713,36962.524884076,4485.7770209715,9738.21275785565,0.0,104561.935650388,0.05816761394,0.17043,Industrials,0.414673212070047,91238.2322909683,57407.8745595819
1554,267.30497864891584,82816.40493639187,25563156.996308073,89900.0,7083.595063608125,1.0855337184589064,65.2612351044055,Netherlands,16094.0,2018.9706545633,Specialty Industrial Machinery,702.684964179993,4966.28754808227,252.614415478706,1176.37994003296,,3180.12112848759,0.065125807940905,13.0409660830878,Industrials,1.17887469901554,3890.13580169678,1815.93570090515
1555,250.3839801079064,77593.41878400824,23950983.560923815,2753.0,74840.41878400824,28.18504133091473,587.531079593375,United Kingdom,25565.0,1537.53648254243,Gambling,0.0,4994.81132771593,-83.337776362896,249.11615653038,,3913.80865888596,-0.01150900483,-2.7246768533252,Consumer Discretionary,-0.247456637362392,9612.11378612518,5652.77591440016
1556,371.9202418238201,115107.88404539597,35530532.61055201,4863862.0,4748754.115954604,42.25481199951344,,,,,"Oil, Gas & Consumable Fuels",,,,,,,,,Energy,,,
1557,253.44865770259995,78539.38947242897,24242975.300903495,120936.0,42396.61052757103,1.5398133447733795,72.2932182339317,Canada,11750.0,1471.61325804796,Packaged Foods,389.088119673729,2484.90161541402,56.2424765946865,1244.57918748665,,2970.49703073114,0.03511366172,3.77222585739816,Consumer Staples,-0.033076017139055,2778.43388240719,1162.34282467881
1558,244.56268586467718,75796.56624320523,23396351.048206344,11835.0,63961.566243205234,6.404441592159293,9787.59165637836,Turkey,22024.0,8829.7929156344,Regional Banks,,6284.32864055205,1377.89692509188,1239.6905722551,,10225.7325564937,0.01775442959,15.1370787716022,Financials,-0.192173928084862,75184.6719749665,86448.4378988997
1559,1045.2561302691217,322945.7378652772,99683616.11868486,57000000.0,56677054.26213472,176.5002392562264,,United States,8792.0,,Utilities—Independent Power Producers,931.0,7409.37776436913,559.0,20268.0,36.0,8803.0,,6.21145619201067,Utilities,,35128.0,
1560,258.36108468768003,80055.70294858026,24711014.126710195,495991.0,415935.29705141974,6.195573603526719,98.9259657557166,Switzerland,,734.486039400579,Packaging & Containers,134.060386133243,,71.0539674673997,506.308588624744,,708.282435375999,0.076274757690687,9.67397113842865,Consumer Discretionary,2.19733027285774,931.552844199665,197.066804799086
1561,261.69226980549735,81083.93622330214,25028397.769423477,102666.0,21582.06377669786,1.2661694138437194,808.393304776911,Japan,25240.5,2076.46156622158,Tools & Accessories,1757.27527916431,1690.36027309265,-63.4969885015514,2528.46384368837,195.329501869157,6615.00703368522,-0.00734089325,-0.029,Industrials,0.126970147432508,7595.8807580173,5324.12848776013
1562,262.34213206489886,81284.52849766376,25090314.367827967,7636.0,73648.52849766376,10.644909441810341,,United States,34100.0,,Apparel Manufacturing,1280.958,10567.744057478,439.0,712.078,,8186.351,,10.0925584164293,Consumer Discretionary,,11575.578,
1563,284.7690471764372,88207.01990881546,27227072.23662707,48875.0,39332.01990881546,1.8047472104105466,,Canada,79942.5,48541.5002219263,,,88482.5818609842,6354.12098932266,4372.69942879677,,33497.8451931477,0.00829944275,13.1756869275604,,0.148299433572465,837945.80197978,
1564,254.1494520570477,78755.70290098216,24309744.53081447,85968.0,7212.297099017844,1.0915780931837495,,Japan,27078.0,1868.6404167919,Auto Parts,293.173242341727,1494.70130958786,-50.3485790714622,1766.93617343903,277.515244019218,10795.3228679644,0.10734464985,-2.93635008900666,Consumer Discretionary,-0.797645763225149,5300.86880061775,
1565,249.8344295231333,77423.78960477583,23898624.30730039,9516.37,67907.41960477583,8.135853230252273,,Brazil,35553.0,,Diversified Telecommunication Services,180.008652568161,2838.75096824079,2.90077905356884,9656.92047768057,,12000.3797749393,,0.046961217860913,Communication,,38668.6938737267,
1566,243.49682685836444,75467.5687069858,23294799.73776341,17247.0,58220.568706985796,4.375692509247162,,Turkey,,5998.91173051295,Regional Banks,,3319.02433284686,996.167804313898,926.920631258726,,6838.47672504634,0.01184647347,14.7287450689284,Financials,-0.067856369551509,67436.4205454164,
1567,244.52489272352688,75784.90067557311,23392750.250176884,2639.0,73145.90067557311,28.71727952844756,1878.1379692745,Taiwan,9186.5,5017.94268761378,Regional Banks,,7081.39734768156,566.035373676203,1060.75811058477,,2241.36599413546,0.00740368386,11.0527010303788,Financials,0.159518747602225,74431.0497282171,71670.5764633723
1568,371.9202418238201,115107.88404539597,35530532.61055201,1586.75,113521.13404539597,72.54317570215596,,,,,"Oil, Gas & Consumable Fuels",,,,,,,,,Energy,,,
1569,251.07363002093044,77806.29226999002,24016690.98751556,1653.8,76152.49226999002,47.046978032404176,,Norway,12064.0,21242.3715203426,Banks,,24048.9259886053,3273.17199674249,1844.73585385084,,12568.2255714834,0.00816562634,13.7158996511048,Financials,0.047178319406872,353360.880035937,
1570,295.61306026568127,91554.22959411397,28260251.797104444,296372.0,204817.77040588603,3.2371196974066807,,South Africa,6630.0,578.081040002587,Specialty Chemicals,232.102383300662,900.688867832978,53.0869652330875,291.77331738174,3.53913101553917,1265.64769932628,0.06316564869,8.73606988855911,Basic Materials,0.189583275746463,1156.85560926795,
1571,255.18281386386016,79074.6695620987,24408199.621986866,493178.0,414103.3304379013,6.236864507068206,796.587322527551,Hong Kong,22000.0,7952.53259273447,Resorts & Casinos,22.8232245545089,31922.4539399081,1664.48183361068,4842.89486767858,,3754.17461045235,0.15853273211,19.1974245643106,Consumer Discretionary,0.173106000546489,12281.6515546122,2746.33582233391
1572,246.42820643550613,76372.39444180782,23574091.309820548,25764.0,50608.39444180782,2.9643065689259362,43.1909940373785,United Kingdom,2575.0,299.943868959535,"Furnishings, Fixtures & Appliances",175.494940217257,601.745669630886,36.4465861923695,209.890750925779,0.0,917.558658449411,0.07464267692,11.8990895232701,Consumer Discretionary,0.37649657749066,661.161561841488,326.001484934824
1573,279.88218313744136,86698.59691933305,26761468.95872892,11343.0,75355.59691933305,7.643356864968091,,France,143643.0,,Information Technology Services,0.0,11774.4011566886,769.338090419769,623.175743222237,,14024.502810359,,12.1912769311613,Technology,,13865.9627991915,
1574,261.59376561719426,81053.5310430043,25019012.63560465,129306.9,48253.36895699569,1.5953271663315205,,United States,13800.0,,Confectioners,648.953,10162.0688464502,628.962,1559.717,32.2,6080.788,,71.8264549732833,Consumer Staples,,4412.199,
1575,560.085143056398,173188.53874910827,53458224.909777775,30382287.0,30209098.46125089,175.42897018152962,,United States,12689.0,,Utilities—Regulated Electric,356.0,23141.2993136391,1896.0,30074.0,,7517.0,,19.1341204965183,Utilities,,38315.0,
1576,251.65302240824278,77985.1326858434,24071893.463493854,43088.0,34897.132685843404,1.8099037478147837,,Finland,23828.5,2641.86777959233,Food & Staples Retailing,939.482809782028,3590.43875867247,127.338718414307,1965.36318862438,0.0,12031.7845116735,0.02532887819,4.30174982636166,Consumer Staples,0.177506859486309,5079.42682975531,
1577,297.1217866591751,92019.92652339718,28403997.960013095,10834984.0,10742964.073476603,117.74606228624921,,United States,42919.0,,Railroads,717.0,85443.932360874,4233.0,50389.0,,19941.0,,20.8347689127332,Industrials,,56755.0,
1578,268.69181692170577,83244.4787924839,25695290.086276032,4149.0,79095.4787924839,20.063745189800894,3189.0,Hong Kong,23000.0,39006.0,Insurance,,126910.847043098,6647.99991689743,2865.00001746096,,40823.9994896841,0.01193722966,13.8260409357772,Financials,0.279592193841112,280299.001708303,228737.0
1579,323.5018054954069,100162.61814690457,30917393.69665578,5337375.08,5237212.461853095,53.287096311439086,,Panama,21861.0,,Airlines,90.3950005708924,174.054848568911,-24.8030013950373,5298.45003346253,,4890.83027508326,,-1.83812825791619,Industrials,,7103.77604486412,
1580,257.0286497359654,79644.42170622975,24584064.394498724,581350.0,501705.57829377026,7.299318490180299,,Philippines,267.0,2412.15986592179,Industrial Conglomerates,181.140390549738,6840.28799725057,388.27068946676,3125.21541459922,,2443.50365060163,0.08924655109,15.6338827090303,Industrials,0.121416542277356,7235.07975960514,
1581,263.45160416175804,81626.98803894364,25196020.98068072,11345.7,70281.28803894365,7.1945307948336055,276.787958362808,Italy,1776.0,1515.76637114827,Packaged Foods,64.2092417268753,1152.10590985927,71.0946728897095,180.759533285618,,633.354817718267,0.033246396518759,4.96019428468798,Consumer Staples,0.62006651330137,2144.62930817556,486.82315561549
1582,265.9825347704993,82408.20762773222,25437159.17854325,45339.0,37069.20762773222,1.8176009093216043,,United States,,,Department Stores,1945.0,8308.28188471741,354.0,3735.0,0.0,14437.0,,40.6662837449742,Consumer Discretionary,,7698.0,
1583,268.64205210212134,83229.1179399352,25690548.66868438,1084.41,82144.7079399352,76.75059980997518,3538.48605121268,China,,6656.37536061382,Capital Markets,,,551.047190514328,94.236684573898,,2063.57397086868,0.012679365397137,8.27848732472191,Financials,,43460.1553985298,36773.2919040163
1584,268.19035483108,83089.69303625706,25647512.535831846,6491.0,76598.69303625706,12.80075381855755,,United States,49739.0,,Insurance,,44745.7989501953,4318.0,0.0,,57497.0,,9.8412589882967,Financials,,783962.0,
1585,327.5456588960262,101410.82996268576,31302677.875557307,10590000.0,10488589.170037314,104.42671659325343,,Australia,25971.0,55592.0,Other Industrial Metals & Mining,3764.00009788047,44426.9632244648,8647.99976121651,65565.0017049768,641.0,43128.9972562471,0.08789558033,16.8683984035941,Basic Materials,0.150724797682039,111993.002912308,
1586,556.5542299589664,172098.65565689834,53121811.88518389,34757651.0,34585552.3443431,201.9635241619436,,United States,14625.0,,Utilities—Regulated Electric,1142.361,11330.4788589478,868.363,27554.584,,10033.079,,9.46632517111433,Utilities,,43202.502,
1587,322.67804911268195,99908.35016328158,30838909.075654317,218013.0,118104.64983671842,2.1821299185072958,27.0,United States,3071.0,540.2,Other Industrial Metals & Mining,266.6,1411.28988313019,68.3,1052.0,,1493.6,0.02905528105072,11.0625202461937,Basic Materials,-2.62968711853027,2382.1,1827.7
1588,247.4534157801883,76688.84469133605,23671769.66297443,1758.34,74930.50469133606,43.614343466756175,,Hong Kong,9978.0,12591.9668228247,Regional Banks,,11974.9805742648,731.186172932386,977.703278958797,,3577.52532733977,0.0080906971,6.78684795102226,Financials,0.171803158872233,103480.995144248,
1589,276.24463913110134,85575.80018084538,26414896.514859848,28646.0,56929.800180845385,2.9873560071509244,924.442,United States,11000.0,286.096,Integrated Freight & Logistics,68.251,688.517504869997,40.149,618.154,51.258,3205.053,0.035544641387258,20.6986683439106,Industrials,-0.16221837997436,5466.9,5180.804
