,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1229,4449.350135772796,268919.189595341,16249971.736007227,10155.0,258764.18959534098,26.48145638555795,UnitedHealth Group Incorporated,USA,United States,Healthcare Plans,Healthcare,,,,55405.7810016514,5526.0,2661.0,,110624.0,,18.584160080713,,80885.0,,133000.0
1230,988.5853380359662,59796.42460852249,3613362.9539452954,128000.0,68203.57539147751,2.1405962118637576,Taisei Corp,JPN,Japan,Engineering & Construction,Industrials,,5106.65289998204,1554.85057308991,11182.2098234498,1143.96130767465,1579.30538768135,103.095924399793,13734.2905549482,0.05284926565,20.5170029718488,0.403454870964469,15795.3692317363,,14032.0
1231,12024.637996190562,726669.2060014283,43910316.97709467,82000.0,644669.2060014283,8.861819585383271,Axalta Coating Systems Ltd.,USA,United States,Specialty Chemicals,Basic Materials,,,530.7,6340.03474658966,93.7,1382.9,51.6,4113.3,,8.84629909365559,,5830.1,,
1232,43999.108425270286,2658782.4976909175,160661641.4502623,1437000.0,1221782.4976909175,1.8502313832226287,"Sumitomo Chemical Co., Ltd.",JPN,Japan,Chemicals,Basic Materials,,6813.02416488984,3578.9402801916,7891.52528820285,706.822111569345,5713.47469632328,1297.1805305481,17502.4063568115,0.04055825608,9.69176048410685,-0.184877716197051,23685.6617491692,,32536.0
1233,426.7640243003916,25847.38922948066,1561933.1220933064,35693.0,9845.610770519339,1.3809131623742397,Meggitt PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,,3333.85243093406,591.918224143982,4280.99625159787,278.213024675846,425.662308597565,112.904681622982,2516.59799146652,0.04577665132,8.43192183918691,-0.259276091794127,6770.9490286231,,10769.0
1234,1959.5999556956374,118471.6809623784,7158917.928687564,10832.681,107638.99996237841,10.936506019366618,Banco do Brasil SA,BRA,Brazil,Regional Banks,Financials,,,,27487.1322829508,3329.20147820491,2250.80630811453,,55906.0248175559,,12.6885919414849,,407909.007974114,,99161.0
1235,23650.887661930294,1429205.6736968136,86362311.61267549,3166700.0,1737494.3263031864,2.2157062893606816,Neste Oyj,FIN,Finland,Oil & Gas Refining & Marketing,Energy,,3349.22513873655,1184.06701683998,7695.8203139971,618.777813434601,4068.19355785847,45.4657533168793,12434.3290717602,0.0842929178899999,19.4934497816594,0.414671618830188,7379.23600494862,,4856.0
1236,93.37205276980885,5701.596323682647,344588.3553910527,21.8,5679.796323682647,261.54111576525906,JSE Ltd,ZAF,South Africa,Financial Data & Stock Exchanges,Financials,,221.391163385081,,744.291910743019,52.4928262719512,15.4835655075833,,181.581985059679,0.01756085062,24.9601981728233,0.186245510799644,2040.84881156576,,497.0
1237,356.81397926578325,21620.535431685486,1306518.0895640776,2119000.0,2097379.4645683146,98.00867359161455,Tate & Lyle PLC,GBR,United Kingdom,Packaged Foods,Consumer Staples,,1413.87806555123,771.142346382141,3209.21037794751,30.2898433208466,2218.82593345642,47.2827010154724,5999.83702528477,0.02563752898,2.09251101321586,0.154677774979338,5688.96649217606,,5666.0
1238,601.2648495357776,36391.90675623357,2199104.0335891014,949.0,35442.90675623357,38.34763620256435,Indra Sistemas SA,ESP,Spain,Information Technology Services,Technology,953.270303381716,867.121010737227,471.384870970726,2018.63874761675,135.836490563393,276.982473380566,182.16442979908,3586.00433192039,0.0281164933383065,16.9253286530819,0.21809523017106,4845.23732800961,3922.05185807786,50349.0
1239,29316.085528770865,1771535.1619318638,107048169.59500732,351912.0,1419623.1619318638,5.034028853610743,CSR Limited,AUS,Australia,Building Materials,Basic Materials,,,268.314391517639,1687.66098819179,133.912450540066,664.631978988647,,1689.40688636303,,15.212279276583,,1704.50409611464,,4193.0
1240,141.28524521294506,8596.834766239215,519538.20139026677,243.98,8352.854766239216,35.235817551599375,Genomma Lab Internacional SAB de CV,MEX,Mexico,Drug Manufacturers—Specialty & Generic,Healthcare,,,56.8910048304498,1095.4903137736,-89.921729615517,17.8931636690125,,605.370357431397,,-21.5935532980871,,762.498676440805,,828.0
1241,72640.27392229103,4389475.009675232,265241763.07101598,49800000.0,45410524.990324765,11.345320315124564,NK Rosneft' PAO,RUS,Russia,Oil & Gas Integrated,Energy,,39561.6145415664,3792.70204436034,36749.3445149634,5791.22728668153,77469.704573974,178.205470907957,68776.9415229559,0.0387419741,12.3306703716568,0.339600898962086,139645.372384228,,255200.0
1242,1344.4860614412598,81302.3482089924,4912895.996429605,2735.0,78567.3482089924,29.726635542593197,Paychex Inc,USA,United States,Staffing & Employment Services,Industrials,358.2,2356.8,0.0,23394.7794206101,1034.4,393.5,,3377.7,0.12559062081512,41.5730562867994,-0.04058456420898,7973.4,5558.6,10692.0
1243,206.19717655370238,12519.25173357857,756557.1060490379,5117.0,7402.251733578571,2.4465999088486554,Viavi Solutions Inc,USA,United States,Telecommunication Equipment,Technology,,,166.8,3181.02317836651,-131.4,288.8,293.9,1743.2,,-11.480494517496,,2351.9,,
1244,3037.443260497479,183602.2475556623,11094546.313503727,9840.0,173762.2475556623,18.658764995494135,WPP PLC,GBR,United Kingdom,Advertising Agencies,Communication,,,504.328125,30795.6552233999,1463.83766126633,1280.778125,,17224.3595563889,,13.0089319201545,,41415.19375,,119116.0
1245,118.16965422624705,7200.034757003147,435134.1181494522,1709.0,5491.034757003147,4.2130103902885585,Topdanmark A/S,DNK,Denmark,Insurance—Diversified,Financials,,817.205845391548,,2268.58100796059,207.539569616318,162.920693308115,,2336.41935007274,0.0204564577199999,26.9434832756632,0.0490753911857174,10220.6181678176,,2497.5
1246,241.55483985951943,14655.800371272991,885661.7938150668,59663.0,45007.19962872701,4.070947917450224,Companhia Brasileira de Distribuicao,BRA,Brazil,Department Stores,Consumer Discretionary,,,,,,,,,,,,,,
1247,1334.9509404895334,80726.17185074557,4878079.532382293,21838.0,58888.171850745566,3.696591805602416,UBS Group AG,CHE,Switzerland,Banks—Diversified,Financials,,,,73089.9497695448,3421.5439658165,6742.00258684158,,39572.1191456318,,6.75245606752456,,1135503.45769644,,60205.0
1248,8498.773223775872,513612.66119978135,31036002.67044326,3980007.0,3466394.338800219,7.749043784673925,PepsiCo Inc,USA,United States,Beverages: Non-Alcoholic,Consumer Staples,,,3581.0,105851.219959367,6178.0,19136.0,552.0,65492.0,,28.8139545730143,,78263.0,,278000.0
1249,1023.0832080133812,61881.01873076697,3739328.199258735,438567.0,376685.98126923305,7.087262120039185,Aveng Ltd,ZAF,South Africa,Engineering & Construction,Industrials,,1352.49237029502,280.038663893938,984.109738377297,-36.7039250358939,683.878593228757,,5846.39990901947,0.01638729717,-2.85607196401799,-0.137638617137677,2917.23730444908,,31768.0
1250,91768.2791877493,5545318.178332902,335085607.8416544,22693000.0,17147681.821667098,4.092280960300503,Drax Group PLC,GBR,United Kingdom,Utilities—Renewable,Utilities,,2400.74754204924,325.453125,5337.18447598386,80.3430387496948,2619.19375,,3223.2564242363,0.07675366665,3.56054308672763,0.516422065909523,4184.35,,1156.5
1251,178.7292924389477,10859.456800917615,656261.0946424968,25670.0,14810.543199082385,2.3638383089134725,Biomerieux SA,FRA,France,Diagnostics & Research,Healthcare,,,392.914715588093,4710.16037409082,122.535749793053,623.101688861847,264.921182131767,2178.58582844734,,7.68374939155831,,3012.9617228508,,9375.0
1252,685.4303301437529,41477.75310808459,2506425.1933780382,98457.18,56979.426891915406,2.3737346558632493,SM Investments Corp,PHL,Philippines,Industrial Conglomerates,Industrials,,,1320.41080727239,21017.4920017219,703.802901698509,1466.77028514903,,8173.8939249306,,10.8810683419245,,20170.05402424,,
1253,477629.0171978783,28861628.05449129,1744014406.9846466,75361246.0,46499617.94550871,2.611122486150697,"American Electric Power Company, Inc.",USA,United States,Utilities—Regulated Electric,Utilities,246.8,19632.2,1169.2,46703.9571088215,1921.1,61095.5,,15535.6,0.0253135034779549,9.93828342032974,2.00341262817382,79138.4,55913.4,17408.0
1254,564.3780062018546,34162.954741155845,2064415.710152381,1312.0,32850.954741155845,26.038837455149274,Metro Bank PLC,GBR,United Kingdom,Regional Banks,Financials,3442.46700344826,1482.27218679062,,2100.4166769596,36.1352598309517,569.299192070961,,691.236852264404,0.00081696822,2.16896388755163,-0.52762276786792,27569.6188160181,28191.4652175593,3900.0
1255,983.3936963340822,59482.71057969601,3594406.2351396,1638.0,57844.71057969601,36.314231123135535,Nordea Bank Abp,FIN,Finland,Regional Banks,Financials,,34505.651354245,,32724.7873853988,1700.13874902491,2247.24508819774,,13968.2235601256,0.281574575402338,4.95812931418701,-2.2387624,623213.146959277,,29000.0
1256,166123.43450805463,10038358.46866847,606585424.6817344,11180000.0,1141641.5313315298,1.1137279102848139,ANA Holdings Inc,JPN,Japan,Airlines,Industrials,714.025484708916,9304.16901938641,587.39997769706,12518.1804816557,998.938933039084,13475.3240825618,0.0,17790.8142924532,0.0597259883,10.6104477140178,-0.150303193665973,24094.6073579248,14291.3981344726,43466.0
1257,18077.986932091615,1092453.401371618,66013466.65496807,4400115.0,3307661.598628382,4.027737013290895,Lotte Chemical Corp.,KOR,South Korea,Chemicals,Basic Materials,,7762.16567921243,1223.01469657297,10471.6260062109,1582.33838674089,4592.36857783211,54.8204765884235,11397.7406878131,0.1344217237,21.7412063030275,0.532076068533459,13136.9705728773,,2857.0
1258,996.2687658608171,60260.709171391434,3641418.1605838235,133952.289,73691.57982860855,2.222879399228733,Serco Group PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,701.245788607694,92.1647740125656,4463.02011409837,163.900619959831,189.306047701836,89.8551628351211,5624.85314433575,0.04209133024,19.1534144059869,0.220497954778263,3464.44001493454,,38669.5
1259,747.5800986517202,45233.26155586357,2733358.35885767,11000.0,34233.26155586357,4.112114686896689,Nibe Industrier AB,SWE,Sweden,Building Products & Equipment,Industrials,,879.41751021133,250.871815346181,3279.89917067272,146.626270718873,251.109046377242,41.48681871593,1569.74268644303,0.06738573841,17.6865885044324,0.43227415032678,2206.72305092216,,10135.5
1260,943.1811898928046,57052.79955553467,3447574.6121478043,34654.0,22398.79955553467,1.6463553862623268,CBRE Group Inc,USA,United States,Real Estate Services,Real Estate,,,0.0,11555.4952017218,547.132,529.823,,10855.81,,22.0063943921768,,11017.943,,70000.0
1261,557.1045686531646,33723.44455770285,2037857.538714767,160953.0,127229.55544229715,4.772733097433143,Dr.Reddy's Laboratories Ltd,IND,India,Pharmaceuticals,Healthcare,,1739.43061561014,407.933677878231,8009.54923189435,305.67810312286,768.441010974348,270.282398607582,2423.62812339701,0.13314868954,16.7026932289537,-0.0372814398485193,3112.14614637941,,22175.0
1262,138.98457494008989,8457.812741657517,511137.55243729474,48213.0,39755.187258342485,5.700409960903376,Winbond Electronics Corp,TWN,Taiwan,Semiconductors,Technology,,1185.49355477678,259.86650225115,859.932415821668,103.648157654613,971.626936947647,165.714529376239,1207.729065703,0.05450260731,8.53925360394986,-0.272811059900285,1905.73772325994,,4089.0
1263,563.9331908062388,34136.0759929957,2062791.514790041,2291.74,31844.3359929957,14.895265602989738,Yes Bank Ltd,IND,India,Banks,Financials,,,,11279.7674852364,656.658814241551,105.766491963553,,3078.3899810211,,17.7151314899862,,33119.2261144307,,18238.0
1264,8215.144644798722,496473.9083137801,30000363.55556032,536998.0,40524.09168621991,1.0816238094441974,Fomento Economico Mexicano SAB de CV,MEX,Mexico,Beverages,Consumer Staples,,,1812.04687973112,18516.3048908684,1172.73368060589,5526.37230722234,,24418.6440630555,,8.89337412091204,-0.07778961444334,29267.202616889,,229871.0
1265,4621.022393718058,279292.78599707293,16876814.439621802,2007542.0,1728249.214002927,7.187947919360293,Hochtief AG,DEU,Germany,Engineering & Construction,Industrials,,,510.270328960419,11396.4094480077,474.562681381226,1152.5926275444,4.65047425305843,25526.2309719265,,23.3616069544668,,16679.0715682125,,53890.0
1266,689967.591171756,41692557.71830837,2519345770.27277,39390000.0,2302557.718308367,1.0584553876188973,Dominion Energy Inc,USA,United States,Utilities—Regulated Electric,Utilities,,,1348.0,40268.390339762,1899.0,41554.0,,11480.0,,15.6819026384244,,58648.0,,14700.0
1267,1480.2725920391158,89507.4867798541,5408705.843478643,37808.0,51699.486779854094,2.367421889014338,MTR Corp Ltd,HKG,Hong Kong,Railroads,Industrials,,15072.3705371502,629.876619577408,18732.4761166181,1998.32685005665,11873.534797132,14.6444626450539,4293.52521917224,0.0679698122899999,12.3650208852484,-0.0884111584242391,25477.0414382219,,21295.0
1268,604039.2504268689,36500187.45984656,2205587717.1410046,27664885.0,8835302.459846564,1.319368848265466,Air France KLM SA,FRA,France,Airlines,Industrials,,,776.852091550827,2893.1640987967,-293.144341349602,15446.8189740181,,33044.3974285126,,-28.4610431423052,,35028.8657572269,,
1269,757.881778940614,45855.758602595124,2770973.8315109285,198000.0,152144.24139740487,4.317887350113417,Koninklijke BAM Groep NV,NLD,Netherlands,Engineering & Construction,Industrials,,,824.217101122141,1510.20094189668,11.2888138723373,317.372326213717,,8231.45487457323,,1.177190942568,,5270.99816366494,,21248.0
1270,404.07032220166485,24476.08259408712,1479069.520548988,15941.0,8535.082594087118,1.5354170123635353,"Aptargroup, Inc.",USA,United States,Medical Instruments & Supplies,Healthcare,,,337.216,5374.72613336914,220.03,867.906,68.2,2469.283,,17.7037504304643,,3137.823,,
1271,2159.367835759492,130543.00446342299,7888348.761213263,1065179.0,934635.995536577,8.159602304070257,Keppel Corporation Ltd,SGP,Singapore,Conglomerates,Industrials,511.938334105015,8268.70330960593,4032.21131494904,7884.59991279227,702.875369913578,1740.68966222763,,4420.63793434411,0.034945796636,8.35201485691902,-0.164221195190874,19549.4982450471,11308.3978017245,18186.0
1272,2746.7397345301883,166035.97862532278,10033073.794014124,24162.0,141873.97862532278,6.871781252600066,American Express Co,USA,United States,Credit Services,Financials,27381.0,22290.0,0.0,80736.0397415161,6867.0,4416.0,,43280.0,0.0366963234748305,33.8684619368203,-0.29596786499023,188602.0,166312.0,59000.0
1273,1678.3157317589541,101474.58982943636,6131838.972967074,152000.0,50525.41017056364,1.497911942837013,Komatsu Ltd,JPN,Japan,Farm & Heavy Construction Machinery,Industrials,,8245.05261027924,5136.75243858062,20748.3863214903,361.36837641336,5320.05709959939,534.267623417079,20101.0835895883,0.04245687195,4.07043172605518,0.763933236399107,19935.8018514756,,38518.0
1274,24047.83791975592,1453192.0872008489,87811732.59539044,1669163.47,215971.38279915112,1.148618606377879,K&S AG,DEU,Germany,Agricultural Inputs,Basic Materials,,,761.455144071579,5901.17387636966,551.094282484055,4041.80280237198,18.4538918972015,5244.62262954712,,12.23978298048,,10332.1443381786,,14421.0
1275,9895.540673698417,598014.7769871375,36136148.116829045,4706707.0,4108692.2230128627,7.870553004915521,CSX Corporation,USA,United States,Railroads,Industrials,858.0,12563.0,263.0,52463.8144401459,3308.0,31998.0,,12250.0,0.0900922976394674,24.2628722311867,0.20765018463134,37483.0,24149.0,22500.0
1276,231.47156948172426,14046.501125368399,848843.8213567024,26723.0,12676.498874631601,1.9024666542572275,"Varian Medical Systems, Inc.",USA,United States,Medical Specialties,Healthcare,,,432.6,10183.2293302414,149.9,255.3,210.0,2619.3,,9.66473243068988,,3294.4,,
1277,51436.72530367876,3108213.504254134,187819295.97355437,1725000.0,1383213.504254134,1.8018629010168892,Imerys SA,FRA,France,Building Materials,Basic Materials,,,751.509350538254,6048.76868805232,323.894551277161,2396.2864470005,,4607.53273558617,,10.6364428945074,,7100.99866886139,,19105.0
1278,31975.456394174482,1932232.2971033372,116758575.0101612,934912.0,997320.2971033372,2.06675312446876,Hitachi Ltd,JPN,Japan,Conglomerates,Industrials,,13745.5381981596,13078.7352042161,24121.3332047736,2789.3050633315,23756.4643809348,4010.81316972151,96574.6567778699,-0.00918882896,17.5347391084605,0.545419656847941,95938.1863039136,,361745.0
1279,2316.9063211464195,140062.54294159234,8463583.521245217,137407.0,2655.5429415923427,1.0193261110539662,OceanaGold Corp Shs Chess Depository Interests repr 1 shs,AUS,Australia,Precious Metals,Basic Materials,,,98.9710606218333,1585.6607903002,171.74316466094,1362.37783448477,,725.213695307843,,11.9488817272198,,2067.40326632752,,2048.0
1280,2040.9462295675953,123387.17181705983,7455945.0596473515,730847.0,607459.8281829401,5.923200842009665,Target Corporation,USA,United States,Discount Stores,Consumer Staples,,,8309.0,35468.1381225586,2908.0,24658.0,0.0,69495.0,,25.7299592992391,,37431.0,,
1281,13070.055132471622,789840.3646559152,47727544.71065404,1236121.0,446280.6353440848,1.5650263715485113,Baytex Energy Corp.,CAN,Canada,Oil & Gas E&P,Energy,,1473.53760238273,0.0,1141.95997717103,-366.19821188736,3108.40599082089,4.44973938942666,454.350583270967,-0.0962420046499999,-22.086772650557,0.464285714263513,3425.73717541069,,252.0
1282,235.62587101397781,14297.532060375011,864012.804599984,130279.0,115981.46793962498,9.111992157098397,Daiichi Sankyo Co Ltd,JPN,Japan,Drug Manufacturers—General,Healthcare,,9496.39499951546,1839.18041360378,9982.16016988233,425.664433503523,3071.35982400179,1908.84613358229,11163.2638603393,0.03718183683,4.09476398758313,-0.0915945020862244,18002.980531428,,16428.0
1283,1523.558338658249,92123.10371615429,5566759.07096846,684593.0,592469.8962838457,7.4312845788320185,Ryder System Inc,USA,United States,Rental & Leasing Services,Industrials,,,73.543,4456.63321973785,789.436,9131.966,,7297.054,,32.2617372566023,,11463.999,,36100.0
1284,998.2825090739476,60382.39312661968,3648771.1263758084,4771.0,55611.39312661968,12.656129349532526,Halma PLC,GBR,United Kingdom,Conglomerates,Industrials,98.4556703656118,1161.00039242067,179.510700186968,6595.16299454054,222.83982925415,145.508231860757,49.892122399807,1426.14743532586,0.09774657446,18.7645354700002,0.0947140185718562,2029.64954464245,861.173784357769,6000.0
1285,538.0018955031384,32569.13212642022,1968106.1914269247,7343.75,25225.38212642022,4.434945651257221,Cargotec Corp,FIN,Finland,Specialty Industrial Machinery,Industrials,,1425.18895057187,910.644134950638,2868.25562123713,98.1871531486511,392.269217824936,42.3448638916016,3377.13522305489,0.02784023985,7.664101637143,1.05958608023922,3911.95977830887,,9954.0
1286,301.05725782855666,18251.338033128468,1102928.4448030705,44005.0,25753.661966871532,2.4110561055921162,Kesko Oyj,FIN,Finland,Food & Staples Retailing,Consumer Staples,,2349.34459877716,798.4305113554,3473.95275534894,112.666354560852,1392.74524980783,0.0,9624.32373261452,0.0281396185699999,4.67416557403446,0.1133465367386,4496.52165395021,,21935.0
1287,543.5047771581985,32901.65337370462,1988199.3692974504,523806.0,490904.34662629536,15.920354945403194,Sonoco Products Company,USA,United States,Packaging & Containers,Consumer Discretionary,,,385.483,4125.33609686798,250.136,1112.036,22.1,4985.823,,16.6694878318923,,4013.685,,
1288,96.1999103394975,5872.474562605132,354913.9718047763,1378.0,4494.474562605132,4.26159257083101,Paragon Banking Group PLC,GBR,United Kingdom,Mortgage Finance,Financials,,1352.1949389811,,1757.51129519243,195.972195696831,61.9842304229736,,558.365944576263,0.00861745697,13.9997119400835,0.223216749489591,18356.7237552643,,1367.0
1289,173.7557851255909,10558.923923984894,638100.8699907915,803.0,9755.923923984894,13.149344861749556,Daiwa Securities Group Inc,JPN,Japan,Capital Markets,Financials,,9955.10378771667,9.5869890862401,9015.97130320551,-435.919049015269,1524.46491906792,,5822.96375018731,0.00303268547,-4.2212375821426,-0.0785518322385717,183597.444835287,,15310.0
1290,269.4756270008029,16342.962761335426,987611.531694496,68444.0,52101.037238664576,4.187979927478416,Terumo Corporation,JPN,Japan,Medical Instruments & Supplies,Healthcare,,4418.51319806069,951.682667216286,18001.9621136396,823.721074424684,1549.34936158732,299.00034398213,4748.13802159578,0.05704072408,17.5276079744425,0.25097203091205,9174.02850417607,,23319.0
1291,477.80706829912737,28931.754425676572,1748311.2829204751,557000.0,528068.2455743235,19.252202676850782,Toyo Seikan Group Holdings Ltd.,JPN,Japan,Packaging & Containers,Consumer Discretionary,,5343.70629370629,990.877583589405,4094.99356402419,83.499683380127,2963.48536743224,129.942256282084,7139.87867053784,0.00559004072,1.56963360866234,0.501578473866257,9488.42146820948,,18884.0
1292,121.69465776040984,7413.039259977315,448005.28773766884,9391.0,1977.960740022685,1.2668218352358676,Coloplast A/S,DNK,Denmark,Medical Instruments & Supplies,Healthcare,,1228.18158725551,194.023200273514,13394.2848711987,434.593261182308,414.908359050751,64.7209665775299,2046.27295143902,0.27467071935,36.6227398099908,0.336949877585424,1699.56337451935,,9071.0
1293,52370.011538334,3164608.957086662,191227089.83366784,4986299.0,1821690.0429133382,1.5756445954669818,Centrica PLC,GBR,United Kingdom,Utilities—Independent Power Producers,Utilities,1765.79618138042,4012.09368780936,584.582391858101,9786.86784905648,244.013009190559,5252.32632684708,,31073.6566457748,0.0117373169099999,6.25854993160055,0.0642797161301323,28087.9740087986,23129.4233253528,31111.0
1294,704.8078777981979,42648.67531198915,2577180.215223242,37686.0,4962.675311989151,1.1316848514564866,MTU Aero Engines AG,DEU,Germany,Aerospace & Defense,Industrials,,,1078.69278988838,6022.20064749008,345.354777693748,718.812101602554,76.106369972229,5235.29966813326,,22.2912427260719,,6472.78958930969,,8368.0
1295,1000.5276075693608,60518.05712936716,3656968.860987038,3200000.0,3139481.9428706327,52.876780118031235,Nippon Sheet Glass Co Ltd,JPN,Japan,Auto Parts,Consumer Discretionary,,1463.08691308691,954.654946204275,736.090397433778,-415.02515411377,2447.60463375226,74.7520706541836,5704.83371357713,0.00313381148,-35.7447418909469,-0.140350877186697,7764.23560263962,,27463.0
1296,186.14244470907047,11307.409490742182,683329.4192916196,24831.0,13523.590509257818,2.195993699558693,Technicolor SA,,,Entertainment,Communication,,,,,,,,,,,,,,
1297,419.0810128666999,25383.129827775683,1533879.435862112,7832.0,17551.129827775683,3.2409512037507255,Nabtesco Corp,JPN,Japan,Specialty Industrial Machinery,Industrials,,1272.8946603353,215.885802794248,3144.19430110716,,536.243127752095,63.9004042688757,2019.45642561466,0.07039172616,,0.231548255586218,2272.02013587952,,5212.5
1298,183.45756059503722,11145.170672905446,673525.8550053674,6797.37,4347.800672905446,1.639629838144083,Iliad SA,FRA,France,Diversified Telecommunication Services,Communication,,,27.8396967959404,14004.2010035115,371.38977827096,3507.91368519008,0.53893551492691,4895.2455403502,,13.5402236347777,,7836.56939775288,,7901.0
1299,11599.783995574446,700996.6600420336,42359008.49210577,102000.0,598996.6600420336,6.872516274921899,DCC PLC,IRL,Ireland,Oil & Gas Refining & Marketing,Energy,,1456.03081709756,476.012325484978,7383.52370729361,251.216640128262,689.830788596121,,17075.8281464913,0.03789956369,14.4888509379598,0.618855270172425,5816.00797451633,,9194.5
1300,684342.8657656608,41352673.8492909,2498807693.1084876,43761172.89,2408499.0407091007,1.058242885320713,Cemex SAB de CV,MEX,Mexico,Construction Materials,Basic Materials,,,1270.83009640127,10364.7274224507,-903.016430363059,16348.4518145844,39.0666143596172,14975.7381847501,,-8.13012580789746,,36868.1648945063,,
1301,1602.0484661199996,96866.00692925419,5853357.291869498,299000.0,202133.9930707458,3.08673816004797,AstraZeneca PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,,14778.0,2118.99986234032,62756.8152392124,5594.99990173632,8297.99946092499,5088.99991062309,29558.9994808622,0.1444301848,36.6818139061211,-0.186509908314537,47956.9968844998,,67400.0
1302,552.2202918166321,33428.30358837587,2020023.1295093477,559197.0,525768.6964116241,16.728249416594725,Tongaat Hulett Ltd,ZAF,South Africa,Confectioners,Consumer Staples,67.1527275327335,-246.711548420508,362.31254581362,127.63874798244,-74203.0658703698,395.874129004776,,1241.14523530751,-0.046976482102,0.297509095997761,-0.763219214910426,1038.01139306059,1256.8449680113,36974.5
1303,41149.87052883314,2486612.3151353695,150257957.08319792,4829993.0,2343380.6848646305,1.942398889686613,"Alaska Air Group, Inc.",USA,United States,Airlines,Industrials,,,47.0,10937.8365741672,814.0,5666.0,,5931.0,,30.4754773493074,,9962.0,,19112.0
1304,1503.2594987433858,90896.51081628515,5492640.049964324,412000.0,321103.48918371485,4.532627229583222,LG Electronics Inc.,KOR,South Korea,Consumer Electronics,Technology,,9937.48725388601,4281.35008909157,7356.38964300764,66.2641659069923,9291.62710176315,1960.11831666104,47722.3983206066,0.00340613245,0.651139895008255,-0.0334428123119498,31342.3301432573,,
1305,177.7868364702749,10802.507250871315,652819.8184892529,4172.0,6630.507250871315,2.58928745227021,Tim SA,BRA,Brazil,Telecom Services,Communication,,,,,,,,,,,,,,
1306,30800.40460951159,1861227.738119122,112468000.3628585,2330000.0,468772.2618808779,1.251861850261591,Covestro AG,DEU,Germany,Specialty Chemicals,Basic Materials,,,2317.54388809204,20919.2263646676,2266.02056133747,5158.63655090332,309.054073572159,15946.7390224934,,42.1881562368753,,13876.4441299438,,16681.0
1307,420.94555989594437,25495.798342682723,1540687.6279067511,42612.0,17116.201657317277,1.6713342107300442,Kering SA,FRA,France,Luxury Goods,Consumer Discretionary,,,2859.17525023222,18217.8089258698,1346.77914505005,1781.06172227859,0.0,11212.4509511948,,8.99824383716933,,32393.7740564108,,28957.0
1308,441.5656840578909,26741.805405034283,1615979.7836298042,31998.0,5256.1945949657165,1.1965534680757273,Galliford Try Holdings PLC,GBR,United Kingdom,Engineering & Construction,Industrials,,749.592966460436,939.400608825684,1442.01403242168,159.169518351555,21.0429893016815,,3429.0793697834,0.01779417944,17.5,0.06795862441012,3954.0036687851,,5601.0
1309,744.7412981619225,45061.72207185685,2722992.785553365,126983.0,81921.27792814316,2.8179792995373965,Geberit AG,CHE,Switzerland,Building Products & Equipment,Industrials,285.550618663624,1766.12349332207,309.291942811012,14364.9202499014,610.220622014999,840.839919304848,77.7591917872429,3147.66347306967,0.170540864698155,33.338915871155,-3.50461457230862,3552.24180169106,1777.25409858536,11630.0
1310,162.0643723312897,9852.44986029082,595410.9392310379,45516.0,35663.55013970918,4.619764692581392,PZ Cussons PLC,GBR,United Kingdom,Household & Personal Products,Consumer Staples,63.3640331686092,534.798534798535,166.246767497063,1184.18291513615,67.6515942894095,187.547528457642,3.24764639139175,895.57096889019,0.023566619057,0.1229,0.0203425924381833,1193.85093383789,640.88193547679,3983.5
1311,1947.3049060439903,117728.73108595684,7114023.883155924,48900.0,68828.73108595684,2.4075405130052525,Nolato AB,SWE,Sweden,Conglomerates,Industrials,109.992187289562,299.160282743488,63.8404618650675,973.436780738767,82.9814047366381,171.218765214086,69.4193468987942,931.184683069587,0.140031031807603,30.3936013470848,-0.12345234911805,581.557281583548,295.928613022494,
1312,602699.3248895901,36419220.11603417,2200695123.797834,46614432.0,10195211.883965828,1.2799404229822378,HeidelbergCement AG,DEU,Germany,Building Materials,Basic Materials,,,1993.00666894913,11797.2554433547,491.068093442917,14654.9579637408,89.4535249710083,15564.1193787575,,3.30418833250231,,37204.5351687074,,53437.0
1313,4159.829679034443,251424.40969207665,15192819.065996604,49000.0,202424.40969207665,5.131110401879115,Hecla Mining Co,USA,United States,Gold,Basic Materials,27.389,1690.924,87.533,,-26.563,2520.004,5441.0,567.137,-0.0098237981259966,-1.5709162564373,-0.18633058071136,2703.944,1012.981,
1314,5822.025745789852,351865.5138253077,21262148.431692284,661481.1,309615.58617469226,1.8799259205845575,Renault SA,FRA,France,Auto Manufacturers,Consumer Discretionary,,,4103.27950537205,21659.9792767048,2506.98101878166,13069.7499078512,2282.81181657314,54457.1987968683,,7.98934753661784,,98680.7864767313,,117395.0
