,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1957,1567844.363008454,107169518.73791586,7325534922.174452,115480000.0,8310481.262084141,1.0775451953125543,ITA,Utilities—Diversified,Utilities,,,3392.51494824886,39756.2670381722,2435.19010448456,79633.3952325583,115550000.0,786000.0,7623000.0,,81035.4973020554,,6.87517610594534,,175088.750190139,,67914.0
1958,1208.091651569188,82646.03565481328,5649308.126949267,279441.0,196794.96434518672,3.38117851371768,JPN,Specialty Business Services,Industrials,,8828.17799158148,1133.38569207117,5145.14490018523,38.8543821834028,7343.32818416879,,,,273.758704163134,18174.9552723784,0.00970295598,0.418769271507992,-0.216177679940073,20443.1480585039,,47872.0
1959,304.4501824281645,20877.94005813931,1427171.6226711157,103435.0,82557.05994186069,4.954272294678595,SGP,Agriculture Products,Consumer Staples,224.686,1419.708,885.91,,321.967,1387.903,,,,,3868.262,0.0877801106415393,22.6783958391444,0.03157358169555,3667.881,1705.858,
1960,12119.023089210861,828458.9261695016,56629086.6029564,4429.0,824029.9261695016,187.05326849616202,TUR,Utilities—Regulated Gas,Utilities,111.893531832253,416.631584256628,45.2812956786901,647.286154848114,48.1245227865726,138.232225047052,,,,0.509265382260084,1796.86089796396,0.054870535776,10.9819248817336,0.467560019415337,832.609448304698,416.499793651192,1309.0
1961,260.5439485847941,17876.74484749323,1222025.976963109,5797.04,12079.70484749323,3.083771174167029,USA,Insurance—Diversified,Financials,,,,15253.0631709285,1124.4,590.2,6055.88,52935.7,24112.33,,10526.2,,11.3185895048369,,219087.0,,14873.0
1962,3197.429191712922,218626.50528781326,14944205.422395285,1035.8,217590.70528781327,211.07019239989697,TUR,Department Stores,Consumer Discretionary,72.5259769731352,49.5155719878208,223.449960600609,1.10642774658239,-52.5521186053676,491.298489469987,,,,0.0,2824.70946312254,0.02301743678,-25581.4169810713,0.09302325577667,959.133038909602,964.35329481514,29738.0
1963,136.4444700838494,9393.968532645436,642188.7779921644,2887.6,6506.368532645436,3.2532097702747738,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,17213.0824937028,0.0,9607.00564499402,-3137.60948324203,27551.0846208334,,,,,1227.86511278152,0.16412418038,-20.1197142305464,-0.436203548026812,32126.9143652916,,732.0
1964,73199.30372192262,5003580.079893606,342018028.29912394,24200000.0,19196419.920106396,4.836536962253351,USA,Specialty Industrial Machinery,Industrials,,,,,,,26900000.0,13500000.0,4600000.0,,,,,,,,
1965,362.0262955986189,24813.535074355343,1696187.8392713834,15900.0,8913.535074355343,1.5605996902110277,JPN,Insurance—Property & Casualty,Financials,,26307.3456730303,,25246.4583792797,2252.37492188625,2920.35725488141,17918.0,70971.0,4427.0,,40159.0131836254,0.01005445428,7.86092056177571,0.14749078984486,183987.954452634,,33786.0
1966,311.50605339082955,21360.241642366043,1460139.1782540423,5435.0,15925.241642366043,3.9301272571050676,IND,Telecom Services,Communication,122.001081101779,-26.0316127066876,17.5676644938067,1590.7388572735,-11793.7623818814,1379.86137403166,8438.0,98536.0,,,2362.64122476056,-0.0041158740723418,0.453055387492437,-0.18818930306805,2888.8862224739,2890.64013491503,
1967,170.88499228724737,11748.138345016965,803107.2295984124,8655.05,3093.088345016966,1.3573738274206348,GBR,Asset Management,Financials,24120.9429477052,10155.6588476921,,17536.1363248719,2378.7934885025,72.5951989889145,8519.92,37498.0,4363.0,,16983.5721205473,0.00324211124,22.1669980119284,-0.103923575790772,621236.599347591,673822.530996559,7911.5
1968,469.42465576156883,32154.71230449841,2197991.433316974,334097.0,301942.2876955016,10.390296664332467,CHE,Beverages: Non-Alcoholic,Consumer Staples,,,473.409527318536,7719.34645983426,310.830485153428,2765.17657592779,396724.0,344960.0,3940502.0,,7037.32194731419,,9.59417010232107,,7097.01496988861,,
1969,1268.0853218739765,86746.88194079,5929620.036118573,4314.0,82432.88194079,20.10822483560269,ZAF,Gold,Basic Materials,0.9218,146.9876,3.56601250598192,245.333650426078,38.0421989499844,255.793919916695,7797.0,413840.0,,7.2165,143.293073342431,0.041600479401,22.6150342384709,-0.349433962255124,404.087386978978,197.3001,2148.0
1970,87031.5627087401,5949079.290136641,406647295.10378486,1400000.0,4549079.290136641,4.2493423500976,USA,Utilities—Regulated Electric,Utilities,,,,,,,1100000.0,1200000.0,15800000.0,,,,,,,,
1971,11745.80094163874,802947.45721053,54885259.09250886,10200.0,792747.45721053,78.72033894220881,USA,Oil & Gas Refining & Marketing,Energy,,,175.0,5058.01001549896,166.0,391.0,,,,13.0,2084.0,,,,1915.0,,6700.0
1972,760.3192217046947,52038.70830438082,3557155.003944282,16438.62,35600.08830438083,3.1656372800381556,IND,Information Technology Services,Technology,,6132.74932614555,0.0,29896.5764973703,1739.53945584595,1086.22042492032,22120.0,164180.0,69030.0,115.645426828414,6034.84797572717,0.23177919321,28.4198857337768,-0.185882081483725,7010.42715612799,,124789.0
1973,203.63681051636593,13986.877389678239,956135.4515746479,11688.0,2298.8773896782386,1.1966869772140862,BEL,Insurance—Diversified,Financials,,,,,,,29000.0,191000.0,18500.0,,,,,,,,
1974,66881.10464268175,4571701.7984593315,312497139.8884606,713397.0,3858304.7984593315,6.4083557941221105,USA,Utilities—Regulated Electric,Utilities,108.068,11486.817,238.042,20610.264840899,1033.0,25610.428,852585.0,684892.0,3045.0,,8448.201,0.027012711088778,9.15250343340705,0.32655563354492,38241.256,26598.869,7998.0
1975,1616.8570666474602,110587.05219444765,7559206.509909649,19300.0,91287.05219444765,5.7298990774325205,NOR,Waste Management,Industrials,,358.247163939364,141.682771280408,1336.50943902392,75.6665879309177,101.181443890929,25150.0,5030.0,93100.0,31.4590196415782,699.812850366533,0.12044300245,19.9077841063195,0.282552846073065,927.002431243658,,2194.0
1976,307.2450342746808,21068.981175584107,1440230.1712306926,36885.0,15816.018824415893,1.7506779133081367,CAN,Telecom Services,Communication,,4717.67946290239,216.70624434948,20134.8937124235,1214.17326271534,9199.22324120998,34945.0,133677.0,85268.0,,11634.6953213215,0.05350836941,26.423645320197,-0.0205628136624335,22898.3386957645,,27000.0
1977,20133.621610449478,1376293.9963101032,94076160.62427309,371084.0,1005209.9963101032,3.7088475825152885,NZL,Utilities—Diversified,Utilities,19.7089867289874,1723.93588578569,7.85377993583679,2232.93145082418,55.5854959189892,2705.28866289854,341964.0,31599.0,,,935.753806018829,0.0255165289256198,3.47385182701978,0.0026444021572932,3932.30636787415,2366.56187959788,970.0
1978,1585.4112496139867,108437.5844033275,7412280.393149993,56790.0,51647.584403327506,1.9094485719902712,CAN,Waste Management,Industrials,6.57947426883107,579.393527520318,50.2471582632065,616.447889338621,1.20582036972046,988.933139592648,52152.0,,,,2318.76167182547,0.0009710794336907,0.197043606981748,-0.1211090350833,1270.60039533949,620.500007995689,1300.0
1979,228.12188586546273,15660.54612501463,1070538.490801801,19031.0,3370.453874985369,1.2152194341167792,BRA,Multiline Retail,Consumer Discretionary,,,,,,,13628.0,22083.0,15126.0,,,,,,,,
1980,875.6618321134888,59922.91197298035,4096076.979679442,94426.0,34503.08802701965,1.575791243966537,ITA,Electrical Equipment & Parts,Industrials,,,1210.04998683929,3972.82729626013,152.541173100471,1711.01068139076,89657.0,454845.0,,94.1775938272476,9072.88368701935,,10.0130605137135,,6848.88292551041,,19436.0
1981,315.161480896022,21610.10710704206,1477218.6444311382,72000.0,50389.89289295794,3.331774324086411,USA,Household & Personal Products,Consumer Staples,,,309.0,9026.37091460265,461.0,976.0,,,,108.0,4847.0,,,,3666.0,,8300.0
1982,168.38438229749343,11577.210026461662,791423.4843507105,2807.0,8770.210026461662,4.124406849469776,GBR,Insurance,Financials,,4582.79877627554,,8751.38984859328,372.180594801903,140.686006546021,4173.0,13890.0,13919.0,,9133.23452711105,0.00225149701,7.84473398479913,0.110806279347838,24820.2581548691,,12636.0
1983,22192.15384559182,1517004.2450440107,103694360.31080317,1136000.0,381004.2450440107,1.3353910607781785,USA,Oil & Gas Equipment & Services,Energy,,,4046.0,93352.8028337024,-1505.0,11576.0,1400000.0,577000.0,1057000.0,787.0,30440.0,,-3.8629363449692,,71987.0,,100000.0
1984,303256.27650002413,20729043.74276313,1416926579.9766722,21040000.0,310956.25723686814,1.0150009938275821,ESP,Oil & Gas Integrated,Energy,,,3802.37362623215,20745.819121801,1558.63190829754,28791.5098128319,13800000.0,1170000.0,124350000.0,80.7523983716965,38372.8759878874,,4.91909159146054,,68399.4805235863,,24535.0
1985,74074.88801387981,5063430.336987237,346109071.625366,75361246.0,70297815.66301276,14.883436916175736,USA,Utilities—Regulated Electric,Utilities,246.8,19632.2,1169.2,46703.9571088215,1921.1,61095.5,78760420.0,12957602.0,,,15535.6,0.0253135034779549,9.93828342032974,2.00341262817382,79138.4,55913.4,17408.0
1986,9010.673189831494,615988.7593064386,42105762.88839269,1032000.0,416011.2406935614,1.6753552470047695,DEU,Auto Manufacturers,Consumer Discretionary,,,23359.7911506891,35799.6529962241,2396.77212953568,48316.7498129606,1135000.0,2750000.0,,4464.31731820107,144082.878402472,,4.82190167795113,,183799.368336797,,273216.0
1987,298.73219089334435,20487.08875283182,1400455.118820018,1100.0,19387.08875283182,18.62462613893802,ITA,Computer Hardware,Technology,,,,,,,979.0,6898.0,,,,,,,,,
1988,269.3063583743067,18475.69629452048,1262967.092993245,3530.556,14945.140294520479,5.233084050931491,CHE,Insurance—Reinsurance,Financials,,,,34188.0277718285,3558.00019392979,,3436.972,9719.489,61865.496,,43671.0023803002,,10.3790782749158,,207603.996267334,,14053.0
1989,5943.57526653817,406338.35679621843,27775183.176903773,1846346.0,1440007.6432037815,4.5438634308548815,KOR,Marine Shipping,Industrials,,,105.272986000637,1462.11305234947,-1058.68477932806,1491.53699637362,4953675.0,27009.0,,,4447.56336981617,,-194.55093402342,,3365.0159687883,,
1990,359.0146274247506,24607.673552920533,1682116.2471965426,6027.0,18580.673552920533,4.082905849165511,AUS,Transportation Infrastructure,Industrials,,,,,,,5942.0,957.0,2212963.0,,,,,,,,
1991,572.4742376076366,39198.63031848216,2679475.977930078,115024.0,75825.36968151784,2.9343882443200107,CHE,Building Products & Equipment,Industrials,,,,,,,119447.0,112037.0,761698.0,,,,,,,,
1992,314.87793540418613,21590.725454424486,1475893.8183661706,18249.98,3340.7454544244865,1.183054746055858,THA,Regional Banks,Financials,,6708.45483476132,,11361.7952731189,1344.8102180846,1242.78752368689,,,,,6835.31318686903,0.02053655435,20.4489617172674,-0.181114026729117,69690.9582908452,,18346.0
1993,255.77420828213855,17550.710922483355,1199740.042402235,44760.39,27209.679077516645,2.5503462621938384,GBR,Engineering & Construction,Industrials,33.6217318853845,374.036842373833,133.402331626415,1548.33067804266,61.7457653999329,301.910539996624,45468.14,22599.19,,,886.255851721764,0.08151986183,16.1279573475508,0.258689566402622,943.884421885014,524.369703058593,4124.5
1994,351.3681295074802,24084.999870422656,1646389.0710001213,29266.0,5181.000129577344,1.215113147496414,JPN,Pollution & Treatment Controls,Industrials,558.93383513928,2247.35554300772,97.6868635872379,2821.47994418021,156.220317177474,808.913803126663,12207.405,,,47.4409924894571,2136.69430132955,0.05796929109,7.27274253844911,-0.260574463046601,3037.57344637625,752.080126039896,6613.0
1995,1215.1354535205726,83127.51226600814,5682219.291790028,2811519.0,2728391.487733992,33.821762775759915,DEU,Engineering & Construction,Industrials,,,,,,,2891322.0,212286.0,2911012.0,,,,,,,,
1996,158.17739230648306,10879.51480656618,743732.7723686544,40309.0,29429.485193433822,3.7050365495777497,BRA,Internet & Direct Marketing Retail,Consumer Discretionary,,,360.409983463764,990.57412793754,-125.252661622047,143.055923877507,34176.0,1430.0,2472.0,,2698.47750158447,,-14.4631949638225,,2514.60372312585,,
1997,1758.9561559675026,120300.18559199307,8223144.335619595,240000.0,119699.81440800693,1.9950093910409885,USA,Lodging,Consumer Discretionary,,,28.0,1867.73267146469,204.0,4270.0,250000.0,1260000.0,,,4429.0,,5.16848239168989,,7749.0,,45000.0
1998,165.9298102472634,11409.428615110926,779954.8448409408,815.0,10594.428615110926,13.999298914246536,JPN,Regional Banks,Financials,25941.2258613287,10420.9581378564,,5180.75414177651,495.346290719956,1507.53952428699,783.0,22696.0,,,2712.15026871674,0.00289658936,0.05164,0.115649933213093,171180.362203494,159334.810372014,6271.5
1999,11090.082262063652,758126.0369153554,51821506.633026615,1634473.0,876346.9630846446,2.155938353799724,USA,Confectioners,Consumer Staples,,,3741.0,45232.5755146646,1540.0,10010.0,1468901.0,1850495.0,37225790.0,462.0,35015.0,,4.56756436113418,,75478.0,,110000.0
2000,196.0332608441107,13467.139419400755,920608.9449571092,5738.3,7728.839419400755,2.346886607427418,JPN,Discount Stores,Consumer Staples,,2452.19928671782,97.1493590697646,7510.21358456825,381.265801289119,2266.83283020556,5778.0,15920.0,,0.0,5948.36329887621,0.06028330182,16.0613771790104,0.38030568171775,6284.5110713914,,6336.0
2001,788846.4498530756,53921389.68167651,3685777741.6896863,21150000.0,32771389.681676507,2.5494746894409697,THA,Specialty Chemicals,Basic Materials,909.902849457419,8570.87927621404,1867.85051051918,16068.7953910586,1384.22973766066,7600.31859321083,21510000.0,2340000.0,,24.1901202909648,14799.8262607362,0.0905216512799999,16.6290701623953,-0.0623992498758401,18113.8627654009,8594.37411212957,53320.5
2002,23861.7040595189,1631125.7641851397,111495096.71419929,96481.27,1534644.4941851397,16.906139027659354,AUS,Steel,Basic Materials,,,317.546808695734,2982.45665218799,387.476144940019,569.224685415566,,,,,4355.19611448526,,20.2093898860206,,1854.95545763111,,7500.0
2003,447.07108783003963,30626.742010888564,2093547.5599583443,23360.0,7266.7420108885635,1.3110762847126953,CAN,Banks—Diversified,Financials,,16881.1930737664,,32421.300804375,3335.67412334681,1683.84204089642,30634.0,62939.0,10026.0,,16944.2255706787,0.00850036608,19.3803747366023,0.136921751747412,393581.818929315,,43039.0
2004,2822.8465891666883,193022.04290637746,13194021.37918032,4925238.0,4732215.957093623,25.516453591722243,USA,Railroads,Industrials,,,223.0,28676.1162055847,1903.0,26645.0,5127985.0,277067.0,1262.39,,11245.0,,18.0816190792912,,32901.0,,
2005,973.2347305867004,66592.473216409,4551972.498577635,7846.0,58746.473216408995,8.487442418609355,,Entertainment,Communication,357.103598510443,187.208856188808,211.015762756171,,-224.001348156551,311.654049609114,8638.0,172836.0,,101720.418969641,3252.88914279513,-0.0685884691848906,-119.653179190751,-1.80845029375396,3265.87472819551,3078.6658720067,
2006,265.5371751839033,18218.05509989102,1245356.1195231571,57165.0,38946.94490010898,3.1378212266106256,ITA,Regional Banks,Financials,10871.2946340587,62436.5949798866,,46158.9929868818,4609.06585264206,9649.00950813293,40749.0,161064.0,80425.0,,40699.2378823757,0.0051243594550681,7.48781729580333,0.05426837921579,916074.448302269,847712.207859511,88682.0
2007,432.1863693452269,29609.30230089667,2024000.8255323884,4138.0,25471.30230089667,7.155462131681167,CAN,Engineering & Construction,Industrials,,,,,,,,,,,,,,,,,
2008,1770.390998183812,121081.81021997886,8276572.012846531,153211.0,32129.189780021145,1.2653510855317534,GBR,Specialty Chemicals,Basic Materials,105.908455438961,1263.58626320355,356.225292694569,8742.15911676587,285.637951922417,1127.89220602512,134562.0,66432.0,942134.0,47.9677846908569,1757.58555767536,0.13382001966,24.1779601533395,0.0864359522415712,2505.10237443447,1322.10994921604,4580.0
2009,744465.444900405,50887741.65841917,3478413795.36114,37000000.0,13887741.65841917,1.375344369146464,USA,Oil & Gas Refining & Marketing,Energy,1393.0,33694.0,10243.0,39121.6517944336,2636.0,48074.0,37500000.0,8000000.0,,,123380.0,0.0267563618653354,7.65511333110688,0.25765724182128,98556.0,55449.0,60910.0
2010,147.75065662196516,10166.798946884841,695015.3298237592,22300.0,12133.201053115159,2.193414084069483,SWE,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,409.33872105702,108.964326322079,1561.87126563087,-1.60222768783569,213.585408687592,39631.0,20366.0,18201.0,,1804.98231887817,0.07912234043,-0.346729708431836,0.303299385590007,1003.41709643602,,6925.0
2011,972.1707510334961,66519.74526732793,4547001.2051335005,901680.0,835160.2547326721,13.555072954298764,GBR,Railroads,Industrials,331.713446691495,276.664048829551,31.5413143754005,966.439796399592,130.050043523312,1566.1846539855,1019232.0,345544.0,324140.0,,4072.42945380211,0.023047988692,60.5710814094775,-0.156197729901804,2613.79704324007,2389.67369656845,27058.0
2012,16629.984879036507,1136804.136722704,77705915.29291365,1869326.0,732521.8632772961,1.6443694561044486,AUS,Oil & Gas Refining & Marketing,Energy,,,,,,,1817628.0,312073.0,,,,,,,,,
2013,114.56917747653964,7898.690581028259,539979.5782009198,22048.0,14149.309418971741,2.7913487398730044,MYS,Wireless Telecommunication Services,Communication,,115.792173040473,10.6602764618993,8371.21018633002,394.103478478759,631.356445011944,20730.77,112193.78,1703.0,,1592.45895103517,0.32138063966,314.386231119395,-0.0660186678691215,1291.29514605552,,2000.0
2014,30271.256147593853,2069248.4484886967,141442819.09225494,219000.0,1850248.4484886967,9.448623052459803,FRA,Utilities—Regulated Gas,Utilities,959.563271368451,2729.90535383399,591.139899866104,6150.79260137713,312.558014281511,1403.72322094393,,,,,5851.97690448833,0.0534578741296023,12.0269163608691,1.02526885106396,6451.1037061491,3517.92528531801,3965.0
2015,674.6663622044337,46183.93714301555,3156954.1752509917,123481.0,77297.06285698444,2.6736785046632643,CHN,Specialty Industrial Machinery,Industrials,,,,,,,,,,,,,,,,,
2016,10585.602181351815,723642.4779861186,49464395.06035895,10700267.0,9976624.522013882,14.786676190953592,USA,Leisure,Consumer Discretionary,,23832.0,373.9999812229,7093.73394270545,1297.9999326099,32053.9983906921,10264098.0,53123.0,43105.0,0.0,15793.0001473198,0.05023184941,5.46079311239797,-0.267184064316815,38636.9980601849,,86000.0
2017,4941.843176733169,337865.3112373996,23094732.170275036,658032.0,320166.6887626004,1.9476163373801838,FRA,Drug Manufacturers—General,Healthcare,,,8752.73810195923,140689.083123414,4933.42894172668,14030.2864222527,682835.0,654112.0,104729.0,6315.47940683365,43746.3447413445,,6.50583003606569,,132358.982743025,,112128.0
2018,2400.334375872495,164141.36879751232,11219893.03273721,20252.0,143889.36879751232,8.104946118779,AUS,Agricultural Inputs,Basic Materials,,,609.172167748809,2239.02265312925,-12.0243598194122,279.837633776665,51191.7,56580.3,,30.4929494768381,2352.79562787712,,-0.873240130952408,,2909.89624928951,,3217.0
2019,208.76525649036859,14337.43051500757,980097.3874712349,70.0,14267.43051500757,204.8204359286796,USA,Software—Infrastructure,Technology,,,0.0,5792.03245308716,200.904,293.043,15.0,55111.0,42985.0,52.333,1158.538,,9.2713761766372,,2345.501,,2380.0
2020,346.2191141463526,23733.040731852805,1622331.027561753,10517.0,13216.040731852805,2.2566359923792723,USA,Software—Infrastructure,Technology,,,,,,,10517.0,282920.0,,,,,,,,,
2021,562.7134810909051,38531.43723116797,2633870.2285194877,117313.66,78782.22276883203,3.044621961443611,TWN,Grocery Stores,Consumer Staples,,882.156601621505,449.858799817443,9921.62612748192,1019.53749092321,839.502798939824,121479.96,428173.526,,,7268.6515392095,0.1207424911,78.2958036131017,0.267707649096748,4700.54846295953,,40119.0
2022,216.794096176054,14886.239034947674,1017611.0013120791,1638.32,13247.919034947674,9.08628292088705,GBR,Real Estate Services,Real Estate,,513.127978322484,8.40122977495193,1800.29365767326,98.237767636776,84.0122977495193,1292.05,5131.85,,,1960.93584388494,0.08628638271,18.535601037763,0.339693156785364,1466.67785071135,,27056.5
2023,603.3902624698937,41311.88435160691,2823926.7159669083,58961.0,17649.11564839309,1.4272164275582504,IND,Information Technology Services,Technology,,8198.44346304474,2.54677895922214,79072.12553349,3246.82005808391,1708.44998598564,34219.0,300803.0,108512.53,32.6089931052178,13536.9201612741,0.32407300073,39.7721635844788,0.214566069305776,11241.622976521,,319656.0
2024,262.0493992323749,17979.64939834816,1229059.9814345748,45566.0,27586.35060165184,2.534309707072835,ZAF,Telecom Services,Communication,1007.17756057847,5449.07446538754,104.905428491533,16846.3103826989,1077.75819776952,3420.52462697774,44203.0,555010.0,83926.0,,6643.76081496477,0.14646381463,20.8086480415555,-0.0339125358097314,11086.8074125424,4877.07538964755,7746.0
2025,9339.408529223922,638459.3480996889,43641732.10195088,8026113.0,7387653.651900311,12.571063488832815,KOR,Marine Shipping,Industrials,,,261.547359874472,1828.5069768589,-650.700912316272,4125.91187614691,7386433.0,24162.0,905.0,,6456.8201582288,,-98.014025924708,,8378.81764344987,,
2026,806.4213677885681,55190.00432582992,3772560.7379145417,22000.0,33190.00432582992,2.5086365602649963,SWE,Specialty Industrial Machinery,Industrials,,7378.59224307156,2297.40458764136,51307.0289860204,1479.51416067034,1521.46565381438,24000.0,99000.0,211000.0,342.75001680851,10026.4915265366,0.10466966762,22.2474520779427,0.301654486299686,16327.4504349008,,34651.0
2027,215.7803496115233,14816.944744184042,1012874.4143775947,103.0,14713.944744184042,143.85383246780623,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,949.907218277454,4587.86632763843,66.1501723527908,6515.40108536482,,,,,1934.79620611668,,1.90963531527523,,10286.0251579165,,
2028,120.9897791799378,8337.568557910674,569978.9283382221,132.0,8205.568557910674,63.16339816598995,SWE,Real Estate Development,Real Estate,13.583953844569,2505.34441759679,18.6944847926497,3573.38122768133,289.308652117848,124.131379023194,,,,,280.112505704165,0.0500466272925085,12.0570031497104,0.32702410147002,5842.18673614413,3253.30429479038,
2029,4913.304184466597,335914.5384334135,22961387.779652387,2110700.0,1774785.4615665865,6.283443431307135,AUS,Specialty Chemicals,Basic Materials,,,,,,,2243800.0,260100.0,4416000.0,,,,,,,,
2030,744.9625335259329,50989.00727154118,3485403.058113376,931843.0,880853.9927284588,18.27537051344193,SGP,Railroads,Industrials,,,,,,,956731.0,201185.0,,,,,,,,,
2031,183.14504780121842,12586.170138453077,860390.5988302594,62318.0,49731.829861546925,4.951307611010834,TWN,Semiconductors,Technology,423.073842591293,2043.13617773124,354.885209492989,1754.53053075885,246.945066910028,1707.5246865976,63672.0,206302.0,,255.263802218445,1697.60350886927,0.0839239497399999,12.1420289591582,-0.389436870713067,3124.65335016572,1083.02563835298,4736.0
2032,127998.32305471407,8749347.821129931,598058668.1156591,3922000.0,4827347.821129931,2.230838302174893,USA,Utilities—Regulated Electric,Utilities,,,356.0,18168.8967167297,1062.0,25093.0,3796000.0,1420000.0,25437110.0,23.0,12968.0,,9.26580290537888,,39214.0,,15016.0
2033,2013.0971028944628,137671.90085837588,9410581.838097338,454521.0,316849.0991416241,3.3014798020953395,USA,Drug Manufacturers—General,Healthcare,,,2299.8,48116.5887676785,4347.7,7760.3,549301.0,1282780.0,172643.0,5020.8,24286.5,,33.4927971650874,,33659.8,,38080.0
2034,429.59648596137185,29432.27173080756,2011899.963021959,10717.0,18715.27173080756,2.7463162947473694,USA,Computer Hardware,Technology,,,,,,,10717.0,508427.0,31517.0,,,,,,,,
2035,278.5885302674288,19110.175897790712,1306336.7236789516,39013.0,19902.824102209288,2.0414778078787967,GBR,Engineering & Construction,Industrials,1270.59340369992,1025.52927347888,957.313299894333,880.9894247459,112.467932999134,22.048175573349,31998.0,6597.0,,,3944.39019441605,0.03980283633,11.3728569558958,-0.415083798781651,3833.87407469749,2957.56934543828,5495.5
2036,623.6950500260682,42699.81098143736,2918797.953819714,559197.0,516497.18901856267,13.096006449375068,ZAF,Confectioners,Consumer Staples,67.1527275327335,-246.711548420508,362.31254581362,127.63874798244,-74203.0658703698,395.874129004776,798174.0,270183.0,21102.0,,1241.14523530751,-0.046976482102,0.297509095997761,-0.763219214910426,1038.01139306059,1256.8449680113,36974.5
2037,929.066772011844,63573.387903563635,4345603.981210219,6381.0,57192.387903563635,9.962919276534029,ITA,Specialty Industrial Machinery,Industrials,176.847441171422,244.499570036411,174.546496102333,456.618074520507,14.580451884985,156.82446700573,6284.0,8286.0,,,790.046267978668,2.12255831251156,5.96940376988446,-15.259171,699.302871852398,479.898540452784,4133.0
2038,134.01592545313522,9227.96621642445,630841.7479058249,9679.3,451.3337835755501,1.0489093450268858,,Equity Real Estate Investment Trusts (REITs),Real Estate,3.11436397790298,182.945078925898,,,5.72955061199068,618.748036509361,,,,,89.6381389628047,0.007936306212134,3.13184188699135,-0.05257819083792,721.941726899428,538.99664797353,
2039,208.45215730443056,14316.02872999803,978634.4759653417,31636.0,17319.97127000197,2.209830714694602,ESP,Drug Manufacturers—General,Healthcare,,,708.157286823392,2915.53943243278,152.855695709705,582.408439820647,11270.0,27970.0,583.0,,1311.01021885395,,18.3439719043267,,2534.16378804851,,
2040,14232.562194767435,972929.1502323966,66504298.083979264,4357000.0,3384070.8497676034,4.4782294774077585,RUS,Oil & Gas E&P,Energy,660.807840088637,12460.5912743972,248.672034049407,49317.9540311444,2606.40911274776,5884.19065393321,6571800.0,181900.0,,100.631458094145,13144.281829657,0.161861898,20.1393155250038,0.701616567377731,17533.8938065432,5254.57912483677,13694.0
2041,15640.033936596252,1069136.3873587975,73080510.02516454,2817000.0,1747863.6126412025,2.6348368957482946,CAN,Other Industrial Metals & Mining,Basic Materials,,12987.3417721519,1332.05634760857,15171.6947998531,1895.20860314369,21765.433586359,2551000.0,357000.0,76000000.0,42.3725500702858,9175.58311522007,0.0296087716999999,13.1928243906363,0.339237195954444,29552.6557455063,,9600.0
2042,205.8342969741631,14137.085805552111,966402.895143768,9478.0,4659.085805552111,1.4915684538459708,,Entertainment,Communication,,,,,,,10285.0,149198.0,,,,,,,,,
2043,1904.5345994635593,130251.14902357072,8903338.94986738,8043.0,122208.14902357072,16.194349002060267,USA,Information Technology Services,Technology,,,0.0,27072.0297169022,1515.0,903.0,7020.0,217416.0,64933.0,,7607.0,,19.7073170731707,,8663.0,,150000.0
2044,306.21329306006675,20998.456866827128,1435409.506847803,6572.0,14426.456866827128,3.1951395110814254,GBR,Restaurants,Consumer Discretionary,,454.905217267195,37.9308007240295,2273.58607938705,117.55072517395,353.328006744385,,,,,2824.55630013943,0.06584825921,24.7170062591557,0.210195218331543,1751.83143343925,,34369.0
2045,173.9834049785416,11959.929257507662,817584.1231186572,52509.0,40549.07074249234,4.390410584330027,GBR,Household & Personal Products,Consumer Staples,136.194689699531,578.332158672323,176.444186282158,1161.93938657945,33.9054283261299,208.379785609245,55484.0,18687.0,,4.6939058303833,992.157580947876,0.0388568210619999,6.08178958406152,-0.320260389241655,1348.21455159187,764.946247974972,4345.5
2046,163.43469599385492,11238.875955685437,768296.7776412641,193.23,11045.645955685437,58.163204242019546,ESP,Broadcasting,Communication,,,7.88007695162296,2730.3072908573,64.4071474230289,70.129652549386,185.56,6457.82,1832.32,,1121.13110360622,,3.55480534635124,,2329.83565442908,,1078.0
2047,1286.2739345619996,87990.1581799301,6014603.7472637445,259193.0,171202.84182006988,2.945704444239992,USA,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,,2197.0,5991.26374216797,328.0,3117.0,,,,455.0,17099.0,,9.83508245877061,,15094.0,,67000.0
2048,628.1566816642236,43004.78424677975,2939644.294377773,3232757.0,3189752.21575322,75.17203159185881,PHL,Industrial Conglomerates,Industrials,,,,,,,2295897.0,189690.0,,,,,,,,,
