,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2491,590.6415160706881,38517.19519603512,2507685.3621967295,15399.0,23118.19519603512,2.5012789918848704,USA,Specialty Industrial Machinery,Industrials,,,,,,,15495.0,88796.0,,,,,,,,,
2492,5918.019233322979,385350.48735400965,25087900.04447437,1390000.0,1004649.5126459904,3.6071058571752883,JPN,Railroads,Industrials,2334.17050079724,26908.8085827216,587.794900044799,33795.5206902873,2662.1298289001,61125.9399393992,1380000.0,1360000.0,,163.823906548321,26618.1682462394,0.03630285968,9.96256815147682,-0.104322463992724,77148.2122716624,48157.3205338962,72402.0
2493,821.4431207026471,53543.289574627976,3485943.345430512,233719.0,180175.71042537203,4.365047457053332,ESP,Auto Parts,Consumer Discretionary,734.697597885375,2122.61999840579,506.2744141922,2768.82008203136,237.585144893646,5140.81738044214,210734.0,456262.0,1746565.0,,10146.1522287068,0.0250094342657007,11.6290835560983,-0.06139950669479,9527.41694683123,6800.06451714547,43822.0
2494,1362.8690183369092,88792.25003935194,5780789.637919797,17893.3,70898.95003935194,4.962318300109647,HKG,Real Estate Development,Real Estate,7578.2334707276,42800.2298410266,15648.5023669899,26663.1293645535,3718.34884136915,12515.5933923274,28732.97,338808.82,65525.97,,10912.8063201904,0.0896044696799999,8.7257196682106,0.0151045049031684,65204.0610765666,18718.9672000737,56000.0
2495,433.1334562909589,28262.79954131992,1840083.7779318036,22641.50943,5621.290111319922,1.2482736466267446,USA,Broadcasting,Communication,,,208.0,9522.15819780319,-1514.0,1624.0,22641.50943,214465.4088,,,8139.0,,-15.0497017892644,,14552.0,,28000.0
2496,4671.9092881862125,304223.8172358088,19806233.984305795,2225000.0,1920776.1827641912,7.313694306436785,FRA,Engineering & Construction,Industrials,,,3907.40301132202,18768.4423080171,1220.4252102375,7994.92601394653,1899900.0,350200.0,13699400.0,81.2112894058228,37134.9900153875,,12.5975084410292,,43592.6402950287,,115530.0
2497,3418.3482332697245,222612.05049553837,14492986.221585512,877211.0,654598.9495044616,3.94053690286448,KOR,Auto Manufacturers,Consumer Discretionary,,49481.7389232968,6702.15204433631,57257.3207186043,7802.45349162456,30347.7175576303,821374.0,1462421.0,4531450.0,974.960264304536,79750.2935966311,0.0705484934,17.8010236183453,0.0915765542472129,126423.918148412,,63099.0
2498,175.2194537996395,11471.581173600793,746909.2641443353,300.0,11171.581173600793,38.238603912002645,AUS,Financial Data & Stock Exchanges,Financials,,,,6366.828778342,351.771677732468,51.3511361181736,251.0,11434.0,990.0,,804.234600412846,,10.9600011440502,,6762.5144122541,,526.0
2499,49409.93770704407,3216845.843438318,209429410.67181763,3868391.0,651545.156561682,1.2025416163135998,CAN,Oil & Gas Integrated,Energy,,8422.79522423999,885.62370300293,25152.9326924486,1049.48935556412,12707.6937475204,,,,3.00993277816795,12272.5207619667,0.0521509321499999,11.9985439694746,0.290921352805684,19966.7889404297,,2375.0
2500,3883.1355499298957,252871.53719731187,16462998.101501495,123030.0,129841.53719731187,2.0553648475762976,ZAF,Aluminum,Basic Materials,42.2520545932865,376.185686309418,157.285162926204,97.5342390472276,-58.3610249987319,132.206747149155,125787.0,301796.0,,,870.333419913635,0.0428614777,-18.3027743194004,-0.264282507799584,452.65618336428,217.600960985984,2039.0
2501,702.1872701913277,45779.26354959264,2980474.642142832,94580.0,48800.73645040736,2.0660009066668703,USA,Tools & Accessories,Industrials,,,,,,,99660.0,371530.0,320.0,,,,,,,,
2502,11579.323545817953,753923.7173414456,49083470.387433566,2107442.4,1353518.6826585543,2.7952992478223857,CAN,Oil & Gas E&P,Energy,11.8891705092767,7285.44167925578,0.0,1666.72825299021,-2018.98231372833,7636.69617117643,2411090.53,911172.52,,,2561.8215341568,-0.00102583551,-33.1763408279823,-0.546405875634771,9320.83727421761,4753.80323578765,1004.0
2503,321.43942947636515,20991.07805083263,1366666.0407148506,9520.0,11471.078050832632,2.204945173406789,USA,Software—Infrastructure,Technology,,,0.0,5524.83681792801,412.439,277.907,17810.0,78546.0,16918.0,238.816,3244.114,,13.0767273542978,,4645.223,,
2504,1275585.294912622,83045695.69678356,5406602255.044609,36230000.0,46815695.69678356,2.292180394611746,USA,Utilities—Regulated Electric,Utilities,,,1176.0,37548.4045829736,1789.0,32628.0,42100000.0,,,,13178.0,,15.745467347298,,50096.0,,14500.0
2505,2020.4036265380162,131600.34531137592,8567765.407654807,327000.0,195399.65468862408,2.484795911639095,RUS,Other Precious Metals & Mining,Basic Materials,,,489.261999107842,3779.50178430922,-209.840001928073,945.597998275725,345130.0,337401.0,,,1690.39101553182,,-15.5713964164631,,2940.23699463855,,
2506,187.49801955500658,12270.964211548513,798952.251419067,37629.7,25358.735788451486,3.066564236621743,KEN,Wireless Telecommunication Services,Communication,,1042.57267701261,13.3171443929896,10380.1476430085,536.667157540098,1138.40700635593,39480.5,24415.6,3116.88,,2089.56778597087,0.30195706776,47.7861038366133,0.452741514949363,1574.91016808618,,6130.0
2507,914.684191330783,59613.65086805813,3881147.797551588,195000.0,135386.34913194185,3.271062871683369,SWE,Specialty Industrial Machinery,Industrials,,4303.72102726265,2336.92176409066,15561.4199956839,803.337197706103,2940.03030603379,203000.0,184000.0,,394.543915942311,9525.23385933787,0.06679626066,18.7985131737182,0.568120136597791,11476.5644429624,,43732.0
2508,409.3337412532368,26713.34426387204,1739208.130765195,87.0,26626.34426387204,307.04993406749475,IND,Credit Services,Financials,,,,,,,79.0,2633.0,668.0,,,,,,,,
2509,481.1137066888422,31386.50300056044,2043449.188081927,59517.0,28130.49699943956,1.8962609500949266,FRA,Electrical Equipment & Parts,Industrials,50.4240654140022,612.005360312425,232.357488155365,796.461351625742,64.1329464197159,436.20347776413,,,,,1063.51004691124,0.0477142143392455,10.8635889657787,1.18792165198589,1348.01018128395,703.147974124902,6804.0
2510,318.18417903248235,20779.148413368723,1352868.5858001343,476003.0,455223.85158663127,22.90772415359202,BRA,Department Stores,Consumer Discretionary,,,,,,,59663.0,210805.0,179639.0,,,,,,,,
2511,54528.301114104965,3550071.4799804627,231123713.32639986,2161285.0,1388786.4799804627,1.6425744314056048,ITA,Utilities—Regulated Electric,Utilities,,,16.7865745425224,8612.41117043288,492.220313072205,10151.2863983512,57926.0,71250.0,,,1831.64355483055,,15.4642552912653,,13461.3980331421,,3447.0
2512,284.5025442958138,18586.341204833425,1210108.1915556844,4156.0,14430.341204833425,4.472170646013818,BRA,Household & Personal Products,Consumer Staples,,,,,,,1635.0,8371.0,322319.0,,,,,,,,
2513,820669.4008100978,53428877.52081515,3478430629.828349,12700000.0,40728877.52081515,4.2069982299854445,ESP,Oil & Gas Integrated,Energy,,,9447.935287714,37616.761350053,3049.86231422424,47718.6937676668,24701000.0,1770000.0,148780000.0,114.039539337158,85532.4359550476,,8.11290740261182,,92112.8255304098,,46575.0
2514,394.74887550251486,25763.81200382159,1677389.8371801586,2764.36,22999.45200382159,9.319991608843127,TWN,Specialty Industrial Machinery,Industrials,,,425.307804143034,1083.26901430599,94.6955227765441,578.203552354217,,,,39.4508595587611,1592.62799465993,,7.64778346628632,,2322.94694246167,,13000.0
2515,23694.029838929233,1542638.8582933578,100431935.51039903,203485.0,1339153.8582933578,7.581093733166365,ESP,Utilities—Regulated Gas,Utilities,,,7.14777836036682,4776.88565597367,441.287736107349,6873.76409128618,173876.0,89493.0,,2.21516569232941,1299.10734226942,,20.1043556895252,,9161.62735000038,,1047.0
2516,283368.5751086027,18448475.50168383,1201068550.9175484,68624168.0,50175692.49831617,3.719774460157238,USA,Utilities—Independent Power Producers,Utilities,563.0,-1234.0,412.0,11232.5405339813,460.0,3048.0,87000000.0,237007.0,17948.0,11.0,9514.0,0.0252164094843808,-0.217179902755267,0.90777606964111,10628.0,11843.0,4862.0
2517,8064.108964152578,525069.3896198608,34184151.412691034,1743309.0,1218239.6103801392,3.3201497448977535,THA,Chemicals,Basic Materials,,1839.02576847613,880.692471174836,2930.16235332687,43.1467511051707,2945.64142808336,1568321.0,1161667.0,,,7456.10452855468,0.01812118397,2.27143009467777,-0.195399020448025,5752.94701378894,,10339.0
2518,1663.051695408946,108335.32576317865,7053120.9145696135,58961.0,49374.325763178655,1.837406518939276,IND,Information Technology Services,Technology,,8198.44346304474,2.54677895922214,79072.12553349,3246.82005808391,1708.44998598564,34219.0,300803.0,108512.53,32.6089931052178,13536.9201612741,0.32407300073,39.7721635844788,0.214566069305776,11241.622976521,,319656.0
2519,492.1865277562421,32107.387305768527,2090381.5983802737,84909.0,52801.61269423147,2.644531589923075,NLD,Telecom Services,Communication,,,205.257148861885,23038.30390305,2372.6356549263,10080.4066441059,87800.0,447000.0,36400.0,108.508713722229,17464.6098012924,,48.8689016080676,,30502.8221808672,,30599.0
2520,1136.3485092509898,74044.8718586865,4820677.177987646,893000.0,818955.1281413136,12.060254513023898,AUS,Oil & Gas Production,Basic Materials,,,160.189003342376,9831.69310362874,353.217990977699,7255.21015138141,914000.0,4000.0,,,1610.36995886608,,7.8655056773992,,10727.2462238262,,1692.0
2521,1375591.6912280691,89556506.36421852,5830481697.850183,116400000.0,26843493.63578148,1.2997380617619376,ITA,Utilities—Diversified,Utilities,,,4086.5760216713,38378.7120192307,5720.05640602112,104620.500234604,122400000.0,232000.0,6205000.0,134.900430679321,107882.794939041,,10.7334385887081,,220543.992025971,,
2522,3514.7034702650312,228885.15629682608,14901390.140472312,73721.0,155164.15629682608,3.104748393223452,GBR,Banks—Diversified,Financials,,175242.0,,194279.885537165,14027.0004066086,10587.9997639464,84025.0,747617.0,91814.0,,99752.0028915678,0.0058436197199999,8.39681542575157,0.378382778779954,2692537.93997136,,260591.0
2523,390.63894490519783,25496.23931886028,1659969.800505049,469000.0,443503.7606811397,18.394869695667925,CHE,Diagnostics & Research,Healthcare,,,1207.79888093472,20120.6987751291,674.617055892944,3281.68294072151,410000.0,294000.0,,152.398431301117,4620.72043704987,,15.6456173421301,,14192.9195600748,,14618.0
2524,607.3846171430783,39607.23708419805,2578651.3865199755,33241.846,6365.391084198054,1.191487292378349,USA,Household & Personal Products,Consumer Staples,,,1113.9,18018.4273867111,1204.1,1350.7,58204.0,31490.0,57026.0,103.6,10183.2,,33.7197905289983,,7145.2,,42400.0
2525,21042.53586792682,1370016.1474760522,89193516.48482242,1554000.0,183983.85252394783,1.134293200020231,AUS,Utilities—Independent Power Producers,Utilities,,,190.044278168678,8784.83140006135,384.727612137794,5811.52122479677,1545000.0,51000.0,49100000.0,,7685.6179497242,,5.18209895736169,,15107.5975693703,,2750.0
2526,756.8150467818238,49335.74717131793,3212015.747072234,6824.0,42511.74717131793,7.229740206816813,USA,Publishing: Books/Magazines,Industrials,,,26.807,1580.05635752365,131.61,187.002,,,,0.0,1387.73,,17.9877402909802,,1727.316,,3250.0
2527,370.09501146263455,24158.748258918396,1572893.8595502258,57343.0,33184.25174108161,2.3735915199510127,ZAF,Medical Care Facilities,Healthcare,,778.803452921511,90.6222828626633,3667.48375167029,203.027829319239,1033.51136409491,51578.0,248666.0,6905.0,,2949.70213186741,0.14846391298,25.1316251316251,0.362560855007781,2365.718542099,,27609.0
2528,1167.1769366920082,76051.92402373112,4951344.186576292,121400.0,45348.07597626888,1.5962778267400382,SWE,Paper & Paper Products,Basic Materials,,1429.66940061706,345.860018029809,3506.77358030648,177.299486204982,1644.21104051918,90000.0,18300.0,253456.0,,2535.80312582105,0.05960303905,12.0123447020654,0.0073553453218937,2845.91499240696,,4300.0
2529,31035.624811339712,2020605.6346541778,131549456.99766053,64338.0,1956267.6346541778,31.40609957807482,USA,Utilities—Regulated Water,Utilities,,,28.598,5591.94007325196,304.929,11021.098,64301.0,716001.0,,2.6,2666.236,,7.24549557898098,,15798.218,,7000.0
2530,199.36319142588093,13043.433677843097,849243.0590745542,409.0,12634.433677843097,31.891035887146938,FIN,Telecom Services,Communication,97.9678699361721,1291.86163868245,74.7620081663132,6901.71117611116,372.56496386528,859.19151892662,391.0,79271.0,121118.0,1.17974972724915,2160.71162545681,0.12039929894,29.1610877695185,0.152292475921436,3050.83864517212,1867.32330582914,4787.0
2531,1053.0119979288424,68619.33642401706,4467453.431446778,5147.0,63472.33642401706,13.331909155627951,KOR,Telecom Services,Communication,409.582120303237,6113844.95473422,377.641931403428,5361.13276652538,378.100612023554,7662.28737496957,4077.0,1011243.0,24455.0,53.5052646953263,10617.5061107798,0.0244609429214009,6.32886592108047,-0.172643802840719,15513.9007093851,9144.98749859663,10701.0
2532,19253.291948527538,1253529.314370674,81609764.4095459,1610000.0,356470.6856293259,1.2843736333428226,USA,Oil & Gas Equipment & Services,Energy,,,4700.0,91680.6221823096,4777.0,12993.0,1315000.0,390000.0,1467000.0,1090.0,39540.0,,15.2890908799949,,55201.0,,113000.0
2533,707.4072816578697,46119.10687554644,3002599.7824678235,66471.0,20351.893124453563,1.4412898363225821,KWT,Air Freight & Logistics,Industrials,,,,,,,58943.0,105080.0,46388.0,,,,,,,,
2534,2343.222068991041,152617.09860121773,9936038.903709335,223000.0,70382.90139878227,1.4611731060534046,SWE,Farm & Heavy Construction Machinery,Industrials,6471.96424217872,14594.3262254887,6051.03083768487,35740.5538016399,3790.60927058756,10336.3408802971,207000.0,192000.0,,1959.6248087734,45661.5095147491,0.0683278808468153,27.3776305191756,0.28601560816613,57101.716258198,40347.3966754358,103985.0
2535,255.81111747937172,16718.416205404494,1088498.9099464477,2177.0,14541.416205404494,7.6795664700985276,ITA,Diagnostics & Research,Healthcare,88.5258985901606,853.413978785271,183.356682902813,4521.77747593854,186.551464870453,108.57752748692,,,,50.1889128966331,789.484978225946,0.174547983310153,21.8688241192131,-0.14034326265157,1035.62528559923,243.654206063134,1971.0
2536,491966.744894908,32029038.736540712,2085216757.80203,13200000.0,18829038.736540712,2.4264423285258117,IRL,Building Materials,Basic Materials,,11604.0557298125,3437.59389170025,13385.1783349436,1826.11198333121,12354.7652686744,12062000.0,1616000.0,,,30562.5007979479,0.07542023969,14.5829335359609,-0.21118001564741,29359.2481142746,,85796.5
2537,6917.981276484286,450451.958634993,29326262.482262447,4710000.0,4259548.041365007,10.45616499098536,FRA,Specialty Chemicals,Basic Materials,,,1182.21883714199,4852.60586116206,221.516312241554,2749.23357009888,5120000.0,,,205.598972439766,7895.00054168701,,6.48291925465839,,8442.51875817776,,14280.0
2538,3455.5850640995945,225036.3149858206,14650815.397373721,510000.0,284963.68501417944,2.2663008858465123,SWE,Other Industrial Metals & Mining,Basic Materials,,3051.77269955574,1128.61579030752,4009.72572024301,521.645691543818,3344.41957145929,486000.0,361000.0,,54.9830268323421,6160.10118827224,0.0931773504,16.9970391930547,-0.233845198476873,5486.99534088373,,4417.5
2539,927.0701408997875,60420.02501562582,3933645.933624476,705.28,59714.74501562582,85.66813891734604,CHN,Regional Banks,Financials,3558.14154116073,10225.8928077958,15.0129544671319,9790.10072119109,1412.45988861535,739.494946700335,,,,,7010.2448050458,0.009877616454,12.3136420708874,-28.3422459893048,147924.513551314,139756.306607645,15371.0
2540,1099.2729165244768,71631.10460460167,4663531.413660437,754973.0,683341.8953953984,10.539736950412735,GBR,Railroads,Industrials,,1451.04412123182,35.1125,2332.50459750787,88.7837471008301,1244.50625,267037.0,221709.0,17782.0,,2956.27994527817,0.0254065461199999,6.38381567856139,0.411013048930272,3770.453125,,39277.5
2541,125919.02709310687,8197889.193498226,533714970.1297461,4530000.0,3667889.193498226,1.8096885636861426,DEU,Utilities—Diversified,Utilities,4751.86553312162,6972.79351164993,781.914580821991,21707.1405199055,3464.92494893074,20641.8590437174,5370000.0,3360000.0,74020000.0,2.35949945449829,34679.9229822159,0.0593292099256314,60.1536098310292,0.01193800750472,64603.9775154591,55469.9165673214,43302.0
2542,750205.7729861372,48841417.55220165,3179768900.1739006,117200000.0,68358582.44779834,2.399602752617423,DEU,Utilities—Diversified,Utilities,,,4060.92775583267,34370.4929250918,-3951.47960579395,49942.3931068182,129900000.0,4400000.0,149600000.0,39.7933495044708,147972.896577358,,-10.2181518831035,,152091.182845831,,58503.0
2543,9154.398415776881,596051.5313004422,38805368.67757045,1277000.0,680948.4686995578,2.142432210875947,DEU,Specialty Chemicals,Basic Materials,,,946.470514297485,10157.7497112833,261.680821418762,4203.28011703491,1234000.0,1544000.0,,172.686783444881,5554.17543461323,,8.43851162113993,,8245.7731218338,,13811.0
2544,3339.8423458825414,217501.0077233875,14160237.187237035,5350920.0,5133418.992276613,24.60181704907395,HKG,Marine Shipping,Industrials,,4519.286,102.15699789624,6035.9478026341,147.437992238191,6251.45687126122,5375230.0,29360.0,,,5981.67568509728,-0.02291169745,3.20743769801566,1.35063283193114,10069.2957926389,,10068.0
2545,147954.95892625253,9632515.230752543,627114781.054566,13800000.0,4167484.7692474574,1.4326476179287464,FRA,Building Products & Equipment,Industrials,,,9122.09965193272,20624.2940169447,1785.69229888916,18466.1829441786,12347534.0,3753345.0,1641404.0,579.932779312134,58571.819984436,,7.19670431297817,,60018.6644809246,,192933.0
2546,1366.7827055218388,89047.04650449273,5797377.892315362,13482.0,75565.04650449273,6.604884030892503,IND,Information Technology Services,Technology,2829.0,9388.26250361376,0.0,43964.7703738546,2340.28181014583,1957.70473184064,13101.0,119142.0,263454.0,109.947146698833,11820.3905764967,0.18720995214,25.4513106029234,0.145354130286895,12232.1179447509,2852.0,216115.0
2547,609586.6163175909,39686556.07318779,2583751325.5735626,13317000.0,26369556.07318779,2.9801423799044673,KOR,Steel,Basic Materials,,12972.4863189753,2803.47847163284,5684.71852737434,648.187344298885,18259.9604321144,11080000.0,4818000.0,,46.7640025305956,14253.8109223866,0.02428663719,5.0829527112312,-0.202105508756146,27236.7337198998,,11263.0
2548,5004.866266527799,325900.62918237154,21217479.901141886,483700.0,157799.37081762846,1.4841947412421996,GBR,Integrated Freight & Logistics,Industrials,,6304.53536224916,30.1832993030548,5709.93848417295,354.336584091187,2877.47453355789,473100.0,149700.0,119200.0,,13933.3021842241,0.03004262805,5.75356953992596,0.089303150415911,10923.4797477722,,161136.0
2549,39197.14256075494,2551952.616278644,166142240.2948187,5714000.0,3162047.383721356,2.2390697866218123,COL,"Oil, Gas & Consumable Fuels",Energy,,,3027.29442871903,86425.6844075521,4293.78102559288,16479.8862761597,4890000.0,289000.0,,,22120.3435755164,,22.0478383366033,,35817.3747846882,,7575.0
2550,6350.5301633181425,413508.6540367911,26921107.706866097,22347.623,391161.0310367911,18.503473682046234,BRA,Regional Banks,Financials,18331.1872741968,27180.0837346217,,37624.3147486263,4628171.49988274,2008717.63887162,11784.097,55561.605,71841.028,,15734466.718138,0.0122625928714463,0.170278044213213,0.16157034749052,377421932.571824,349756.747309674,
2551,21433.120102988538,1395444.7210259917,90849016.87306137,7652833.0,6257388.278974008,5.4841534635448,BRA,Metals & Mining,Basic Materials,,,,,,,7150383.6,102508.5,,,,,,,,,
2552,276.3258576385719,18054.00666750723,1175451.114488986,28781.0,10726.99333249277,1.5941613698303723,DEU,Regional Banks,Financials,,,,22083.7338583414,-5611.49030327797,5159.8657989502,29903.0,197093.0,104850.0,,85462.9241573811,,-11.1814099947519,,3049704.48523819,,80456.0
2553,1526.7729905297647,99463.04480753996,6475500.446092338,8135.0,91328.04480753996,12.22655744407375,GBR,Advertising Agencies,Communication,,,494.754285049438,28741.0170986454,1889.15480074882,1196.97421560287,9748.0,138348.0,133293.0,,19414.941441679,,16.508763758777,,43279.7555262566,,134341.0
2554,300.5494601596265,19631.058691262897,1278123.4186382168,10241.0,9390.058691262897,1.916908377234928,FRA,Regional Banks,Financials,,,,32074.9499035177,3272.57867097855,5369.87096714973,7385.0,38063.0,,,64782.4538860321,,5.97851131430235,,2092845.54618621,,75529.0
2555,260.45849201769306,17020.978609755373,1108196.9152980132,14086.5,2934.4786097553733,1.2083185042242837,KOR,Regional Banks,Financials,,,,,,,15699.1,80263.9,19158.6,,,,,,,,
2556,2359.2452036203754,153660.26783552702,10003953.333474964,148723.0,4937.267835527018,1.0331977423500536,CHL,Department Stores,Consumer Discretionary,470.874520400804,7022.81182825585,1613.56825488127,5183.33650497319,297.932858491454,3800.10889771916,150563.0,258709.0,,,15710.3673467821,0.0179868975876015,4.63404114064752,-0.07544112357366,15631.65585046,10571.2707294517,133846.0
2557,3061.251335093569,199363.63459802346,12979422.691618355,274590.246,75226.61140197652,1.37733366746476,JPN,Specialty Chemicals,Basic Materials,150.368338973496,2879.47702789798,1469.80445716716,2657.47597872826,215.57493833825,2079.48784487881,332466.0,320971.0,14100.0,114.713387400843,7050.38294505328,0.031596025627,7.68430896807905,-0.0679197421774791,7303.43190321326,4116.95361822193,20513.0
2558,284.72561057780894,18600.863699212467,1211053.6631935444,1256.0,17344.863699212467,14.809604856060881,USA,Information Technology Services,Technology,,,34.0,3529.38284407806,125.0,138.0,924.0,20078.0,,212.0,2322.0,,13.7362637362637,,2413.0,,10093.0
2559,318.0275783253396,20768.953089947845,1352204.830051182,7922.0,12846.953089947845,2.621680521326413,GBR,Banks—Diversified,Financials,82107.0,51466.0,18.2,25670.351706934,696.999996151797,6489.99990966684,13562.0,186553.0,56741.0,,22776.999874246,0.00227142108,1.49769209220146,-0.205625385362793,688761.990413244,638410.0,85402.0
2560,42344.680735522685,2756869.7603760646,179483154.24517655,2228760.0,528109.7603760646,1.2369522785656888,ITA,Utilities—Regulated Gas,Utilities,,,283.456005454063,15666.6488867853,1000.60163617134,19145.8051683903,2636000.0,54900.0,,,4791.07073545456,,13.2935153583618,,30451.0853859186,,6067.0
2561,347.62154761307806,22695.637162460403,1477639.558971156,97004.0,74308.3628375396,4.274125432373802,USA,Semiconductors,Technology,,,242.334,8876.96783065796,395.281,514.544,107219.0,177182.0,,254.723,1581.623,,19.4292309208487,,3851.405,,8604.0
2562,928.8327001502934,60534.77457158405,3941116.5821083887,458068.0,397533.2254284159,7.567022479918908,KOR,Specialty Industrial Machinery,Industrials,,8421.73066987496,3827.393224412,11323.5574789767,1677.41510278522,9484.19937607643,,,,78.0576969993361,22922.6993488609,0.0650270082,27.664932445665,-0.112781954851594,31310.4037735306,,24982.0
2563,147420.818602059,9597740.589841608,624850814.8349957,9755000.0,157259.41015839204,1.0163850448640837,SWE,Steel,Basic Materials,273.574512311552,6442.42683187353,2178.28136803955,3433.30302764365,113.630544766784,2834.29754582047,9867000.0,1216000.0,2826000.0,35.5161516666412,8084.68113161623,0.011723379723,1.79539210528513,0.122219499758258,10074.1907906905,3676.82880923113,14514.0
2564,965.305054312067,62909.26861688406,4095705.505712197,42464.0,20445.26861688406,1.4814729798625674,CAN,,,,42542.2711355678,,67622.125521221,6337.16425096989,4110.74759101868,46842.0,186663.0,27048.0,,31515.2727549076,0.00855916956,14.1419750344276,0.0622856189427465,740491.32450676,,72178.0
2565,1280.3679860238133,83421.1075819816,5431107.0886411145,417956.0,334534.8924180184,5.0101948069828275,IND,Motor Vehicles,Consumer Discretionary,,,4677.49356273338,19756.1111685254,1768.62115438543,9849.40357397497,399183.0,313987.0,181079.0,470.233476948179,42643.0473869907,,17.1273389251954,,38135.7028066367,,76598.0
2566,542.1252978494448,35358.59811848317,2302048.2399292043,120834.0,85475.40188151682,3.4173866168307128,GBR,Tobacco,Consumer Staples,1079.25239792573,7517.13176476719,4814.55248451233,28872.9297742917,1288.45311999321,2465.95849084854,130468.0,168164.0,,,20653.6951925755,0.046152850998,18.8661623237135,-0.195543995031261,40227.3334350586,33983.2209891375,32300.0
2567,208.2068602695833,13619.191385032333,886727.1556917479,853.0,12766.191385032333,15.966226711644001,GBR,Residential Construction,Consumer Discretionary,,,1403.77689220357,1250.72564106935,63.6893666930199,19.3597045683861,1029.0,554.0,,,674.294709949017,,5.40439149668554,,1671.20252074146,,
2568,228.3977067120877,14933.69508925284,972306.5291632797,1711.0,13222.69508925284,8.728050899621765,AUS,Gambling,Consumer Discretionary,,,4.43609462976456,2600.27218514305,278.603670179844,295.047485375404,9641.0,134258.0,,,1548.91532316804,,21.094119501813,,2988.70077556372,,3000.0
2569,4138.401144732064,269490.3337833292,17544947.277540922,394000.0,124509.66621667083,1.4620190433871996,GBR,Aerospace & Defense,Industrials,,9279.64768795218,4316.00399208069,25537.2469959284,-120.198676466942,5373.17549014091,213000.0,337000.0,120077646.0,1099.90021753311,22617.1098623276,0.06420927467,-1.2179861516643,-0.301052030855349,34652.7719364166,,49000.0
2570,141271.06923368454,9197367.661060458,598784958.732771,6539702.0,2657665.661060458,1.4063894136247275,CAN,Oil & Gas Integrated,Energy,,15886.9364713366,1108.58374285698,11258.6373073196,1747.28988289833,23621.0543222427,5944918.0,1292693.0,,27.7347600460052,13130.0976517797,0.06852895409,14.3676158499889,-0.425140551497785,33309.3898546696,,2882.0
2571,356152.84252307506,23187018.25657749,1509566365.590758,26700000.0,3512981.7434225082,1.1515064034775568,DEU,Metal Fabrication,Industrials,,,9511.0091997385,14559.1283829904,366.479873657227,11014.2766917944,16848000.0,2116000.0,4700000.0,408.255628228188,55897.1127924919,,10.3811841038118,,52484.2474726439,,154906.0
2572,17048.135877836277,1109964.9605154593,72263158.98247318,2900000.0,1790035.0394845407,2.6126950878280537,USA,Oil & Gas Midstream,Energy,11.975,6579.543,437.841,22192.9258555305,1151.703,14766.651,2500000.0,,47500000.0,,12622.932,0.0631704576064366,19.0247625214641,0.08362197875976,18231.671,11652.128,2684.0
2573,681.8038704014128,44452.22386332939,2894079.1268182006,233679.0,189226.7761366706,5.256857355853734,ITA,Auto Parts,Consumer Discretionary,,,,,,,236061.5376,747528.2024,,,,,,,,,
2574,7779.284940425887,506526.2227790918,32976918.146389935,4716.3,501809.9227790918,107.39906765453676,CHN,Real Estate Development,Real Estate,20413.0728078233,17640.1334091573,159309.762893341,39273.6235311279,5650.58691882586,6185.96814864062,,,,,70814.4428570053,0.02380566854,30.601738952325,-0.0788515811651973,273829.043972417,247960.355557645,131694.0
2575,364.65048667878017,23804.288230881593,1549817.114294437,18980.0,4824.288230881593,1.2541774621117805,SGP,Airports & Air Services,Industrials,,965.939778361038,90.8106732243299,2929.72597950094,127.396587745428,250.844208847165,21940.0,15930.0,,,869.652046527207,0.1102173482,12.5700971824491,-0.0890276528891487,1210.18955030572,,
2576,199.9114245712087,13079.125816969705,851566.7580451305,2225.0,10854.125816969705,5.8782587941436875,GBR,"Hotels, Restaurants & Leisure",Consumer Discretionary,,,0.0,2182.29817958533,-34.3173778772354,351.058767437935,2696.0,38579.0,,,2017.83630440235,,-8.79372343903236,,2655.46150690317,,
2577,114378.01099387193,7446523.545895832,484798104.2712547,2445000.0,5001523.545895832,3.045612902206884,CAN,Oil & Gas Midstream,Energy,,46223.2646895126,1219.52192878723,66194.3155768165,2202.60219365358,72397.9408915043,2206000.0,4757000.0,22979600.0,,33583.7127757072,0.00987456632,7.1905534387143,-0.0879829017356514,129369.089007139,,12700.0
2578,14319.716025536454,932334.0715514966,60698687.81520345,1048692.0,116357.92844850337,1.1248028276547613,USA,Telecom Services,Communication,5204.0,184089.0,2771.0,207828.28666687,19370.0,131473.0,1064111.0,7737255.0,3398065.0,1194.0,170805.0,0.0364190845780124,11.9218341283274,-0.63671913146972,531864.0,337980.0,268000.0
