,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1186,388545.8332926236,21776208.320364438,1220453369.6936543,8900000.0,12876208.320364438,2.446764979816229,Anglo American PLC,GBR,United Kingdom,Other Industrial Metals & Mining,Basic Materials,,19016.0,4441.00020667804,29441.9024043601,3166.00003937705,30643.0014260831,8800000.0,9500000.0,,78.0000009701233,26243.0003263968,0.03770482175,15.1889084439164,0.374400226367307,54561.002539194,,84600.0
1187,824671.8087626416,46219003.160312854,2590356226.188104,66117396.0,19898392.839687146,1.4305240589172512,Engie SA,FRA,France,Utilities—Diversified,Utilities,11734.75097544,36911.0852290507,4060.0822930336,39363.9439539348,917.783875465393,58322.8520269394,89756230.0,3576861.0,145527966.0,211.537990808487,67219.8341374397,0.0061579668696375,2.68962689626896,0.2283488549109,179367.633356571,135828.152843966,170000.0
1188,732.7583887289114,41122.68161163304,2304786.536704765,85262.0,44139.31838836696,2.0733570053923858,Cooper-Standard Holdings Inc,USA,United States,Auto Parts,Consumer Discretionary,359.536,856.175,143.439,,67.529,1071.653,87035.0,338400.0,,,3108.4,0.025622044770377,7.88728939761147,-2.99099998474121,2635.582,1759.6,
1189,306.32450273316203,17223.082471813832,965327.2258897226,1271.22,15951.862471813833,13.548467198292846,Euskaltel SA,ESP,Spain,Diversified Telecommunication Services,Communication,,,4.72909225893021,1798.74885762466,69.4135614495277,1446.68802875376,,,,,747.997216250181,,6.33855107006103,,3274.6466330719,,588.0
1190,456.1654532348584,25620.957897116525,1435988.3597304646,87851.0,62230.042102883475,3.4288725797362583,Samsung Engineering Co Ltd,KOR,South Korea,Engineering & Construction,Industrials,,962.31753348275,0.0,2270.2348224265,-40.1155937652621,398.64048007614,140005.0,15182.0,192345.0,3.20917035778984,4897.10488124743,-0.00983528544,-4.45246238348117,0.203883495156169,4748.79658422046,,4843.0
1191,16291.792277636298,913132.822361694,51176823.90099508,1060000.0,146867.17763830605,1.1608387893214198,Daimler AG,DEU,Germany,Auto Manufacturers,Consumer Discretionary,,,26773.7731285095,79801.2348228677,9431.43765091896,77337.4317326546,1030000.0,2241000.0,47251800.0,5773.24338495731,169536.894888282,,15.2917649379882,,256291.584657669,,282488.0
1192,205.9462974802023,11597.359594940615,650032.1097077018,822.84,10774.519594940615,14.094307028025638,China Development Financial Holding Corp,TWN,Taiwan,Insurance,Financials,2007.88872663334,5653.02649855033,,4731.54114115506,260.41544420135,1031.89312520399,903.09,18826.71,,,11965.294070707,0.00752908001,4.80414904582111,0.0098701298796612,88421.6090857507,84019.406703211,12597.0
1193,1567.5798732677133,87910.47097128308,4927020.47977626,42604.15,45306.32097128308,2.0634250647245183,Pitney Bowes Inc.,USA,United States,Integrated Freight & Logistics,Industrials,,,168.967,4917.09987651184,310.483,726.671,22982.82,73895.73,,156.371,5424.23,,,,8444.023,,30700.0
1194,4008.436267885729,224708.9086775596,12593924.849955972,79268.75,145440.1586775596,2.8347729550113963,Macmahon Holdings Limited,AUS,Australia,Other Industrial Metals & Mining,Basic Materials,,,48.3343796811104,424.057333163085,37.8857453641892,333.171800809383,53354.1,4015.9,,,1074.00403170437,,10.80758330919,,734.137207496166,,4791.0
1195,237.870502624859,13386.56005689043,750308.3195157708,244.0,13142.56005689043,54.86295105282963,Studio Retail Group PLC,GBR,United Kingdom,Internet & Direct Marketing Retail,Consumer Discretionary,,111.545586966667,76.8553038253784,199.739787070231,-75.1766749806404,59.537276525259,326.0,5605.0,,0.0,618.422636487365,-0.00379741995,-740.891000128386,-0.0650000000381152,597.163641011238,,1682.0
1196,16955.80563813076,950347.6255479965,53262537.31971895,12223552.0,11273204.374452004,12.86219028847635,Korean Air Lines Co Ltd,KOR,South Korea,Airlines,Industrials,,2123.64324976262,377.906495664581,2734.43958262102,-197.517112768137,12317.1317180042,,,,,11053.5013898756,-0.00979561439,-8.42544262467446,-0.374999999980375,19434.3254287944,,17668.5
1197,914.689160152442,51319.03947861502,2876244.0913453465,103300.0,51980.96052138498,2.0128981572822653,Kone Oyj,FIN,Finland,Specialty Industrial Machinery,Industrials,,2328.66921406383,1521.11895320416,20169.3317630026,931.722398090363,371.495307350159,101900.0,32000.0,116400.0,128.11514878273,9203.84539327621,0.13614584328,40.0273769463298,0.2576192593783,7362.79998428822,,43298.0
1198,855.7230652074768,48014.26920048746,2691027.373138237,30116.0,17898.269200487463,1.594310970928658,Flowserve Corp,USA,United States,Specialty Industrial Machinery,Industrials,,,1060.67,10994.3410634808,485.543,716.289,29528.0,76679.0,,37.8,4954.619,,25.8226484192142,,5036.733,,18000.0
1199,6506.419323212398,364709.025087078,20440268.143952258,10037.05,354671.975087078,36.33627660389039,China First Capital Group Ltd.,HKG,Hong Kong,Auto Parts,Consumer Discretionary,29.2937688048027,95.13860832923,34.4325769788773,174.190933332028,-316.624601109601,186.940294290046,9137.07,22586.5,29.82,7.42808668916344,207.824484673685,-28.0679398465049,-127.477501635388,-93.90334,834.459284124392,555.496281565978,3896.0
1200,775.4777700082761,43516.900555312604,2438971.1662242715,7451.0,36065.900555312604,5.840410757658382,Vivendi SE,FRA,France,Broadcasting,Communication,,,129.73424577713,24501.6832398415,1367.259786129,707.737226963043,35833.0,51395.0,,85.1771873235703,11967.9479175806,,6.14359917488878,,34136.9826388359,,
1201,521.3954642472133,29276.79099640455,1640880.485953139,8740.0,20536.79099640455,3.349747253593198,Commonwealth Bank of Australia,AUS,Australia,Banks—Diversified,Financials,17302.58372582,50861.1477595335,,90215.9388251784,5978.67940187454,1903.27759361267,9694.0,96595.0,91150.0,,31777.7306354046,0.009566586167469,12.2132943754565,-0.2181105054474,720500.657832026,685623.475885709,48238.0
1202,942.0414885690551,52852.00790857759,2962159.709623554,451.0,52401.00790857759,117.1884876021676,Turkiye Sinai Kalkinma Bankasi AS,TUR,Turkey,Regional Banks,Financials,133.033690877428,864.32169337077,,569.31607884263,117.282908483076,58386.8817181917,,,,,196570.872493614,0.018284118053,0.142096547704983,0.493827160414741,7103.85362901192,6234.44450076219,
1203,607.897564364365,34124.823916501904,1912589.7642540873,1467.0,32657.823916501904,23.26163866155549,Amadeus IT Group SA,ESP,Spain,Travel Services,Consumer Discretionary,,,0.0,31674.2473923223,1130.97999843359,576.143812179565,983.0,33188.0,8872.0,337.252437949181,5230.45821156502,,37.3855819242743,,9519.22146034241,,14633.0
1204,6576.7050963812335,368648.2097042783,20661040.780416165,1301505.0,932856.7902957217,3.5304796435714128,Woolworths Group Ltd,AUS,Australia,Grocery Stores,Consumer Staples,,,3394.25909087062,22479.4896510253,1072.4043982029,6152.48086345196,525635.0,2503023.0,476712.0,,39050.76076051,,15.8029850082793,,17966.1555116773,,
1205,270.9220608040338,15238.943315749373,854125.6257710293,70880.37,55641.42668425062,4.651265414626582,Ford Otomotiv Sanayi AS,TUR,Turkey,Auto Manufacturers,Consumer Discretionary,341.794849139672,736.28212644439,360.403196255341,3298.08860894397,347.035718471944,784.443113802597,56783.0,115734.0,,71.7397851168066,6864.03933376715,0.13360723729,44.3582623389499,-0.0663942534762992,2540.47138941273,2280.1180983832,10598.0
1206,480.21636634514704,26968.89763914784,1511533.9965973734,265319.0,238350.10236085215,9.837962365019512,Ashtead Group PLC,GBR,United Kingdom,Rental & Leasing Services,Industrials,12.8,3649.33541829554,108.854776799679,14524.9084693609,1048.80529362279,7804.95267903805,234053.0,34261.0,,,5869.33977770805,0.10554617397,0.3136,0.504053738316346,10895.2550551295,5557.0,16899.5
1207,31301.470226109683,1754354.165146525,98323294.99691148,144000000.0,142245645.83485347,82.08148779808838,Vistra Corp,USA,United States,Utilities—Independent Power Producers,Utilities,636.0,7863.0,412.0,11546.7766458457,-54.0,14612.0,,,,,10049.0,-0.0020750076852136,-0.760295670538543,0.35745792388916,26024.0,18157.0,5275.0
1208,58516.876387422366,3279648.7513493258,183808830.68613338,165226000.0,161946351.24865067,50.37917549311403,ArcelorMittal SA,LUX,Luxembourg,Steel,Basic Materials,,,21688.9990536302,28631.6350979557,1802.0000828939,54250.9976328319,137955000.0,28161000.0,,306.000014076323,93973.004322857,,2.87282972926928,,121879.994681933,,260523.0
1209,363.3804772190799,20420.799547137398,1144544.1192290806,6100.0,14320.799547137398,3.3476720569077703,Reunert Ltd,ZAF,South Africa,Electrical Equipment & Parts,Industrials,,526.941333667993,106.572855316103,1073.48860821257,88.4748631864786,63.8400286883116,7599.0,51337.0,88075.0,12.1870308741927,730.698483027518,0.1105110511,15.8891328210757,0.128568802909668,747.194952942431,,6656.0
1210,36061.54260753717,2021133.671955643,113275022.52336809,2000000.0,21133.67195564299,1.0105668359778215,Ford Motor Co,USA,United States,Auto Manufacturers,Consumer Discretionary,,,8618.0,5308.22662055958,-14681.0,54303.0,2300000.0,4400000.0,,7300.0,146371.0,,,,218328.0,,213000.0
1211,83184.87953527567,4662173.466609335,261292791.46109015,78640.0,4583533.466609335,59.28501356319093,Red Electrica Corporacion SA,ESP,Spain,Utilities—Regulated Electric,Utilities,,,63.1246940296888,7534.13263591467,459.408406439781,8063.56451324701,58966.0,1160283.0,1382.0,,1668.70333622217,,23.8070859517787,,8897.79270426214,,1679.0
1212,267.05790770112486,15022.375840210314,841988.0447248605,1000.0,14022.375840210314,15.022375840210314,Nomura Research Institute Ltd,JPN,Japan,Information Technology Services,Technology,1117.71170968307,3716.68170335619,19.2438013851643,13768.7596777647,637.171824999154,590.649182796478,1000.0,77000.0,112000.0,33.0493801925331,4519.99194429629,0.0821088672199999,20.4069188577758,0.748578637677224,5530.93955755234,1676.58100146661,12643.0
1213,3319.9393835079823,186121.91996483188,10431306.93301094,40890.0,145231.91996483188,4.551771092316749,LVMH Moet Hennessy Louis Vuitton SE,FRA,France,Luxury Goods,Consumer Discretionary,,,10909.760209918,92910.3558616537,4398.02310943604,10889.9842095375,43100.0,107158.0,613063.0,88.628386259079,36097.4425947666,,14.6090666666667,,65917.3644683361,,106348.0
1214,453.1953412331036,25454.49718990384,1426659.0256752586,104000.0,78545.50281009616,4.0857220326964505,NSK Ltd,JPN,Japan,Auto Parts,Consumer Discretionary,,2685.93327321912,1023.24805727229,2018.98527556337,45.3475255025551,2693.07266632095,,,,89.5972537994385,6755.10795256868,0.05405776865,1.81796440600275,-0.707040829544572,8324.50858913362,,24050.0
1215,30071.602123615812,1685425.8843279912,94460191.39501762,6300000.0,4614574.115672009,3.737927641067362,Norsk Hydro ASA,NOR,Norway,Aluminum,Basic Materials,,9945.16716654093,2251.99586963654,17835.0155823265,1493.49121376872,4926.47117376328,,,,86.5371480435133,16098.2991220355,0.05608524271,11.6760074726448,0.2654038445875,16774.4962213039,,24692.0
1216,9473.12935885112,530979.0682152899,29758916.380467694,1059000.0,528020.9317847101,1.9944289019894466,Siemens AG,DEU,Germany,Specialty Industrial Machinery,Industrials,,,20409.7406387329,113691.86523831,10029.0867805481,16038.3701019287,1115000.0,1459000.0,413000.0,4803.92527699471,93132.4220788479,,24.0497027189525,,140379.424793243,,359000.0
1217,13241.993616603235,742206.0554007444,41597188.35422546,3556200.0,2813993.9445992555,4.791391789548087,Neste Oyj,FIN,Finland,Oil & Gas Refining & Marketing,Energy,,3194.8224762596,1276.60273611546,6223.84104711196,75.6073640584946,4437.25330173969,3469700.0,489200.0,45638325.0,53.0577993392944,19917.8978719711,0.0088645933399999,2.05442422058028,0.454128985699465,7858.06461453438,,4833.0
1218,411.0088755354271,23090.145639965685,1294148.3220824033,3858.0,19232.145639965685,5.985004053905051,"salesforce.com, inc.",USA,United States,Software—Application,Technology,,,0.0,33279.5691719055,-232.175,604.669,2469.72,19145.03,36184.99,429.479,3050.195,,-8.66948473929841,,5528.956,,13300.0
1219,2638.915530277596,147953.75924548524,8292162.340956454,187514.0,39560.24075451476,1.2673824643338485,Telecom Italia SpA,ITA,Italy,Telecom Services,Communication,,,519.179847121239,23958.3518979943,4139.21044540405,22202.6523768902,166210.0,902477.0,128000.0,923.647343635559,36484.0700736046,,11.422102937686,,119573.692386985,,84200.0
1220,209.89883536473408,11818.880618779234,662447.3136693262,1229.0,10589.880618779234,9.616664457916382,AVEVA Group PLC,GBR,United Kingdom,Software—Application,Technology,164.487857531573,2507.81860828772,1.04244003295898,9961.57351364658,185.587314412686,22.2821557044983,938.0,5876.0,1323.0,150.265962600708,1006.06014785767,0.01405405405,0.0762999999999999,0.949580134253245,3128.36253890991,615.924265269563,3729.0
1221,829.502995235345,46544.75849242378,2608668.259550477,48226.0,1681.2415075762183,1.036120963176764,Sohgo Security Services Co Ltd,JPN,Japan,Security & Protection Services,Industrials,435.290563125445,2053.81140598532,57.9595559872687,4780.43857528815,200.821199696511,857.978203376755,15725.0,21665.0,,4.17747803777456,3933.70460014045,0.05354039299,9.86882921208898,-0.151442397594678,3729.52441418078,1425.40663391779,37417.0
1222,1421395.742745346,79662552.76477541,4464708747.43047,90700000.0,11037447.23522459,1.1385525174898117,LafargeHolcim Ltd,CHE,Switzerland,Building Materials,Basic Materials,,,2222.93752002716,24792.0283419269,1134.13613319397,25043.4510279894,92400000.0,6600000.0,,14.3925905227661,20776.1841726303,,6.36613346259493,,47483.1041017771,,80310.0
1223,8809.443458039988,493782.6175929442,27674231.536010984,3073384.0,2579601.3824070557,6.2241640156996825,ACS Actividades de Construccion y Servicios SA,ESP,Spain,Engineering & Construction,Industrials,9070.73604195144,4932.06039081702,1022.55816037416,12591.9723186658,1076.74740044189,2998.20408216381,2436364.0,371274.0,3126088.0,,43705.3975542634,0.0242353410280312,21.9372962106323,0.28820496649373,43319.2102267637,38140.7229183912,190431.0
1224,2436.7689109028684,136624.39887056005,7657205.363184845,282589.0,145964.60112943995,2.068364086767027,TSRC Corp,TWN,Taiwan,Specialty Chemicals,Basic Materials,,495.038397074509,166.927548355155,848.02501999624,30.6458095353842,277.615126957756,291128.0,264857.0,,10.7501195585355,835.795904848818,0.0190385091599999,6.25818363418165,0.699558798055967,923.699983126463,,
1225,578.7454438569714,32490.98566611165,1821020.8703974206,88165.0,55674.01433388835,2.7135218643722703,TELUS Corporation,CAN,Canada,Telecom Services,Communication,,7370.74462866673,346.673223972321,17939.721301252,1232.07743394375,7821.26219749451,78000.0,257000.0,9000.0,,10435.7666164637,0.0614334471,15.5365791486108,0.321838176252428,19573.7791132927,,40100.0
1226,165.71182813385514,9342.40819318774,523652.76615289744,1954.0,7388.408193187741,4.781171030290553,CLS Holdings PLC,GBR,United Kingdom,REIT—Office,Real Estate,,677.825627691558,0.0,1003.89083173185,98.7875495910645,4.6375,3070.0,5323.0,,,142.55418548584,0.04008583691,14.075723830735,0.80261437906648,2318.41875,,64.0
1227,204.45427541922245,11513.738826666257,645345.5617874908,3196.0,8317.738826666257,3.602546566541382,DGB Financial Group,KOR,South Korea,Regional Banks,Financials,,2581.20275101477,,2095.87066940971,217.630568412058,301.186173298679,,,,,1725.97647312577,0.00678825873,9.09307050681834,0.153206465983129,35645.7098680002,,46.0
1228,451.6729580576047,25369.17482499218,1421877.1113246002,8689.0,16680.17482499218,2.9196886667041295,SolarWorld AG,DEU,Germany,Solar,Technology,,,293.374328844905,155.981850218607,-778.762216426134,435.677153982997,10984.0,65745.0,,8.10500169992447,778.89451677084,,-201.75938928859,,1571.83606224418,,2355.0
1229,7341.12848684023,411490.5193917726,23062149.279015433,226616.0,184874.51939177263,1.8158052361341328,Sherwin-Williams Company,USA,United States,Specialty Chemicals,Basic Materials,,,917.701,9039.55604553223,457.668,952.118,224807.0,306545.0,,39.883,7776.424,,29.5232535261693,,5169.235,,32228.0
1230,6101.50640781016,342015.57439646975,19168407.739757746,722000.0,379984.42560353025,2.111014977239155,Abb Ltd,CHE,Switzerland,Electrical Equipment & Parts,Industrials,,,6488.99993053529,47415.1235932741,2699.99998472462,5946.9999363374,714000.0,342000.0,160000.0,1463.99999172583,39096.9997790331,,16.7599980902769,,49376.9994714195,,146100.0
1231,129170.35491374627,7239441.51188477,405736455.95580626,18232474.0,10993032.488115229,2.518491788360788,Southwest Airlines Co.,USA,United States,Airlines,Industrials,,,467.0,13126.2239026979,757.0,13389.0,17417734.0,41829.0,,0.0,17699.0,,10.5667225013959,,19345.0,,44831.0
1232,337269.51208785863,18902413.431159243,1059390780.3506685,5763633.0,13138780.431159243,3.2796004588007674,Norsk Hydro ASA,NOR,Norway,Aluminum,Basic Materials,,12960.0441722719,2372.17133773863,9617.03992089301,1196.05856582522,10756.1222372055,4759247.0,5549911.0,,90.6186057329178,16312.0625642538,0.0654716214399999,9.97760433330109,-0.337723565047379,22210.9768667519,,22655.0
1233,4198.340114602107,235352.11964338875,13190426.403883584,418037.0,182684.88035661125,1.7762193968485172,JSR Corp,JPN,Japan,Specialty Chemicals,Basic Materials,634.089293115628,3626.84049079755,1057.46947273612,4186.48069726381,205.581428647041,1657.46951676905,431489.0,571764.0,651608.0,223.03146529384,4479.43994900957,0.0501592820399999,5.59645764661845,0.257821874026025,6246.87221162021,2249.12910020908,7975.5
1234,551.3585863157497,30956.082042291615,1734996.7936712096,137000.0,106043.91795770839,4.425624657953587,Cooper Tire & Rubber Co,USA,United States,Auto Components,Consumer Discretionary,,,561.868,1595.67663477844,220.371,929.255,140000.0,362000.0,,50.801,4195.137,,33.0038751708258,,2801.16,,13550.0
1235,204.570069989516,11520.228563770806,645709.2808079888,35036.0,23515.771436229195,3.04125910402354,Stockland Corporation Ltd,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,579.88977599144,8530.45897986754,794.210813939571,39.1195483803749,26368.42,97763.05,21002.04,,2015.84877383709,,10.0970299955672,,13853.6894764304,,1690.0
1236,339.5744729096171,19086.58578317155,1069767.758407861,38251.29,19164.70421682845,2.004092844814905,KT&G Corp,KOR,South Korea,Tobacco,Consumer Staples,,5840.58410488705,1875.60388161481,11480.8258883046,1060.8397900203,1330.12812656748,37600.55,63534.67,,33.4884901986807,3881.50304841879,0.13259421194,18.5719778177905,0.0002880103918876,8123.93294611284,,
1237,527.7120668838961,29630.80665017871,1660721.3862480742,94850.0,65219.19334982129,3.2010603396592963,Samsung C&T Corp,KOR,South Korea,Engineering & Construction,Industrials,,4833.98371729344,487.230135985537,19405.9041315772,87.5406260252994,1939.48706669577,108076.0,205298.0,175984.0,3.1121209168341,4872.9623761913,0.01013829282,1.99688506030769,0.398230088503293,8653.44217570718,,4304.0
1238,919.079061776887,51565.07266812689,2890033.086070038,67068.0,15502.927331873107,1.3006478325290074,Brother Industries Ltd,JPN,Japan,Business Equipment & Supplies,Industrials,1174.85454504063,3832.19054492963,1168.54144185781,5479.66675170683,489.573115349682,1047.99212642014,72819.0,122244.0,2570720.0,390.090897066519,6167.76280192286,0.07647355249,0.131,0.433849194916728,6401.98809236288,2391.88317204761,38198.5
1239,10264.37664212467,575324.7300206401,32244280.643354632,2480000.0,1904675.26997936,4.310609071004176,Stora Enso Oyj,FIN,Finland,Paper & Paper Products,Basic Materials,977.245161563405,8329.03616348676,1561.39742040634,11592.6945524889,984.938793182373,10938.7619423866,2340000.0,1100000.0,7970000.0,157.814056634903,11254.0449607372,0.061357608774,12.4443187442551,0.341249229869915,16896.9916386604,8512.96555695245,25141.0
1240,383.77323276660695,21563.71688778016,1208599.2217628004,15291.0,6272.71688778016,1.4102228034647937,Motorola Solutions Inc,USA,United States,Telecommunication Equipment,Technology,1001.0,-700.0,447.0,27609.0826993799,868.0,1546.0,10650.0,87600.0,23307.0,687.0,7887.0,0.0815636158616801,-124.0,4.62089309692382,10642.0,11325.0,17000.0
1241,2149.116833614233,120502.86264957784,6753669.631497258,585185.0,464682.13735042216,4.85619168817356,Keppel Corporation Ltd,SGP,Singapore,Conglomerates,Industrials,,7832.17292892712,8111.72034620047,12140.2111477887,1487.61898057544,2017.21768685728,982090.0,284500.0,,,10483.8882888166,0.0787148979,18.7710721019375,-0.177891214338795,23883.5400023648,,38732.0
1242,377.61649847434785,21218.66109735726,1189260.4793626175,32091.0,10872.33890264274,1.5123951437254854,Societe Generale SA,FRA,France,Regional Banks,Financials,,,,46463.4674508608,2268.89937067032,21303.1062746048,31829.0,192634.0,96973.0,,129870.259940147,,3.41267622508886,,1673097.18737912,,
1243,20979.02116997105,1175829.7966928943,65899744.82248499,128361.0,1047468.7966928943,9.160335278572887,United Utilities Group PLC,GBR,United Kingdom,Utilities—Regulated Water,Utilities,,,75.7333532094955,7465.10019854176,454.623248481751,13811.7504603267,153269.0,383826.0,,2.55235996246338,2496.36756578684,,15.8284064347587,,16026.7113791943,,
1244,1174.0220686449045,65853.42044662996,3690827.290027725,200921.0,135067.57955337004,3.05103362342179,Balfour Beatty PLC,GBR,United Kingdom,Engineering & Construction,Industrials,,958.618636498958,179.718762636185,2262.2767837939,359.331004619598,425.574029922485,,,,7.33328580856323,15145.0685161352,0.05693110999,25.8234519104084,-0.314210005692389,6533.13645935059,,41030.0
1245,37699.93565545403,2112957.840635966,118421332.17388405,162165.0,1950792.840635966,13.02967866454516,China Zhongwang Holdings Ltd.,CHN,China,Aluminum,Basic Materials,,5607.16397952754,1269.9302782904,2415.22884790344,634.005373206301,9116.81448903856,112891.0,543547.0,,173.349095399839,3868.88145163586,0.04290709535,13.3539395247398,-0.137983330005343,17376.0195266782,,41276.0
1246,54863.858296732564,3074914.3930228767,172334439.80201226,7278171.43,4203257.0369771235,2.3669509130122477,Mitsubishi Chemical Holdings Corp,JPN,Japan,Chemicals,Basic Materials,,9317.44172001449,6271.29258728027,7421.25428539663,224.299169555306,12549.2198428251,7500000.0,1200000.0,,1754.58943272475,40629.5259389058,0.0229879975,2.34286365821101,0.0356571430521399,38568.2015230693,,55131.0
1247,3844.916280650907,215544.38804586767,12080296.884170407,784719.0,569174.6119541323,3.6406375833501747,Peyto Exploration & Development Corp.,CAN,Canada,Oil & Gas E&P,Energy,,1147.38198064036,0.0,1977.77737528167,136.035145975649,2861.24107233429,690909.0,27869.0,125856.0,,515.334183544815,0.0329437148,10.8198382799536,-0.518868534943948,3068.52947180319,,53.0
1248,280.0793377055792,15752.165304776398,882889.2869393841,9478.0,6274.1653047763975,1.6619714396261234,Technicolor SA,,,Entertainment,Communication,,,,,,,10285.0,149198.0,,,,,,,,,
1249,10126.860757914195,567617.6161727015,31812333.423539896,398822.0,168795.61617270147,1.4232354688876276,Ecolab Inc,USA,United States,Specialty Chemicals,Basic Materials,114.7,8003.2,1546.4,42565.4362266418,1429.1,3836.0,394352.0,262391.0,4443348.0,216.0,14668.2,0.0711898179282174,18.3373110580748,1.10759124755859,20074.5,12020.9,49000.0
1250,99503.04456522016,5576729.311538076,312549313.9903374,10182937.0,4606207.688461924,1.825969386559937,Fortis Inc.,CAN,Canada,Utilities—Regulated Electric,Utilities,,7139.24416504083,242.603130340576,7547.33513415187,629.213045239449,14106.2561988831,,,,,5258.03249108791,0.0305249196,8.66943083301922,-0.0046230584721823,21285.0052070618,,6736.0
1251,419.3522311046985,23557.751194155982,1320355.39817957,19711.0,3846.7511941559824,1.1951575868376025,Yit Oyj,FIN,Finland,Engineering & Construction,Industrials,,,2036.0301078558,657.352391559295,74.148274576664,67.0367692708969,19242.0,26341.0,,19.2334522604942,2359.21504762173,,9.1042345276873,,2702.52564060688,,5881.0
1252,72435.98593701214,4059748.901790328,227529748.50418505,5343588.0,1283839.0982096721,1.31623608485823,Engie Brasil Energia SA,BRA,Brazil,Utilities—Regulated Electric,Utilities,,,27.4599968706071,9943.64861254358,665.050522105694,4114.96307847717,3787716.0,,,,2578.79532399148,,26.4453946570658,,5476.74240742609,,1125.0
1253,5903.463163125883,330916.18873378687,18546339.75513463,56722.0,274194.18873378687,5.8340007181303,Apple Inc,USA,United States,Consumer Electronics,Technology,,,2349.0,583612.694139224,45687.0,22471.0,47552.0,286634.0,33433703.0,8067.0,231283.0,,36.9032810455405,,290479.0,,116000.0
1254,364.48854286727186,20482.90137741421,1148024.6326174557,4769.0,15713.901377414211,4.295009724767081,Ultra Electronics Holdings PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,,,120.588599169731,2044.51076165098,38.1782826668024,100.494921007991,6285.0,12812.0,,53.6656271541119,1109.62232201934,,7.88405961710774,,1477.36804712498,,
1255,333.6344135377096,18753.67359556756,1051109.6074170764,198.92,18554.753595567563,94.27746629583532,Tecan Group AG,CHE,Switzerland,Medical Instruments & Supplies,Healthcare,300.369501761883,619.680258062265,174.182388350725,2277.31665004893,72.2373695478439,25.41387682271,,,,41.48417118752,606.741383538842,0.0824278773562356,12.1624388187832,-0.98438698930932,870.025352189779,248.174046189503,1662.0
1256,1394.2272653251844,78194.8785295746,4382507.549664031,576938.0,498743.1214704254,7.378206998323969,OZ Minerals Limited,AUS,Australia,Copper,Basic Materials,,,185.266097426414,3312.46891128539,20.6372250080109,1082.18783996701,,,,,475.672402173281,,0.91877218626018,,2515.66178505421,,
1257,419.7212586643875,23578.433440660665,1321514.5401169388,38159.0,14580.566559339335,1.6183857208339958,Genting Malaysia Bhd,MYS,Malaysia,"Hotels, Restaurants & Leisure",Consumer Discretionary,,4411.79176755448,30.1430150717497,4775.98497567803,336.786586099863,4321.5989369899,38432.0,243654.0,,,2511.93601582646,-0.00279802809,7.60002505562621,0.154774567676379,8209.82785923779,,21000.0
1258,5576.527280904647,312592.981347804,17519410.784754585,481630.86,169037.87865219597,1.5407603136940473,Loblaw Companies Limited,CAN,Canada,Grocery Stores,Consumer Staples,841.940856854033,8886.85194690914,3914.40153694153,18806.624084166,814.682387292385,9910.93155097961,494369.94,303465.7,103556.54,,36202.4956876636,0.02306278714,9.25791118914058,0.116160741873875,28000.0010647774,18568.7715190367,194000.0
1259,2103.938571865385,117970.8351041823,6611761.482700338,591.98,117378.85510418231,199.28179179057113,Vipshop Holdings Ltd Sponsored ADR,CHN,China,Internet Retail,Industrials,1505.45796554772,2197.02734272935,781.87307921989,3177.60771629255,321.714260108283,1268.33957207568,,3213.9,,302.386350896122,12773.7342403214,0.0607100754,13.6628905130822,-0.53412969283911,6344.97035990503,4158.20971006072,57638.0
1260,337.80301295270397,18987.303844627655,1064203.476086622,4547.0,14440.303844627655,4.175787078211492,De La Rue PLC,GBR,United Kingdom,Specialty Business Services,Industrials,15.7763511154496,-50.9512640083399,55.1190167427063,196.110177003052,55.5926733646804,149.850754737854,4919.0,19390.0,14355.0,16.2733444213867,741.224591064453,0.05881517261,-1.2838,-0.644491408441221,489.034680461884,523.076559524539,3014.0
1261,509.5670006097817,28613.86164520059,1603726.4363522285,13628.0,14985.861645200592,2.099637631728837,Lojas Americanas SA,BRA,Brazil,Multiline Retail,Consumer Discretionary,,,884.612596397594,9598.37167149976,178.47851755476,1569.96001751056,18182.0,26166.0,16144.0,,4805.45221695685,,13.9523998070595,,8270.32636182402,,37000.0
1262,217.85581119794503,12264.831419182712,687440.7434030761,81.0,12183.831419182712,151.4176718417619,FDM Group (Holdings) PLC,GBR,United Kingdom,Information Technology Services,Technology,47.2183368470551,86.9892444060102,0.0,1024.33178338424,49.2692933857441,25.6783228423595,,,,,326.56407694459,0.36262304738,55.4288800216015,-0.180492010461694,144.326897189856,61.7986885970969,3512.5
