,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
1493,494.5102442459723,37001.42258850761,2763169.4759242777,9721.0,27280.42258850761,3.8063391203073356,USA,Capital Markets,Financials,,,,86797.5979684498,13385.0,11380.0,15179.0,238185.0,,,57003.0,,19.8174455705011,,848942.0,,32500.0
1494,2341.3721779284,174916.56465935893,13062037.012003852,510000.0,335083.43534064107,2.9156758308922823,SWE,Other Industrial Metals & Mining,Basic Materials,,3051.77269955574,1128.61579030752,4009.72572024301,521.645691543818,3344.41957145929,486000.0,361000.0,,54.9830268323421,6160.10118827224,0.0931773504,16.9970391930547,-0.233845198476873,5486.99534088373,,4417.5
1495,167.23904885689896,12562.317214893596,938169.6596326217,13725.0,1162.6827851064045,1.0925532101456532,GBR,Insurance,Financials,,13304.1276351152,,35972.9974211237,3427.46498537064,1225.62697267532,14839.0,93260.0,5029.0,,86261.8302698135,0.00532672654,22.2119531731362,0.400656716379348,488934.134099483,,25703.0
1496,336.9802407306734,25237.80755101778,1884716.8912595569,2201.76,23036.04755101778,11.462560656482895,TWN,Specialty Industrial Machinery,Industrials,,,370.585680813596,1415.28425669199,104.107387768455,518.217218852326,2764.36,29320.64,,43.7088150936924,1646.98693184511,,8.29515353451137,,2486.52046992517,,24023.0
1497,925.4406929277845,69181.32351597308,5166216.2480174545,54000.0,15181.323515973083,1.2811356206661682,FRA,Railroads,Industrials,,,3751.48200333118,9502.85026807883,-1195.28054988384,704.54400062561,163000.0,324000.0,139000.0,61.7990137338638,7772.80248248577,,-29.2189397005261,,35692.2420316935,,30970.0
1498,189.57087757060333,14229.95531689914,1062701.19150641,1158002.0,1143772.044683101,81.37776782930483,,Health Care Equipment & Supplies,Healthcare,,,,,,,,,,,,,,,,,
1499,549887.0464923804,41063105.381670676,3066403636.009716,135600000.0,94536894.61832932,3.3022344204032783,DEU,Utilities—Diversified,Utilities,4266.26459561353,11717.3931953325,1864.47760426998,13322.0109971938,-934.361783981323,14185.3480020761,154000000.0,1300000.0,86500000.0,136.850968360901,15815.724843502,0.0049183602137114,-10.2226524685382,0.26046638470244,98259.4558399916,79743.9085681937,17748.0
1500,432.7730948903354,32391.17665233461,2418897.5454280395,455104.0,422712.82334766537,14.050245993987321,ZAF,Engineering & Construction,Industrials,,721.495098039216,89.319554284215,1297.34796793989,79.4573962569237,440.129592883587,303137.0,157045.0,12091.0,0.141406336426735,4070.93416426778,-0.03939345601,10.8707254627445,0.0729926883229157,2743.95050720572,,33281.0
1501,146.6866793791893,11027.560931970307,823561.1299189471,7367.0,3660.560931970307,1.4968862402565912,HKG,Real Estate Development,Real Estate,,10497.0721668108,5000.79533841804,3918.18269279819,842.163488782883,3759.89765867874,3636.0,50815.0,305.0,,1689.74008312702,0.04092698509,7.96751614522284,0.0395774834040339,22275.9918522866,,8400.0
1502,17049.20918239847,1273230.0839498637,95079031.50886104,108766.0,1164464.0839498637,11.706140558169498,USA,Steel,Basic Materials,,,156.532,379.94280464859,-18.061,427.554,,,,,1920.322,,-3.4993257486515,,962.299,,2818.0
1503,161.89903456597798,12163.54954517163,908391.526887576,558.0,11605.54954517163,21.798475887404354,ESP,Biotechnology,Healthcare,,,,,,,617.0,2107.0,,,,,,,,,
1504,916.7755084430238,68534.24745279217,5117895.588223301,148927.0,80392.75254720783,2.1730303539494478,CAN,Aerospace & Defense,Industrials,2578.0,-7667.0,4599.00017488968,3627.44258932832,-1797.00001197559,1556.99994485561,137174.0,135097.0,,160.000001066274,15757.000105008,-0.064370118165,0.224232592962316,-0.0492610837804989,24957.9991160605,30883.0,59650.0
1505,43528.7975034151,3250603.767747184,242740189.90651003,4986299.0,1735695.2322528162,1.5339608750456017,GBR,Utilities—Independent Power Producers,Utilities,1765.79618138042,4012.09368780936,584.582391858101,9786.86784905648,244.013009190559,5252.32632684708,4281152.0,109943.0,145182091.0,,31073.6566457748,0.0117373169099999,6.25854993160055,0.0642797161301323,28087.9740087986,23129.4233253528,31111.0
1506,116.89958781866876,8803.198141485158,657455.9627312709,28660.0,19856.801858514842,3.25563500211809,BEL,"Textiles, Apparel & Luxury Goods",Consumer Discretionary,,,159.920321847916,506.227779153086,30.7144208664894,185.017175568581,,,,11.2126327614784,570.391486115456,,11.7967698808802,,566.603173616886,,4834.0
1507,272.4616738263357,20419.85816425571,1524934.623810582,225129.0,204709.1418357443,11.025003121426225,TUR,Grocery Stores,Consumer Staples,391.533274731431,119.693628609793,448.067367976084,736.873325908363,-86.5983433983326,1124.71647893101,,,,0.0,4081.05005272728,-0.07886117574,-103.156564200871,0.625503355643989,2457.41631473489,2263.9458481311,32253.0
1508,1096.4727891106197,81953.21263964984,6119962.097060399,154532.0,72578.78736035016,1.8856124735400035,DEU,Machinery,Industrials,,,4552.41392552853,7950.60506659011,1669.54639792442,4808.18313539028,157469.0,275820.0,,560.417414903641,21867.9850280285,,21.7271255831667,,22977.5273859501,,51321.0
1509,207.40394167844974,15561.646400643762,1162145.7475176589,23838.0,8276.353599356238,1.5318430573653092,CHE,Airports & Air Services,Industrials,,,10.0309687051177,4622.15036855992,186.568455261827,2827.15575231701,29656.0,1517.0,3409942.0,,1027.09910714948,,8.26007680124626,,4071.54732028514,,1474.0
1510,234.59593687932076,17592.219348693317,1313779.5819197255,4189.0,13403.219348693317,4.199622666195588,AUS,Other Transportation,Industrials,,,0.0,21911.5334738679,122.291169583797,276.329899072647,2746.0,120528.0,27986.0,,2508.93133223057,,2.3841059602649,-0.0002678705831336,20281.4324319363,,9000.0
1511,747.4323069153563,55888.47720246603,4173567.7157051545,365000.0,309111.52279753395,6.530863216718575,DEU,Household Durables,Consumer Staples,,,2039.39356100559,22926.169841584,1614.63298988342,2939.01147174835,363000.0,362000.0,610000.0,550.727531433105,21702.280626297,,14.1516333495856,,23998.8980027437,,47265.0
1512,91.45114127122484,6902.825375625391,515544.8781985201,458.0,6444.825375625391,15.07167112581963,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,1289.62353549276,0.0,1206.8158160996,82.0680004580021,0.563421586990356,576.0,1857.0,,,108.92555910337,0.0571245675899999,6.61357442502068,-0.0067777161060742,2191.91119538784,,38.0
1513,129.91916980647773,9775.44055268238,730058.5475927274,64510.0,54734.55944731762,6.5991910699409315,TWN,Semiconductors,Technology,371.083353671684,2040.20936841753,344.669020072006,2595.62343122845,40.6430569902807,1977.36625518649,62318.0,250859.0,,263.064326023534,1577.71464649007,0.0119878650711941,2.03521171381754,0.530512903871781,3496.1771417357,1325.00330402275,
1514,184.54609815625042,13854.727935703719,1034680.9390757058,3557.0,10297.727935703719,3.895059863846983,POL,Apparel Manufacturing,Consumer Discretionary,299.244333963651,819167.149697957,423.336111954689,3870.77121577828,139.81266633153,484.013024498105,1245.641,,,,2227.02268452823,0.0938847845899723,19.0488723696969,-0.11503427130374,1432.30393084788,721.721426720382,
1515,114.59755276746968,8631.292767646426,644618.8612548006,1813.0,6818.292767646426,4.760779243048222,ZAF,Regional Banks,Financials,,4862.046289915,,1998.59164614785,629.068594954155,130.63331619817,1986.0,36548.0,31111.0,,4998.37173014647,0.00936815435,12.6014591928635,-0.128594154579683,65184.1117366776,,9716.0
1516,8521.706370442236,636435.4538956409,47526141.78159632,13830.0,622605.4538956409,46.018470997515614,FRA,Oil & Gas E&P,Energy,231.043,1124.699,13991.0,635.348579719647,34.9999999725123,1446082.0,13851.0,248.0,4055.0,,503.999999604178,0.0145850556922605,0.0332382264054649,-0.03294267654418,0.0,1421.287,
1517,523.7947667493798,39188.25583677411,2926472.1097701034,18199.0,20989.255836774108,2.1533191843933244,GEO,Conglomerates,Industrials,0.460022219029509,450.806015037594,0.0,0.490641515288644,201.955208716283,0.0,,,,,522.726401666184,0.005255283368,4033.75878917407,-9.69637610015023,615.270659948063,2.83230091893228,11640.0
1518,93.82283371556137,7079.932442723174,528770.4181671959,6001.0,1078.932442723174,1.1797921084357896,TWN,Financial Conglomerates,Financials,603.825788875401,2002.88666034094,0.0,6114.40819603195,500.402987047732,1270.17446012633,8802.0,3988.0,,,1909.16841677904,0.038168580654,23.6208006269109,0.512358847462577,16590.6484749814,13700.5499085553,
1519,153.26931811312915,11519.122071238724,860268.6515383573,7138.34,4380.782071238724,1.6136975923308112,BRA,Insurance,Financials,,,,2231.26839114308,266.220598915339,30.0260033444166,,,,,6248.75623774004,,14.934795440833,,7006.47775844765,,
1520,482.55706170983393,36108.81397624206,2696513.5763526116,43300.0,7191.1860237579385,1.1991532047684925,DEU,Airports & Air Services,Industrials,,,105.669405388832,4531.36325717314,334.3305519104,7326.75828027725,39400.0,236700.0,1394800.0,,3297.68970336914,,8.67948370791588,,11974.6543374538,,
1521,10522.005454457105,785808.575581055,58680638.45679435,4081100.0,3295291.424418945,5.193504024796737,IND,Oil & Gas Refining & Marketing,Energy,,3383.80134988751,3879.52128154691,7489.44392713163,786.113559648581,6058.5627729306,4244500.0,126300.0,,3.95305650420487,40580.1536666777,0.04812687794,22.9693737382619,0.902690386293842,15131.4201176818,,12750.0
1522,591.9804260016892,44280.04678848145,3306703.603902217,44687.0,406.95321151855023,1.0091904422202285,CAN,Gold,Basic Materials,177.742,3283.672,163.234006207424,1274.53929542851,68.8960004591375,4088.20215546518,69152.0,107130.0,37185.0,33.842,615.921004104628,-0.07811938614,2.05143033959935,1.60749999990703,4648.92017678803,1175.107,2794.5
1523,173.06217422264004,12997.161394345212,970641.8199462928,331100.0,318102.8386056548,25.474793299408788,TWN,Semiconductors,Technology,352.319417675305,963.227530019959,103.666546504825,4335.7008535108,189.582122039124,509.285496121697,273100.0,438000.0,214001.09,56.4676163167506,915.030509172082,0.1714010576,19.8757747333718,0.402460592097175,1427.49817824352,429.071972499961,
1524,103106.55563806192,7699596.3142661005,574970460.0393184,23163100.0,15463503.6857339,3.0083525232462565,CHN,Airlines,Industrials,,6220.22180613568,249.078618437052,16019.355165199,875.082277148962,28938.574283123,21310000.0,,,8.41197623535991,18832.1730769873,0.0304365466,12.8082125028425,0.71928396487125,33597.0508360863,,96234.0
1525,158.6403707636439,11920.207542684224,890219.8670397062,8480.0,3440.207542684224,1.4056848517316303,USA,Biotechnology,Healthcare,,,627.6,23932.622027269,2404.3,1367.3,,,,886.0,4954.3,,23.5287785449012,,17544.6,,3082.0
1526,208.46746632165073,15641.065522121056,1168076.4016840176,58200.0,42558.934477878945,3.720974118910769,USA,Biotechnology,Healthcare,1617.8,11089.7,1415.5,40531.9402188391,2115.8,2890.4,48800.0,32900.0,284400.0,2826.3,7863.4,0.142909248102018,21.3211064644531,0.02000122070312,14805.2,3715.5,8100.0
1527,103.70438847848011,7817.841435352385,583874.0627319529,10078.0,2260.158564647615,1.2891026357259112,BRA,Real Estate Services,Real Estate,,,18.3322590461671,1711.0337524758,108.428226819336,7.79551341214776,,,,,330.618001442552,,8.78222667521486,,1772.95645766279,,
1528,53374.28934848385,3985819.7477867343,297642732.69580287,20236000.0,16250180.252213266,5.0769982790207075,AUS,Utilities—Independent Power Producers,Utilities,,,121.741552650928,7508.37619807755,523.251190781593,5333.74456614256,1554000.0,50000.0,49500000.0,,9967.01000511646,,7.63716754873719,,12234.5683664083,,
1529,25332.675027936104,1891801.1574510238,141271069.97528428,3090000.0,1198198.8425489762,1.6333640498261488,USA,Agriculture Products,Consumer Staples,,,2732.0,17745.6436595779,1774.0,5170.0,3295082.0,3165053.0,,96.0,36954.0,,17.6088143332175,,22373.0,,117000.0
1530,443.44379897116,33188.01568099369,2478401.8136361106,15.16,33172.855680993685,2189.1830924138317,CHN,Real Estate Development,Real Estate,3364.86539662182,5049.27485667737,8838.53637197936,5194.22279561901,787.49867794241,1562.71077727118,14.96,214546.4,,,5900.48053607748,0.02648269406,15.3806081977452,0.100230002480958,39564.5386063596,30513.4089712243,11095.0
1531,4634.043127430929,346122.6705169315,25846920.376655225,124901.0,221221.6705169315,2.771176135634875,USA,Information Technology Services,Technology,11379.0,16796.0,1682.0,101448.135304908,8723.0,10792.0,133623.0,1155833.0,1257500.0,5027.0,79591.0,0.0707396540824431,50.7298633323641,-2.81700820922851,123382.0,106452.0,381100.0
1532,16375.841962296981,1222946.1216609317,91324056.82640837,472983.0,749963.1216609317,2.585602699591596,AUS,Grocery Stores,Consumer Staples,,,2661.90241599083,31225.416696507,1778.73652296066,5379.34534585476,622241.0,2432728.0,616858.0,0.0,36476.5811534643,,28.100035458774,,13866.6149636507,,188000.0
1533,55611.31547331818,4152870.5544529264,310117317.4572535,4089712.0,63158.554452926386,1.0154432768011357,JPN,Utilities—Regulated Gas,Utilities,,8636.2452864069,626.204789930955,8026.59184961241,340.36972245574,8191.12444247771,3857405.0,306972.0,27926333.0,95.8005302511156,10932.4344067536,0.03401632739,3.8464930728151,-0.0119991560899283,16930.6021091687,,19997.0
1534,150.45628964119197,11309.058062510676,844582.0389771592,46890.48,35581.42193748933,4.14627635129411,PHL,Real Estate Management & Development,Real Estate,,3679.66058147397,614.177532337725,11000.9620806014,414.303299589127,563.191492241001,42290.0,527725.0,,,1508.76402594857,0.06915633076,10.150482857617,0.173782122985253,8702.62059113741,,1716.0
1535,178.054487412291,13369.964347427946,998481.0272531011,3691.0,9678.964347427946,3.6223149139604294,GBR,Specialty Retail,Consumer Discretionary,,446.687758945386,337.957555296421,2986.52136572274,148.548058441401,222.182085971117,6724.0,33216.0,,0.0,2488.66152524352,0.10888542874,28.7620284898271,1.07112008335886,1025.14142216599,,19988.0
1536,1003.2035907262713,74988.2985270047,5599854.393372191,16233.0,58755.29852700471,4.6194972295327235,MAC,Resorts & Casinos,Consumer Discretionary,14087.486,1986756.0,44.4831748905778,12805.9763862816,645.377550990135,4226.70784680262,15910.0,257100.0,,,2477.66726554483,0.100550025828195,288.52215912576,0.190082310781114,6454.22140025362,48303.246,12500.0
1537,521.1466828389855,38990.50912812363,2911705.296441943,2291999.0,2253008.4908718765,58.78351042989573,GBR,Packaged Foods,Consumer Staples,,1747.83811253478,620.179807662964,4382.22542037877,6.44001483917236,1220.35381507874,2177875.5,1247669.8,2269266.0,52.3891081809998,4372.10921001434,0.09324452902,0.403225806451613,-0.222035352582098,4114.52625083923,,4040.0
1538,3138.2016196965787,234420.1169625774,17505488.208843466,234291.0,129.11696257739095,1.0005510965533349,JPN,Consumer Electronics,Technology,14514.830759301,27925.5223037832,6515.62635417748,61672.5722412556,8262.53441702388,6953.17210673355,267288.0,1084907.0,17576000.0,4137.03860674798,77137.7996421829,0.02980327829,27.2953850035666,0.0531731190780489,179271.595901752,140993.141527469,114400.0
1539,206.40665922993358,15487.173941136389,1156584.4872815749,66701.0,51213.82605886361,4.306854191314502,JPN,Engineering & Construction,Industrials,,2021.56057494867,621.094869973138,977.69137802939,-787.447369564325,1061.60767936148,,,,24.1003550505266,6197.76786989067,-0.04009084825,-44.8721914070286,-0.0442346937790987,5919.67947207391,,5091.0
1540,998.4705310670364,74634.85543338284,5573460.891193265,23352.0,51282.855433382836,3.1960797975926187,DNK,Specialty Chemicals,Basic Materials,,899.884986052907,115.509353865645,5351.08174861603,179.862684726758,369.33984038547,17953.0,43682.0,884.0,36.8797064186081,965.672880124123,0.10318485441,19.7777296974914,0.209412609686081,1802.26238428726,,2605.0
1541,158.32018947077125,11896.297878572563,888434.4034581102,50902.915,39006.617121427436,4.278887055416256,COL,,,,,356.620553283894,4289.03838165483,142.706169197976,1137.7688496187,,,,,2945.60665714624,,4.88313253884884,,4794.59794100645,,
1542,830.6936567211835,62106.05128207562,4637867.508172938,3958667.0,3896560.9487179243,63.74043943029603,GBR,Packaged Foods,Consumer Staples,,10442.7600117115,2820.80082178116,38921.1986235883,815.400953292847,7718.29466235638,,,,62.9326393604279,21435.1881905794,0.0753391705999999,8.27715942937765,0.303651108019144,16976.6817274094,,
1543,42863.88249411399,3200950.977627697,239032348.2543247,23600000.0,20399049.0223723,7.37280894488754,GBR,Other Industrial Metals & Mining,Basic Materials,,45886.0,4349.99999206788,66141.7667002887,6527.00005997204,68692.99987474,26500000.0,16400000.0,520400000.0,112.00000102909,47664.0004379512,0.0094046073,13.8146187367439,-0.0874706019635615,107826.99980338,,59775.0
1544,623.722082094781,46650.367455015694,3483708.232952499,3052000.0,3005349.632544984,65.42285016174849,CAN,Railroads,Industrials,98.8333044674195,5443.55459725859,140.350882530212,35015.789010965,1838.8760638237,15048.3907785416,2883000.0,48000.0,16000.0,,5872.34520053864,0.111872721854,35.6074425392193,0.380737745490853,17400.4247989655,11368.0593364104,12694.0
1545,112.81183959656698,8497.943933512523,634660.9845618253,50.0,8447.943933512523,169.95887867025044,CAN,Telecommunication Equipment,Technology,,,53.236000023481,734.488833513269,4.5179998901722,42.9770000189561,,,,83.1379979790029,690.726983209158,,1.09545373029989,,694.64400030639,,
1546,83656.83756797058,6247180.959358526,466510771.5456761,49827849.0,43580668.04064147,7.976053410995866,USA,Utilities—Regulated Electric,Utilities,,,1405.0,2286.96272705567,300.0,9190.0,,,,0.0,6821.0,,11.5964437572478,,14901.0,,7970.0
1547,503281.8938987215,37582847.26168638,2806513990.602469,23463147.0,14119700.261686377,1.601782031271695,DEU,Chemicals,Basic Materials,,,9400.90851247311,35582.9931865584,4260.92823028564,20895.2324056625,21806963.0,3179855.0,,1982.67779946327,91165.1347732544,,15.8702043997308,,69829.16444242,,96924.0
1548,16455.694729313444,1228909.1584786691,91769348.94862545,104041.0,1124868.1584786691,11.811777649952125,GBR,Utilities—Regulated Water,Utilities,,,60.1222472190857,9402.10498476939,598.690694868565,14423.8466828346,101992.0,298768.0,48281.0,3.38100779056549,2769.52838158607,,15.4672269888519,,16780.1934238434,,5682.0
1549,238.7441662714527,17901.990011851474,1336911.8281584338,8331.0,9570.990011851474,2.1488404767556686,CAN,Electronic Components,Technology,,1238.8,890.599968805248,1445.31198779399,136.300008536811,302.699989397427,7524.0,183484.0,5232.0,24.9000015595494,6016.50037682849,0.05016285446,11.369101430041,0.03986928101045,2822.29990114423,,26400.0
1550,768.5331095398852,57464.18794656505,4291234.535932308,102950.03,45485.84205343495,1.791551115204681,CAN,Gold,Basic Materials,,6748.718,101.820004900673,8393.61352972829,211.771004716891,8362.57240249687,,,,25.433,1183.3140263566,0.01897628379,3.19644794180364,0.274995815235026,9707.26046721771,,9343.0
1551,410.82878364212024,30752.476569643433,2296526.9715404464,82554.0,51801.52343035657,2.6844667229660195,USA,Diagnostics & Research,Healthcare,,,84.0,10197.9193467102,706.0,925.0,83828.0,175501.0,44394.0,,7493.0,,15.715080690039,,9962.0,,44000.0
1552,14797.874416478126,1105110.7738767692,82524655.83479331,11900000.0,10794889.22612323,10.768151285191404,ZAF,Steel,Basic Materials,,2810.78735275883,1230.58442380279,3786.46964679226,1.10199058055878,2058.36456514895,,,,11.1576546281576,4332.6137162894,0.00024945432,0.0353786622443339,-0.126253176571507,4015.90419612825,,9573.5
1553,1914.8157719646083,143063.29709407283,10683381.714838218,411.81,142651.48709407283,347.40122166550793,HKG,Oil & Gas E&P,Energy,1.46339659580527,-1653.46664002582,0.440159067262024,75.1839123441587,351.845529410207,108.949127803045,,,,,7.39850583584079,-0.04051161846,1.14154324376458,-0.51525423726691,3626.83235369037,5448.81978449442,470.0
1554,131.74729080221127,9911.956207832947,740252.9078920084,3042.0,6869.956207832947,3.2583682471508704,TWN,Semiconductor Equipment & Materials,Technology,,1249.53379239112,82.471292814061,1190.80404166705,-134.940249001589,1203.67321152675,1701.0,239721.0,,32.8146242023967,1266.96090947882,0.05863086946,-12.1619859395157,0.0223413149354943,2413.94561489452,,5891.0
1555,121.2055750697495,9124.749434875013,681467.932170971,5435.0,3689.7494348750133,1.6788867405473806,GBR,Medical Instruments & Supplies,Healthcare,385.8,1617.2,281.800013999689,5214.59134424888,9.7999997969081,406.100020174853,5473.0,29054.0,,52.7999989057906,1827.19996213372,0.05001809336,0.627568583833889,0.472285600093737,3609.80017933313,2048.8,9197.0
1556,153.39559773362444,11528.552051619845,860972.8390362252,10452.0,1076.5520516198449,1.1029996222368776,USA,Regional Banks,Financials,,,,4743.77161924553,542.613,564.429,,,,,2951.577,,10.4362281151712,,54450.652,,11245.0
1557,61535.78058528937,4595282.319355221,343154590.194073,194242.0,4401040.319355221,23.657511348499405,BRA,Utilities—Regulated Electric,Utilities,,,16.4391219978333,7786.29374505491,434.110289017707,3271.1322310591,33160.0,111168.0,10700.0,,6776.80680421829,,13.9864988410345,,13157.9081734182,,8391.0
1558,1205.4167603414012,90088.6465863,6727478.830226882,525618.0,435529.3534137,5.83445328481527,USA,Specialty Chemicals,Basic Materials,241.6,1402.7,253.3,2008.69322116622,132.7,1097.6,,,,20.3,1791.0,0.0426331684122598,9.62919962266889,0.64709320068359,3112.6,1678.0,3628.0
1559,8026.116607714359,599427.0932331879,44762527.87766207,666436.0,67008.90676681208,1.1117882516877569,USA,Lodging,Consumer Discretionary,,,0.0,14782.5000819295,626.0,1543.0,478755.0,2070157.0,67458.0,,12781.0,,,,6794.0,,123000.0
1560,963792.4533727864,71971654.60927115,5374511719.340548,67743000.0,4228654.609271154,1.062422015695661,KOR,Steel,Basic Materials,2450.10686797532,38957.3876218539,10306.4420857033,18987.6307814097,1520.09451258312,26902.9146932008,81346000.0,3719000.0,19153000.0,478.503738647676,59042.9003901968,0.02406085861,3.89461906750747,-0.242303112065271,70127.4991997842,29181.0358326136,33784.0
1561,121.694200075525,9161.237699569783,684192.7077037388,620.0,8541.237699569783,14.77618983801578,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,3153.41983777136,23.463,57.141,,,,,479.974,,1.85346174248154,,3223.533,,612.0
1562,841.4123992154359,62906.477598171805,4697639.658482813,15027.0,47879.477598171805,4.186229959284741,CAN,Banks—Diversified,Financials,,39671.7045340807,,68359.5655108947,6294.94540703297,2261.13072633743,17560.0,68802.0,3075.0,,26642.5652065277,0.01012303688,15.238050042117,0.177382729017348,668378.236701488,,83874.0
1563,2225.1001650104977,166233.9063144208,12413656.081434133,2067039.0,1900805.0936855793,12.434521006143765,CAN,Oil & Gas E&P,Energy,,2467.637,27.4110006796703,,-5461.85893638926,1936.94904802768,1195128.2,3307.0,378569.68,,2670.93096889339,-0.12504166229,0.1233,,3986.12109883799,,2520.0
1564,10157.950913478411,758622.6593926668,56650519.46139537,803428.0,44805.34060733323,1.0590614319946667,NZL,Building Materials,Basic Materials,,,1152.57755470276,4739.96960930778,267.79236805439,1887.20508956909,839047.0,354133.0,,1.60690021514893,7101.69550085068,,9.39616659461017,,6011.24653530121,,3713.0
1565,855.0163780038139,63922.360070548646,4773501.082095452,9073027.0,9009104.639929451,141.93823554052838,COL,,,,,279.562631946523,4549.91146852619,137.586568648112,3697.17630882422,7305688.0,657575.0,3891521.0,1.78121811972233,2790.38351131079,,5.10667605146219,,6381.34692928428,,9166.0
1566,187.48445307160503,14074.150745939298,1051066.423824361,648.0,13426.150745939298,21.71936843509151,ESP,Banks—Diversified,Financials,,,,11189.3581648939,904.001212151766,1951.33833137512,600.0,3321.0,3862.0,,8123.53482503092,,6.11948279739648,,265795.043817472,,25845.0
1567,20270.185707302368,1513757.7741563928,113040531.47906467,1375000.0,138757.77415639278,1.100914744841013,NZL,Building Materials,Basic Materials,,,1209.59434533119,3767.5870400453,-170.682408332825,1621.09072673321,1175000.0,741666.6,,2.13746327161789,6696.67242997885,,-6.22882460255408,,5618.17034608126,,19525.0
1568,199.23114271662195,14951.339420256996,1116570.8334584108,52321.0,37369.660579743,3.4994189168839474,NOR,Agriculture Products,Consumer Staples,,2690.01570222943,1860.55360046327,4995.40891867161,412.065798282623,1100.60406469107,56595.0,25827.0,,16.7329459190369,3266.24043434858,0.08635619844,17.3468584232341,0.494091662314674,5559.34279528558,,10676.0
1569,364.0697211035708,27260.72516392479,2035779.0604956849,1111390.0,1084129.2748360753,40.76890813861206,DNK,Building Products & Equipment,Industrials,,1664.07571775385,224.063889682293,2449.98511542769,133.214288771152,1440.51169455051,1062000.0,242000.0,4284.0,38.9979653656483,2530.3812571764,0.06034322736,8.56493038220447,0.400789439200584,2295.24121694267,,9778.0
1570,106.50413230091146,8026.913407647962,599486.5945819572,8944.0,917.0865923520378,1.1142514620225312,MYS,Wireless Telecommunication Services,Communication,,1717.60954500495,1.11045217904449,11599.0837689284,507.043439977318,1196.25919598867,,,,,2190.77852800265,0.11243844082,37.3713627050585,0.0385771187113455,4821.84627220744,,2680.0
1571,376.70899404082826,28204.567847031318,2106260.884480018,54126.0,25921.432152968682,1.9190508535197093,USA,Drug Manufacturers—General,Healthcare,,,804.022,80162.8172183838,2934.784,1765.683,46588.0,39419.0,13183.0,1893.422,8582.424,,30.2099535278044,,14316.559,,7550.0
1572,421.0548329521837,31516.110828220037,2353551.6604687474,49305.0,17788.889171779963,1.5644379558359562,JPN,Auto Parts,Consumer Discretionary,1417.07781954577,2636.22338505955,589.799925833941,3047.89556417502,227.977222256362,2113.90899553895,50623.0,258364.0,9664.0,423.50999747403,12781.2819371819,0.0434808083,8.49959965778027,0.113398280586091,7169.88804481924,4158.91270911623,42256.0
1573,778.3881881269828,58200.11982034023,4346190.538368181,297138.0,238937.88017965975,5.105453406577935,CAN,Gold,Basic Materials,,4068.49,446.660013378063,5366.89813633393,82.9700008196785,5155.86515442503,302265.0,58673.0,,56.002,1896.76601873856,0.01456976948,2.32711767815527,0.0425325966541814,6809.25520394627,,7644.0
1574,1717.101579278715,128298.91190837036,9580845.437849201,5397577.0,5269278.08809163,42.07032561472453,USA,Railroads,Industrials,,,274.0,20349.0884890542,1860.0,26050.0,5214545.0,261192.0,20899.0,,11756.0,,21.3266066616981,,30571.0,,32000.0
1575,8024.824098510393,599330.5745994764,44755320.310687035,1005000.0,405669.4254005236,1.6768708999563828,DEU,Specialty Industrial Machinery,Industrials,,,20171.0331411362,95476.1505340838,5323.8737937212,13846.5992536545,963000.0,1404000.0,478000.0,5503.04421901703,100331.709618568,,13.7672557066784,,139264.909022331,,
1576,317.5241123198105,23784.91350138912,1776221.4560491375,1684232.0,1660447.086498611,70.81093651661315,TWN,Semiconductors,Technology,,15485.8527369409,653.861215878434,52230.5041167959,2701.36780468807,8556.34787767587,,,,653.812205790509,8954.58350862675,0.15510615399,18.3677870947834,0.541271106327212,18592.9723217757,,26390.0
1577,376.4135693565894,28182.50689241691,2104613.47400803,96585.9,68403.39310758308,3.427157859614981,DEU,Household & Personal Products,Consumer Staples,1277.33528537683,6767.08807082605,1140.45994186401,30168.0856843786,803.620515346527,1825.18490695953,96180.0,81382.0,133559.0,264.142676353455,8565.6097548008,0.0714143624428088,12.2850543245787,1.70133442442896,11423.6819176674,4418.7991837359,20654.0
1578,2364.0198655475747,176607.789649495,13188329.904035758,1998929.0,1822321.210350505,11.318464513752073,ESP,Engineering & Construction,Industrials,,,2303.84487856555,9354.23332688381,1274.11787905312,4340.41366529441,8070259.0,56712.0,4570.0,,39596.590504652,,24.4384724824341,,62295.1132030857,,
1579,1298.9105229700158,97070.3301223044,7248838.797207142,46649.0,50421.330122304396,2.080866259133195,AUS,Agricultural Inputs,Basic Materials,,,542.227569700241,1584.72029687768,82.193194832325,390.190349407196,43454.0,65181.0,,38.9107639803886,2241.26884068704,,5.1661512144751,,2947.91450375748,,3458.0
