,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
1319,2827.81925648886,146675.13680682276,7605253.050510422,1130000.0,983324.8631931773,7.704100535377423,United States,Telecom Services,Communication,2703.7522871657447,281000.0,11709.1408052,4033.0,212137.649059296,13345.0,124450.0,1693.0,146801.0,0.03380773913,12.7678302342603,0.060737700575735604,402672.0,30419.48343313925
1320,2128.3001782631063,110404.61306039787,5724602.566785648,23371.0,87033.61306039787,4.724000387676944,United States,Credit Services,Financials,2703.7522871657447,62800.0,11709.1408052,0.0,96536.7235717773,5312.0,3875.0,307.432591004326,34932.0,0.03380773913,27.6796414986191,0.060737700575735604,155891.0,30419.48343313925
1321,1602.7656067885373,83155.30028599495,4311707.7983333515,327100.0,243944.69971400505,3.9336037375249586,Japan,Specialty Business Services,Industrials,2703.7522871657447,39451.0,9035.23597247795,1356.06152581424,6368.27222510237,245.07428132277,5132.1841603592,307.672310508788,14460.6984226964,0.01699258243,2.67731906119309,0.0072598424508538,15291.0905234404,30419.48343313925
1322,1549.972211532768,80417.92806001428,4169773.250133376,40935.0,39482.92806001428,1.9645273741300666,India,Information Technology Services,Technology,744.647426191293,132906.0,8023.19198149576,82.636484509334,22516.3838537853,1242.21974060591,1074.82869918831,49.778497165069,8207.96416915767,0.11221342204,15.9644751006738,0.330506262733008,12220.1588971131,5726.024505954425
1323,477.2329809905812,24795.69423361244,1285723.885894849,328066.0,303270.30576638755,13.230764862202635,China,Semiconductors,Technology,161.261197006193,13473.0,2948.415,387.325970310853,4288.64144336499,253.41100092553,3903.81770076621,237.157000866165,2236.41500816803,0.02453391803,7.65725915419309,0.112676056396921,7115.34645459746,1281.84
1324,110938.73845934933,5752297.319608367,298260445.773036,16466711.0,10714413.680391632,2.8626321076743477,Japan,Building Materials,Basic Materials,744.647426191293,18534.0,3414.21062843411,864.218577370048,1782.14119101201,-351.674484663643,5737.16757019982,45.1136172451079,8116.04123928398,0.0404757145712572,-14.9357531637819,0.07370474392765905,12237.2325790487,5726.024505954425
1325,20939.31019043299,1085767.8398521226,56297826.628762834,9300000.0,8214232.160147877,8.565366976854484,France,Building Products & Equipment,Industrials,2703.7522871657447,172696.0,11709.1408052,6794.69927883148,25914.2799819063,1450.22457897663,12292.0560998917,486.726784706116,43244.5686239004,0.03380773913,6.95103523236394,0.060737700575735604,46163.2417473793,30419.48343313925
1326,4598.728061886477,238497.92174335863,12366324.771314384,96845.0,141652.92174335863,2.4626766662538966,France,Aerospace & Defense,Industrials,2703.7522871657447,62194.0,11709.1408052,3197.84998548031,15827.6210695371,848.435313725471,1843.12523621321,767.373202323914,15594.9751718521,0.03380773913,18.1570079263373,0.060737700575735604,23420.8455930948,30419.48343313925
1327,72572.5043652708,3762982.8776067193,195113185.09969455,106935.0,3656047.8776067193,35.18944103994688,Australia,Steel,Basic Materials,744.647426191293,5429.0,3414.21062843411,514.398207068443,2015.14059336515,91.4519670724869,852.296478867531,86.9497954845428,6445.35308897495,0.0404757145712572,5.56414219474498,0.07370474392765905,2500.63598129749,5726.024505954425
1328,408.9755155778757,21256.499811064718,1102214.330055682,601.47,20655.029811064716,35.3409144447183,Taiwan,Insurance,Financials,2703.7522871657447,36927.0,12905.0323529412,2142.38028010726,14019.9152583709,2002.65925502017,1661.41474096393,307.432591004326,20376.1057151631,0.0120529778099999,16.3966272897604,-0.0690592294256541,181916.947685038,30419.48343313925
1329,332.6274002683414,17297.799876313893,896953.1378198183,44471.0,27173.200123686107,2.5709049889572797,United Kingdom,Insurance—Diversified,Financials,2703.7522871657447,31211.0,19951.5309689146,2142.38028010726,17861.7678583847,-402.485486030579,635.570485830307,307.432591004326,51175.8710899353,0.0012220084599999,-2.15081078792498,0.33511094441614,500301.25534606,30419.48343313925
1330,93.6102821078446,4904.605280348161,254357.8564628581,1936.0,2968.6052803481607,2.5333704960476036,South Africa,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,424.0,3350.98859470468,0.0,4183.36464745283,248.565619461834,1.36338146252185,31.1379683050688,505.501568330303,0.06127763895,6.50390781047385,0.249114199186596,5424.18049300325,1281.84
1331,1231.2236935040612,63890.60800232337,3312820.847723299,136616.646,72726.03799767664,2.138289965796412,Italy,Telecom Services,Communication,2321.43889576813,57901.0,23647.9179742098,472.120938420296,11272.8979315185,-1664.62686514854,18457.299447298,1429.85666942596,22344.4598340988,-0.0215029183620597,-6.86868686868687,-0.0279035717154,75533.6343973875,53127.8910981427
1332,457.07756483735227,23750.622665215797,1231536.2385266225,3408.0,20342.622665215797,6.969079420544541,India,Recreational Products,Consumer Discretionary,161.261197006193,1663.5,430.182133564614,216.383969401941,6255.03884009201,161.164768631973,92.0967127941549,4.43219967186451,1041.4239487052,0.251793640431,0.4035,-0.0712048004730659,689.570528240874,1281.84
1333,859.5261311340618,44617.845211315675,2313515.436006048,438420.0,393802.15478868433,9.826113249610962,Israel,Drug Manufacturers—Specialty & Generic,Healthcare,2703.7522871657447,43009.0,23313.0,4371.00004374331,54732.3613470935,3055.00000275029,6535.0000653998,1488.00000133958,20269.0000182473,0.06487948216,12.9295291585509,0.641394129355321,46420.0004645537,30419.48343313925
1334,201553.21724219515,10450717.572561692,541876622.4578253,32406000.0,21955282.427438308,3.1008397055032657,Denmark,Marine Shipping,Industrials,2703.7522871657447,89058.0,41542.0,781.000001447743,27989.1040232831,790.999995979578,43999.0000815611,765.0,40307.9997951262,0.0326327317899999,2.14238397073708,-0.176101468995992,64085.0001187946,30419.48343313925
1335,223.72779065557438,11651.283577638273,604177.558324338,2673.0,8978.283577638273,4.3588790039799,France,Insurance,Financials,2703.7522871657447,5027.0,11709.1408052,2142.38028010726,12746.1117710995,1243.80817437172,326.234164381027,307.432591004326,44975.3248224258,0.03380773913,7.43500814981105,0.060737700575735604,428094.11091547,30419.48343313925
1336,169.90272070569455,8860.418341022027,459469.36238133494,11133.29,2272.871658977974,1.2565196779090009,United Kingdom,Specialty Retail,Consumer Discretionary,161.261197006193,12045.5,542.496381693866,250.405933094025,1457.58823257509,105.938244104385,158.71268196106,0.0,1491.81954417229,0.08671875,18.9680023061401,0.085752028896118,1087.64867343903,1281.84
1337,123.63462089486728,6461.38697057386,335078.00980956614,5871.03,590.35697057386,1.1005542418577081,Taiwan,Telecom Services,Communication,744.647426191293,7836.0,1862.47695674959,145.565446985424,12357.4619908289,466.499392553687,1400.11554366142,86.9497954845428,3851.43548391332,0.10361207013,23.8028656755218,0.0877516174944086,5192.5589875797,5726.024505954425
1338,6450.138389892752,334494.7635116345,17343824.08093915,2027645.0,1693150.2364883656,6.061813879276092,Taiwan,Semiconductors,Technology,2703.7522871657447,46968.0,42826.4823514905,1510.51018031245,146028.870492395,10363.9952324873,30959.0021045689,2207.935739079,29391.8026936667,0.18867986827,25.6037858349071,0.318204303693014,58532.8519826813,30419.48343313925
1339,1603325.9268143822,83133553.4411496,4310529410.335527,37990000.0,45143553.44114961,2.1883009592300504,Russia,Oil & Gas Integrated,Energy,2703.7522871657447,110716.0,52574.6372198554,6916.40349362046,49264.2256926504,7179.94306060486,60603.7032887898,135.367187372476,101778.163745916,0.04138240288,12.4944975492371,0.0331196366283333,91973.2492974959,30419.48343313925
1340,778.3699921197207,40409.84608889882,2095327.9171156783,402893.0,362483.15391110117,9.970169129416226,Ireland,"Technology Hardware, Storage & Peripherals",Technology,2703.7522871657447,52100.0,3495.0,854.0,18316.1345742581,1570.0,2269.0,1133.0,14351.0,0.1899839785,49.6285759443654,0.89454894179572,9243.0,30419.48343313925
1341,1933288.2454100337,100242316.4250044,5197630010.438934,129900000.0,29657683.574995607,1.2958599185722508,Germany,Utilities—Diversified,Utilities,2703.7522871657447,61327.0,11709.1408052,5714.35845541954,36988.8803553763,2653.90862607956,69011.8675000668,55.7599611282349,158899.957798004,0.03380773913,5.82111500997365,0.060737700575735604,182344.117290974,30419.48343313925
1342,980.9548436974779,50914.00372882191,2639975.3913223282,7722.0,43192.00372882191,6.593370076252514,France,Advertising Agencies,Communication,744.647426191293,57500.0,3414.21062843411,673.702412962914,12528.6165880197,940.231575965881,667.110412836075,86.9497954845428,8490.34250974655,0.0404757145712572,17.1992481203008,0.07370474392765905,21892.0324212313,5726.024505954425
1343,550.0135900823226,28569.416627341558,1481393.8711100258,14675.76,13893.656627341557,1.9467078112030693,United States,Packaging & Containers,Consumer Discretionary,161.261197006193,13000.0,1109.0778463359,313.9,3544.28116868134,193.0,298.8,18.9,2583.8,0.0493774151996565,39.3917746708848,0.0692819556205693,1821.8,1281.84
1344,5678.774686442757,294499.04874989344,15270019.995851975,24594.0,269905.04874989344,11.97442663860671,Germany,Electrical Equipment & Parts,Industrials,183.770285961605,92549.0,1302.40472291994,696.509846416712,1130.82377583693,89.2197528729439,1379.00010157728,176.062310045481,6018.04846791434,0.0218475771393442,7.17146472800239,-3.70348184833509,3957.04563614559,2882.22926522106
1345,439.3667418743544,22832.30485967793,1183920.8570319428,13271.93,9560.37485967793,1.7203454855230498,Spain,Insurance—Diversified,Financials,2665.85226892693,35390.0,9680.3033173606,73.7120425588974,8167.30761302083,623.922440752983,1271.57143981218,307.432591004326,25343.678578198,0.00785931870053,6.3698540628205,-0.02004932005373,70198.1419442511,70349.4558775134
1346,144.5498742844984,7545.856598843649,391308.4724642841,1888.34,5657.516598843649,3.9960264564875234,Argentina,Entertainment,Communication,40.7818662296378,5484.0,573.114238488417,31.2618204770857,90.9605807861416,-30.44844390567,95.9322518697258,31.1379683050688,684.889850006535,-0.0561890715634245,-14.4558684517851,-0.0306665946624,404.514720794697,558.498085832439
1347,1474.9813543772789,76529.60285218467,3968161.033720186,33913.0,42616.602852184675,2.2566450285195847,Portugal,Food Distribution,Consumer Staples,744.647426191293,61061.0,3414.21062843411,494.644239307284,9624.20313622335,371.860685203075,2941.78302088833,86.9497954845428,11500.7525544143,0.0404757145712572,34.6255831203748,0.07370474392765905,5579.53593316245,5726.024505954425
1348,3548.6069425577607,184048.45184206407,9543083.987025445,563134.0,379085.54815793596,3.059705172001324,United States,Entertainment,Communication,2703.7522871657447,149000.0,11709.1408052,1271.0,60146.604309082,3963.0,17597.0,307.432591004326,36149.0,0.03380773913,11.1237421582249,0.060737700575735604,63117.0,30419.48343313925
1349,99.66946292445073,5218.777786193196,270647.90728267096,2829.0,2389.7777861931963,1.8447429431577222,United Kingdom,Capital Markets,Financials,161.261197006193,3045.0,1577.51671561582,98.92198737072945,2950.9593765161,272.269397556782,231.578186130524,31.1379683050688,1329.92313766479,0.02228935284,17.7037353457687,-0.0727399087294474,12417.3659063101,1281.84
1350,137.44970998657865,7177.70841563126,372219.7473143193,16362.0,9184.29158436874,2.279557632122202,United Kingdom,Residential Construction,Consumer Discretionary,744.647426191293,2864.0,2895.27672449101,3913.10525015163,5918.72638881974,700.242621681094,14.8380287712812,86.9497954845428,3241.14737188399,0.15475194996,21.8976242211761,0.493199927019465,4149.30742028105,5726.024505954425
1351,1822.1185645625524,94528.89524779428,4901436.1688453965,7276.0,87252.89524779428,12.9918767520333,Canada,Other Precious Metals & Mining,Basic Materials,23.368,1605.0,144.78,13.5890005167593,337.700217174825,-48.066000320322,89.6700034099495,12.272,120.918000805823,-0.06995531835,-35.7331064348033,0.0646258504079162,163.713006225639,40.92
1352,122.3453222250405,6394.535987554503,331611.7424230848,688.0,5706.535987554503,9.294383702840847,United Kingdom,Asset Management,Financials,744.647426191293,5494.0,3871.50893121484,0.0,12667.2975479937,763.678521513939,220.22771024704,86.9497954845428,3275.44679868221,0.02508552465,17.9775962165194,0.209457293944429,30420.5081404448,5726.024505954425
1353,2079.618584473201,107880.44044161944,5593722.558277958,371000.0,263119.55955838057,3.438992262928054,Japan,Tobacco,Consumer Staples,2580.86229808615,63968.0,24010.5330412559,5917.49555966631,47696.305652546,3492.08777281642,6618.79280064348,591.953407324851,20064.3384738117,0.0725330350899999,14.3047441333269,-0.239619778165089,46351.3898177929,25262.5997249283
1354,201409.1451519396,10443247.340035561,541489285.9938704,4081100.0,6362147.3400355615,2.558929538613502,India,Oil & Gas Refining & Marketing,Energy,2703.7522871657447,12750.0,3383.80134988751,3879.52128154691,7489.44392713163,786.113559648581,6058.5627729306,3.95305650420487,40580.1536666777,0.04812687794,22.9693737382619,0.902690386293842,15131.4201176818,30419.48343313925
1355,146.99192775470416,7672.478675550687,397873.91032435355,12458.0,4785.521324449313,1.6237255946632965,United Kingdom,Publishing,Communication,161.261197006193,10638.0,1416.5948444723,13.3370191335678,2021.84181617953,135.683297109604,890.196262168884,31.1379683050688,1943.79331095219,-0.02866341725,8.60897720779633,-0.22463209638739,4006.67941970825,1281.84
1356,204647.8617310213,10611176.922295807,550196545.1533293,9900000.0,711176.9222958069,1.0718360527571522,Canada,Oil & Gas Integrated,Energy,2703.7522871657447,5500.0,19392.3222585643,1295.92060863972,36626.2293956855,3427.02893316746,30713.5774362087,115.894241333008,31390.1363497972,0.09699159492,18.0006658106244,0.0745418090652972,35251.4579951763,30419.48343313925
1357,1243.523895007741,64528.38153075465,3345889.824149904,1234.0,63294.38153075465,52.292043379866,Bermuda,Information Technology Services,Technology,161.261197006193,72000.0,1304.356,0.0,5312.99616362457,239.817,175.396,31.1379683050688,2447.377,0.08663868269,18.522320207979,0.319598520893436,2793.489,1281.84
1358,568.8425293282535,29545.70949668218,1532015.2977488805,83356.0,53810.290503317825,2.8212556550507077,Germany,Regional Banks,Financials,2703.7522871657447,36767.0,11709.1408052,2142.38028010726,25230.9555170027,2624.02122080326,1890.4307538271,307.432591004326,37059.3377840519,0.03380773913,13.0541368743616,0.060737700575735604,901315.861202478,30419.48343313925
1359,764.1877920319964,39674.48969752912,2057199.2051398596,13100.0,26574.48969752912,3.0285869998113832,Luxembourg,Broadcasting,Communication,744.647426191293,15406.5,3414.21062843411,1262.08213627338,14819.2299187012,864.842129230499,407.786845564842,86.9497954845428,7703.99246406555,0.0404757145712572,21.7805244696843,0.07370474392765905,9478.32154691219,5726.024505954425
1360,133.49977455564573,6972.901668676088,361600.3829394305,17830.0,10857.098331323912,2.5570416516981083,Brazil,Internet & Direct Marketing Retail,Consumer Discretionary,161.261197006193,4112.5,1109.0778463359,226.941608301043,4957.7346746517,-108.697265772223,112.365082754731,31.1379683050688,1774.61338594735,0.0493774151996565,-10.6791034569301,0.0692819556205693,3361.21165896785,1281.84
1361,5700.005546356773,295599.8827837864,15327098.963688647,580900.0,285300.1172162136,1.9651563949532873,Japan,Building Products & Equipment,Industrials,1266.8438499923,62040.0,4814.65175027066,2119.94414076209,5446.1455079769,-477.520585544373,4993.98329101503,256.486635966226,16525.6639934182,-0.02365819268,-0.0978,0.444177916325886,18607.2561877966,13368.6554636155
1362,6470.516001386555,335551.3560544085,17398609.098397434,12098.0,323453.3560544085,27.7361015088782,Ireland,Information Technology Services,Technology,2703.7522871657447,275000.0,4145.833,0.0,42848.2099609375,3281.878,779.494,559.611,29777.985,0.17439513164,72.0815100429727,0.277254411809072,16665.415,30419.48343313925
1363,761.5933432127401,39539.96582185957,2050224.0538125946,148000.0,108460.03417814043,3.743048253172201,Switzerland,Specialty Industrial Machinery,Industrials,161.261197006193,14183.0,1109.0778463359,373.467374593019,688.121965656838,-374.90257794857,738.760746270418,112.960298800468,2781.88981158733,0.0493774151996565,-40.6042114740159,0.0692819556205693,1962.60628625751,1281.84
1364,587049.7734118174,30438967.2571584,1578280499.6379433,3068000.0,27370967.2571584,9.921436524497523,United States,Utilities—Regulated Electric,Utilities,981.0,14890.0,18022.0,352.0,30074.9418431763,1343.0,44746.0,24.0,12549.0,0.0231236763718383,7.72994129158513,1.49752807617187,58079.0,39866.0
1365,15387.867605233967,797921.8948579059,41372825.283974126,4429000.0,3631078.105142094,5.550668591176731,Japan,Conglomerates,Industrials,2703.7522871657447,347810.0,20740.3379181525,12282.5152534675,25114.344354883,-508.578161825426,22773.4658376118,3528.62505558319,87655.8230181905,0.00382512767,-2.51982861263764,0.131177920449851,90148.2863941165,30419.48343313925
1366,481.3853521306827,25010.997405075643,1296887.4967759757,1827.0,23183.997405075643,13.689653752093948,Spain,Insurance—Diversified,Financials,2703.7522871657447,35225.0,11709.1408052,2142.38028010726,12292.1522554948,1291.98099011421,2204.04854243398,307.432591004326,22146.1042474079,0.03380773913,16.7905839154237,0.060737700575735604,58282.0255291641,30419.48343313925
1367,8155.920297095054,422940.6759924319,21929802.74651845,15462.0,407478.6759924319,27.35355555506609,Brazil,Electric Utilities,Utilities,744.647426191293,5864.0,3414.21062843411,46.4815627613068,2953.76605450053,313.523579101741,832.748441026211,86.9497954845428,6800.63894759148,0.0404757145712572,8.50319442997329,0.07370474392765905,12733.8900736477,5726.024505954425
1368,4878.025450028364,252979.6747994853,13117213.180883376,374000.0,121020.3252005147,1.4783796377967393,Denmark,Marine Shipping,Industrials,161.261197006193,829.0,1700.306,31.5039987876552,1801.62917374433,217.208002550831,995.97996167245,31.1379683050688,1675.86301968087,0.38773445971,12.5988116360475,0.226356763282782,2031.69792181569,1281.84
1369,2533.3518140887063,131406.80647162508,6813580.09228937,12851.95,118554.85647162508,10.224659018407719,United States,Engineering & Construction,Industrials,2703.7522871657447,41260.0,11709.1408052,0.0,12885.2915526428,533.319,784.387,307.432591004326,16691.033,0.03380773913,26.6331180237562,0.060737700575735604,5796.179,30419.48343313925
1370,23589.85324298122,1223200.238368273,63423786.77634229,1776865.0,553664.761631727,1.452636244062792,United States,Chemicals,Basic Materials,340.0,15406.5,2520.0,1000.0,4597.21229170624,376.0,2353.0,145.0,7604.0,0.0423739469382622,14.6303501945525,-1.31193218231201,7953.0,5204.0
1371,3496.515591669903,181347.481077759,9403036.878526825,5266493.0,5085145.518922241,29.040894137050678,United States,Railroads,Industrials,744.647426191293,15406.5,3414.21062843411,257.0,31550.1703470026,1663.0,29751.0,86.9497954845428,9888.0,0.0404757145712572,13.5219742244989,0.07370474392765905,35481.0,5726.024505954425
1372,232.8862116135451,12126.1537208206,628799.8872084178,3760.0,8366.1537208206,3.225040883196968,Germany,Regional Banks,Financials,161.261197006193,2788.0,3189.43369510248,98.92198737072945,2032.48928888397,162.291051149368,349.097482204437,31.1379683050688,1458.38096308708,0.0039137516104723,5.5930568948891,0.48926805974714,46176.280146122,42699.8125616449
1373,2756.911006682636,142998.49747207103,7414616.88568074,1490000.0,1347001.502527929,10.41968990122439,United States,Auto Parts,Consumer Discretionary,2703.7522871657447,73000.0,11709.1408052,3856.0,3462.52457842682,343.0,6375.0,369.0,22767.0,0.03380773913,49.2462311557789,0.060737700575735604,17629.0,30419.48343313925
1374,9886.641144575218,512679.6889099651,26582829.519228797,2900000.0,2387320.311090035,5.656553327021479,United States,Agriculture Products,Consumer Staples,2703.7522871657447,121000.0,11709.1408052,3239.0,24106.8947517825,3024.0,5568.0,113.0,38149.0,0.03380773913,25.9081562714188,0.060737700575735604,28066.0,30419.48343313925
1375,150.52397196891886,7855.617488390545,407369.7780808816,2231.0,5624.617488390545,3.521119447956318,Japan,Footwear & Accessories,Consumer Discretionary,161.261197006193,5906.0,1196.88514732411,527.557949647307,2255.88592439225,159.786747069098,337.415562663227,9.09648654423654,2748.2015554551,0.06084421412,12.1623705874414,-0.16074620554253,2422.65942525119,1281.84
1376,201.2598420838975,10486.305684155484,543772.6892294155,4945.0,5541.305684155484,2.1205876004358917,France,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,4112.5,1109.0778463359,553.088453292847,7291.17333615112,186.33479180336,79.3728761672974,31.1379683050688,1831.87854338884,0.0493774151996565,4.86712627423251,0.0692819556205693,13579.8465442657,1281.84
1377,270.16589973169624,14059.13004017745,729025.9792119917,384.0,13675.13004017745,36.61231781296211,Italy,Regional Banks,Financials,744.647426191293,15406.5,3414.21062843411,551.448456645012,7138.7433485207,817.777585959435,260.148937992096,86.9497954845428,3023.49584790611,0.0404757145712572,8.36270787423856,0.07370474392765905,77564.9787453437,5726.024505954425
1378,168.75519306374457,8800.918278932806,456384.2450741779,10750.0,1949.081721067194,1.2214634495280803,Australia,Real Estate Management & Development,Real Estate,2703.7522871657447,10656.0,11709.1408052,741.905445671082,2027.13020064636,-480.71760430336,322.058553314209,307.432591004326,13085.2655491412,0.03380773913,-24.2365810698062,0.060737700575735604,8739.82080631256,30419.48343313925
1379,158.208481647776,8254.064363483021,428029.5103091803,6820.0,1434.0643634830212,1.210273367079622,South Korea,Telecom Services,Communication,1396.27922005293,4945.0,20183.9773645918,258.158266781305,19502.5708077252,2827.83549812878,9605.98116106575,352.265917866316,15332.7426515496,0.08264062615,15.7511331450064,0.0480223084179456,37971.9574551376,18552.6876321336
1380,949.5346394906611,49284.84549958334,2555502.466880929,14700.0,34584.84549958334,3.3527105782029483,Japan,Insurance,Financials,2703.7522871657447,60647.0,18873.5148754724,2142.38028010726,18394.4722178863,1296.92839972302,11806.5249039046,307.432591004326,55172.9527411722,0.0020778591,5.14593624682117,0.0627241921899369,366122.978916854,30419.48343313925
1381,349.4956524640522,18172.429834051465,942303.2757058607,351.0,17821.429834051465,51.773304370516996,Austria,Regional Banks,Financials,26780.2155634932,47173.0,14451.1600827391,319.901649868448,8267.16557284451,1303.61350121927,1714.94643257904,86.9497954845428,8876.70938811922,0.0080620170746417,10.3972255188104,0.09720208153889,170843.934531075,154434.321735842
1382,17549.434955365858,910000.5819772203,47184178.83981995,45000.0,865000.5819772203,20.22223515504934,Switzerland,Specialty Chemicals,Basic Materials,744.647426191293,18484.0,3414.21062843411,748.589026033878,17085.9417014695,653.789270281792,1093.07337975502,187.551669454575,6348.20745532513,0.0404757145712572,20.3994293865906,0.07370474392765905,5947.46028387547,5726.024505954425
1383,219.17871276388738,11415.41090049376,591947.4050607529,33880.0,22464.58909950624,2.9679176943630265,Japan,Electronic Components,Technology,161.261197006193,18753.0,1362.5710732054,433.186521887779,1449.26814206013,50.1350567508489,952.417795114219,75.147216796875,2001.80227279663,0.05492344062,3.53081578168645,-0.152020257641957,2387.8285972774,1281.84
1384,171.7313577892018,8955.234375102425,464385.63603662624,1236.0,7719.2343751024255,7.245335254937237,United States,Telecommunication Equipment,Technology,161.261197006193,2700.0,1109.0778463359,51.4,1882.43080814392,165.3,133.0,166.4,906.3,0.0493774151996565,22.4029274242732,0.0692819556205693,1678.1,1281.84
1385,90.74345168414892,4755.958239550697,246650.4097456719,216.0,4539.958239550697,22.018325183105077,United Kingdom,Software—Infrastructure,Technology,161.261197006193,1542.5,495.6,31.6000000002962,1068.2938918767,32.6999990136112,39.6000000003712,100.499996968438,413.499987526858,0.1288647245,7.2382942063208,-0.300871801621731,612.300000005741,1281.84
1386,219.88413622065673,11451.987570146479,593843.9294108377,5061.01,6390.977570146479,2.262786987211343,Hong Kong,Real Estate Management & Development,Real Estate,161.261197006193,9576.0,8203.94298952973,9137.12397033083,1841.99592737651,736.897432140931,599.393713111043,31.1379683050688,1696.16461591415,0.0405278354799999,8.89977647187222,-0.101651760403968,20960.9962341869,1281.84
1387,3829.739576914653,198625.36362008116,10298906.438837823,194687.0,3938.3636200811598,1.020229206983934,United Kingdom,Specialty Chemicals,Basic Materials,161.261197006193,1564.0,627.1,143.600006681606,1808.06268798201,112.70000140054,219.500010213179,31.1379683050688,782.70000972673,0.0750585543899999,17.0477398360338,0.107965257878639,1339.70006233529,1281.84
1388,537.4844639147645,27919.773204698966,1447709.4328707838,29000.0,1080.2267953010341,1.0386903857485215,United States,Medical Devices,Healthcare,744.647426191293,27000.0,3414.21062843411,955.0,29453.0724094813,347.0,1630.0,920.0,8386.0,0.0404757145712572,5.31678541331495,0.07370474392765905,18096.0,5726.024505954425
1389,395.9036907666226,20578.717107227374,1067070.8516007387,27000.0,6421.282892772626,1.3120351409329316,United States,Medical Devices,Healthcare,744.647426191293,24000.0,3414.21062843411,931.0,7911.24216697784,441.0,1670.0,895.0,7622.0,0.0404757145712572,3.89421166497417,0.07370474392765905,21290.0,5726.024505954425
1390,150.79195233750363,7869.51244654806,408090.24078946986,38660.0,30790.487553451938,4.912629627640795,Japan,Semiconductors,Technology,161.261197006193,4880.0,1135.58941058941,92.3160263560712,878.710300415302,28.9463348388672,643.402094990015,35.9195897225291,1300.01424384769,0.03593322066,2.59169925552022,-0.0287900445141004,1516.80626341328,1281.84
1391,152.7250137065345,7969.742948433103,413287.2581573998,4041.71,3928.0329484331032,1.971874020756834,United States,Equity Real Estate Investment Trusts (REITs),Real Estate,161.261197006193,635.0,1109.0778463359,98.92198737072945,7875.27596202912,161.028,0.0,31.1379683050688,922.304,0.0493774151996565,3.4074425496104,0.0692819556205693,9740.807,1281.84
1392,8736.888781233187,453064.27355506486,23491731.069466338,126191.99,326872.2835550649,3.590277588578046,Brazil,Electric Utilities,Utilities,749.629271923486,7266.0,4396.36803338398,32.4264805615842,4695.44994491825,504.453652836323,2656.15986149254,86.9497954845428,4117.94257581568,0.0519397951846066,11.9568918916524,0.0799118707947,9524.08854387179,5278.55715819891
1393,244.40533969361016,12723.428079120906,659768.9550583021,841.0,11882.428079120906,15.128927561380387,Brazil,Multiline Retail,Consumer Discretionary,744.647426191293,15406.5,3414.21062843411,920.260863318086,8790.18254317997,192.183361824036,651.742165234208,86.9497954845428,5797.57352998757,0.0404757145712572,50.0962024371284,0.07370474392765905,5411.62133910024,5726.024505954425
1394,33165.9117268042,1719725.1616278542,89168930.23326778,4084704.0,2364978.838372146,2.375207440782868,Taiwan,Building Materials,Basic Materials,161.261197006193,572.0,4485.56495888678,222.809084528964,2804.02025918796,153.05882942608,2047.81480791594,31.1379683050688,2087.52405755031,0.0400056684399999,3.49994480479066,-0.250023596020644,8222.27932482093,1281.84
1395,120125.12365865493,6228617.427074669,322957956.2577749,162165.0,6066452.427074669,38.40913530709258,China,Aluminum,Basic Materials,744.647426191293,41276.0,5607.16397952754,1269.9302782904,2415.22884790344,634.005373206301,9116.81448903856,173.349095399839,3868.88145163586,0.04290709535,13.3539395247398,-0.137983330005343,17376.0195266782,5726.024505954425
1396,387.67255212170323,20151.927161143423,1044941.5125219014,16700.0,3451.9271611434233,1.2067022252181692,Germany,Auto Parts,Consumer Discretionary,161.261197006193,6263.0,1109.0778463359,302.686188224077,2130.11225814878,110.103429590464,744.896014332771,65.7134527683258,1447.83074898958,0.0493774151996565,14.3871863256356,0.0692819556205693,1672.51040658128,1281.84
1397,811.919720977015,42149.42157022958,2185526.048615307,934101.0,891951.5784297704,22.161656440375967,Japan,Beverages—Brewers,Consumer Staples,2703.7522871657447,31966.0,11862.9821318546,2315.66481750458,13551.999932271,129.926153199747,9114.54263501801,634.692793320864,24833.5471555833,0.0081693377299999,1.17209982702424,-0.218933331891781,32663.7929820176,30419.48343313925
1398,374626.81553608604,19424697.34266292,1007183368.8827604,14200000.0,5224697.342662919,1.3679364325818957,Spain,Oil & Gas Integrated,Energy,2703.7522871657447,24289.0,11709.1408052,4756.70649826527,25398.9224847955,1346.3416582346,20741.4668244123,115.400713562965,60806.8909327984,0.03380773913,3.68127085449006,0.060737700575735604,62788.2837671041,30419.48343313925
1399,491.346876698423,25527.508998013524,1323668.962185717,14510.0,11017.508998013524,1.7593045484502774,Japan,Electrical Equipment & Parts,Industrials,744.647426191293,12265.0,1303.18701142513,458.023678679019,2225.36946239246,148.591416609474,970.041086766869,68.3579361103475,3182.18220040575,0.04668826784,10.4998926116838,-0.252288463174579,2985.5938250944,5726.024505954425
