,lower,pred,upper,true_scope,absolute_difference,offset_ratio,cash,country_name,employees,equity,industry_name,inventories,market_cap,net_income,ppe,rd_expenses,revenue,roa,roe,sector_name,stock_return,total_assets,total_liab
1902,44481.4202996173,77858.89894637991,136281.23966025174,83093.0,5234.101053620092,1.0672254697208694,,United States,42000.0,,Diagnostics & Research,89.132,9159.48791257187,469.188,799.771,,7510.49,,12.1451365405045,Healthcare,,9313.379,
1903,6140921.182029992,10748775.197651088,18814142.27074212,11430146.0,681370.8023489118,1.0633905528601817,,United States,400600.0,,Integrated Freight & Logistics,319.0,52904.0701188482,3488.0,17387.0,,49449.0,,44.6921647767314,Industrials,,33597.0,
1904,9313.062277078288,16301.888709494162,28534.795914554004,16700.0,398.11129050583804,1.0244211758281714,,Germany,6263.0,,Auto Parts,302.686188224077,2130.11225814878,110.103429590464,744.896014332771,65.7134527683258,1447.83074898958,,14.3871863256356,Consumer Discretionary,,1672.51040658128,
1905,46523.07345797875,81432.51089291665,142536.31892879863,65913.0,15519.510892916645,1.2354544762477302,,Switzerland,63224.0,,Consulting Services,61.1522387266159,13167.4733228448,564.189548492432,811.071797847748,,4564.37020778656,,28.3920811202318,Industrials,,4271.00109422207,
1906,321084.6549973831,562011.9588911675,983719.5775019112,572777.0,10765.041108832462,1.0191544698267125,,Canada,562.0,3197.83427495292,Oil & Gas E&P,0.0,8728.9244512164,233.601155865192,4638.58825257421,1.2241054613936,1404.80960994959,0.04236519964,7.08691555764928,Energy,0.265263121249453,5537.78825592399,
1907,2492.789943323506,4364.010529391926,7639.3054606555115,4000.0,364.01052939192596,1.0910026323479816,,United States,,,Software—Application,0.0,71223.6445867005,360.0,1787.534,1208.127,8391.984,,4.02771808457168,Technology,,17584.923,
1908,6407.6697955707305,11216.428802275563,19633.45035365805,5047.0,6169.428802275563,2.222395245150696,1452.57453076384,France,937.0,9256.66028066888,Equity Real Estate Investment Trusts (REITs),625.05286813736,9907.91969857015,836.064175344229,1671.89855977345,,1427.27816294646,0.0290433091876977,9.4203003185996,Real Estate,2.14611734102136,28955.5135014663,14905.6861782262
1909,30281290.95132888,53002922.748656236,92773779.27401444,31000000.0,22002922.748656236,1.709771701569556,,Russia,,95165.703861356,Oil & Gas Integrated,7242.84809827805,81147.3381961804,17226.7270535231,155508.209168911,516.874429917908,142646.085947752,0.09650495566,20.2845002771107,Energy,-0.0338886463588813,229184.407681227,
1910,1355310.6506798496,2372271.629322112,4152311.440469246,2780000.0,407728.3706778879,1.1718725485050792,,United States,53000.0,,Household & Personal Products,2493.0,21821.7036095215,1698.0,7667.0,297.0,19415.0,,37.3117109990441,Consumer Staples,,18089.0,
1911,289175.907314803,506160.4145431502,885959.7081052972,598987.0,92826.58545684977,1.1833936095943676,,United States,30600.0,,Rental & Leasing Services,66.007,4924.7640040741,219.601,7694.042,,6638.774,,11.8186162809847,Industrials,,9675.986,
1912,195345.18897581875,341923.61720318167,598487.4806942126,254000.0,87923.61720318167,1.3461559732408728,399.0,United States,40000.0,6141.1,Packaged Foods,1642.2,23237.4061531462,1752.7,4047.2,219.1,15740.4,0.0695859456635318,26.5649155779199,Consumer Staples,-1.59573898315429,31144.8,23355.4
1913,39867.70240882057,69783.26802690793,122146.04191059692,37682.0,32101.26802690793,1.8518992629613058,,Japan,19688.0,2460.62326367919,Leisure,937.420299025252,2071.44601549085,49.7182822600007,1298.47505753115,288.988965789787,4516.32801718265,-0.07685239461,1.91460010311529,Consumer Discretionary,0.302436696912699,4454.82734883204,
1914,5172.451612304772,9054.362028974429,15849.072180197907,10362.0,1307.6379710255715,1.14442077385917,,United States,8500.0,,Asset Management,0.0,24910.261469733,1915.038,548.956,,5914.14,,23.5671967129643,Financials,,10708.088,
1915,48950.69048263516,85681.69551342807,149973.88826358545,2291908.0,2206226.304486572,26.749097181915726,,United Kingdom,4383.0,1522.94842815691,Packaged Foods,727.739343643188,5108.17637658761,483.353167891502,1370.52233219147,38.8680905103683,4228.84824752808,0.0618394068499999,30.5597579425113,Consumer Staples,0.412104063441055,4890.60074329376,
1916,878.0960304063196,1537.7276058849845,2692.315136479674,36741.0,35203.27239411502,23.89304832623787,,Canada,15298.0,,Banks—Diversified,,9290.6424333081,996.290640473366,336.05643248558,,4617.92230594158,,15.1114358786993,Financials,,122583.546244264,
1917,8341.639049391784,14601.555997551142,25558.614937093866,47040.64,32439.084002448857,3.2216182993024365,,Brazil,,,Diversified Telecommunication Services,76.4595539989471,896.046501710722,-1993.68156571689,8136.21704828811,,7451.50872834521,,,Communication,,20692.4820974264,
1918,8694.377290216988,15218.972127343219,26639.310572575952,12239.77,2979.2021273432183,1.243403440370466,,Taiwan,23420.0,1497.26518086748,Electronic Components,190.912660577312,1808.9887690187,170.458031267136,1424.80370407115,49.0030897947252,2250.57476378748,0.0829133844899999,11.2691820529155,Technology,-0.339535662804948,3230.41205482274,
1919,2722522.078612562,4765373.059059123,8341081.616029229,5122074.0,356700.9409408774,1.0748526792173758,,Thailand,4297.0,11349.5568298168,Oil & Gas E&P,452.781706629228,6316.0110468797,-954.220588430781,9697.36567609733,175.257647695725,5420.37338985262,-0.04129218315,-8.7436664993347,Energy,-0.476366478115002,19698.8619568149,
1920,142588.28985737968,249580.46666374558,436854.45081493026,194006.0,55574.46666374558,1.2864574634998174,,United Kingdom,3762.0,385.104795892996,Specialty Chemicals,240.451171588898,1759.44209395322,88.1721242666245,551.955745124817,32.9279968500137,1429.7929248333,0.06228673043,26.9175797999047,Basic Materials,0.596096260088888,1587.55907850265,
1921,9726.09499464993,17024.84140485263,29800.21770195858,22034.0,5009.158595147372,1.2942264468742481,,Denmark,7284.0,560.582218725413,Medical Instruments & Supplies,193.593350470066,3775.79166056494,225.447398588061,517.361540049314,65.8645142912865,1600.34439682961,0.11076266934,39.4477943509997,Healthcare,0.317831581661848,1563.47246429324,
1922,21443541.602698974,37533749.38616994,65697278.78967417,33967962.0,3565787.3861699402,1.1049750169341905,,United States,14682.0,,Utilities—Regulated Electric,1096.888,12865.2741412842,1367.372,25869.721,,11050.073,,15.498102367323,Utilities,,40701.699,
1923,9901.418957217444,17331.720075492387,30337.363435573632,21287.0,3955.279924507613,1.2282104665480091,83.404,Canada,3740.0,635.426,Silver,14.4710005502998,653.899939330955,23.7960001585816,732.028027837388,,256.819001711496,0.0254213115542189,3.83353168421566,Basic Materials,0.0329999923706,936.065035596458,300.639
1924,46788.3404692168,81896.82157002654,143349.02610965798,54237.145,27659.676570026546,1.5099766326200714,,Chile,15924.0,,Beverages,213.605327248108,4556.5376298528,181.589819411836,1112.26449903231,1.98005931411125,2849.19831690027,,14.6205902123024,Consumer Staples,,3584.05923062513,
1925,4617832.666116711,8082833.975553961,14147806.384534555,8180000.0,97166.02444603946,1.0120212817360732,,Norway,34625.0,10604.4839770927,Aluminum,2532.10827729851,15771.6740176319,1062.50728494674,8916.72314172238,60.4865811765194,13212.6887921989,0.06246216836,10.3978974535037,Basic Materials,0.550505185439622,19961.6104852185,
1926,603312.9643599656,1056010.8802350985,1848391.63977704,960000.0,96010.88023509854,1.1000113335782276,,Germany,274616.0,,Auto Manufacturers,23906.0537359715,92716.4795539402,9083.56319141388,68813.4427068233,5436.5962100029,156635.0412817,,16.9808276974623,Consumer Discretionary,,232209.370193005,
1927,9115131.438237803,15954690.44313109,27926327.08906638,11080000.0,4874690.443131089,1.439954011112914,,South Korea,10753.0,12465.8281781682,Steel,2687.50636489023,6733.30389834808,726.50458345308,17806.7451434797,32.2212470149042,15923.8370790034,0.02676615304,5.70427783472804,Basic Materials,-0.255625508280027,26323.7938859669,
1928,50726.84194713568,88790.58600562697,155415.54134647874,133700.0,44909.413994373026,1.5057902646517836,,Taiwan,3511.0,713.667478141608,Semiconductors,40.641536897365,574.416849629967,30.0152630845606,335.195177826934,22.0842693561912,516.836521032989,0.08403260614,4.29460747409975,Technology,-0.258021935229471,753.651202976715,
1929,1323.3463682135673,2317.072481321362,4056.4430961801368,5013.0,2695.927518678638,2.1635059068766056,171.148541554932,United Kingdom,6725.0,676.224913106851,Industrial Distribution,464.326788067818,2862.92912144401,194.361476516724,136.492436492443,,2259.78848149776,0.11213489358,27.6357529389811,Industrials,-0.17449126711379,1553.46068007946,870.225578662953
1930,59862.66012911286,104781.48478429264,183405.24502227915,315000.0,210218.51521570736,3.0062563118710486,39924.0,United States,30000.0,-8172.0,Drug Manufacturers—General,1813.0,130934.816671284,7842.0,3306.0,5377.0,33266.0,0.08844751164226,-0.964512971120901,Healthcare,0.11285400390625,89115.0,97287.0
1931,39991.283231719855,69999.57798301728,122524.66050217378,5701.0,64298.57798301728,12.278473598143709,1089.36061674277,Germany,13763.0,1878.51955200527,Internet Retail,1232.95393714905,12823.111577307,111.589088273048,1385.16492938995,30.1077881097794,7255.52923500538,0.0230089312501442,6.16745538337818,Consumer Discretionary,2.47881149347774,4863.90450205803,2955.60882539507
1932,6322.191691682486,11066.812021398104,19371.568303146018,11287.01,220.19797860189647,1.0198971463666442,,United Kingdom,11118.5,511.208962151719,Specialty Retail,238.960997879505,942.203912457961,72.4860317468643,128.546261548996,0.0,1426.46529257298,0.0761596111,13.1902580178442,Consumer Discretionary,0.0362950797783776,978.352091789246,
1933,19066184.420962095,33372537.188571144,58413692.172372386,56535330.0,23162792.811428856,1.6940674807116929,,United States,,,Utilities—Regulated Electric,608.584,18224.2175257115,984.485,31205.851,0.0,11031.772,,9.45919756918459,Utilities,,40324.193,
1934,9479542.541655049,16592538.19277905,29042785.25380327,20576955.0,3984416.8072209507,1.2401330502258503,1456.49080267776,Canada,12889.0,32268.8274547188,Oil & Gas Integrated,2900.32785272598,50447.5276326051,2184.79578238726,56016.9676208496,89.462491750385,28897.4851603508,0.03677829712,6.7381779725034,Energy,0.162271108358506,68968.5779070854,35218.0962302587
1935,26704.603584582415,46743.21001358051,81817.82738105083,41200.0,5543.2100135805085,1.134543932368459,,Germany,,,Airports & Air Services,58.2872830152512,6916.80506556647,293.403604984283,8215.75100524426,,3154.02237267494,,7.40914576907604,Industrials,,12288.9710665464,
1936,73422.83947750829,128516.57353731939,224950.0080847765,134307.0,5790.426462680611,1.0450558733656181,71.1610290761352,United Kingdom,6872.0,1397.15775311134,Utilities—Regulated Water,25.9517993330956,5483.41207168097,413.789152908325,11884.3810145974,2.78282754421234,2247.9945933342,0.025955596,29.1809347524294,Utilities,-0.11990627831652,13374.5754163027,11737.9490798402
1937,8625.470308437469,15098.360645280954,26428.198008513835,10358.69,4739.670645280954,1.457555023393977,1418.569,Taiwan,83715.5,3173.109,Telecommunication Equipment,1400.38805005674,860.293843805561,-679.077988129513,1030.17803682362,209.567996336689,14868.1317401006,-0.06671525397,-25.5917248242292,Technology,-0.655462184856193,8904.36331828561,6754.082
1938,114.54783082257175,201.249391348794,353.00765215375264,159.0,42.249391348794006,1.2657194424452454,,Finland,6782.0,12392.3502133991,Insurance—Diversified,,28530.1482742543,1836.37286567688,22.81230032444,,7281.17405557632,0.04708122008,14.8287441235729,Financials,0.262592558253584,38464.7972470522,
1939,7067.44221749145,12371.26286373956,21654.816608456866,166652.0,154280.73713626043,13.470896369719913,,Jersey,13900.0,894.71,Oil & Gas Equipment & Services,990.288991314614,8589.93483723143,557.817020982922,287.157997481464,,4354.21716378883,0.12053879877,68.819538079843,Energy,0.679627917347292,3575.04696864485,
1940,140262.4659663888,245509.45587117,429728.74841868976,239972.0,5537.455871170008,1.02307542492945,,United States,,,Restaurants,1090.9,61398.0162820434,2757.4,3519.0,0.0,16442.7,,49.7276825969342,Consumer Discretionary,,10752.9,
1941,45804.84684110194,80175.36140703065,140335.86465332794,76736.0,3439.3614070306503,1.0448207022392444,,Canada,52440.0,7486.68203864196,Telecom Services,303.284249305725,22595.8506005077,1201.06919199228,9072.98775291443,,10250.3050670028,0.05368990507,17.9888074770669,Communication,0.163904847337399,24783.9099833965,
1942,30242.66759299721,52936.06787305652,92657.509302141,19008.0,33928.06787305652,2.7849362306953136,39.687,United States,3122.0,10989.549,Equity Real Estate Investment Trusts (REITs),0.0,29287.1215113464,783.911,124.961,,2318.055,0.0411051672839531,7.25099787694612,Real Estate,3.5998046875,19121.051,8127.601
1943,381261.6841188232,667342.94975744,1168085.9013109736,1046881.0,379538.05024256,1.5687301414969788,,United States,86000.0,,Drug Manufacturers—General,6254.0,114906.620196473,6257.0,16297.0,7742.0,48132.0,,11.4920150973892,Healthcare,,105128.0,
1944,17810242.200119473,31174196.05203592,54565821.090101816,21589455.0,9584741.05203592,1.443954747909844,278.634438545474,Indonesia,11518.0,2169.88417266087,Building Materials,334.352323419545,5127.19180510535,169.15687479858,4077.19816918411,0.495705182608696,2854.56178211772,0.0615758221,7.53802571022973,Basic Materials,0.0612743862198648,5748.75341134359,3238.50360529746
1945,29849.446183594166,52247.79194307215,91452.78406473593,41649.0,10598.791943072152,1.254478905689744,,United States,94000.0,,Software—Infrastructure,1372.0,218380.227689043,16978.0,8162.0,9043.0,69950.0,,27.5067640911816,Technology,,108704.0,
1946,6094.247834532801,10667.830006400254,18673.20928491106,7489.0,3178.830006400254,1.4244665517960013,,Morocco,10879.0,,Diversified Telecommunication Services,31.6692721843719,12603.3839720344,587.882993683219,3433.33427160978,,3602.19998390228,,36.4472549583214,Communication,,6706.39634817839,
1947,7020507.816490196,12288361.53338487,21508960.4868384,12538939.0,250577.46661512926,1.0203914464865282,,South Korea,18224.0,1913.2067714887,Airlines,391.375040278459,2550.53608834759,-193.199157938614,14354.7957067379,,11313.9737120071,-0.01228131773,-8.58486733104329,Industrials,0.520833333293032,21348.9726419965,
1948,8834.179770634577,15463.675696178938,27067.627984556602,21787.0,6323.324303821062,1.4089146997168047,,United Kingdom,26364.0,13516.3325110511,Insurance—Diversified,,22289.5213059375,2487.94794714451,492.722999095917,,71091.7541799545,0.0029327913099999,16.4399956479164,Financials,0.1110126633614,433098.838455319,
1949,9432.558040616617,16511.04837326576,28900.898976735076,18868.0,2356.9516267342406,1.1427499679881352,,United Kingdom,23050.0,1524.95610734888,Specialty Industrial Machinery,687.041799247265,7609.28433474369,492.561281919479,423.819399535656,123.94853323698,4784.41338294744,0.07142955906,25.6222547584187,Industrials,0.349584940160898,5648.78403381109,
1950,8684.155024825865,15201.079563382105,26607.992285204888,49257.0,34055.9204366179,3.240361962097431,,United States,54433.0,,Regional Banks,,41280.9373793481,4202.0,5618.0,,16774.0,,10.3229293338738,Financials,,324067.0,
1951,14770087.629218474,25852855.035127193,45251600.5273483,20654528.0,5198327.035127193,1.2516797786484006,378.00722133632,Indonesia,9536.0,2102.6151980833,Building Materials,246.463275177899,4743.56607959731,216.278872629555,2252.56947560192,0.763560117950608,2155.51713883938,0.03537159743,10.3128643125139,Basic Materials,0.179245471459485,3531.56011995493,1309.22308806925
1952,681.4591217966854,1193.54377482653,2089.8722360105253,845.0,348.5437748265299,1.4124778400313964,10.2415268579185,Denmark,,305.945294390517,Medical Devices,62.0994168210294,,54.7840404939448,69.2522292297344,18044.5949401421,423.641571297389,0.0795937647614549,17.9064824654623,Healthcare,0.77329423001411,688.295630419473,382.350336028956
1953,408.44098611822824,715.6659005725382,1253.417682784546,1467.0,751.3340994274618,2.049839176110513,,United Kingdom,283.0,871.5529400321,Real Estate Services,1653.8971255064,1219.92683554664,67.9500794410706,3.40441478490829,,534.761822354793,0.04262238959,7.98258345428157,Real Estate,-0.0658383214582632,2908.18080126047,
1954,55160.05883418847,96550.27660942904,168997.7322928738,101111.0,4560.723390570958,1.0472367718739974,,Ireland,10000.0,1352.81751159079,Oil & Gas Refining & Marketing,591.475763170871,4121.75265872272,191.553630095001,670.395684601129,,16701.1426494239,0.03260398285,13.1770276770956,Energy,0.431602884247833,5142.27047834547,
1955,7363.8224080617465,12890.032560444004,22562.8462500499,14480.0,1589.967439555996,1.1233485976160504,,France,6158.0,,Software—Application,93.184802377224,1970.88787790233,175.312218427658,180.705694913864,40.8386245250702,1457.28707385063,,16.9053176055005,Technology,,3478.31491709948,
1956,6626545.257775367,11598788.331126861,20301964.566151008,14708200.0,3109411.6688731387,1.268080732237231,,India,8100.5,1297.15135147069,Building Materials,199.138056275435,3675.50601563393,97.9705015799962,1161.50138937179,,1622.22297588782,0.05025243756,7.63918101815131,Basic Materials,-0.0107033520875117,2021.87267976534,
1957,590226.6225945316,1033105.1741028435,1808298.5883481773,1216000.0,182894.8258971565,1.1770340817971257,,Netherlands,,,Beverages—Brewers,1977.22167849541,18099.2106544186,1008.09818744659,10549.215785265,,25543.3510469198,,12.9416773094934,Consumer Staples,,43590.8407258987,
1958,1495.336572895536,2618.1159017581876,4583.375087196041,1726.0,892.1159017581876,1.5168690044948943,,Hong Kong,17900.0,8230.96007004803,Real Estate Development,1359.46021635881,7472.91821749399,759.513482264504,4797.30639095441,,1966.97149724962,0.05173041999,8.74935601910349,Real Estate,0.604794737006298,17699.8959879315,
1959,6757.6542572857325,11829.024848947236,20705.70914640226,7524.0,4305.024848947236,1.5721723616357304,,Canada,26700.0,1091.0,Electronic Components,794.60001970253,1366.29410377629,66.8999992208589,314.600007800674,23.1999997298046,5639.19993432388,0.02575255986,5.46701487006463,Technology,0.120879120920845,2612.00006476593,
1960,5950629.637556706,10415697.988199692,18231139.869016893,10036532.0,379165.9881996922,1.0377785860892679,,Canada,3458.0,1568.91984695379,Utilities—Regulated Electric,195.236931800842,3966.19546649841,250.357325994968,4217.43199157715,,2086.54688649178,0.03989971237,14.1228120189292,Utilities,0.0976333629926955,6799.50916004181,
1961,45022.21953302875,78805.48803438547,137938.10388300387,75034.06,3771.428034385477,1.050262881075414,1310.84297340551,Turkey,29965.5,1547.6193808272,"Furnishings, Fixtures & Appliances",961.067671076059,2005.62949403147,175.61220168227,852.323523805439,14.5469999646544,5534.13126183833,0.0350719608699999,11.3082380946533,Consumer Discretionary,-0.212968145604754,5332.49881835707,4944.73785550703
1962,35981.74139593557,62981.46790598685,110240.49660750231,56765.0,6216.46790598685,1.1095123386943866,330.596149475587,Netherlands,,5014.04160037974,Staffing & Employment Services,0.0,8400.51854550923,835.262806892395,825.354279756546,,28092.2005052567,0.0672620178605358,16.2814763711625,Industrials,-0.97186020957992,12277.4306988716,7361.51645663771
1963,7428.7473966776415,13003.674152306126,22761.759051981375,17018.0,4014.3258476938736,1.3087070469988635,634.187830690316,Japan,3939.0,2624.50378924576,Drug Manufacturers—General,318.335841223598,7675.334799656,291.152619589977,286.389323994517,208.558271512389,2110.34495196119,0.08194200211,0.111,Healthcare,0.3345253617072,3534.2280228436,883.380399114284
1964,3632339.864814675,6357874.5555194,11128519.99620709,5564499.0,793375.5555194002,1.142578074956865,,Canada,3005.0,8953.68162439483,Oil & Gas Integrated,583.111381530762,10496.6488637958,483.048027276993,12479.3034553528,21.1040400266647,10211.2288484573,0.03620805768,5.47459804225539,Energy,-0.237628943491021,18807.8616714478,
1965,496415.3246050474,868902.3692129124,1520885.8596942876,996360.0,127457.6307870876,1.14668809213001,,Netherlands,224000.0,,Grocery Stores,1967.05283784866,14176.8994034342,1116.20387911797,7960.49935317039,,41979.0278220177,,15.0868055555556,Consumer Staples,,19211.7251696587,
1966,8767.85545656982,15347.584792042268,26864.428023677836,14452.0,895.5847920422675,1.0619696091919644,,Malaysia,25203.5,1822.08232445521,Diversified Telecommunication Services,24.9358275532722,3516.65743991481,152.716170734167,3758.63595964014,,2759.89764407873,-0.01074973745,8.50488960580704,Communication,0.444982425190915,6258.3304374069,
1967,29113.77300449223,50960.104829901924,89198.87818842164,33494.0,17466.104829901924,1.521469661130409,155.350980159234,Sweden,14076.0,1808.21020288283,Tools & Accessories,1248.27277643234,4269.70224021513,139.298424571753,697.507802426815,181.7085884884,4722.00971413404,0.0327727119199999,7.65344784036373,Industrials,-0.132495521558594,4417.96298726648,2608.18829839404
1968,37758.15863394029,66090.82359540388,115682.96394933543,4886.5,61204.32359540388,13.52518645153052,325.543284230967,Norway,335.0,350.747288799781,Utilities—Renewable,0.0,1767.14890006092,-4.43065805735616,1752.64304324522,,205.627976508067,0.008484317697,-1.60526857378145,Utilities,0.701793248969793,2455.58935050616,2068.07596285537
1969,3239041.3515594825,5669463.666643505,9923558.533219296,4900000.0,769463.666643505,1.1570334013558174,,United States,4758.0,,Oil & Gas Midstream,583.127,4701.73371811188,305.451,7793.658,0.0,11300.264,,14.2223569411114,Energy,,12827.683,
1970,8436.443394922875,14767.496985316864,25849.070097839984,1992.7,12774.796985316863,7.410797905011725,,South Korea,,18851.5834716371,Regional Banks,,5957.67492267475,779.920730330399,2450.7056183138,,11744.4805439976,0.00297070505,4.18003049843429,Financials,-0.24333204254105,278804.906847317,
1971,321884.3455611731,563411.6989697351,986169.6155244468,1030000.0,466588.30103026493,1.828148052096676,,Germany,,,Specialty Retail,9767.93821144104,15819.4712925717,-77.3108664751053,14496.2375701666,55.9623997665024,81007.3224870049,,-1.12127471230451,Consumer Discretionary,,39000.0093971491,
1972,201.4202460540619,353.3067080503758,619.1614997344046,510.0,156.6932919496242,1.4435050011201098,,United Kingdom,460.0,3.81225277976765,Internet Content & Information,0.0,5801.36051557593,167.245597941875,3.30006201159954,,293.535366380811,2.35463614664,2409.86241056687,Communication,0.856311773325469,74.2167586119175,
1973,73567.83109048387,128770.35991536072,225394.22361116132,150000.0,21229.64008463928,1.1648643375586842,,Ireland,95500.0,17253.0,Specialty Industrial Machinery,2620.0,34811.8074234619,2985.0,3502.0,584.0,20404.0,0.0926797572099999,18.5363430310181,Industrials,0.21561510565721,32623.0,
1974,9476.925926115791,16588.707795980667,29036.83031239733,582.0,16006.707795980667,28.502934357355098,,United States,49800.0,,Insurance—Diversified,,53556.4651005249,-6088.0,0.0,,51510.0,,-8.60671091601812,Financials,,498301.0,
1975,55064.659407513725,96383.29402011831,168705.4539626488,124600.0,28216.70597988169,1.2927551529209196,,Belgium,11047.0,,Specialty Industrial Machinery,746.848874568939,416.771763050508,54.432343006134,333.463888645172,193.832245826721,3803.62591981888,,17.9039301310044,Industrials,,3538.57547950745,
1976,126910.01246391222,222137.96049419732,388820.4017950117,566000.0,343862.0395058027,2.5479661321315903,,,,,"Oil, Gas & Consumable Fuels",,,,,,,,,Energy,,,
1977,222116.52247320284,388782.87770938425,680507.6869496356,288045.0,100737.87770938425,1.34972965234385,,India,48754.0,5626.80817610063,Engineering & Construction,681.751315291598,11452.1506698783,979.939864199422,4180.75791949891,15.9753075391054,11315.4310225191,0.0539312369,17.244379913563,Industrials,-0.493027173143213,21243.2155410513,
1978,11765.920868498102,20595.25496005651,36049.69865943586,26351.0,5755.745039943489,1.2794694725123081,,Malaysia,2000.0,128.268545994065,Wireless Telecommunication Services,14.6127995025218,9797.99850044314,343.456701167971,718.796140269399,,1474.69417607702,0.26063429334,284.530842360413,Communication,0.0976015177751609,1501.35654992267,
1979,216402.51632916814,378781.3549065128,663001.500247196,229713.0,149068.35490651277,1.6489330377754536,,South Africa,16948.0,1066.59323134592,Engineering & Construction,208.358231216669,60.7709560247021,-6.96740074455738,463.512617170811,,3837.51803614199,-0.01770728289,-0.781854776281158,Industrials,-0.870114942524695,2267.22426447272,
1980,9077448.985499209,15888732.88186269,27810878.13146657,15689993.0,198739.88186269067,1.0126666647883584,61.0,United States,43700.0,6275.0,Waste Management,102.0,37940.617272208,1925.0,11942.0,,14914.0,0.0849889624724061,31.3160891491785,Industrials,0.34612350463867,22965.0,16374.0
1981,31204.330438265395,54619.31647888188,95603.78707813524,53270.0,1349.316478881883,1.025329763072684,3004.38383429908,Canada,86707.0,66647.1616384224,,89.9160138387802,101795.597519664,8781.43502664566,4194.46885210276,,44503.9936090708,0.0076314644099999,13.3042952759946,,0.116438115709596,1076798.44398558,986541.412365391
1982,39192.938034492414,68602.19276967287,120078.74432298832,99256.0,30653.807230327133,1.4468342190350267,,Germany,98219.0,,Regional Banks,,40378.6547630803,337.815443277359,6543.21932590008,,66250.3609633446,,0.489798958944418,Financials,,2666167.41130054,
1983,312582.3428184956,547129.9186919194,957670.7667981603,142484.0,404645.9186919194,3.8399393524319883,,South Korea,,2826.41669554404,Packaged Foods,1098.99163849625,4085.96163430364,237.814144463652,6063.9825117683,38.439822042566,12552.4797967605,0.02395519308,8.42154566016757,Consumer Staples,-0.0463297119593891,13053.682260366,
1984,24291079.492608488,42517943.38597913,74421373.35423264,59000000.0,16482056.61402087,1.387649432250198,,United States,5193.0,,Utilities—Independent Power Producers,308.0,4167.00214673133,197.0,13621.0,45.0,8666.0,,2.45666541962838,Utilities,,26715.0,
1985,9002.115403780777,15757.622188707626,27582.137852719585,16250.0,492.37781129237374,1.0312469613369222,,Switzerland,11599.0,,Specialty Industrial Machinery,673.143992769718,5350.28057759618,236.754227775335,578.545224070549,43.167437517643,2947.55263513327,,18.3996632233412,Industrials,,3061.43167424202,
1986,564096.9524142676,987369.0503480149,1728244.2668934448,1251000.0,263630.9496519851,1.2670034568726496,,Germany,16972.0,,Specialty Chemicals,860.132352232933,4391.76930284844,273.5707644701,5213.26240414381,194.393818449974,5873.0664077282,,10.9873958936445,Basic Materials,,7925.97080272436,
1987,35064.2160900797,61375.47553611352,107429.4444483627,18991.7,42383.77553611352,3.231699928711675,,France,,,Broadcasting,1114.8007196188,36662.6100849431,1154.07587528229,10422.0237159729,814.805377006531,37725.7670459747,,3.72765651666218,Communication,,80750.5972993374,
1988,2414919.4630930647,4226960.166984627,7398669.465656444,4350000.0,123039.83301537298,1.0291083492994317,,Australia,2366.0,,Oil & Gas E&P,320.999997210281,5916.04642536908,-1046.99996537853,10532.9999084607,,2626.99991313217,,-14.0983399888449,Energy,,15261.9998673623,
1989,8892.566606102828,15565.873217778186,27246.509633771995,24417.0,8851.126782221814,1.5686238515750413,,United Kingdom,2848.0,615.616578981137,Aerospace & Defense,182.670425248146,717.124832107806,-2.31824281215667,357.147190260887,53.6698088645935,736.867753684521,-0.05567516147,-0.409296886420114,Industrials,0.0027548967149733,1481.28524255753,
1990,118.27299429897808,207.76973915986486,364.42055680789963,484.0,276.23026084013514,2.32950188972223,41.5318908831882,United Kingdom,693.0,16.0534775730979,Internet Content & Information,0.0,7370.06222181148,220.816379903078,16.9594503424168,,369.09679432869,2.36781524386,641.973889177361,Communication,0.484484538868187,130.018919958353,73.4583115954289
1991,11031.157170481056,19309.159759036887,33798.57918993897,23564.0,4254.840240963113,1.2203534640585179,,United States,141000.0,,Electronic Components,2227.339,4119.55623603211,394.687,1641.335,25.034,16517.333,,19.8725786892175,Technology,,7057.94,
1992,2214343.408721191,3875881.4437661413,6784158.07603562,3184000.0,691881.4437661413,1.2172994484190143,,United States,14960.0,,Utilities—Regulated Electric,339.0,22452.3588991479,1245.0,35216.0,24.0,12066.0,,9.10420475319927,Utilities,,48255.0,
1993,9156.117774715322,16027.180566100362,28053.959931702302,20148.0,4120.819433899638,1.2571144323796866,589.059207802473,Sweden,17497.0,2948.08801538133,Specialty Industrial Machinery,1076.48184717447,10570.3678551906,579.885738223791,955.341585718095,113.947653263807,4916.97865201533,0.0899500277619999,21.48129294986,Industrials,0.272037639918826,6894.41916590184,3859.21181743883
1994,37919.25025408391,66372.79065522233,116176.50559198431,48265.0,18107.79065522233,1.3751743635185398,2885.57129144151,South Korea,,27914676.051042,Auto Parts,2623.69326853193,21097.7687768944,1964.24354824179,7757.39049478807,827.793681207113,32626.7192841172,0.0491496128057499,7.27652902065776,Consumer Discretionary,0.368853882953209,40300.977331385,12257.6682831194
1995,10128560.579637567,17728548.29545171,31031202.95230968,18447494.0,718945.7045482919,1.0405529935427786,,United States,43500.0,,Waste Management,174.0,15651.9525938246,817.0,12651.0,,13639.0,,13.1519639407598,Industrials,,23097.0,
